code,prefix,database,value,token_id
LAB_db07_464320,LAB,db07,464320,2966
LAB_db07_432200,LAB,db07,432200,2967
LAB_db07_781000,LAB,db07,781000,2968
LAB_db07_942000,LAB,db07,942000,2969
LAB_db07_852020,LAB,db07,852020,2970
LAB_db07_439910,LAB,db07,439910,2971
LAB_db07_433200,LAB,db07,433200,2972
LAB_db07_471120,LAB,db07,471120,2973
LAB_db07_422000,LAB,db07,422000,2974
LAB_db07_439990,LAB,db07,439990,2975
LAB_db07_732000,LAB,db07,732000,2976
LAB_db07_881030,LAB,db07,881030,2977
LAB_db07_854100,LAB,db07,854100,2978
LAB_db07_479900,LAB,db07,479900,2979
LAB_db07_494100,LAB,db07,494100,2980
LAB_db07_683120,LAB,db07,683120,2981
LAB_db07_683220,LAB,db07,683220,2982
LAB_db07_475220,LAB,db07,475220,2983
LAB_db07_711220,LAB,db07,711220,2984
LAB_db07_711230,LAB,db07,711230,2985
LAB_db07_454000,LAB,db07,454000,2986
LAB_db07_889160,LAB,db07,889160,2987
LAB_db07_812900,LAB,db07,812900,2988
LAB_db07_192000,LAB,db07,192000,2989
LAB_db07_873010,LAB,db07,873010,2990
LAB_db07_244200,LAB,db07,244200,2991
LAB_db07_872010,LAB,db07,872010,2992
LAB_db07_463810,LAB,db07,463810,2993
LAB_db07_102020,LAB,db07,102020,2994
LAB_db07_451120,LAB,db07,451120,2995
LAB_db07_960110,LAB,db07,960110,2996
LAB_db07_691000,LAB,db07,691000,2997
LAB_db07_463200,LAB,db07,463200,2998
LAB_db07_910110,LAB,db07,910110,2999
LAB_db07_750000,LAB,db07,750000,3000
LAB_db07_475300,LAB,db07,475300,3001
LAB_db07_473000,LAB,db07,473000,3002
LAB_db07_107120,LAB,db07,107120,3003
LAB_db07_881020,LAB,db07,881020,3004
LAB_db07_324000,LAB,db07,324000,3005
LAB_db07_862200,LAB,db07,862200,3006
LAB_db07_421000,LAB,db07,421000,3007
LAB_db07_421200,LAB,db07,421200,3008
LAB_db07_853200,LAB,db07,853200,3009
LAB_db07_101190,LAB,db07,101190,3010
LAB_db07_889140,LAB,db07,889140,3011
LAB_db07_477830,LAB,db07,477830,3012
LAB_db07_871020,LAB,db07,871020,3013
LAB_db07_353000,LAB,db07,353000,3014
LAB_db07_467400,LAB,db07,467400,3015
LAB_db07_162300,LAB,db07,162300,3016
LAB_db07_581900,LAB,db07,581900,3017
LAB_db07_412000,LAB,db07,412000,3018
LAB_db07_329900,LAB,db07,329900,3019
LAB_db07_611000,LAB,db07,611000,3020
LAB_db07_952200,LAB,db07,952200,3021
LAB_db07_273200,LAB,db07,273200,3022
LAB_db07_620100,LAB,db07,620100,3023
LAB_db07_602000,LAB,db07,602000,3024
LAB_db07_932100,LAB,db07,932100,3025
LAB_db07_662900,LAB,db07,662900,3026
LAB_db07_553000,LAB,db07,553000,3027
LAB_db07_475100,LAB,db07,475100,3028
LAB_db07_263000,LAB,db07,263000,3029
LAB_db07_465210,LAB,db07,465210,3030
LAB_db07_741020,LAB,db07,741020,3031
LAB_db07_812290,LAB,db07,812290,3032
LAB_db07_139300,LAB,db07,139300,3033
LAB_db07_239990,LAB,db07,239990,3034
LAB_db07_466100,LAB,db07,466100,3035
LAB_db07_581420,LAB,db07,581420,3036
LAB_db07_581300,LAB,db07,581300,3037
LAB_db07_181100,LAB,db07,181100,3038
LAB_db07_477890,LAB,db07,477890,3039
LAB_db07_422100,LAB,db07,422100,3040
LAB_db07_381100,LAB,db07,381100,3041
LAB_db07_813000,LAB,db07,813000,3042
LAB_db07_821100,LAB,db07,821100,3043
LAB_db07_960220,LAB,db07,960220,3044
LAB_db07_879010,LAB,db07,879010,3045
LAB_db07_900300,LAB,db07,900300,3046
LAB_db07_325000,LAB,db07,325000,3047
LAB_db07_773900,LAB,db07,773900,3048
LAB_db07_101110,LAB,db07,101110,3049
LAB_db07_711100,LAB,db07,711100,3050
LAB_db07_467600,LAB,db07,467600,3051
LAB_db07_639900,LAB,db07,639900,3052
LAB_db07_620900,LAB,db07,620900,3053
LAB_db07_722000,LAB,db07,722000,3054
LAB_db07_461800,LAB,db07,461800,3055
LAB_db07_471130,LAB,db07,471130,3056
LAB_db07_562900,LAB,db07,562900,3057
LAB_db07_562100,LAB,db07,562100,3058
LAB_db07_245300,LAB,db07,245300,3059
LAB_db07_204100,LAB,db07,204100,3060
LAB_db07_281400,LAB,db07,281400,3061
LAB_db07_467200,LAB,db07,467200,3062
LAB_db07_245100,LAB,db07,245100,3063
LAB_db07_171200,LAB,db07,171200,3064
LAB_db07_683210,LAB,db07,683210,3065
LAB_db07_259900,LAB,db07,259900,3066
LAB_db07_960210,LAB,db07,960210,3067
LAB_db07_472100,LAB,db07,472100,3068
LAB_db07_522990,LAB,db07,522990,3069
LAB_db07_920000,LAB,db07,920000,3070
LAB_db07_472400,LAB,db07,472400,3071
LAB_db07_293200,LAB,db07,293200,3072
LAB_db07_471900,LAB,db07,471900,3073
LAB_db07_274000,LAB,db07,274000,3074
LAB_db07_464920,LAB,db07,464920,3075
LAB_db07_472900,LAB,db07,472900,3076
LAB_db07_932990,LAB,db07,932990,3077
LAB_db07_802000,LAB,db07,802000,3078
LAB_db07_842400,LAB,db07,842400,3079
LAB_db07_879090,LAB,db07,879090,3080
LAB_db07_910120,LAB,db07,910120,3081
LAB_db07_433300,LAB,db07,433300,3082
LAB_db07_255000,LAB,db07,255000,3083
LAB_db07_829900,LAB,db07,829900,3084
LAB_db07_662200,LAB,db07,662200,3085
LAB_db07_843000,LAB,db07,843000,3086
LAB_db07_107110,LAB,db07,107110,3087
LAB_db07_649900,LAB,db07,649900,3088
LAB_db07_772900,LAB,db07,772900,3089
LAB_db07_701010,LAB,db07,701010,3090
LAB_db07_869010,LAB,db07,869010,3091
LAB_db07_842500,LAB,db07,842500,3092
LAB_db07_493920,LAB,db07,493920,3093
LAB_db07_432100,LAB,db07,432100,3094
LAB_db07_271200,LAB,db07,271200,3095
LAB_db07_477630,LAB,db07,477630,3096
LAB_db07_108400,LAB,db07,108400,3097
LAB_db07_649210,LAB,db07,649210,3098
LAB_db07_382120,LAB,db07,382120,3099
LAB_db07_281110,LAB,db07,281110,3100
LAB_db07_472200,LAB,db07,472200,3101
LAB_db07_522220,LAB,db07,522220,3102
LAB_db07_502000,LAB,db07,502000,3103
LAB_db07_12400,LAB,db07,12400,3104
LAB_db07_453100,LAB,db07,453100,3105
LAB_db07_841300,LAB,db07,841300,3106
LAB_db07_791200,LAB,db07,791200,3107
LAB_db07_842300,LAB,db07,842300,3108
LAB_db07_289300,LAB,db07,289300,3109
LAB_db07_463410,LAB,db07,463410,3110
LAB_db07_91000,LAB,db07,91000,3111
LAB_db07_464700,LAB,db07,464700,3112
LAB_db07_242000,LAB,db07,242000,3113
LAB_db07_433900,LAB,db07,433900,3114
LAB_db07_332000,LAB,db07,332000,3115
LAB_db07_464610,LAB,db07,464610,3116
LAB_db07_105100,LAB,db07,105100,3117
LAB_db07_256200,LAB,db07,256200,3118
LAB_db07_702100,LAB,db07,702100,3119
LAB_db07_475910,LAB,db07,475910,3120
LAB_db07_103900,LAB,db07,103900,3121
LAB_db07_11100,LAB,db07,11100,3122
LAB_db07_236100,LAB,db07,236100,3123
LAB_db07_281200,LAB,db07,281200,3124
LAB_db07_257300,LAB,db07,257300,3125
LAB_db07_683110,LAB,db07,683110,3126
LAB_db07_331500,LAB,db07,331500,3127
LAB_db07_477840,LAB,db07,477840,3128
LAB_db07_651100,LAB,db07,651100,3129
LAB_db07_491000,LAB,db07,491000,3130
LAB_db07_711290,LAB,db07,711290,3131
LAB_db07_201400,LAB,db07,201400,3132
LAB_db07_952900,LAB,db07,952900,3133
LAB_db07_479119,LAB,db07,479119,3134
LAB_db07_464500,LAB,db07,464500,3135
LAB_db07_970000,LAB,db07,970000,3136
LAB_db07_522110,LAB,db07,522110,3137
LAB_db07_889120,LAB,db07,889120,3138
LAB_db07_161000,LAB,db07,161000,3139
LAB_db07_477900,LAB,db07,477900,3140
LAB_db07_812210,LAB,db07,812210,3141
LAB_db07_478100,LAB,db07,478100,3142
LAB_db07_462200,LAB,db07,462200,3143
LAB_db07_13000,LAB,db07,13000,3144
LAB_db07_282900,LAB,db07,282900,3145
LAB_db07_11300,LAB,db07,11300,3146
LAB_db07_619000,LAB,db07,619000,3147
LAB_db07_433410,LAB,db07,433410,3148
LAB_db07_862100,LAB,db07,862100,3149
LAB_db07_771100,LAB,db07,771100,3150
LAB_db07_231300,LAB,db07,231300,3151
LAB_db07_474100,LAB,db07,474100,3152
LAB_db07_682020,LAB,db07,682020,3153
LAB_db07_960300,LAB,db07,960300,3154
LAB_db07_712010,LAB,db07,712010,3155
LAB_db07_289400,LAB,db07,289400,3156
LAB_db07_869020,LAB,db07,869020,3157
LAB_db07_264000,LAB,db07,264000,3158
LAB_db07_261100,LAB,db07,261100,3159
LAB_db07_301100,LAB,db07,301100,3160
LAB_db07_301200,LAB,db07,301200,3161
LAB_db07_104100,LAB,db07,104100,3162
LAB_db07_109100,LAB,db07,109100,3163
LAB_db07_16200,LAB,db07,16200,3164
LAB_db07_711210,LAB,db07,711210,3165
LAB_db07_21000,LAB,db07,21000,3166
LAB_db07_331100,LAB,db07,331100,3167
LAB_db07_390000,LAB,db07,390000,3168
LAB_db07_283000,LAB,db07,283000,3169
LAB_db07_872020,LAB,db07,872020,3170
LAB_db07_862300,LAB,db07,862300,3171
LAB_db07_511010,LAB,db07,511010,3172
LAB_db07_465100,LAB,db07,465100,3173
LAB_db07_370000,LAB,db07,370000,3174
LAB_db07_310900,LAB,db07,310900,3175
LAB_db07_11900,LAB,db07,11900,3176
LAB_db07_642020,LAB,db07,642020,3177
LAB_db07_282200,LAB,db07,282200,3178
LAB_db07_941200,LAB,db07,941200,3179
LAB_db07_231400,LAB,db07,231400,3180
LAB_db07_712020,LAB,db07,712020,3181
LAB_db07_221900,LAB,db07,221900,3182
LAB_db07_855200,LAB,db07,855200,3183
LAB_db07_110500,LAB,db07,110500,3184
LAB_db07_205900,LAB,db07,205900,3185
LAB_db07_108200,LAB,db07,108200,3186
LAB_db07_522300,LAB,db07,522300,3187
LAB_db07_741010,LAB,db07,741010,3188
LAB_db07_477300,LAB,db07,477300,3189
LAB_db07_464990,LAB,db07,464990,3190
LAB_db07_464310,LAB,db07,464310,3191
LAB_db07_749090,LAB,db07,749090,3192
LAB_db07_712090,LAB,db07,712090,3193
LAB_db07_522210,LAB,db07,522210,3194
LAB_db07_15000,LAB,db07,15000,3195
LAB_db07_463420,LAB,db07,463420,3196
LAB_db07_107200,LAB,db07,107200,3197
LAB_db07_266010,LAB,db07,266010,3198
LAB_db07_900120,LAB,db07,900120,3199
LAB_db07_631100,LAB,db07,631100,3200
LAB_db07_551020,LAB,db07,551020,3201
LAB_db07_331200,LAB,db07,331200,3202
LAB_db07_466200,LAB,db07,466200,3203
LAB_db07_431200,LAB,db07,431200,3204
LAB_db07_110100,LAB,db07,110100,3205
LAB_db07_952100,LAB,db07,952100,3206
LAB_db07_279000,LAB,db07,279000,3207
LAB_db07_351400,LAB,db07,351400,3208
LAB_db07_131000,LAB,db07,131000,3209
LAB_db07_284900,LAB,db07,284900,3210
LAB_db07_464210,LAB,db07,464210,3211
LAB_db07_203000,LAB,db07,203000,3212
LAB_db07_475400,LAB,db07,475400,3213
LAB_db07_477610,LAB,db07,477610,3214
LAB_db07_14700,LAB,db07,14700,3215
LAB_db07_360000,LAB,db07,360000,3216
LAB_db07_581200,LAB,db07,581200,3217
LAB_db07_16100,LAB,db07,16100,3218
LAB_db07_643030,LAB,db07,643030,3219
LAB_db07_110700,LAB,db07,110700,3220
LAB_db07_321200,LAB,db07,321200,3221
LAB_db07_522120,LAB,db07,522120,3222
LAB_db07_310100,LAB,db07,310100,3223
LAB_db07_14920,LAB,db07,14920,3224
LAB_db07_582900,LAB,db07,582900,3225
LAB_db07_181400,LAB,db07,181400,3226
LAB_db07_461300,LAB,db07,461300,3227
LAB_db07_910400,LAB,db07,910400,3228
LAB_db07_467100,LAB,db07,467100,3229
LAB_db07_522910,LAB,db07,522910,3230
LAB_db07_731110,LAB,db07,731110,3231
LAB_db07_152000,LAB,db07,152000,3232
LAB_db07_772100,LAB,db07,772100,3233
LAB_db07_931900,LAB,db07,931900,3234
LAB_db07_14610,LAB,db07,14610,3235
LAB_db07_201600,LAB,db07,201600,3236
LAB_db07_383200,LAB,db07,383200,3237
LAB_db07_612000,LAB,db07,612000,3238
LAB_db07_464620,LAB,db07,464620,3239
LAB_db07_352200,LAB,db07,352200,3240
LAB_db07_742000,LAB,db07,742000,3241
LAB_db07_591110,LAB,db07,591110,3242
LAB_db07_477620,LAB,db07,477620,3243
LAB_db07_453200,LAB,db07,453200,3244
LAB_db07_649220,LAB,db07,649220,3245
LAB_db07_642010,LAB,db07,642010,3246
LAB_db07_855100,LAB,db07,855100,3247
LAB_db07_479116,LAB,db07,479116,3248
LAB_db07_773200,LAB,db07,773200,3249
LAB_db07_731190,LAB,db07,731190,3250
LAB_db07_266090,LAB,db07,266090,3251
LAB_db07_273100,LAB,db07,273100,3252
LAB_db07_653010,LAB,db07,653010,3253
LAB_db07_421100,LAB,db07,421100,3254
LAB_db07_620300,LAB,db07,620300,3255
LAB_db07_462100,LAB,db07,462100,3256
LAB_db07_222200,LAB,db07,222200,3257
LAB_db07_501000,LAB,db07,501000,3258
LAB_db07_222300,LAB,db07,222300,3259
LAB_db07_869040,LAB,db07,869040,3260
LAB_db07_932910,LAB,db07,932910,3261
LAB_db07_172100,LAB,db07,172100,3262
LAB_db07_467500,LAB,db07,467500,3263
LAB_db07_232000,LAB,db07,232000,3264
LAB_db07_284100,LAB,db07,284100,3265
LAB_db07_352100,LAB,db07,352100,3266
LAB_db07_61000,LAB,db07,61000,3267
LAB_db07_900110,LAB,db07,900110,3268
LAB_db07_464910,LAB,db07,464910,3269
LAB_db07_433420,LAB,db07,433420,3270
LAB_db07_103100,LAB,db07,103100,3271
LAB_db07_503000,LAB,db07,503000,3272
LAB_db07_262000,LAB,db07,262000,3273
LAB_db07_267000,LAB,db07,267000,3274
LAB_db07_463300,LAB,db07,463300,3275
LAB_db07_493120,LAB,db07,493120,3276
LAB_db07_261200,LAB,db07,261200,3277
LAB_db07_281190,LAB,db07,281190,3278
LAB_db07_331600,LAB,db07,331600,3279
LAB_db07_211000,LAB,db07,211000,3280
LAB_db07_351300,LAB,db07,351300,3281
LAB_db07_591120,LAB,db07,591120,3282
LAB_db07_464420,LAB,db07,464420,3283
LAB_db07_289100,LAB,db07,289100,3284
LAB_db07_601000,LAB,db07,601000,3285
LAB_db07_661900,LAB,db07,661900,3286
LAB_db07_451110,LAB,db07,451110,3287
LAB_db07_783000,LAB,db07,783000,3288
LAB_db07_465220,LAB,db07,465220,3289
LAB_db07_467700,LAB,db07,467700,3290
LAB_db07_829100,LAB,db07,829100,3291
LAB_db07_522400,LAB,db07,522400,3292
LAB_db07_102010,LAB,db07,102010,3293
LAB_db07_172900,LAB,db07,172900,3294
LAB_db07_14620,LAB,db07,14620,3295
LAB_db07_181300,LAB,db07,181300,3296
LAB_db07_289200,LAB,db07,289200,3297
LAB_db07_463890,LAB,db07,463890,3298
LAB_db07_821900,LAB,db07,821900,3299
LAB_db07_22000,LAB,db07,22000,3300
LAB_db07_24000,LAB,db07,24000,3301
LAB_db07_236400,LAB,db07,236400,3302
LAB_db07_461900,LAB,db07,461900,3303
LAB_db07_422200,LAB,db07,422200,3304
LAB_db07_451910,LAB,db07,451910,3305
LAB_db07_251200,LAB,db07,251200,3306
LAB_db07_106200,LAB,db07,106200,3307
LAB_db07_429000,LAB,db07,429000,3308
LAB_db07_960900,LAB,db07,960900,3309
LAB_db07_822000,LAB,db07,822000,3310
LAB_db07_799000,LAB,db07,799000,3311
LAB_db07_653020,LAB,db07,653020,3312
LAB_db07_310200,LAB,db07,310200,3313
LAB_db07_476430,LAB,db07,476430,3314
LAB_db07_452020,LAB,db07,452020,3315
LAB_db07_464100,LAB,db07,464100,3316
LAB_db07_221100,LAB,db07,221100,3317
LAB_db07_663000,LAB,db07,663000,3318
LAB_db07_108100,LAB,db07,108100,3319
LAB_db07_463100,LAB,db07,463100,3320
LAB_db07_461600,LAB,db07,461600,3321
LAB_db07_477500,LAB,db07,477500,3322
LAB_db07_476410,LAB,db07,476410,3323
LAB_db07_452040,LAB,db07,452040,3324
LAB_db07_292000,LAB,db07,292000,3325
LAB_db07_139220,LAB,db07,139220,3326
LAB_db07_132000,LAB,db07,132000,3327
LAB_db07_463700,LAB,db07,463700,3328
LAB_db07_105200,LAB,db07,105200,3329
LAB_db07_681000,LAB,db07,681000,3330
LAB_db07_475920,LAB,db07,475920,3331
LAB_db07_771200,LAB,db07,771200,3332
LAB_db07_259400,LAB,db07,259400,3333
LAB_db07_479110,LAB,db07,479110,3334
LAB_db07_511020,LAB,db07,511020,3335
LAB_db07_461400,LAB,db07,461400,3336
LAB_db07_801000,LAB,db07,801000,3337
LAB_db07_151200,LAB,db07,151200,3338
LAB_db07_476300,LAB,db07,476300,3339
LAB_db07_282100,LAB,db07,282100,3340
LAB_db07_31100,LAB,db07,31100,3341
LAB_db07_139400,LAB,db07,139400,3342
LAB_db07_467320,LAB,db07,467320,3343
LAB_db07_108500,LAB,db07,108500,3344
LAB_db07_466500,LAB,db07,466500,3345
LAB_db07_431100,LAB,db07,431100,3346
LAB_db07_477810,LAB,db07,477810,3347
LAB_db07_960120,LAB,db07,960120,3348
LAB_db07_466300,LAB,db07,466300,3349
LAB_db07_139500,LAB,db07,139500,3350
LAB_db07_204200,LAB,db07,204200,3351
LAB_db07_141200,LAB,db07,141200,3352
LAB_db07_823000,LAB,db07,823000,3353
LAB_db07_120000,LAB,db07,120000,3354
LAB_db07_411000,LAB,db07,411000,3355
LAB_db07_464930,LAB,db07,464930,3356
LAB_db07_271100,LAB,db07,271100,3357
LAB_db07_257200,LAB,db07,257200,3358
LAB_db07_591300,LAB,db07,591300,3359
LAB_db07_231200,LAB,db07,231200,3360
LAB_db07_631200,LAB,db07,631200,3361
LAB_db07_382110,LAB,db07,382110,3362
LAB_db07_331700,LAB,db07,331700,3363
LAB_db07_351200,LAB,db07,351200,3364
LAB_db07_512100,LAB,db07,512100,3365
LAB_db07_237000,LAB,db07,237000,3366
LAB_db07_466600,LAB,db07,466600,3367
LAB_db07_273300,LAB,db07,273300,3368
LAB_db07_452030,LAB,db07,452030,3369
LAB_db07_281500,LAB,db07,281500,3370
LAB_db07_309200,LAB,db07,309200,3371
LAB_db07_439100,LAB,db07,439100,3372
LAB_db07_461500,LAB,db07,461500,3373
LAB_db07_382200,LAB,db07,382200,3374
LAB_db07_741030,LAB,db07,741030,3375
LAB_db07_477210,LAB,db07,477210,3376
LAB_db07_477220,LAB,db07,477220,3377
LAB_db07_476100,LAB,db07,476100,3378
LAB_db07_162900,LAB,db07,162900,3379
LAB_db07_581100,LAB,db07,581100,3380
LAB_db07_309900,LAB,db07,309900,3381
LAB_db07_331400,LAB,db07,331400,3382
LAB_db07_429900,LAB,db07,429900,3383
LAB_db07_639100,LAB,db07,639100,3384
LAB_db07_81100,LAB,db07,81100,3385
LAB_db07_464800,LAB,db07,464800,3386
LAB_db07_474200,LAB,db07,474200,3387
LAB_db07_475930,LAB,db07,475930,3388
LAB_db07_103200,LAB,db07,103200,3389
LAB_db07_329100,LAB,db07,329100,3390
LAB_db07_829200,LAB,db07,829200,3391
LAB_db07_479120,LAB,db07,479120,3392
LAB_db07_241000,LAB,db07,241000,3393
LAB_db07_12900,LAB,db07,12900,3394
LAB_db07_494200,LAB,db07,494200,3395
LAB_db07_236900,LAB,db07,236900,3396
LAB_db07_791100,LAB,db07,791100,3397
LAB_db07_774000,LAB,db07,774000,3398
LAB_db07_141900,LAB,db07,141900,3399
LAB_db07_479112,LAB,db07,479112,3400
LAB_db07_302000,LAB,db07,302000,3401
LAB_db07_464410,LAB,db07,464410,3402
LAB_db07_162100,LAB,db07,162100,3403
LAB_db07_236300,LAB,db07,236300,3404
LAB_db07_133000,LAB,db07,133000,3405
LAB_db07_803000,LAB,db07,803000,3406
LAB_db07_856000,LAB,db07,856000,3407
LAB_db07_475210,LAB,db07,475210,3408
LAB_db07_701020,LAB,db07,701020,3409
LAB_db07_461100,LAB,db07,461100,3410
LAB_db07_289500,LAB,db07,289500,3411
LAB_db07_429100,LAB,db07,429100,3412
LAB_db07_259300,LAB,db07,259300,3413
LAB_db07_236500,LAB,db07,236500,3414
LAB_db07_951200,LAB,db07,951200,3415
LAB_db07_303000,LAB,db07,303000,3416
LAB_db07_323000,LAB,db07,323000,3417
LAB_db07_479113,LAB,db07,479113,3418
LAB_db07_252900,LAB,db07,252900,3419
LAB_db07_477400,LAB,db07,477400,3420
LAB_db07_477120,LAB,db07,477120,3421
LAB_db07_172400,LAB,db07,172400,3422
LAB_db07_952400,LAB,db07,952400,3423
LAB_db07_731200,LAB,db07,731200,3424
LAB_db07_12500,LAB,db07,12500,3425
LAB_db07_14200,LAB,db07,14200,3426
LAB_db07_472500,LAB,db07,472500,3427
LAB_db07_81200,LAB,db07,81200,3428
LAB_db07_254000,LAB,db07,254000,3429
LAB_db07_110300,LAB,db07,110300,3430
LAB_db07_89300,LAB,db07,89300,3431
LAB_db07_464350,LAB,db07,464350,3432
LAB_db07_475990,LAB,db07,475990,3433
LAB_db07_478200,LAB,db07,478200,3434
LAB_db07_592000,LAB,db07,592000,3435
LAB_db07_478900,LAB,db07,478900,3436
LAB_db07_293100,LAB,db07,293100,3437
LAB_db07_252100,LAB,db07,252100,3438
LAB_db07_661200,LAB,db07,661200,3439
LAB_db07_960400,LAB,db07,960400,3440
LAB_db07_474300,LAB,db07,474300,3441
LAB_db07_201500,LAB,db07,201500,3442
LAB_db07_201200,LAB,db07,201200,3443
LAB_db07_662100,LAB,db07,662100,3444
LAB_db07_14300,LAB,db07,14300,3445
LAB_db07_236200,LAB,db07,236200,3446
LAB_db07_143900,LAB,db07,143900,3447
LAB_db07_139100,LAB,db07,139100,3448
LAB_db07_108300,LAB,db07,108300,3449
LAB_db07_591200,LAB,db07,591200,3450
LAB_db07_275200,LAB,db07,275200,3451
LAB_db07_235100,LAB,db07,235100,3452
LAB_db07_649230,LAB,db07,649230,3453
LAB_db07_522130,LAB,db07,522130,3454
LAB_db07_462300,LAB,db07,462300,3455
LAB_db07_582100,LAB,db07,582100,3456
LAB_db07_310300,LAB,db07,310300,3457
LAB_db07_107300,LAB,db07,107300,3458
LAB_db07_711240,LAB,db07,711240,3459
LAB_db07_245200,LAB,db07,245200,3460
LAB_db07_463500,LAB,db07,463500,3461
LAB_db07_900200,LAB,db07,900200,3462
LAB_db07_559000,LAB,db07,559000,3463
LAB_db07_172300,LAB,db07,172300,3464
LAB_db07_381200,LAB,db07,381200,3465
LAB_db07_477820,LAB,db07,477820,3466
LAB_db07_476500,LAB,db07,476500,3467
LAB_db07_142000,LAB,db07,142000,3468
LAB_db07_201300,LAB,db07,201300,3469
LAB_db07_643040,LAB,db07,643040,3470
LAB_db07_475940,LAB,db07,475940,3471
LAB_db07_233200,LAB,db07,233200,3472
LAB_db07_461200,LAB,db07,461200,3473
LAB_db07_16400,LAB,db07,16400,3474
