code,prefix,database,value,token_id
LAB_perindkialt_13_Q60,LAB,perindkialt,13_Q60,6225
LAB_perindkialt_13_Q89,LAB,perindkialt,13_Q89,6226
LAB_perindkialt_13_Q66,LAB,perindkialt,13_Q66,6227
LAB_perindkialt_13_Q87,LAB,perindkialt,13_Q87,6228
LAB_perindkialt_13_Q85,LAB,perindkialt,13_Q85,6229
LAB_perindkialt_13_Q76,LAB,perindkialt,13_Q76,6230
LAB_perindkialt_13_Q81,LAB,perindkialt,13_Q81,6231
LAB_perindkialt_13_Q88,LAB,perindkialt,13_Q88,6232
LAB_perindkialt_13_Q83,LAB,perindkialt,13_Q83,6233
LAB_perindkialt_13_Q86,LAB,perindkialt,13_Q86,6234
LAB_perindkialt_13_Q90,LAB,perindkialt,13_Q90,6235
LAB_perindkialt_13_Q75,LAB,perindkialt,13_Q75,6236
LAB_perindkialt_13_Q65,LAB,perindkialt,13_Q65,6237
LAB_perindkialt_13_Q1,LAB,perindkialt,13_Q1,6238
LAB_perindkialt_13_Q64,LAB,perindkialt,13_Q64,6239
LAB_perindkialt_13_Q61,LAB,perindkialt,13_Q61,6240
LAB_perindkialt_13_Q92,LAB,perindkialt,13_Q92,6241
LAB_perindkialt_13_Q72,LAB,perindkialt,13_Q72,6242
LAB_perindkialt_13_Q91,LAB,perindkialt,13_Q91,6243
LAB_perindkialt_13_Q100,LAB,perindkialt,13_Q100,6244
LAB_perindkialt_13_Q71,LAB,perindkialt,13_Q71,6245
LAB_perindkialt_13_Q55,LAB,perindkialt,13_Q55,6246
LAB_perindkialt_13_Q67,LAB,perindkialt,13_Q67,6247
LAB_perindkialt_13_Q84,LAB,perindkialt,13_Q84,6248
LAB_perindkialt_13_Q80,LAB,perindkialt,13_Q80,6249
LAB_perindkialt_13_Q79,LAB,perindkialt,13_Q79,6250
LAB_perindkialt_13_Q96,LAB,perindkialt,13_Q96,6251
LAB_perindkialt_13_Q99,LAB,perindkialt,13_Q99,6252
LAB_perindkialt_13_Q69,LAB,perindkialt,13_Q69,6253
LAB_perindkialt_13_Q94,LAB,perindkialt,13_Q94,6254
LAB_perindkialt_13_Q98,LAB,perindkialt,13_Q98,6255
LAB_perindkialt_13_Q95,LAB,perindkialt,13_Q95,6256
LAB_perindkialt_13_Q93,LAB,perindkialt,13_Q93,6257
LAB_perindkialt_13_Q77,LAB,perindkialt,13_Q77,6258
LAB_perindkialt_13_Q73,LAB,perindkialt,13_Q73,6259
LAB_perindkialt_13_Q74,LAB,perindkialt,13_Q74,6260
LAB_perindkialt_13_Q97,LAB,perindkialt,13_Q97,6261
