code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_frakkod_52,SOC,frakkod,52,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 1, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 1, jf. § 128",,,"Conditional driving license disqualification pursuant to Road Traffic Act § 126, subsection 1, paragraph 1, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LD,SOC,frakkod,LD,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 4","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 4",,,"Conditional disqualification from driving small air guns pursuant to Road Traffic Act § 129, subsection 1, paragraph 4",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VN,SOC,frakkod,VN,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128,,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 1 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LS,SOC,frakkod,LS,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 6","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 6",,,"Unconditional disqualification from driving small air guns pursuant to Road Traffic Act § 129, subsection 3, paragraph 6",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_69,SOC,frakkod,69,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 8 jf. § 128. Se kode 48,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 8 jf. § 128. Se kode 48,,,Driving license disqualification due to Road Traffic Act § 126 subsection 1 paragraph 8 in conjunction with § 128. See code 48,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_GB,SOC,frakkod,GB,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 2,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 2,,,Conditional revocation of right to drive heavy vehicles pursuant to Road Traffic Act § 129A subsection 1 paragraph 2,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BT,SOC,frakkod,BT,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 8","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 8",,,"Conditional driving license disqualification pursuant to Road Traffic Act § 125, subsection 1, paragraph 8",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UB,SOC,frakkod,UB,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. § 128,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 paragraph 2 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_48,SOC,frakkod,48,"Tidligere ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 5, jf. § 127","Tidligere ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 5, jf. § 127",,,Previous unconditional driving license disqualification due to Road Traffic Act § 126 subsection 2 paragraph 5 in conjunction with § 127,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_CA,SOC,frakkod,CA,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 5,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 5,,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 paragraph 5,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BE,SOC,frakkod,BE,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 2 jf. stk. 4. Hastidhedsoverskridelse på mere end 60% (tidl.83),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 2 jf. stk. 4. Hastidhedsoverskridelse på mere end 60% (tidl.83),,,Conditional driving license disqualification due to Road Traffic Act § 125 subsection 1 paragraph 2 in conjunction with subsection 4. Exceeding speed limit by more than 60% (previously 83%),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_22,SOC,frakkod,22,Forbud i medfør af restaurationsloven,Forbud i medfør af restaurationsloven,,,Prohibition under the Restoration Act,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_US,SOC,frakkod,US,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 8, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 8, jf. § 128",,,"Driver's license revocation pursuant to Road Traffic Act § 126, subsection 1, paragraph 8, and § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BL,SOC,frakkod,BL,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 2","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 2",,,"Conditional driver's license revocation pursuant to Road Traffic Act § 125, subsection 2",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_45,SOC,frakkod,45,"Ubetinget førerretsfrakendelse i medfør af færdselslovens § 126, stk. 2, nr. 4, jf. § 127","Ubetinget førerretsfrakendelse i medfør af færdselslovens § 126, stk. 2, nr. 4, jf. § 127",,,"Unconditional driver's license revocation under Road Traffic Act § 126, subsection 2, paragraph 4, and § 127",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BO,SOC,frakkod,BO,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 4","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 4",,,"Conditional driver's license revocation pursuant to Road Traffic Act § 125, subsection 1, paragraph 4",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_53,SOC,frakkod,53,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 2, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 2, jf. § 128",,,"Conditional driver's license revocation in accordance with Road Traffic Act § 126, subsection 1, paragraph 2, and § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_60,SOC,frakkod,60,"Førerretsfrakendelse i medfør af færdselslovens § 126 stk. 1 nr. 1 jf. § 128. Spirituskørsel når prom. er over 1,2","Førerretsfrakendelse i medfør af færdselslovens § 126 stk. 1 nr. 1 jf. § 128. Spirituskørsel når prom. er over 1,2",,,Driver's license revocation under Road Traffic Act § 126 subsection 1 paragraph 1 and § 128. Driving under the influence when alcohol level exceeds 1.2%,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_ÅA,SOC,frakkod,ÅA,Åbent afsoning (Open imprisonment),Åbent afsoning,,,Open imprisonment,,,translated,none|generated,medium,danish,,
SOC_frakkod_82,SOC,frakkod,82,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 1 jf. stk. 4. Se kode 52,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 1 jf. stk. 4. Se kode 52,,,Conditional driver's license revocation under Road Traffic Act § 125 subsection 1 paragraph 1 and subsection 4. See code 52,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_86,SOC,frakkod,86,"Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 7 jf. stk. 4. Spirituskørsel, promille ikke over 1,2. Se kode 56","Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 7 jf. stk. 4. Spirituskørsel, promille ikke over 1,2. Se kode 56",,,"Conditional driver's license revocation in accordance with Road Traffic Act § 125 subsection 1 paragraph 7 and subsection 4. Driving under the influence, alcohol level not exceeding 1.2%. See code 56",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_43,SOC,frakkod,43,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 2, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 2, jf. § 127",,,"Unconditional driver's license revocation under Road Traffic Act § 126, subsection 2, paragraph 2, and § 127",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UI,SOC,frakkod,UI,Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 9 jf. § 128. Nyt forhold begået i prøvetiden for en tidl. ubet. frakendelse el. inden for 5 år efter udløbet (tidl.69),Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 9 jf. § 128. Nyt forhold begået i prøvetiden for en tidl. ubet. frakendelse el. inden for 5 år efter udløbet (tidl.69),,,Unconditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 9 in conjunction with § 128. New condition committed during probation period for previous unconditional disqualification or within 5 years after expiration (previous 69),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_83,SOC,frakkod,83,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 2 jf. stk. 4. Se kode 53,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 2 jf. stk. 4. Se kode 53,,,Conditional driving license suspension pursuant to Road Traffic Act § 125 subsection 1 no. 2 in conjunction with subsection 4. See code 53,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_08,SOC,frakkod,08,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 2, jf. § 128. Gældende til 010797","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 2, jf. § 128. Gældende til 010797",,,"Driving license suspended conditionally pursuant to Road Traffic Act § 126, subsection 1, no. 2, in conjunction with § 128. Valid until 010797",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UU,SOC,frakkod,UU,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 10, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 10, jf. § 128",,,"Driving license disqualification pursuant to Road Traffic Act § 126, subsection 1, no. 10, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VI,SOC,frakkod,VI,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 9 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 9 jf. § 128,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 9 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_ÅB,SOC,frakkod,ÅB,"Åbent med begrænset fællesskab (Open, limited community)",Åbent med begrænset fællesskab,,,"Open, with limited community",,,translated,none|generated,medium,danish,,
SOC_frakkod_VB,SOC,frakkod,VB,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 12,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_05,SOC,frakkod,05,"Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 4, jf. § 127. Gældende til 150599","Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 4, jf. § 127. Gældende til 150599",,,"Driving license revoked pursuant to Road Traffic Act § 126, subsection 2, no. 4, in conjunction with § 127. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_38,SOC,frakkod,38,Tilhold i henhold til bortvisningslov,Tilhold i henhold til bortvisningslov,,,Exclusion order pursuant to Removal Act,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_54,SOC,frakkod,54,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 3, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 3, jf. § 128",,,"Conditional driving license disqualification pursuant to Road Traffic Act § 126, subsection 1, no. 3, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VG,SOC,frakkod,VG,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 7 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 7 jf. § 128,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 7 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_13,SOC,frakkod,13,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 2, jf. § 128. Gældende til 150599","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 2, jf. § 128. Gældende til 150599",,,"Driver's license disqualified conditional on traffic regulations section 126, subsection 1, paragraph 2, in conjunction with section 128. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_03,SOC,frakkod,03,"Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 2, jf. § 127. Gældende til 150599","Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 2, jf. § 127. Gældende til 150599",,,"Driver's license revoked in accordance with traffic regulations section 126, subsection 2, paragraph 2, in conjunction with section 127. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VO,SOC,frakkod,VO,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128 HØJ PROMILLE/MG,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128 HØJ PROMILLE/MG,,,Driver's license disqualified pursuant to traffic regulations section 126 subsection 1 paragraph 1 in conjunction with section 128 HIGH ALCOHOL/DRUG LEVEL,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UG,SOC,frakkod,UG,Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 7 jf. § 128. Kørsel i prøvetiden for en betinget frakendelse (tidl.65),Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 7 jf. § 128. Kørsel i prøvetiden for en betinget frakendelse (tidl.65),,,Unconditional driver's license revocation in accordance with traffic regulations section 126 subsection 1 paragraph 7 in conjunction with section 128. Driving during probation period for conditional revocation (formerly 65),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_04,SOC,frakkod,04,"Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 3, jf. § 127. Gældende til 150599","Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 3, jf. § 127. Gældende til 150599",,,"Driver's license revoked in accordance with traffic regulations section 126, subsection 2, paragraph 3, in conjunction with section 127. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UR,SOC,frakkod,UR,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 128",,,"Driver's license disqualified pursuant to traffic regulations section 126, subsection 1, paragraph 7, in conjunction with section 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_49,SOC,frakkod,49,Meddelt strakstilhold,Meddelt strakstilhold,,,Immediate restraining order issued,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BH,SOC,frakkod,BH,"Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 7 jf. stk. 4. Spirituskørsel m. promille mellem 0,5-1,2 (tidl.86)","Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 7 jf. stk. 4. Spirituskørsel m. promille mellem 0,5-1,2 (tidl.86)",,,Conditional driver's license revocation in accordance with traffic regulations section 125 subsection 1 paragraph 7 in conjunction with subsection 4. Driving under influence with alcohol level between 0.5-1.2 (formerly 86),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BR,SOC,frakkod,BR,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 6","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 6",,,"Conditional driver's license revocation pursuant to traffic regulations section 125, subsection 1, paragraph 6",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_CB,SOC,frakkod,CB,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 6,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 6,,,Conditional driver's license revocation pursuant to traffic regulations section 125 subsection 1 paragraph 6,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_44,SOC,frakkod,44,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 3, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 3, jf. § 127",,,"Unconditional driver's license revocation in accordance with traffic regulations section 126, subsection 2, paragraph 3, in conjunction with section 127",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_26,SOC,frakkod,26,"Advarsel (udvisning), jf. udlændingelovens § 24 b","Advarsel (udvisning), jf. udlændingelovens § 24 b",,,"Warning (suspension), see Aliens Act section 24b",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_75,SOC,frakkod,75,Kørselsforbud i medf. af færdsl. § 127,Kørselsforbud i medf. af færdsl. § 127,,,Driving prohibition due to Road Traffic Act section 127,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_42,SOC,frakkod,42,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 1, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 1, jf. § 127",,,"Unconditional revocation of driving rights due to Road Traffic Act section 126 subsection 2 paragraph 1, see section 127",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_27,SOC,frakkod,27,"Indrejseforbud, Retsplejeloven 723, 23-28","Indrejseforbud, Retsplejeloven 723, 23-28",,,"Entry ban, Administration of Justice Act § 723, 23-28",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_KA,SOC,frakkod,KA,Kørselsforbud jf. færdsl. § 127.,Kørselsforbud jf. færdsl. § 127.,,,Driving prohibition according to Road Traffic Act section 127,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_WB,SOC,frakkod,WB,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 7 jf. § 125 stk. 2,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 7 jf. § 125 stk. 2,,,"Revocation of driving rights according to Road Traffic Act section 126 subsection 1 paragraph 7, see section 125 subsection 2",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UX,SOC,frakkod,UX,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 8, jf. § 125, stk. 2","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 8, jf. § 125, stk. 2",,,"Revocation of driving rights according to Road Traffic Act section 126 subsection 1 paragraph 8, see section 125 subsection 2",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UØ,SOC,frakkod,UØ,Uønsket (Unwanted/expelled),Uønsket,,,Unwanted/expelled,,,translated,none|generated,medium,danish,,
SOC_frakkod_14,SOC,frakkod,14,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 3, jf. § 128. Gældende til 150599","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 3, jf. § 128. Gældende til 150599",,,"Conditional revocation of driving rights due to Road Traffic Act section 126 subsection 1 paragraph 3, see section 128. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_56,SOC,frakkod,56,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 5, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 5, jf. § 128",,,"Conditional revocation of driving rights due to Road Traffic Act section 126 subsection 1 paragraph 5, see section 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UF,SOC,frakkod,UF,Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 6 jf. § 128. Hensynsløs kørsel eller flere forhold til samtidig påbedømmelse (tidl.62),Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 6 jf. § 128. Hensynsløs kørsel eller flere forhold til samtidig påbedømmelse (tidl.62),,,"Unconditional revocation of driving rights due to Road Traffic Act section 126 subsection 1 paragraph 6, see section 128. Reckless driving or multiple circumstances simultaneously assessed (formerly 62)",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UZ,SOC,frakkod,UZ,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 10, jf. § 125, stk. 2","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 10, jf. § 125, stk. 2",,,"Revocation of driving rights according to Road Traffic Act section 126 subsection 1 paragraph 10, see section 125 subsection 2",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_KB,SOC,frakkod,KB,Kørselsforbud jf. færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.,Kørselsforbud jf. færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.,,,Driving prohibition pursuant to Road Traffic Act § 125 subsection 2 or subsection 3 or § 127.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VF,SOC,frakkod,VF,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 128,,,Revocation of driving rights pursuant to Road Traffic Act § 126 subsection 1 number 6 or § 128.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UE,SOC,frakkod,UE,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 5 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 5 jf. § 128,,,Revocation of driving rights pursuant to Road Traffic Act § 126 subsection 1 number 5 or § 128.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BU,SOC,frakkod,BU,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 9","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 9",,,"Conditional revocation of driving rights pursuant to Road Traffic Act § 125, subsection 1, number 9.",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_50,SOC,frakkod,50,Kørselsforbud inden for 2 til 3 år i medf. af færdsl. § 126 stk. 4 (ny fra 2002),Kørselsforbud inden for 2 til 3 år i medf. af færdsl. § 126 stk. 4 (ny fra 2002),,,Driving prohibition within 2 to 3 years due to Road Traffic Act § 126 subsection 4 (new from 2002).,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BF,SOC,frakkod,BF,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 3 jf. stk. 4. Hastidhedsoverskridelse på mere end 40% i de § 43 og § 86 nævnte køretøjer eller ved slæbning(tidl.84),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 3 jf. stk. 4. Hastidhedsoverskridelse på mere end 40% i de § 43 og § 86 nævnte køretøjer eller ved slæbning(tidl.84),,,Conditional revocation of driving rights due to Road Traffic Act § 125 subsection 1 number 3 or subsection 4. Exceeding speed limit by more than 40% in vehicles mentioned in § 43 and § 86 or during towing(formerly 84).,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_76,SOC,frakkod,76,"Kørselsforbud pga.2 klip indenfor 3 år osv. pga. 3 klip, i medf. af færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.","Kørselsforbud pga.2 klip indenfor 3 år osv. pga. 3 klip, i medf. af færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.",,,"Driving prohibition due to 2 offenses within 3 years etc. due to 3 offenses, pursuant to Road Traffic Act § 125 subsection 2 or subsection 3 or § 127.",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LO,SOC,frakkod,LO,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 2","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 2",,,"Unconditional revocation of the right to drive a small firearm vehicle pursuant to Road Traffic Act § 129, subsection 3, number 2.",,,translated,raw_soc_frakkod,medium,danish,,
