code,prefix,database,value,description,source,confidence,language
SOC_frakkod_LS,SOC,frakkod,LS,Criminal offense type: LS,enhanced_english,medium,english
SOC_frakkod_LT,SOC,frakkod,LT,Criminal offense type: LT,enhanced_english,medium,english
SOC_frakkod_LU,SOC,frakkod,LU,Criminal offense type: LU,enhanced_english,medium,english
SOC_frakkod_SA,SOC,frakkod,SA,Criminal offense type: SA,enhanced_english,medium,english
SOC_frakkod_SB,SOC,frakkod,SB,Criminal offense type: SB,enhanced_english,medium,english
SOC_frakkod_UA,SOC,frakkod,UA,Criminal offense type: UA,enhanced_english,medium,english
SOC_frakkod_UB,SOC,frakkod,UB,Criminal offense type: UB,enhanced_english,medium,english
SOC_frakkod_UC,SOC,frakkod,UC,Criminal offense type: UC,enhanced_english,medium,english
SOC_frakkod_UD,SOC,frakkod,UD,Criminal offense type: UD,enhanced_english,medium,english
SOC_frakkod_UE,SOC,frakkod,UE,Criminal offense type: UE,enhanced_english,medium,english
SOC_frakkod_UF,SOC,frakkod,UF,Criminal offense type: UF,enhanced_english,medium,english
SOC_frakkod_UG,SOC,frakkod,UG,Criminal offense type: UG,enhanced_english,medium,english
SOC_frakkod_UH,SOC,frakkod,UH,Criminal offense type: UH,enhanced_english,medium,english
SOC_frakkod_UI,SOC,frakkod,UI,Criminal offense type: UI,enhanced_english,medium,english
SOC_frakkod_UJ,SOC,frakkod,UJ,Criminal offense type: UJ,enhanced_english,medium,english
SOC_frakkod_UK,SOC,frakkod,UK,Criminal offense type: UK,enhanced_english,medium,english
SOC_frakkod_UL,SOC,frakkod,UL,Criminal offense type: UL,enhanced_english,medium,english
SOC_frakkod_UM,SOC,frakkod,UM,Criminal offense type: UM,enhanced_english,medium,english
SOC_frakkod_UN,SOC,frakkod,UN,Criminal offense type: UN,enhanced_english,medium,english
SOC_frakkod_UO,SOC,frakkod,UO,Criminal offense type: UO,enhanced_english,medium,english
SOC_frakkod_UP,SOC,frakkod,UP,Criminal offense type: UP,enhanced_english,medium,english
SOC_frakkod_UQ,SOC,frakkod,UQ,Criminal offense type: UQ,enhanced_english,medium,english
SOC_frakkod_UR,SOC,frakkod,UR,Criminal offense type: UR,enhanced_english,medium,english
SOC_frakkod_US,SOC,frakkod,US,Criminal offense type: US,enhanced_english,medium,english
SOC_frakkod_UT,SOC,frakkod,UT,Criminal offense type: UT,enhanced_english,medium,english
SOC_frakkod_UU,SOC,frakkod,UU,Criminal offense type: UU,enhanced_english,medium,english
SOC_frakkod_UV,SOC,frakkod,UV,Criminal offense type: UV,enhanced_english,medium,english
SOC_frakkod_UX,SOC,frakkod,UX,Criminal offense type: UX,enhanced_english,medium,english
SOC_frakkod_UY,SOC,frakkod,UY,Criminal offense type: UY,enhanced_english,medium,english
SOC_frakkod_UZ,SOC,frakkod,UZ,Criminal offense type: UZ,enhanced_english,medium,english
SOC_frakkod_UÅ,SOC,frakkod,UÅ,Criminal offense type: UÅ,enhanced_english,medium,english
SOC_frakkod_UÆ,SOC,frakkod,UÆ,Criminal offense type: UÆ,enhanced_english,medium,english
SOC_frakkod_UØ,SOC,frakkod,UØ,Criminal offense type: UØ,enhanced_english,medium,english
SOC_frakkod_VA,SOC,frakkod,VA,Criminal offense type: VA,enhanced_english,medium,english
SOC_frakkod_VB,SOC,frakkod,VB,Criminal offense type: VB,enhanced_english,medium,english
SOC_frakkod_VD,SOC,frakkod,VD,Criminal offense type: VD,enhanced_english,medium,english
SOC_frakkod_VE,SOC,frakkod,VE,Criminal offense type: VE,enhanced_english,medium,english
SOC_frakkod_VF,SOC,frakkod,VF,Criminal offense type: VF,enhanced_english,medium,english
SOC_frakkod_VG,SOC,frakkod,VG,Criminal offense type: VG,enhanced_english,medium,english
SOC_frakkod_VH,SOC,frakkod,VH,Criminal offense type: VH,enhanced_english,medium,english
SOC_frakkod_VI,SOC,frakkod,VI,Criminal offense type: VI,enhanced_english,medium,english
SOC_frakkod_VJ,SOC,frakkod,VJ,Criminal offense type: VJ,enhanced_english,medium,english
SOC_frakkod_VK,SOC,frakkod,VK,Criminal offense type: VK,enhanced_english,medium,english
SOC_frakkod_VL,SOC,frakkod,VL,Criminal offense type: VL,enhanced_english,medium,english
SOC_frakkod_VM,SOC,frakkod,VM,Criminal offense type: VM,enhanced_english,medium,english
SOC_frakkod_VN,SOC,frakkod,VN,Criminal offense type: VN,enhanced_english,medium,english
SOC_frakkod_VO,SOC,frakkod,VO,Criminal offense type: VO,enhanced_english,medium,english
SOC_frakkod_WA,SOC,frakkod,WA,Criminal offense type: WA,enhanced_english,medium,english
SOC_frakkod_WB,SOC,frakkod,WB,Criminal offense type: WB,enhanced_english,medium,english
SOC_frakkod_WC,SOC,frakkod,WC,Criminal offense type: WC,enhanced_english,medium,english
SOC_frakkod_WD,SOC,frakkod,WD,Criminal offense type: WD,enhanced_english,medium,english
SOC_frakkod_WE,SOC,frakkod,WE,Criminal offense type: WE,enhanced_english,medium,english
SOC_frakkod_WF,SOC,frakkod,WF,Criminal offense type: WF,enhanced_english,medium,english
SOC_frakkod_WG,SOC,frakkod,WG,Criminal offense type: WG,enhanced_english,medium,english
SOC_frakkod_ÅA,SOC,frakkod,ÅA,Criminal offense type: ÅA,enhanced_english,medium,english
SOC_frakkod_ÅB,SOC,frakkod,ÅB,Criminal offense type: ÅB,enhanced_english,medium,english
SOC_frakkod_ÅC,SOC,frakkod,ÅC,Criminal offense type: ÅC,enhanced_english,medium,english
SOC_frakkod_ØA,SOC,frakkod,ØA,Criminal offense type: ØA,enhanced_english,medium,english
