code,prefix,database,value,description,source,confidence,language
LAB_formueindk_brutto_Q44,LAB,formueindk,brutto_Q44,Wealth income (percentile): brutto_Q44,enhanced_english,medium,english
LAB_formueindk_brutto_Q45,LAB,formueindk,brutto_Q45,Wealth income (percentile): brutto_Q45,enhanced_english,medium,english
LAB_formueindk_brutto_Q46,LAB,formueindk,brutto_Q46,Wealth income (percentile): brutto_Q46,enhanced_english,medium,english
LAB_formueindk_brutto_Q47,LAB,formueindk,brutto_Q47,Wealth income (percentile): brutto_Q47,enhanced_english,medium,english
LAB_formueindk_brutto_Q48,LAB,formueindk,brutto_Q48,Wealth income (percentile): brutto_Q48,enhanced_english,medium,english
LAB_formueindk_brutto_Q49,LAB,formueindk,brutto_Q49,Wealth income (percentile): brutto_Q49,enhanced_english,medium,english
LAB_formueindk_brutto_Q5,LAB,formueindk,brutto_Q5,Wealth income (percentile): brutto_Q5,enhanced_english,medium,english
LAB_formueindk_brutto_Q50,LAB,formueindk,brutto_Q50,Wealth income (percentile): brutto_Q50,enhanced_english,medium,english
LAB_formueindk_brutto_Q51,LAB,formueindk,brutto_Q51,Wealth income (percentile): brutto_Q51,enhanced_english,medium,english
LAB_formueindk_brutto_Q52,LAB,formueindk,brutto_Q52,Wealth income (percentile): brutto_Q52,enhanced_english,medium,english
LAB_formueindk_brutto_Q53,LAB,formueindk,brutto_Q53,Wealth income (percentile): brutto_Q53,enhanced_english,medium,english
LAB_formueindk_brutto_Q54,LAB,formueindk,brutto_Q54,Wealth income (percentile): brutto_Q54,enhanced_english,medium,english
LAB_formueindk_brutto_Q55,LAB,formueindk,brutto_Q55,Wealth income (percentile): brutto_Q55,enhanced_english,medium,english
LAB_formueindk_brutto_Q56,LAB,formueindk,brutto_Q56,Wealth income (percentile): brutto_Q56,enhanced_english,medium,english
LAB_formueindk_brutto_Q57,LAB,formueindk,brutto_Q57,Wealth income (percentile): brutto_Q57,enhanced_english,medium,english
LAB_formueindk_brutto_Q58,LAB,formueindk,brutto_Q58,Wealth income (percentile): brutto_Q58,enhanced_english,medium,english
LAB_formueindk_brutto_Q59,LAB,formueindk,brutto_Q59,Wealth income (percentile): brutto_Q59,enhanced_english,medium,english
LAB_formueindk_brutto_Q6,LAB,formueindk,brutto_Q6,Wealth income (percentile): brutto_Q6,enhanced_english,medium,english
LAB_formueindk_brutto_Q60,LAB,formueindk,brutto_Q60,Wealth income (percentile): brutto_Q60,enhanced_english,medium,english
LAB_formueindk_brutto_Q61,LAB,formueindk,brutto_Q61,Wealth income (percentile): brutto_Q61,enhanced_english,medium,english
LAB_formueindk_brutto_Q62,LAB,formueindk,brutto_Q62,Wealth income (percentile): brutto_Q62,enhanced_english,medium,english
LAB_formueindk_brutto_Q63,LAB,formueindk,brutto_Q63,Wealth income (percentile): brutto_Q63,enhanced_english,medium,english
LAB_formueindk_brutto_Q64,LAB,formueindk,brutto_Q64,Wealth income (percentile): brutto_Q64,enhanced_english,medium,english
LAB_formueindk_brutto_Q65,LAB,formueindk,brutto_Q65,Wealth income (percentile): brutto_Q65,enhanced_english,medium,english
LAB_formueindk_brutto_Q66,LAB,formueindk,brutto_Q66,Wealth income (percentile): brutto_Q66,enhanced_english,medium,english
LAB_formueindk_brutto_Q67,LAB,formueindk,brutto_Q67,Wealth income (percentile): brutto_Q67,enhanced_english,medium,english
LAB_formueindk_brutto_Q68,LAB,formueindk,brutto_Q68,Wealth income (percentile): brutto_Q68,enhanced_english,medium,english
LAB_formueindk_brutto_Q69,LAB,formueindk,brutto_Q69,Wealth income (percentile): brutto_Q69,enhanced_english,medium,english
LAB_formueindk_brutto_Q7,LAB,formueindk,brutto_Q7,Wealth income (percentile): brutto_Q7,enhanced_english,medium,english
LAB_formueindk_brutto_Q70,LAB,formueindk,brutto_Q70,Wealth income (percentile): brutto_Q70,enhanced_english,medium,english
LAB_formueindk_brutto_Q71,LAB,formueindk,brutto_Q71,Wealth income (percentile): brutto_Q71,enhanced_english,medium,english
LAB_formueindk_brutto_Q72,LAB,formueindk,brutto_Q72,Wealth income (percentile): brutto_Q72,enhanced_english,medium,english
LAB_formueindk_brutto_Q73,LAB,formueindk,brutto_Q73,Wealth income (percentile): brutto_Q73,enhanced_english,medium,english
LAB_formueindk_brutto_Q74,LAB,formueindk,brutto_Q74,Wealth income (percentile): brutto_Q74,enhanced_english,medium,english
LAB_formueindk_brutto_Q75,LAB,formueindk,brutto_Q75,Wealth income (percentile): brutto_Q75,enhanced_english,medium,english
LAB_formueindk_brutto_Q76,LAB,formueindk,brutto_Q76,Wealth income (percentile): brutto_Q76,enhanced_english,medium,english
LAB_formueindk_brutto_Q77,LAB,formueindk,brutto_Q77,Wealth income (percentile): brutto_Q77,enhanced_english,medium,english
LAB_formueindk_brutto_Q78,LAB,formueindk,brutto_Q78,Wealth income (percentile): brutto_Q78,enhanced_english,medium,english
LAB_formueindk_brutto_Q79,LAB,formueindk,brutto_Q79,Wealth income (percentile): brutto_Q79,enhanced_english,medium,english
LAB_formueindk_brutto_Q8,LAB,formueindk,brutto_Q8,Wealth income (percentile): brutto_Q8,enhanced_english,medium,english
LAB_formueindk_brutto_Q80,LAB,formueindk,brutto_Q80,Wealth income (percentile): brutto_Q80,enhanced_english,medium,english
LAB_formueindk_brutto_Q81,LAB,formueindk,brutto_Q81,Wealth income (percentile): brutto_Q81,enhanced_english,medium,english
LAB_formueindk_brutto_Q82,LAB,formueindk,brutto_Q82,Wealth income (percentile): brutto_Q82,enhanced_english,medium,english
LAB_formueindk_brutto_Q83,LAB,formueindk,brutto_Q83,Wealth income (percentile): brutto_Q83,enhanced_english,medium,english
LAB_formueindk_brutto_Q84,LAB,formueindk,brutto_Q84,Wealth income (percentile): brutto_Q84,enhanced_english,medium,english
LAB_formueindk_brutto_Q85,LAB,formueindk,brutto_Q85,Wealth income (percentile): brutto_Q85,enhanced_english,medium,english
LAB_formueindk_brutto_Q86,LAB,formueindk,brutto_Q86,Wealth income (percentile): brutto_Q86,enhanced_english,medium,english
LAB_formueindk_brutto_Q87,LAB,formueindk,brutto_Q87,Wealth income (percentile): brutto_Q87,enhanced_english,medium,english
LAB_formueindk_brutto_Q88,LAB,formueindk,brutto_Q88,Wealth income (percentile): brutto_Q88,enhanced_english,medium,english
LAB_formueindk_brutto_Q89,LAB,formueindk,brutto_Q89,Wealth income (percentile): brutto_Q89,enhanced_english,medium,english
LAB_formueindk_brutto_Q9,LAB,formueindk,brutto_Q9,Wealth income (percentile): brutto_Q9,enhanced_english,medium,english
LAB_formueindk_brutto_Q90,LAB,formueindk,brutto_Q90,Wealth income (percentile): brutto_Q90,enhanced_english,medium,english
LAB_formueindk_brutto_Q91,LAB,formueindk,brutto_Q91,Wealth income (percentile): brutto_Q91,enhanced_english,medium,english
LAB_formueindk_brutto_Q92,LAB,formueindk,brutto_Q92,Wealth income (percentile): brutto_Q92,enhanced_english,medium,english
LAB_formueindk_brutto_Q93,LAB,formueindk,brutto_Q93,Wealth income (percentile): brutto_Q93,enhanced_english,medium,english
LAB_formueindk_brutto_Q94,LAB,formueindk,brutto_Q94,Wealth income (percentile): brutto_Q94,enhanced_english,medium,english
LAB_formueindk_brutto_Q95,LAB,formueindk,brutto_Q95,Wealth income (percentile): brutto_Q95,enhanced_english,medium,english
LAB_formueindk_brutto_Q96,LAB,formueindk,brutto_Q96,Wealth income (percentile): brutto_Q96,enhanced_english,medium,english
LAB_formueindk_brutto_Q97,LAB,formueindk,brutto_Q97,Wealth income (percentile): brutto_Q97,enhanced_english,medium,english
LAB_formueindk_brutto_Q98,LAB,formueindk,brutto_Q98,Wealth income (percentile): brutto_Q98,enhanced_english,medium,english
LAB_formueindk_brutto_Q99,LAB,formueindk,brutto_Q99,Wealth income (percentile): brutto_Q99,enhanced_english,medium,english
