code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_formueindk_brutto_Q26,LAB,formueindk,brutto_Q26,Capital income - 26th percentile,,Capital income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q43,LAB,formueindk,brutto_Q43,Capital income - 43th percentile,,Capital income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q9,LAB,formueindk,brutto_Q9,Capital income - 9th percentile,,Capital income - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q16,LAB,formueindk,brutto_Q16,Capital income - 16th percentile,,Capital income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q32,LAB,formueindk,brutto_Q32,Capital income - 32th percentile,,Capital income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q54,LAB,formueindk,brutto_Q54,Capital income - 54th percentile,,Capital income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q45,LAB,formueindk,brutto_Q45,Capital income - 45th percentile,,Capital income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q23,LAB,formueindk,brutto_Q23,Capital income - 23th percentile,,Capital income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q1,LAB,formueindk,brutto_Q1,Capital income - 1th percentile,,Capital income - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q49,LAB,formueindk,brutto_Q49,Capital income - 49th percentile,,Capital income - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q50,LAB,formueindk,brutto_Q50,Capital income - 50th percentile,,Capital income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q34,LAB,formueindk,brutto_Q34,Capital income - 34th percentile,,Capital income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q90,LAB,formueindk,brutto_Q90,Capital income - 90th percentile,,Capital income - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q62,LAB,formueindk,brutto_Q62,Capital income - 62th percentile,,Capital income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q69,LAB,formueindk,brutto_Q69,Capital income - 69th percentile,,Capital income - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q59,LAB,formueindk,brutto_Q59,Capital income - 59th percentile,,Capital income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q94,LAB,formueindk,brutto_Q94,Capital income - 94th percentile,,Capital income - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q7,LAB,formueindk,brutto_Q7,Capital income - 7th percentile,,Capital income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q75,LAB,formueindk,brutto_Q75,Capital income - 75th percentile,,Capital income - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q99,LAB,formueindk,brutto_Q99,Capital income - 99th percentile,,Capital income - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q82,LAB,formueindk,brutto_Q82,Capital income - 82th percentile,,Capital income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q66,LAB,formueindk,brutto_Q66,Capital income - 66th percentile,,Capital income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q35,LAB,formueindk,brutto_Q35,Capital income - 35th percentile,,Capital income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q48,LAB,formueindk,brutto_Q48,Capital income - 48th percentile,,Capital income - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q61,LAB,formueindk,brutto_Q61,Capital income - 61th percentile,,Capital income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q53,LAB,formueindk,brutto_Q53,Capital income - 53th percentile,,Capital income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q83,LAB,formueindk,brutto_Q83,Capital income - 83th percentile,,Capital income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q92,LAB,formueindk,brutto_Q92,Capital income - 92th percentile,,Capital income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q93,LAB,formueindk,brutto_Q93,Capital income - 93th percentile,,Capital income - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q60,LAB,formueindk,brutto_Q60,Capital income - 60th percentile,,Capital income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q85,LAB,formueindk,brutto_Q85,Capital income - 85th percentile,,Capital income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q77,LAB,formueindk,brutto_Q77,Capital income - 77th percentile,,Capital income - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q72,LAB,formueindk,brutto_Q72,Capital income - 72th percentile,,Capital income - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q8,LAB,formueindk,brutto_Q8,Capital income - 8th percentile,,Capital income - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q33,LAB,formueindk,brutto_Q33,Capital income - 33th percentile,,Capital income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q36,LAB,formueindk,brutto_Q36,Capital income - 36th percentile,,Capital income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q44,LAB,formueindk,brutto_Q44,Capital income - 44th percentile,,Capital income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q79,LAB,formueindk,brutto_Q79,Capital income - 79th percentile,,Capital income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q74,LAB,formueindk,brutto_Q74,Capital income - 74th percentile,,Capital income - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q51,LAB,formueindk,brutto_Q51,Capital income - 51th percentile,,Capital income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q80,LAB,formueindk,brutto_Q80,Capital income - 80th percentile,,Capital income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q84,LAB,formueindk,brutto_Q84,Capital income - 84th percentile,,Capital income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q52,LAB,formueindk,brutto_Q52,Capital income - 52th percentile,,Capital income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q57,LAB,formueindk,brutto_Q57,Capital income - 57th percentile,,Capital income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q58,LAB,formueindk,brutto_Q58,Capital income - 58th percentile,,Capital income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q56,LAB,formueindk,brutto_Q56,Capital income - 56th percentile,,Capital income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q4,LAB,formueindk,brutto_Q4,Capital income - 4th percentile,,Capital income - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q65,LAB,formueindk,brutto_Q65,Capital income - 65th percentile,,Capital income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q67,LAB,formueindk,brutto_Q67,Capital income - 67th percentile,,Capital income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q73,LAB,formueindk,brutto_Q73,Capital income - 73th percentile,,Capital income - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q42,LAB,formueindk,brutto_Q42,Capital income - 42th percentile,,Capital income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q76,LAB,formueindk,brutto_Q76,Capital income - 76th percentile,,Capital income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q81,LAB,formueindk,brutto_Q81,Capital income - 81th percentile,,Capital income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q39,LAB,formueindk,brutto_Q39,Capital income - 39th percentile,,Capital income - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q71,LAB,formueindk,brutto_Q71,Capital income - 71th percentile,,Capital income - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q55,LAB,formueindk,brutto_Q55,Capital income - 55th percentile,,Capital income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q3,LAB,formueindk,brutto_Q3,Capital income - 3th percentile,,Capital income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q5,LAB,formueindk,brutto_Q5,Capital income - 5th percentile,,Capital income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q37,LAB,formueindk,brutto_Q37,Capital income - 37th percentile,,Capital income - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q40,LAB,formueindk,brutto_Q40,Capital income - 40th percentile,,Capital income - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q6,LAB,formueindk,brutto_Q6,Capital income - 6th percentile,,Capital income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q63,LAB,formueindk,brutto_Q63,Capital income - 63th percentile,,Capital income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q88,LAB,formueindk,brutto_Q88,Capital income - 88th percentile,,Capital income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q98,LAB,formueindk,brutto_Q98,Capital income - 98th percentile,,Capital income - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q95,LAB,formueindk,brutto_Q95,Capital income - 95th percentile,,Capital income - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q100,LAB,formueindk,brutto_Q100,Capital income - 100th percentile,,Capital income - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q97,LAB,formueindk,brutto_Q97,Capital income - 97th percentile,,Capital income - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q70,LAB,formueindk,brutto_Q70,Capital income - 70th percentile,,Capital income - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q91,LAB,formueindk,brutto_Q91,Capital income - 91th percentile,,Capital income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q89,LAB,formueindk,brutto_Q89,Capital income - 89th percentile,,Capital income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q86,LAB,formueindk,brutto_Q86,Capital income - 86th percentile,,Capital income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q87,LAB,formueindk,brutto_Q87,Capital income - 87th percentile,,Capital income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q96,LAB,formueindk,brutto_Q96,Capital income - 96th percentile,,Capital income - 96th percentile,generated:quantile_percentile,medium,english,,
