code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_formueindk_brutto_Q31,LAB,formueindk,brutto_Q31,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 31/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 31/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 31/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q11,LAB,formueindk,brutto_Q11,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 11/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 11/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 11/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q12,LAB,formueindk,brutto_Q12,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 12/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 12/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 12/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q15,LAB,formueindk,brutto_Q15,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 15/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 15/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 15/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q10,LAB,formueindk,brutto_Q10,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 10/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 10/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 10/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q17,LAB,formueindk,brutto_Q17,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 17/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 17/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 17/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q20,LAB,formueindk,brutto_Q20,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 20/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 20/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 20/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q25,LAB,formueindk,brutto_Q25,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 25/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 25/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 25/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q38,LAB,formueindk,brutto_Q38,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 38/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 38/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 38/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q47,LAB,formueindk,brutto_Q47,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 47/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 47/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 47/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q78,LAB,formueindk,brutto_Q78,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 78/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 78/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 78/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q41,LAB,formueindk,brutto_Q41,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 41/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 41/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 41/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q64,LAB,formueindk,brutto_Q64,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 64/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 64/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 64/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q19,LAB,formueindk,brutto_Q19,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 19/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 19/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 19/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q2,LAB,formueindk,brutto_Q2,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 2/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 2/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 2/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q46,LAB,formueindk,brutto_Q46,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 46/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 46/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 46/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q68,LAB,formueindk,brutto_Q68,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 68/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 68/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 68/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q26,LAB,formueindk,brutto_Q26,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 26/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 26/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 26/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q43,LAB,formueindk,brutto_Q43,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 43/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 43/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 43/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q9,LAB,formueindk,brutto_Q9,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 9/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 9/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 9/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q16,LAB,formueindk,brutto_Q16,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 16/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 16/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 16/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q32,LAB,formueindk,brutto_Q32,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 32/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 32/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 32/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q54,LAB,formueindk,brutto_Q54,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 54/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 54/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 54/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q45,LAB,formueindk,brutto_Q45,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 45/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 45/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 45/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q23,LAB,formueindk,brutto_Q23,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 23/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 23/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 23/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q1,LAB,formueindk,brutto_Q1,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 1/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 1/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 1/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q49,LAB,formueindk,brutto_Q49,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 49/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 49/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 49/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q50,LAB,formueindk,brutto_Q50,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 50/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 50/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 50/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q34,LAB,formueindk,brutto_Q34,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 34/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 34/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 34/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q90,LAB,formueindk,brutto_Q90,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 90/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 90/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 90/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q62,LAB,formueindk,brutto_Q62,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 62/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 62/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 62/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q69,LAB,formueindk,brutto_Q69,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 69/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 69/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 69/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q59,LAB,formueindk,brutto_Q59,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 59/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 59/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 59/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q94,LAB,formueindk,brutto_Q94,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 94/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 94/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 94/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q7,LAB,formueindk,brutto_Q7,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 7/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 7/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 7/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q75,LAB,formueindk,brutto_Q75,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 75/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 75/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 75/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q99,LAB,formueindk,brutto_Q99,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 99/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 99/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 99/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q82,LAB,formueindk,brutto_Q82,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 82/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 82/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 82/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q66,LAB,formueindk,brutto_Q66,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 66/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 66/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 66/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q35,LAB,formueindk,brutto_Q35,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 35/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 35/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 35/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q48,LAB,formueindk,brutto_Q48,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 48/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 48/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 48/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q61,LAB,formueindk,brutto_Q61,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 61/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 61/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 61/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q53,LAB,formueindk,brutto_Q53,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 53/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 53/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 53/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q83,LAB,formueindk,brutto_Q83,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 83/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 83/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 83/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q92,LAB,formueindk,brutto_Q92,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 92/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 92/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 92/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q93,LAB,formueindk,brutto_Q93,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 93/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 93/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 93/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q60,LAB,formueindk,brutto_Q60,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 60/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 60/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 60/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q85,LAB,formueindk,brutto_Q85,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 85/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 85/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 85/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q77,LAB,formueindk,brutto_Q77,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 77/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 77/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 77/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q72,LAB,formueindk,brutto_Q72,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 72/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 72/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 72/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
