code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_wellbeing_support_and_inspiration_Q2,EDU,wellbeing,support_and_inspiration_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q4,EDU,wellbeing,support_and_inspiration_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q8,EDU,wellbeing,social_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q6,EDU,wellbeing,social_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q7,EDU,wellbeing,social_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q10,EDU,wellbeing,social_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q9,EDU,wellbeing,social_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q4,EDU,wellbeing,social_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q5,EDU,wellbeing,social_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q3,EDU,wellbeing,social_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q2,EDU,wellbeing,social_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_social_Q1,EDU,wellbeing,social_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q8,EDU,wellbeing,academic_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q3,EDU,wellbeing,academic_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q4,EDU,wellbeing,academic_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q7,EDU,wellbeing,academic_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q10,EDU,wellbeing,academic_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q9,EDU,wellbeing,academic_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q6,EDU,wellbeing,academic_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q5,EDU,wellbeing,academic_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q2,EDU,wellbeing,academic_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_academic_Q1,EDU,wellbeing,academic_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
