code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_wellbeing_overall_old_Q6,EDU,wellbeing,overall_old_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,447321,314072,0.034786,,
EDU_wellbeing_overall_old_Q4,EDU,wellbeing,overall_old_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,120203,97846,0.010837,,
EDU_wellbeing_overall_old_Q2,EDU,wellbeing,overall_old_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,15305,13842,0.001533,,
EDU_wellbeing_overall_old_Q1,EDU,wellbeing,overall_old_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,5374,5028,0.000557,,
EDU_wellbeing_calm_and_quiet_Q9,EDU,wellbeing,calm_and_quiet_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,249573,194302,0.021521,,
EDU_wellbeing_calm_and_quiet_Q4,EDU,wellbeing,calm_and_quiet_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,83190,72355,0.008014,,
EDU_wellbeing_calm_and_quiet_Q5,EDU,wellbeing,calm_and_quiet_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,290885,221530,0.024536,,
EDU_wellbeing_calm_and_quiet_Q8,EDU,wellbeing,calm_and_quiet_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,806659,474072,0.052507,,
EDU_wellbeing_calm_and_quiet_Q6,EDU,wellbeing,calm_and_quiet_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,268742,219337,0.024293,,
EDU_wellbeing_calm_and_quiet_Q7,EDU,wellbeing,calm_and_quiet_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,821907,497648,0.055119,,
EDU_wellbeing_calm_and_quiet_Q10,EDU,wellbeing,calm_and_quiet_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,168845,126055,0.013962,,
EDU_wellbeing_calm_and_quiet_Q3,EDU,wellbeing,calm_and_quiet_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,23397,21807,0.002415,,
EDU_wellbeing_calm_and_quiet_Q2,EDU,wellbeing,calm_and_quiet_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,4318,4224,0.000468,,
EDU_wellbeing_calm_and_quiet_Q1,EDU,wellbeing,calm_and_quiet_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,7326,6914,0.000766,,
EDU_wellbeing_support_and_inspiration_Q7,EDU,wellbeing,support_and_inspiration_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,630287,409033,0.045304,,
EDU_wellbeing_support_and_inspiration_Q1,EDU,wellbeing,support_and_inspiration_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,28114,24319,0.002694,,
EDU_wellbeing_support_and_inspiration_Q5,EDU,wellbeing,support_and_inspiration_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,536214,369529,0.040928,,
EDU_wellbeing_support_and_inspiration_Q6,EDU,wellbeing,support_and_inspiration_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,490079,352171,0.039006,,
EDU_wellbeing_support_and_inspiration_Q8,EDU,wellbeing,support_and_inspiration_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,366631,260316,0.028832,,
EDU_wellbeing_support_and_inspiration_Q9,EDU,wellbeing,support_and_inspiration_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,132251,105094,0.01164,,
EDU_wellbeing_support_and_inspiration_Q3,EDU,wellbeing,support_and_inspiration_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,153293,124072,0.013742,,
EDU_wellbeing_support_and_inspiration_Q10,EDU,wellbeing,support_and_inspiration_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,28676,24528,0.002717,,
EDU_wellbeing_support_and_inspiration_Q2,EDU,wellbeing,support_and_inspiration_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,64624,55449,0.006141,,
EDU_wellbeing_support_and_inspiration_Q4,EDU,wellbeing,support_and_inspiration_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,289803,220856,0.024462,,
EDU_wellbeing_social_Q8,EDU,wellbeing,social_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,821093,484259,0.053636,,
EDU_wellbeing_social_Q6,EDU,wellbeing,social_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,160155,133430,0.014778,,
EDU_wellbeing_social_Q7,EDU,wellbeing,social_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,364491,268538,0.029743,,
EDU_wellbeing_social_Q10,EDU,wellbeing,social_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,460542,263554,0.029191,,
EDU_wellbeing_social_Q9,EDU,wellbeing,social_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,707871,429177,0.047535,,
EDU_wellbeing_social_Q4,EDU,wellbeing,social_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,63286,54422,0.006028,,
EDU_wellbeing_social_Q5,EDU,wellbeing,social_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,119115,99468,0.011017,,
EDU_wellbeing_social_Q3,EDU,wellbeing,social_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,20507,18775,0.002079,,
EDU_wellbeing_social_Q2,EDU,wellbeing,social_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,8337,7805,0.000864,,
EDU_wellbeing_social_Q1,EDU,wellbeing,social_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,2613,2505,0.000277,,
EDU_wellbeing_academic_Q8,EDU,wellbeing,academic_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,679871,416349,0.046114,,
EDU_wellbeing_academic_Q3,EDU,wellbeing,academic_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,40918,36007,0.003988,,
EDU_wellbeing_academic_Q4,EDU,wellbeing,academic_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,115934,94060,0.010418,,
EDU_wellbeing_academic_Q7,EDU,wellbeing,academic_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,625033,405099,0.044868,,
EDU_wellbeing_academic_Q10,EDU,wellbeing,academic_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,281928,172773,0.019136,,
EDU_wellbeing_academic_Q9,EDU,wellbeing,academic_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,356153,254407,0.028178,,
EDU_wellbeing_academic_Q6,EDU,wellbeing,academic_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,368111,269642,0.029865,,
EDU_wellbeing_academic_Q5,EDU,wellbeing,academic_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,230518,176313,0.019528,,
EDU_wellbeing_academic_Q2,EDU,wellbeing,academic_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,15505,14177,0.00157,,
EDU_wellbeing_academic_Q1,EDU,wellbeing,academic_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,9006,8226,0.000911,,
