code,prefix,database,value,description,source,confidence,language
HEA_ICD10_01101,HEA,ICD10,01101,HEA ICD10 code: 01101,enhanced_english,medium,english
HEA_ICD10_01102,HEA,ICD10,01102,HEA ICD10 code: 01102,enhanced_english,medium,english
HEA_ICD10_01103,HEA,ICD10,01103,HEA ICD10 code: 01103,enhanced_english,medium,english
HEA_ICD10_01104,HEA,ICD10,01104,HEA ICD10 code: 01104,enhanced_english,medium,english
HEA_ICD10_01105,HEA,ICD10,01105,HEA ICD10 code: 01105,enhanced_english,medium,english
HEA_ICD10_01108,HEA,ICD10,01108,HEA ICD10 code: 01108,enhanced_english,medium,english
HEA_ICD10_01109,HEA,ICD10,01109,HEA ICD10 code: 01109,enhanced_english,medium,english
HEA_ICD10_0120,HEA,ICD10,0120,HEA ICD10 code: 0120,enhanced_english,medium,english
HEA_ICD10_01210,HEA,ICD10,01210,HEA ICD10 code: 01210,enhanced_english,medium,english
HEA_ICD10_01211,HEA,ICD10,01211,HEA ICD10 code: 01211,enhanced_english,medium,english
HEA_ICD10_01218,HEA,ICD10,01218,HEA ICD10 code: 01218,enhanced_english,medium,english
HEA_ICD10_01219,HEA,ICD10,01219,HEA ICD10 code: 01219,enhanced_english,medium,english
HEA_ICD10_01229,HEA,ICD10,01229,HEA ICD10 code: 01229,enhanced_english,medium,english
HEA_ICD10_01239,HEA,ICD10,01239,HEA ICD10 code: 01239,enhanced_english,medium,english
HEA_ICD10_0129,HEA,ICD10,0129,HEA ICD10 code: 0129,enhanced_english,medium,english
HEA_ICD10_01300,HEA,ICD10,01300,HEA ICD10 code: 01300,enhanced_english,medium,english
HEA_ICD10_01301,HEA,ICD10,01301,HEA ICD10 code: 01301,enhanced_english,medium,english
HEA_ICD10_01308,HEA,ICD10,01308,HEA ICD10 code: 01308,enhanced_english,medium,english
HEA_ICD10_01309,HEA,ICD10,01309,HEA ICD10 code: 01309,enhanced_english,medium,english
HEA_ICD10_01390,HEA,ICD10,01390,HEA ICD10 code: 01390,enhanced_english,medium,english
HEA_ICD10_01391,HEA,ICD10,01391,HEA ICD10 code: 01391,enhanced_english,medium,english
HEA_ICD10_01399,HEA,ICD10,01399,HEA ICD10 code: 01399,enhanced_english,medium,english
HEA_ICD10_0140,HEA,ICD10,0140,HEA ICD10 code: 0140,enhanced_english,medium,english
HEA_ICD10_01400,HEA,ICD10,01400,HEA ICD10 code: 01400,enhanced_english,medium,english
HEA_ICD10_01509,HEA,ICD10,01509,HEA ICD10 code: 01509,enhanced_english,medium,english
HEA_ICD10_01519,HEA,ICD10,01519,HEA ICD10 code: 01519,enhanced_english,medium,english
HEA_ICD10_01529,HEA,ICD10,01529,HEA ICD10 code: 01529,enhanced_english,medium,english
HEA_ICD10_01589,HEA,ICD10,01589,HEA ICD10 code: 01589,enhanced_english,medium,english
HEA_ICD10_01599,HEA,ICD10,01599,HEA ICD10 code: 01599,enhanced_english,medium,english
HEA_ICD10_0160,HEA,ICD10,0160,HEA ICD10 code: 0160,enhanced_english,medium,english
HEA_ICD10_01600,HEA,ICD10,01600,HEA ICD10 code: 01600,enhanced_english,medium,english
HEA_ICD10_01609,HEA,ICD10,01609,HEA ICD10 code: 01609,enhanced_english,medium,english
HEA_ICD10_0170,HEA,ICD10,0170,HEA ICD10 code: 0170,enhanced_english,medium,english
HEA_ICD10_01710,HEA,ICD10,01710,HEA ICD10 code: 01710,enhanced_english,medium,english
HEA_ICD10_01718,HEA,ICD10,01718,HEA ICD10 code: 01718,enhanced_english,medium,english
HEA_ICD10_01719,HEA,ICD10,01719,HEA ICD10 code: 01719,enhanced_english,medium,english
HEA_ICD10_01729,HEA,ICD10,01729,HEA ICD10 code: 01729,enhanced_english,medium,english
HEA_ICD10_01739,HEA,ICD10,01739,HEA ICD10 code: 01739,enhanced_english,medium,english
HEA_ICD10_01790,HEA,ICD10,01790,HEA ICD10 code: 01790,enhanced_english,medium,english
HEA_ICD10_01799,HEA,ICD10,01799,HEA ICD10 code: 01799,enhanced_english,medium,english
HEA_ICD10_01809,HEA,ICD10,01809,HEA ICD10 code: 01809,enhanced_english,medium,english
HEA_ICD10_01819,HEA,ICD10,01819,HEA ICD10 code: 01819,enhanced_english,medium,english
HEA_ICD10_01899,HEA,ICD10,01899,HEA ICD10 code: 01899,enhanced_english,medium,english
HEA_ICD10_01900,HEA,ICD10,01900,HEA ICD10 code: 01900,enhanced_english,medium,english
HEA_ICD10_01901,HEA,ICD10,01901,HEA ICD10 code: 01901,enhanced_english,medium,english
HEA_ICD10_01902,HEA,ICD10,01902,HEA ICD10 code: 01902,enhanced_english,medium,english
HEA_ICD10_01903,HEA,ICD10,01903,HEA ICD10 code: 01903,enhanced_english,medium,english
HEA_ICD10_01904,HEA,ICD10,01904,HEA ICD10 code: 01904,enhanced_english,medium,english
HEA_ICD10_01908,HEA,ICD10,01908,HEA ICD10 code: 01908,enhanced_english,medium,english
HEA_ICD10_01909,HEA,ICD10,01909,HEA ICD10 code: 01909,enhanced_english,medium,english
HEA_ICD10_01919,HEA,ICD10,01919,HEA ICD10 code: 01919,enhanced_english,medium,english
HEA_ICD10_01920,HEA,ICD10,01920,HEA ICD10 code: 01920,enhanced_english,medium,english
HEA_ICD10_01921,HEA,ICD10,01921,HEA ICD10 code: 01921,enhanced_english,medium,english
HEA_ICD10_01929,HEA,ICD10,01929,HEA ICD10 code: 01929,enhanced_english,medium,english
HEA_ICD10_0193,HEA,ICD10,0193,HEA ICD10 code: 0193,enhanced_english,medium,english
HEA_ICD10_01999,HEA,ICD10,01999,HEA ICD10 code: 01999,enhanced_english,medium,english
HEA_ICD10_02009,HEA,ICD10,02009,HEA ICD10 code: 02009,enhanced_english,medium,english
HEA_ICD10_02099,HEA,ICD10,02099,HEA ICD10 code: 02099,enhanced_english,medium,english
HEA_ICD10_02199,HEA,ICD10,02199,HEA ICD10 code: 02199,enhanced_english,medium,english
HEA_ICD10_02299,HEA,ICD10,02299,HEA ICD10 code: 02299,enhanced_english,medium,english
HEA_ICD10_02309,HEA,ICD10,02309,HEA ICD10 code: 02309,enhanced_english,medium,english
HEA_ICD10_02319,HEA,ICD10,02319,HEA ICD10 code: 02319,enhanced_english,medium,english
HEA_ICD10_02399,HEA,ICD10,02399,HEA ICD10 code: 02399,enhanced_english,medium,english
HEA_ICD10_02499,HEA,ICD10,02499,HEA ICD10 code: 02499,enhanced_english,medium,english
HEA_ICD10_02599,HEA,ICD10,02599,HEA ICD10 code: 02599,enhanced_english,medium,english
HEA_ICD10_02700,HEA,ICD10,02700,HEA ICD10 code: 02700,enhanced_english,medium,english
HEA_ICD10_02701,HEA,ICD10,02701,HEA ICD10 code: 02701,enhanced_english,medium,english
HEA_ICD10_02708,HEA,ICD10,02708,HEA ICD10 code: 02708,enhanced_english,medium,english
HEA_ICD10_02709,HEA,ICD10,02709,HEA ICD10 code: 02709,enhanced_english,medium,english
HEA_ICD10_02719,HEA,ICD10,02719,HEA ICD10 code: 02719,enhanced_english,medium,english
HEA_ICD10_02790,HEA,ICD10,02790,HEA ICD10 code: 02790,enhanced_english,medium,english
HEA_ICD10_02799,HEA,ICD10,02799,HEA ICD10 code: 02799,enhanced_english,medium,english
HEA_ICD10_03009,HEA,ICD10,03009,HEA ICD10 code: 03009,enhanced_english,medium,english
HEA_ICD10_03019,HEA,ICD10,03019,HEA ICD10 code: 03019,enhanced_english,medium,english
HEA_ICD10_03029,HEA,ICD10,03029,HEA ICD10 code: 03029,enhanced_english,medium,english
HEA_ICD10_03039,HEA,ICD10,03039,HEA ICD10 code: 03039,enhanced_english,medium,english
HEA_ICD10_03099,HEA,ICD10,03099,HEA ICD10 code: 03099,enhanced_english,medium,english
HEA_ICD10_03199,HEA,ICD10,03199,HEA ICD10 code: 03199,enhanced_english,medium,english
HEA_ICD10_03299,HEA,ICD10,03299,HEA ICD10 code: 03299,enhanced_english,medium,english
HEA_ICD10_03309,HEA,ICD10,03309,HEA ICD10 code: 03309,enhanced_english,medium,english
HEA_ICD10_03319,HEA,ICD10,03319,HEA ICD10 code: 03319,enhanced_english,medium,english
HEA_ICD10_03399,HEA,ICD10,03399,HEA ICD10 code: 03399,enhanced_english,medium,english
HEA_ICD10_03400,HEA,ICD10,03400,HEA ICD10 code: 03400,enhanced_english,medium,english
HEA_ICD10_03401,HEA,ICD10,03401,HEA ICD10 code: 03401,enhanced_english,medium,english
HEA_ICD10_03409,HEA,ICD10,03409,HEA ICD10 code: 03409,enhanced_english,medium,english
HEA_ICD10_03410,HEA,ICD10,03410,HEA ICD10 code: 03410,enhanced_english,medium,english
HEA_ICD10_03411,HEA,ICD10,03411,HEA ICD10 code: 03411,enhanced_english,medium,english
HEA_ICD10_03419,HEA,ICD10,03419,HEA ICD10 code: 03419,enhanced_english,medium,english
HEA_ICD10_03599,HEA,ICD10,03599,HEA ICD10 code: 03599,enhanced_english,medium,english
HEA_ICD10_03609,HEA,ICD10,03609,HEA ICD10 code: 03609,enhanced_english,medium,english
HEA_ICD10_0361,HEA,ICD10,0361,HEA ICD10 code: 0361,enhanced_english,medium,english
HEA_ICD10_03610,HEA,ICD10,03610,HEA ICD10 code: 03610,enhanced_english,medium,english
HEA_ICD10_03689,HEA,ICD10,03689,HEA ICD10 code: 03689,enhanced_english,medium,english
HEA_ICD10_03699,HEA,ICD10,03699,HEA ICD10 code: 03699,enhanced_english,medium,english
HEA_ICD10_03799,HEA,ICD10,03799,HEA ICD10 code: 03799,enhanced_english,medium,english
HEA_ICD10_03809,HEA,ICD10,03809,HEA ICD10 code: 03809,enhanced_english,medium,english
HEA_ICD10_03819,HEA,ICD10,03819,HEA ICD10 code: 03819,enhanced_english,medium,english
HEA_ICD10_03829,HEA,ICD10,03829,HEA ICD10 code: 03829,enhanced_english,medium,english
HEA_ICD10_03880,HEA,ICD10,03880,HEA ICD10 code: 03880,enhanced_english,medium,english
HEA_ICD10_03889,HEA,ICD10,03889,HEA ICD10 code: 03889,enhanced_english,medium,english
HEA_ICD10_03899,HEA,ICD10,03899,HEA ICD10 code: 03899,enhanced_english,medium,english
HEA_ICD10_03909,HEA,ICD10,03909,HEA ICD10 code: 03909,enhanced_english,medium,english
HEA_ICD10_03919,HEA,ICD10,03919,HEA ICD10 code: 03919,enhanced_english,medium,english
HEA_ICD10_03990,HEA,ICD10,03990,HEA ICD10 code: 03990,enhanced_english,medium,english
HEA_ICD10_03991,HEA,ICD10,03991,HEA ICD10 code: 03991,enhanced_english,medium,english
HEA_ICD10_03992,HEA,ICD10,03992,HEA ICD10 code: 03992,enhanced_english,medium,english
HEA_ICD10_03993,HEA,ICD10,03993,HEA ICD10 code: 03993,enhanced_english,medium,english
HEA_ICD10_03999,HEA,ICD10,03999,HEA ICD10 code: 03999,enhanced_english,medium,english
HEA_ICD10_04009,HEA,ICD10,04009,HEA ICD10 code: 04009,enhanced_english,medium,english
HEA_ICD10_04199,HEA,ICD10,04199,HEA ICD10 code: 04199,enhanced_english,medium,english
HEA_ICD10_04299,HEA,ICD10,04299,HEA ICD10 code: 04299,enhanced_english,medium,english
HEA_ICD10_04399,HEA,ICD10,04399,HEA ICD10 code: 04399,enhanced_english,medium,english
HEA_ICD10_04499,HEA,ICD10,04499,HEA ICD10 code: 04499,enhanced_english,medium,english
HEA_ICD10_04509,HEA,ICD10,04509,HEA ICD10 code: 04509,enhanced_english,medium,english
HEA_ICD10_04519,HEA,ICD10,04519,HEA ICD10 code: 04519,enhanced_english,medium,english
HEA_ICD10_04599,HEA,ICD10,04599,HEA ICD10 code: 04599,enhanced_english,medium,english
HEA_ICD10_04699,HEA,ICD10,04699,HEA ICD10 code: 04699,enhanced_english,medium,english
HEA_ICD10_05009,HEA,ICD10,05009,HEA ICD10 code: 05009,enhanced_english,medium,english
HEA_ICD10_05099,HEA,ICD10,05099,HEA ICD10 code: 05099,enhanced_english,medium,english
HEA_ICD10_05199,HEA,ICD10,05199,HEA ICD10 code: 05199,enhanced_english,medium,english
HEA_ICD10_05200,HEA,ICD10,05200,HEA ICD10 code: 05200,enhanced_english,medium,english
HEA_ICD10_05201,HEA,ICD10,05201,HEA ICD10 code: 05201,enhanced_english,medium,english
HEA_ICD10_05208,HEA,ICD10,05208,HEA ICD10 code: 05208,enhanced_english,medium,english
HEA_ICD10_05209,HEA,ICD10,05209,HEA ICD10 code: 05209,enhanced_english,medium,english
HEA_ICD10_05300,HEA,ICD10,05300,HEA ICD10 code: 05300,enhanced_english,medium,english
HEA_ICD10_05301,HEA,ICD10,05301,HEA ICD10 code: 05301,enhanced_english,medium,english
HEA_ICD10_05302,HEA,ICD10,05302,HEA ICD10 code: 05302,enhanced_english,medium,english
HEA_ICD10_05303,HEA,ICD10,05303,HEA ICD10 code: 05303,enhanced_english,medium,english
HEA_ICD10_05308,HEA,ICD10,05308,HEA ICD10 code: 05308,enhanced_english,medium,english
HEA_ICD10_05309,HEA,ICD10,05309,HEA ICD10 code: 05309,enhanced_english,medium,english
HEA_ICD10_05400,HEA,ICD10,05400,HEA ICD10 code: 05400,enhanced_english,medium,english
HEA_ICD10_05401,HEA,ICD10,05401,HEA ICD10 code: 05401,enhanced_english,medium,english
HEA_ICD10_05402,HEA,ICD10,05402,HEA ICD10 code: 05402,enhanced_english,medium,english
HEA_ICD10_05403,HEA,ICD10,05403,HEA ICD10 code: 05403,enhanced_english,medium,english
HEA_ICD10_05404,HEA,ICD10,05404,HEA ICD10 code: 05404,enhanced_english,medium,english
HEA_ICD10_05408,HEA,ICD10,05408,HEA ICD10 code: 05408,enhanced_english,medium,english
HEA_ICD10_05409,HEA,ICD10,05409,HEA ICD10 code: 05409,enhanced_english,medium,english
HEA_ICD10_05500,HEA,ICD10,05500,HEA ICD10 code: 05500,enhanced_english,medium,english
HEA_ICD10_05501,HEA,ICD10,05501,HEA ICD10 code: 05501,enhanced_english,medium,english
HEA_ICD10_05508,HEA,ICD10,05508,HEA ICD10 code: 05508,enhanced_english,medium,english
HEA_ICD10_05509,HEA,ICD10,05509,HEA ICD10 code: 05509,enhanced_english,medium,english
HEA_ICD10_0560,HEA,ICD10,0560,HEA ICD10 code: 0560,enhanced_english,medium,english
HEA_ICD10_05609,HEA,ICD10,05609,HEA ICD10 code: 05609,enhanced_english,medium,english
HEA_ICD10_05709,HEA,ICD10,05709,HEA ICD10 code: 05709,enhanced_english,medium,english
HEA_ICD10_05719,HEA,ICD10,05719,HEA ICD10 code: 05719,enhanced_english,medium,english
HEA_ICD10_05789,HEA,ICD10,05789,HEA ICD10 code: 05789,enhanced_english,medium,english
HEA_ICD10_05799,HEA,ICD10,05799,HEA ICD10 code: 05799,enhanced_english,medium,english
HEA_ICD10_06009,HEA,ICD10,06009,HEA ICD10 code: 06009,enhanced_english,medium,english
HEA_ICD10_06099,HEA,ICD10,06099,HEA ICD10 code: 06099,enhanced_english,medium,english
HEA_ICD10_06199,HEA,ICD10,06199,HEA ICD10 code: 06199,enhanced_english,medium,english
HEA_ICD10_06209,HEA,ICD10,06209,HEA ICD10 code: 06209,enhanced_english,medium,english
HEA_ICD10_06219,HEA,ICD10,06219,HEA ICD10 code: 06219,enhanced_english,medium,english
HEA_ICD10_06239,HEA,ICD10,06239,HEA ICD10 code: 06239,enhanced_english,medium,english
HEA_ICD10_06299,HEA,ICD10,06299,HEA ICD10 code: 06299,enhanced_english,medium,english
HEA_ICD10_06309,HEA,ICD10,06309,HEA ICD10 code: 06309,enhanced_english,medium,english
HEA_ICD10_06329,HEA,ICD10,06329,HEA ICD10 code: 06329,enhanced_english,medium,english
HEA_ICD10_06399,HEA,ICD10,06399,HEA ICD10 code: 06399,enhanced_english,medium,english
HEA_ICD10_06499,HEA,ICD10,06499,HEA ICD10 code: 06499,enhanced_english,medium,english
HEA_ICD10_06599,HEA,ICD10,06599,HEA ICD10 code: 06599,enhanced_english,medium,english
HEA_ICD10_06600,HEA,ICD10,06600,HEA ICD10 code: 06600,enhanced_english,medium,english
HEA_ICD10_06608,HEA,ICD10,06608,HEA ICD10 code: 06608,enhanced_english,medium,english
HEA_ICD10_06609,HEA,ICD10,06609,HEA ICD10 code: 06609,enhanced_english,medium,english
HEA_ICD10_06709,HEA,ICD10,06709,HEA ICD10 code: 06709,enhanced_english,medium,english
HEA_ICD10_06759,HEA,ICD10,06759,HEA ICD10 code: 06759,enhanced_english,medium,english
HEA_ICD10_06799,HEA,ICD10,06799,HEA ICD10 code: 06799,enhanced_english,medium,english
HEA_ICD10_06809,HEA,ICD10,06809,HEA ICD10 code: 06809,enhanced_english,medium,english
HEA_ICD10_06819,HEA,ICD10,06819,HEA ICD10 code: 06819,enhanced_english,medium,english
HEA_ICD10_06829,HEA,ICD10,06829,HEA ICD10 code: 06829,enhanced_english,medium,english
HEA_ICD10_06899,HEA,ICD10,06899,HEA ICD10 code: 06899,enhanced_english,medium,english
HEA_ICD10_0700,HEA,ICD10,0700,HEA ICD10 code: 0700,enhanced_english,medium,english
HEA_ICD10_07000,HEA,ICD10,07000,HEA ICD10 code: 07000,enhanced_english,medium,english
HEA_ICD10_07001,HEA,ICD10,07001,HEA ICD10 code: 07001,enhanced_english,medium,english
HEA_ICD10_07002,HEA,ICD10,07002,HEA ICD10 code: 07002,enhanced_english,medium,english
HEA_ICD10_07003,HEA,ICD10,07003,HEA ICD10 code: 07003,enhanced_english,medium,english
HEA_ICD10_07005,HEA,ICD10,07005,HEA ICD10 code: 07005,enhanced_english,medium,english
HEA_ICD10_07008,HEA,ICD10,07008,HEA ICD10 code: 07008,enhanced_english,medium,english
HEA_ICD10_07009,HEA,ICD10,07009,HEA ICD10 code: 07009,enhanced_english,medium,english
HEA_ICD10_07199,HEA,ICD10,07199,HEA ICD10 code: 07199,enhanced_english,medium,english
HEA_ICD10_07200,HEA,ICD10,07200,HEA ICD10 code: 07200,enhanced_english,medium,english
HEA_ICD10_07201,HEA,ICD10,07201,HEA ICD10 code: 07201,enhanced_english,medium,english
HEA_ICD10_07202,HEA,ICD10,07202,HEA ICD10 code: 07202,enhanced_english,medium,english
HEA_ICD10_07203,HEA,ICD10,07203,HEA ICD10 code: 07203,enhanced_english,medium,english
HEA_ICD10_07204,HEA,ICD10,07204,HEA ICD10 code: 07204,enhanced_english,medium,english
HEA_ICD10_07208,HEA,ICD10,07208,HEA ICD10 code: 07208,enhanced_english,medium,english
HEA_ICD10_07209,HEA,ICD10,07209,HEA ICD10 code: 07209,enhanced_english,medium,english
HEA_ICD10_07399,HEA,ICD10,07399,HEA ICD10 code: 07399,enhanced_english,medium,english
HEA_ICD10_07409,HEA,ICD10,07409,HEA ICD10 code: 07409,enhanced_english,medium,english
HEA_ICD10_07419,HEA,ICD10,07419,HEA ICD10 code: 07419,enhanced_english,medium,english
HEA_ICD10_07429,HEA,ICD10,07429,HEA ICD10 code: 07429,enhanced_english,medium,english
HEA_ICD10_07499,HEA,ICD10,07499,HEA ICD10 code: 07499,enhanced_english,medium,english
HEA_ICD10_07500,HEA,ICD10,07500,HEA ICD10 code: 07500,enhanced_english,medium,english
HEA_ICD10_07501,HEA,ICD10,07501,HEA ICD10 code: 07501,enhanced_english,medium,english
HEA_ICD10_07508,HEA,ICD10,07508,HEA ICD10 code: 07508,enhanced_english,medium,english
HEA_ICD10_07509,HEA,ICD10,07509,HEA ICD10 code: 07509,enhanced_english,medium,english
HEA_ICD10_07699,HEA,ICD10,07699,HEA ICD10 code: 07699,enhanced_english,medium,english
HEA_ICD10_07799,HEA,ICD10,07799,HEA ICD10 code: 07799,enhanced_english,medium,english
HEA_ICD10_07809,HEA,ICD10,07809,HEA ICD10 code: 07809,enhanced_english,medium,english
HEA_ICD10_07819,HEA,ICD10,07819,HEA ICD10 code: 07819,enhanced_english,medium,english
HEA_ICD10_07829,HEA,ICD10,07829,HEA ICD10 code: 07829,enhanced_english,medium,english
HEA_ICD10_07889,HEA,ICD10,07889,HEA ICD10 code: 07889,enhanced_english,medium,english
HEA_ICD10_07899,HEA,ICD10,07899,HEA ICD10 code: 07899,enhanced_english,medium,english
HEA_ICD10_07909,HEA,ICD10,07909,HEA ICD10 code: 07909,enhanced_english,medium,english
HEA_ICD10_0791,HEA,ICD10,0791,HEA ICD10 code: 0791,enhanced_english,medium,english
HEA_ICD10_07910,HEA,ICD10,07910,HEA ICD10 code: 07910,enhanced_english,medium,english
HEA_ICD10_07911,HEA,ICD10,07911,HEA ICD10 code: 07911,enhanced_english,medium,english
HEA_ICD10_07929,HEA,ICD10,07929,HEA ICD10 code: 07929,enhanced_english,medium,english
HEA_ICD10_07939,HEA,ICD10,07939,HEA ICD10 code: 07939,enhanced_english,medium,english
HEA_ICD10_07949,HEA,ICD10,07949,HEA ICD10 code: 07949,enhanced_english,medium,english
HEA_ICD10_07950,HEA,ICD10,07950,HEA ICD10 code: 07950,enhanced_english,medium,english
HEA_ICD10_07951,HEA,ICD10,07951,HEA ICD10 code: 07951,enhanced_english,medium,english
HEA_ICD10_07959,HEA,ICD10,07959,HEA ICD10 code: 07959,enhanced_english,medium,english
HEA_ICD10_07982,HEA,ICD10,07982,HEA ICD10 code: 07982,enhanced_english,medium,english
HEA_ICD10_07983,HEA,ICD10,07983,HEA ICD10 code: 07983,enhanced_english,medium,english
HEA_ICD10_07984,HEA,ICD10,07984,HEA ICD10 code: 07984,enhanced_english,medium,english
HEA_ICD10_07989,HEA,ICD10,07989,HEA ICD10 code: 07989,enhanced_english,medium,english
HEA_ICD10_07999,HEA,ICD10,07999,HEA ICD10 code: 07999,enhanced_english,medium,english
HEA_ICD10_08099,HEA,ICD10,08099,HEA ICD10 code: 08099,enhanced_english,medium,english
HEA_ICD10_08109,HEA,ICD10,08109,HEA ICD10 code: 08109,enhanced_english,medium,english
HEA_ICD10_08129,HEA,ICD10,08129,HEA ICD10 code: 08129,enhanced_english,medium,english
HEA_ICD10_08199,HEA,ICD10,08199,HEA ICD10 code: 08199,enhanced_english,medium,english
HEA_ICD10_08209,HEA,ICD10,08209,HEA ICD10 code: 08209,enhanced_english,medium,english
HEA_ICD10_08219,HEA,ICD10,08219,HEA ICD10 code: 08219,enhanced_english,medium,english
HEA_ICD10_08229,HEA,ICD10,08229,HEA ICD10 code: 08229,enhanced_english,medium,english
HEA_ICD10_08299,HEA,ICD10,08299,HEA ICD10 code: 08299,enhanced_english,medium,english
HEA_ICD10_08309,HEA,ICD10,08309,HEA ICD10 code: 08309,enhanced_english,medium,english
