code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DZ018B,HEA,ICD10,DZ018B,"Adenomkontrolprogram, tidligere fund af mellem- eller højrisikoadenomer","Adenomkontrolprogram, tidligere fund af mellem- eller højrisikoadenomer",,"Adenoma control program, previous finding of intermediate- or high-risk adenomas",Other special examinations and investigations of persons without complaint or reported diagnosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ018,subcategory
HEA_ICD10_DK439,HEA,ICD10,DK439,Ventralhernie UNS uden ileus eller gangræn,Ventralhernie UNS uden ileus eller gangræn,,Ventral hernia NOS without ileus or gangrene,Other and unspecified ventral hernia without obstruction or gangrene,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DE119,HEA,ICD10,DE119,Type 2-diabetes uden komplikationer,Type 2-diabetes uden komplikationer,,Type 2 diabetes without complications,Type 2 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DC920,HEA,ICD10,DC920,Akut myeloblastær leukæmi (AML),Akut myeloblastær leukæmi (AML),,Acute myeloblastic leukemia (AML),Acute myeloblastic leukaemia [AML],who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC92,category
HEA_ICD10_DZ113,HEA,ICD10,DZ113,Screening for overvejende seksuelt overført infektion,Screening for overvejende seksuelt overført infektion,,Screening for predominantly sexually transmitted infections,Special screening examination for infections with a predominantly sexual mode of transmission,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DS422C,HEA,ICD10,DS422C,Fraktur af tuberculum majus på overarmsknogle,Fraktur af tuberculum majus på overarmsknogle,,Fracture of the greater tubercle of the humerus,Fracture of shoulder and upper arm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS422,subcategory
HEA_ICD10_DS521A,HEA,ICD10,DS521A,Fraktur af caput radii,Fraktur af caput radii,,Fracture of the head of the radius,Fracture of forearm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS521,subcategory
HEA_ICD10_DJ330,HEA,ICD10,DJ330,Polyp i næsehulen,Polyp i næsehulen,,Polyp in the nasal cavity,Polyp of nasal cavity,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ33,category
HEA_ICD10_DS018,HEA,ICD10,DS018,Åbent sår i anden region på hovedet,Åbent sår i anden region på hovedet,,Open wound in other part of head,Open wound of other parts of head,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DK635,HEA,ICD10,DK635,Colonpolyp UNS,Colonpolyp UNS,,Colonic polyp NOS,Polyp of colon,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DZ950B,HEA,ICD10,DZ950B,Tilstand med biventrikulær pacemaker,Tilstand med biventrikulær pacemaker,,Condition with a biventricular pacemaker,Presence of cardiac and vascular implants and grafts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DI429,HEA,ICD10,DI429,Kardiomyopati UNS,Kardiomyopati UNS,,"Cardiomyopathy, NOS","Cardiomyopathy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI42,category
HEA_ICD10_DI489,HEA,ICD10,DI489,Atrieflagren eller atrieflimren UNS,Atrieflagren eller atrieflimren UNS,,Atrial flutter or atrial flimmer (flutter) NOS,"Atrial fibrillation and atrial flutter, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI48,category
HEA_ICD10_DZ950,HEA,ICD10,DZ950,"Tilstand med pacemaker, kardioverter-defibrillator (ICD) eller andet implanteret elektronisk kardielt hjælpemiddel","Tilstand med pacemaker, kardioverter-defibrillator (ICD) eller andet implanteret elektronisk kardielt hjælpemiddel",,"Condition with pacemaker, cardioverter-defibrillator (ICD) or other implanted electronic cardiac device",Presence of electronic cardiac devices,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DG443,HEA,ICD10,DG443,Kronisk posttraumatisk hovedpine,Kronisk posttraumatisk hovedpine,,Chronic post-traumatic headache,Chronic post-traumatic headache,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DT887A,HEA,ICD10,DT887A,Lægemiddelallergi UNS,Lægemiddelallergi UNS,,Drug allergy NOS,"Other complications of surgical and medical care, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT887,subcategory
HEA_ICD10_DT818,HEA,ICD10,DT818,Anden komplikation til indgreb IKA,Anden komplikation til indgreb IKA,,Other complication of procedure NEC,"Other complications of procedures, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT81,category
HEA_ICD10_DG989,HEA,ICD10,DG989,Anden sygdom i nervesystemet IKA,Anden sygdom i nervesystemet IKA,,Other disease of nervous system NEC,"Other disorders of nervous system, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG98,category
HEA_ICD10_DG409,HEA,ICD10,DG409,Epilepsi UNS,Epilepsi UNS,,"Epilepsy, NOS","Epilepsy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG40,category
HEA_ICD10_DE892,HEA,ICD10,DE892,Hypoparathyroidisme efter behandling,Hypoparathyroidisme efter behandling,,Hypoparathyroidism following treatment,Postprocedural hypoparathyroidism,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DK805K,HEA,ICD10,DK805K,Galdestenskolik UNS,Galdestenskolik UNS,,"Gallstone colic, NOS",Cholelithiasis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK805,subcategory
HEA_ICD10_DM503,HEA,ICD10,DM503,Anden form for cervikal diskusdegeneration,Anden form for cervikal diskusdegeneration,,Other form of cervical disc degeneration,Other cervical disc degeneration,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM50,category
HEA_ICD10_DZ039,HEA,ICD10,DZ039,Observation pga. mistanke om sygdom eller tilstand UNS,Observation pga. mistanke om sygdom eller tilstand UNS,,Observation due to suspicion of disease or condition NOS,"Observation for suspected disease or condition, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ809,HEA,ICD10,DZ809,Familieanamnese med kræft UNS,Familieanamnese med kræft UNS,,Family history of cancer NOS,"Family history of malignant neoplasm, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DR194,HEA,ICD10,DR194,Ændret afføringsmønster,Ændret afføringsmønster,,Altered bowel habit,Change in bowel habit,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR19,category
HEA_ICD10_DT932,HEA,ICD10,DT932,Følgetilstand efter anden fraktur i underekstremitet,Følgetilstand efter anden fraktur i underekstremitet,,Sequela of other fracture of lower limb,Sequelae of other fractures of lower limb,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DK449,HEA,ICD10,DK449,Diafragmahernie uden ileus eller gangræn,Diafragmahernie uden ileus eller gangræn,,Diaphragmatic hernia without ileus or gangrene,Diaphragmatic hernia without obstruction or gangrene,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK44,category
HEA_ICD10_DT931,HEA,ICD10,DT931,Følgetilstand efter fraktur af lårben,Følgetilstand efter fraktur af lårben,,Sequela of fracture of femur,Sequelae of fracture of femur,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DE103,HEA,ICD10,DE103,Type 1-diabetes med øjenkomplikation,Type 1-diabetes med øjenkomplikation,,Type 1 diabetes mellitus with retinopathy,Type 1 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE10,category
HEA_ICD10_DR559,HEA,ICD10,DR559,Besvimelse eller kollaps,Besvimelse eller kollaps,,Syncope or collapse,Syncope and collapse,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR55,category
HEA_ICD10_DM259,HEA,ICD10,DM259,Ledlidelse UNS,Ledlidelse UNS,,Joint disorder NOS,"Joint disorder, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DL309,HEA,ICD10,DL309,Dermatitis UNS,Dermatitis UNS,,"Dermatitis, NOS","Dermatitis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL30,category
HEA_ICD10_DG560,HEA,ICD10,DG560,Karpaltunnelsyndrom,Karpaltunnelsyndrom,,Carpal tunnel syndrome,Carpal tunnel syndrome,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG56,category
HEA_ICD10_DL931,HEA,ICD10,DL931,Lupus erythematosus cutaneus subacutus,Lupus erythematosus cutaneus subacutus,,Subacute cutaneous lupus erythematosus,Subacute cutaneous lupus erythematosus,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL93,category
HEA_ICD10_DE559,HEA,ICD10,DE559,D-vitaminmangel UNS,D-vitaminmangel UNS,,Vitamin D deficiency NOS,"Vitamin D deficiency, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE55,category
HEA_ICD10_DC499,HEA,ICD10,DC499,Kræft i bindevæv og bløddelsvæv UNS,Kræft i bindevæv og bløddelsvæv UNS,,Tumor of connective and soft tissue NOS,"Connective and soft tissue, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC49,category
HEA_ICD10_DL989,HEA,ICD10,DL989,Sygdom i hud eller underhud UNS,Sygdom i hud eller underhud UNS,,Disease of skin and subcutaneous tissue NOS,"Disorder of skin and subcutaneous tissue, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL98,category
HEA_ICD10_DD110,HEA,ICD10,DD110,Godartet tumor i ørespytkirtel,Godartet tumor i ørespytkirtel,,Benign neoplasm of parotid gland,Parotid gland,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD11,category
HEA_ICD10_DB182,HEA,ICD10,DB182,Kronisk viral hepatitis C,Kronisk viral hepatitis C,,Chronic viral hepatitis C,Chronic viral hepatitis C,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB18,category
HEA_ICD10_DH809,HEA,ICD10,DH809,Otosklerose UNS,Otosklerose UNS,,Otosclerosis NOS,"Otosclerosis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH80,category
HEA_ICD10_DK900,HEA,ICD10,DK900,Cøliaki,Cøliaki,,Celiac disease,Coeliac disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK90,category
HEA_ICD10_DZ205,HEA,ICD10,DZ205,Kontakt med eller udsat for smitte med viral hepatitis,Kontakt med eller udsat for smitte med viral hepatitis,,Contact with or exposure to viral hepatitis,Contact with and exposure to viral hepatitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ20,category
HEA_ICD10_DS500,HEA,ICD10,DS500,Kontusion af albue,Kontusion af albue,,Contusion of elbow,Contusion of elbow,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS50,category
HEA_ICD10_DJ459,HEA,ICD10,DJ459,Astma UNS,Astma UNS,,"Asthma, NOS","Asthma, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ45,category
HEA_ICD10_DZ080R,HEA,ICD10,DZ080R,Kontrolundersøgelse efter operation af kræft i bryst,Kontrolundersøgelse efter operation af kræft i bryst,,Follow-up examination after breast cancer surgery,Follow-up examination after treatment for malignant neoplasms,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DZ031,HEA,ICD10,DZ031,Observation pga. mistanke om kræft,Observation pga. mistanke om kræft,,Observation due to suspicion of cancer,Observation for suspected malignant neoplasm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DG252,HEA,ICD10,DG252,Anden form for tremor,Anden form for tremor,,Other form of tremor,Other specified forms of tremor,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG25,category
HEA_ICD10_DG439,HEA,ICD10,DG439,Migræne UNS,Migræne UNS,,Migraine NOS,"Migraine, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG43,category
HEA_ICD10_DM754,HEA,ICD10,DM754,Afklemningssyndrom i skulder,Afklemningssyndrom i skulder,,Shoulder impingement syndrome,Impingement syndrome of shoulder,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM75,category
HEA_ICD10_DM255,HEA,ICD10,DM255,Ledsmerter,Ledsmerter,,Pain in joint,Pain in joint,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DZ509,HEA,ICD10,DZ509,Kontakt mhp. genoptræning UNS,Kontakt mhp. genoptræning UNS,,Contact regarding rehabilitation NOS,"Care involving use of rehabilitation procedure, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ50,category
HEA_ICD10_DG825,HEA,ICD10,DG825,Tetraplegi UNS,Tetraplegi UNS,,"Tetraplegia, NOS","Tetraplegia, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG82,category
HEA_ICD10_DM459,HEA,ICD10,DM459,Ankyloserende spondylitis,Ankyloserende spondylitis,,Ankyloserende spondylitis,Ankylosing spondylitis,who-icd10,copy-of-da,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM45,category
HEA_ICD10_DF332,HEA,ICD10,DF332,Periodisk depression i episode af svær grad uden psykotiske symptomer,Periodisk depression i episode af svær grad uden psykotiske symptomer,,Severe episodic depressive disorder without psychotic symptoms,"Recurrent depressive disorder, current episode severe without psychotic symptoms",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF33,category
HEA_ICD10_DK750,HEA,ICD10,DK750,Leverabsces,Leverabsces,,Liver abscess,Abscess of liver,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK75,category
HEA_ICD10_DJ449,HEA,ICD10,DJ449,Kronisk obstruktiv lungesygdom UNS,Kronisk obstruktiv lungesygdom UNS,,Chronic obstructive pulmonary disease NOS,"Chronic obstructive pulmonary disease, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ44,category
HEA_ICD10_DE780B,HEA,ICD10,DE780B,Familiær hyperkolesterolæmi,Familiær hyperkolesterolæmi,,Familial hypercholesterolemia,Disorders of lipoprotein metabolism and other lipidaemias,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE780,subcategory
HEA_ICD10_DT784,HEA,ICD10,DT784,Allergi UNS,Allergi UNS,,"Allergy, NOS","Allergy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT78,category
HEA_ICD10_DC569,HEA,ICD10,DC569,Æggestokkræft,Æggestokkræft,,Ovarian cancer,Malignant neoplasm of ovary,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC56,category
HEA_ICD10_DZ515S,HEA,ICD10,DZ515S,Kontakt mhp. specialiseret palliativ indsats,Kontakt mhp. specialiseret palliativ indsats,,Contact regarding specialized palliative care,Other medical care,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ515,subcategory
HEA_ICD10_DZ932,HEA,ICD10,DZ932,Tilstand med ileostomi,Tilstand med ileostomi,,Condition with ileostomy,Ileostomy status,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DG219,HEA,ICD10,DG219,Sekundær parkinsonisme UNS,Sekundær parkinsonisme UNS,,Secondary parkinsonism NOS,"Secondary parkinsonism, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG21,category
HEA_ICD10_DD751,HEA,ICD10,DD751,Sekundær polycytæmi,Sekundær polycytæmi,,Secondary polycythemia,Secondary polycythaemia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD75,category
HEA_ICD10_DG403F,HEA,ICD10,DG403F,Juvenil myoklon epilepsi,Juvenil myoklon epilepsi,,Generalized idiopathic epilepsy and epileptic syndromes,Epilepsy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG403,subcategory
HEA_ICD10_DG209,HEA,ICD10,DG209,Parkinsons sygdom,Parkinsons sygdom,,Parkinson's disease,Parkinson disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG20,category
HEA_ICD10_DN811,HEA,ICD10,DN811,Cystocele hos kvinde,Cystocele hos kvinde,,Cystocele,Cystocele,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DJ342,HEA,ICD10,DJ342,Næseseptum deviation,Næseseptum deviation,,Nasal septum deviation,Deviated nasal septum,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ34,category
HEA_ICD10_DZ098,HEA,ICD10,DZ098,Kontrolundersøgelse efter anden behandling af anden tilstand,Kontrolundersøgelse efter anden behandling af anden tilstand,,Follow-up examination after treatment of other condition,Follow-up examination after other treatment for other conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DZ848A1,HEA,ICD10,DZ848A1,Familieanamnese med hereditær non-polypøs kolorektal cancer (HNPCC),Familieanamnese med hereditær non-polypøs kolorektal cancer (HNPCC),,Family history of hereditary non-polyposis colorectal cancer (HNPCC),Family history of other conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ848,subcategory
HEA_ICD10_DZ348A,HEA,ICD10,DZ348A,"Graviditet, flergangsfødende","Graviditet, flergangsfødende",,"Pregnancy, multipara",Supervision of normal pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ348,subcategory
HEA_ICD10_DZ340,HEA,ICD10,DZ340,"Graviditet, førstegangsfødende","Graviditet, førstegangsfødende",,"Pregnancy, primipara",Supervision of normal first pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ34,category
HEA_ICD10_DS901A,HEA,ICD10,DS901A,Kontusion af tå UNS,Kontusion af tå UNS,,"Contusion of toe, NOS",Superficial injury of ankle and foot,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS901,subcategory
HEA_ICD10_DZ035,HEA,ICD10,DZ035,Observation pga. mistanke om anden hjerte-kar-lidelse,Observation pga. mistanke om anden hjerte-kar-lidelse,,Observation for suspicion of other heart and vascular disease,Observation for other suspected cardiovascular diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ014,HEA,ICD10,DZ014,Kontakt mhp. gynækologisk undersøgelse,Kontakt mhp. gynækologisk undersøgelse,,Contact regarding gynecological examination,Gynaecological examination (general)(routine),who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DS019,HEA,ICD10,DS019,Åbent sår på hovedet UNS,Åbent sår på hovedet UNS,,Open wound of head NOS,"Open wound of head, part unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DT140B,HEA,ICD10,DT140B,Kontusion UNS,Kontusion UNS,,"Contusion, NOS",Injury of unspecified body region,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DN974,HEA,ICD10,DN974,Kvindelig infertilitet ved tilstande hos manden,Kvindelig infertilitet ved tilstande hos manden,,Female infertility due to male factor,Female infertility associated with male factors,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DN870,HEA,ICD10,DN870,Let dysplasi på livmoderhalsen,Let dysplasi på livmoderhalsen,,Mild dysplasia of cervix uteri,Mild cervical dysplasia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN87,category
