code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DD120,HEA,ICD10,DD120,Godartet tumor i caecum,Godartet tumor i caecum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD12,category
HEA_ICD10_DC509,HEA,ICD10,DC509,Brystkræft UNS,Brystkræft UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC50,category
HEA_ICD10_DH911,HEA,ICD10,DH911,Aldersbetinget høretab,Aldersbetinget høretab,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH91,category
HEA_ICD10_DE119A,HEA,ICD10,DE119A,Type 2-diabetes UNS,Type 2-diabetes UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE119,subcategory
HEA_ICD10_DZ038,HEA,ICD10,DZ038,Observation pga. mistanke om anden sygdom eller tilstand,Observation pga. mistanke om anden sygdom eller tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ018B,HEA,ICD10,DZ018B,"Adenomkontrolprogram, tidligere fund af mellem- eller højrisikoadenomer","Adenomkontrolprogram, tidligere fund af mellem- eller højrisikoadenomer",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ018,subcategory
HEA_ICD10_DK439,HEA,ICD10,DK439,Ventralhernie UNS uden ileus eller gangræn,Ventralhernie UNS uden ileus eller gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DE119,HEA,ICD10,DE119,Type 2-diabetes uden komplikationer,Type 2-diabetes uden komplikationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DC920,HEA,ICD10,DC920,Akut myeloblastær leukæmi (AML),Akut myeloblastær leukæmi (AML),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC92,category
HEA_ICD10_DZ113,HEA,ICD10,DZ113,Screening for overvejende seksuelt overført infektion,Screening for overvejende seksuelt overført infektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DS422C,HEA,ICD10,DS422C,Fraktur af tuberculum majus på overarmsknogle,Fraktur af tuberculum majus på overarmsknogle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS422,subcategory
HEA_ICD10_DS521A,HEA,ICD10,DS521A,Fraktur af caput radii,Fraktur af caput radii,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS521,subcategory
HEA_ICD10_DJ330,HEA,ICD10,DJ330,Polyp i næsehulen,Polyp i næsehulen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ33,category
HEA_ICD10_DS018,HEA,ICD10,DS018,Åbent sår i anden region på hovedet,Åbent sår i anden region på hovedet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DK635,HEA,ICD10,DK635,Colonpolyp UNS,Colonpolyp UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DZ950B,HEA,ICD10,DZ950B,Tilstand med biventrikulær pacemaker,Tilstand med biventrikulær pacemaker,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DI429,HEA,ICD10,DI429,Kardiomyopati UNS,Kardiomyopati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI42,category
HEA_ICD10_DI489,HEA,ICD10,DI489,Atrieflagren eller atrieflimren UNS,Atrieflagren eller atrieflimren UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI48,category
HEA_ICD10_DZ950,HEA,ICD10,DZ950,"Tilstand med pacemaker, kardioverter-defibrillator (ICD) eller andet implanteret elektronisk kardielt hjælpemiddel","Tilstand med pacemaker, kardioverter-defibrillator (ICD) eller andet implanteret elektronisk kardielt hjælpemiddel",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DG443,HEA,ICD10,DG443,Kronisk posttraumatisk hovedpine,Kronisk posttraumatisk hovedpine,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DT887A,HEA,ICD10,DT887A,Lægemiddelallergi UNS,Lægemiddelallergi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT887,subcategory
HEA_ICD10_DT818,HEA,ICD10,DT818,Anden komplikation til indgreb IKA,Anden komplikation til indgreb IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT81,category
HEA_ICD10_DG989,HEA,ICD10,DG989,Anden sygdom i nervesystemet IKA,Anden sygdom i nervesystemet IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG98,category
HEA_ICD10_DG409,HEA,ICD10,DG409,Epilepsi UNS,Epilepsi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG40,category
HEA_ICD10_DE892,HEA,ICD10,DE892,Hypoparathyroidisme efter behandling,Hypoparathyroidisme efter behandling,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DK805K,HEA,ICD10,DK805K,Galdestenskolik UNS,Galdestenskolik UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK805,subcategory
HEA_ICD10_DM503,HEA,ICD10,DM503,Anden form for cervikal diskusdegeneration,Anden form for cervikal diskusdegeneration,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM50,category
HEA_ICD10_DZ039,HEA,ICD10,DZ039,Observation pga. mistanke om sygdom eller tilstand UNS,Observation pga. mistanke om sygdom eller tilstand UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ809,HEA,ICD10,DZ809,Familieanamnese med kræft UNS,Familieanamnese med kræft UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DR194,HEA,ICD10,DR194,Ændret afføringsmønster,Ændret afføringsmønster,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR19,category
HEA_ICD10_DT932,HEA,ICD10,DT932,Følgetilstand efter anden fraktur i underekstremitet,Følgetilstand efter anden fraktur i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DK449,HEA,ICD10,DK449,Diafragmahernie uden ileus eller gangræn,Diafragmahernie uden ileus eller gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK44,category
HEA_ICD10_DT931,HEA,ICD10,DT931,Følgetilstand efter fraktur af lårben,Følgetilstand efter fraktur af lårben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DE103,HEA,ICD10,DE103,Type 1-diabetes med øjenkomplikation,Type 1-diabetes med øjenkomplikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE10,category
HEA_ICD10_DR559,HEA,ICD10,DR559,Besvimelse eller kollaps,Besvimelse eller kollaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR55,category
HEA_ICD10_DM259,HEA,ICD10,DM259,Ledlidelse UNS,Ledlidelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DL309,HEA,ICD10,DL309,Dermatitis UNS,Dermatitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL30,category
HEA_ICD10_DG560,HEA,ICD10,DG560,Karpaltunnelsyndrom,Karpaltunnelsyndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG56,category
HEA_ICD10_DL931,HEA,ICD10,DL931,Lupus erythematosus cutaneus subacutus,Lupus erythematosus cutaneus subacutus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL93,category
HEA_ICD10_DE559,HEA,ICD10,DE559,D-vitaminmangel UNS,D-vitaminmangel UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE55,category
HEA_ICD10_DC499,HEA,ICD10,DC499,Kræft i bindevæv og bløddelsvæv UNS,Kræft i bindevæv og bløddelsvæv UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC49,category
HEA_ICD10_DL989,HEA,ICD10,DL989,Sygdom i hud eller underhud UNS,Sygdom i hud eller underhud UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL98,category
HEA_ICD10_DD110,HEA,ICD10,DD110,Godartet tumor i ørespytkirtel,Godartet tumor i ørespytkirtel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD11,category
HEA_ICD10_DB182,HEA,ICD10,DB182,Kronisk viral hepatitis C,Kronisk viral hepatitis C,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB18,category
HEA_ICD10_DH809,HEA,ICD10,DH809,Otosklerose UNS,Otosklerose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH80,category
HEA_ICD10_DK900,HEA,ICD10,DK900,Cøliaki,Cøliaki,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK90,category
HEA_ICD10_DZ205,HEA,ICD10,DZ205,Kontakt med eller udsat for smitte med viral hepatitis,Kontakt med eller udsat for smitte med viral hepatitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ20,category
HEA_ICD10_DS500,HEA,ICD10,DS500,Kontusion af albue,Kontusion af albue,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS50,category
HEA_ICD10_DJ459,HEA,ICD10,DJ459,Astma UNS,Astma UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ45,category
HEA_ICD10_DZ080R,HEA,ICD10,DZ080R,Kontrolundersøgelse efter operation af kræft i bryst,Kontrolundersøgelse efter operation af kræft i bryst,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DZ031,HEA,ICD10,DZ031,Observation pga. mistanke om kræft,Observation pga. mistanke om kræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DG252,HEA,ICD10,DG252,Anden form for tremor,Anden form for tremor,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG25,category
HEA_ICD10_DG439,HEA,ICD10,DG439,Migræne UNS,Migræne UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG43,category
HEA_ICD10_DM754,HEA,ICD10,DM754,Afklemningssyndrom i skulder,Afklemningssyndrom i skulder,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM75,category
HEA_ICD10_DM255,HEA,ICD10,DM255,Ledsmerter,Ledsmerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DZ509,HEA,ICD10,DZ509,Kontakt mhp. genoptræning UNS,Kontakt mhp. genoptræning UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ50,category
HEA_ICD10_DG825,HEA,ICD10,DG825,Tetraplegi UNS,Tetraplegi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG82,category
HEA_ICD10_DM459,HEA,ICD10,DM459,Ankyloserende spondylitis,Ankyloserende spondylitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM45,category
HEA_ICD10_DF332,HEA,ICD10,DF332,Periodisk depression i episode af svær grad uden psykotiske symptomer,Periodisk depression i episode af svær grad uden psykotiske symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF33,category
HEA_ICD10_DK750,HEA,ICD10,DK750,Leverabsces,Leverabsces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK75,category
HEA_ICD10_DJ449,HEA,ICD10,DJ449,Kronisk obstruktiv lungesygdom UNS,Kronisk obstruktiv lungesygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ44,category
HEA_ICD10_DE780B,HEA,ICD10,DE780B,Familiær hyperkolesterolæmi,Familiær hyperkolesterolæmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE780,subcategory
HEA_ICD10_DT784,HEA,ICD10,DT784,Allergi UNS,Allergi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT78,category
HEA_ICD10_DC569,HEA,ICD10,DC569,Æggestokkræft,Æggestokkræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC56,category
HEA_ICD10_DZ515S,HEA,ICD10,DZ515S,Kontakt mhp. specialiseret palliativ indsats,Kontakt mhp. specialiseret palliativ indsats,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ515,subcategory
HEA_ICD10_DZ932,HEA,ICD10,DZ932,Tilstand med ileostomi,Tilstand med ileostomi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DG219,HEA,ICD10,DG219,Sekundær parkinsonisme UNS,Sekundær parkinsonisme UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG21,category
HEA_ICD10_DD751,HEA,ICD10,DD751,Sekundær polycytæmi,Sekundær polycytæmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD75,category
HEA_ICD10_DG403F,HEA,ICD10,DG403F,Juvenil myoklon epilepsi,Juvenil myoklon epilepsi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG403,subcategory
HEA_ICD10_DG209,HEA,ICD10,DG209,Parkinsons sygdom,Parkinsons sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG20,category
HEA_ICD10_DN811,HEA,ICD10,DN811,Cystocele hos kvinde,Cystocele hos kvinde,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DJ342,HEA,ICD10,DJ342,Næseseptum deviation,Næseseptum deviation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ34,category
HEA_ICD10_DZ098,HEA,ICD10,DZ098,Kontrolundersøgelse efter anden behandling af anden tilstand,Kontrolundersøgelse efter anden behandling af anden tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DZ848A1,HEA,ICD10,DZ848A1,Familieanamnese med hereditær non-polypøs kolorektal cancer (HNPCC),Familieanamnese med hereditær non-polypøs kolorektal cancer (HNPCC),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ848,subcategory
HEA_ICD10_DZ348A,HEA,ICD10,DZ348A,"Graviditet, flergangsfødende","Graviditet, flergangsfødende",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ348,subcategory
HEA_ICD10_DZ340,HEA,ICD10,DZ340,"Graviditet, førstegangsfødende","Graviditet, førstegangsfødende",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ34,category
HEA_ICD10_DS901A,HEA,ICD10,DS901A,Kontusion af tå UNS,Kontusion af tå UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS901,subcategory
HEA_ICD10_DZ035,HEA,ICD10,DZ035,Observation pga. mistanke om anden hjerte-kar-lidelse,Observation pga. mistanke om anden hjerte-kar-lidelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ014,HEA,ICD10,DZ014,Kontakt mhp. gynækologisk undersøgelse,Kontakt mhp. gynækologisk undersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DS019,HEA,ICD10,DS019,Åbent sår på hovedet UNS,Åbent sår på hovedet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DT140B,HEA,ICD10,DT140B,Kontusion UNS,Kontusion UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DN974,HEA,ICD10,DN974,Kvindelig infertilitet ved tilstande hos manden,Kvindelig infertilitet ved tilstande hos manden,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DN870,HEA,ICD10,DN870,Let dysplasi på livmoderhalsen,Let dysplasi på livmoderhalsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN87,category
HEA_ICD10_DO800,HEA,ICD10,DO800,Spontan enkeltfødsel med hovedpræsentation,Spontan enkeltfødsel med hovedpræsentation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO80,category
HEA_ICD10_DD229,HEA,ICD10,DD229,Nævus UNS,Nævus UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD22,category
HEA_ICD10_DZ390,HEA,ICD10,DZ390,Pleje og undersøgelse efter fødsel,Pleje og undersøgelse efter fødsel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ39,category
HEA_ICD10_DQ231A,HEA,ICD10,DQ231A,Valvula aortae bicuspidalis,Valvula aortae bicuspidalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ231,subcategory
HEA_ICD10_DZ392,HEA,ICD10,DZ392,Rutineundersøgelse efter fødsel,Rutineundersøgelse efter fødsel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ39,category
HEA_ICD10_DZ114,HEA,ICD10,DZ114,Screening for HIV-infektion,Screening for HIV-infektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DE221,HEA,ICD10,DE221,Hyperprolaktinæmi,Hyperprolaktinæmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE22,category
HEA_ICD10_DO820,HEA,ICD10,DO820,Enkeltfødsel ved elektivt kejsersnit,Enkeltfødsel ved elektivt kejsersnit,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO82,category
HEA_ICD10_DG562,HEA,ICD10,DG562,Neuropati i nervus ulnaris,Neuropati i nervus ulnaris,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG56,category
HEA_ICD10_DG729,HEA,ICD10,DG729,Myopati UNS,Myopati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG72,category
HEA_ICD10_DN971,HEA,ICD10,DN971,Kvindelig infertilitet ved tilstande i æggelederne,Kvindelig infertilitet ved tilstande i æggelederne,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DG470,HEA,ICD10,DG470,Insomni,Insomni,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DZ321L,HEA,ICD10,DZ321L,Bekræftet graviditet med ukendt lokalisation (PUL),Bekræftet graviditet med ukendt lokalisation (PUL),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ321,subcategory
HEA_ICD10_DD249,HEA,ICD10,DD249,Godartet tumor i mamma UNS,Godartet tumor i mamma UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD24,category
HEA_ICD10_DN979,HEA,ICD10,DN979,Kvindelig infertilitet UNS,Kvindelig infertilitet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DO009,HEA,ICD10,DO009,Ektopisk graviditet UNS,Ektopisk graviditet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO00,category
HEA_ICD10_DM512E,HEA,ICD10,DM512E,Lumbosakral diskusprolaps UNS,Lumbosakral diskusprolaps UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM512,subcategory
HEA_ICD10_DN978B,HEA,ICD10,DN978B,Kvindelig infertilitet ved tilstande i ovarierne,Kvindelig infertilitet ved tilstande i ovarierne,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN978,subcategory
HEA_ICD10_DN879,HEA,ICD10,DN879,Dysplasi på livmoderhalsen UNS,Dysplasi på livmoderhalsen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN87,category
HEA_ICD10_DL449,HEA,ICD10,DL449,Papuloskvamøs sygdom UNS,Papuloskvamøs sygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL44,category
HEA_ICD10_DS050A,HEA,ICD10,DS050A,Abrasio på cornea uden fremmedlegeme,Abrasio på cornea uden fremmedlegeme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS050,subcategory
HEA_ICD10_DM232,HEA,ICD10,DM232,Gammel menisklæsion,Gammel menisklæsion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM23,category
HEA_ICD10_DS202,HEA,ICD10,DS202,Kontusion af thorax,Kontusion af thorax,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS20,category
HEA_ICD10_DM073,HEA,ICD10,DM073,Anden form for psoriatisk artropati,Anden form for psoriatisk artropati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM07,category
HEA_ICD10_DS835B,HEA,ICD10,DS835B,Læsion af forreste korsbånd i knæled,Læsion af forreste korsbånd i knæled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS835,subcategory
HEA_ICD10_DE039,HEA,ICD10,DE039,Hypothyroidisme UNS,Hypothyroidisme UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE03,category
HEA_ICD10_DS835,HEA,ICD10,DS835,Læsion af korsbånd i knæled,Læsion af korsbånd i knæled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DN970,HEA,ICD10,DN970,Kvindelig infertilitet ved anovulation,Kvindelig infertilitet ved anovulation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DZ314,HEA,ICD10,DZ314,Kontakt mhp. fertilitetsundersøgelse,Kontakt mhp. fertilitetsundersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ31,category
HEA_ICD10_DC833,HEA,ICD10,DC833,Diffust storcellet B-celle lymfom,Diffust storcellet B-celle lymfom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC83,category
HEA_ICD10_DK528C,HEA,ICD10,DK528C,Pouchitis,Pouchitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK528,subcategory
HEA_ICD10_DZ080,HEA,ICD10,DZ080,Kontrolundersøgelse efter operation af kræft,Kontrolundersøgelse efter operation af kræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ08,category
HEA_ICD10_DS600A,HEA,ICD10,DS600A,Kontusion af finger UNS,Kontusion af finger UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS600,subcategory
HEA_ICD10_DK600,HEA,ICD10,DK600,Akut analfissur,Akut analfissur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK60,category
HEA_ICD10_DG440,HEA,ICD10,DG440,Hortons hovedpine,Hortons hovedpine,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DK501,HEA,ICD10,DK501,Crohns sygdom i tyktarmen,Crohns sygdom i tyktarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK50,category
HEA_ICD10_DE063,HEA,ICD10,DE063,Autoimmun thyroiditis,Autoimmun thyroiditis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE06,category
HEA_ICD10_DC629,HEA,ICD10,DC629,Testikelkræft UNS,Testikelkræft UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC62,category
HEA_ICD10_DG359,HEA,ICD10,DG359,Dissemineret sklerose UNS,Dissemineret sklerose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG35,category
HEA_ICD10_DZ803,HEA,ICD10,DZ803,Familieanamnese med kræft i mamma,Familieanamnese med kræft i mamma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DS241,HEA,ICD10,DS241,Anden eller ikke specificeret læsion af den torakale rygmarv,Anden eller ikke specificeret læsion af den torakale rygmarv,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS24,category
HEA_ICD10_DZ848,HEA,ICD10,DZ848,Familieanamnese med anden tilstand,Familieanamnese med anden tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ84,category
