code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_ects_Q56,EDU,ects,Q56,ECTS credits: quantile 56,ECTS-point: kvantil 56,,,ECTS credits: quantile 56,,,translated,none|generated,medium,danish,,,33346,20800,0.002304
EDU_ects_Q14,EDU,ects,Q14,ECTS credits: quantile 14,ECTS-point: kvantil 14,,,ECTS credits: quantile 14,,,translated,none|generated,medium,danish,,,120858,57195,0.006335
EDU_ects_Q36,EDU,ects,Q36,ECTS credits: quantile 36,ECTS-point: kvantil 36,,,ECTS credits: quantile 36,,,translated,none|generated,medium,danish,,,83805,50762,0.005622
EDU_ects_Q64,EDU,ects,Q64,ECTS credits: quantile 64,ECTS-point: kvantil 64,,,ECTS credits: quantile 64,,,translated,none|generated,medium,danish,,,29324,19085,0.002114
EDU_ects_Q11,EDU,ects,Q11,ECTS credits: quantile 11,ECTS-point: kvantil 11,,,ECTS credits: quantile 11,,,translated,none|generated,medium,danish,,,42790,15233,0.001687
EDU_ects_Q23,EDU,ects,Q23,ECTS credits: quantile 23,ECTS-point: kvantil 23,,,ECTS credits: quantile 23,,,translated,none|generated,medium,danish,,,32816,13577,0.001504
EDU_ects_Q58,EDU,ects,Q58,ECTS credits: quantile 58,ECTS-point: kvantil 58,,,ECTS credits: quantile 58,,,translated,none|generated,medium,danish,,,75707,49058,0.005434
EDU_ects_Q73,EDU,ects,Q73,ECTS credits: quantile 73,ECTS-point: kvantil 73,,,ECTS credits: quantile 73,,,translated,none|generated,medium,danish,,,9392,8567,0.000949
EDU_ects_Q44,EDU,ects,Q44,ECTS credits: quantile 44,ECTS-point: kvantil 44,,,ECTS credits: quantile 44,,,translated,none|generated,medium,danish,,,625,444,4.9e-05
EDU_ects_Q70,EDU,ects,Q70,ECTS credits: quantile 70,ECTS-point: kvantil 70,,,ECTS credits: quantile 70,,,translated,none|generated,medium,danish,,,12212,9267,0.001026
EDU_ects_Q17,EDU,ects,Q17,ECTS credits: quantile 17,ECTS-point: kvantil 17,,,ECTS credits: quantile 17,,,translated,none|generated,medium,danish,,,45390,14357,0.00159
EDU_ects_Q4,EDU,ects,Q4,ECTS credits: quantile 4,ECTS-point: kvantil 4,,,ECTS credits: quantile 4,,,translated,none|generated,medium,danish,,,3820,1999,0.000221
EDU_ects_Q71,EDU,ects,Q71,ECTS credits: quantile 71,ECTS-point: kvantil 71,,,ECTS credits: quantile 71,,,translated,none|generated,medium,danish,,,127032,85562,0.009477
EDU_ects_Q85,EDU,ects,Q85,ECTS credits: quantile 85,ECTS-point: kvantil 85,,,ECTS credits: quantile 85,,,translated,none|generated,medium,danish,,,11531,10648,0.001179
EDU_ects_Q88,EDU,ects,Q88,ECTS credits: quantile 88,ECTS-point: kvantil 88,,,ECTS credits: quantile 88,,,translated,none|generated,medium,danish,,,10866,9413,0.001043
EDU_ects_Q97,EDU,ects,Q97,ECTS credits: quantile 97,ECTS-point: kvantil 97,,,ECTS credits: quantile 97,,,translated,none|generated,medium,danish,,,71316,62882,0.006965
EDU_ects_Q76,EDU,ects,Q76,ECTS credits: quantile 76,ECTS-point: kvantil 76,,,ECTS credits: quantile 76,,,translated,none|generated,medium,danish,,,3239,2983,0.00033
EDU_ects_Q59,EDU,ects,Q59,ECTS credits: quantile 59,ECTS-point: kvantil 59,,,ECTS credits: quantile 59,,,translated,none|generated,medium,danish,,,5165,4827,0.000535
EDU_ects_Q43,EDU,ects,Q43,ECTS credits: quantile 43,ECTS-point: kvantil 43,,,ECTS credits: quantile 43,,,translated,none|generated,medium,danish,,,3662,1449,0.00016
EDU_ects_Q67,EDU,ects,Q67,ECTS credits: quantile 67,ECTS-point: kvantil 67,,,ECTS credits: quantile 67,,,translated,none|generated,medium,danish,,,11396,8843,0.000979
EDU_ects_Q29,EDU,ects,Q29,ECTS credits: quantile 29,ECTS-point: kvantil 29,,,ECTS credits: quantile 29,,,translated,none|generated,medium,danish,,,1699,1226,0.000136
EDU_ects_Q5,EDU,ects,Q5,ECTS credits: quantile 5,ECTS-point: kvantil 5,,,ECTS credits: quantile 5,,,translated,none|generated,medium,danish,,,84050,26127,0.002894
EDU_ects_Q50,EDU,ects,Q50,ECTS credits: quantile 50,ECTS-point: kvantil 50,,,ECTS credits: quantile 50,,,translated,none|generated,medium,danish,,,17273,14243,0.001578
EDU_ects_Q54,EDU,ects,Q54,ECTS credits: quantile 54,ECTS-point: kvantil 54,,,ECTS credits: quantile 54,,,translated,none|generated,medium,danish,,,13555,11166,0.001237
EDU_ects_Q74,EDU,ects,Q74,ECTS credits: quantile 74,ECTS-point: kvantil 74,,,ECTS credits: quantile 74,,,translated,none|generated,medium,danish,,,38493,32780,0.003631
EDU_ects_Q69,EDU,ects,Q69,ECTS credits: quantile 69,ECTS-point: kvantil 69,,,ECTS credits: quantile 69,,,translated,none|generated,medium,danish,,,934,915,0.000101
EDU_ects_Q38,EDU,ects,Q38,ECTS credits: quantile 38,ECTS-point: kvantil 38,,,ECTS credits: quantile 38,,,translated,none|generated,medium,danish,,,4186,3343,0.00037
EDU_ects_Q24,EDU,ects,Q24,ECTS credits: quantile 24,ECTS-point: kvantil 24,,,ECTS credits: quantile 24,,,translated,none|generated,medium,danish,,,6136,4092,0.000453
EDU_ects_Q27,EDU,ects,Q27,ECTS credits: quantile 27,ECTS-point: kvantil 27,,,ECTS credits: quantile 27,,,translated,none|generated,medium,danish,,,7687,5795,0.000642
EDU_ects_Q25,EDU,ects,Q25,ECTS credits: quantile 25,ECTS-point: kvantil 25,,,ECTS credits: quantile 25,,,translated,none|generated,medium,danish,,,1909,1523,0.000169
EDU_ects_Q80,EDU,ects,Q80,ECTS credits: quantile 80,ECTS-point: kvantil 80,,,ECTS credits: quantile 80,,,translated,none|generated,medium,danish,,,15528,13739,0.001522
EDU_ects_Q90,EDU,ects,Q90,ECTS credits: quantile 90,ECTS-point: kvantil 90,,,ECTS credits: quantile 90,,,translated,none|generated,medium,danish,,,4689,4542,0.000503
EDU_ects_Q78,EDU,ects,Q78,ECTS credits: quantile 78,ECTS-point: kvantil 78,,,ECTS credits: quantile 78,,,translated,none|generated,medium,danish,,,20213,12405,0.001374
EDU_ects_Q98,EDU,ects,Q98,ECTS credits: quantile 98,ECTS-point: kvantil 98,,,ECTS credits: quantile 98,,,translated,none|generated,medium,danish,,,283,217,2.4e-05
EDU_ects_Q55,EDU,ects,Q55,ECTS credits: quantile 55,ECTS-point: kvantil 55,,,ECTS credits: quantile 55,,,translated,none|generated,medium,danish,,,29120,25119,0.002782
EDU_ects_Q66,EDU,ects,Q66,ECTS credits: quantile 66,ECTS-point: kvantil 66,,,ECTS credits: quantile 66,,,translated,none|generated,medium,danish,,,7942,7154,0.000792
EDU_ects_Q33,EDU,ects,Q33,ECTS credits: quantile 33,ECTS-point: kvantil 33,,,ECTS credits: quantile 33,,,translated,none|generated,medium,danish,,,57,48,5e-06
EDU_ects_Q6,EDU,ects,Q6,ECTS credits: quantile 6,ECTS-point: kvantil 6,,,ECTS credits: quantile 6,,,translated,none|generated,medium,danish,,,2032,513,5.7e-05
EDU_ects_Q15,EDU,ects,Q15,ECTS credits: quantile 15,ECTS-point: kvantil 15,,,ECTS credits: quantile 15,,,translated,none|generated,medium,danish,,,2553,2039,0.000226
EDU_ects_Q8,EDU,ects,Q8,ECTS credits: quantile 8,ECTS-point: kvantil 8,,,ECTS credits: quantile 8,,,translated,none|generated,medium,danish,,,4407,1384,0.000153
EDU_ects_Q82,EDU,ects,Q82,ECTS credits: quantile 82,ECTS-point: kvantil 82,,,ECTS credits: quantile 82,,,translated,none|generated,medium,danish,,,24635,14239,0.001577
EDU_ects_Q77,EDU,ects,Q77,ECTS credits: quantile 77,ECTS-point: kvantil 77,,,ECTS credits: quantile 77,,,translated,none|generated,medium,danish,,,37,30,3e-06
EDU_ects_Q53,EDU,ects,Q53,ECTS credits: quantile 53,ECTS-point: kvantil 53,,,ECTS credits: quantile 53,,,translated,none|generated,medium,danish,,,90,89,1e-05
EDU_ects_Q79,EDU,ects,Q79,ECTS credits: quantile 79,ECTS-point: kvantil 79,,,ECTS credits: quantile 79,,,translated,none|generated,medium,danish,,,4701,4484,0.000497
EDU_ects_Q13,EDU,ects,Q13,ECTS credits: quantile 13,ECTS-point: kvantil 13,,,ECTS credits: quantile 13,,,translated,none|generated,medium,danish,,,328,321,3.6e-05
EDU_ects_Q48,EDU,ects,Q48,ECTS credits: quantile 48,ECTS-point: kvantil 48,,,ECTS credits: quantile 48,,,translated,none|generated,medium,danish,,,4538,3962,0.000439
EDU_ects_Q21,EDU,ects,Q21,ECTS credits: quantile 21,ECTS-point: kvantil 21,,,ECTS credits: quantile 21,,,translated,none|generated,medium,danish,,,3504,2204,0.000244
EDU_ects_Q51,EDU,ects,Q51,ECTS credits: quantile 51,ECTS-point: kvantil 51,,,ECTS credits: quantile 51,,,translated,none|generated,medium,danish,,,35,35,4e-06
EDU_ects_Q19,EDU,ects,Q19,ECTS credits: quantile 19,ECTS-point: kvantil 19,,,ECTS credits: quantile 19,,,translated,none|generated,medium,danish,,,311,256,2.8e-05
EDU_ects_Q28,EDU,ects,Q28,ECTS credits: quantile 28,ECTS-point: kvantil 28,,,ECTS credits: quantile 28,,,translated,none|generated,medium,danish,,,3969,3114,0.000345
EDU_ects_Q89,EDU,ects,Q89,ECTS credits: quantile 89,ECTS-point: kvantil 89,,,ECTS credits: quantile 89,,,translated,none|generated,medium,danish,,,1689,1598,0.000177
EDU_ects_Q68,EDU,ects,Q68,ECTS credits: quantile 68,ECTS-point: kvantil 68,,,ECTS credits: quantile 68,,,translated,none|generated,medium,danish,,,6740,5402,0.000598
EDU_ects_Q65,EDU,ects,Q65,ECTS credits: quantile 65,ECTS-point: kvantil 65,,,ECTS credits: quantile 65,,,translated,none|generated,medium,danish,,,814,773,8.6e-05
EDU_ects_Q39,EDU,ects,Q39,ECTS credits: quantile 39,ECTS-point: kvantil 39,,,ECTS credits: quantile 39,,,translated,none|generated,medium,danish,,,1133,1069,0.000118
EDU_ects_Q60,EDU,ects,Q60,ECTS credits: quantile 60,ECTS-point: kvantil 60,,,ECTS credits: quantile 60,,,translated,none|generated,medium,danish,,,48,48,5e-06
EDU_ects_Q63,EDU,ects,Q63,ECTS credits: quantile 63,ECTS-point: kvantil 63,,,ECTS credits: quantile 63,,,translated,none|generated,medium,danish,,,166,150,1.7e-05
EDU_ects_Q72,EDU,ects,Q72,ECTS credits: quantile 72,ECTS-point: kvantil 72,,,ECTS credits: quantile 72,,,translated,none|generated,medium,danish,,,18622,17756,0.001967
EDU_ects_Q46,EDU,ects,Q46,ECTS credits: quantile 46,ECTS-point: kvantil 46,,,ECTS credits: quantile 46,,,translated,none|generated,medium,danish,,,12,12,1e-06
EDU_ects_Q96,EDU,ects,Q96,ECTS credits: quantile 96,ECTS-point: kvantil 96,,,ECTS credits: quantile 96,,,translated,none|generated,medium,danish,,,130,129,1.4e-05
EDU_ects_Q94,EDU,ects,Q94,ECTS credits: quantile 94,ECTS-point: kvantil 94,,,ECTS credits: quantile 94,,,translated,none|generated,medium,danish,,,3886,3668,0.000406
EDU_ects_Q37,EDU,ects,Q37,ECTS credits: quantile 37,ECTS-point: kvantil 37,,,ECTS credits: quantile 37,,,translated,none|generated,medium,danish,,,63,59,7e-06
EDU_ects_Q49,EDU,ects,Q49,ECTS credits: quantile 49,ECTS-point: kvantil 49,,,ECTS credits: quantile 49,,,translated,none|generated,medium,danish,,,35,32,4e-06
EDU_ects_Q61,EDU,ects,Q61,ECTS credits: quantile 61,ECTS-point: kvantil 61,,,ECTS credits: quantile 61,,,translated,none|generated,medium,danish,,,661,597,6.6e-05
EDU_ects_Q10,EDU,ects,Q10,ECTS credits: quantile 10,ECTS-point: kvantil 10,,,ECTS credits: quantile 10,,,translated,none|generated,medium,danish,,,1272,1088,0.000121
EDU_ects_Q3,EDU,ects,Q3,ECTS credits: quantile 3,ECTS-point: kvantil 3,,,ECTS credits: quantile 3,,,translated,none|generated,medium,danish,,,7161,2998,0.000332
EDU_ects_Q92,EDU,ects,Q92,ECTS credits: quantile 92,ECTS-point: kvantil 92,,,ECTS credits: quantile 92,,,translated,none|generated,medium,danish,,,398,362,4e-05
EDU_ects_Q93,EDU,ects,Q93,ECTS credits: quantile 93,ECTS-point: kvantil 93,,,ECTS credits: quantile 93,,,translated,none|generated,medium,danish,,,760,641,7.1e-05
EDU_ects_Q57,EDU,ects,Q57,ECTS credits: quantile 57,ECTS-point: kvantil 57,,,ECTS credits: quantile 57,,,translated,none|generated,medium,danish,,,6,6,1e-06
EDU_ects_Q35,EDU,ects,Q35,ECTS credits: quantile 35,ECTS-point: kvantil 35,,,ECTS credits: quantile 35,,,translated,none|generated,medium,danish,,,17,17,2e-06
EDU_ects_Q2,EDU,ects,Q2,ECTS credits: quantile 2,ECTS-point: kvantil 2,,,ECTS credits: quantile 2,,,translated,none|generated,medium,danish,,,456,321,3.6e-05
EDU_ects_Q87,EDU,ects,Q87,ECTS credits: quantile 87,ECTS-point: kvantil 87,,,ECTS credits: quantile 87,,,translated,none|generated,medium,danish,,,3,3,0.0
EDU_ects_Q84,EDU,ects,Q84,ECTS credits: quantile 84,ECTS-point: kvantil 84,,,ECTS credits: quantile 84,,,translated,none|generated,medium,danish,,,1587,1470,0.000163
EDU_ects_Q91,EDU,ects,Q91,ECTS credits: quantile 91,ECTS-point: kvantil 91,,,ECTS credits: quantile 91,,,translated,none|generated,medium,danish,,,182,167,1.8e-05
EDU_ects_Q81,EDU,ects,Q81,ECTS credits: quantile 81,ECTS-point: kvantil 81,,,ECTS credits: quantile 81,,,translated,none|generated,medium,danish,,,49,47,5e-06
EDU_ects_Q86,EDU,ects,Q86,ECTS credits: quantile 86,ECTS-point: kvantil 86,,,ECTS credits: quantile 86,,,translated,none|generated,medium,danish,,,25097,24588,0.002723
EDU_ects_Q95,EDU,ects,Q95,ECTS credits: quantile 95,ECTS-point: kvantil 95,,,ECTS credits: quantile 95,,,translated,none|generated,medium,danish,,,313,307,3.4e-05
EDU_ects_Q100,EDU,ects,Q100,ECTS credits: quantile 100,ECTS-point: kvantil 100,,,ECTS credits: quantile 100,,,translated,none|generated,medium,danish,,,4183,4013,0.000444
EDU_ects_Q41,EDU,ects,Q41,ECTS credits: quantile 41,ECTS-point: kvantil 41,,,ECTS credits: quantile 41,,,translated,none|generated,medium,danish,,,52,45,5e-06
EDU_ects_Q83,EDU,ects,Q83,ECTS credits: quantile 83,ECTS-point: kvantil 83,,,ECTS credits: quantile 83,,,translated,none|generated,medium,danish,,,3170,2801,0.00031
EDU_ects_Q31,EDU,ects,Q31,ECTS credits: quantile 31,ECTS-point: kvantil 31,,,ECTS credits: quantile 31,,,translated,none|generated,medium,danish,,,78,77,9e-06
EDU_ects_Q99,EDU,ects,Q99,ECTS credits: quantile 99,ECTS-point: kvantil 99,,,ECTS credits: quantile 99,,,translated,none|generated,medium,danish,,,284,261,2.9e-05
