code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_ects_Q66,EDU,ects,Q66,ECTS credits: quantile 66,,ECTS credits: quantile 66,none|generated,medium,danish,,
EDU_ects_Q33,EDU,ects,Q33,ECTS credits: quantile 33,,ECTS credits: quantile 33,none|generated,medium,danish,,
EDU_ects_Q6,EDU,ects,Q6,ECTS credits: quantile 6,,ECTS credits: quantile 6,none|generated,medium,danish,,
EDU_ects_Q15,EDU,ects,Q15,ECTS credits: quantile 15,,ECTS credits: quantile 15,none|generated,medium,danish,,
EDU_ects_Q8,EDU,ects,Q8,ECTS credits: quantile 8,,ECTS credits: quantile 8,none|generated,medium,danish,,
EDU_ects_Q82,EDU,ects,Q82,ECTS credits: quantile 82,,ECTS credits: quantile 82,none|generated,medium,danish,,
EDU_ects_Q77,EDU,ects,Q77,ECTS credits: quantile 77,,ECTS credits: quantile 77,none|generated,medium,danish,,
EDU_ects_Q53,EDU,ects,Q53,ECTS credits: quantile 53,,ECTS credits: quantile 53,none|generated,medium,danish,,
EDU_ects_Q79,EDU,ects,Q79,ECTS credits: quantile 79,,ECTS credits: quantile 79,none|generated,medium,danish,,
EDU_ects_Q13,EDU,ects,Q13,ECTS credits: quantile 13,,ECTS credits: quantile 13,none|generated,medium,danish,,
EDU_ects_Q48,EDU,ects,Q48,ECTS credits: quantile 48,,ECTS credits: quantile 48,none|generated,medium,danish,,
EDU_ects_Q21,EDU,ects,Q21,ECTS credits: quantile 21,,ECTS credits: quantile 21,none|generated,medium,danish,,
EDU_ects_Q51,EDU,ects,Q51,ECTS credits: quantile 51,,ECTS credits: quantile 51,none|generated,medium,danish,,
EDU_ects_Q19,EDU,ects,Q19,ECTS credits: quantile 19,,ECTS credits: quantile 19,none|generated,medium,danish,,
EDU_ects_Q28,EDU,ects,Q28,ECTS credits: quantile 28,,ECTS credits: quantile 28,none|generated,medium,danish,,
EDU_ects_Q89,EDU,ects,Q89,ECTS credits: quantile 89,,ECTS credits: quantile 89,none|generated,medium,danish,,
EDU_ects_Q68,EDU,ects,Q68,ECTS credits: quantile 68,,ECTS credits: quantile 68,none|generated,medium,danish,,
EDU_ects_Q65,EDU,ects,Q65,ECTS credits: quantile 65,,ECTS credits: quantile 65,none|generated,medium,danish,,
EDU_ects_Q39,EDU,ects,Q39,ECTS credits: quantile 39,,ECTS credits: quantile 39,none|generated,medium,danish,,
EDU_ects_Q60,EDU,ects,Q60,ECTS credits: quantile 60,,ECTS credits: quantile 60,none|generated,medium,danish,,
EDU_ects_Q63,EDU,ects,Q63,ECTS credits: quantile 63,,ECTS credits: quantile 63,none|generated,medium,danish,,
EDU_ects_Q72,EDU,ects,Q72,ECTS credits: quantile 72,,ECTS credits: quantile 72,none|generated,medium,danish,,
EDU_ects_Q46,EDU,ects,Q46,ECTS credits: quantile 46,,ECTS credits: quantile 46,none|generated,medium,danish,,
EDU_ects_Q96,EDU,ects,Q96,ECTS credits: quantile 96,,ECTS credits: quantile 96,none|generated,medium,danish,,
EDU_ects_Q94,EDU,ects,Q94,ECTS credits: quantile 94,,ECTS credits: quantile 94,none|generated,medium,danish,,
EDU_ects_Q37,EDU,ects,Q37,ECTS credits: quantile 37,,ECTS credits: quantile 37,none|generated,medium,danish,,
EDU_ects_Q49,EDU,ects,Q49,ECTS credits: quantile 49,,ECTS credits: quantile 49,none|generated,medium,danish,,
EDU_ects_Q61,EDU,ects,Q61,ECTS credits: quantile 61,,ECTS credits: quantile 61,none|generated,medium,danish,,
EDU_ects_Q10,EDU,ects,Q10,ECTS credits: quantile 10,,ECTS credits: quantile 10,none|generated,medium,danish,,
EDU_ects_Q3,EDU,ects,Q3,ECTS credits: quantile 3,,ECTS credits: quantile 3,none|generated,medium,danish,,
EDU_ects_Q92,EDU,ects,Q92,ECTS credits: quantile 92,,ECTS credits: quantile 92,none|generated,medium,danish,,
EDU_ects_Q93,EDU,ects,Q93,ECTS credits: quantile 93,,ECTS credits: quantile 93,none|generated,medium,danish,,
EDU_ects_Q57,EDU,ects,Q57,ECTS credits: quantile 57,,ECTS credits: quantile 57,none|generated,medium,danish,,
EDU_ects_Q35,EDU,ects,Q35,ECTS credits: quantile 35,,ECTS credits: quantile 35,none|generated,medium,danish,,
EDU_ects_Q2,EDU,ects,Q2,ECTS credits: quantile 2,,ECTS credits: quantile 2,none|generated,medium,danish,,
EDU_ects_Q87,EDU,ects,Q87,ECTS credits: quantile 87,,ECTS credits: quantile 87,none|generated,medium,danish,,
EDU_ects_Q84,EDU,ects,Q84,ECTS credits: quantile 84,,ECTS credits: quantile 84,none|generated,medium,danish,,
EDU_ects_Q91,EDU,ects,Q91,ECTS credits: quantile 91,,ECTS credits: quantile 91,none|generated,medium,danish,,
EDU_ects_Q81,EDU,ects,Q81,ECTS credits: quantile 81,,ECTS credits: quantile 81,none|generated,medium,danish,,
EDU_ects_Q86,EDU,ects,Q86,ECTS credits: quantile 86,,ECTS credits: quantile 86,none|generated,medium,danish,,
EDU_ects_Q95,EDU,ects,Q95,ECTS credits: quantile 95,,ECTS credits: quantile 95,none|generated,medium,danish,,
EDU_ects_Q100,EDU,ects,Q100,ECTS credits: quantile 100,,ECTS credits: quantile 100,none|generated,medium,danish,,
EDU_ects_Q41,EDU,ects,Q41,ECTS credits: quantile 41,,ECTS credits: quantile 41,none|generated,medium,danish,,
EDU_ects_Q83,EDU,ects,Q83,ECTS credits: quantile 83,,ECTS credits: quantile 83,none|generated,medium,danish,,
EDU_ects_Q31,EDU,ects,Q31,ECTS credits: quantile 31,,ECTS credits: quantile 31,none|generated,medium,danish,,
EDU_ects_Q99,EDU,ects,Q99,ECTS credits: quantile 99,,ECTS credits: quantile 99,none|generated,medium,danish,,
