code,prefix,database,value,description,source,confidence,language
LAB_kontanthj_13_Q24,LAB,kontanthj,13_Q24,Cash assistance (percentile): 13_Q24,enhanced_english,medium,english
LAB_kontanthj_13_Q25,LAB,kontanthj,13_Q25,Cash assistance (percentile): 13_Q25,enhanced_english,medium,english
LAB_kontanthj_13_Q26,LAB,kontanthj,13_Q26,Cash assistance (percentile): 13_Q26,enhanced_english,medium,english
LAB_kontanthj_13_Q27,LAB,kontanthj,13_Q27,Cash assistance (percentile): 13_Q27,enhanced_english,medium,english
LAB_kontanthj_13_Q28,LAB,kontanthj,13_Q28,Cash assistance (percentile): 13_Q28,enhanced_english,medium,english
LAB_kontanthj_13_Q29,LAB,kontanthj,13_Q29,Cash assistance (percentile): 13_Q29,enhanced_english,medium,english
LAB_kontanthj_13_Q3,LAB,kontanthj,13_Q3,Cash assistance (percentile): 13_Q3,enhanced_english,medium,english
LAB_kontanthj_13_Q30,LAB,kontanthj,13_Q30,Cash assistance (percentile): 13_Q30,enhanced_english,medium,english
LAB_kontanthj_13_Q31,LAB,kontanthj,13_Q31,Cash assistance (percentile): 13_Q31,enhanced_english,medium,english
LAB_kontanthj_13_Q32,LAB,kontanthj,13_Q32,Cash assistance (percentile): 13_Q32,enhanced_english,medium,english
LAB_kontanthj_13_Q33,LAB,kontanthj,13_Q33,Cash assistance (percentile): 13_Q33,enhanced_english,medium,english
LAB_kontanthj_13_Q34,LAB,kontanthj,13_Q34,Cash assistance (percentile): 13_Q34,enhanced_english,medium,english
LAB_kontanthj_13_Q35,LAB,kontanthj,13_Q35,Cash assistance (percentile): 13_Q35,enhanced_english,medium,english
LAB_kontanthj_13_Q36,LAB,kontanthj,13_Q36,Cash assistance (percentile): 13_Q36,enhanced_english,medium,english
LAB_kontanthj_13_Q37,LAB,kontanthj,13_Q37,Cash assistance (percentile): 13_Q37,enhanced_english,medium,english
LAB_kontanthj_13_Q38,LAB,kontanthj,13_Q38,Cash assistance (percentile): 13_Q38,enhanced_english,medium,english
LAB_kontanthj_13_Q39,LAB,kontanthj,13_Q39,Cash assistance (percentile): 13_Q39,enhanced_english,medium,english
LAB_kontanthj_13_Q4,LAB,kontanthj,13_Q4,Cash assistance (percentile): 13_Q4,enhanced_english,medium,english
LAB_kontanthj_13_Q40,LAB,kontanthj,13_Q40,Cash assistance (percentile): 13_Q40,enhanced_english,medium,english
LAB_kontanthj_13_Q41,LAB,kontanthj,13_Q41,Cash assistance (percentile): 13_Q41,enhanced_english,medium,english
LAB_kontanthj_13_Q42,LAB,kontanthj,13_Q42,Cash assistance (percentile): 13_Q42,enhanced_english,medium,english
LAB_kontanthj_13_Q43,LAB,kontanthj,13_Q43,Cash assistance (percentile): 13_Q43,enhanced_english,medium,english
LAB_kontanthj_13_Q44,LAB,kontanthj,13_Q44,Cash assistance (percentile): 13_Q44,enhanced_english,medium,english
LAB_kontanthj_13_Q45,LAB,kontanthj,13_Q45,Cash assistance (percentile): 13_Q45,enhanced_english,medium,english
LAB_kontanthj_13_Q46,LAB,kontanthj,13_Q46,Cash assistance (percentile): 13_Q46,enhanced_english,medium,english
LAB_kontanthj_13_Q47,LAB,kontanthj,13_Q47,Cash assistance (percentile): 13_Q47,enhanced_english,medium,english
LAB_kontanthj_13_Q48,LAB,kontanthj,13_Q48,Cash assistance (percentile): 13_Q48,enhanced_english,medium,english
LAB_kontanthj_13_Q49,LAB,kontanthj,13_Q49,Cash assistance (percentile): 13_Q49,enhanced_english,medium,english
LAB_kontanthj_13_Q5,LAB,kontanthj,13_Q5,Cash assistance (percentile): 13_Q5,enhanced_english,medium,english
LAB_kontanthj_13_Q50,LAB,kontanthj,13_Q50,Cash assistance (percentile): 13_Q50,enhanced_english,medium,english
LAB_kontanthj_13_Q51,LAB,kontanthj,13_Q51,Cash assistance (percentile): 13_Q51,enhanced_english,medium,english
LAB_kontanthj_13_Q52,LAB,kontanthj,13_Q52,Cash assistance (percentile): 13_Q52,enhanced_english,medium,english
LAB_kontanthj_13_Q53,LAB,kontanthj,13_Q53,Cash assistance (percentile): 13_Q53,enhanced_english,medium,english
LAB_kontanthj_13_Q54,LAB,kontanthj,13_Q54,Cash assistance (percentile): 13_Q54,enhanced_english,medium,english
LAB_kontanthj_13_Q55,LAB,kontanthj,13_Q55,Cash assistance (percentile): 13_Q55,enhanced_english,medium,english
LAB_kontanthj_13_Q56,LAB,kontanthj,13_Q56,Cash assistance (percentile): 13_Q56,enhanced_english,medium,english
LAB_kontanthj_13_Q57,LAB,kontanthj,13_Q57,Cash assistance (percentile): 13_Q57,enhanced_english,medium,english
LAB_kontanthj_13_Q58,LAB,kontanthj,13_Q58,Cash assistance (percentile): 13_Q58,enhanced_english,medium,english
LAB_kontanthj_13_Q59,LAB,kontanthj,13_Q59,Cash assistance (percentile): 13_Q59,enhanced_english,medium,english
LAB_kontanthj_13_Q6,LAB,kontanthj,13_Q6,Cash assistance (percentile): 13_Q6,enhanced_english,medium,english
LAB_kontanthj_13_Q60,LAB,kontanthj,13_Q60,Cash assistance (percentile): 13_Q60,enhanced_english,medium,english
LAB_kontanthj_13_Q61,LAB,kontanthj,13_Q61,Cash assistance (percentile): 13_Q61,enhanced_english,medium,english
LAB_kontanthj_13_Q62,LAB,kontanthj,13_Q62,Cash assistance (percentile): 13_Q62,enhanced_english,medium,english
LAB_kontanthj_13_Q63,LAB,kontanthj,13_Q63,Cash assistance (percentile): 13_Q63,enhanced_english,medium,english
LAB_kontanthj_13_Q64,LAB,kontanthj,13_Q64,Cash assistance (percentile): 13_Q64,enhanced_english,medium,english
LAB_kontanthj_13_Q65,LAB,kontanthj,13_Q65,Cash assistance (percentile): 13_Q65,enhanced_english,medium,english
LAB_kontanthj_13_Q66,LAB,kontanthj,13_Q66,Cash assistance (percentile): 13_Q66,enhanced_english,medium,english
LAB_kontanthj_13_Q67,LAB,kontanthj,13_Q67,Cash assistance (percentile): 13_Q67,enhanced_english,medium,english
LAB_kontanthj_13_Q68,LAB,kontanthj,13_Q68,Cash assistance (percentile): 13_Q68,enhanced_english,medium,english
LAB_kontanthj_13_Q69,LAB,kontanthj,13_Q69,Cash assistance (percentile): 13_Q69,enhanced_english,medium,english
LAB_kontanthj_13_Q7,LAB,kontanthj,13_Q7,Cash assistance (percentile): 13_Q7,enhanced_english,medium,english
LAB_kontanthj_13_Q70,LAB,kontanthj,13_Q70,Cash assistance (percentile): 13_Q70,enhanced_english,medium,english
LAB_kontanthj_13_Q71,LAB,kontanthj,13_Q71,Cash assistance (percentile): 13_Q71,enhanced_english,medium,english
LAB_kontanthj_13_Q72,LAB,kontanthj,13_Q72,Cash assistance (percentile): 13_Q72,enhanced_english,medium,english
LAB_kontanthj_13_Q73,LAB,kontanthj,13_Q73,Cash assistance (percentile): 13_Q73,enhanced_english,medium,english
LAB_kontanthj_13_Q74,LAB,kontanthj,13_Q74,Cash assistance (percentile): 13_Q74,enhanced_english,medium,english
LAB_kontanthj_13_Q75,LAB,kontanthj,13_Q75,Cash assistance (percentile): 13_Q75,enhanced_english,medium,english
LAB_kontanthj_13_Q76,LAB,kontanthj,13_Q76,Cash assistance (percentile): 13_Q76,enhanced_english,medium,english
LAB_kontanthj_13_Q77,LAB,kontanthj,13_Q77,Cash assistance (percentile): 13_Q77,enhanced_english,medium,english
LAB_kontanthj_13_Q78,LAB,kontanthj,13_Q78,Cash assistance (percentile): 13_Q78,enhanced_english,medium,english
LAB_kontanthj_13_Q79,LAB,kontanthj,13_Q79,Cash assistance (percentile): 13_Q79,enhanced_english,medium,english
LAB_kontanthj_13_Q8,LAB,kontanthj,13_Q8,Cash assistance (percentile): 13_Q8,enhanced_english,medium,english
LAB_kontanthj_13_Q80,LAB,kontanthj,13_Q80,Cash assistance (percentile): 13_Q80,enhanced_english,medium,english
LAB_kontanthj_13_Q81,LAB,kontanthj,13_Q81,Cash assistance (percentile): 13_Q81,enhanced_english,medium,english
LAB_kontanthj_13_Q82,LAB,kontanthj,13_Q82,Cash assistance (percentile): 13_Q82,enhanced_english,medium,english
LAB_kontanthj_13_Q83,LAB,kontanthj,13_Q83,Cash assistance (percentile): 13_Q83,enhanced_english,medium,english
LAB_kontanthj_13_Q84,LAB,kontanthj,13_Q84,Cash assistance (percentile): 13_Q84,enhanced_english,medium,english
LAB_kontanthj_13_Q85,LAB,kontanthj,13_Q85,Cash assistance (percentile): 13_Q85,enhanced_english,medium,english
LAB_kontanthj_13_Q86,LAB,kontanthj,13_Q86,Cash assistance (percentile): 13_Q86,enhanced_english,medium,english
LAB_kontanthj_13_Q87,LAB,kontanthj,13_Q87,Cash assistance (percentile): 13_Q87,enhanced_english,medium,english
LAB_kontanthj_13_Q88,LAB,kontanthj,13_Q88,Cash assistance (percentile): 13_Q88,enhanced_english,medium,english
LAB_kontanthj_13_Q89,LAB,kontanthj,13_Q89,Cash assistance (percentile): 13_Q89,enhanced_english,medium,english
LAB_kontanthj_13_Q9,LAB,kontanthj,13_Q9,Cash assistance (percentile): 13_Q9,enhanced_english,medium,english
LAB_kontanthj_13_Q90,LAB,kontanthj,13_Q90,Cash assistance (percentile): 13_Q90,enhanced_english,medium,english
LAB_kontanthj_13_Q91,LAB,kontanthj,13_Q91,Cash assistance (percentile): 13_Q91,enhanced_english,medium,english
LAB_kontanthj_13_Q92,LAB,kontanthj,13_Q92,Cash assistance (percentile): 13_Q92,enhanced_english,medium,english
LAB_kontanthj_13_Q93,LAB,kontanthj,13_Q93,Cash assistance (percentile): 13_Q93,enhanced_english,medium,english
LAB_kontanthj_13_Q94,LAB,kontanthj,13_Q94,Cash assistance (percentile): 13_Q94,enhanced_english,medium,english
LAB_kontanthj_13_Q95,LAB,kontanthj,13_Q95,Cash assistance (percentile): 13_Q95,enhanced_english,medium,english
LAB_kontanthj_13_Q96,LAB,kontanthj,13_Q96,Cash assistance (percentile): 13_Q96,enhanced_english,medium,english
LAB_kontanthj_13_Q97,LAB,kontanthj,13_Q97,Cash assistance (percentile): 13_Q97,enhanced_english,medium,english
LAB_kontanthj_13_Q98,LAB,kontanthj,13_Q98,Cash assistance (percentile): 13_Q98,enhanced_english,medium,english
LAB_kontanthj_13_Q99,LAB,kontanthj,13_Q99,Cash assistance (percentile): 13_Q99,enhanced_english,medium,english
