code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_kontanthj_13_Q14,LAB,kontanthj,13_Q14,Cash assistance - 14th percentile,,Cash assistance - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q68,LAB,kontanthj,13_Q68,Cash assistance - 68th percentile,,Cash assistance - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q50,LAB,kontanthj,13_Q50,Cash assistance - 50th percentile,,Cash assistance - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q1,LAB,kontanthj,13_Q1,Cash assistance - 1th percentile,,Cash assistance - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q4,LAB,kontanthj,13_Q4,Cash assistance - 4th percentile,,Cash assistance - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q44,LAB,kontanthj,13_Q44,Cash assistance - 44th percentile,,Cash assistance - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q73,LAB,kontanthj,13_Q73,Cash assistance - 73th percentile,,Cash assistance - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q96,LAB,kontanthj,13_Q96,Cash assistance - 96th percentile,,Cash assistance - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q46,LAB,kontanthj,13_Q46,Cash assistance - 46th percentile,,Cash assistance - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q8,LAB,kontanthj,13_Q8,Cash assistance - 8th percentile,,Cash assistance - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q82,LAB,kontanthj,13_Q82,Cash assistance - 82th percentile,,Cash assistance - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q81,LAB,kontanthj,13_Q81,Cash assistance - 81th percentile,,Cash assistance - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q85,LAB,kontanthj,13_Q85,Cash assistance - 85th percentile,,Cash assistance - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q74,LAB,kontanthj,13_Q74,Cash assistance - 74th percentile,,Cash assistance - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q71,LAB,kontanthj,13_Q71,Cash assistance - 71th percentile,,Cash assistance - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q38,LAB,kontanthj,13_Q38,Cash assistance - 38th percentile,,Cash assistance - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q43,LAB,kontanthj,13_Q43,Cash assistance - 43th percentile,,Cash assistance - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q89,LAB,kontanthj,13_Q89,Cash assistance - 89th percentile,,Cash assistance - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q9,LAB,kontanthj,13_Q9,Cash assistance - 9th percentile,,Cash assistance - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q52,LAB,kontanthj,13_Q52,Cash assistance - 52th percentile,,Cash assistance - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q39,LAB,kontanthj,13_Q39,Cash assistance - 39th percentile,,Cash assistance - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q86,LAB,kontanthj,13_Q86,Cash assistance - 86th percentile,,Cash assistance - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q94,LAB,kontanthj,13_Q94,Cash assistance - 94th percentile,,Cash assistance - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q69,LAB,kontanthj,13_Q69,Cash assistance - 69th percentile,,Cash assistance - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q12,LAB,kontanthj,13_Q12,Cash assistance - 12th percentile,,Cash assistance - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q87,LAB,kontanthj,13_Q87,Cash assistance - 87th percentile,,Cash assistance - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q90,LAB,kontanthj,13_Q90,Cash assistance - 90th percentile,,Cash assistance - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q24,LAB,kontanthj,13_Q24,Cash assistance - 24th percentile,,Cash assistance - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q51,LAB,kontanthj,13_Q51,Cash assistance - 51th percentile,,Cash assistance - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q25,LAB,kontanthj,13_Q25,Cash assistance - 25th percentile,,Cash assistance - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q20,LAB,kontanthj,13_Q20,Cash assistance - 20th percentile,,Cash assistance - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q21,LAB,kontanthj,13_Q21,Cash assistance - 21th percentile,,Cash assistance - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q67,LAB,kontanthj,13_Q67,Cash assistance - 67th percentile,,Cash assistance - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q3,LAB,kontanthj,13_Q3,Cash assistance - 3th percentile,,Cash assistance - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q19,LAB,kontanthj,13_Q19,Cash assistance - 19th percentile,,Cash assistance - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q7,LAB,kontanthj,13_Q7,Cash assistance - 7th percentile,,Cash assistance - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q58,LAB,kontanthj,13_Q58,Cash assistance - 58th percentile,,Cash assistance - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q22,LAB,kontanthj,13_Q22,Cash assistance - 22th percentile,,Cash assistance - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q18,LAB,kontanthj,13_Q18,Cash assistance - 18th percentile,,Cash assistance - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q11,LAB,kontanthj,13_Q11,Cash assistance - 11th percentile,,Cash assistance - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q30,LAB,kontanthj,13_Q30,Cash assistance - 30th percentile,,Cash assistance - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q5,LAB,kontanthj,13_Q5,Cash assistance - 5th percentile,,Cash assistance - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q40,LAB,kontanthj,13_Q40,Cash assistance - 40th percentile,,Cash assistance - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q29,LAB,kontanthj,13_Q29,Cash assistance - 29th percentile,,Cash assistance - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q15,LAB,kontanthj,13_Q15,Cash assistance - 15th percentile,,Cash assistance - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q2,LAB,kontanthj,13_Q2,Cash assistance - 2th percentile,,Cash assistance - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q28,LAB,kontanthj,13_Q28,Cash assistance - 28th percentile,,Cash assistance - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q66,LAB,kontanthj,13_Q66,Cash assistance - 66th percentile,,Cash assistance - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q41,LAB,kontanthj,13_Q41,Cash assistance - 41th percentile,,Cash assistance - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q62,LAB,kontanthj,13_Q62,Cash assistance - 62th percentile,,Cash assistance - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q10,LAB,kontanthj,13_Q10,Cash assistance - 10th percentile,,Cash assistance - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q34,LAB,kontanthj,13_Q34,Cash assistance - 34th percentile,,Cash assistance - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q32,LAB,kontanthj,13_Q32,Cash assistance - 32th percentile,,Cash assistance - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q54,LAB,kontanthj,13_Q54,Cash assistance - 54th percentile,,Cash assistance - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q92,LAB,kontanthj,13_Q92,Cash assistance - 92th percentile,,Cash assistance - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q47,LAB,kontanthj,13_Q47,Cash assistance - 47th percentile,,Cash assistance - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q49,LAB,kontanthj,13_Q49,Cash assistance - 49th percentile,,Cash assistance - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q36,LAB,kontanthj,13_Q36,Cash assistance - 36th percentile,,Cash assistance - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q61,LAB,kontanthj,13_Q61,Cash assistance - 61th percentile,,Cash assistance - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q70,LAB,kontanthj,13_Q70,Cash assistance - 70th percentile,,Cash assistance - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q31,LAB,kontanthj,13_Q31,Cash assistance - 31th percentile,,Cash assistance - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q42,LAB,kontanthj,13_Q42,Cash assistance - 42th percentile,,Cash assistance - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q57,LAB,kontanthj,13_Q57,Cash assistance - 57th percentile,,Cash assistance - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q17,LAB,kontanthj,13_Q17,Cash assistance - 17th percentile,,Cash assistance - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q60,LAB,kontanthj,13_Q60,Cash assistance - 60th percentile,,Cash assistance - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q45,LAB,kontanthj,13_Q45,Cash assistance - 45th percentile,,Cash assistance - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q65,LAB,kontanthj,13_Q65,Cash assistance - 65th percentile,,Cash assistance - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q76,LAB,kontanthj,13_Q76,Cash assistance - 76th percentile,,Cash assistance - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q63,LAB,kontanthj,13_Q63,Cash assistance - 63th percentile,,Cash assistance - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q83,LAB,kontanthj,13_Q83,Cash assistance - 83th percentile,,Cash assistance - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q72,LAB,kontanthj,13_Q72,Cash assistance - 72th percentile,,Cash assistance - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q59,LAB,kontanthj,13_Q59,Cash assistance - 59th percentile,,Cash assistance - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q78,LAB,kontanthj,13_Q78,Cash assistance - 78th percentile,,Cash assistance - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q91,LAB,kontanthj,13_Q91,Cash assistance - 91th percentile,,Cash assistance - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q56,LAB,kontanthj,13_Q56,Cash assistance - 56th percentile,,Cash assistance - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q100,LAB,kontanthj,13_Q100,Cash assistance - 100th percentile,,Cash assistance - 100th percentile,generated:quantile_percentile,medium,english,,
