code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_kontanthj_13_Q33,LAB,kontanthj,13_Q33,Kontanthjælp (underhold/forsørgelse) — 33/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 33/100 kvantil,,Cash assistance (subsistence/support) — 33/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q35,LAB,kontanthj,13_Q35,Kontanthjælp (underhold/forsørgelse) — 35/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 35/100 kvantil,,Cash assistance (subsistence/support) — 35/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q27,LAB,kontanthj,13_Q27,Kontanthjælp (underhold/forsørgelse) — 27/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 27/100 kvantil,,Cash assistance (subsistence/support) — 27/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q14,LAB,kontanthj,13_Q14,Kontanthjælp (underhold/forsørgelse) — 14/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 14/100 kvantil,,Cash assistance (subsistence/support) — 14/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q68,LAB,kontanthj,13_Q68,Kontanthjælp (underhold/forsørgelse) — 68/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 68/100 kvantil,,Cash assistance (subsistence/support) — 68/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q50,LAB,kontanthj,13_Q50,Kontanthjælp (underhold/forsørgelse) — 50/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 50/100 kvantil,,Cash assistance (subsistence/support) — 50/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q1,LAB,kontanthj,13_Q1,Kontanthjælp (underhold/forsørgelse) — 1/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 1/100 kvantil,,Cash assistance (subsistence/support) — 1/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q4,LAB,kontanthj,13_Q4,Kontanthjælp (underhold/forsørgelse) — 4/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 4/100 kvantil,,Cash assistance (subsistence/support) — 4/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q44,LAB,kontanthj,13_Q44,Kontanthjælp (underhold/forsørgelse) — 44/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 44/100 kvantil,,Cash assistance (subsistence/support) — 44/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q73,LAB,kontanthj,13_Q73,Kontanthjælp (underhold/forsørgelse) — 73/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 73/100 kvantil,,Cash assistance (subsistence/support) — 73/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q96,LAB,kontanthj,13_Q96,Kontanthjælp (underhold/forsørgelse) — 96/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 96/100 kvantil,,Cash assistance (subsistence/support) — 96/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q46,LAB,kontanthj,13_Q46,Kontanthjælp (underhold/forsørgelse) — 46/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 46/100 kvantil,,Cash assistance (subsistence/support) — 46/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q8,LAB,kontanthj,13_Q8,Kontanthjælp (underhold/forsørgelse) — 8/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 8/100 kvantil,,Cash assistance (subsistence/support) — 8/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q82,LAB,kontanthj,13_Q82,Kontanthjælp (underhold/forsørgelse) — 82/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 82/100 kvantil,,Cash assistance (subsistence/support) — 82/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q81,LAB,kontanthj,13_Q81,Kontanthjælp (underhold/forsørgelse) — 81/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 81/100 kvantil,,Cash assistance (subsistence/support) — 81/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q85,LAB,kontanthj,13_Q85,Kontanthjælp (underhold/forsørgelse) — 85/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 85/100 kvantil,,Cash assistance (subsistence/support) — 85/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q74,LAB,kontanthj,13_Q74,Kontanthjælp (underhold/forsørgelse) — 74/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 74/100 kvantil,,Cash assistance (subsistence/support) — 74/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q71,LAB,kontanthj,13_Q71,Kontanthjælp (underhold/forsørgelse) — 71/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 71/100 kvantil,,Cash assistance (subsistence/support) — 71/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q38,LAB,kontanthj,13_Q38,Kontanthjælp (underhold/forsørgelse) — 38/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 38/100 kvantil,,Cash assistance (subsistence/support) — 38/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q43,LAB,kontanthj,13_Q43,Kontanthjælp (underhold/forsørgelse) — 43/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 43/100 kvantil,,Cash assistance (subsistence/support) — 43/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q89,LAB,kontanthj,13_Q89,Kontanthjælp (underhold/forsørgelse) — 89/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 89/100 kvantil,,Cash assistance (subsistence/support) — 89/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q9,LAB,kontanthj,13_Q9,Kontanthjælp (underhold/forsørgelse) — 9/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 9/100 kvantil,,Cash assistance (subsistence/support) — 9/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q52,LAB,kontanthj,13_Q52,Kontanthjælp (underhold/forsørgelse) — 52/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 52/100 kvantil,,Cash assistance (subsistence/support) — 52/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q39,LAB,kontanthj,13_Q39,Kontanthjælp (underhold/forsørgelse) — 39/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 39/100 kvantil,,Cash assistance (subsistence/support) — 39/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q86,LAB,kontanthj,13_Q86,Kontanthjælp (underhold/forsørgelse) — 86/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 86/100 kvantil,,Cash assistance (subsistence/support) — 86/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q94,LAB,kontanthj,13_Q94,Kontanthjælp (underhold/forsørgelse) — 94/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 94/100 kvantil,,Cash assistance (subsistence/support) — 94/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q69,LAB,kontanthj,13_Q69,Kontanthjælp (underhold/forsørgelse) — 69/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 69/100 kvantil,,Cash assistance (subsistence/support) — 69/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q12,LAB,kontanthj,13_Q12,Kontanthjælp (underhold/forsørgelse) — 12/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 12/100 kvantil,,Cash assistance (subsistence/support) — 12/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q87,LAB,kontanthj,13_Q87,Kontanthjælp (underhold/forsørgelse) — 87/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 87/100 kvantil,,Cash assistance (subsistence/support) — 87/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q90,LAB,kontanthj,13_Q90,Kontanthjælp (underhold/forsørgelse) — 90/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 90/100 kvantil,,Cash assistance (subsistence/support) — 90/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q24,LAB,kontanthj,13_Q24,Kontanthjælp (underhold/forsørgelse) — 24/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 24/100 kvantil,,Cash assistance (subsistence/support) — 24/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q51,LAB,kontanthj,13_Q51,Kontanthjælp (underhold/forsørgelse) — 51/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 51/100 kvantil,,Cash assistance (subsistence/support) — 51/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q25,LAB,kontanthj,13_Q25,Kontanthjælp (underhold/forsørgelse) — 25/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 25/100 kvantil,,Cash assistance (subsistence/support) — 25/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q20,LAB,kontanthj,13_Q20,Kontanthjælp (underhold/forsørgelse) — 20/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 20/100 kvantil,,Cash assistance (subsistence/support) — 20/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q21,LAB,kontanthj,13_Q21,Kontanthjælp (underhold/forsørgelse) — 21/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 21/100 kvantil,,Cash assistance (subsistence/support) — 21/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q67,LAB,kontanthj,13_Q67,Kontanthjælp (underhold/forsørgelse) — 67/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 67/100 kvantil,,Cash assistance (subsistence/support) — 67/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q3,LAB,kontanthj,13_Q3,Kontanthjælp (underhold/forsørgelse) — 3/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 3/100 kvantil,,Cash assistance (subsistence/support) — 3/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q19,LAB,kontanthj,13_Q19,Kontanthjælp (underhold/forsørgelse) — 19/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 19/100 kvantil,,Cash assistance (subsistence/support) — 19/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q7,LAB,kontanthj,13_Q7,Kontanthjælp (underhold/forsørgelse) — 7/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 7/100 kvantil,,Cash assistance (subsistence/support) — 7/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q58,LAB,kontanthj,13_Q58,Kontanthjælp (underhold/forsørgelse) — 58/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 58/100 kvantil,,Cash assistance (subsistence/support) — 58/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q22,LAB,kontanthj,13_Q22,Kontanthjælp (underhold/forsørgelse) — 22/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 22/100 kvantil,,Cash assistance (subsistence/support) — 22/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q18,LAB,kontanthj,13_Q18,Kontanthjælp (underhold/forsørgelse) — 18/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 18/100 kvantil,,Cash assistance (subsistence/support) — 18/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q11,LAB,kontanthj,13_Q11,Kontanthjælp (underhold/forsørgelse) — 11/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 11/100 kvantil,,Cash assistance (subsistence/support) — 11/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q30,LAB,kontanthj,13_Q30,Kontanthjælp (underhold/forsørgelse) — 30/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 30/100 kvantil,,Cash assistance (subsistence/support) — 30/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q5,LAB,kontanthj,13_Q5,Kontanthjælp (underhold/forsørgelse) — 5/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 5/100 kvantil,,Cash assistance (subsistence/support) — 5/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q40,LAB,kontanthj,13_Q40,Kontanthjælp (underhold/forsørgelse) — 40/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 40/100 kvantil,,Cash assistance (subsistence/support) — 40/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q29,LAB,kontanthj,13_Q29,Kontanthjælp (underhold/forsørgelse) — 29/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 29/100 kvantil,,Cash assistance (subsistence/support) — 29/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q15,LAB,kontanthj,13_Q15,Kontanthjælp (underhold/forsørgelse) — 15/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 15/100 kvantil,,Cash assistance (subsistence/support) — 15/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q2,LAB,kontanthj,13_Q2,Kontanthjælp (underhold/forsørgelse) — 2/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 2/100 kvantil,,Cash assistance (subsistence/support) — 2/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q28,LAB,kontanthj,13_Q28,Kontanthjælp (underhold/forsørgelse) — 28/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 28/100 kvantil,,Cash assistance (subsistence/support) — 28/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q66,LAB,kontanthj,13_Q66,Kontanthjælp (underhold/forsørgelse) — 66/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 66/100 kvantil,,Cash assistance (subsistence/support) — 66/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q41,LAB,kontanthj,13_Q41,Kontanthjælp (underhold/forsørgelse) — 41/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 41/100 kvantil,,Cash assistance (subsistence/support) — 41/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q62,LAB,kontanthj,13_Q62,Kontanthjælp (underhold/forsørgelse) — 62/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 62/100 kvantil,,Cash assistance (subsistence/support) — 62/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q10,LAB,kontanthj,13_Q10,Kontanthjælp (underhold/forsørgelse) — 10/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 10/100 kvantil,,Cash assistance (subsistence/support) — 10/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q34,LAB,kontanthj,13_Q34,Kontanthjælp (underhold/forsørgelse) — 34/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 34/100 kvantil,,Cash assistance (subsistence/support) — 34/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q32,LAB,kontanthj,13_Q32,Kontanthjælp (underhold/forsørgelse) — 32/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 32/100 kvantil,,Cash assistance (subsistence/support) — 32/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q54,LAB,kontanthj,13_Q54,Kontanthjælp (underhold/forsørgelse) — 54/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 54/100 kvantil,,Cash assistance (subsistence/support) — 54/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q92,LAB,kontanthj,13_Q92,Kontanthjælp (underhold/forsørgelse) — 92/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 92/100 kvantil,,Cash assistance (subsistence/support) — 92/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q47,LAB,kontanthj,13_Q47,Kontanthjælp (underhold/forsørgelse) — 47/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 47/100 kvantil,,Cash assistance (subsistence/support) — 47/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q49,LAB,kontanthj,13_Q49,Kontanthjælp (underhold/forsørgelse) — 49/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 49/100 kvantil,,Cash assistance (subsistence/support) — 49/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q36,LAB,kontanthj,13_Q36,Kontanthjælp (underhold/forsørgelse) — 36/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 36/100 kvantil,,Cash assistance (subsistence/support) — 36/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q61,LAB,kontanthj,13_Q61,Kontanthjælp (underhold/forsørgelse) — 61/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 61/100 kvantil,,Cash assistance (subsistence/support) — 61/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q70,LAB,kontanthj,13_Q70,Kontanthjælp (underhold/forsørgelse) — 70/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 70/100 kvantil,,Cash assistance (subsistence/support) — 70/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q31,LAB,kontanthj,13_Q31,Kontanthjælp (underhold/forsørgelse) — 31/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 31/100 kvantil,,Cash assistance (subsistence/support) — 31/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q42,LAB,kontanthj,13_Q42,Kontanthjælp (underhold/forsørgelse) — 42/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 42/100 kvantil,,Cash assistance (subsistence/support) — 42/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q57,LAB,kontanthj,13_Q57,Kontanthjælp (underhold/forsørgelse) — 57/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 57/100 kvantil,,Cash assistance (subsistence/support) — 57/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q17,LAB,kontanthj,13_Q17,Kontanthjælp (underhold/forsørgelse) — 17/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 17/100 kvantil,,Cash assistance (subsistence/support) — 17/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q60,LAB,kontanthj,13_Q60,Kontanthjælp (underhold/forsørgelse) — 60/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 60/100 kvantil,,Cash assistance (subsistence/support) — 60/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q45,LAB,kontanthj,13_Q45,Kontanthjælp (underhold/forsørgelse) — 45/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 45/100 kvantil,,Cash assistance (subsistence/support) — 45/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q65,LAB,kontanthj,13_Q65,Kontanthjælp (underhold/forsørgelse) — 65/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 65/100 kvantil,,Cash assistance (subsistence/support) — 65/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
