code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_5331,EDU,udd,5331,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.",,,"Global Business and Technology, Ing. prof. bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,9474,4654,0.000515,"Global business og teknologi, ing.prof.bach.",True
EDU_udd_5050,EDU,udd,5050,Tf-kursus,Tf-kursus,,,Tf course [current education],,,translated,CSV:EDU_udd,medium,danish,,,16712,8240,0.000913,Tf-kursus,True
EDU_udd_4193,EDU,udd,4193,Finansuddannelsen,Finansuddannelsen,,,Finance programme [current education],,,translated,CSV:EDU_udd,medium,danish,,,94948,46880,0.005192,Finansuddannelsen,True
EDU_udd_4036,EDU,udd,4036,Laborant,Laborant,,,Laboratory technician [current education],,,translated,CSV:EDU_udd,medium,danish,,,55970,26749,0.002963,Laborant,True
EDU_udd_4498,EDU,udd,4498,Optometrist (erhvervsfaglig),Optometrist (erhvervsfaglig),,,Optometrist (vocational) [current education],,,translated,CSV:EDU_udd,medium,danish,,,9562,3325,0.000368,Optometrist (erhvervsfaglig),True
EDU_udd_4144,EDU,udd,4144,Industrioperatør,Industrioperatør,,,Industrial Operator [current education],,,translated,CSV:EDU_udd,medium,danish,,,35432,11349,0.001257,Industrioperatør,True
EDU_udd_4276,EDU,udd,4276,Autolakerer,Autolakerer,,,Car painter [current education],,,translated,CSV:EDU_udd,medium,danish,,,19178,7437,0.000824,Autolakerer,True
EDU_udd_5352,EDU,udd,5352,"Elektro, akademiingeniør","Elektro, akademiingeniør",,,"Electrical Engineering, Academy Engineer [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6672,3321,0.000368,"Elektro, akademiingeniør",True
EDU_udd_4008,EDU,udd,4008,"Hhx, 1-årig","Hhx, 1-årig",,,"HHX, 1-Year Program [current education]",,,translated,CSV:EDU_udd,medium,danish,,,148312,73703,0.008163,"Hhx, 1-årig",True
EDU_udd_4191,EDU,udd,4191,Handelsuddannelse med specialer,Handelsuddannelse med specialer,,,Commerce Education with Specializations [current education],,,translated,CSV:EDU_udd,medium,danish,,,177414,71976,0.007972,Handelsuddannelse med specialer,True
EDU_udd_5444,EDU,udd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.",,,"Educator, Prof. Bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,346408,165507,0.018331,"Pædagog, prof.bach.",True
EDU_udd_4996,EDU,udd,4996,Informatikassistent,Informatikassistent,,,IT assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,14700,7194,0.000797,Informatikassistent,True
EDU_udd_4640,EDU,udd,4640,Veterinærsygeplejerske,Veterinærsygeplejerske,,,Veterinary Nurse [current education],,,translated,CSV:EDU_udd,medium,danish,,,10210,2877,0.000319,Veterinærsygeplejerske,True
EDU_udd_7230,EDU,udd,7230,"Teologi, kand.","Teologi, kand.",,,"Theology, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,15496,7293,0.000808,"Teologi, kand.",True
EDU_udd_5127,EDU,udd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.",,,"Social Worker, Prof. Bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,113124,54588,0.006046,"Socialrådgiver, prof.bach.",True
EDU_udd_4320,EDU,udd,4320,"Levnedsmiddelfag, basisår","Levnedsmiddelfag, basisår",,,"Food Science, Foundation Year [current education]",,,translated,CSV:EDU_udd,medium,danish,,,60484,30087,0.003332,"Levnedsmiddelfag, basisår",True
EDU_udd_4274,EDU,udd,4274,Bygningsmaler,Bygningsmaler,,,Building painter [current education],,,translated,CSV:EDU_udd,medium,danish,,,90288,35042,0.003881,Bygningsmaler,True
EDU_udd_4105,EDU,udd,4105,Smed,Smed,,,Smith [current education],,,translated,CSV:EDU_udd,medium,danish,,,183782,70978,0.007861,Smed,True
EDU_udd_2487,EDU,udd,2487,"Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet",,,"Agricultural school, abbreviated basic course [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2366,1183,0.000131,"Landbrugsskole, grundskole afkortet",True
EDU_udd_4112,EDU,udd,4112,Elektriker,Elektriker,,,Electrician [current education],,,translated,CSV:EDU_udd,medium,danish,,,229968,89866,0.009953,Elektriker,True
EDU_udd_5032,EDU,udd,5032,El-installatøruddannelse,El-installatøruddannelse,,,Electrical Installation Training [current education],,,translated,CSV:EDU_udd,medium,danish,,,18846,9071,0.001005,El-installatøruddannelse,True
EDU_udd_5700,EDU,udd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,137200,67191,0.007442,"HA almen erhvervsøkonomi, bach.",True
EDU_udd_2005,EDU,udd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",,,"Ship's assistant, grundkursus modul 1+2 [current education]",,,translated,CSV:EDU_udd,medium,danish,,,44232,20043,0.00222,"Skibsassistent, grundkursus modul 1+2",True
EDU_udd_4739,EDU,udd,4739,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik",,,"Health, Care and Pedagogy [current education]",,,translated,CSV:EDU_udd,medium,danish,,,86218,40781,0.004517,"Sundhed, omsorg og pædagogik",True
EDU_udd_4164,EDU,udd,4164,Gastronom,Gastronom,,,Gastronom [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,134138,52301,0.005793,Gastronom,True
EDU_udd_1889,EDU,udd,1889,Sproglig studenterkursus,Sproglig studenterkursus,,,Language-oriented student course [current education],,,translated,CSV:EDU_udd,medium,danish,,,58296,17937,0.001987,Sproglig studenterkursus,True
EDU_udd_5147,EDU,udd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and Health Care Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,232270,112856,0.0125,Social- og sundhedshjælper,True
EDU_udd_4000,EDU,udd,4000,Markedsøkonom,Markedsøkonom,,,Marketing Economics [current education],,,translated,CSV:EDU_udd,medium,danish,,,20404,9946,0.001102,Markedsøkonom,True
EDU_udd_5075,EDU,udd,5075,"Tekstildesign, -håndværk og formidling, prof.bach.","Tekstildesign, -håndværk og formidling, prof.bach.",,,"Textile Design, Craft and Communication, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18648,9204,0.001019,"Tekstildesign, -håndværk og formidling, prof.bach.",True
EDU_udd_4520,EDU,udd,4520,"Jordbrugsfag, basisår","Jordbrugsfag, basisår",,,"Agriculture, Foundation Year [current education]",,,translated,CSV:EDU_udd,medium,danish,,,12548,6250,0.000692,"Jordbrugsfag, basisår",True
EDU_udd_4626,EDU,udd,4626,Væksthusgartner,Væksthusgartner,,,Greenhouse Gardener [current education],,,translated,CSV:EDU_udd,medium,danish,,,13884,5582,0.000618,Væksthusgartner,True
EDU_udd_4113,EDU,udd,4113,Mekaniker,Mekaniker,,,Mechanic [current education],,,translated,CSV:EDU_udd,medium,danish,,,147232,65936,0.007303,Mekaniker,True
EDU_udd_8117,EDU,udd,8117,"Matematik-økonomi, kand.","Matematik-økonomi, kand.",,,"Mathematics-Economics, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1976,974,0.000108,"Matematik-økonomi, kand.",True
EDU_udd_5340,EDU,udd,5340,Diploma engineer (professional bachelor),Diplomingeniør prof.bach.,,,Diploma engineer (professional bachelor) [current education],,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2466,1220,0.000135,Diplomingeniør prof.bach.,True
EDU_udd_5333,EDU,udd,5333,"Maskin, ing.prof.bach.","Maskin, ing.prof.bach.",,,"Machine Engineering, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10692,5222,0.000578,"Maskin, ing.prof.bach.",True
EDU_udd_7080,EDU,udd,7080,"Jura, kand.","Jura, kand.",,,"Law, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,41336,19898,0.002204,"Jura, kand.",True
EDU_udd_7120,EDU,udd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.",,,"Social Science, ph.d. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,13838,6851,0.000759,"Samfundsvidenskab, ph.d.",True
EDU_udd_5030,EDU,udd,5030,Byggetekniker,Byggetekniker,,,Building technician,,,translated,CSV:EDU_udd,medium,danish,,,28592,13977,0.001548,Byggetekniker,True
EDU_udd_4061,EDU,udd,4061,Bygningskonstruktør,Bygningskonstruktør,,,Building Constructor [current education],,,translated,CSV:EDU_udd,medium,danish,,,16516,8138,0.000901,Bygningskonstruktør,True
EDU_udd_5470,EDU,udd,5470,"Arkitekt, kand.","Arkitekt, kand.",,,"Architect, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,26696,12632,0.001399,"Arkitekt, kand.",True
EDU_udd_4360,EDU,udd,4360,"Grafisk, basisår","Grafisk, basisår",,,"Graphic Design, Foundation Year [current education]",,,translated,CSV:EDU_udd,medium,danish,,,21116,10166,0.001126,"Grafisk, basisår",True
EDU_udd_5124,EDU,udd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,,,Service and Experience Economy [current education],,,translated,CSV:EDU_udd,medium,danish,,,20698,10120,0.001121,Service- og oplevelsesøkonomi,True
EDU_udd_5113,EDU,udd,5113,Socialpædagog,Socialpædagog,,,Social Pedagogue [current education],,,translated,CSV:EDU_udd,medium,danish,,,43168,20845,0.002309,Socialpædagog,True
EDU_udd_7431,EDU,udd,7431,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22684,11177,0.001238,"Økonomi, bach.",True
EDU_udd_7045,EDU,udd,7045,"Statsvidenskab, kand.2år","Statsvidenskab, kand.2år",,,"Political Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3292,1613,0.000179,"Statsvidenskab, kand.2år",True
EDU_udd_4157,EDU,udd,4157,"Anlægsstruktør, bygningstruktør og brolægger","Anlægsstruktør, bygningstruktør og brolægger",,,"Plant Engineer, Building Constructor and paver [current education]",,,translated,CSV:EDU_udd,medium,danish,,,34402,11026,0.001221,"Anlægsstruktør, bygningstruktør og brolægger",True
EDU_udd_4162,EDU,udd,4162,Gourmetslagter,Gourmetslagter,,,Gourmet butcher [current education],,,translated,CSV:EDU_udd,medium,danish,,,53326,20886,0.002313,Gourmetslagter,True
EDU_udd_4141,EDU,udd,4141,Boligmonteringsuddannelsen,Boligmonteringsuddannelsen,,,Residential Fitting Training Program [current education],,,translated,CSV:EDU_udd,medium,danish,,,3906,1580,0.000175,Boligmonteringsuddannelsen,True
EDU_udd_5135,EDU,udd,5135,Procesteknolog,Procesteknolog,,,Process technologist [current education],,,translated,CSV:EDU_udd,medium,danish,,,7600,3647,0.000404,Procesteknolog,True
EDU_udd_5450,EDU,udd,5450,"Ernærings- og husholdningsøkonomi, prof.bach.","Ernærings- og husholdningsøkonomi, prof.bach.",,,"Nutrition and Household Economics, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8470,4116,0.000456,"Ernærings- og husholdningsøkonomi, prof.bach.",True
EDU_udd_4031,EDU,udd,4031,"Htx, 2-årig (gl. ordn.)","Htx, 2-årig (gl. ordn.)",,,"HTX, 2-year (old order) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,67998,12889,0.001428,"Htx, 2-årig (gl. ordn.)",True
EDU_udd_4710,EDU,udd,4710,Det merkantile område,Det merkantile område,,,The commercial field [current education],,,translated,CSV:EDU_udd,medium,danish,,,468750,211136,0.023385,Det merkantile område,True
EDU_udd_4014,EDU,udd,4014,Datamatiker,Datamatiker,,,Computer scientist (datamatician) [current education],,,translated,CSV:EDU_udd,medium,danish,,,57126,26984,0.002989,Datamatiker,True
EDU_udd_2460,EDU,udd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,,,Farmer vocational module 1b [current education],,,translated,CSV:EDU_udd,medium,danish,,,91092,45416,0.00503,Landmand faglært modul 1b,True
EDU_udd_2485,EDU,udd,2485,Landmand faglært modul 2,Landmand faglært modul 2,,,Farmer vocational module 2 [current education],,,translated,CSV:EDU_udd,medium,danish,,,54340,26896,0.002979,Landmand faglært modul 2,True
EDU_udd_2486,EDU,udd,2486,Driftsleder grønt bevis,Driftsleder grønt bevis,,,Green business leader certificate [current education],,,translated,CSV:EDU_udd,medium,danish,,,31436,15666,0.001735,Driftsleder grønt bevis,True
EDU_udd_5151,EDU,udd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.",,,"Physiotherapy, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,65482,31637,0.003504,"Fysioterapi, prof.bach.",True
EDU_udd_6063,EDU,udd,6063,"Bygning, civilingeniør 2år (AAU)","Bygning, civilingeniør 2år (AAU)",,,"Construction, civil engineer 2yr (AAU) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,836,418,4.6e-05,"Bygning, civilingeniør 2år (AAU)",True
EDU_udd_5708,EDU,udd,5708,"Revision, kand.2år","Revision, kand.2år",,,"Auditing, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6150,3042,0.000337,"Revision, kand.2år",False
EDU_udd_4170,EDU,udd,4170,"Bygge og anlæg, basisår","Bygge og anlæg, basisår",,,"Construction and facilities, foundation year [current education]",,,translated,CSV:EDU_udd,medium,danish,,,67424,32851,0.003639,"Bygge og anlæg, basisår",True
EDU_udd_5299,EDU,udd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,,,Admission exam for engineering programs [current education],,,translated,CSV:EDU_udd,medium,danish,,,83398,40146,0.004446,Adgangseksamen til ingeniøruddannelsen,True
EDU_udd_5347,EDU,udd,5347,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.",,,"Sustainable energy technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,946,471,5.2e-05,"Bæredygtig energiteknik, ing.prof.bach.",True
EDU_udd_5166,EDU,udd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.",,,"Nurse, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,312034,147784,0.016368,"Sygeplejerske, prof.bach.",True
EDU_udd_4158,EDU,udd,4158,Træfagenes byggeuddannelse,Træfagenes byggeuddannelse,,,Construction education for carpenters [current education],,,translated,CSV:EDU_udd,medium,danish,,,292096,107745,0.011934,Træfagenes byggeuddannelse,True
EDU_udd_6061,EDU,udd,6061,Civil- og akademiingeniører una (AAU),Civil- og akademiingeniører una (AAU),,,Civil and academic engineers una (AAU) [current education],,,translated,CSV:EDU_udd,medium,danish,,,9286,4537,0.000503,Civil- og akademiingeniører una (AAU),True
EDU_udd_7447,EDU,udd,7447,"Biologi, bach.","Biologi, bach.",,,"Biology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,13044,6416,0.000711,"Biologi, bach.",True
EDU_udd_8240,EDU,udd,8240,"Biologi, kand.2år","Biologi, kand.2år",,,"Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,8212,3989,0.000442,"Biologi, kand.2år",True
EDU_udd_4010,EDU,udd,4010,Edb-assistent,Edb-assistent,,,EDP assistant (data-processing assistant) [current education],,,translated,CSV:EDU_udd,medium,danish,,,25162,12494,0.001384,Edb-assistent,True
EDU_udd_5656,EDU,udd,5656,"HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) erhvervsøkonomi-informationsteknologi, bach.",,,"HA(it) business economics-information technology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,9632,4767,0.000528,"HA(it) erhvervsøkonomi-informationsteknologi, bach.",True
EDU_udd_5657,EDU,udd,5657,"Erhvervsøkonomi og informationsteknologi, kand.2år","Erhvervsøkonomi og informationsteknologi, kand.2år",,,"Business Administration and Information Technology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,7058,3452,0.000382,"Erhvervsøkonomi og informationsteknologi, kand.2år",True
EDU_udd_4252,EDU,udd,4252,Karrosseriteknikeruddannelsen,Karrosseriteknikeruddannelsen,,,Body repair technician education [current education],,,translated,CSV:EDU_udd,medium,danish,,,24120,8594,0.000952,Karrosseriteknikeruddannelsen,True
EDU_udd_4738,EDU,udd,4738,"Strøm, styring og IT","Strøm, styring og IT",,,"Electricity, control and IT [current education]",,,translated,CSV:EDU_udd,medium,danish,,,68214,31694,0.00351,"Strøm, styring og IT",True
EDU_udd_4311,EDU,udd,4311,Procesoperatør,Procesoperatør,,,Process operator [current education],,,translated,CSV:EDU_udd,medium,danish,,,13758,4699,0.00052,Procesoperatør,True
EDU_udd_6104,EDU,udd,6104,"Naturvidenskab, basis (kand.) (RUC)","Naturvidenskab, basis (kand.) (RUC)",,,"Natural sciences, foundation (kand.) (RUC) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4568,2275,0.000252,"Naturvidenskab, basis (kand.) (RUC)",True
EDU_udd_8081,EDU,udd,8081,"Datalogi, kand.2år","Datalogi, kand.2år",,,"Computer Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6044,2975,0.00033,"Datalogi, kand.2år",True
EDU_udd_5675,EDU,udd,5675,"Erhvervssprog engelsk-spansk, korrespondent","Erhvervssprog engelsk-spansk, korrespondent",,,"Business Languages English-Spanish, correspondence [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2800,1400,0.000155,"Erhvervssprog engelsk-spansk, korrespondent",True
EDU_udd_4028,EDU,udd,4028,"Akademiøkonom i service, hotel og turisme","Akademiøkonom i service, hotel og turisme",,,"Academy Economics in Service, Hotel and Tourism [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1720,849,9.4e-05,"Akademiøkonon i service, hotel og turisme",True
EDU_udd_4790,EDU,udd,4790,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and Health Care Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,84352,28636,0.003172,Social- og sundhedshjælper,False
EDU_udd_4715,EDU,udd,4715,Fra jord til bord,Fra jord til bord,,,From Field to Table [current education],,,translated,CSV:EDU_udd,medium,danish,,,196670,90970,0.010076,Fra jord til bord,True
EDU_udd_4716,EDU,udd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik",,,"Mechanics, Transport and Logistics [current education]",,,translated,CSV:EDU_udd,medium,danish,,,128810,59526,0.006593,"Mekanik, transport og logistik",True
EDU_udd_6430,EDU,udd,6430,"Litteraturvidenskab, kand.2år","Litteraturvidenskab, kand.2år",,,"Literary Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2826,1361,0.000151,"Litteraturvidenskab, kand.2år",True
EDU_udd_4431,EDU,udd,4431,Ernæringsassistent,Ernæringsassistent,,,Nutrition Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,58200,24725,0.002738,Ernæringsassistent,True
EDU_udd_4159,EDU,udd,4159,VVS-energiuddannelsen,VVS-energiuddannelsen,,,VVS Energy Education [current education],,,translated,CSV:EDU_udd,medium,danish,,,95280,34771,0.003851,VVS-energiuddannelsen,True
EDU_udd_5260,EDU,udd,5260,"Civilingeniør una, civilingeniør 2år","Civilingeniør una, civilingeniør 2år",,,"Civil Engineer, civilingeniør 2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,11780,5767,0.000639,"Civilingenør una, civilingeniør 2år",True
EDU_udd_8010,EDU,udd,8010,"Matematisk-fysisk faggruppe, kand.","Matematisk-fysisk faggruppe, kand.",,,"Mathematical-Physical Subject Group, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,42628,20277,0.002246,"Matematisk-fysisk faggruppe, kand.",True
EDU_udd_8000,EDU,udd,8000,"Naturvidenskab, ph.d.","Naturvidenskab, ph.d.",,,"Natural Science, ph.d. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22544,11224,0.001243,"Naturvidenskab, ph.d.",True
EDU_udd_4278,EDU,udd,4278,Murer,Murer,,,Bricklayer [current education],,,translated,CSV:EDU_udd,medium,danish,,,97476,36758,0.004071,Murer,True
EDU_udd_4199,EDU,udd,4199,Ti teknisk introduktionskursus,Ti teknisk introduktionskursus,,,Ten technical introductory courses [current education],,,translated,CSV:EDU_udd,medium,danish,,,235866,115015,0.012739,Ti teknisk introduktionskursus,True
EDU_udd_5350,EDU,udd,5350,"Bygning, akademiingeniør","Bygning, akademiingeniør",,,"Building, academy engineer [current education]",,,translated,CSV:EDU_udd,medium,danish,,,7222,3596,0.000398,"Bygning, akademiingeniør",True
EDU_udd_5703,EDU,udd,5703,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år",,,"Business Administration, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,97410,47705,0.005284,"Erhvervsøkonomi, kand.2år",True
EDU_udd_5409,EDU,udd,5409,"Havebrugsvidenskab, anlæg, kand.","Havebrugsvidenskab, anlæg, kand.",,,"Agricultural Science, facility, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1058,517,5.7e-05,"Havebrugsvidenskab, anlæg, kand.",True
