code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_5700,EDU,udd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_2005,EDU,udd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",CSV:EDU_udd,medium,danish,,
EDU_udd_4739,EDU,udd,4739,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik","Health, Care and Pedagogy",CSV:EDU_udd,medium,danish,,
EDU_udd_4164,EDU,udd,4164,Gastronom,Gastronom,Gastronom,CSV:EDU_udd,medium,danish,,
EDU_udd_1889,EDU,udd,1889,Sproglig studenterkursus,Sproglig studenterkursus,Sproglig studenterkursus,CSV:EDU_udd,medium,danish,,
EDU_udd_5147,EDU,udd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,Social and Health Care Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4000,EDU,udd,4000,Markedsøkonom,Markedsøkonom,Marketing Economics,CSV:EDU_udd,medium,danish,,
EDU_udd_5075,EDU,udd,5075,"Tekstildesign, -håndværk og formidling, prof.bach.","Tekstildesign, -håndværk og formidling, prof.bach.","Textile Design, Craft and Communication, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4520,EDU,udd,4520,"Jordbrugsfag, basisår","Jordbrugsfag, basisår","Agriculture, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_4626,EDU,udd,4626,Væksthusgartner,Væksthusgartner,Greenhouse Gardener,CSV:EDU_udd,medium,danish,,
EDU_udd_4113,EDU,udd,4113,Mekaniker,Mekaniker,Mekaniker,CSV:EDU_udd,medium,danish,,
EDU_udd_8117,EDU,udd,8117,"Matematik-økonomi, kand.","Matematik-økonomi, kand.","Mathematics-Economics, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5340,EDU,udd,5340,Diplomingeniør prof.bach.,Diplomingeniør prof.bach.,"Master of Engineering, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_5333,EDU,udd,5333,"Maskin, ing.prof.bach.","Maskin, ing.prof.bach.","Machine Engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7080,EDU,udd,7080,"Jura, kand.","Jura, kand.","Jura, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7120,EDU,udd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.","Social Science, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_5030,EDU,udd,5030,Byggetekniker,Byggetekniker,Byggetekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_4061,EDU,udd,4061,Bygningskonstruktør,Bygningskonstruktør,Building Constructor,CSV:EDU_udd,medium,danish,,
EDU_udd_5470,EDU,udd,5470,"Arkitekt, kand.","Arkitekt, kand.","Arkitekt, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_4360,EDU,udd,4360,"Grafisk, basisår","Grafisk, basisår","Graphic Design, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_5124,EDU,udd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,Service and Experience Economy,CSV:EDU_udd,medium,danish,,
EDU_udd_5113,EDU,udd,5113,Socialpædagog,Socialpædagog,Social Pedagogue,CSV:EDU_udd,medium,danish,,
EDU_udd_7431,EDU,udd,7431,"Økonomi, bach.","Økonomi, bach.","Economics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7045,EDU,udd,7045,"Statsvidenskab, kand.2år","Statsvidenskab, kand.2år","Political Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4157,EDU,udd,4157,"Anlægsstruktør, bygningstruktør og brolægger","Anlægsstruktør, bygningstruktør og brolægger","Plant Engineer, Building Constructor and Piling Contractor",CSV:EDU_udd,medium,danish,,
EDU_udd_4162,EDU,udd,4162,Gourmetslagter,Gourmetslagter,Gourmetslagter,CSV:EDU_udd,medium,danish,,
EDU_udd_4141,EDU,udd,4141,Boligmonteringsuddannelsen,Boligmonteringsuddannelsen,Residential Fitting Training Program,CSV:EDU_udd,medium,danish,,
EDU_udd_5135,EDU,udd,5135,Procesteknolog,Procesteknolog,Procesteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_5450,EDU,udd,5450,"Ernærings- og husholdningsøkonomi, prof.bach.","Ernærings- og husholdningsøkonomi, prof.bach.","Nutrition and Household Economics, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4031,EDU,udd,4031,"Htx, 2-årig (gl. ordn.)","Htx, 2-årig (gl. ordn.)","HTX, 2-year (old order)",CSV:EDU_udd,medium,danish,,
EDU_udd_4710,EDU,udd,4710,Det merkantile område,Det merkantile område,The commercial field,CSV:EDU_udd,medium,danish,,
EDU_udd_4014,EDU,udd,4014,Datamatiker,Datamatiker,Datamatiker,CSV:EDU_udd,medium,danish,,
EDU_udd_2460,EDU,udd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,Farmer vocational module 1b,CSV:EDU_udd,medium,danish,,
EDU_udd_2485,EDU,udd,2485,Landmand faglært modul 2,Landmand faglært modul 2,Farmer vocational module 2,CSV:EDU_udd,medium,danish,,
EDU_udd_2486,EDU,udd,2486,Driftsleder grønt bevis,Driftsleder grønt bevis,Green business leader certificate,CSV:EDU_udd,medium,danish,,
EDU_udd_5151,EDU,udd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.","Physiotherapy, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6063,EDU,udd,6063,"Bygning, civilingeniør 2år (AAU)","Bygning, civilingeniør 2år (AAU)","Construction, civil engineer 2yr (AAU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5708,EDU,udd,5708,"Revision, kand.2år","Revision, kand.2år","Auditing, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4170,EDU,udd,4170,"Bygge og anlæg, basisår","Bygge og anlæg, basisår","Construction and facilities, foundation year",CSV:EDU_udd,medium,danish,,
EDU_udd_5299,EDU,udd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,Admission exam for engineering programs,CSV:EDU_udd,medium,danish,,
EDU_udd_5347,EDU,udd,5347,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.","Sustainable energy technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5166,EDU,udd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.","Nurse, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4158,EDU,udd,4158,Træfagenes byggeuddannelse,Træfagenes byggeuddannelse,Construction education for carpenters,CSV:EDU_udd,medium,danish,,
EDU_udd_6061,EDU,udd,6061,Civil- og akademiingeniører una (AAU),Civil- og akademiingeniører una (AAU),Civil and academic engineers una (AAU),CSV:EDU_udd,medium,danish,,
EDU_udd_7447,EDU,udd,7447,"Biologi, bach.","Biologi, bach.","Biologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8240,EDU,udd,8240,"Biologi, kand.2år","Biologi, kand.2år","Biology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4010,EDU,udd,4010,Edb-assistent,Edb-assistent,Edb-assistent,CSV:EDU_udd,medium,danish,,
EDU_udd_5656,EDU,udd,5656,"HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) business economics-information technology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5657,EDU,udd,5657,"Erhvervsøkonomi og informationsteknologi, kand.2år","Erhvervsøkonomi og informationsteknologi, kand.2år","Business Administration and Information Technology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4252,EDU,udd,4252,Karrosseriteknikeruddannelsen,Karrosseriteknikeruddannelsen,Body repair technician education,CSV:EDU_udd,medium,danish,,
EDU_udd_4738,EDU,udd,4738,"Strøm, styring og IT","Strøm, styring og IT","Electricity, control and IT",CSV:EDU_udd,medium,danish,,
EDU_udd_4311,EDU,udd,4311,Procesoperatør,Procesoperatør,Process operator,CSV:EDU_udd,medium,danish,,
EDU_udd_6104,EDU,udd,6104,"Naturvidenskab, basis (kand.) (RUC)","Naturvidenskab, basis (kand.) (RUC)","Natural sciences, foundation (kand.) (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_8081,EDU,udd,8081,"Datalogi, kand.2år","Datalogi, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5675,EDU,udd,5675,"Erhvervssprog engelsk-spansk, korrespondent","Erhvervssprog engelsk-spansk, korrespondent","Business Languages English-Spanish, correspondence",CSV:EDU_udd,medium,danish,,
EDU_udd_4028,EDU,udd,4028,"Akademiøkonon i service, hotel og turisme","Akademiøkonon i service, hotel og turisme","Academy Economics in Service, Hotel and Tourism",CSV:EDU_udd,medium,danish,,
EDU_udd_4790,EDU,udd,4790,Social- og sundhedshjælper,Social- og sundhedshjælper,Social and Health Care Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4715,EDU,udd,4715,Fra jord til bord,Fra jord til bord,From Field to Table,CSV:EDU_udd,medium,danish,,
EDU_udd_4716,EDU,udd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik","Mechanics, Transport and Logistics",CSV:EDU_udd,medium,danish,,
EDU_udd_6430,EDU,udd,6430,"Litteraturvidenskab, kand.2år","Litteraturvidenskab, kand.2år","Literary Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4431,EDU,udd,4431,Ernæringsassistent,Ernæringsassistent,Nutrition Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4159,EDU,udd,4159,VVS-energiuddannelsen,VVS-energiuddannelsen,VVS Energy Education,CSV:EDU_udd,medium,danish,,
EDU_udd_5260,EDU,udd,5260,"Civilingenør una, civilingeniør 2år","Civilingenør una, civilingeniør 2år","Civil Engineer, BEng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8010,EDU,udd,8010,"Matematisk-fysisk faggruppe, kand.","Matematisk-fysisk faggruppe, kand.","Mathematical-Physical Subject Group, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8000,EDU,udd,8000,"Naturvidenskab, ph.d.","Naturvidenskab, ph.d.","Natural Science, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_4278,EDU,udd,4278,Murer,Murer,Murer,CSV:EDU_udd,medium,danish,,
EDU_udd_4199,EDU,udd,4199,Ti teknisk introduktionskursus,Ti teknisk introduktionskursus,Ten technical introductory courses,CSV:EDU_udd,medium,danish,,
EDU_udd_5350,EDU,udd,5350,"Bygning, akademiingeniør","Bygning, akademiingeniør","Building, academy engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_5703,EDU,udd,5703,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år","Business Administration, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5409,EDU,udd,5409,"Havebrugsvidenskab, anlæg, kand.","Havebrugsvidenskab, anlæg, kand.","Agricultural Science, facility, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5433,EDU,udd,5433,"Tandlæge, kand.","Tandlæge, kand.","Dentistry, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6266,EDU,udd,6266,"Games, kand.2år","Games, kand.2år","Games, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7060,EDU,udd,7060,"Økonomi, kand.","Økonomi, kand.","Economics, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5672,EDU,udd,5672,"Erhvervssprog engelsk-tysk, korrespondent","Erhvervssprog engelsk-tysk, korrespondent","Business Languages English-German, correspondence",CSV:EDU_udd,medium,danish,,
EDU_udd_4045,EDU,udd,4045,Teknisk tegner,Teknisk tegner,Teknisk tegner,CSV:EDU_udd,medium,danish,,
EDU_udd_4305,EDU,udd,4305,Teknisk designer,Teknisk designer,Teknisk designer,CSV:EDU_udd,medium,danish,,
EDU_udd_5156,EDU,udd,5156,Økonoma,Økonoma,Economics,CSV:EDU_udd,medium,danish,,
EDU_udd_5335,EDU,udd,5335,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.","Construction, eng.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4488,EDU,udd,4488,Frisør,Frisør,Hairdresser,CSV:EDU_udd,medium,danish,,
EDU_udd_4052,EDU,udd,4052,Levnedsmiddeltekniker,Levnedsmiddeltekniker,Levnedsmiddeltekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5074,EDU,udd,5074,Food business engineer,Food business engineer,Food business engineer,CSV:EDU_udd,medium,danish,,
EDU_udd_4151,EDU,udd,4151,Anlægsgartner,Anlægsgartner,Landscape Gardener,CSV:EDU_udd,medium,danish,,
EDU_udd_5661,EDU,udd,5661,"HA sprog, bach.","HA sprog, bach.","HA sprog, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5004,EDU,udd,5004,"Akademiøkonom, salgskonsulent","Akademiøkonom, salgskonsulent","Business Academy Economist, Sales Consultant",CSV:EDU_udd,medium,danish,,
EDU_udd_4713,EDU,udd,4713,Bygge og anlæg,Bygge og anlæg,Construction and Landscaping,CSV:EDU_udd,medium,danish,,
EDU_udd_6315,EDU,udd,6315,"Informatik, kand.","Informatik, kand.","Informatik, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8400,EDU,udd,8400,"Landbrugsvidenskab, bach.","Landbrugsvidenskab, bach.","Landbrugsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6230,EDU,udd,6230,"Landbrug, kand.2år","Landbrug, kand.2år","Agriculture, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5152,EDU,udd,5152,Social- og sundhedsassistent,Social- og sundhedsassistent,Social and Health Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4604,EDU,udd,4604,Data- og kommunikationsuddannelsen,Data- og kommunikationsuddannelsen,IT and Communication Studies,CSV:EDU_udd,medium,danish,,
EDU_udd_4146,EDU,udd,4146,Hospitalsteknisk assistent,Hospitalsteknisk assistent,Hospitalsteknisk assistent,CSV:EDU_udd,medium,danish,,
EDU_udd_5950,EDU,udd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.","Erhvervssprog, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5198,EDU,udd,5198,Polititjenestemand,Polititjenestemand,Polititjenestemand,CSV:EDU_udd,medium,danish,,
EDU_udd_6304,EDU,udd,6304,"English, kand.2år","English, kand.2år","English, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5355,EDU,udd,5355,"Kemi, akademiingeniør","Kemi, akademiingeniør","Chemistry, acad.engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_5461,EDU,udd,5461,Bibliotekar,Bibliotekar,Bibliotekar,CSV:EDU_udd,medium,danish,,
EDU_udd_5357,EDU,udd,5357,"Maskin, akademiingeniør","Maskin, akademiingeniør","Mechanical Engineering, acad. eng.",CSV:EDU_udd,medium,danish,,
EDU_udd_7432,EDU,udd,7432,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_1879,EDU,udd,1879,Matematisk studenterkursus,Matematisk studenterkursus,Matematisk studenterkursus,CSV:EDU_udd,medium,danish,,
EDU_udd_4717,EDU,udd,4717,Service,Service,Service,CSV:EDU_udd,medium,danish,,
EDU_udd_4138,EDU,udd,4138,Plastmager og procesoperatør,Plastmager og procesoperatør,Plastics Technician and Process Operator,CSV:EDU_udd,medium,danish,,
EDU_udd_4712,EDU,udd,4712,Teknologi og kommunikation,Teknologi og kommunikation,Technology and Communication,CSV:EDU_udd,medium,danish,,
EDU_udd_7444,EDU,udd,7444,"Kemi, bach.","Kemi, bach.","Kemi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4111,EDU,udd,4111,Automatik- og procesuddannelsen,Automatik- og procesuddannelsen,Automation and Process Education,CSV:EDU_udd,medium,danish,,
EDU_udd_5472,EDU,udd,5472,"It-sikkerhed (overbygning), prof.bach.","It-sikkerhed (overbygning), prof.bach.","It-sikkerhed (overbygning), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7040,EDU,udd,7040,"Statsvidenskab, kand.","Statsvidenskab, kand.","Political Science, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_3433,EDU,udd,3433,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3466,EDU,udd,3466,"Dansk, kand.2år","Dansk, kand.2år","Danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4161,EDU,udd,4161,Bager og konditor,Bager og konditor,Baker and Confectioner,CSV:EDU_udd,medium,danish,,
EDU_udd_5168,EDU,udd,5168,Sundhedsplejerske,Sundhedsplejerske,Nursing Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4781,EDU,udd,4781,Social- og sundhedsuddannelsen (eud),Social- og sundhedsuddannelsen (eud),Social and Health Education (eud),CSV:EDU_udd,medium,danish,,
EDU_udd_5121,EDU,udd,5121,Finansøkonom,Finansøkonom,Financial Economics,CSV:EDU_udd,medium,danish,,
EDU_udd_5132,EDU,udd,5132,Installatør,Installatør,Installer,CSV:EDU_udd,medium,danish,,
EDU_udd_4154,EDU,udd,4154,Landbrugsuddannelse (gl.),Landbrugsuddannelse (gl.),Landbrugsuddannelse (gl.),CSV:EDU_udd,medium,danish,,
EDU_udd_5651,EDU,udd,5651,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics and Law (via hj.), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8200,EDU,udd,8200,"Biologi, kand.","Biologi, kand.","Biologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6302,EDU,udd,6302,"Dansk-nordisk, kand.","Dansk-nordisk, kand.","Dansk-nordisk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5670,EDU,udd,5670,"Erhvervssprog 2 sprog, korrespondent","Erhvervssprog 2 sprog, korrespondent","Business Languages 2 languages, correspondence",CSV:EDU_udd,medium,danish,,
EDU_udd_4370,EDU,udd,4370,Serviceassistent,Serviceassistent,Serviceassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_4115,EDU,udd,4115,Cykel- og motorcykelmekaniker,Cykel- og motorcykelmekaniker,Bicycle and Motorcycle Mechanic,CSV:EDU_udd,medium,danish,,
EDU_udd_6062,EDU,udd,6062,"Anlæg, civilingeniør 2år","Anlæg, civilingeniør 2år","Plant, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4019,EDU,udd,4019,Eksporttekniker,Eksporttekniker,Eksporttekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5431,EDU,udd,5431,Tandplejer,Tandplejer,Tandplejer,CSV:EDU_udd,medium,danish,,
EDU_udd_5080,EDU,udd,5080,Htx,Htx,Htx,CSV:EDU_udd,medium,danish,,
EDU_udd_4114,EDU,udd,4114,Entreprenør- og landbrugsmaskinuddannelsen,Entreprenør- og landbrugsmaskinuddannelsen,Entrepreneurship and Agricultural Machinery Education,CSV:EDU_udd,medium,danish,,
EDU_udd_8160,EDU,udd,8160,"Geografi, kand.","Geografi, kand.","Geografi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6102,EDU,udd,6102,"Humanistisk, bach. (RUC)","Humanistisk, bach. (RUC)","Humanistisk, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_5701,EDU,udd,5701,"HA informatik, bach.","HA informatik, bach.","HA informatik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5709,EDU,udd,5709,"HA erhvervsanalyse, bach.","HA erhvervsanalyse, bach.","HA erhvervsanalyse, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4011,EDU,udd,4011,Akademiøkonom i international handel,Akademiøkonom i international handel,International Trade Economist,CSV:EDU_udd,medium,danish,,
EDU_udd_6336,EDU,udd,6336,"Religionsvidenskab, kand.","Religionsvidenskab, kand.","Religionsvidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7619,EDU,udd,7619,"Generel pædagogik, kand.2år","Generel pædagogik, kand.2år","General Pedagogy, kand.2yr",CSV:EDU_udd,medium,danish,,
