code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_5331,EDU,udd,5331,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.",,,"Global Business and Technology, Ing. prof. bach.",,,translated,CSV:EDU_udd,medium,danish,,,9474,4654,0.000515
EDU_udd_5050,EDU,udd,5050,Tf-kursus,Tf-kursus,,,Tf course,,,translated,CSV:EDU_udd,medium,danish,,,16712,8240,0.000913
EDU_udd_4193,EDU,udd,4193,Finansuddannelsen,Finansuddannelsen,,,Finance programme,,,translated,CSV:EDU_udd,medium,danish,,,94948,46880,0.005192
EDU_udd_4036,EDU,udd,4036,Laborant,Laborant,,,Laboratory technician,,,translated,CSV:EDU_udd,medium,danish,,,55970,26749,0.002963
EDU_udd_4498,EDU,udd,4498,Optometrist (erhvervsfaglig),Optometrist (erhvervsfaglig),,,Optometrist (vocational),,,translated,CSV:EDU_udd,medium,danish,,,9562,3325,0.000368
EDU_udd_4144,EDU,udd,4144,Industrioperatør,Industrioperatør,,,Industrial Operator,,,translated,CSV:EDU_udd,medium,danish,,,35432,11349,0.001257
EDU_udd_4276,EDU,udd,4276,Autolakerer,Autolakerer,,,Car painter,,,translated,CSV:EDU_udd,medium,danish,,,19178,7437,0.000824
EDU_udd_5352,EDU,udd,5352,"Elektro, akademiingeniør","Elektro, akademiingeniør",,,"Electrical Engineering, Academy Engineer",,,translated,CSV:EDU_udd,medium,danish,,,6672,3321,0.000368
EDU_udd_4008,EDU,udd,4008,"Hhx, 1-årig","Hhx, 1-årig",,,"HHX, 1-Year Program",,,translated,CSV:EDU_udd,medium,danish,,,148312,73703,0.008163
EDU_udd_4191,EDU,udd,4191,Handelsuddannelse med specialer,Handelsuddannelse med specialer,,,Commerce Education with Specializations,,,translated,CSV:EDU_udd,medium,danish,,,177414,71976,0.007972
EDU_udd_5444,EDU,udd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.",,,"Educator, Prof. Bach.",,,translated,CSV:EDU_udd,medium,danish,,,346408,165507,0.018331
EDU_udd_4996,EDU,udd,4996,Informatikassistent,Informatikassistent,,,IT assistant,,,translated,CSV:EDU_udd,medium,danish,,,14700,7194,0.000797
EDU_udd_4640,EDU,udd,4640,Veterinærsygeplejerske,Veterinærsygeplejerske,,,Veterinary Nurse,,,translated,CSV:EDU_udd,medium,danish,,,10210,2877,0.000319
EDU_udd_7230,EDU,udd,7230,"Teologi, kand.","Teologi, kand.",,,"Theology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,15496,7293,0.000808
EDU_udd_5127,EDU,udd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.",,,"Social Worker, Prof. Bach.",,,translated,CSV:EDU_udd,medium,danish,,,113124,54588,0.006046
EDU_udd_4320,EDU,udd,4320,"Levnedsmiddelfag, basisår","Levnedsmiddelfag, basisår",,,"Food Science, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,60484,30087,0.003332
EDU_udd_4274,EDU,udd,4274,Bygningsmaler,Bygningsmaler,,,Building painter,,,translated,CSV:EDU_udd,medium,danish,,,90288,35042,0.003881
EDU_udd_4105,EDU,udd,4105,Smed,Smed,,,Smith,,,translated,CSV:EDU_udd,medium,danish,,,183782,70978,0.007861
EDU_udd_2487,EDU,udd,2487,"Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet",,,"Agricultural school, abbreviated basic course",,,translated,CSV:EDU_udd,medium,danish,,,2366,1183,0.000131
EDU_udd_4112,EDU,udd,4112,Elektriker,Elektriker,,,Electrician,,,translated,CSV:EDU_udd,medium,danish,,,229968,89866,0.009953
EDU_udd_5032,EDU,udd,5032,El-installatøruddannelse,El-installatøruddannelse,,,Electrical Installation Training,,,translated,CSV:EDU_udd,medium,danish,,,18846,9071,0.001005
EDU_udd_5700,EDU,udd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach.",,,translated,CSV:EDU_udd,medium,danish,,,137200,67191,0.007442
EDU_udd_2005,EDU,udd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",,,"Ship's assistant, grundkursus modul 1+2",,,translated,CSV:EDU_udd,medium,danish,,,44232,20043,0.00222
EDU_udd_4739,EDU,udd,4739,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik",,,"Health, Care and Pedagogy",,,translated,CSV:EDU_udd,medium,danish,,,86218,40781,0.004517
EDU_udd_4164,EDU,udd,4164,Gastronom,Gastronom,,,Gastronom,,,copy-of-da,CSV:EDU_udd,medium,danish,,,134138,52301,0.005793
EDU_udd_1889,EDU,udd,1889,Sproglig studenterkursus,Sproglig studenterkursus,,,Language-oriented student course,,,translated,CSV:EDU_udd,medium,danish,,,58296,17937,0.001987
EDU_udd_5147,EDU,udd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and Health Care Assistant,,,translated,CSV:EDU_udd,medium,danish,,,232270,112856,0.0125
EDU_udd_4000,EDU,udd,4000,Markedsøkonom,Markedsøkonom,,,Marketing Economics,,,translated,CSV:EDU_udd,medium,danish,,,20404,9946,0.001102
EDU_udd_5075,EDU,udd,5075,"Tekstildesign, -håndværk og formidling, prof.bach.","Tekstildesign, -håndværk og formidling, prof.bach.",,,"Textile Design, Craft and Communication, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,18648,9204,0.001019
EDU_udd_4520,EDU,udd,4520,"Jordbrugsfag, basisår","Jordbrugsfag, basisår",,,"Agriculture, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,12548,6250,0.000692
EDU_udd_4626,EDU,udd,4626,Væksthusgartner,Væksthusgartner,,,Greenhouse Gardener,,,translated,CSV:EDU_udd,medium,danish,,,13884,5582,0.000618
EDU_udd_4113,EDU,udd,4113,Mekaniker,Mekaniker,,,Mechanic,,,translated,CSV:EDU_udd,medium,danish,,,147232,65936,0.007303
EDU_udd_8117,EDU,udd,8117,"Matematik-økonomi, kand.","Matematik-økonomi, kand.",,,"Mathematics-Economics, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1976,974,0.000108
EDU_udd_5340,EDU,udd,5340,Diploma engineer (professional bachelor),Diplomingeniør prof.bach.,,,Diploma engineer (professional bachelor),,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2466,1220,0.000135
EDU_udd_5333,EDU,udd,5333,"Maskin, ing.prof.bach.","Maskin, ing.prof.bach.",,,"Machine Engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,10692,5222,0.000578
EDU_udd_7080,EDU,udd,7080,"Jura, kand.","Jura, kand.",,,"Law, kand.",,,translated,CSV:EDU_udd,medium,danish,,,41336,19898,0.002204
EDU_udd_7120,EDU,udd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.",,,"Social Science, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,13838,6851,0.000759
EDU_udd_5030,EDU,udd,5030,Byggetekniker,Byggetekniker,,,Bygge technician,,,translated,CSV:EDU_udd,medium,danish,,,28592,13977,0.001548
EDU_udd_4061,EDU,udd,4061,Bygningskonstruktør,Bygningskonstruktør,,,Building Constructor,,,translated,CSV:EDU_udd,medium,danish,,,16516,8138,0.000901
EDU_udd_5470,EDU,udd,5470,"Arkitekt, kand.","Arkitekt, kand.",,,"Architect, kand.",,,translated,CSV:EDU_udd,medium,danish,,,26696,12632,0.001399
EDU_udd_4360,EDU,udd,4360,"Grafisk, basisår","Grafisk, basisår",,,"Graphic Design, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,21116,10166,0.001126
EDU_udd_5124,EDU,udd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,,,Service and Experience Economy,,,translated,CSV:EDU_udd,medium,danish,,,20698,10120,0.001121
EDU_udd_5113,EDU,udd,5113,Socialpædagog,Socialpædagog,,,Social Pedagogue,,,translated,CSV:EDU_udd,medium,danish,,,43168,20845,0.002309
EDU_udd_7431,EDU,udd,7431,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,22684,11177,0.001238
EDU_udd_7045,EDU,udd,7045,"Statsvidenskab, kand.2år","Statsvidenskab, kand.2år",,,"Political Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,3292,1613,0.000179
EDU_udd_4157,EDU,udd,4157,"Anlægsstruktør, bygningstruktør og brolægger","Anlægsstruktør, bygningstruktør og brolægger",,,"Plant Engineer, Building Constructor and Piling Contractor",,,translated,CSV:EDU_udd,medium,danish,,,34402,11026,0.001221
EDU_udd_4162,EDU,udd,4162,Gourmetslagter,Gourmetslagter,,,Gourmet butcher,,,translated,CSV:EDU_udd,medium,danish,,,53326,20886,0.002313
EDU_udd_4141,EDU,udd,4141,Boligmonteringsuddannelsen,Boligmonteringsuddannelsen,,,Residential Fitting Training Program,,,translated,CSV:EDU_udd,medium,danish,,,3906,1580,0.000175
EDU_udd_5135,EDU,udd,5135,Procesteknolog,Procesteknolog,,,Process technologist,,,translated,CSV:EDU_udd,medium,danish,,,7600,3647,0.000404
EDU_udd_5450,EDU,udd,5450,"Ernærings- og husholdningsøkonomi, prof.bach.","Ernærings- og husholdningsøkonomi, prof.bach.",,,"Nutrition and Household Economics, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,8470,4116,0.000456
EDU_udd_4031,EDU,udd,4031,"Htx, 2-årig (gl. ordn.)","Htx, 2-årig (gl. ordn.)",,,"HTX, 2-year (old order)",,,translated,CSV:EDU_udd,medium,danish,,,67998,12889,0.001428
EDU_udd_4710,EDU,udd,4710,Det merkantile område,Det merkantile område,,,The commercial field,,,translated,CSV:EDU_udd,medium,danish,,,468750,211136,0.023385
EDU_udd_4014,EDU,udd,4014,Datamatiker,Datamatiker,,,Computer scientist (datamatician),,,translated,CSV:EDU_udd,medium,danish,,,57126,26984,0.002989
EDU_udd_2460,EDU,udd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,,,Farmer vocational module 1b,,,translated,CSV:EDU_udd,medium,danish,,,91092,45416,0.00503
EDU_udd_2485,EDU,udd,2485,Landmand faglært modul 2,Landmand faglært modul 2,,,Farmer vocational module 2,,,translated,CSV:EDU_udd,medium,danish,,,54340,26896,0.002979
EDU_udd_2486,EDU,udd,2486,Driftsleder grønt bevis,Driftsleder grønt bevis,,,Green business leader certificate,,,translated,CSV:EDU_udd,medium,danish,,,31436,15666,0.001735
EDU_udd_5151,EDU,udd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.",,,"Physiotherapy, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,65482,31637,0.003504
EDU_udd_6063,EDU,udd,6063,"Bygning, civilingeniør 2år (AAU)","Bygning, civilingeniør 2år (AAU)",,,"Construction, civil engineer 2yr (AAU)",,,translated,CSV:EDU_udd,medium,danish,,,836,418,4.6e-05
EDU_udd_5708,EDU,udd,5708,"Revision, kand.2år","Revision, kand.2år",,,"Auditing, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,6150,3042,0.000337
EDU_udd_4170,EDU,udd,4170,"Bygge og anlæg, basisår","Bygge og anlæg, basisår",,,"Construction and facilities, foundation year",,,translated,CSV:EDU_udd,medium,danish,,,67424,32851,0.003639
EDU_udd_5299,EDU,udd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,,,Admission exam for engineering programs,,,translated,CSV:EDU_udd,medium,danish,,,83398,40146,0.004446
EDU_udd_5347,EDU,udd,5347,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.",,,"Sustainable energy technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,946,471,5.2e-05
EDU_udd_5166,EDU,udd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.",,,"Nurse, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,312034,147784,0.016368
EDU_udd_4158,EDU,udd,4158,Træfagenes byggeuddannelse,Træfagenes byggeuddannelse,,,Construction education for carpenters,,,translated,CSV:EDU_udd,medium,danish,,,292096,107745,0.011934
EDU_udd_6061,EDU,udd,6061,Civil- og akademiingeniører una (AAU),Civil- og akademiingeniører una (AAU),,,Civil and academic engineers una (AAU),,,translated,CSV:EDU_udd,medium,danish,,,9286,4537,0.000503
EDU_udd_7447,EDU,udd,7447,"Biologi, bach.","Biologi, bach.",,,"Biology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,13044,6416,0.000711
EDU_udd_8240,EDU,udd,8240,"Biologi, kand.2år","Biologi, kand.2år",,,"Biology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,8212,3989,0.000442
EDU_udd_4010,EDU,udd,4010,Edb-assistent,Edb-assistent,,,EDP assistant (data-processing assistant),,,translated,CSV:EDU_udd,medium,danish,,,25162,12494,0.001384
EDU_udd_5656,EDU,udd,5656,"HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) erhvervsøkonomi-informationsteknologi, bach.",,,"HA(it) business economics-information technology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,9632,4767,0.000528
EDU_udd_5657,EDU,udd,5657,"Erhvervsøkonomi og informationsteknologi, kand.2år","Erhvervsøkonomi og informationsteknologi, kand.2år",,,"Business Administration and Information Technology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,7058,3452,0.000382
EDU_udd_4252,EDU,udd,4252,Karrosseriteknikeruddannelsen,Karrosseriteknikeruddannelsen,,,Body repair technician education,,,translated,CSV:EDU_udd,medium,danish,,,24120,8594,0.000952
EDU_udd_4738,EDU,udd,4738,"Strøm, styring og IT","Strøm, styring og IT",,,"Electricity, control and IT",,,translated,CSV:EDU_udd,medium,danish,,,68214,31694,0.00351
EDU_udd_4311,EDU,udd,4311,Procesoperatør,Procesoperatør,,,Process operator,,,translated,CSV:EDU_udd,medium,danish,,,13758,4699,0.00052
EDU_udd_6104,EDU,udd,6104,"Naturvidenskab, basis (kand.) (RUC)","Naturvidenskab, basis (kand.) (RUC)",,,"Natural sciences, foundation (kand.) (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,4568,2275,0.000252
EDU_udd_8081,EDU,udd,8081,"Datalogi, kand.2år","Datalogi, kand.2år",,,"Computer Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,6044,2975,0.00033
EDU_udd_5675,EDU,udd,5675,"Erhvervssprog engelsk-spansk, korrespondent","Erhvervssprog engelsk-spansk, korrespondent",,,"Business Languages English-Spanish, correspondence",,,translated,CSV:EDU_udd,medium,danish,,,2800,1400,0.000155
EDU_udd_4028,EDU,udd,4028,"Akademiøkonon i service, hotel og turisme","Akademiøkonon i service, hotel og turisme",,,"Academy Economics in Service, Hotel and Tourism",,,translated,CSV:EDU_udd,medium,danish,,,1720,849,9.4e-05
EDU_udd_4790,EDU,udd,4790,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and Health Care Assistant,,,translated,CSV:EDU_udd,medium,danish,,,84352,28636,0.003172
EDU_udd_4715,EDU,udd,4715,Fra jord til bord,Fra jord til bord,,,From Field to Table,,,translated,CSV:EDU_udd,medium,danish,,,196670,90970,0.010076
EDU_udd_4716,EDU,udd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik",,,"Mechanics, Transport and Logistics",,,translated,CSV:EDU_udd,medium,danish,,,128810,59526,0.006593
EDU_udd_6430,EDU,udd,6430,"Litteraturvidenskab, kand.2år","Litteraturvidenskab, kand.2år",,,"Literary Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2826,1361,0.000151
EDU_udd_4431,EDU,udd,4431,Ernæringsassistent,Ernæringsassistent,,,Nutrition Assistant,,,translated,CSV:EDU_udd,medium,danish,,,58200,24725,0.002738
EDU_udd_4159,EDU,udd,4159,VVS-energiuddannelsen,VVS-energiuddannelsen,,,VVS Energy Education,,,translated,CSV:EDU_udd,medium,danish,,,95280,34771,0.003851
EDU_udd_5260,EDU,udd,5260,"Civilingenør una, civilingeniør 2år","Civilingenør una, civilingeniør 2år",,,"Civil Engineer, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,11780,5767,0.000639
EDU_udd_8010,EDU,udd,8010,"Matematisk-fysisk faggruppe, kand.","Matematisk-fysisk faggruppe, kand.",,,"Mathematical-Physical Subject Group, kand.",,,translated,CSV:EDU_udd,medium,danish,,,42628,20277,0.002246
EDU_udd_8000,EDU,udd,8000,"Naturvidenskab, ph.d.","Naturvidenskab, ph.d.",,,"Natural Science, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,22544,11224,0.001243
EDU_udd_4278,EDU,udd,4278,Murer,Murer,,,Bricklayer,,,translated,CSV:EDU_udd,medium,danish,,,97476,36758,0.004071
EDU_udd_4199,EDU,udd,4199,Ti teknisk introduktionskursus,Ti teknisk introduktionskursus,,,Ten technical introductory courses,,,translated,CSV:EDU_udd,medium,danish,,,235866,115015,0.012739
EDU_udd_5350,EDU,udd,5350,"Bygning, akademiingeniør","Bygning, akademiingeniør",,,"Building, academy engineer",,,translated,CSV:EDU_udd,medium,danish,,,7222,3596,0.000398
EDU_udd_5703,EDU,udd,5703,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år",,,"Business Administration, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,97410,47705,0.005284
EDU_udd_5409,EDU,udd,5409,"Havebrugsvidenskab, anlæg, kand.","Havebrugsvidenskab, anlæg, kand.",,,"Agricultural Science, facility, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1058,517,5.7e-05
EDU_udd_5433,EDU,udd,5433,"Tandlæge, kand.","Tandlæge, kand.",,,"Dentistry, kand.",,,translated,CSV:EDU_udd,medium,danish,,,13774,6776,0.00075
EDU_udd_6266,EDU,udd,6266,"Games, kand.2år","Games, kand.2år",,,"Games, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2526,1259,0.000139
EDU_udd_7060,EDU,udd,7060,"Økonomi, kand.","Økonomi, kand.",,,"Economics, kand.",,,translated,CSV:EDU_udd,medium,danish,,,11486,5588,0.000619
EDU_udd_5672,EDU,udd,5672,"Erhvervssprog engelsk-tysk, korrespondent","Erhvervssprog engelsk-tysk, korrespondent",,,"Business Languages English-German, correspondence",,,translated,CSV:EDU_udd,medium,danish,,,4918,2458,0.000272
EDU_udd_4045,EDU,udd,4045,Teknisk tegner,Teknisk tegner,,,Technical draftsperson,,,translated,CSV:EDU_udd,medium,danish,,,35126,16771,0.001858
EDU_udd_4305,EDU,udd,4305,Teknisk designer,Teknisk designer,,,Technical designer,,,translated,CSV:EDU_udd,medium,danish,,,72858,32874,0.003641
EDU_udd_5156,EDU,udd,5156,Økonoma,Økonoma,,,Economics,,,translated,CSV:EDU_udd,medium,danish,,,6624,3301,0.000366
EDU_udd_5335,EDU,udd,5335,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.",,,"Construction, eng.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,16658,8133,0.000901
EDU_udd_4488,EDU,udd,4488,Frisør,Frisør,,,Hairdresser,,,translated,CSV:EDU_udd,medium,danish,,,84356,30222,0.003347
EDU_udd_4052,EDU,udd,4052,Levnedsmiddeltekniker,Levnedsmiddeltekniker,,,Levnedsmiddel technician,,,translated,CSV:EDU_udd,medium,danish,,,4214,2075,0.00023
EDU_udd_5074,EDU,udd,5074,Food business engineer,Food business engineer,,,Food business engineer,,,copy-of-da,CSV:EDU_udd,medium,danish,,,108,52,6e-06
EDU_udd_4151,EDU,udd,4151,Anlægsgartner,Anlægsgartner,,,Landscape Gardener,,,translated,CSV:EDU_udd,medium,danish,,,36044,13909,0.001541
EDU_udd_5661,EDU,udd,5661,"HA sprog, bach.","HA sprog, bach.",,,"HA (Business administration) language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,15354,7619,0.000844
EDU_udd_5004,EDU,udd,5004,"Akademiøkonom, salgskonsulent","Akademiøkonom, salgskonsulent",,,"Business Academy Economist, Sales Consultant",,,translated,CSV:EDU_udd,medium,danish,,,740,368,4.1e-05
EDU_udd_4713,EDU,udd,4713,Bygge og anlæg,Bygge og anlæg,,,Construction and Landscaping,,,translated,CSV:EDU_udd,medium,danish,,,152330,71707,0.007942
EDU_udd_6315,EDU,udd,6315,"Informatik, kand.","Informatik, kand.",,,"Informatics, kand.",,,translated,CSV:EDU_udd,medium,danish,,,2168,696,7.7e-05
EDU_udd_8400,EDU,udd,8400,"Landbrugsvidenskab, bach.","Landbrugsvidenskab, bach.",,,"Agricultural science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3390,1678,0.000186
EDU_udd_6230,EDU,udd,6230,"Landbrug, kand.2år","Landbrug, kand.2år",,,"Agriculture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2572,1280,0.000142
EDU_udd_5152,EDU,udd,5152,Social- og sundhedsassistent,Social- og sundhedsassistent,,,Social and Health Assistant,,,translated,CSV:EDU_udd,medium,danish,,,108564,52235,0.005785
EDU_udd_4604,EDU,udd,4604,Data- og kommunikationsuddannelsen,Data- og kommunikationsuddannelsen,,,IT and Communication Studies,,,translated,CSV:EDU_udd,medium,danish,,,75510,27482,0.003044
EDU_udd_4146,EDU,udd,4146,Hospitalsteknisk assistent,Hospitalsteknisk assistent,,,Hospitalsteknisk assistent,,,copy-of-da,CSV:EDU_udd,medium,danish,,,3664,1571,0.000174
EDU_udd_5950,EDU,udd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.",,,"Business language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,10402,5156,0.000571
EDU_udd_5198,EDU,udd,5198,Polititjenestemand,Polititjenestemand,,,Police officer,,,translated,CSV:EDU_udd,medium,danish,,,41454,20702,0.002293
EDU_udd_6304,EDU,udd,6304,"English, kand.2år","English, kand.2år",,,"English, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,18106,7018,0.000777
EDU_udd_5355,EDU,udd,5355,"Kemi, akademiingeniør","Kemi, akademiingeniør",,,"Chemistry, acad.engineer",,,translated,CSV:EDU_udd,medium,danish,,,5966,2976,0.00033
