code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_pgf_435,SOC,pgf,435,Support person for the custody of the child or adolescent's placement outside the home,Support person for the custody of the child or adolescent's placement outside the home,Support person for the custody of the child or adolescent's placement outside the home,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_200,SOC,pgf,200,Financial support for stays at boarding/after-school,Financial support for stays at boarding/after-school,Financial assistance for residential aftercare stays,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_445,SOC,pgf,445,"Financial support for the custodial parent for expenses in connection with supportive efforts under section 32, paragraph 1, and section 46 of the child's law","Financial support for the custodial parent for expenses in connection with supportive efforts under section 32, paragraph 1, and section 46 of the child's law","Financial support for the custodial parent for expenses in connection with supportive efforts under section 32, paragraph 1, and section 46 of the child's law",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_403,SOC,pgf,403,"Other interventions aimed at preventing are difficulties of the child, a young person or family","Other interventions aimed at preventing are difficulties of the child, a young person or family","Other interventions aimed at preventing are difficulties of the child, a young person or family",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_451,SOC,pgf,451,Financial support for the custodial parent for expenses that may contribute to a stable contact between parents and child during the child's placement outside the home,Financial support for the custodial parent for expenses that may contribute to a stable contact between parents and child during the child's placement outside the home,Financial support for the custodial parent for expenses that may contribute to a stable contact between parents and child during the child's placement outside the home,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_440,SOC,pgf,440,"Other aid aimed at providing advice, treatment and educational support","Other aid aimed at providing advice, treatment and educational support","Other aid aimed at providing advice, treatment and educational support",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_225,SOC,pgf,225,Treatment of the child's or adolescent's problems with consent,Treatment of the child's or adolescent's problems with consent,Treatment of the child's or adolescent's problems with consent,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_400,SOC,pgf,400,"The Municipal Council must offer preventive action to the child, the young person or the family, when it is assessed that support after no. 1-4 can meet the child's or the young person's needs.","The Municipal Council must offer preventive action to the child, the young person or the family, when it is assessed that support after no. 1-4 can meet the child's or the young person's needs.","The Municipal Council must offer preventive action to the child, the young person or the family, when it is assessed that support after no. 1-4 can meet the child's or the young person's needs.",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_290,SOC,pgf,290,Permanent contact person for young people over the age of 18,Permanent contact person for young people over the age of 18,Permanent contact person for young people over the age of 18,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_240,SOC,pgf,240,Dissemination of internships for young people,Dissemination of internships for young people,Dissemination of internships for young people,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_272,SOC,pgf,272,Permanent contact person until the age of 19,Permanent contact person until the age of 19,Permanent contact person until the age of 19,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_275,SOC,pgf,275,Allocation of other forms of support to young people over the age of 18 who have a formal contribution to a good transition to an independent life for the young person,Allocation of other forms of support to young people over the age of 18 who have a formal contribution to a good transition to an independent life for the young person,Allocation of other forms of support to young people over the age of 18 who have a formal contribution to a good transition to an independent life for the young person,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_409,SOC,pgf,409,"Counselling, examination and treatment of children and adolescents with behavioural difficulties or reduced physical or mental functional ability as well as their families","Counselling, examination and treatment of children and adolescents with behavioural difficulties or reduced physical or mental functional ability as well as their families","Counselling, examination and treatment of children and adolescents with behavioural difficulties or reduced physical or mental functional ability as well as their families",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_452,SOC,pgf,452,Expenditure related to contraception,Expenditure related to contraception,Expenditure related to contraception,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_430,SOC,pgf,430,Permanent contact person for the whole family,Permanent contact person for the whole family,Permanent contact person for the whole family,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_215,SOC,pgf,215,Support stays during round-the-clock stays,Support stays during round-the-clock stays,Support stays during round-the-clock stays,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_250,SOC,pgf,250,Deployment scheme in the location to date,Deployment scheme in the location to date,Deployment scheme in the location to date,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_220,SOC,pgf,220,Appointment of personal counsellor,Appointment of personal counsellor,Appointment of personal counsellor,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_402,SOC,pgf,402,Counselling on Family Planning,Counselling on Family Planning,Counselling on Family Planning,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_245,SOC,pgf,245,Connection of coordinator of young people who are sentenced to a sanction under section 74 (a) of the Criminal Code,Connection of coordinator of young people who are sentenced to a sanction under section 74 (a) of the Criminal Code,Connection of coordinator of young people who are sentenced to a sanction under section 74 (a) of the Criminal Code,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_401,SOC,pgf,401,Network or Conversation Groups,Network or Conversation Groups,Network or Conversation Groups,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_271,SOC,pgf,271,"Permanent contact person for young people who, before the age of 18 and the young person who has reached the age of 15, are or were placed without consent until the age of 23","Permanent contact person for young people who, before the age of 18 and the young person who has reached the age of 15, are or were placed without consent until the age of 23","Permanent contact person for young people who, before the age of 18 and the young person who has reached the age of 15, are or were placed without consent until the age of 23",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_425,SOC,pgf,425,"Family placement in the form of a 24-hour stay for both the custodial parent, the child or the young person and other members of the family","Family placement in the form of a 24-hour stay for both the custodial parent, the child or the young person and other members of the family","Family placement in the form of a 24-hour stay for both the custodial parent, the child or the young person and other members of the family",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_273,SOC,pgf,273,Short-term return to the former place of placement for young people who were placed outside the home immediately before the age of 18,Short-term return to the former place of placement for young people who were placed outside the home immediately before the age of 18,Short-term return to the former place of placement for young people who were placed outside the home immediately before the age of 18,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_274,SOC,pgf,274,Call for network consultation in connection with the fact that a young person under the age of 18 is suspected of having committed serious crime,Call for network consultation in connection with the fact that a young person under the age of 18 is suspected of having committed serious crime,Call for network consultation in connection with the fact that a young person under the age of 18 is suspected of having committed serious crime,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_455,SOC,pgf,455,Parental orders,Parental orders,Parental orders,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_280,SOC,pgf,280,Permanent contact person for the young person in aftercare,Permanent contact person for the young person in aftercare,Permanent contact person for the young person in aftercare,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_269,SOC,pgf,269,Permanent contact person for the young person alone (see law on combating juvenile delinquency),Permanent contact person for the young person alone (see law on combating juvenile delinquency),Permanent contact person for the young person alone (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_260,SOC,pgf,260,Children's and young people's injunctions,Children's and young people's injunctions,Children's and young people's injunctions,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_257,SOC,pgf,257,Immediate response (see Law on Combating Juvenile Delinquency),Immediate response (see Law on Combating Juvenile Delinquency),Immediate response (see Law on Combating Juvenile Delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_408,SOC,pgf,408,"Family counselling for families of children under 18 with significant and permanent, reduced physical or mental functional ability","Family counselling for families of children under 18 with significant and permanent, reduced physical or mental functional ability","Family counselling for families of children under 18 with significant and permanent, reduced physical or mental functional ability",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_261,SOC,pgf,261,Treatment of the problems of the child or adolescent (see law on combating juvenile delinquency),Treatment of the problems of the child or adolescent (see law on combating juvenile delinquency),Treatment of the problems of the child or adolescent (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_259,SOC,pgf,259,"Practical, pedagogical or other support at home (see law on combating juvenile delinquency)","Practical, pedagogical or other support at home (see law on combating juvenile delinquency)","Practical, pedagogical or other support at home (see law on combating juvenile delinquency)",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_278,SOC,pgf,278,"Other aid to provide advice, treatment and support (see law on combating juvenile delinquency)","Other aid to provide advice, treatment and support (see law on combating juvenile delinquency)","Other aid to provide advice, treatment and support (see law on combating juvenile delinquency)",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_498,SOC,pgf,498,Family treatment (see law on combating juvenile delinquency),Family treatment (see law on combating juvenile delinquency),Family treatment (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_262,SOC,pgf,262,Round-the-clock stays for both the child and other members of the family (see law on combating juvenile delinquency),Round-the-clock stays for both the child and other members of the family (see law on combating juvenile delinquency),Round-the-clock stays for both the child and other members of the family (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_268,SOC,pgf,268,Relief stay for child/young person with residence in their own home (see law on combating juvenile delinquency),Relief stay for child/young person with residence in their own home (see law on combating juvenile delinquency),Relief stay for child/young person with residence in their own home (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_499,SOC,pgf,499,Establishment of contact person for the whole family (see law on combating juvenile delinquency),Establishment of contact person for the whole family (see law on combating juvenile delinquency),Establishment of contact person for the whole family (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_258,SOC,pgf,258,"Stay in daycare, leisure homes, youth club, educational institution or the like() per second laid down in the law on combating juvenile delinquency)","Stay in daycare, leisure homes, youth club, educational institution or the like() per second laid down in the law on combating juvenile delinquency)","Stay in daycare, leisure homes, youth club, educational institution or the like() per second laid down in the law on combating juvenile delinquency)",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_277,SOC,pgf,277,Dissemination of traineeship services to young people (see law on combating juvenile delinquency),Dissemination of traineeship services to young people (see law on combating juvenile delinquency),Dissemination of traineeship services to young people (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_540,SOC,pgf,540,[UNMAPPED] SOC_pgf code: 540,,[UNMAPPED] SOC_pgf code: 540,none,medium,danish,,
SOC_pgf_256,SOC,pgf,256,Be at home at a specified time (see law on combating juvenile delinquency),Be at home at a specified time (see law on combating juvenile delinquency),Be at home at a specified time (see law on combating juvenile delinquency),CSV:SOC_pgf_from_raw,medium,danish,,
