code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_privat_pension_13_Q38,LAB,privat,pension_13_Q38,Udbetalte private pensioner — 38/100 kvantil,Udbetalte private pensioner — 38/100 kvantil,,Paid-out private pensions — 38/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q6,LAB,privat,pension_13_Q6,Udbetalte private pensioner — 6/100 kvantil,Udbetalte private pensioner — 6/100 kvantil,,Paid-out private pensions — 6/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q5,LAB,privat,pension_13_Q5,Udbetalte private pensioner — 5/100 kvantil,Udbetalte private pensioner — 5/100 kvantil,,Paid-out private pensions — 5/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q2,LAB,privat,pension_13_Q2,Udbetalte private pensioner — 2/100 kvantil,Udbetalte private pensioner — 2/100 kvantil,,Paid-out private pensions — 2/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q24,LAB,privat,pension_13_Q24,Udbetalte private pensioner — 24/100 kvantil,Udbetalte private pensioner — 24/100 kvantil,,Paid-out private pensions — 24/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q41,LAB,privat,pension_13_Q41,Udbetalte private pensioner — 41/100 kvantil,Udbetalte private pensioner — 41/100 kvantil,,Paid-out private pensions — 41/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q4,LAB,privat,pension_13_Q4,Udbetalte private pensioner — 4/100 kvantil,Udbetalte private pensioner — 4/100 kvantil,,Paid-out private pensions — 4/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q19,LAB,privat,pension_13_Q19,Udbetalte private pensioner — 19/100 kvantil,Udbetalte private pensioner — 19/100 kvantil,,Paid-out private pensions — 19/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q20,LAB,privat,pension_13_Q20,Udbetalte private pensioner — 20/100 kvantil,Udbetalte private pensioner — 20/100 kvantil,,Paid-out private pensions — 20/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q54,LAB,privat,pension_13_Q54,Udbetalte private pensioner — 54/100 kvantil,Udbetalte private pensioner — 54/100 kvantil,,Paid-out private pensions — 54/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q46,LAB,privat,pension_13_Q46,Udbetalte private pensioner — 46/100 kvantil,Udbetalte private pensioner — 46/100 kvantil,,Paid-out private pensions — 46/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q52,LAB,privat,pension_13_Q52,Udbetalte private pensioner — 52/100 kvantil,Udbetalte private pensioner — 52/100 kvantil,,Paid-out private pensions — 52/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q11,LAB,privat,pension_13_Q11,Udbetalte private pensioner — 11/100 kvantil,Udbetalte private pensioner — 11/100 kvantil,,Paid-out private pensions — 11/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q13,LAB,privat,pension_13_Q13,Udbetalte private pensioner — 13/100 kvantil,Udbetalte private pensioner — 13/100 kvantil,,Paid-out private pensions — 13/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q28,LAB,privat,pension_13_Q28,Udbetalte private pensioner — 28/100 kvantil,Udbetalte private pensioner — 28/100 kvantil,,Paid-out private pensions — 28/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q30,LAB,privat,pension_13_Q30,Udbetalte private pensioner — 30/100 kvantil,Udbetalte private pensioner — 30/100 kvantil,,Paid-out private pensions — 30/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q21,LAB,privat,pension_13_Q21,Udbetalte private pensioner — 21/100 kvantil,Udbetalte private pensioner — 21/100 kvantil,,Paid-out private pensions — 21/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q29,LAB,privat,pension_13_Q29,Udbetalte private pensioner — 29/100 kvantil,Udbetalte private pensioner — 29/100 kvantil,,Paid-out private pensions — 29/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q23,LAB,privat,pension_13_Q23,Udbetalte private pensioner — 23/100 kvantil,Udbetalte private pensioner — 23/100 kvantil,,Paid-out private pensions — 23/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q26,LAB,privat,pension_13_Q26,Udbetalte private pensioner — 26/100 kvantil,Udbetalte private pensioner — 26/100 kvantil,,Paid-out private pensions — 26/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q25,LAB,privat,pension_13_Q25,Udbetalte private pensioner — 25/100 kvantil,Udbetalte private pensioner — 25/100 kvantil,,Paid-out private pensions — 25/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q44,LAB,privat,pension_13_Q44,Udbetalte private pensioner — 44/100 kvantil,Udbetalte private pensioner — 44/100 kvantil,,Paid-out private pensions — 44/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q47,LAB,privat,pension_13_Q47,Udbetalte private pensioner — 47/100 kvantil,Udbetalte private pensioner — 47/100 kvantil,,Paid-out private pensions — 47/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q15,LAB,privat,pension_13_Q15,Udbetalte private pensioner — 15/100 kvantil,Udbetalte private pensioner — 15/100 kvantil,,Paid-out private pensions — 15/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q34,LAB,privat,pension_13_Q34,Udbetalte private pensioner — 34/100 kvantil,Udbetalte private pensioner — 34/100 kvantil,,Paid-out private pensions — 34/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q16,LAB,privat,pension_13_Q16,Udbetalte private pensioner — 16/100 kvantil,Udbetalte private pensioner — 16/100 kvantil,,Paid-out private pensions — 16/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q31,LAB,privat,pension_13_Q31,Udbetalte private pensioner — 31/100 kvantil,Udbetalte private pensioner — 31/100 kvantil,,Paid-out private pensions — 31/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q65,LAB,privat,pension_13_Q65,Udbetalte private pensioner — 65/100 kvantil,Udbetalte private pensioner — 65/100 kvantil,,Paid-out private pensions — 65/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q14,LAB,privat,pension_13_Q14,Udbetalte private pensioner — 14/100 kvantil,Udbetalte private pensioner — 14/100 kvantil,,Paid-out private pensions — 14/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q18,LAB,privat,pension_13_Q18,Udbetalte private pensioner — 18/100 kvantil,Udbetalte private pensioner — 18/100 kvantil,,Paid-out private pensions — 18/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q55,LAB,privat,pension_13_Q55,Udbetalte private pensioner — 55/100 kvantil,Udbetalte private pensioner — 55/100 kvantil,,Paid-out private pensions — 55/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q22,LAB,privat,pension_13_Q22,Udbetalte private pensioner — 22/100 kvantil,Udbetalte private pensioner — 22/100 kvantil,,Paid-out private pensions — 22/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q17,LAB,privat,pension_13_Q17,Udbetalte private pensioner — 17/100 kvantil,Udbetalte private pensioner — 17/100 kvantil,,Paid-out private pensions — 17/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q12,LAB,privat,pension_13_Q12,Udbetalte private pensioner — 12/100 kvantil,Udbetalte private pensioner — 12/100 kvantil,,Paid-out private pensions — 12/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q80,LAB,privat,pension_13_Q80,Udbetalte private pensioner — 80/100 kvantil,Udbetalte private pensioner — 80/100 kvantil,,Paid-out private pensions — 80/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q79,LAB,privat,pension_13_Q79,Udbetalte private pensioner — 79/100 kvantil,Udbetalte private pensioner — 79/100 kvantil,,Paid-out private pensions — 79/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q95,LAB,privat,pension_13_Q95,Udbetalte private pensioner — 95/100 kvantil,Udbetalte private pensioner — 95/100 kvantil,,Paid-out private pensions — 95/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q92,LAB,privat,pension_13_Q92,Udbetalte private pensioner — 92/100 kvantil,Udbetalte private pensioner — 92/100 kvantil,,Paid-out private pensions — 92/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q97,LAB,privat,pension_13_Q97,Udbetalte private pensioner — 97/100 kvantil,Udbetalte private pensioner — 97/100 kvantil,,Paid-out private pensions — 97/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q85,LAB,privat,pension_13_Q85,Udbetalte private pensioner — 85/100 kvantil,Udbetalte private pensioner — 85/100 kvantil,,Paid-out private pensions — 85/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q86,LAB,privat,pension_13_Q86,Udbetalte private pensioner — 86/100 kvantil,Udbetalte private pensioner — 86/100 kvantil,,Paid-out private pensions — 86/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q90,LAB,privat,pension_13_Q90,Udbetalte private pensioner — 90/100 kvantil,Udbetalte private pensioner — 90/100 kvantil,,Paid-out private pensions — 90/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q64,LAB,privat,pension_13_Q64,Udbetalte private pensioner — 64/100 kvantil,Udbetalte private pensioner — 64/100 kvantil,,Paid-out private pensions — 64/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q82,LAB,privat,pension_13_Q82,Udbetalte private pensioner — 82/100 kvantil,Udbetalte private pensioner — 82/100 kvantil,,Paid-out private pensions — 82/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q42,LAB,privat,pension_13_Q42,Udbetalte private pensioner — 42/100 kvantil,Udbetalte private pensioner — 42/100 kvantil,,Paid-out private pensions — 42/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q60,LAB,privat,pension_13_Q60,Udbetalte private pensioner — 60/100 kvantil,Udbetalte private pensioner — 60/100 kvantil,,Paid-out private pensions — 60/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q27,LAB,privat,pension_13_Q27,Udbetalte private pensioner — 27/100 kvantil,Udbetalte private pensioner — 27/100 kvantil,,Paid-out private pensions — 27/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q35,LAB,privat,pension_13_Q35,Udbetalte private pensioner — 35/100 kvantil,Udbetalte private pensioner — 35/100 kvantil,,Paid-out private pensions — 35/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q33,LAB,privat,pension_13_Q33,Udbetalte private pensioner — 33/100 kvantil,Udbetalte private pensioner — 33/100 kvantil,,Paid-out private pensions — 33/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q32,LAB,privat,pension_13_Q32,Udbetalte private pensioner — 32/100 kvantil,Udbetalte private pensioner — 32/100 kvantil,,Paid-out private pensions — 32/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q93,LAB,privat,pension_13_Q93,Udbetalte private pensioner — 93/100 kvantil,Udbetalte private pensioner — 93/100 kvantil,,Paid-out private pensions — 93/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q94,LAB,privat,pension_13_Q94,Udbetalte private pensioner — 94/100 kvantil,Udbetalte private pensioner — 94/100 kvantil,,Paid-out private pensions — 94/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q96,LAB,privat,pension_13_Q96,Udbetalte private pensioner — 96/100 kvantil,Udbetalte private pensioner — 96/100 kvantil,,Paid-out private pensions — 96/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q59,LAB,privat,pension_13_Q59,Udbetalte private pensioner — 59/100 kvantil,Udbetalte private pensioner — 59/100 kvantil,,Paid-out private pensions — 59/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q57,LAB,privat,pension_13_Q57,Udbetalte private pensioner — 57/100 kvantil,Udbetalte private pensioner — 57/100 kvantil,,Paid-out private pensions — 57/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q48,LAB,privat,pension_13_Q48,Udbetalte private pensioner — 48/100 kvantil,Udbetalte private pensioner — 48/100 kvantil,,Paid-out private pensions — 48/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q91,LAB,privat,pension_13_Q91,Udbetalte private pensioner — 91/100 kvantil,Udbetalte private pensioner — 91/100 kvantil,,Paid-out private pensions — 91/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q51,LAB,privat,pension_13_Q51,Udbetalte private pensioner — 51/100 kvantil,Udbetalte private pensioner — 51/100 kvantil,,Paid-out private pensions — 51/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q66,LAB,privat,pension_13_Q66,Udbetalte private pensioner — 66/100 kvantil,Udbetalte private pensioner — 66/100 kvantil,,Paid-out private pensions — 66/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q62,LAB,privat,pension_13_Q62,Udbetalte private pensioner — 62/100 kvantil,Udbetalte private pensioner — 62/100 kvantil,,Paid-out private pensions — 62/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q89,LAB,privat,pension_13_Q89,Udbetalte private pensioner — 89/100 kvantil,Udbetalte private pensioner — 89/100 kvantil,,Paid-out private pensions — 89/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q87,LAB,privat,pension_13_Q87,Udbetalte private pensioner — 87/100 kvantil,Udbetalte private pensioner — 87/100 kvantil,,Paid-out private pensions — 87/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q83,LAB,privat,pension_13_Q83,Udbetalte private pensioner — 83/100 kvantil,Udbetalte private pensioner — 83/100 kvantil,,Paid-out private pensions — 83/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q84,LAB,privat,pension_13_Q84,Udbetalte private pensioner — 84/100 kvantil,Udbetalte private pensioner — 84/100 kvantil,,Paid-out private pensions — 84/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q36,LAB,privat,pension_13_Q36,Udbetalte private pensioner — 36/100 kvantil,Udbetalte private pensioner — 36/100 kvantil,,Paid-out private pensions — 36/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q68,LAB,privat,pension_13_Q68,Udbetalte private pensioner — 68/100 kvantil,Udbetalte private pensioner — 68/100 kvantil,,Paid-out private pensions — 68/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q88,LAB,privat,pension_13_Q88,Udbetalte private pensioner — 88/100 kvantil,Udbetalte private pensioner — 88/100 kvantil,,Paid-out private pensions — 88/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q78,LAB,privat,pension_13_Q78,Udbetalte private pensioner — 78/100 kvantil,Udbetalte private pensioner — 78/100 kvantil,,Paid-out private pensions — 78/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q75,LAB,privat,pension_13_Q75,Udbetalte private pensioner — 75/100 kvantil,Udbetalte private pensioner — 75/100 kvantil,,Paid-out private pensions — 75/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q74,LAB,privat,pension_13_Q74,Udbetalte private pensioner — 74/100 kvantil,Udbetalte private pensioner — 74/100 kvantil,,Paid-out private pensions — 74/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q76,LAB,privat,pension_13_Q76,Udbetalte private pensioner — 76/100 kvantil,Udbetalte private pensioner — 76/100 kvantil,,Paid-out private pensions — 76/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q77,LAB,privat,pension_13_Q77,Udbetalte private pensioner — 77/100 kvantil,Udbetalte private pensioner — 77/100 kvantil,,Paid-out private pensions — 77/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q73,LAB,privat,pension_13_Q73,Udbetalte private pensioner — 73/100 kvantil,Udbetalte private pensioner — 73/100 kvantil,,Paid-out private pensions — 73/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q53,LAB,privat,pension_13_Q53,Udbetalte private pensioner — 53/100 kvantil,Udbetalte private pensioner — 53/100 kvantil,,Paid-out private pensions — 53/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q81,LAB,privat,pension_13_Q81,Udbetalte private pensioner — 81/100 kvantil,Udbetalte private pensioner — 81/100 kvantil,,Paid-out private pensions — 81/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q72,LAB,privat,pension_13_Q72,Udbetalte private pensioner — 72/100 kvantil,Udbetalte private pensioner — 72/100 kvantil,,Paid-out private pensions — 72/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q71,LAB,privat,pension_13_Q71,Udbetalte private pensioner — 71/100 kvantil,Udbetalte private pensioner — 71/100 kvantil,,Paid-out private pensions — 71/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q98,LAB,privat,pension_13_Q98,Udbetalte private pensioner — 98/100 kvantil,Udbetalte private pensioner — 98/100 kvantil,,Paid-out private pensions — 98/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q70,LAB,privat,pension_13_Q70,Udbetalte private pensioner — 70/100 kvantil,Udbetalte private pensioner — 70/100 kvantil,,Paid-out private pensions — 70/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q100,LAB,privat,pension_13_Q100,Udbetalte private pensioner — 100/100 kvantil,Udbetalte private pensioner — 100/100 kvantil,,Paid-out private pensions — 100/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q99,LAB,privat,pension_13_Q99,Udbetalte private pensioner — 99/100 kvantil,Udbetalte private pensioner — 99/100 kvantil,,Paid-out private pensions — 99/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
