code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_privat_pension_13_Q38,LAB,privat,pension_13_Q38,Private income/pensions - 38th percentile,,Private income/pensions - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q6,LAB,privat,pension_13_Q6,Private income/pensions - 6th percentile,,Private income/pensions - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q5,LAB,privat,pension_13_Q5,Private income/pensions - 5th percentile,,Private income/pensions - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q2,LAB,privat,pension_13_Q2,Private income/pensions - 2th percentile,,Private income/pensions - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q24,LAB,privat,pension_13_Q24,Private income/pensions - 24th percentile,,Private income/pensions - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q41,LAB,privat,pension_13_Q41,Private income/pensions - 41th percentile,,Private income/pensions - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q4,LAB,privat,pension_13_Q4,Private income/pensions - 4th percentile,,Private income/pensions - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q19,LAB,privat,pension_13_Q19,Private income/pensions - 19th percentile,,Private income/pensions - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q20,LAB,privat,pension_13_Q20,Private income/pensions - 20th percentile,,Private income/pensions - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q54,LAB,privat,pension_13_Q54,Private income/pensions - 54th percentile,,Private income/pensions - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q46,LAB,privat,pension_13_Q46,Private income/pensions - 46th percentile,,Private income/pensions - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q52,LAB,privat,pension_13_Q52,Private income/pensions - 52th percentile,,Private income/pensions - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q11,LAB,privat,pension_13_Q11,Private income/pensions - 11th percentile,,Private income/pensions - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q13,LAB,privat,pension_13_Q13,Private income/pensions - 13th percentile,,Private income/pensions - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q28,LAB,privat,pension_13_Q28,Private income/pensions - 28th percentile,,Private income/pensions - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q30,LAB,privat,pension_13_Q30,Private income/pensions - 30th percentile,,Private income/pensions - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q21,LAB,privat,pension_13_Q21,Private income/pensions - 21th percentile,,Private income/pensions - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q29,LAB,privat,pension_13_Q29,Private income/pensions - 29th percentile,,Private income/pensions - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q23,LAB,privat,pension_13_Q23,Private income/pensions - 23th percentile,,Private income/pensions - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q26,LAB,privat,pension_13_Q26,Private income/pensions - 26th percentile,,Private income/pensions - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q25,LAB,privat,pension_13_Q25,Private income/pensions - 25th percentile,,Private income/pensions - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q44,LAB,privat,pension_13_Q44,Private income/pensions - 44th percentile,,Private income/pensions - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q47,LAB,privat,pension_13_Q47,Private income/pensions - 47th percentile,,Private income/pensions - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q15,LAB,privat,pension_13_Q15,Private income/pensions - 15th percentile,,Private income/pensions - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q34,LAB,privat,pension_13_Q34,Private income/pensions - 34th percentile,,Private income/pensions - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q16,LAB,privat,pension_13_Q16,Private income/pensions - 16th percentile,,Private income/pensions - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q31,LAB,privat,pension_13_Q31,Private income/pensions - 31th percentile,,Private income/pensions - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q65,LAB,privat,pension_13_Q65,Private income/pensions - 65th percentile,,Private income/pensions - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q14,LAB,privat,pension_13_Q14,Private income/pensions - 14th percentile,,Private income/pensions - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q18,LAB,privat,pension_13_Q18,Private income/pensions - 18th percentile,,Private income/pensions - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q55,LAB,privat,pension_13_Q55,Private income/pensions - 55th percentile,,Private income/pensions - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q22,LAB,privat,pension_13_Q22,Private income/pensions - 22th percentile,,Private income/pensions - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q17,LAB,privat,pension_13_Q17,Private income/pensions - 17th percentile,,Private income/pensions - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q12,LAB,privat,pension_13_Q12,Private income/pensions - 12th percentile,,Private income/pensions - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q80,LAB,privat,pension_13_Q80,Private income/pensions - 80th percentile,,Private income/pensions - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q79,LAB,privat,pension_13_Q79,Private income/pensions - 79th percentile,,Private income/pensions - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q95,LAB,privat,pension_13_Q95,Private income/pensions - 95th percentile,,Private income/pensions - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q92,LAB,privat,pension_13_Q92,Private income/pensions - 92th percentile,,Private income/pensions - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q97,LAB,privat,pension_13_Q97,Private income/pensions - 97th percentile,,Private income/pensions - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q85,LAB,privat,pension_13_Q85,Private income/pensions - 85th percentile,,Private income/pensions - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q86,LAB,privat,pension_13_Q86,Private income/pensions - 86th percentile,,Private income/pensions - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q90,LAB,privat,pension_13_Q90,Private income/pensions - 90th percentile,,Private income/pensions - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q64,LAB,privat,pension_13_Q64,Private income/pensions - 64th percentile,,Private income/pensions - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q82,LAB,privat,pension_13_Q82,Private income/pensions - 82th percentile,,Private income/pensions - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q42,LAB,privat,pension_13_Q42,Private income/pensions - 42th percentile,,Private income/pensions - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q60,LAB,privat,pension_13_Q60,Private income/pensions - 60th percentile,,Private income/pensions - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q27,LAB,privat,pension_13_Q27,Private income/pensions - 27th percentile,,Private income/pensions - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q35,LAB,privat,pension_13_Q35,Private income/pensions - 35th percentile,,Private income/pensions - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q33,LAB,privat,pension_13_Q33,Private income/pensions - 33th percentile,,Private income/pensions - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q32,LAB,privat,pension_13_Q32,Private income/pensions - 32th percentile,,Private income/pensions - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q93,LAB,privat,pension_13_Q93,Private income/pensions - 93th percentile,,Private income/pensions - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q94,LAB,privat,pension_13_Q94,Private income/pensions - 94th percentile,,Private income/pensions - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q96,LAB,privat,pension_13_Q96,Private income/pensions - 96th percentile,,Private income/pensions - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q59,LAB,privat,pension_13_Q59,Private income/pensions - 59th percentile,,Private income/pensions - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q57,LAB,privat,pension_13_Q57,Private income/pensions - 57th percentile,,Private income/pensions - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q48,LAB,privat,pension_13_Q48,Private income/pensions - 48th percentile,,Private income/pensions - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q91,LAB,privat,pension_13_Q91,Private income/pensions - 91th percentile,,Private income/pensions - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q51,LAB,privat,pension_13_Q51,Private income/pensions - 51th percentile,,Private income/pensions - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q66,LAB,privat,pension_13_Q66,Private income/pensions - 66th percentile,,Private income/pensions - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q62,LAB,privat,pension_13_Q62,Private income/pensions - 62th percentile,,Private income/pensions - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q89,LAB,privat,pension_13_Q89,Private income/pensions - 89th percentile,,Private income/pensions - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q87,LAB,privat,pension_13_Q87,Private income/pensions - 87th percentile,,Private income/pensions - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q83,LAB,privat,pension_13_Q83,Private income/pensions - 83th percentile,,Private income/pensions - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q84,LAB,privat,pension_13_Q84,Private income/pensions - 84th percentile,,Private income/pensions - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q36,LAB,privat,pension_13_Q36,Private income/pensions - 36th percentile,,Private income/pensions - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q68,LAB,privat,pension_13_Q68,Private income/pensions - 68th percentile,,Private income/pensions - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q88,LAB,privat,pension_13_Q88,Private income/pensions - 88th percentile,,Private income/pensions - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q78,LAB,privat,pension_13_Q78,Private income/pensions - 78th percentile,,Private income/pensions - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q75,LAB,privat,pension_13_Q75,Private income/pensions - 75th percentile,,Private income/pensions - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q74,LAB,privat,pension_13_Q74,Private income/pensions - 74th percentile,,Private income/pensions - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q76,LAB,privat,pension_13_Q76,Private income/pensions - 76th percentile,,Private income/pensions - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q77,LAB,privat,pension_13_Q77,Private income/pensions - 77th percentile,,Private income/pensions - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q73,LAB,privat,pension_13_Q73,Private income/pensions - 73th percentile,,Private income/pensions - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q53,LAB,privat,pension_13_Q53,Private income/pensions - 53th percentile,,Private income/pensions - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q81,LAB,privat,pension_13_Q81,Private income/pensions - 81th percentile,,Private income/pensions - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q72,LAB,privat,pension_13_Q72,Private income/pensions - 72th percentile,,Private income/pensions - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q71,LAB,privat,pension_13_Q71,Private income/pensions - 71th percentile,,Private income/pensions - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q98,LAB,privat,pension_13_Q98,Private income/pensions - 98th percentile,,Private income/pensions - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q70,LAB,privat,pension_13_Q70,Private income/pensions - 70th percentile,,Private income/pensions - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q100,LAB,privat,pension_13_Q100,Private income/pensions - 100th percentile,,Private income/pensions - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q99,LAB,privat,pension_13_Q99,Private income/pensions - 99th percentile,,Private income/pensions - 99th percentile,generated:quantile_percentile,medium,english,,
