code,prefix,database,value,description,source,confidence,language
LAB_privat_pension_13_Q38,LAB,privat,pension_13_Q38,Private pension (percentile): pension_13_Q38,enhanced_english,medium,english
LAB_privat_pension_13_Q39,LAB,privat,pension_13_Q39,Private pension (percentile): pension_13_Q39,enhanced_english,medium,english
LAB_privat_pension_13_Q4,LAB,privat,pension_13_Q4,Private pension (percentile): pension_13_Q4,enhanced_english,medium,english
LAB_privat_pension_13_Q40,LAB,privat,pension_13_Q40,Private pension (percentile): pension_13_Q40,enhanced_english,medium,english
LAB_privat_pension_13_Q41,LAB,privat,pension_13_Q41,Private pension (percentile): pension_13_Q41,enhanced_english,medium,english
LAB_privat_pension_13_Q42,LAB,privat,pension_13_Q42,Private pension (percentile): pension_13_Q42,enhanced_english,medium,english
LAB_privat_pension_13_Q43,LAB,privat,pension_13_Q43,Private pension (percentile): pension_13_Q43,enhanced_english,medium,english
LAB_privat_pension_13_Q44,LAB,privat,pension_13_Q44,Private pension (percentile): pension_13_Q44,enhanced_english,medium,english
LAB_privat_pension_13_Q45,LAB,privat,pension_13_Q45,Private pension (percentile): pension_13_Q45,enhanced_english,medium,english
LAB_privat_pension_13_Q46,LAB,privat,pension_13_Q46,Private pension (percentile): pension_13_Q46,enhanced_english,medium,english
LAB_privat_pension_13_Q47,LAB,privat,pension_13_Q47,Private pension (percentile): pension_13_Q47,enhanced_english,medium,english
LAB_privat_pension_13_Q48,LAB,privat,pension_13_Q48,Private pension (percentile): pension_13_Q48,enhanced_english,medium,english
LAB_privat_pension_13_Q49,LAB,privat,pension_13_Q49,Private pension (percentile): pension_13_Q49,enhanced_english,medium,english
LAB_privat_pension_13_Q5,LAB,privat,pension_13_Q5,Private pension (percentile): pension_13_Q5,enhanced_english,medium,english
LAB_privat_pension_13_Q50,LAB,privat,pension_13_Q50,Private pension (percentile): pension_13_Q50,enhanced_english,medium,english
LAB_privat_pension_13_Q51,LAB,privat,pension_13_Q51,Private pension (percentile): pension_13_Q51,enhanced_english,medium,english
LAB_privat_pension_13_Q52,LAB,privat,pension_13_Q52,Private pension (percentile): pension_13_Q52,enhanced_english,medium,english
LAB_privat_pension_13_Q53,LAB,privat,pension_13_Q53,Private pension (percentile): pension_13_Q53,enhanced_english,medium,english
LAB_privat_pension_13_Q54,LAB,privat,pension_13_Q54,Private pension (percentile): pension_13_Q54,enhanced_english,medium,english
LAB_privat_pension_13_Q55,LAB,privat,pension_13_Q55,Private pension (percentile): pension_13_Q55,enhanced_english,medium,english
LAB_privat_pension_13_Q56,LAB,privat,pension_13_Q56,Private pension (percentile): pension_13_Q56,enhanced_english,medium,english
LAB_privat_pension_13_Q57,LAB,privat,pension_13_Q57,Private pension (percentile): pension_13_Q57,enhanced_english,medium,english
LAB_privat_pension_13_Q58,LAB,privat,pension_13_Q58,Private pension (percentile): pension_13_Q58,enhanced_english,medium,english
LAB_privat_pension_13_Q59,LAB,privat,pension_13_Q59,Private pension (percentile): pension_13_Q59,enhanced_english,medium,english
LAB_privat_pension_13_Q6,LAB,privat,pension_13_Q6,Private pension (percentile): pension_13_Q6,enhanced_english,medium,english
LAB_privat_pension_13_Q60,LAB,privat,pension_13_Q60,Private pension (percentile): pension_13_Q60,enhanced_english,medium,english
LAB_privat_pension_13_Q61,LAB,privat,pension_13_Q61,Private pension (percentile): pension_13_Q61,enhanced_english,medium,english
LAB_privat_pension_13_Q62,LAB,privat,pension_13_Q62,Private pension (percentile): pension_13_Q62,enhanced_english,medium,english
LAB_privat_pension_13_Q63,LAB,privat,pension_13_Q63,Private pension (percentile): pension_13_Q63,enhanced_english,medium,english
LAB_privat_pension_13_Q64,LAB,privat,pension_13_Q64,Private pension (percentile): pension_13_Q64,enhanced_english,medium,english
LAB_privat_pension_13_Q65,LAB,privat,pension_13_Q65,Private pension (percentile): pension_13_Q65,enhanced_english,medium,english
LAB_privat_pension_13_Q66,LAB,privat,pension_13_Q66,Private pension (percentile): pension_13_Q66,enhanced_english,medium,english
LAB_privat_pension_13_Q67,LAB,privat,pension_13_Q67,Private pension (percentile): pension_13_Q67,enhanced_english,medium,english
LAB_privat_pension_13_Q68,LAB,privat,pension_13_Q68,Private pension (percentile): pension_13_Q68,enhanced_english,medium,english
LAB_privat_pension_13_Q69,LAB,privat,pension_13_Q69,Private pension (percentile): pension_13_Q69,enhanced_english,medium,english
LAB_privat_pension_13_Q7,LAB,privat,pension_13_Q7,Private pension (percentile): pension_13_Q7,enhanced_english,medium,english
LAB_privat_pension_13_Q70,LAB,privat,pension_13_Q70,Private pension (percentile): pension_13_Q70,enhanced_english,medium,english
LAB_privat_pension_13_Q71,LAB,privat,pension_13_Q71,Private pension (percentile): pension_13_Q71,enhanced_english,medium,english
LAB_privat_pension_13_Q72,LAB,privat,pension_13_Q72,Private pension (percentile): pension_13_Q72,enhanced_english,medium,english
LAB_privat_pension_13_Q73,LAB,privat,pension_13_Q73,Private pension (percentile): pension_13_Q73,enhanced_english,medium,english
LAB_privat_pension_13_Q74,LAB,privat,pension_13_Q74,Private pension (percentile): pension_13_Q74,enhanced_english,medium,english
LAB_privat_pension_13_Q75,LAB,privat,pension_13_Q75,Private pension (percentile): pension_13_Q75,enhanced_english,medium,english
LAB_privat_pension_13_Q76,LAB,privat,pension_13_Q76,Private pension (percentile): pension_13_Q76,enhanced_english,medium,english
LAB_privat_pension_13_Q77,LAB,privat,pension_13_Q77,Private pension (percentile): pension_13_Q77,enhanced_english,medium,english
LAB_privat_pension_13_Q78,LAB,privat,pension_13_Q78,Private pension (percentile): pension_13_Q78,enhanced_english,medium,english
LAB_privat_pension_13_Q79,LAB,privat,pension_13_Q79,Private pension (percentile): pension_13_Q79,enhanced_english,medium,english
LAB_privat_pension_13_Q8,LAB,privat,pension_13_Q8,Private pension (percentile): pension_13_Q8,enhanced_english,medium,english
LAB_privat_pension_13_Q80,LAB,privat,pension_13_Q80,Private pension (percentile): pension_13_Q80,enhanced_english,medium,english
LAB_privat_pension_13_Q81,LAB,privat,pension_13_Q81,Private pension (percentile): pension_13_Q81,enhanced_english,medium,english
LAB_privat_pension_13_Q82,LAB,privat,pension_13_Q82,Private pension (percentile): pension_13_Q82,enhanced_english,medium,english
LAB_privat_pension_13_Q83,LAB,privat,pension_13_Q83,Private pension (percentile): pension_13_Q83,enhanced_english,medium,english
LAB_privat_pension_13_Q84,LAB,privat,pension_13_Q84,Private pension (percentile): pension_13_Q84,enhanced_english,medium,english
LAB_privat_pension_13_Q85,LAB,privat,pension_13_Q85,Private pension (percentile): pension_13_Q85,enhanced_english,medium,english
LAB_privat_pension_13_Q86,LAB,privat,pension_13_Q86,Private pension (percentile): pension_13_Q86,enhanced_english,medium,english
LAB_privat_pension_13_Q87,LAB,privat,pension_13_Q87,Private pension (percentile): pension_13_Q87,enhanced_english,medium,english
LAB_privat_pension_13_Q88,LAB,privat,pension_13_Q88,Private pension (percentile): pension_13_Q88,enhanced_english,medium,english
LAB_privat_pension_13_Q89,LAB,privat,pension_13_Q89,Private pension (percentile): pension_13_Q89,enhanced_english,medium,english
LAB_privat_pension_13_Q9,LAB,privat,pension_13_Q9,Private pension (percentile): pension_13_Q9,enhanced_english,medium,english
LAB_privat_pension_13_Q90,LAB,privat,pension_13_Q90,Private pension (percentile): pension_13_Q90,enhanced_english,medium,english
LAB_privat_pension_13_Q91,LAB,privat,pension_13_Q91,Private pension (percentile): pension_13_Q91,enhanced_english,medium,english
LAB_privat_pension_13_Q92,LAB,privat,pension_13_Q92,Private pension (percentile): pension_13_Q92,enhanced_english,medium,english
LAB_privat_pension_13_Q93,LAB,privat,pension_13_Q93,Private pension (percentile): pension_13_Q93,enhanced_english,medium,english
LAB_privat_pension_13_Q94,LAB,privat,pension_13_Q94,Private pension (percentile): pension_13_Q94,enhanced_english,medium,english
LAB_privat_pension_13_Q95,LAB,privat,pension_13_Q95,Private pension (percentile): pension_13_Q95,enhanced_english,medium,english
LAB_privat_pension_13_Q96,LAB,privat,pension_13_Q96,Private pension (percentile): pension_13_Q96,enhanced_english,medium,english
LAB_privat_pension_13_Q97,LAB,privat,pension_13_Q97,Private pension (percentile): pension_13_Q97,enhanced_english,medium,english
LAB_privat_pension_13_Q98,LAB,privat,pension_13_Q98,Private pension (percentile): pension_13_Q98,enhanced_english,medium,english
LAB_privat_pension_13_Q99,LAB,privat,pension_13_Q99,Private pension (percentile): pension_13_Q99,enhanced_english,medium,english
