code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_tilstand_kode_7046,LAB,tilstand,kode_7046,"Barselsdagpenge, ej beskæftigelse","Barselsdagpenge, ej beskæftigelse",,,"Maternity leave pay, not employed",,,translated,raw_lab_tilstand_kode,medium,danish,,,2234774,186749,0.020684
LAB_tilstand_kode_11070,LAB,tilstand,kode_11070,Lønmodtager (Employee) - code 11070,Lønmodtager - kode 11070,,,Employee - code 11070,,,translated,none|generated,medium,danish,,,476921,9835,0.001089
LAB_tilstand_kode_17005,LAB,tilstand,kode_17005,Jobafklaringsforløb,Jobafklaringsforløb,,,Job clarification program,,,translated,raw_lab_tilstand_kode,medium,danish,,,343123,42173,0.004671
LAB_tilstand_kode_17090,LAB,tilstand,kode_17090,Introduktionsydelse,Introduktionsydelse,,,Introduction benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,163534,23251,0.002575
LAB_tilstand_kode_16030,LAB,tilstand,kode_16030,Fleksydelse,Fleksydelse,,,Flex-job benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,23865,2653,0.000294
LAB_tilstand_kode_11030,LAB,tilstand,kode_11030,Ansættelse med løntilskud,Ansættelse med løntilskud,,,Employment with wage subsidy,,,translated,raw_lab_tilstand_kode,medium,danish,,,797650,118508,0.013126
LAB_tilstand_kode_11800,LAB,tilstand,kode_11800,Selvvalgt uddannelse i 6 uger,Selvvalgt uddannelse i 6 uger,,,Voluntary education period of 6 weeks,,,translated,raw_lab_tilstand_kode,medium,danish,,,818912,156748,0.017361
LAB_tilstand_kode_11049,LAB,tilstand,kode_11049,Nytteindsats,Nytteindsats,,,Community work placement,,,translated,raw_lab_tilstand_kode,medium,danish,,,425957,71090,0.007874
LAB_tilstand_kode_14010,LAB,tilstand,kode_14010,"Revalidering, detaljer oplyst","Revalidering, detaljer oplyst",,,"Vocational rehabilitation, details provided",,,translated,raw_lab_tilstand_kode,medium,danish,,,566640,35566,0.003939
LAB_tilstand_kode_15070,LAB,tilstand,kode_15070,Feriedagpenge,Feriedagpenge,,,Holiday unemployment benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,164355,65452,0.007249
LAB_tilstand_kode_11060,LAB,tilstand,kode_11060,Lønmodtager (Employee) - code 11060,Lønmodtager - kode 11060,,,Employee - code 11060,,,translated,none|generated,medium,danish,,,168671,3327,0.000368
LAB_tilstand_kode_11039,LAB,tilstand,kode_11039,Lønmodtager (Employee) - code 11039,Lønmodtager - kode 11039,,,Employee - code 11039,,,translated,none|generated,medium,danish,,,115512,16398,0.001816
LAB_tilstand_kode_15120,LAB,tilstand,kode_15120,Ledighedsydelse under ferie,Ledighedsydelse under ferie,,,Unemployment benefit during vacation,,,translated,raw_lab_tilstand_kode,medium,danish,,,177243,43952,0.004868
LAB_tilstand_kode_7037,LAB,tilstand,kode_7037,Employment status code 7037,,,,Employment status code 7037,,,translated,none|generated,medium,danish,,,2773,325,3.6e-05
LAB_tilstand_kode_7045,LAB,tilstand,kode_7045,"Barselsdagpenge, beskæftigelse","Barselsdagpenge, beskæftigelse",,,"Maternity leave pay, employed",,,translated,raw_lab_tilstand_kode,medium,danish,,,3263,743,8.2e-05
LAB_tilstand_kode_19998,LAB,tilstand,kode_19998,Øvrige uden for arbejdsstyrken og børn,Øvrige uden for arbejdsstyrken og børn,,,Other not in labor force and children,,,translated,raw_lab_tilstand_kode,medium,danish,,,1381292,106721,0.01182
LAB_tilstand_kode_14014,LAB,tilstand,kode_14014,Løntilskud ved revalidenters ansættelse med løntilskud,Løntilskud ved revalidenters ansættelse med løntilskud,,,Employment subsidy for revalidation employees with employment subsidy,,,translated,raw_lab_tilstand_kode,medium,danish,,,7995,984,0.000109
LAB_tilstand_kode_15020,LAB,tilstand,kode_15020,Ledige dagpengemodtaere,Ledige dagpengemodtaere,,,Unemployed daily benefit recipients,,,translated,raw_lab_tilstand_kode,medium,danish,,,22882985,1072166,0.118751
LAB_tilstand_kode_15030,LAB,tilstand,kode_15030,G-dage,G-dage,,,Employer-paid unemployment days (G-dage),,,translated,raw_lab_tilstand_kode,medium,danish,,,1543131,571082,0.063252
LAB_tilstand_kode_15035,LAB,tilstand,kode_15035,Arbejdsmarkedsydelse,Arbejdsmarkedsydelse,,,Labor-market benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,510697,48602,0.005383
LAB_tilstand_kode_14012,LAB,tilstand,kode_14012,Revalideringsydelse med virksomhedspraktik,Revalideringsydelse med virksomhedspraktik,,,Rehabilitation allowance with company practice,,,translated,raw_lab_tilstand_kode,medium,danish,,,172411,16996,0.001882
LAB_tilstand_kode_7047,LAB,tilstand,kode_7047,Employment status code 7047,,,,Employment status code 7047,,,translated,none|generated,medium,danish,,,5,2,0.0
LAB_tilstand_kode_15140,LAB,tilstand,kode_15140,Ledighedsydelse efter ustøttet beskæftigelse,Ledighedsydelse efter ustøttet beskæftigelse,,,Unemployment benefit after unsupported employment,,,translated,raw_lab_tilstand_kode,medium,danish,,,42,13,1e-06
LAB_tilstand_kode_15130,LAB,tilstand,kode_15130,Ledighedsydelse under barsel og sygdom,Ledighedsydelse under barsel og sygdom,,,Unemployment benefit during maternity leave and illness,,,translated,raw_lab_tilstand_kode,medium,danish,,,42131,5752,0.000637
LAB_tilstand_kode_11593,LAB,tilstand,kode_11593,Vejledning og opkvalificering over 4 uger,Vejledning og opkvalificering over 4 uger,,,Guidance and qualification over 4 weeks,,,translated,raw_lab_tilstand_kode,medium,danish,,,2638691,245239,0.027162
LAB_tilstand_kode_11592,LAB,tilstand,kode_11592,Vejledning og opkvalificering øvrige forløb under 4 uger,Vejledning og opkvalificering øvrige forløb under 4 uger,,,Guidance and qualification other courses under 4 weeks,,,translated,raw_lab_tilstand_kode,medium,danish,,,410897,142677,0.015803
LAB_tilstand_kode_11550,LAB,tilstand,kode_11550,Korte vejlednings- og afklaringsforløb,Korte vejlednings- og afklaringsforløb,,,Brief guidance and clarification courses,,,translated,raw_lab_tilstand_kode,medium,danish,,,477955,115256,0.012766
LAB_tilstand_kode_11900,LAB,tilstand,kode_11900,Selvvalgt uddannelse på uddannelsesydelse,Selvvalgt uddannelse på uddannelsesydelse,,,Self-selected education on educational allowance,,,translated,raw_lab_tilstand_kode,medium,danish,,,464597,71748,0.007947
LAB_tilstand_kode_11520,LAB,tilstand,kode_11520,Ordinær uddannelse,Ordinær uddannelse,,,Ordinary education,,,translated,raw_lab_tilstand_kode,medium,danish,,,290377,52338,0.005797
LAB_tilstand_kode_11530,LAB,tilstand,kode_11530,Særligt tilrettelagte uddannelsesforløb,Særligt tilrettelagte uddannelsesforløb,,,Specialized educational programs,,,translated,raw_lab_tilstand_kode,medium,danish,,,164024,39645,0.004391
LAB_tilstand_kode_12520,LAB,tilstand,kode_12520,Forsøg,Forsøg,,,Trial,,,translated,raw_lab_tilstand_kode,medium,danish,,,3283,554,6.1e-05
LAB_tilstand_kode_11570,LAB,tilstand,kode_11570,Vejledning og introduktion,Vejledning og introduktion,,,Guidance and introduction,,,translated,raw_lab_tilstand_kode,medium,danish,,,305,23,3e-06
LAB_tilstand_kode_11010,LAB,tilstand,kode_11010,Lønmodtager (Employee) - code 11010,Lønmodtager - kode 11010,,,Employee - code 11010,,,translated,none|generated,medium,danish,,,5,3,0.0
LAB_tilstand_kode_11080,LAB,tilstand,kode_11080,Lønmodtager (Employee) - code 11080,Lønmodtager - kode 11080,,,Employee - code 11080,,,translated,none|generated,medium,danish,,,9,4,0.0
LAB_tilstand_grad_amr_Q8,LAB,tilstand,grad_amr_Q8,Labor market status - 8th percentile,,,,Labor market status - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,1096829050,7467212,0.827054
LAB_tilstand_grad_amr_Q3,LAB,tilstand,grad_amr_Q3,Labor market status - 3th percentile,,,,Labor market status - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,65657198,3684510,0.408089
LAB_tilstand_grad_amr_Q7,LAB,tilstand,grad_amr_Q7,Labor market status - 7th percentile,,,,Labor market status - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,98426440,3643633,0.403562
LAB_tilstand_grad_amr_Q5,LAB,tilstand,grad_amr_Q5,Labor market status - 5th percentile,,,,Labor market status - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,48141166,3412043,0.377912
LAB_tilstand_grad_amr_Q1,LAB,tilstand,grad_amr_Q1,Labor market status - 1th percentile,,,,Labor market status - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,154218588,4600762,0.509572
LAB_tilstand_grad_amr_Q4,LAB,tilstand,grad_amr_Q4,Labor market status - 4th percentile,,,,Labor market status - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,50308387,3287174,0.364081
LAB_tilstand_grad_amr_Q6,LAB,tilstand,grad_amr_Q6,Labor market status - 6th percentile,,,,Labor market status - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,70682608,3449060,0.382011
LAB_tilstand_grad_amr_Q2,LAB,tilstand,grad_amr_Q2,Labor market status - 2th percentile,,,,Labor market status - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,76552499,3741355,0.414386
LAB_tilstand_grad_amr_Q9,LAB,tilstand,grad_amr_Q9,Labor market status - 9th percentile,,,,Labor market status - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,21775211,1840379,0.203837
LAB_tilstand_grad_amr_Q10,LAB,tilstand,grad_amr_Q10,Labor market status - 10th percentile,,,,Labor market status - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,7014677,1295708,0.14351
