code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_tilstand_kode_17026,LAB,tilstand,kode_17026,Offentlig ydelse (Public benefit) - code 17026,,Offentlig ydelse (Public benefit) - code 17026,none|generated,medium,danish,,
LAB_tilstand_kode_17024,LAB,tilstand,kode_17024,Ressourceforløb,Ressourceforløb,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_99999,LAB,tilstand,kode_99999,Øvrige uden for arbejdsstyrken og børn,Øvrige uden for arbejdsstyrken og børn,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17011,LAB,tilstand,kode_17011,Offentlig ydelse (Public benefit) - code 17011,,Offentlig ydelse (Public benefit) - code 17011,none|generated,medium,danish,,
LAB_tilstand_kode_7046,LAB,tilstand,kode_7046,"Barselsdagpenge, ej beskæftigelse","Barselsdagpenge, ej beskæftigelse",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11070,LAB,tilstand,kode_11070,Lønmodtager (Employee) - code 11070,,Lønmodtager (Employee) - code 11070,none|generated,medium,danish,,
LAB_tilstand_kode_17005,LAB,tilstand,kode_17005,Jobafklaringsforløb,Jobafklaringsforløb,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17090,LAB,tilstand,kode_17090,Introduktionsydelse,Introduktionsydelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_16030,LAB,tilstand,kode_16030,Fleksydelse,Fleksydelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11030,LAB,tilstand,kode_11030,Ansættelse med løntilskud,Ansættelse med løntilskud,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11800,LAB,tilstand,kode_11800,Selvvalgt uddannelse i 6 uger,Selvvalgt uddannelse i 6 uger,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11049,LAB,tilstand,kode_11049,Nytteindsats,Nytteindsats,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_14010,LAB,tilstand,kode_14010,"Revalidering, detaljer oplyst","Revalidering, detaljer oplyst",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15070,LAB,tilstand,kode_15070,Feriedagpenge,Feriedagpenge,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11060,LAB,tilstand,kode_11060,Lønmodtager (Employee) - code 11060,,Lønmodtager (Employee) - code 11060,none|generated,medium,danish,,
LAB_tilstand_kode_11039,LAB,tilstand,kode_11039,Lønmodtager (Employee) - code 11039,,Lønmodtager (Employee) - code 11039,none|generated,medium,danish,,
LAB_tilstand_kode_15120,LAB,tilstand,kode_15120,Ledighedsydelse under ferie,Ledighedsydelse under ferie,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_7037,LAB,tilstand,kode_7037,Employment status code 7037,,Employment status code 7037,none|generated,medium,danish,,
LAB_tilstand_kode_7045,LAB,tilstand,kode_7045,"Barselsdagpenge, beskæftigelse","Barselsdagpenge, beskæftigelse",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_19998,LAB,tilstand,kode_19998,Øvrige uden for arbejdsstyrken og børn,Øvrige uden for arbejdsstyrken og børn,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_14014,LAB,tilstand,kode_14014,Løntilskud ved revalidenters ansættelse med løntilskud,Løntilskud ved revalidenters ansættelse med løntilskud,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15020,LAB,tilstand,kode_15020,Ledige dagpengemodtaere,Ledige dagpengemodtaere,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15030,LAB,tilstand,kode_15030,G-dage,G-dage,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15035,LAB,tilstand,kode_15035,Arbejdsmarkedsydelse,Arbejdsmarkedsydelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_14012,LAB,tilstand,kode_14012,Revalideringsydelse med virksomhedspraktik,Revalideringsydelse med virksomhedspraktik,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_7047,LAB,tilstand,kode_7047,Employment status code 7047,,Employment status code 7047,none|generated,medium,danish,,
LAB_tilstand_kode_15140,LAB,tilstand,kode_15140,Ledighedsydelse efter ustøttet beskæftigelse,Ledighedsydelse efter ustøttet beskæftigelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15130,LAB,tilstand,kode_15130,Ledighedsydelse under barsel og sygdom,Ledighedsydelse under barsel og sygdom,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11593,LAB,tilstand,kode_11593,Vejledning og opkvalificering over 4 uger,Vejledning og opkvalificering over 4 uger,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11592,LAB,tilstand,kode_11592,Vejledning og opkvalificering øvrige forløb under 4 uger,Vejledning og opkvalificering øvrige forløb under 4 uger,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11550,LAB,tilstand,kode_11550,Korte vejlednings- og afklaringsforløb,Korte vejlednings- og afklaringsforløb,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11900,LAB,tilstand,kode_11900,Selvvalgt uddannelse på uddannelsesydelse,Selvvalgt uddannelse på uddannelsesydelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11520,LAB,tilstand,kode_11520,Ordinær uddannelse,Ordinær uddannelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11530,LAB,tilstand,kode_11530,Særligt tilrettelagte uddannelsesforløb,Særligt tilrettelagte uddannelsesforløb,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_12520,LAB,tilstand,kode_12520,Forsøg,Forsøg,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11570,LAB,tilstand,kode_11570,Vejledning og introduktion,Vejledning og introduktion,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11010,LAB,tilstand,kode_11010,Lønmodtager (Employee) - code 11010,,Lønmodtager (Employee) - code 11010,none|generated,medium,danish,,
LAB_tilstand_kode_11080,LAB,tilstand,kode_11080,Lønmodtager (Employee) - code 11080,,Lønmodtager (Employee) - code 11080,none|generated,medium,danish,,
LAB_tilstand_grad_amr_Q8,LAB,tilstand,grad_amr_Q8,Labor market status - 8th percentile,,Labor market status - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q3,LAB,tilstand,grad_amr_Q3,Labor market status - 3th percentile,,Labor market status - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q7,LAB,tilstand,grad_amr_Q7,Labor market status - 7th percentile,,Labor market status - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q5,LAB,tilstand,grad_amr_Q5,Labor market status - 5th percentile,,Labor market status - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q1,LAB,tilstand,grad_amr_Q1,Labor market status - 1th percentile,,Labor market status - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q4,LAB,tilstand,grad_amr_Q4,Labor market status - 4th percentile,,Labor market status - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q6,LAB,tilstand,grad_amr_Q6,Labor market status - 6th percentile,,Labor market status - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q2,LAB,tilstand,grad_amr_Q2,Labor market status - 2th percentile,,Labor market status - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q9,LAB,tilstand,grad_amr_Q9,Labor market status - 9th percentile,,Labor market status - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_tilstand_grad_amr_Q10,LAB,tilstand,grad_amr_Q10,Labor market status - 10th percentile,,Labor market status - 10th percentile,generated:quantile_percentile,medium,english,,
