code,prefix,database,value,description,source,confidence,language
DEM_laengde_barn_Q57,DEM,laengde,barn_Q57,Birth length percentile: barn_Q57,enhanced_english,medium,english
DEM_laengde_barn_Q59,DEM,laengde,barn_Q59,Birth length percentile: barn_Q59,enhanced_english,medium,english
DEM_laengde_barn_Q6,DEM,laengde,barn_Q6,Birth length percentile: barn_Q6,enhanced_english,medium,english
DEM_laengde_barn_Q61,DEM,laengde,barn_Q61,Birth length percentile: barn_Q61,enhanced_english,medium,english
DEM_laengde_barn_Q63,DEM,laengde,barn_Q63,Birth length percentile: barn_Q63,enhanced_english,medium,english
DEM_laengde_barn_Q65,DEM,laengde,barn_Q65,Birth length percentile: barn_Q65,enhanced_english,medium,english
DEM_laengde_barn_Q67,DEM,laengde,barn_Q67,Birth length percentile: barn_Q67,enhanced_english,medium,english
DEM_laengde_barn_Q68,DEM,laengde,barn_Q68,Birth length percentile: barn_Q68,enhanced_english,medium,english
DEM_laengde_barn_Q70,DEM,laengde,barn_Q70,Birth length percentile: barn_Q70,enhanced_english,medium,english
DEM_laengde_barn_Q72,DEM,laengde,barn_Q72,Birth length percentile: barn_Q72,enhanced_english,medium,english
DEM_laengde_barn_Q74,DEM,laengde,barn_Q74,Birth length percentile: barn_Q74,enhanced_english,medium,english
DEM_laengde_barn_Q76,DEM,laengde,barn_Q76,Birth length percentile: barn_Q76,enhanced_english,medium,english
DEM_laengde_barn_Q78,DEM,laengde,barn_Q78,Birth length percentile: barn_Q78,enhanced_english,medium,english
DEM_laengde_barn_Q8,DEM,laengde,barn_Q8,Birth length percentile: barn_Q8,enhanced_english,medium,english
DEM_laengde_barn_Q80,DEM,laengde,barn_Q80,Birth length percentile: barn_Q80,enhanced_english,medium,english
DEM_laengde_barn_Q82,DEM,laengde,barn_Q82,Birth length percentile: barn_Q82,enhanced_english,medium,english
DEM_laengde_barn_Q84,DEM,laengde,barn_Q84,Birth length percentile: barn_Q84,enhanced_english,medium,english
DEM_laengde_barn_Q85,DEM,laengde,barn_Q85,Birth length percentile: barn_Q85,enhanced_english,medium,english
DEM_laengde_barn_Q87,DEM,laengde,barn_Q87,Birth length percentile: barn_Q87,enhanced_english,medium,english
DEM_laengde_barn_Q89,DEM,laengde,barn_Q89,Birth length percentile: barn_Q89,enhanced_english,medium,english
DEM_laengde_barn_Q91,DEM,laengde,barn_Q91,Birth length percentile: barn_Q91,enhanced_english,medium,english
DEM_laengde_barn_Q93,DEM,laengde,barn_Q93,Birth length percentile: barn_Q93,enhanced_english,medium,english
DEM_laengde_barn_Q95,DEM,laengde,barn_Q95,Birth length percentile: barn_Q95,enhanced_english,medium,english
DEM_laengde_barn_Q97,DEM,laengde,barn_Q97,Birth length percentile: barn_Q97,enhanced_english,medium,english
DEM_laengde_barn_Q99,DEM,laengde,barn_Q99,Birth length percentile: barn_Q99,enhanced_english,medium,english
