code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_1196,EDU,audd,1196,1.g,1.g,,,Upper-secondary school year 1 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,513057,510705,0.056565,1.g,True
EDU_audd_1197,EDU,audd,1197,2.g,2.g,,,Upper-secondary school year 2 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,464786,463628,0.051351,2.g,True
EDU_audd_1198,EDU,audd,1198,3.g,3.g,,,Upper-secondary school year 3 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,425370,425315,0.047107,3.g,True
EDU_audd_5127,EDU,audd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.",,,"Social counselor, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,57634,38867,0.004305,"Socialrådgiver, prof.bach.",True
EDU_audd_2508,EDU,audd,2508,"8. klasse, efterskole","8. klasse, efterskole",,,"8th grade, continuation school [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,71565,69903,0.007742,"8. klasse, efterskole",True
EDU_audd_5456,EDU,audd,5456,"Katastrofe- og risikomanager, prof.bach.","Katastrofe- og risikomanager, prof.bach.",,,"Disaster and risk management, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1266,707,7.8e-05,"Katastrofe- og risikomanager, prof.bach.",True
EDU_audd_5151,EDU,audd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.",,,"Physiotherapy, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,51082,25793,0.002857,"Fysioterapi, prof.bach.",True
EDU_audd_1141,EDU,audd,1141,"1.g, matematisk linie","1.g, matematisk linie",,,"1st grade, mathematical track [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,369635,364589,0.040381,"1.g, matematisk linie",True
EDU_audd_1143,EDU,audd,1143,"2.g, matematisk linie","2.g, matematisk linie",,,"2.g, mathematical stream [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,183056,181198,0.020069,"2.g, matematisk linie",True
EDU_audd_1145,EDU,audd,1145,"3.g, matematisk linie","3.g, matematisk linie",,,"3.g, mathematical stream [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,464766,320753,0.035526,"3.g, matematisk linie",True
EDU_audd_7933,EDU,audd,7933,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,600,443,4.9e-05,"Bioteknologi, ing.bach.",False
EDU_audd_8333,EDU,audd,8333,"Bioteknologi, civilingeniør cand.polyt.","Bioteknologi, civilingeniør cand.polyt.",,,"Biotechnology, civil engineer cand.polyt. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,744,536,5.9e-05,"Bioteknologi, civilingeniør cand.polyt.",True
EDU_audd_7180,EDU,audd,7180,"Sundhedsvidenskab, ph.d.","Sundhedsvidenskab, ph.d.",,,"Health Science, ph.d. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,12890,12889,0.001428,"Sundhedsvidenskab, ph.d.",True
EDU_audd_8135,EDU,audd,8135,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2878,2420,0.000268,"Datalogi, bach.",True
EDU_audd_5147,EDU,audd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and health care assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,134018,93418,0.010347,Social- og sundhedshjælper,True
EDU_audd_4424,EDU,audd,4424,Kok,Kok,,,Cook [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,28866,28820,0.003192,Kok,True
EDU_audd_9999,EDU,audd,9999,Igang,Igang,,,In progress,,,translated,CSV:EDU_audd,medium,danish,,,1173697,1173691,0.129996,Igang,True
EDU_audd_7548,EDU,audd,7548,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6073,6073,0.000673,"Medicin, bach.",False
EDU_audd_7613,EDU,audd,7613,"Medicin, cand.med.","Medicin, cand.med.",,,"Medicine, cand.med. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4408,4408,0.000488,"Medicin, cand.med.",False
EDU_audd_5158,EDU,audd,5158,"Radiograf, prof.bach.","Radiograf, prof.bach.",,,"Radiography, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6130,3862,0.000428,"Radiograf, prof.bach.",True
EDU_audd_7436,EDU,audd,7436,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,9001,9001,0.000997,"Medicin, bach.",False
EDU_audd_7491,EDU,audd,7491,"Medicin, cand.med","Medicin, cand.med",,,"Medicine, cand.med [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8077,8077,0.000895,"Medicin, cand.med",True
EDU_audd_1208,EDU,audd,1208,8. klasse,8. klasse,,,8th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,49920,47561,0.005268,8. klasse,False
EDU_audd_1210,EDU,audd,1210,10. klasse,10. klasse,,,10th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,38314,29140,0.003227,10. klasse,False
EDU_audd_4732,EDU,audd,4732,Bygnings- og brugerservice,Bygnings- og brugerservice,,,Building and user services [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3232,3225,0.000357,Bygnings- og brugerservice,True
EDU_audd_7930,EDU,audd,7930,"Ingeniør una, bach.","Ingeniør una, bach.",,,"Engineer, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4012,2898,0.000321,"Ingeniør una, bach.",True
EDU_audd_5360,EDU,audd,5360,Civilingeniør una,Civilingeniør una,,,"Civil Engineer, una [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,19659,19420,0.002151,Civilingeniør una,True
EDU_audd_5399,EDU,audd,5399,"Teknisk videnskab, ph.d.","Teknisk videnskab, ph.d.",,,"Technical Science, ph.d. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10986,10984,0.001217,"Teknisk videnskab, ph.d.",True
EDU_audd_1142,EDU,audd,1142,"1.g, sproglig linie","1.g, sproglig linie",,,"Upper-secondary school year 1, sproglig linie [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,233947,231630,0.025655,"1.g, sproglig linie",True
EDU_audd_1144,EDU,audd,1144,"2.g, sproglig linie","2.g, sproglig linie",,,"Upper-secondary school year 2, sproglig linie [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,124622,123551,0.013684,"2.g, sproglig linie",True
EDU_audd_1146,EDU,audd,1146,"3.g, sproglig linie","3.g, sproglig linie",,,"Upper-secondary school year 3, sproglig linie [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,300080,203475,0.022537,"3.g, sproglig linie",True
EDU_audd_6560,EDU,audd,6560,"Filologi klassisk, bach.","Filologi klassisk, bach.",,,"Classical Philology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,299,264,2.9e-05,"Filologi klassisk, bach.",True
EDU_audd_6766,EDU,audd,6766,"Filologi klassisk, cand.mag.","Filologi klassisk, cand.mag.",,,"Classical Philology, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,77,56,6e-06,"Filologi klassisk, cand.mag.",True
EDU_audd_4710,EDU,audd,4710,Det merkantile område,Det merkantile område,,,The Commercial Field [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,168167,163470,0.018106,Det merkantile område,True
EDU_audd_5444,EDU,audd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.",,,"Teacher, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,149206,99301,0.010998,"Pædagog, prof.bach.",True
EDU_audd_5124,EDU,audd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,,,Service and Experience Economy [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,15220,13404,0.001485,Service- og oplevelsesøkonomi,True
EDU_audd_5491,EDU,audd,5491,"International hospitality management (overbygning), prof.bach.","International hospitality management (overbygning), prof.bach.",,,"International Hospitality Management (overlay), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3416,2208,0.000245,"International hospitality management (overbygning), prof.bach.",True
EDU_audd_7104,EDU,audd,7104,"Samfundsvidenskab una, bach.","Samfundsvidenskab una, bach.",,,"Social Sciences, una, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20552,14835,0.001643,"Samfundsvidenskab una, bach.",True
EDU_audd_6723,EDU,audd,6723,"Filosofi, cand.mag.","Filosofi, cand.mag.",,,"Philosophy, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2546,1886,0.000209,"Filosofi, cand.mag.",True
EDU_audd_4714,EDU,audd,4714,Håndværk og teknik,Håndværk og teknik,,,Craft and Technology [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,77645,76748,0.0085,Håndværk og teknik,True
EDU_audd_4338,EDU,audd,4338,"Industritekniker, maskin","Industritekniker, maskin",,,"Industrial Engineer, Machine [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5408,5401,0.000598,"Industritekniker, maskin",True
EDU_audd_1532,EDU,audd,1532,2. hf,2. hf,,,2nd HF (higher preparatory exam) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,271594,271479,0.030069,2. hf,True
EDU_audd_4926,EDU,audd,4926,"Detail, tekstil","Detail, tekstil",,,"Retail, tekstil [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,26177,26174,0.002899,"Detail, tekstil",True
EDU_audd_4269,EDU,audd,4269,Anlægsstruktør,Anlægsstruktør,,,Plant Structure Engineer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3310,3307,0.000366,Anlægsstruktør,True
EDU_audd_5440,EDU,audd,5440,"Folkeskolelærer, prof.bach.","Folkeskolelærer, prof.bach.",,,"Primary school teacher, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,209040,171203,0.018962,"Folkeskolelærer, prof.bach.",True
EDU_audd_4248,EDU,audd,4248,Landbrugsmaskinmekaniker,Landbrugsmaskinmekaniker,,,Agricultural machinery mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,7953,7952,0.000881,Landbrugsmaskinmekaniker,True
EDU_audd_4737,EDU,audd,4737,Produktion og udvikling,Produktion og udvikling,,,Production and Development [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,13047,12879,0.001426,Produktion og udvikling,True
EDU_audd_7618,EDU,audd,7618,"Teologi, cand.theol.","Teologi, cand.theol.",,,"Theology, cand.theol. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,731,731,8.1e-05,"Teologi, cand.theol.",False
EDU_audd_9175,EDU,audd,9175,Præst i folkekirken,Præst i folkekirken,,,Pastor in the State Church [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1266,1265,0.00014,Præst i folkekirken,True
EDU_audd_6201,EDU,audd,6201,"Arkitekt, bach.","Arkitekt, bach.",,,"Architect, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2775,2775,0.000307,"Arkitekt, bach.",True
EDU_audd_6202,EDU,audd,6202,"Arkitekt, cand.arch.","Arkitekt, cand.arch.",,,"Architect, cand.arch. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2679,2679,0.000297,"Arkitekt, cand.arch.",False
EDU_audd_4716,EDU,audd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik",,,"Mechanics, Transport and Logistics [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,61435,59756,0.006618,"Mekanik, transport og logistik",True
EDU_audd_4731,EDU,audd,4731,Bygge og anlæg (ny),Bygge og anlæg (ny),,,Construction and Plant (new) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,27579,27306,0.003024,Bygge og anlæg (ny),True
EDU_audd_4278,EDU,audd,4278,Murer,Murer,,,Bricklayer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,40826,40813,0.00452,Murer,True
EDU_audd_4725,EDU,audd,4725,Erhvervsgrunduddannelse EGU,Erhvervsgrunduddannelse EGU,,,Vocational Basic Education EGU [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,7344,7319,0.000811,Erhvervsgrunduddannelse EGU,True
EDU_audd_5860,EDU,audd,5860,"Officer, hæren","Officer, hæren",,,"Officer, Army [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2739,2729,0.000302,"Officer, hæren",True
EDU_audd_4227,EDU,audd,4227,Plade- og konstruktionssmed,Plade- og konstruktionssmed,,,Plate and construction smith [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3105,3105,0.000344,Plade- og konstruktionssmed,True
EDU_audd_4927,EDU,audd,4927,"Detail, møbler og boligudstyr","Detail, møbler og boligudstyr",,,"Hardware, furniture and home accessories [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3873,3873,0.000429,"Detail, møbler og boligudstyr",True
EDU_audd_6050,EDU,audd,6050,"Medialogi, bach.","Medialogi, bach.",,,"Medialogy, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2659,1602,0.000177,"Medialogi, bach.",True
EDU_audd_5242,EDU,audd,5242,"Human-Centered Artificial Intelligence, cand.polyt.","Human-Centered Artificial Intelligence, cand.polyt.",,,"Human-Centered Artificial Intelligence, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1039,571,6.3e-05,"Human-Centered Artificial Intelligence, cand.polyt.",True
EDU_audd_5166,EDU,audd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.",,,"Nurse, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,246298,137313,0.015209,"Sygeplejerske, prof.bach.",True
EDU_audd_4488,EDU,audd,4488,Frisør,Frisør,,,Hairdresser [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,43435,43407,0.004808,Frisør,True
EDU_audd_5121,EDU,audd,5121,Finansøkonom,Finansøkonom,,,Financial economist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,21323,19802,0.002193,Finansøkonom,True
EDU_audd_5426,EDU,audd,5426,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.",,,"Innovation and entrepreneurship (overlay), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4415,2976,0.00033,"Innovation og entrepreneurship (overbygning), prof.bach.",True
EDU_audd_5123,EDU,audd,5123,Markedsføringsøkonom,Markedsføringsøkonom,,,Marketing economist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,34175,31805,0.003523,Markedsføringsøkonom,True
EDU_audd_5703,EDU,audd,5703,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.",,,"Business economics, cand.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,65023,56421,0.006249,"Erhvervsøkonomi, cand.merc.",True
EDU_audd_6570,EDU,audd,6570,"Humanistisk una, bach.","Humanistisk una, bach.",,,"Humanities, unspecified, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16509,11127,0.001232,"Humanistisk una, bach.",True
EDU_audd_6043,EDU,audd,6043,"Journalistik, cand.comm.","Journalistik, cand.comm.",,,"Journalism, cand.comm. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1169,1168,0.000129,"Journalistik, cand.comm.",True
EDU_audd_4736,EDU,audd,4736,Medieproduktion,Medieproduktion,,,Media production [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,9595,9438,0.001045,Medieproduktion,True
EDU_audd_4733,EDU,audd,4733,"Dyr, planter og natur","Dyr, planter og natur",,,"Animals, plants and nature [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,12212,12118,0.001342,"Dyr, planter og natur",True
EDU_audd_3303,EDU,audd,3303,Havecentergartner,Havecentergartner,,,Garden-centre gardener [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,108,108,1.2e-05,Havecentergartner,True
EDU_audd_5081,EDU,audd,5081,"1. år, htx","1. år, htx",,,"1st year, htx [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,112325,112116,0.012418,"1. år, htx",True
EDU_audd_5088,EDU,audd,5088,"2. år, htx","2. år, htx",,,"2nd year, htx [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,101294,101138,0.011202,"2. år, htx",True
EDU_audd_5097,EDU,audd,5097,"3. år, htx","3. år, htx",,,"3rd year, htx [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,84982,84961,0.00941,"3. år, htx",True
EDU_audd_7512,EDU,audd,7512,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.",,,"Health Technology, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,350,350,3.9e-05,"Sundhedsteknologi, ing.prof.bach.",False
EDU_audd_8312,EDU,audd,8312,"Biomedicinsk teknologi, cand.polyt.","Biomedicinsk teknologi, cand.polyt.",,,"Biomedical technology, cand.polyt. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,226,119,1.3e-05,"Biomedicinsk teknologi, cand.polyt.",True
EDU_audd_3195,EDU,audd,3195,"Økonomistyring, prof.bach.","Økonomistyring, prof.bach.",,,"Business Administration, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1510,1021,0.000113,"Økonomistyring, prof.bach.",True
EDU_audd_4966,EDU,audd,4966,"Handelsassistent, service","Handelsassistent, service",,,"Trade Assistant, Service [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2094,2093,0.000232,"Handelsassistent, service",True
EDU_audd_5950,EDU,audd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.",,,"Business language, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2562,2000,0.000222,"Erhvervssprog, bach.",True
EDU_audd_3004,EDU,audd,3004,"Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.","Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.",,,"International business communication, Amerikanske studier, cand.ling.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1120,560,6.2e-05,"Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.",True
EDU_audd_5198,EDU,audd,5198,Polititjenestemand,Polititjenestemand,,,Police officer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,19714,19711,0.002183,Polititjenestemand,True
EDU_audd_7103,EDU,audd,7103,"Statskundskab, bach.","Statskundskab, bach.",,,"Political science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8383,7465,0.000827,"Statskundskab, bach.",True
EDU_audd_7102,EDU,audd,7102,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",,,"Political science, cand.scient.pol. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5150,4324,0.000479,"Statskundskab, cand.scient.pol.",False
EDU_audd_4922,EDU,audd,4922,"Detail, materialhandel","Detail, materialhandel",,,"Retail, Material Trade [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7666,7665,0.000849,"Detail, materialhandel",True
EDU_audd_5702,EDU,audd,5702,"HA kommunikation, bach.","HA kommunikation, bach.",,,"HA communication, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1086,992,0.00011,"HA kommunikation, bach.",True
EDU_audd_5734,EDU,audd,5734,"Business Administration and Sociology, bach.","Business Administration and Sociology, bach.",,,"Business Administration and Sociology, bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1147,673,7.5e-05,"Business Administration and Sociology, bach.",True
EDU_audd_812,EDU,audd,812,Faglærer i idræt (privat udd.),Faglærer i idræt (privat udd.),,,Physical Education Teacher (private edu.) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1756,1754,0.000194,Faglærer i idræt (privat udd.),True
EDU_audd_4984,EDU,audd,4984,"Kontor, offentlig administration","Kontor, offentlig administration",,,"Office, Public Administration [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,14290,14289,0.001583,"Kontor, offentlig administration",True
EDU_audd_5122,EDU,audd,5122,Handelsøkonom,Handelsøkonom,,,Commerce Economist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4455,4140,0.000459,Handelsøkonom,True
EDU_audd_6179,EDU,audd,6179,"Communication Studies, cand.comm.","Communication Studies, cand.comm.",,,"Communication Studies, cand.comm. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,4730,3688,0.000408,"Communication Studies, cand.comm.",True
EDU_audd_5733,EDU,audd,5733,"Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.",,,"Intercultural market communication, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2518,1400,0.000155,"Interkulturel markedskommunikation, bach.",True
EDU_audd_7630,EDU,audd,7630,"Pædagogisk sociologi, cand.pæd.","Pædagogisk sociologi, cand.pæd.",,,"Pedagogical Sociology, cand.ped. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1089,1089,0.000121,"Pædagogisk sociologi, cand.pæd.",True
EDU_audd_5270,EDU,audd,5270,"Kemiteknologi, ing.prof.bach.","Kemiteknologi, ing.prof.bach.",,,"Chemical Engineering Technology, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,506,264,2.9e-05,"Kemiteknologi, ing.prof.bach.",True
EDU_audd_5488,EDU,audd,5488,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.",,,"Web Development (overlay), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4003,2981,0.00033,"Webudvikling (overbygning), prof.bach.",True
EDU_audd_5299,EDU,audd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,,,Access Exam for Engineering Programs [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,27355,27265,0.00302,Adgangseksamen til ingeniøruddannelsen,True
EDU_audd_4293,EDU,audd,4293,Vvs- og energispecialist,Vvs- og energispecialist,,,HVAC and Energy Specialist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,6952,6950,0.00077,Vvs- og energispecialist,True
EDU_audd_4306,EDU,audd,4306,"Teknisk designer, industriel produktion","Teknisk designer, industriel produktion",,,"Technical Designer, Industrial Production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20880,20866,0.002311,"Teknisk designer, industriel produktion",True
EDU_audd_7931,EDU,audd,7931,"Maskin - industri/produktion, ing.bach.","Maskin - industri/produktion, ing.bach.",,,"Machine - Industry/Production, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,888,663,7.3e-05,"Maskin - industri/produktion, ing.bach.",True
