code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_5700,EDU,audd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"General business administration, bach.",,,translated,CSV:EDU_audd,medium,danish,,,64598,58155,0.006441
EDU_audd_4610,EDU,audd,4610,"Lufthavnsuddannelse, airport service","Lufthavnsuddannelse, airport service",,,"Airport education, airport service",,,translated,CSV:EDU_audd,medium,danish,,,178,178,2e-05
EDU_audd_1196,EDU,audd,1196,1.g,1.g,,,Upper-secondary school year 1,,,translated,CSV:EDU_audd,medium,danish,,,513057,510705,0.056565
EDU_audd_1197,EDU,audd,1197,2.g,2.g,,,Upper-secondary school year 2,,,translated,CSV:EDU_audd,medium,danish,,,464786,463628,0.051351
EDU_audd_1198,EDU,audd,1198,3.g,3.g,,,Upper-secondary school year 3,,,translated,CSV:EDU_audd,medium,danish,,,425370,425315,0.047107
EDU_audd_5127,EDU,audd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.",,,"Social counselor, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,57634,38867,0.004305
EDU_audd_2508,EDU,audd,2508,"8. klasse, efterskole","8. klasse, efterskole",,,"8th grade, continuation school",,,translated,CSV:EDU_audd,medium,danish,,,71565,69903,0.007742
EDU_audd_5456,EDU,audd,5456,"Katastrofe- og risikomanager, prof.bach.","Katastrofe- og risikomanager, prof.bach.",,,"Disaster and risk management, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1266,707,7.8e-05
EDU_audd_5151,EDU,audd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.",,,"Physiotherapy, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,51082,25793,0.002857
EDU_audd_1141,EDU,audd,1141,"1.g, matematisk linie","1.g, matematisk linie",,,"1st grade, mathematical track",,,translated,CSV:EDU_audd,medium,danish,,,369635,364589,0.040381
EDU_audd_1143,EDU,audd,1143,"2.g, matematisk linie","2.g, matematisk linie",,,"2.g, mathematical stream",,,translated,CSV:EDU_audd,medium,danish,,,183056,181198,0.020069
EDU_audd_1145,EDU,audd,1145,"3.g, matematisk linie","3.g, matematisk linie",,,"3.g, mathematical stream",,,translated,CSV:EDU_audd,medium,danish,,,464766,320753,0.035526
EDU_audd_7933,EDU,audd,7933,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,600,443,4.9e-05
EDU_audd_8333,EDU,audd,8333,"Bioteknologi, civilingeniør cand.polyt.","Bioteknologi, civilingeniør cand.polyt.",,,"Biotechnology, civil engineer cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,744,536,5.9e-05
EDU_audd_7180,EDU,audd,7180,"Sundhedsvidenskab, ph.d.","Sundhedsvidenskab, ph.d.",,,"Health Science, ph.d.",,,translated,CSV:EDU_audd,medium,danish,,,12890,12889,0.001428
EDU_audd_8135,EDU,audd,8135,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2878,2420,0.000268
EDU_audd_5147,EDU,audd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,,,Social and health care assistant,,,translated,CSV:EDU_audd,medium,danish,,,134018,93418,0.010347
EDU_audd_4424,EDU,audd,4424,Kok,Kok,,,Cook,,,translated,CSV:EDU_audd,medium,danish,,,28866,28820,0.003192
EDU_audd_9999,EDU,audd,9999,Igang,Igang,,,In progress,,,translated,CSV:EDU_audd,medium,danish,,,1173697,1173691,0.129996
EDU_audd_7548,EDU,audd,7548,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach.",,,translated,CSV:EDU_audd,medium,danish,,,6073,6073,0.000673
EDU_audd_7613,EDU,audd,7613,"Medicin, cand.med.","Medicin, cand.med.",,,"Medicine, cand.med.",,,translated,CSV:EDU_audd,medium,danish,,,4408,4408,0.000488
EDU_audd_5158,EDU,audd,5158,"Radiograf, prof.bach.","Radiograf, prof.bach.",,,"Radiography, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,6130,3862,0.000428
EDU_audd_7436,EDU,audd,7436,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach.",,,translated,CSV:EDU_audd,medium,danish,,,9001,9001,0.000997
EDU_audd_7491,EDU,audd,7491,"Medicin, cand.med","Medicin, cand.med",,,"Medicine, cand.med",,,translated,CSV:EDU_audd,medium,danish,,,8077,8077,0.000895
EDU_audd_1208,EDU,audd,1208,8. klasse,8. klasse,,,8th grade,,,translated,CSV:EDU_audd,medium,danish,,,49920,47561,0.005268
EDU_audd_1210,EDU,audd,1210,10. klasse,10. klasse,,,10th grade,,,translated,CSV:EDU_audd,medium,danish,,,38314,29140,0.003227
EDU_audd_4732,EDU,audd,4732,Bygnings- og brugerservice,Bygnings- og brugerservice,,,Building and user services,,,translated,CSV:EDU_audd,medium,danish,,,3232,3225,0.000357
EDU_audd_7930,EDU,audd,7930,"Ingeniør una, bach.","Ingeniør una, bach.",,,"Engineer, bach.",,,translated,CSV:EDU_audd,medium,danish,,,4012,2898,0.000321
EDU_audd_5360,EDU,audd,5360,Civilingeniør una,Civilingeniør una,,,"Civil Engineer, una",,,translated,CSV:EDU_audd,medium,danish,,,19659,19420,0.002151
EDU_audd_5399,EDU,audd,5399,"Teknisk videnskab, ph.d.","Teknisk videnskab, ph.d.",,,"Technical Science, ph.d.",,,translated,CSV:EDU_audd,medium,danish,,,10986,10984,0.001217
EDU_audd_1142,EDU,audd,1142,"1.g, sproglig linie","1.g, sproglig linie",,,"Upper-secondary school year 1, sproglig linie",,,translated,CSV:EDU_audd,medium,danish,,,233947,231630,0.025655
EDU_audd_1144,EDU,audd,1144,"2.g, sproglig linie","2.g, sproglig linie",,,"Upper-secondary school year 2, sproglig linie",,,translated,CSV:EDU_audd,medium,danish,,,124622,123551,0.013684
EDU_audd_1146,EDU,audd,1146,"3.g, sproglig linie","3.g, sproglig linie",,,"Upper-secondary school year 3, sproglig linie",,,translated,CSV:EDU_audd,medium,danish,,,300080,203475,0.022537
EDU_audd_6560,EDU,audd,6560,"Filologi klassisk, bach.","Filologi klassisk, bach.",,,"Classical Philology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,299,264,2.9e-05
EDU_audd_6766,EDU,audd,6766,"Filologi klassisk, cand.mag.","Filologi klassisk, cand.mag.",,,"Classical Philology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,77,56,6e-06
EDU_audd_4710,EDU,audd,4710,Det merkantile område,Det merkantile område,,,The Commercial Field,,,translated,CSV:EDU_audd,medium,danish,,,168167,163470,0.018106
EDU_audd_5444,EDU,audd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.",,,"Teacher, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,149206,99301,0.010998
EDU_audd_5124,EDU,audd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,,,Service and Experience Economy,,,translated,CSV:EDU_audd,medium,danish,,,15220,13404,0.001485
EDU_audd_5491,EDU,audd,5491,"International hospitality management (overbygning), prof.bach.","International hospitality management (overbygning), prof.bach.",,,"International Hospitality Management (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,3416,2208,0.000245
EDU_audd_7104,EDU,audd,7104,"Samfundsvidenskab una, bach.","Samfundsvidenskab una, bach.",,,"Social Sciences, una, bach.",,,translated,CSV:EDU_audd,medium,danish,,,20552,14835,0.001643
EDU_audd_6723,EDU,audd,6723,"Filosofi, cand.mag.","Filosofi, cand.mag.",,,"Philosophy, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,2546,1886,0.000209
EDU_audd_4714,EDU,audd,4714,Håndværk og teknik,Håndværk og teknik,,,Craft and Technology,,,translated,CSV:EDU_audd,medium,danish,,,77645,76748,0.0085
EDU_audd_4338,EDU,audd,4338,"Industritekniker, maskin","Industritekniker, maskin",,,"Industrial Engineer, Machine",,,translated,CSV:EDU_audd,medium,danish,,,5408,5401,0.000598
EDU_audd_1532,EDU,audd,1532,2. hf,2. hf,,,2nd HF (higher preparatory exam),,,translated,CSV:EDU_audd,medium,danish,,,271594,271479,0.030069
EDU_audd_4926,EDU,audd,4926,"Detail, tekstil","Detail, tekstil",,,"Retail, tekstil",,,translated,CSV:EDU_audd,medium,danish,,,26177,26174,0.002899
EDU_audd_4269,EDU,audd,4269,Anlægsstruktør,Anlægsstruktør,,,Plant Structure Engineer,,,translated,CSV:EDU_audd,medium,danish,,,3310,3307,0.000366
EDU_audd_5440,EDU,audd,5440,"Folkeskolelærer, prof.bach.","Folkeskolelærer, prof.bach.",,,"Primary school teacher, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,209040,171203,0.018962
EDU_audd_4248,EDU,audd,4248,Landbrugsmaskinmekaniker,Landbrugsmaskinmekaniker,,,Agricultural machinery mechanic,,,translated,CSV:EDU_audd,medium,danish,,,7953,7952,0.000881
EDU_audd_4737,EDU,audd,4737,Produktion og udvikling,Produktion og udvikling,,,Production and Development,,,translated,CSV:EDU_audd,medium,danish,,,13047,12879,0.001426
EDU_audd_7618,EDU,audd,7618,"Teologi, cand.theol.","Teologi, cand.theol.",,,"Theology, cand.theol.",,,translated,CSV:EDU_audd,medium,danish,,,731,731,8.1e-05
EDU_audd_9175,EDU,audd,9175,Præst i folkekirken,Præst i folkekirken,,,Pastor in the State Church,,,translated,CSV:EDU_audd,medium,danish,,,1266,1265,0.00014
EDU_audd_6201,EDU,audd,6201,"Arkitekt, bach.","Arkitekt, bach.",,,"Architect, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2775,2775,0.000307
EDU_audd_6202,EDU,audd,6202,"Arkitekt, cand.arch.","Arkitekt, cand.arch.",,,"Architect, cand.arch.",,,translated,CSV:EDU_audd,medium,danish,,,2679,2679,0.000297
EDU_audd_4716,EDU,audd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik",,,"Mechanics, Transport and Logistics",,,translated,CSV:EDU_audd,medium,danish,,,61435,59756,0.006618
EDU_audd_4731,EDU,audd,4731,Bygge og anlæg (ny),Bygge og anlæg (ny),,,Construction and Plant (new),,,translated,CSV:EDU_audd,medium,danish,,,27579,27306,0.003024
EDU_audd_4278,EDU,audd,4278,Murer,Murer,,,Bricklayer,,,translated,CSV:EDU_audd,medium,danish,,,40826,40813,0.00452
EDU_audd_4725,EDU,audd,4725,Erhvervsgrunduddannelse EGU,Erhvervsgrunduddannelse EGU,,,Vocational Basic Education EGU,,,translated,CSV:EDU_audd,medium,danish,,,7344,7319,0.000811
EDU_audd_5860,EDU,audd,5860,"Officer, hæren","Officer, hæren",,,"Officer, Army",,,translated,CSV:EDU_audd,medium,danish,,,2739,2729,0.000302
EDU_audd_4227,EDU,audd,4227,Plade- og konstruktionssmed,Plade- og konstruktionssmed,,,Plate and construction smith,,,translated,CSV:EDU_audd,medium,danish,,,3105,3105,0.000344
EDU_audd_4927,EDU,audd,4927,"Detail, møbler og boligudstyr","Detail, møbler og boligudstyr",,,"Hardware, furniture and home accessories",,,translated,CSV:EDU_audd,medium,danish,,,3873,3873,0.000429
EDU_audd_6050,EDU,audd,6050,"Medialogi, bach.","Medialogi, bach.",,,"Medialogy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2659,1602,0.000177
EDU_audd_5242,EDU,audd,5242,"Human-Centered Artificial Intelligence, cand.polyt.","Human-Centered Artificial Intelligence, cand.polyt.",,,"Human-Centered Artificial Intelligence, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1039,571,6.3e-05
EDU_audd_5166,EDU,audd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.",,,"Nurse, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,246298,137313,0.015209
EDU_audd_4488,EDU,audd,4488,Frisør,Frisør,,,Hairdresser,,,translated,CSV:EDU_audd,medium,danish,,,43435,43407,0.004808
EDU_audd_5121,EDU,audd,5121,Finansøkonom,Finansøkonom,,,Financial economist,,,translated,CSV:EDU_audd,medium,danish,,,21323,19802,0.002193
EDU_audd_5426,EDU,audd,5426,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.",,,"Innovation and entrepreneurship (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,4415,2976,0.00033
EDU_audd_5123,EDU,audd,5123,Markedsføringsøkonom,Markedsføringsøkonom,,,Marketing economist,,,translated,CSV:EDU_audd,medium,danish,,,34175,31805,0.003523
EDU_audd_5703,EDU,audd,5703,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.",,,"Business economics, cand.merc.",,,translated,CSV:EDU_audd,medium,danish,,,65023,56421,0.006249
EDU_audd_6570,EDU,audd,6570,"Humanistisk una, bach.","Humanistisk una, bach.",,,"Humanities, unspecified, bach.",,,translated,CSV:EDU_audd,medium,danish,,,16509,11127,0.001232
EDU_audd_6043,EDU,audd,6043,"Journalistik, cand.comm.","Journalistik, cand.comm.",,,"Journalism, cand.comm.",,,translated,CSV:EDU_audd,medium,danish,,,1169,1168,0.000129
EDU_audd_4736,EDU,audd,4736,Medieproduktion,Medieproduktion,,,Media production,,,translated,CSV:EDU_audd,medium,danish,,,9595,9438,0.001045
EDU_audd_4733,EDU,audd,4733,"Dyr, planter og natur","Dyr, planter og natur",,,"Animals, plants and nature",,,translated,CSV:EDU_audd,medium,danish,,,12212,12118,0.001342
EDU_audd_3303,EDU,audd,3303,Havecentergartner,Havecentergartner,,,Garden-centre gardener,,,translated,CSV:EDU_audd,medium,danish,,,108,108,1.2e-05
EDU_audd_5081,EDU,audd,5081,"1. år, htx","1. år, htx",,,"1st year, htx",,,translated,CSV:EDU_audd,medium,danish,,,112325,112116,0.012418
EDU_audd_5088,EDU,audd,5088,"2. år, htx","2. år, htx",,,"2nd year, htx",,,translated,CSV:EDU_audd,medium,danish,,,101294,101138,0.011202
EDU_audd_5097,EDU,audd,5097,"3. år, htx","3. år, htx",,,"3rd year, htx",,,translated,CSV:EDU_audd,medium,danish,,,84982,84961,0.00941
EDU_audd_7512,EDU,audd,7512,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.",,,"Health Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,350,350,3.9e-05
EDU_audd_8312,EDU,audd,8312,"Biomedicinsk teknologi, cand.polyt.","Biomedicinsk teknologi, cand.polyt.",,,"Biomedical technology, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,226,119,1.3e-05
EDU_audd_3195,EDU,audd,3195,"Økonomistyring, prof.bach.","Økonomistyring, prof.bach.",,,"Business Administration, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1510,1021,0.000113
EDU_audd_4966,EDU,audd,4966,"Handelsassistent, service","Handelsassistent, service",,,"Trade Assistant, Service",,,translated,CSV:EDU_audd,medium,danish,,,2094,2093,0.000232
EDU_audd_5950,EDU,audd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.",,,"Business language, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2562,2000,0.000222
EDU_audd_3004,EDU,audd,3004,"Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.","Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.",,,"International business communication, Amerikanske studier, cand.ling.merc.",,,translated,CSV:EDU_audd,medium,danish,,,1120,560,6.2e-05
EDU_audd_5198,EDU,audd,5198,Polititjenestemand,Polititjenestemand,,,Police officer,,,translated,CSV:EDU_audd,medium,danish,,,19714,19711,0.002183
EDU_audd_7103,EDU,audd,7103,"Statskundskab, bach.","Statskundskab, bach.",,,"Political science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,8383,7465,0.000827
EDU_audd_7102,EDU,audd,7102,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",,,"Political science, cand.scient.pol.",,,translated,CSV:EDU_audd,medium,danish,,,5150,4324,0.000479
EDU_audd_4922,EDU,audd,4922,"Detail, materialhandel","Detail, materialhandel",,,"Retail, Material Trade",,,translated,CSV:EDU_audd,medium,danish,,,7666,7665,0.000849
EDU_audd_5702,EDU,audd,5702,"HA kommunikation, bach.","HA kommunikation, bach.",,,"HA communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1086,992,0.00011
EDU_audd_5734,EDU,audd,5734,"Business Administration and Sociology, bach.","Business Administration and Sociology, bach.",,,"Business Administration and Sociology, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1147,673,7.5e-05
EDU_audd_812,EDU,audd,812,Faglærer i idræt (privat udd.),Faglærer i idræt (privat udd.),,,Physical Education Teacher (private edu.),,,translated,CSV:EDU_audd,medium,danish,,,1756,1754,0.000194
EDU_audd_4984,EDU,audd,4984,"Kontor, offentlig administration","Kontor, offentlig administration",,,"Office, Public Administration",,,translated,CSV:EDU_audd,medium,danish,,,14290,14289,0.001583
EDU_audd_5122,EDU,audd,5122,Handelsøkonom,Handelsøkonom,,,Commerce Economist,,,translated,CSV:EDU_audd,medium,danish,,,4455,4140,0.000459
EDU_audd_6179,EDU,audd,6179,"Communication Studies, cand.comm.","Communication Studies, cand.comm.",,,"Communication Studies, cand.comm.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,4730,3688,0.000408
EDU_audd_5733,EDU,audd,5733,"Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.",,,"Intercultural market communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2518,1400,0.000155
EDU_audd_7630,EDU,audd,7630,"Pædagogisk sociologi, cand.pæd.","Pædagogisk sociologi, cand.pæd.",,,"Pedagogical Sociology, cand.ped.",,,translated,CSV:EDU_audd,medium,danish,,,1089,1089,0.000121
EDU_audd_5270,EDU,audd,5270,"Kemiteknologi, ing.prof.bach.","Kemiteknologi, ing.prof.bach.",,,"Chemical Engineering Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,506,264,2.9e-05
EDU_audd_5488,EDU,audd,5488,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.",,,"Web Development (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,4003,2981,0.00033
EDU_audd_5299,EDU,audd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,,,Access Exam for Engineering Programs,,,translated,CSV:EDU_audd,medium,danish,,,27355,27265,0.00302
EDU_audd_4293,EDU,audd,4293,Vvs- og energispecialist,Vvs- og energispecialist,,,HVAC and Energy Specialist,,,translated,CSV:EDU_audd,medium,danish,,,6952,6950,0.00077
EDU_audd_4306,EDU,audd,4306,"Teknisk designer, industriel produktion","Teknisk designer, industriel produktion",,,"Technical Designer, Industrial Production",,,translated,CSV:EDU_audd,medium,danish,,,20880,20866,0.002311
EDU_audd_7931,EDU,audd,7931,"Maskin - industri/produktion, ing.bach.","Maskin - industri/produktion, ing.bach.",,,"Machine - Industry/Production, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,888,663,7.3e-05
EDU_audd_8020,EDU,audd,8020,"Mathematical Modelling and Computation, cand.polyt.","Mathematical Modelling and Computation, cand.polyt.",,,"Mathematical Modelling and Computation, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1734,923,0.000102
EDU_audd_1111,EDU,audd,1111,11. klasse,11. klasse,,,11th Grade,,,translated,CSV:EDU_audd,medium,danish,,,9653,7509,0.000832
EDU_audd_5144,EDU,audd,5144,"Social og sundhed, grundforløb","Social og sundhed, grundforløb",,,"Social and Health, Basic Course",,,translated,CSV:EDU_audd,medium,danish,,,17709,17694,0.00196
EDU_audd_2425,EDU,audd,2425,Særlig tilrettelagt ungdomsuddannelse (STU),Særlig tilrettelagt ungdomsuddannelse (STU),,,Special Designed Youth Education (STU),,,translated,CSV:EDU_audd,medium,danish,,,21465,21418,0.002372
EDU_audd_7432,EDU,audd,7432,"Jura, bach.","Jura, bach.",,,"Law, bach.",,,translated,CSV:EDU_audd,medium,danish,,,15302,15301,0.001695
EDU_audd_7085,EDU,audd,7085,"Jura, cand.jur.","Jura, cand.jur.",,,"Law, cand.jur.",,,translated,CSV:EDU_audd,medium,danish,,,43782,38927,0.004311
EDU_audd_4938,EDU,audd,4938,"Detail, salgsassistent","Detail, salgsassistent",,,"Retail, salgsassistent",,,translated,CSV:EDU_audd,medium,danish,,,138782,138769,0.01537
EDU_audd_3800,EDU,audd,3800,Financial controller,Financial controller,,,Financial controller,,,copy-of-da,CSV:EDU_audd,medium,danish,,,2022,1601,0.000177
EDU_audd_4978,EDU,audd,4978,"Kontor, administration","Kontor, administration",,,"Office, Administration",,,translated,CSV:EDU_audd,medium,danish,,,32070,32039,0.003549
EDU_audd_7523,EDU,audd,7523,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics-Law (via jura), bach.",,,translated,CSV:EDU_audd,medium,danish,,,1121,1121,0.000124
EDU_audd_7541,EDU,audd,7541,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.",,,"Modern India and South Asian Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,59,59,7e-06
EDU_audd_7107,EDU,audd,7107,"International Security and Law, cand.soc.","International Security and Law, cand.soc.",,,"International Security and Law, cand.soc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1153,616,6.8e-05
EDU_audd_2459,EDU,audd,2459,Landmand faglært modul 1a,Landmand faglært modul 1a,,,Agricultural Technician Module 1a,,,translated,CSV:EDU_audd,medium,danish,,,19211,19070,0.002112
EDU_audd_2460,EDU,audd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,,,Agricultural Technician Module 1b,,,translated,CSV:EDU_audd,medium,danish,,,44785,44767,0.004958
EDU_audd_4618,EDU,audd,4618,"Landmand, planter","Landmand, planter",,,"Farmer, planter",,,translated,CSV:EDU_audd,medium,danish,,,2824,2820,0.000312
EDU_audd_5130,EDU,audd,5130,"Jordbrugsteknolog, planteproduktion","Jordbrugsteknolog, planteproduktion",,,"Agricultural technologist, crop production",,,translated,CSV:EDU_audd,medium,danish,,,690,652,7.2e-05
EDU_audd_4808,EDU,audd,4808,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.",,,"Business economics, cand.merc.",,,translated,CSV:EDU_audd,medium,danish,,,1990,1990,0.00022
EDU_audd_5253,EDU,audd,5253,"Byggeri og infrastruktur, ing.prof.bach.","Byggeri og infrastruktur, ing.prof.bach.",,,"Construction and Infrastructure, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,2926,1534,0.00017
EDU_audd_4780,EDU,audd,4780,Social- og sundhedshjælper (eud),Social- og sundhedshjælper (eud),,,Social and Health Care Assistant (eud),,,translated,CSV:EDU_audd,medium,danish,,,45747,45659,0.005057
EDU_audd_4617,EDU,audd,4617,"Landmand, husdyr","Landmand, husdyr",,,"Farmer, husdyr",,,translated,CSV:EDU_audd,medium,danish,,,5278,5273,0.000584
EDU_audd_5164,EDU,audd,5164,"Jordbrugsteknolog, natur og miljø","Jordbrugsteknolog, natur og miljø",,,"Agriculture Technology, Nature and Environment",,,translated,CSV:EDU_audd,medium,danish,,,831,764,8.5e-05
EDU_audd_4977,EDU,audd,4977,"Kontor, økonomi","Kontor, økonomi",,,"Office, Economics",,,translated,CSV:EDU_audd,medium,danish,,,6588,6588,0.00073
EDU_audd_4781,EDU,audd,4781,Social- og sundhedsassistent (eud),Social- og sundhedsassistent (eud),,,Social and Health Assistant (eud),,,translated,CSV:EDU_audd,medium,danish,,,42256,41997,0.004652
EDU_audd_3034,EDU,audd,3034,"Arabisk- og islamstudier, bach.","Arabisk- og islamstudier, bach.",,,"Arabic and Islamic Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,282,148,1.6e-05
EDU_audd_6861,EDU,audd,6861,"Tværkulturelle studier, cand.mag.","Tværkulturelle studier, cand.mag.",,,"Cross-Cultural Studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,837,439,4.9e-05
