code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_1144,EDU,audd,1144,"2.g, sproglig linie","2.g, sproglig linie","2.g, sproglig linie",CSV:EDU_audd,medium,danish,,
EDU_audd_1146,EDU,audd,1146,"3.g, sproglig linie","3.g, sproglig linie","3.g, sproglig linie",CSV:EDU_audd,medium,danish,,
EDU_audd_6560,EDU,audd,6560,"Filologi klassisk, bach.","Filologi klassisk, bach.","Classical Philology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6766,EDU,audd,6766,"Filologi klassisk, cand.mag.","Filologi klassisk, cand.mag.","Classical Philology, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4710,EDU,audd,4710,Det merkantile område,Det merkantile område,The Commercial Field,CSV:EDU_audd,medium,danish,,
EDU_audd_5444,EDU,audd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.","Teacher, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5124,EDU,audd,5124,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,Service and Experience Economy,CSV:EDU_audd,medium,danish,,
EDU_audd_5491,EDU,audd,5491,"International hospitality management (overbygning), prof.bach.","International hospitality management (overbygning), prof.bach.","International Hospitality Management (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7104,EDU,audd,7104,"Samfundsvidenskab una, bach.","Samfundsvidenskab una, bach.","Social Sciences, una, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6723,EDU,audd,6723,"Filosofi, cand.mag.","Filosofi, cand.mag.","Filosofi, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4714,EDU,audd,4714,Håndværk og teknik,Håndværk og teknik,Craft and Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_4338,EDU,audd,4338,"Industritekniker, maskin","Industritekniker, maskin","Industrial Engineer, Machine",CSV:EDU_audd,medium,danish,,
EDU_audd_1532,EDU,audd,1532,2. hf,2. hf,2. hf,CSV:EDU_audd,medium,danish,,
EDU_audd_4926,EDU,audd,4926,"Detail, tekstil","Detail, tekstil","Detail, tekstil",CSV:EDU_audd,medium,danish,,
EDU_audd_4269,EDU,audd,4269,Anlægsstruktør,Anlægsstruktør,Plant Structure Engineer,CSV:EDU_audd,medium,danish,,
EDU_audd_5440,EDU,audd,5440,"Folkeskolelærer, prof.bach.","Folkeskolelærer, prof.bach.","Public School Teacher, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4248,EDU,audd,4248,Landbrugsmaskinmekaniker,Landbrugsmaskinmekaniker,Landbrugsmaskinmekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4737,EDU,audd,4737,Produktion og udvikling,Produktion og udvikling,Production and Development,CSV:EDU_audd,medium,danish,,
EDU_audd_7618,EDU,audd,7618,"Teologi, cand.theol.","Teologi, cand.theol.","Teologi, cand.theol.",CSV:EDU_audd,medium,danish,,
EDU_audd_9175,EDU,audd,9175,Præst i folkekirken,Præst i folkekirken,Pastor in the State Church,CSV:EDU_audd,medium,danish,,
EDU_audd_6201,EDU,audd,6201,"Arkitekt, bach.","Arkitekt, bach.","Arkitekt, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6202,EDU,audd,6202,"Arkitekt, cand.arch.","Arkitekt, cand.arch.","Arkitekt, cand.arch.",CSV:EDU_audd,medium,danish,,
EDU_audd_4716,EDU,audd,4716,"Mekanik, transport og logistik","Mekanik, transport og logistik","Mechanics, Transport and Logistics",CSV:EDU_audd,medium,danish,,
EDU_audd_4731,EDU,audd,4731,Bygge og anlæg (ny),Bygge og anlæg (ny),Construction and Plant (new),CSV:EDU_audd,medium,danish,,
EDU_audd_4278,EDU,audd,4278,Murer,Murer,Murer,CSV:EDU_audd,medium,danish,,
EDU_audd_4725,EDU,audd,4725,Erhvervsgrunduddannelse EGU,Erhvervsgrunduddannelse EGU,Vocational Basic Education EGU,CSV:EDU_audd,medium,danish,,
EDU_audd_5860,EDU,audd,5860,"Officer, hæren","Officer, hæren","Officer, Army",CSV:EDU_audd,medium,danish,,
EDU_audd_4227,EDU,audd,4227,Plade- og konstruktionssmed,Plade- og konstruktionssmed,Plate and construction smith,CSV:EDU_audd,medium,danish,,
EDU_audd_4927,EDU,audd,4927,"Detail, møbler og boligudstyr","Detail, møbler og boligudstyr","Hardware, furniture and home accessories",CSV:EDU_audd,medium,danish,,
EDU_audd_6050,EDU,audd,6050,"Medialogi, bach.","Medialogi, bach.","Medialogi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5242,EDU,audd,5242,"Human-Centered Artificial Intelligence, cand.polyt.","Human-Centered Artificial Intelligence, cand.polyt.","Human-Centered Artificial Intelligence, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5166,EDU,audd,5166,"Sygeplejerske, prof.bach.","Sygeplejerske, prof.bach.","Nurse, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4488,EDU,audd,4488,Frisør,Frisør,Hairdresser,CSV:EDU_audd,medium,danish,,
EDU_audd_5121,EDU,audd,5121,Finansøkonom,Finansøkonom,Financial economist,CSV:EDU_audd,medium,danish,,
EDU_audd_5426,EDU,audd,5426,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.","Innovation and entrepreneurship (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5123,EDU,audd,5123,Markedsføringsøkonom,Markedsføringsøkonom,Marketing economist,CSV:EDU_audd,medium,danish,,
EDU_audd_5703,EDU,audd,5703,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.","Business economics, cand.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_6570,EDU,audd,6570,"Humanistisk una, bach.","Humanistisk una, bach.","Humanistisk una, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6043,EDU,audd,6043,"Journalistik, cand.comm.","Journalistik, cand.comm.","Journalism, cand.comm.",CSV:EDU_audd,medium,danish,,
EDU_audd_4736,EDU,audd,4736,Medieproduktion,Medieproduktion,Medieproduktion,CSV:EDU_audd,medium,danish,,
EDU_audd_4733,EDU,audd,4733,"Dyr, planter og natur","Dyr, planter og natur","Animals, plants and nature",CSV:EDU_audd,medium,danish,,
EDU_audd_3303,EDU,audd,3303,Havecentergartner,Havecentergartner,Havecentergartner,CSV:EDU_audd,medium,danish,,
EDU_audd_5081,EDU,audd,5081,"1. år, htx","1. år, htx","1st year, htx",CSV:EDU_audd,medium,danish,,
EDU_audd_5088,EDU,audd,5088,"2. år, htx","2. år, htx","2nd year, htx",CSV:EDU_audd,medium,danish,,
EDU_audd_5097,EDU,audd,5097,"3. år, htx","3. år, htx","3rd year, htx",CSV:EDU_audd,medium,danish,,
EDU_audd_7512,EDU,audd,7512,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.","Health Technology, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8312,EDU,audd,8312,"Biomedicinsk teknologi, cand.polyt.","Biomedicinsk teknologi, cand.polyt.","Biomedicinsk teknologi, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3195,EDU,audd,3195,"Økonomistyring, prof.bach.","Økonomistyring, prof.bach.","Business Administration, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4966,EDU,audd,4966,"Handelsassistent, service","Handelsassistent, service","Trade Assistant, Service",CSV:EDU_audd,medium,danish,,
EDU_audd_5950,EDU,audd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.","Erhvervssprog, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3004,EDU,audd,3004,"Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.","Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.","Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5198,EDU,audd,5198,Polititjenestemand,Polititjenestemand,Polititjenestemand,CSV:EDU_audd,medium,danish,,
EDU_audd_7103,EDU,audd,7103,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7102,EDU,audd,7102,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",CSV:EDU_audd,medium,danish,,
EDU_audd_4922,EDU,audd,4922,"Detail, materialhandel","Detail, materialhandel","Retail, Material Trade",CSV:EDU_audd,medium,danish,,
EDU_audd_5702,EDU,audd,5702,"HA kommunikation, bach.","HA kommunikation, bach.","HA kommunikation, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5734,EDU,audd,5734,"Business Administration and Sociology, bach.","Business Administration and Sociology, bach.","Business Administration and Sociology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_812,EDU,audd,812,Faglærer i idræt (privat udd.),Faglærer i idræt (privat udd.),Physical Education Teacher (private edu.),CSV:EDU_audd,medium,danish,,
EDU_audd_4984,EDU,audd,4984,"Kontor, offentlig administration","Kontor, offentlig administration","Office, Public Administration",CSV:EDU_audd,medium,danish,,
EDU_audd_5122,EDU,audd,5122,Handelsøkonom,Handelsøkonom,Commerce Economist,CSV:EDU_audd,medium,danish,,
EDU_audd_6179,EDU,audd,6179,"Communication Studies, cand.comm.","Communication Studies, cand.comm.","Communication Studies, cand.comm.",CSV:EDU_audd,medium,danish,,
EDU_audd_5733,EDU,audd,5733,"Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7630,EDU,audd,7630,"Pædagogisk sociologi, cand.pæd.","Pædagogisk sociologi, cand.pæd.","Pedagogical Sociology, cand.ped.",CSV:EDU_audd,medium,danish,,
EDU_audd_5270,EDU,audd,5270,"Kemiteknologi, ing.prof.bach.","Kemiteknologi, ing.prof.bach.","Chemical Engineering Technology, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5488,EDU,audd,5488,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.","Web Development (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5299,EDU,audd,5299,Adgangseksamen til ingeniøruddannelsen,Adgangseksamen til ingeniøruddannelsen,Access Exam for Engineering Programs,CSV:EDU_audd,medium,danish,,
EDU_audd_4293,EDU,audd,4293,Vvs- og energispecialist,Vvs- og energispecialist,HVAC and Energy Specialist,CSV:EDU_audd,medium,danish,,
EDU_audd_4306,EDU,audd,4306,"Teknisk designer, industriel produktion","Teknisk designer, industriel produktion","Technical Designer, Industrial Production",CSV:EDU_audd,medium,danish,,
EDU_audd_7931,EDU,audd,7931,"Maskin - industri/produktion, ing.bach.","Maskin - industri/produktion, ing.bach.","Machine - Industry/Production, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8020,EDU,audd,8020,"Mathematical Modelling and Computation, cand.polyt.","Mathematical Modelling and Computation, cand.polyt.","Mathematical Modelling and Computation, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_1111,EDU,audd,1111,11. klasse,11. klasse,11th Grade,CSV:EDU_audd,medium,danish,,
EDU_audd_5144,EDU,audd,5144,"Social og sundhed, grundforløb","Social og sundhed, grundforløb","Social and Health, Basic Course",CSV:EDU_audd,medium,danish,,
EDU_audd_2425,EDU,audd,2425,Særlig tilrettelagt ungdomsuddannelse (STU),Særlig tilrettelagt ungdomsuddannelse (STU),Special Designed Youth Education (STU),CSV:EDU_audd,medium,danish,,
EDU_audd_7432,EDU,audd,7432,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7085,EDU,audd,7085,"Jura, cand.jur.","Jura, cand.jur.","Jura, cand.jur.",CSV:EDU_audd,medium,danish,,
EDU_audd_4938,EDU,audd,4938,"Detail, salgsassistent","Detail, salgsassistent","Detail, salgsassistent",CSV:EDU_audd,medium,danish,,
EDU_audd_3800,EDU,audd,3800,Financial controller,Financial controller,Financial controller,CSV:EDU_audd,medium,danish,,
EDU_audd_4978,EDU,audd,4978,"Kontor, administration","Kontor, administration","Office, Administration",CSV:EDU_audd,medium,danish,,
EDU_audd_7523,EDU,audd,7523,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics-Law (via jura), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7541,EDU,audd,7541,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.","Modern India and South Asian Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7107,EDU,audd,7107,"International Security and Law, cand.soc.","International Security and Law, cand.soc.","International Security and Law, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_2459,EDU,audd,2459,Landmand faglært modul 1a,Landmand faglært modul 1a,Agricultural Technician Module 1a,CSV:EDU_audd,medium,danish,,
EDU_audd_2460,EDU,audd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,Agricultural Technician Module 1b,CSV:EDU_audd,medium,danish,,
EDU_audd_4618,EDU,audd,4618,"Landmand, planter","Landmand, planter","Landmand, planter",CSV:EDU_audd,medium,danish,,
EDU_audd_5130,EDU,audd,5130,"Jordbrugsteknolog, planteproduktion","Jordbrugsteknolog, planteproduktion","Jordbrugsteknolog, planteproduktion",CSV:EDU_audd,medium,danish,,
EDU_audd_4808,EDU,audd,4808,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.","Business economics, cand.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5253,EDU,audd,5253,"Byggeri og infrastruktur, ing.prof.bach.","Byggeri og infrastruktur, ing.prof.bach.","Construction and Infrastructure, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4780,EDU,audd,4780,Social- og sundhedshjælper (eud),Social- og sundhedshjælper (eud),Social and Health Care Assistant (eud),CSV:EDU_audd,medium,danish,,
EDU_audd_4617,EDU,audd,4617,"Landmand, husdyr","Landmand, husdyr","Landmand, husdyr",CSV:EDU_audd,medium,danish,,
EDU_audd_5164,EDU,audd,5164,"Jordbrugsteknolog, natur og miljø","Jordbrugsteknolog, natur og miljø","Agriculture Technology, Nature and Environment",CSV:EDU_audd,medium,danish,,
EDU_audd_4977,EDU,audd,4977,"Kontor, økonomi","Kontor, økonomi","Office, Economics",CSV:EDU_audd,medium,danish,,
EDU_audd_4781,EDU,audd,4781,Social- og sundhedsassistent (eud),Social- og sundhedsassistent (eud),Social and Health Assistant (eud),CSV:EDU_audd,medium,danish,,
EDU_audd_3034,EDU,audd,3034,"Arabisk- og islamstudier, bach.","Arabisk- og islamstudier, bach.","Arabic and Islamic Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6861,EDU,audd,6861,"Tværkulturelle studier, cand.mag.","Tværkulturelle studier, cand.mag.","Cross-Cultural Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4442,EDU,audd,4442,Receptionist,Receptionist,Receptionist,CSV:EDU_audd,medium,danish,,
EDU_audd_3187,EDU,audd,3187,"Social-og specialpædagogik, prof.bach.","Social-og specialpædagogik, prof.bach.","Social and Special Education, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5136,EDU,audd,5136,Produktionsteknolog,Produktionsteknolog,Produktionsteknolog,CSV:EDU_audd,medium,danish,,
EDU_audd_4057,EDU,audd,4057,"Værkstedsskoleforløb, maskinteknik","Værkstedsskoleforløb, maskinteknik","Workshop Program, Mechanical Engineering",CSV:EDU_audd,medium,danish,,
EDU_audd_4040,EDU,audd,4040,"Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.","Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.","Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_816,EDU,audd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Kindergarten and Leisure Pedagogy (Rudolf Steiner) (private edu.),CSV:EDU_audd,medium,danish,,
EDU_audd_5490,EDU,audd,5490,"Finans, prof.bach.","Finans, prof.bach.","Finans, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7538,EDU,audd,7538,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7696,EDU,audd,7696,"International Relations, cand.soc.","International Relations, cand.soc.","International Relations, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5232,EDU,audd,5232,"Designteknolog, produktion","Designteknolog, produktion","Design Technology, Production",CSV:EDU_audd,medium,danish,,
EDU_audd_3196,EDU,audd,3196,"Konstruktion (overbygning), prof.bach.","Konstruktion (overbygning), prof.bach.","Construction (superstructure), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5131,EDU,audd,5131,Designteknolog,Designteknolog,Designteknolog,CSV:EDU_audd,medium,danish,,
EDU_audd_4431,EDU,audd,4431,Ernæringsassistent,Ernæringsassistent,Nutrition Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_7120,EDU,audd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.","Social Science, ph.d.",CSV:EDU_audd,medium,danish,,
EDU_audd_7664,EDU,audd,7664,"Engelsk, bach.","Engelsk, bach.","Engelsk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4715,EDU,audd,4715,Fra jord til bord,Fra jord til bord,From Soil to Plate,CSV:EDU_audd,medium,danish,,
EDU_audd_4906,EDU,audd,4906,"Detail, forbrugerelektronik","Detail, forbrugerelektronik",Consumer Electronics,CSV:EDU_audd,medium,danish,,
EDU_audd_4738,EDU,audd,4738,"Strøm, styring og IT","Strøm, styring og IT","Power, Control and IT",CSV:EDU_audd,medium,danish,,
EDU_audd_4272,EDU,audd,4272,"Elektriker, installationsteknik","Elektriker, installationsteknik","Elektriker, installationsteknik",CSV:EDU_audd,medium,danish,,
EDU_audd_5203,EDU,audd,5203,Automationsteknolog,Automationsteknolog,Automationsteknolog,CSV:EDU_audd,medium,danish,,
EDU_audd_4730,EDU,audd,4730,"Bil, fly og andre transportmidler","Bil, fly og andre transportmidler","Cars, Aircraft and Other Vehicles",CSV:EDU_audd,medium,danish,,
EDU_audd_4125,EDU,audd,4125,Personvognsmekaniker,Personvognsmekaniker,Personvognsmekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_5153,EDU,audd,5153,"Ergoterapi, prof.bach.","Ergoterapi, prof.bach.","Occupational Therapy, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7185,EDU,audd,7185,"Folkesundhedsvidenskab, cand.scient.san.publ.","Folkesundhedsvidenskab, cand.scient.san.publ.","Folkesundhedsvidenskab, cand.scient.san.publ.",CSV:EDU_audd,medium,danish,,
EDU_audd_5110,EDU,audd,5110,"Jordbrugsteknolog, husdyrproduktion","Jordbrugsteknolog, husdyrproduktion","Agricultural Engineering, Livestock Production",CSV:EDU_audd,medium,danish,,
EDU_audd_7173,EDU,audd,7173,"Kriminologi, cand.soc.","Kriminologi, cand.soc.","Kriminologi, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5231,EDU,audd,5231,"Designteknolog, design","Designteknolog, design","Design Technology, Design",CSV:EDU_audd,medium,danish,,
EDU_audd_3203,EDU,audd,3203,"Miljø og etik (overbygning), prof.bach.","Miljø og etik (overbygning), prof.bach.","Environment and Ethics (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6051,EDU,audd,6051,"Digital design og interaktive teknologier, bach.","Digital design og interaktive teknologier, bach.","Digital Design and Interactive Technologies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6266,EDU,audd,6266,"Games, cand.it.","Games, cand.it.","Games, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_4918,EDU,audd,4918,"Detail, Tv og radio","Detail, Tv og radio","Retail, TV and Radio",CSV:EDU_audd,medium,danish,,
EDU_audd_4740,EDU,audd,4740,Transport og logistik,Transport og logistik,Transportation and Logistics,CSV:EDU_audd,medium,danish,,
EDU_audd_5119,EDU,audd,5119,"Offentlig administration, prof.bach.","Offentlig administration, prof.bach.","Public Administration, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4941,EDU,audd,4941,"Detail, kædebutik","Detail, kædebutik","Retail, Chain Store",CSV:EDU_audd,medium,danish,,
EDU_audd_4274,EDU,audd,4274,Bygningsmaler,Bygningsmaler,Bygningsmaler,CSV:EDU_audd,medium,danish,,
