code,prefix,database,value,description,source,confidence,language
EDU_audd_1099,EDU,audd,1099,Uoplyst (ukendt i elevregistret),pt_dictionaries,highest,danish
EDU_audd_1100,EDU,audd,1100,Børnehaveklasse,pt_dictionaries,highest,danish
EDU_audd_1101,EDU,audd,1101,1. klasse,pt_dictionaries,highest,danish
EDU_audd_1102,EDU,audd,1102,2. klasse,pt_dictionaries,highest,danish
EDU_audd_1103,EDU,audd,1103,3. klasse,pt_dictionaries,highest,danish
EDU_audd_1104,EDU,audd,1104,4. klasse,pt_dictionaries,highest,danish
EDU_audd_1105,EDU,audd,1105,5. klasse,pt_dictionaries,highest,danish
EDU_audd_1106,EDU,audd,1106,6. klasse,pt_dictionaries,highest,danish
EDU_audd_1107,EDU,audd,1107,7. klasse,pt_dictionaries,highest,danish
EDU_audd_1108,EDU,audd,1108,8. klasse,pt_dictionaries,highest,danish
EDU_audd_1109,EDU,audd,1109,9. klasse,pt_dictionaries,highest,danish
EDU_audd_1110,EDU,audd,1110,10. klasse,pt_dictionaries,highest,danish
EDU_audd_1111,EDU,audd,1111,11. klasse,pt_dictionaries,highest,danish
EDU_audd_1120,EDU,audd,1120,Børnehaveklasse,pt_dictionaries,highest,danish
EDU_audd_1121,EDU,audd,1121,1. real,pt_dictionaries,highest,danish
EDU_audd_1122,EDU,audd,1122,2. real,pt_dictionaries,highest,danish
EDU_audd_1123,EDU,audd,1123,3. real,pt_dictionaries,highest,danish
EDU_audd_1140,EDU,audd,1140,"1.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1141,EDU,audd,1141,"1.g, matematisk linie",pt_dictionaries,highest,danish
EDU_audd_1142,EDU,audd,1142,"1.g, sproglig linie",pt_dictionaries,highest,danish
EDU_audd_1143,EDU,audd,1143,"2.g, matematisk linie",pt_dictionaries,highest,danish
EDU_audd_1144,EDU,audd,1144,"2.g, sproglig linie",pt_dictionaries,highest,danish
EDU_audd_1145,EDU,audd,1145,"3.g, matematisk linie",pt_dictionaries,highest,danish
EDU_audd_1146,EDU,audd,1146,"3.g, sproglig linie",pt_dictionaries,highest,danish
EDU_audd_1149,EDU,audd,1149,"2.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1151,EDU,audd,1151,"2.g, matematisk-fysisk linie",pt_dictionaries,highest,danish
EDU_audd_1152,EDU,audd,1152,"2.g, matematisk-naturfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1153,EDU,audd,1153,"2.g, matematisk-samfundsfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1154,EDU,audd,1154,"2.g, matematisk-musisk linie",pt_dictionaries,highest,danish
EDU_audd_1155,EDU,audd,1155,"2.g, matematisk forsøgslinie",pt_dictionaries,highest,danish
EDU_audd_1161,EDU,audd,1161,"2.g, nysproglig linie",pt_dictionaries,highest,danish
EDU_audd_1162,EDU,audd,1162,"2.g, klassisksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1163,EDU,audd,1163,"2.g, samfundssproglig linie",pt_dictionaries,highest,danish
EDU_audd_1164,EDU,audd,1164,"2.g, musiksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1165,EDU,audd,1165,"2.g, sproglig forsøgslinie",pt_dictionaries,highest,danish
EDU_audd_1169,EDU,audd,1169,"3.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1171,EDU,audd,1171,"3.g, matematisk-fysisk linie",pt_dictionaries,highest,danish
EDU_audd_1172,EDU,audd,1172,"3.g, matematisk-naturfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1173,EDU,audd,1173,"3.g, matematisk-samfundsfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1174,EDU,audd,1174,"3.g, matematisk-musisk linie",pt_dictionaries,highest,danish
EDU_audd_1175,EDU,audd,1175,"3.g, matematisk forsøgslinie",pt_dictionaries,highest,danish
EDU_audd_1179,EDU,audd,1179,Matematisk gymnasium,pt_dictionaries,highest,danish
EDU_audd_1181,EDU,audd,1181,"3.g, nysproglig linie",pt_dictionaries,highest,danish
EDU_audd_1182,EDU,audd,1182,"3.g, klassisksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1183,EDU,audd,1183,"3.g, samfundssproglig linie",pt_dictionaries,highest,danish
EDU_audd_1184,EDU,audd,1184,"3.g, musiksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1185,EDU,audd,1185,"3.g, sproglig forsøgslinie",pt_dictionaries,highest,danish
EDU_audd_1189,EDU,audd,1189,Sproglig gymnasium,pt_dictionaries,highest,danish
EDU_audd_1190,EDU,audd,1190,Gymnasial indslusning for flygtninge GIF,pt_dictionaries,highest,danish
EDU_audd_1195,EDU,audd,1195,Gymnasial suppleringskursus GSK,pt_dictionaries,highest,danish
EDU_audd_1196,EDU,audd,1196,1.g,pt_dictionaries,highest,danish
EDU_audd_1197,EDU,audd,1197,2.g,pt_dictionaries,highest,danish
EDU_audd_1198,EDU,audd,1198,3.g,pt_dictionaries,highest,danish
EDU_audd_1199,EDU,audd,1199,Stx,pt_dictionaries,highest,danish
EDU_audd_1206,EDU,audd,1206,6. klasse,pt_dictionaries,highest,danish
EDU_audd_1207,EDU,audd,1207,7. klasse,pt_dictionaries,highest,danish
EDU_audd_1208,EDU,audd,1208,8. klasse,pt_dictionaries,highest,danish
EDU_audd_1209,EDU,audd,1209,9. klasse,pt_dictionaries,highest,danish
EDU_audd_1210,EDU,audd,1210,10. klasse,pt_dictionaries,highest,danish
EDU_audd_1301,EDU,audd,1301,Dansk 1,pt_dictionaries,highest,danish
EDU_audd_1302,EDU,audd,1302,Dansk 2,pt_dictionaries,highest,danish
EDU_audd_1303,EDU,audd,1303,"Dansk 3, almenprøve 2",pt_dictionaries,highest,danish
EDU_audd_1304,EDU,audd,1304,"Dansk 3, studieprøven",pt_dictionaries,highest,danish
EDU_audd_1305,EDU,audd,1305,Dansk uoplyst,pt_dictionaries,highest,danish
EDU_audd_1351,EDU,audd,1351,"Erhvervsintroduktion, kurser for unge",pt_dictionaries,highest,danish
EDU_audd_1352,EDU,audd,1352,"Erhvervsintroduktion, langtidsledige",pt_dictionaries,highest,danish
EDU_audd_1353,EDU,audd,1353,"Erhvervsintroduktion, kurser for kvinder",pt_dictionaries,highest,danish
EDU_audd_1354,EDU,audd,1354,"Erhvervsintroduktion, eifu/eifl-kurser",pt_dictionaries,highest,danish
EDU_audd_1355,EDU,audd,1355,"Erhvervsintroduktion, erhv.dk indvandrere",pt_dictionaries,highest,danish
EDU_audd_1356,EDU,audd,1356,"Erhvervsintroduktion, kurser for 10.kl.",pt_dictionaries,highest,danish
EDU_audd_1357,EDU,audd,1357,"Erhvervsintroduktion, specialklasser",pt_dictionaries,highest,danish
EDU_audd_1359,EDU,audd,1359,"Erhvervsintroduktion, inspirationskurser",pt_dictionaries,highest,danish
EDU_audd_1365,EDU,audd,1365,"Kreativ basis, grafisk åben uddannelse (GÅU)",pt_dictionaries,highest,danish
EDU_audd_141,EDU,audd,141,Formidl.-erhvervsspr. una - udvekslingstud. (kort vidg.),pt_dictionaries,highest,danish
EDU_audd_1410,EDU,audd,1410,1-årigt grundskolekursus,pt_dictionaries,highest,danish
EDU_audd_1423,EDU,audd,1423,1-årigt realkursus,pt_dictionaries,highest,danish
EDU_audd_144,EDU,audd,144,Samfundsfaglig una - udvekslingstud. (kort vidg.),pt_dictionaries,highest,danish
EDU_audd_145,EDU,audd,145,Teknisk una - udvekslingstud. (kort vidg.),pt_dictionaries,highest,danish
EDU_audd_146,EDU,audd,146,Levnedsm./husholdn. una - udvekslingstud. (kort vidg.),pt_dictionaries,highest,danish
EDU_audd_148,EDU,audd,148,Transport mv.una - udvekslingstud. (kort vidg.),pt_dictionaries,highest,danish
EDU_audd_150,EDU,audd,150,Pædagogisk una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1509,EDU,audd,1509,"1. år, grundsskolekursus 2-årigt",pt_dictionaries,highest,danish
EDU_audd_151,EDU,audd,151,Formidl.-erhvervsspr. una- udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1510,EDU,audd,1510,"2. år, grundsskolekursus 2-årigt",pt_dictionaries,highest,danish
EDU_audd_1511,EDU,audd,1511,Supplerende overbygningsforløb (SOF),pt_dictionaries,highest,danish
EDU_audd_152,EDU,audd,152,Kunstnerisk una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1522,EDU,audd,1522,"1. år, realkursus 2-årigt",pt_dictionaries,highest,danish
EDU_audd_1523,EDU,audd,1523,"2. år, realkursus 2-årigt",pt_dictionaries,highest,danish
EDU_audd_153,EDU,audd,153,Naturvidenskabuna - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1531,EDU,audd,1531,1. hf,pt_dictionaries,highest,danish
EDU_audd_1532,EDU,audd,1532,2. hf,pt_dictionaries,highest,danish
EDU_audd_1533,EDU,audd,1533,3. hf.,pt_dictionaries,highest,danish
EDU_audd_1535,EDU,audd,1535,1. hf (3-årig),pt_dictionaries,highest,danish
EDU_audd_1536,EDU,audd,1536,2. hf (3-årig),pt_dictionaries,highest,danish
EDU_audd_1537,EDU,audd,1537,3. hf,pt_dictionaries,highest,danish
EDU_audd_1539,EDU,audd,1539,Hf,pt_dictionaries,highest,danish
EDU_audd_154,EDU,audd,154,Samfundsvidensk.una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1540,EDU,audd,1540,3-årig hf,pt_dictionaries,highest,danish
EDU_audd_1541,EDU,audd,1541,1. hf,pt_dictionaries,highest,danish
EDU_audd_1542,EDU,audd,1542,2. hf,pt_dictionaries,highest,danish
EDU_audd_1543,EDU,audd,1543,2-årig hf,pt_dictionaries,highest,danish
EDU_audd_1549,EDU,audd,1549,HF-enkeltfag,pt_dictionaries,highest,danish
EDU_audd_155,EDU,audd,155,Teknisk una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1551,EDU,audd,1551,"1. år, studenterkursus matematik-fysik",pt_dictionaries,highest,danish
EDU_audd_1552,EDU,audd,1552,"1. år, studenterkursus matematik-naturfag",pt_dictionaries,highest,danish
EDU_audd_1553,EDU,audd,1553,"1. år, studenterkursus matematik-samfundsfag",pt_dictionaries,highest,danish
EDU_audd_1555,EDU,audd,1555,"1. år, studenterkursus matematik-forsøg",pt_dictionaries,highest,danish
EDU_audd_1559,EDU,audd,1559,"1. år, studenterkursus matematik",pt_dictionaries,highest,danish
EDU_audd_156,EDU,audd,156,Levnedsm./ernæring una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1561,EDU,audd,1561,"1. år, studenterkursus nysproglig",pt_dictionaries,highest,danish
EDU_audd_1562,EDU,audd,1562,"1. år, studenterkursus klassisksproglig",pt_dictionaries,highest,danish
EDU_audd_1563,EDU,audd,1563,"1. år, studenterkursus samfundsfag-sproglig",pt_dictionaries,highest,danish
EDU_audd_1565,EDU,audd,1565,"1. år, studenterkursus sproglig-forsøg",pt_dictionaries,highest,danish
EDU_audd_1569,EDU,audd,1569,"1. år, studenterkursus sproglig",pt_dictionaries,highest,danish
EDU_audd_159,EDU,audd,159,Sundhed una - udvekslingstud. (ml.lang vidg.),pt_dictionaries,highest,danish
EDU_audd_161,EDU,audd,161,Humanistisk una - udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_162,EDU,audd,162,Kunstnerisk una - udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_163,EDU,audd,163,Naturvidenskab una - udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_164,EDU,audd,164,Samfundsvidenskab una - udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_165,EDU,audd,165,Teknisk una- udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_1650,EDU,audd,1650,"1. år, studenterkursus",pt_dictionaries,highest,danish
EDU_audd_1651,EDU,audd,1651,"2. år, studenterkursus",pt_dictionaries,highest,danish
EDU_audd_1652,EDU,audd,1652,Studenterkursus,pt_dictionaries,highest,danish
EDU_audd_167,EDU,audd,167,Jordbrugsvidenskab una - udvekslingstud. (bachelor),pt_dictionaries,highest,danish
EDU_audd_1671,EDU,audd,1671,"2. år, studenterkursus matematik-fysik",pt_dictionaries,highest,danish
EDU_audd_1672,EDU,audd,1672,"2. år, studenterkursus matematik-naturfag",pt_dictionaries,highest,danish
EDU_audd_1673,EDU,audd,1673,"2. år, studenterkursus matematik-samfundsfag",pt_dictionaries,highest,danish
EDU_audd_1679,EDU,audd,1679,"2. år, studenterkursus matematik",pt_dictionaries,highest,danish
EDU_audd_1681,EDU,audd,1681,"2. år, studenterkursus nysproglig",pt_dictionaries,highest,danish
EDU_audd_1682,EDU,audd,1682,"2. år, studenterkursus klassisksproglig",pt_dictionaries,highest,danish
EDU_audd_1683,EDU,audd,1683,"2. år, studenterkursus samfundsfag-sproglig",pt_dictionaries,highest,danish
EDU_audd_1689,EDU,audd,1689,"2. år, studenterkursus sproglig",pt_dictionaries,highest,danish
EDU_audd_170,EDU,audd,170,Pædagogisk una - udvekslingstud.(lang vidg.),pt_dictionaries,highest,danish
EDU_audd_171,EDU,audd,171,Humanistisk-teologisk una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_172,EDU,audd,172,Kunstnerisk una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1721,EDU,audd,1721,"1. år, realkursus 3-årigt",pt_dictionaries,highest,danish
EDU_audd_1722,EDU,audd,1722,"2. år, realkursus 3-årigt",pt_dictionaries,highest,danish
EDU_audd_1723,EDU,audd,1723,"3. år, realkursus 3-årigt",pt_dictionaries,highest,danish
EDU_audd_173,EDU,audd,173,Naturvidenskab una- udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_174,EDU,audd,174,Samfundsvidenskab una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_175,EDU,audd,175,Teknisk una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_176,EDU,audd,176,Levnedsm./ernæring una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_177,EDU,audd,177,Jordbrugsvidenskab una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_179,EDU,audd,179,Sundhed una - udvekslingstud. (lang vidg.),pt_dictionaries,highest,danish
EDU_audd_1879,EDU,audd,1879,Matematisk studenterkursus,pt_dictionaries,highest,danish
EDU_audd_1881,EDU,audd,1881,"1. år, EB",pt_dictionaries,highest,danish
EDU_audd_1882,EDU,audd,1882,"2. år, EB",pt_dictionaries,highest,danish
EDU_audd_1883,EDU,audd,1883,"3. år, EB",pt_dictionaries,highest,danish
EDU_audd_1889,EDU,audd,1889,Sproglig studenterkursus,pt_dictionaries,highest,danish
EDU_audd_1891,EDU,audd,1891,"1.g, pre-IB",pt_dictionaries,highest,danish
EDU_audd_1892,EDU,audd,1892,"2.g, IB år 1",pt_dictionaries,highest,danish
EDU_audd_1893,EDU,audd,1893,"3.g, IB år 2",pt_dictionaries,highest,danish
EDU_audd_1896,EDU,audd,1896,"1. år, anden international studentereksamen",pt_dictionaries,highest,danish
EDU_audd_1897,EDU,audd,1897,"2. år, anden international studentereksamen",pt_dictionaries,highest,danish
EDU_audd_1898,EDU,audd,1898,"3. år, anden international studentereksamen",pt_dictionaries,highest,danish
EDU_audd_1899,EDU,audd,1899,International studentereksamen,pt_dictionaries,highest,danish
EDU_audd_1901,EDU,audd,1901,Produktionsskole,pt_dictionaries,highest,danish
EDU_audd_1984,EDU,audd,1984,"Vuggestue mv., førskoleuddannelse",pt_dictionaries,highest,danish
EDU_audd_1985,EDU,audd,1985,"Børnehave mv., førskoleuddannelse",pt_dictionaries,highest,danish
EDU_audd_2,EDU,audd,2,Ikke igang,pt_dictionaries,highest,danish
EDU_audd_200,EDU,audd,200,1-6 år ivu,pt_dictionaries,highest,danish
EDU_audd_2003,EDU,audd,2003,"Skibskok, grundkursus",pt_dictionaries,highest,danish
EDU_audd_2005,EDU,audd,2005,"Skibsassistent, grundkursus modul 1+2",pt_dictionaries,highest,danish
EDU_audd_2007,EDU,audd,2007,"Befaren matros, afslutningskursus",pt_dictionaries,highest,danish
EDU_audd_2008,EDU,audd,2008,"Befaren skibsassistent, modul 3",pt_dictionaries,highest,danish
EDU_audd_2009,EDU,audd,2009,"Befaren motormand, afslutningskursus",pt_dictionaries,highest,danish
EDU_audd_2010,EDU,audd,2010,"Skibskok, afslutningskursus",pt_dictionaries,highest,danish
EDU_audd_2015,EDU,audd,2015,Kystskipper,pt_dictionaries,highest,danish
EDU_audd_2016,EDU,audd,2016,Kystskipper og fiskeskipper af 3.grad,pt_dictionaries,highest,danish
EDU_audd_2017,EDU,audd,2017,Sætteskipper og fiskeskipper af 1.grad,pt_dictionaries,highest,danish
EDU_audd_2018,EDU,audd,2018,Erhvervsfisker,pt_dictionaries,highest,danish
EDU_audd_2019,EDU,audd,2019,Færgenavigatør,pt_dictionaries,highest,danish
EDU_audd_2021,EDU,audd,2021,Sætteskipper,pt_dictionaries,highest,danish
EDU_audd_2022,EDU,audd,2022,Fiskeskipper af 3.grad,pt_dictionaries,highest,danish
EDU_audd_2027,EDU,audd,2027,Fiskeskipper af 1.grad,pt_dictionaries,highest,danish
EDU_audd_2028,EDU,audd,2028,Maritimt forberedelseskursus,pt_dictionaries,highest,danish
EDU_audd_2029,EDU,audd,2029,"Juniorofficer, 1.teoridel",pt_dictionaries,highest,danish
EDU_audd_205,EDU,audd,205,7-8 år ivu,pt_dictionaries,highest,danish
EDU_audd_210,EDU,audd,210,9-10 år ivu,pt_dictionaries,highest,danish
EDU_audd_215,EDU,audd,215,"Studentereksamen mv., ivu",pt_dictionaries,highest,danish
EDU_audd_220,EDU,audd,220,"Pædagogik, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_239,EDU,audd,239,"Handel/kontor, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_2401,EDU,audd,2401,Efterskole una,pt_dictionaries,highest,danish
EDU_audd_2411,EDU,audd,2411,"Husholdningskursus, alment",pt_dictionaries,highest,danish
EDU_audd_2413,EDU,audd,2413,Køkkenleder 1,pt_dictionaries,highest,danish
EDU_audd_2414,EDU,audd,2414,Husholdningstekniker,pt_dictionaries,highest,danish
EDU_audd_2415,EDU,audd,2415,"Husholdningsskole, efteruddannelseskursus",pt_dictionaries,highest,danish
EDU_audd_2417,EDU,audd,2417,"Husholdningsskole, andre kurser",pt_dictionaries,highest,danish
EDU_audd_2419,EDU,audd,2419,Køkkenleder 2,pt_dictionaries,highest,danish
EDU_audd_2421,EDU,audd,2421,Håndarbejdskursus,pt_dictionaries,highest,danish
EDU_audd_2425,EDU,audd,2425,Særlig tilrettelagt ungdomsuddannelse (STU),pt_dictionaries,highest,danish
EDU_audd_2428,EDU,audd,2428,Daghøjskoler,pt_dictionaries,highest,danish
EDU_audd_2431,EDU,audd,2431,"Ungdomshøjskolekursus, alment",pt_dictionaries,highest,danish
EDU_audd_2432,EDU,audd,2432,"Ungdomshøjskolekursus, andre",pt_dictionaries,highest,danish
EDU_audd_2441,EDU,audd,2441,"Folkehøjskolekursus, alment",pt_dictionaries,highest,danish
EDU_audd_2442,EDU,audd,2442,"Folkehøjskolekursus, særlig gymnastik-/idrætskursus",pt_dictionaries,highest,danish
EDU_audd_2443,EDU,audd,2443,"Folkehøjskolekursus, håndarbejde og sløjd",pt_dictionaries,highest,danish
EDU_audd_2444,EDU,audd,2444,"Folkehøjskolekursus, forkursus sygepleje",pt_dictionaries,highest,danish
EDU_audd_2445,EDU,audd,2445,"Folkehøjskolekursus, særlig tilrettelagt for handicappede",pt_dictionaries,highest,danish
EDU_audd_2446,EDU,audd,2446,"Folkehøjskolekursus, pensionister",pt_dictionaries,highest,danish
EDU_audd_2447,EDU,audd,2447,"Folkehøjskolekursus, andre",pt_dictionaries,highest,danish
EDU_audd_2459,EDU,audd,2459,Landmand faglært modul 1a,pt_dictionaries,highest,danish
EDU_audd_2460,EDU,audd,2460,Landmand faglært modul 1b,pt_dictionaries,highest,danish
EDU_audd_2461,EDU,audd,2461,"Driftlederkursus, udvidet 5 mdr.",pt_dictionaries,highest,danish
EDU_audd_2462,EDU,audd,2462,"Landmand, efteruddannelse",pt_dictionaries,highest,danish
EDU_audd_2463,EDU,audd,2463,"Landbrugstekniker, regnskab",pt_dictionaries,highest,danish
EDU_audd_2464,EDU,audd,2464,"Landbrugstekniker, biologi",pt_dictionaries,highest,danish
EDU_audd_2465,EDU,audd,2465,"Landbrugstekniker, husdyrbrug",pt_dictionaries,highest,danish
EDU_audd_2466,EDU,audd,2466,"Landbrugstekniker, maskiner",pt_dictionaries,highest,danish
EDU_audd_2467,EDU,audd,2467,"Landbrugstekniker, planteavl",pt_dictionaries,highest,danish
EDU_audd_2468,EDU,audd,2468,"Landbrugstekniker, landbrug diplomuddannelse",pt_dictionaries,highest,danish
EDU_audd_2469,EDU,audd,2469,"Inseminør, kvæg",pt_dictionaries,highest,danish
EDU_audd_2470,EDU,audd,2470,Produktionsassistent landbrug,pt_dictionaries,highest,danish
EDU_audd_2471,EDU,audd,2471,"Landbrugslærer, efteruddannelse",pt_dictionaries,highest,danish
EDU_audd_2472,EDU,audd,2472,Tf-landbrugsteknik,pt_dictionaries,highest,danish
EDU_audd_2473,EDU,audd,2473,"Landbrugskurser, andre",pt_dictionaries,highest,danish
EDU_audd_2475,EDU,audd,2475,Mejeriteknolog,pt_dictionaries,highest,danish
EDU_audd_2476,EDU,audd,2476,"Mejeriskolekurser, andre",pt_dictionaries,highest,danish
EDU_audd_2477,EDU,audd,2477,"Gartnerskole, væksthus kursus",pt_dictionaries,highest,danish
EDU_audd_2478,EDU,audd,2478,"Gartnerskole, planteskole kursus",pt_dictionaries,highest,danish
EDU_audd_2479,EDU,audd,2479,"Gartnerskole, anlæg kursus",pt_dictionaries,highest,danish
EDU_audd_2480,EDU,audd,2480,"Gartnerskole, frugtavl kursus",pt_dictionaries,highest,danish
EDU_audd_2481,EDU,audd,2481,Blomsterdekoratørkursus,pt_dictionaries,highest,danish
EDU_audd_2483,EDU,audd,2483,"Gartnerskole, andre kurser",pt_dictionaries,highest,danish
EDU_audd_2484,EDU,audd,2484,Skovbrugskursus,pt_dictionaries,highest,danish
EDU_audd_2485,EDU,audd,2485,Landmand faglært modul 2,pt_dictionaries,highest,danish
EDU_audd_2486,EDU,audd,2486,Driftsleder grønt bevis,pt_dictionaries,highest,danish
EDU_audd_2487,EDU,audd,2487,"Landbrugsskole, grundskole afkortet",pt_dictionaries,highest,danish
EDU_audd_2488,EDU,audd,2488,"Gartner, driftslederkursus",pt_dictionaries,highest,danish
EDU_audd_2489,EDU,audd,2489,Landbrugets driftlederkursus,pt_dictionaries,highest,danish
EDU_audd_2490,EDU,audd,2490,Agrarøkonom,pt_dictionaries,highest,danish
EDU_audd_2491,EDU,audd,2491,Grønt diplom modul 4,pt_dictionaries,highest,danish
EDU_audd_2492,EDU,audd,2492,Kombineret ungdomsuddannelse,pt_dictionaries,highest,danish
EDU_audd_2493,EDU,audd,2493,"Produktionsleder, landbrug",pt_dictionaries,highest,danish
EDU_audd_2494,EDU,audd,2494,"Virksomhedsleder, landbrug",pt_dictionaries,highest,danish
EDU_audd_2495,EDU,audd,2495,Landbrugets lederuddannelse una,pt_dictionaries,highest,danish
EDU_audd_2508,EDU,audd,2508,"8. klasse, efterskole",pt_dictionaries,highest,danish
EDU_audd_2509,EDU,audd,2509,"9. klasse, efterskole",pt_dictionaries,highest,danish
EDU_audd_2510,EDU,audd,2510,"10. klasse, efterskole",pt_dictionaries,highest,danish
EDU_audd_2511,EDU,audd,2511,"11. klasse, efterskole",pt_dictionaries,highest,danish
EDU_audd_253,EDU,audd,253,"Bygge/anlæg, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_2530,EDU,audd,2530,Den fri ungdomsuddannelse (FUU),pt_dictionaries,highest,danish
EDU_audd_254,EDU,audd,254,"Jern/metal, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_255,EDU,audd,255,"Grafisk, ivu (amu)",pt_dictionaries,highest,danish
