code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_12110,LAB,nace,12110,Malkekvæghold,Malkekvæghold,,raw_lab_nace,medium,danish,LAB_nace_1211,subclass
LAB_nace_752200,LAB,nace,752200,Forsvar og civilforsvar,Forsvar og civilforsvar,,raw_lab_nace,medium,danish,LAB_nace_7522,subclass
LAB_nace_516410,LAB,nace,516410,"Engroshandel med kontormaskiner, edb-maskiner og -udstyr","Engroshandel med kontormaskiner, edb-maskiner og -udstyr",,raw_lab_nace,medium,danish,LAB_nace_5164,subclass
LAB_nace_741200,LAB,nace,741200,Revisions- og bogføringsvirksomhed,Revisions- og bogføringsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7412,subclass
LAB_nace_518410,LAB,nace,518410,Engroshandel med computere og it-udstyr,Engroshandel med computere og it-udstyr,,raw_lab_nace,medium,danish,LAB_nace_5184,subclass
LAB_nace_652100,LAB,nace,652100,Finansiel leasing,Finansiel leasing,,raw_lab_nace,medium,danish,LAB_nace_6521,subclass
LAB_nace_722000,LAB,nace,722000,Udvikling og konsulentbistand i forbindelse med software,Udvikling og konsulentbistand i forbindelse med software,,raw_lab_nace,medium,danish,LAB_nace_7220,subclass
LAB_nace_175100,LAB,nace,175100,Tæppefabrikker,Tæppefabrikker,,raw_lab_nace,medium,danish,LAB_nace_1751,subclass
LAB_nace_287200,LAB,nace,287200,Fremstilling af konservesdåser mv.,Fremstilling af konservesdåser mv.,,raw_lab_nace,medium,danish,LAB_nace_2872,subclass
LAB_nace_751200,LAB,nace,751200,"Offentlig administration af sundhedsvæsen, undervisning og sociale forhold","Offentlig administration af sundhedsvæsen, undervisning og sociale forhold",,raw_lab_nace,medium,danish,LAB_nace_7512,subclass
LAB_nace_714090,LAB,nace,714090,Udlejning af varer til personligt brug og til brug i husholdninger i øvrigt,Udlejning af varer til personligt brug og til brug i husholdninger i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_7140,subclass
LAB_nace_702010,LAB,nace,702010,Almennyttige boligselskaber,Almennyttige boligselskaber,,raw_lab_nace,medium,danish,LAB_nace_7020,subclass
LAB_nace_900020,LAB,nace,900020,Renovation og renholdelse,Renovation og renholdelse,,raw_lab_nace,medium,danish,LAB_nace_9000,subclass
LAB_nace_853150,LAB,nace,853150,Plejehjem og beskyttede boliger,Plejehjem og beskyttede boliger,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_602200,LAB,nace,602200,Taxikørsel,Taxikørsel,,raw_lab_nace,medium,danish,LAB_nace_6022,subclass
LAB_nace_801010,LAB,nace,801010,Folkeskole o.l.,Folkeskole o.l.,,raw_lab_nace,medium,danish,LAB_nace_8010,subclass
LAB_nace_853260,LAB,nace,853260,Legater og fonde med velgørende formål,Legater og fonde med velgørende formål,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_803030,LAB,nace,803030,Læreanstalter med humanistiske og kunstneriske uddannelser,Læreanstalter med humanistiske og kunstneriske uddannelser,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_804290,LAB,nace,804290,Undervisning i øvrigt,Undervisning i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_8042,subclass
LAB_nace_514220,LAB,nace,514220,Engroshandel med fodtøj,Engroshandel med fodtøj,,raw_lab_nace,medium,danish,LAB_nace_5142,subclass
LAB_nace_285100,LAB,nace,285100,Overfladebehandling af metal på kontraktbasis (lønarbejde),Overfladebehandling af metal på kontraktbasis (lønarbejde),,raw_lab_nace,medium,danish,LAB_nace_2851,subclass
LAB_nace_221500,LAB,nace,221500,Anden udgivervirksomhed,Anden udgivervirksomhed,,raw_lab_nace,medium,danish,LAB_nace_2215,subclass
LAB_nace_602410,LAB,nace,602410,Vognmandsvirksomhed,Vognmandsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6024,subclass
LAB_nace_452100,LAB,nace,452100,Bygge- og anlægsentreprenører (bortset fra nedrivnings- og jordarbejdsentreprenører),Bygge- og anlægsentreprenører (bortset fra nedrivnings- og jordarbejdsentreprenører),,raw_lab_nace,medium,danish,LAB_nace_4521,subclass
LAB_nace_751100,LAB,nace,751100,Generelle offentlige tjenester,Generelle offentlige tjenester,,raw_lab_nace,medium,danish,LAB_nace_7511,subclass
LAB_nace_923200,LAB,nace,923200,"Drift af teater- og koncertsale, kulturhuse mv.","Drift af teater- og koncertsale, kulturhuse mv.",,raw_lab_nace,medium,danish,LAB_nace_9232,subclass
LAB_nace_853225,LAB,nace,853225,Aldersintegrerede institutioner,Aldersintegrerede institutioner,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_751300,LAB,nace,751300,"Offentlig administration vedrørende erhverv, infrastruktur mv.","Offentlig administration vedrørende erhverv, infrastruktur mv.",,raw_lab_nace,medium,danish,LAB_nace_7513,subclass
LAB_nace_521110,LAB,nace,521110,Kolonialhandel,Kolonialhandel,,raw_lab_nace,medium,danish,LAB_nace_5211,subclass
LAB_nace_742090,LAB,nace,742090,Anden teknisk rådgivning,Anden teknisk rådgivning,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_641200,LAB,nace,641200,Kurertjeneste og udbringning af dagblade,Kurertjeneste og udbringning af dagblade,,raw_lab_nace,medium,danish,LAB_nace_6412,subclass
LAB_nace_281100,LAB,nace,281100,Fremstilling af metalkonstruktioner og dele heraf,Fremstilling af metalkonstruktioner og dele heraf,,raw_lab_nace,medium,danish,LAB_nace_2811,subclass
LAB_nace_287590,LAB,nace,287590,Fremstilling af andre færdige metalprodukter i øvrigt,Fremstilling af andre færdige metalprodukter i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2875,subclass
LAB_nace_273500,LAB,nace,273500,Anden bearbejdning af jern og stål i øvrigt,Anden bearbejdning af jern og stål i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2735,subclass
LAB_nace_285200,LAB,nace,285200,Almindelige maskinforarbejdningsprocesser på kontraktbasis (lønarbejde),Almindelige maskinforarbejdningsprocesser på kontraktbasis (lønarbejde),,raw_lab_nace,medium,danish,LAB_nace_2852,subclass
LAB_nace_602110,LAB,nace,602110,Bustrafik,Bustrafik,,raw_lab_nace,medium,danish,LAB_nace_6021,subclass
LAB_nace_602100,LAB,nace,602100,"Bus- og S-togstrafik mv., rutefart","Bus- og S-togstrafik mv., rutefart",,raw_lab_nace,medium,danish,LAB_nace_6021,subclass
LAB_nace_555100,LAB,nace,555100,Kantiner,Kantiner,,raw_lab_nace,medium,danish,LAB_nace_5551,subclass
LAB_nace_802100,LAB,nace,802100,"Gymnasier, studenter- og HF-kurser","Gymnasier, studenter- og HF-kurser",,raw_lab_nace,medium,danish,LAB_nace_8021,subclass
LAB_nace_804100,LAB,nace,804100,Køreskoler mv.,Køreskoler mv.,,raw_lab_nace,medium,danish,LAB_nace_8041,subclass
LAB_nace_272200,LAB,nace,272200,Fremstilling af jern- og stålrør (undtagen støbte rør),Fremstilling af jern- og stålrør (undtagen støbte rør),,raw_lab_nace,medium,danish,LAB_nace_2722,subclass
LAB_nace_553020,LAB,nace,553020,"Cafeterier, pølsevogne, grillbarer, isbarer mv.","Cafeterier, pølsevogne, grillbarer, isbarer mv.",,raw_lab_nace,medium,danish,LAB_nace_5530,subclass
LAB_nace_522100,LAB,nace,522100,Frugt- og grøntforretninger,Frugt- og grøntforretninger,,raw_lab_nace,medium,danish,LAB_nace_5221,subclass
LAB_nace_554010,LAB,nace,554010,"Værtshuse, bodegaer mv.","Værtshuse, bodegaer mv.",,raw_lab_nace,medium,danish,LAB_nace_5540,subclass
LAB_nace_11210,LAB,nace,11210,Gartnerier,Gartnerier,,raw_lab_nace,medium,danish,LAB_nace_1121,subclass
LAB_nace_746000,LAB,nace,746000,Vagt- og overvågningsvirksomhed,Vagt- og overvågningsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7460,subclass
LAB_nace_246200,LAB,nace,246200,Limfabrikker,Limfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2462,subclass
LAB_nace_243000,LAB,nace,243000,"Fremstilling af maling, lak, trykfarver mv. samt tætningsmaterialer","Fremstilling af maling, lak, trykfarver mv. samt tætningsmaterialer",,raw_lab_nace,medium,danish,LAB_nace_2430,subclass
LAB_nace_851100,LAB,nace,851100,Hospitaler,Hospitaler,,raw_lab_nace,medium,danish,LAB_nace_8511,subclass
LAB_nace_743010,LAB,nace,743010,Kontrol af levnedsmidler,Kontrol af levnedsmidler,,raw_lab_nace,medium,danish,LAB_nace_7430,subclass
LAB_nace_12590,LAB,nace,12590,Opdræt af andre dyr,Opdræt af andre dyr,,raw_lab_nace,medium,danish,LAB_nace_1259,subclass
LAB_nace_252110,LAB,nace,252110,"Fremstilling af plader, ark, film og andre flade former af plast","Fremstilling af plader, ark, film og andre flade former af plast",,raw_lab_nace,medium,danish,LAB_nace_2521,subclass
LAB_nace_747020,LAB,nace,747020,Specialiseret rengøring,Specialiseret rengøring,,raw_lab_nace,medium,danish,LAB_nace_7470,subclass
LAB_nace_252490,LAB,nace,252490,Fremstilling af andre plastprodukter i øvrigt,Fremstilling af andre plastprodukter i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2524,subclass
LAB_nace_157200,LAB,nace,157200,Fremstilling af færdigt foder til kæledyr,Fremstilling af færdigt foder til kæledyr,,raw_lab_nace,medium,danish,LAB_nace_1572,subclass
LAB_nace_142100,LAB,nace,142100,"Grus- og sandgrave, sandsugning","Grus- og sandgrave, sandsugning",,raw_lab_nace,medium,danish,LAB_nace_1421,subclass
LAB_nace_261400,LAB,nace,261400,Glasuldsfabrikker,Glasuldsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2614,subclass
LAB_nace_268210,LAB,nace,268210,Asfalt- og tagpapfabrikker,Asfalt- og tagpapfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2682,subclass
LAB_nace_553010,LAB,nace,553010,Restauranter,Restauranter,,raw_lab_nace,medium,danish,LAB_nace_5530,subclass
LAB_nace_748520,LAB,nace,748520,Tolkning og oversættelse,Tolkning og oversættelse,,raw_lab_nace,medium,danish,LAB_nace_7485,subclass
LAB_nace_555200,LAB,nace,555200,Catering og diner transportable,Catering og diner transportable,,raw_lab_nace,medium,danish,LAB_nace_5552,subclass
LAB_nace_151200,LAB,nace,151200,Fjerkræslagterier,Fjerkræslagterier,,raw_lab_nace,medium,danish,LAB_nace_1512,subclass
LAB_nace_802260,LAB,nace,802260,Skoler med sundheds- og omsorgsuddannelser,Skoler med sundheds- og omsorgsuddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_513900,LAB,nace,513900,Ikke-specialiseret engroshandel med nærings- og nydelsesmidler,Ikke-specialiseret engroshandel med nærings- og nydelsesmidler,,raw_lab_nace,medium,danish,LAB_nace_5139,subclass
LAB_nace_158400,LAB,nace,158400,Chokolade- og sukkervarefabrikker,Chokolade- og sukkervarefabrikker,,raw_lab_nace,medium,danish,LAB_nace_1584,subclass
LAB_nace_365000,LAB,nace,365000,Fremstilling af legetøj og spil,Fremstilling af legetøj og spil,,raw_lab_nace,medium,danish,LAB_nace_3650,subclass
LAB_nace_312010,LAB,nace,312010,Fremstilling af elektriske fordelings- og kontroltavler,Fremstilling af elektriske fordelings- og kontroltavler,,raw_lab_nace,medium,danish,LAB_nace_3120,subclass
LAB_nace_722200,LAB,nace,722200,Udvikling af kundespecifikt software og konsulentbistand i forbindelse med software,Udvikling af kundespecifikt software og konsulentbistand i forbindelse med software,,raw_lab_nace,medium,danish,LAB_nace_7222,subclass
LAB_nace_519000,LAB,nace,519000,Anden engroshandel,Anden engroshandel,,raw_lab_nace,medium,danish,LAB_nace_5190,subclass
LAB_nace_517000,LAB,nace,517000,Anden engroshandel,Anden engroshandel,,raw_lab_nace,medium,danish,LAB_nace_5170,subclass
LAB_nace_801030,LAB,nace,801030,Ungdoms- og efterskoler,Ungdoms- og efterskoler,,raw_lab_nace,medium,danish,LAB_nace_8010,subclass
LAB_nace_522600,LAB,nace,522600,Tobaksforretninger,Tobaksforretninger,,raw_lab_nace,medium,danish,LAB_nace_5226,subclass
LAB_nace_275100,LAB,nace,275100,Støbning af jernprodukter,Støbning af jernprodukter,,raw_lab_nace,medium,danish,LAB_nace_2751,subclass
LAB_nace_853245,LAB,nace,853245,Revalideringsinstitutioner,Revalideringsinstitutioner,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_282200,LAB,nace,282200,Fremstilling af radiatorer og kedler til centralvarmeanlæg,Fremstilling af radiatorer og kedler til centralvarmeanlæg,,raw_lab_nace,medium,danish,LAB_nace_2822,subclass
LAB_nace_521120,LAB,nace,521120,Døgnkiosker,Døgnkiosker,,raw_lab_nace,medium,danish,LAB_nace_5211,subclass
LAB_nace_12400,LAB,nace,12400,Fjerkræavl,Fjerkræavl,,raw_lab_nace,medium,danish,LAB_nace_1240,subclass
LAB_nace_361410,LAB,nace,361410,Fremstilling af andre møbler til boliger,Fremstilling af andre møbler til boliger,,raw_lab_nace,medium,danish,LAB_nace_3614,subclass
LAB_nace_925200,LAB,nace,925200,Museer,Museer,,raw_lab_nace,medium,danish,LAB_nace_9252,subclass
LAB_nace_923120,LAB,nace,923120,Selvstændigt udøvende kunstnere,Selvstændigt udøvende kunstnere,,raw_lab_nace,medium,danish,LAB_nace_9231,subclass
LAB_nace_913340,LAB,nace,913340,Andre oplysende og kulturelle foreninger og institutioner,Andre oplysende og kulturelle foreninger og institutioner,,raw_lab_nace,medium,danish,LAB_nace_9133,subclass
LAB_nace_731000,LAB,nace,731000,Forskning og udvikling inden for naturvidenskab og teknik,Forskning og udvikling inden for naturvidenskab og teknik,,raw_lab_nace,medium,danish,LAB_nace_7310,subclass
LAB_nace_221210,LAB,nace,221210,Udgivelse af dagblade med eget trykkeri,Udgivelse af dagblade med eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2212,subclass
LAB_nace_551010,LAB,nace,551010,Hoteller,Hoteller,,raw_lab_nace,medium,danish,LAB_nace_5510,subclass
LAB_nace_853250,LAB,nace,853250,Flygtningecentre,Flygtningecentre,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_203020,LAB,nace,203020,Fremstilling af dele af træ til bygninger,Fremstilling af dele af træ til bygninger,,raw_lab_nace,medium,danish,LAB_nace_2030,subclass
LAB_nace_322010,LAB,nace,322010,Fremstilling af apparater til radiotelegrafi og radiotelefoni,Fremstilling af apparater til radiotelegrafi og radiotelefoni,,raw_lab_nace,medium,danish,LAB_nace_3220,subclass
LAB_nace_513810,LAB,nace,513810,Engroshandel med fisk og fiskeprodukter,Engroshandel med fisk og fiskeprodukter,,raw_lab_nace,medium,danish,LAB_nace_5138,subclass
LAB_nace_853215,LAB,nace,853215,Børnehaver,Børnehaver,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_853210,LAB,nace,853210,Vuggestuer,Vuggestuer,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_703210,LAB,nace,703210,Administration af fast ejendom på kontraktbasis,Administration af fast ejendom på kontraktbasis,,raw_lab_nace,medium,danish,LAB_nace_7032,subclass
LAB_nace_853110,LAB,nace,853110,Døgninstitutioner for børn og unge,Døgninstitutioner for børn og unge,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_702040,LAB,nace,702040,Udlejning af erhvervsejendomme,Udlejning af erhvervsejendomme,,raw_lab_nace,medium,danish,LAB_nace_7020,subclass
LAB_nace_853140,LAB,nace,853140,Døgninstitutioner for voksne med handicap,Døgninstitutioner for voksne med handicap,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_801020,LAB,nace,801020,Specialskoler for handicappede,Specialskoler for handicappede,,raw_lab_nace,medium,danish,LAB_nace_8010,subclass
LAB_nace_853120,LAB,nace,853120,Familiepleje,Familiepleje,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_332040,LAB,nace,332040,Fremstilling af instrumenter og apparater til brug ved fysiske og kemiske analyser,Fremstilling af instrumenter og apparater til brug ved fysiske og kemiske analyser,,raw_lab_nace,medium,danish,LAB_nace_3320,subclass
LAB_nace_524860,LAB,nace,524860,Cykel- og knallertforretninger,Cykel- og knallertforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_154300,LAB,nace,154300,Margarinefabrikker mv.,Margarinefabrikker mv.,,raw_lab_nace,medium,danish,LAB_nace_1543,subclass
LAB_nace_222210,LAB,nace,222210,Bogtrykkerier og offsettrykkerier,Bogtrykkerier og offsettrykkerier,,raw_lab_nace,medium,danish,LAB_nace_2222,subclass
LAB_nace_222220,LAB,nace,222220,Offsettrykkerier,Offsettrykkerier,,raw_lab_nace,medium,danish,LAB_nace_2222,subclass
LAB_nace_223100,LAB,nace,223100,Reproduktion af lydoptagelser,Reproduktion af lydoptagelser,,raw_lab_nace,medium,danish,LAB_nace_2231,subclass
LAB_nace_222410,LAB,nace,222410,Reproduktionsanstalter,Reproduktionsanstalter,,raw_lab_nace,medium,danish,LAB_nace_2224,subclass
LAB_nace_221110,LAB,nace,221110,"Udgivelse af bøger, brochurer mv. med eget trykkeri","Udgivelse af bøger, brochurer mv. med eget trykkeri",,raw_lab_nace,medium,danish,LAB_nace_2211,subclass
LAB_nace_518790,LAB,nace,518790,"Engroshandel med andre maskiner, udstyr og tilbehør","Engroshandel med andre maskiner, udstyr og tilbehør",,raw_lab_nace,medium,danish,LAB_nace_5187,subclass
LAB_nace_516590,LAB,nace,516590,"Engroshandel med andre maskiner, udstyr og tilbehør","Engroshandel med andre maskiner, udstyr og tilbehør",,raw_lab_nace,medium,danish,LAB_nace_5165,subclass
LAB_nace_291120,LAB,nace,291120,Reparation af skibsmotorer,Reparation af skibsmotorer,,raw_lab_nace,medium,danish,LAB_nace_2911,subclass
LAB_nace_851440,LAB,nace,851440,Psykologisk rådgivning,Psykologisk rådgivning,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_634020,LAB,nace,634020,Speditørvirksomhed,Speditørvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6340,subclass
LAB_nace_631200,LAB,nace,631200,Oplagrings- og pakhusvirksomhed,Oplagrings- og pakhusvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6312,subclass
LAB_nace_853205,LAB,nace,853205,Dagplejemødre,Dagplejemødre,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_401000,LAB,nace,401000,Elforsyning,Elforsyning,,raw_lab_nace,medium,danish,LAB_nace_4010,subclass
LAB_nace_401100,LAB,nace,401100,Produktion af elektricitet,Produktion af elektricitet,,raw_lab_nace,medium,danish,LAB_nace_4011,subclass
LAB_nace_244200,LAB,nace,244200,Medicinalvarefabrikker,Medicinalvarefabrikker,,raw_lab_nace,medium,danish,LAB_nace_2442,subclass
LAB_nace_331010,LAB,nace,331010,"Fremstilling af kanyler, sprøjter, katetre og infusionssæt","Fremstilling af kanyler, sprøjter, katetre og infusionssæt",,raw_lab_nace,medium,danish,LAB_nace_3310,subclass
LAB_nace_921100,LAB,nace,921100,Film- og videoproduktion,Film- og videoproduktion,,raw_lab_nace,medium,danish,LAB_nace_9211,subclass
LAB_nace_158910,LAB,nace,158910,Fremstilling af kosttilskud,Fremstilling af kosttilskud,,raw_lab_nace,medium,danish,LAB_nace_1589,subclass
LAB_nace_745020,LAB,nace,745020,Vikarbureauer,Vikarbureauer,,raw_lab_nace,medium,danish,LAB_nace_7450,subclass
LAB_nace_223200,LAB,nace,223200,Reproduktion af videooptagelser,Reproduktion af videooptagelser,,raw_lab_nace,medium,danish,LAB_nace_2232,subclass
LAB_nace_14120,LAB,nace,14120,Anlægsgartnerier,Anlægsgartnerier,,raw_lab_nace,medium,danish,LAB_nace_1412,subclass
LAB_nace_291210,LAB,nace,291210,Fremstilling af luftpumper og -kompressorer,Fremstilling af luftpumper og -kompressorer,,raw_lab_nace,medium,danish,LAB_nace_2912,subclass
LAB_nace_311040,LAB,nace,311040,Fremstilling af vindmøller og dele hertil,Fremstilling af vindmøller og dele hertil,,raw_lab_nace,medium,danish,LAB_nace_3110,subclass
LAB_nace_521140,LAB,nace,521140,Discountforretninger,Discountforretninger,,raw_lab_nace,medium,danish,LAB_nace_5211,subclass
LAB_nace_930320,LAB,nace,930320,Begravelsesvæsen,Begravelsesvæsen,,raw_lab_nace,medium,danish,LAB_nace_9303,subclass
LAB_nace_651200,LAB,nace,651200,"Banker, sparekasser og andelskasser","Banker, sparekasser og andelskasser",,raw_lab_nace,medium,danish,LAB_nace_6512,subclass
LAB_nace_671200,LAB,nace,671200,Børsmæglervirksomhed,Børsmæglervirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6712,subclass
LAB_nace_671300,LAB,nace,671300,Anden servicevirksomhed i forbindelse med pengeinstitutter og finansieringsvirksomhed,Anden servicevirksomhed i forbindelse med pengeinstitutter og finansieringsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6713,subclass
LAB_nace_514320,LAB,nace,514320,Engroshandel med radio og tv mv.,Engroshandel med radio og tv mv.,,raw_lab_nace,medium,danish,LAB_nace_5143,subclass
LAB_nace_853235,LAB,nace,853235,Hjemmehjælp,Hjemmehjælp,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_453300,LAB,nace,453300,VVS-installatører og blikkenslagerforretninger,VVS-installatører og blikkenslagerforretninger,,raw_lab_nace,medium,danish,LAB_nace_4533,subclass
LAB_nace_660310,LAB,nace,660310,Skadesforsikringsvirksomhed,Skadesforsikringsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6603,subclass
LAB_nace_752310,LAB,nace,752310,Domstole,Domstole,,raw_lab_nace,medium,danish,LAB_nace_7523,subclass
LAB_nace_923300,LAB,nace,923300,Forlystelsesparker,Forlystelsesparker,,raw_lab_nace,medium,danish,LAB_nace_9233,subclass
LAB_nace_752400,LAB,nace,752400,Politiet,Politiet,,raw_lab_nace,medium,danish,LAB_nace_7524,subclass
LAB_nace_851410,LAB,nace,851410,Hjemmesygepleje og sundhedspleje,Hjemmesygepleje og sundhedspleje,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_155110,LAB,nace,155110,Mejerier samt ostefremstilling,Mejerier samt ostefremstilling,,raw_lab_nace,medium,danish,LAB_nace_1551,subclass
LAB_nace_241400,LAB,nace,241400,Fremstilling af andre organiske basiskemikalier,Fremstilling af andre organiske basiskemikalier,,raw_lab_nace,medium,danish,LAB_nace_2414,subclass
LAB_nace_742040,LAB,nace,742040,Arkitektvirksomhed,Arkitektvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_293220,LAB,nace,293220,Fremstilling af jordbearbejdningsmaskiner til landbrug,Fremstilling af jordbearbejdningsmaskiner til landbrug,,raw_lab_nace,medium,danish,LAB_nace_2932,subclass
LAB_nace_913110,LAB,nace,913110,Folkekirken,Folkekirken,,raw_lab_nace,medium,danish,LAB_nace_9131,subclass
LAB_nace_452510,LAB,nace,452510,Murerforretninger,Murerforretninger,,raw_lab_nace,medium,danish,LAB_nace_4525,subclass
LAB_nace_804210,LAB,nace,804210,Skoler med erhvervsrettet voksenundervisning,Skoler med erhvervsrettet voksenundervisning,,raw_lab_nace,medium,danish,LAB_nace_8042,subclass
LAB_nace_802230,LAB,nace,802230,Skoler med industri- og håndværkeruddannelser,Skoler med industri- og håndværkeruddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_521130,LAB,nace,521130,Supermarkeder,Supermarkeder,,raw_lab_nace,medium,danish,LAB_nace_5211,subclass
LAB_nace_452530,LAB,nace,452530,Kloakmestre,Kloakmestre,,raw_lab_nace,medium,danish,LAB_nace_4525,subclass
LAB_nace_222100,LAB,nace,222100,Avistrykkerier,Avistrykkerier,,raw_lab_nace,medium,danish,LAB_nace_2221,subclass
LAB_nace_803025,LAB,nace,803025,Pædagogseminarier,Pædagogseminarier,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_802210,LAB,nace,802210,Skoler med pædagogiske uddannelser,Skoler med pædagogiske uddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_926210,LAB,nace,926210,Idrætsklubber,Idrætsklubber,,raw_lab_nace,medium,danish,LAB_nace_9262,subclass
LAB_nace_622010,LAB,nace,622010,Charterflyvning med passagerer,Charterflyvning med passagerer,,raw_lab_nace,medium,danish,LAB_nace_6220,subclass
LAB_nace_526300,LAB,nace,526300,Anden detailhandel bortset fra butikshandel,Anden detailhandel bortset fra butikshandel,,raw_lab_nace,medium,danish,LAB_nace_5263,subclass
LAB_nace_293100,LAB,nace,293100,Fremstilling af traktorer,Fremstilling af traktorer,,raw_lab_nace,medium,danish,LAB_nace_2931,subclass
LAB_nace_20200,LAB,nace,20200,Servicevirksomhed i forbindelse med skovbrug,Servicevirksomhed i forbindelse med skovbrug,,raw_lab_nace,medium,danish,LAB_nace_2020,subclass
LAB_nace_292210,LAB,nace,292210,Fremstilling af båndtransportører og elevatorer,Fremstilling af båndtransportører og elevatorer,,raw_lab_nace,medium,danish,LAB_nace_2922,subclass
