code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_174020,LAB,nace,174020,Fremstilling af boligtekstiler,Fremstilling af boligtekstiler,,,Production of household textiles,"Manufacture of made-up textile articles, except apparel",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1740,subclass,65508,10349,0.001146,,
LAB_nace_174090,LAB,nace,174090,Fremstilling af andre færdige tekstilvarer i øvrigt,Fremstilling af andre færdige tekstilvarer i øvrigt,,,Production of other made-up textile articles n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_1740,subclass,8396,1582,0.000175,,
LAB_nace_12110,LAB,nace,12110,Malkekvæghold,Malkekvæghold,,,Dairy cattle breeding,,,translated,raw_lab_nace,medium,danish,LAB_nace_1211,subclass,608683,68144,0.007548,,
LAB_nace_752200,LAB,nace,752200,Forsvar og civilforsvar,Forsvar og civilforsvar,,,Defence and civil defence,,,translated,raw_lab_nace,medium,danish,LAB_nace_7522,subclass,1183898,154575,0.01712,,
LAB_nace_516410,LAB,nace,516410,"Engroshandel med kontormaskiner, edb-maskiner og -udstyr","Engroshandel med kontormaskiner, edb-maskiner og -udstyr",,,"Wholesale trade of office machines, computers and IT equipment",,,translated,raw_lab_nace,medium,danish,LAB_nace_5164,subclass,373807,56138,0.006218,,
LAB_nace_741200,LAB,nace,741200,Revisions- og bogføringsvirksomhed,Revisions- og bogføringsvirksomhed,,,Auditing and accounting services,,,translated,raw_lab_nace,medium,danish,LAB_nace_7412,subclass,630088,59820,0.006626,,
LAB_nace_518410,LAB,nace,518410,Engroshandel med computere og it-udstyr,Engroshandel med computere og it-udstyr,,,Wholesale trade of computers and IT equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_5184,subclass,134333,26314,0.002914,,
LAB_nace_652100,LAB,nace,652100,Finansiel leasing,Finansiel leasing,,,Financial leasing,Financial leasing,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_6521,subclass,24671,4681,0.000518,,
LAB_nace_722000,LAB,nace,722000,Udvikling og konsulentbistand i forbindelse med software,Udvikling og konsulentbistand i forbindelse med software,,,Software development and consultancy,,,translated,raw_lab_nace,medium,danish,LAB_nace_7220,subclass,491729,79358,0.00879,,
LAB_nace_175100,LAB,nace,175100,Tæppefabrikker,Tæppefabrikker,,,Carpet mills,,,translated,raw_lab_nace,medium,danish,LAB_nace_1751,subclass,27688,3171,0.000351,,
LAB_nace_287200,LAB,nace,287200,Fremstilling af konservesdåser mv.,Fremstilling af konservesdåser mv.,,,Production of preserve jars etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2872,subclass,64055,6906,0.000765,,
LAB_nace_751200,LAB,nace,751200,"Offentlig administration af sundhedsvæsen, undervisning og sociale forhold","Offentlig administration af sundhedsvæsen, undervisning og sociale forhold",,,"Public administration of health services, education and social affairs",,,translated,raw_lab_nace,medium,danish,LAB_nace_7512,subclass,594273,96578,0.010697,,
LAB_nace_714090,LAB,nace,714090,Udlejning af varer til personligt brug og til brug i husholdninger i øvrigt,Udlejning af varer til personligt brug og til brug i husholdninger i øvrigt,,,"Leasing of goods for personal use and for use in households, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_7140,subclass,50358,10113,0.00112,,
LAB_nace_702010,LAB,nace,702010,Almennyttige boligselskaber,Almennyttige boligselskaber,,,Non-profit housing associations,Rental and operating of own or leased real estate,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7020,subclass,370149,41778,0.004627,,
LAB_nace_900020,LAB,nace,900020,Renovation og renholdelse,Renovation og renholdelse,,,Renovation and cleaning services,,,translated,raw_lab_nace,medium,danish,LAB_nace_9000,subclass,494174,79340,0.008788,,
LAB_nace_853150,LAB,nace,853150,Plejehjem og beskyttede boliger,Plejehjem og beskyttede boliger,,,Care homes and protected housing,,,translated,raw_lab_nace,medium,danish,LAB_nace_8531,subclass,3049393,328146,0.036345,,
LAB_nace_602200,LAB,nace,602200,Taxikørsel,Taxikørsel,,,Taxi services,Taxi operation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6022,subclass,322463,32425,0.003591,,
LAB_nace_801010,LAB,nace,801010,Folkeskole o.l.,Folkeskole o.l.,,,Primary school etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_8010,subclass,2765257,236001,0.026139,,
LAB_nace_853260,LAB,nace,853260,Legater og fonde med velgørende formål,Legater og fonde med velgørende formål,,,Charitable trusts and foundations,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,59382,11218,0.001242,,
LAB_nace_803030,LAB,nace,803030,Læreanstalter med humanistiske og kunstneriske uddannelser,Læreanstalter med humanistiske og kunstneriske uddannelser,,,Educational institutions with humanities and artistic programs,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,44454,7205,0.000798,,
LAB_nace_804290,LAB,nace,804290,Undervisning i øvrigt,Undervisning i øvrigt,,,Other education,,,translated,raw_lab_nace,medium,danish,LAB_nace_8042,subclass,178010,27894,0.003089,,
LAB_nace_514220,LAB,nace,514220,Engroshandel med fodtøj,Engroshandel med fodtøj,,,Footwear wholesale trade,Wholesale of clothing and footwear,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5142,subclass,21669,3501,0.000388,,
LAB_nace_285100,LAB,nace,285100,Overfladebehandling af metal på kontraktbasis (lønarbejde),Overfladebehandling af metal på kontraktbasis (lønarbejde),,,Metal surface treatment on a contract basis (wage labor),,,translated,raw_lab_nace,medium,danish,LAB_nace_2851,subclass,120406,18927,0.002096,,
LAB_nace_221500,LAB,nace,221500,Anden udgivervirksomhed,Anden udgivervirksomhed,,,Other publishing activities,Other publishing activities,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2215,subclass,54116,10861,0.001203,,
LAB_nace_602410,LAB,nace,602410,Vognmandsvirksomhed,Vognmandsvirksomhed,,,Haulage companies,,,translated,raw_lab_nace,medium,danish,LAB_nace_6024,subclass,1097714,117677,0.013034,,
LAB_nace_452100,LAB,nace,452100,Bygge- og anlægsentreprenører (bortset fra nedrivnings- og jordarbejdsentreprenører),Bygge- og anlægsentreprenører (bortset fra nedrivnings- og jordarbejdsentreprenører),,,Construction and civil engineering contractors (except demolition and earthmoving contractors),,,translated,raw_lab_nace,medium,danish,LAB_nace_4521,subclass,1534225,185270,0.02052,,
LAB_nace_751100,LAB,nace,751100,Generelle offentlige tjenester,Generelle offentlige tjenester,,,General public services,General public administration activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7511,subclass,2192459,289194,0.032031,,
LAB_nace_923200,LAB,nace,923200,"Drift af teater- og koncertsale, kulturhuse mv.","Drift af teater- og koncertsale, kulturhuse mv.",,,"Operation of theaters, concert halls, cultural centers etc.",Operation of arts facilities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9232,subclass,67975,13193,0.001461,,
LAB_nace_853225,LAB,nace,853225,Aldersintegrerede institutioner,Aldersintegrerede institutioner,,,Age-integrated institutions,Child day-care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,1344667,210992,0.023369,,
LAB_nace_751300,LAB,nace,751300,"Offentlig administration vedrørende erhverv, infrastruktur mv.","Offentlig administration vedrørende erhverv, infrastruktur mv.",,,"Public administration concerning business, infrastructure etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_7513,subclass,558030,115978,0.012846,,
LAB_nace_521110,LAB,nace,521110,Kolonialhandel,Kolonialhandel,,,Grocery trade,,,translated,raw_lab_nace,medium,danish,LAB_nace_5211,subclass,679232,140825,0.015598,,
LAB_nace_742090,LAB,nace,742090,Anden teknisk rådgivning,Anden teknisk rådgivning,,,Other technical consultancy,Engineering activities and related technical consultancy,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,144347,24271,0.002688,,
LAB_nace_641200,LAB,nace,641200,Kurertjeneste og udbringning af dagblade,Kurertjeneste og udbringning af dagblade,,,Curative services and production of newspapers,,,translated,raw_lab_nace,medium,danish,LAB_nace_6412,subclass,444953,126621,0.014024,,
LAB_nace_281100,LAB,nace,281100,Fremstilling af metalkonstruktioner og dele heraf,Fremstilling af metalkonstruktioner og dele heraf,,,Manufacture of metal structures and parts thereof,Manufacture of metal structures and parts of structures,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2811,subclass,351140,49978,0.005535,,
LAB_nace_287590,LAB,nace,287590,Fremstilling af andre færdige metalprodukter i øvrigt,Fremstilling af andre færdige metalprodukter i øvrigt,,,Manufacture of other finished metal products n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2875,subclass,272761,44479,0.004926,,
LAB_nace_273500,LAB,nace,273500,Anden bearbejdning af jern og stål i øvrigt,Anden bearbejdning af jern og stål i øvrigt,,,"Other processing of iron and steel, not elsewhere specified",,,translated,raw_lab_nace,medium,danish,LAB_nace_2735,subclass,9148,1853,0.000205,,
LAB_nace_285200,LAB,nace,285200,Almindelige maskinforarbejdningsprocesser på kontraktbasis (lønarbejde),Almindelige maskinforarbejdningsprocesser på kontraktbasis (lønarbejde),,,General machine processing services on a contract basis (wage labor),,,translated,raw_lab_nace,medium,danish,LAB_nace_2852,subclass,306476,47748,0.005288,,
LAB_nace_602110,LAB,nace,602110,Bustrafik,Bustrafik,,,Bus transport,,,translated,raw_lab_nace,medium,danish,LAB_nace_6021,subclass,117581,18936,0.002097,,
LAB_nace_602100,LAB,nace,602100,"Bus- og S-togstrafik mv., rutefart","Bus- og S-togstrafik mv., rutefart",,,"Bus and S-train traffic, etc., scheduled transport services",,,translated,raw_lab_nace,medium,danish,LAB_nace_6021,subclass,283729,31643,0.003505,,
LAB_nace_555100,LAB,nace,555100,Kantiner,Kantiner,,,Canteens,,,translated,raw_lab_nace,medium,danish,LAB_nace_5551,subclass,108353,20367,0.002256,,
LAB_nace_802100,LAB,nace,802100,"Gymnasier, studenter- og HF-kurser","Gymnasier, studenter- og HF-kurser",,,"High schools, student courses, and HF courses",General secondary education ,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8021,subclass,386670,35136,0.003892,,
LAB_nace_804100,LAB,nace,804100,Køreskoler mv.,Køreskoler mv.,,,"Driving schools, etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_8041,subclass,50690,4556,0.000505,,
LAB_nace_272200,LAB,nace,272200,Fremstilling af jern- og stålrør (undtagen støbte rør),Fremstilling af jern- og stålrør (undtagen støbte rør),,,Production of iron and steel pipes (excluding cast pipes),,,translated,raw_lab_nace,medium,danish,LAB_nace_2722,subclass,82063,10435,0.001156,,
LAB_nace_553020,LAB,nace,553020,"Cafeterier, pølsevogne, grillbarer, isbarer mv.","Cafeterier, pølsevogne, grillbarer, isbarer mv.",,,"Cafeterias, hot dog stands, barbecue stands, ice cream stands, etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5530,subclass,648632,145306,0.016094,,
LAB_nace_522100,LAB,nace,522100,Frugt- og grøntforretninger,Frugt- og grøntforretninger,,,Fruit and vegetable retail,Retail sale of fruit and vegetables in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5221,subclass,54569,12086,0.001339,,
LAB_nace_554010,LAB,nace,554010,"Værtshuse, bodegaer mv.","Værtshuse, bodegaer mv.",,,"Inns, wine bars, etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5540,subclass,215707,49835,0.00552,,
LAB_nace_11210,LAB,nace,11210,Gartnerier,Gartnerier,,,Nurseries (horticulture),,,translated,raw_lab_nace,medium,danish,LAB_nace_1121,subclass,393428,71270,0.007894,,
LAB_nace_746000,LAB,nace,746000,Vagt- og overvågningsvirksomhed,Vagt- og overvågningsvirksomhed,,,Guarding and security services,,,translated,raw_lab_nace,medium,danish,LAB_nace_7460,subclass,67417,12654,0.001402,,
LAB_nace_246200,LAB,nace,246200,Limfabrikker,Limfabrikker,,,Glue factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2462,subclass,9930,1307,0.000145,,
LAB_nace_243000,LAB,nace,243000,"Fremstilling af maling, lak, trykfarver mv. samt tætningsmaterialer","Fremstilling af maling, lak, trykfarver mv. samt tætningsmaterialer",,,"Production of paint, varnish, printing ink, etc., and filling materials",,,translated,raw_lab_nace,medium,danish,LAB_nace_2430,subclass,79161,9153,0.001014,,
LAB_nace_851100,LAB,nace,851100,Hospitaler,Hospitaler,,,Hospitals,Hospital activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8511,subclass,3421137,278928,0.030894,,
LAB_nace_743010,LAB,nace,743010,Kontrol af levnedsmidler,Kontrol af levnedsmidler,,,Control of food additives,Technical testing and analysis,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7430,subclass,92833,9639,0.001068,,
LAB_nace_12590,LAB,nace,12590,Opdræt af andre dyr,Opdræt af andre dyr,,,Rearing of other animals,,,translated,raw_lab_nace,medium,danish,LAB_nace_1259,subclass,7489,1354,0.00015,,
LAB_nace_252110,LAB,nace,252110,"Fremstilling af plader, ark, film og andre flade former af plast","Fremstilling af plader, ark, film og andre flade former af plast",,,"Production of plates, sheets, films, and other flat forms of plastic",,,translated,raw_lab_nace,medium,danish,LAB_nace_2521,subclass,76313,9046,0.001002,,
LAB_nace_747020,LAB,nace,747020,Specialiseret rengøring,Specialiseret rengøring,,,Specialized cleaning,,,translated,raw_lab_nace,medium,danish,LAB_nace_7470,subclass,38950,9706,0.001075,,
LAB_nace_252490,LAB,nace,252490,Fremstilling af andre plastprodukter i øvrigt,Fremstilling af andre plastprodukter i øvrigt,,,Production of other plastic products,,,translated,raw_lab_nace,medium,danish,LAB_nace_2524,subclass,272398,37765,0.004183,,
LAB_nace_157200,LAB,nace,157200,Fremstilling af færdigt foder til kæledyr,Fremstilling af færdigt foder til kæledyr,,,Production of finished pet food,,,translated,raw_lab_nace,medium,danish,LAB_nace_1572,subclass,31871,5304,0.000587,,
LAB_nace_142100,LAB,nace,142100,"Grus- og sandgrave, sandsugning","Grus- og sandgrave, sandsugning",,,"Gravel and sand pits, sand pumping",,,translated,raw_lab_nace,medium,danish,LAB_nace_1421,subclass,36648,4815,0.000533,,
LAB_nace_261400,LAB,nace,261400,Glasuldsfabrikker,Glasuldsfabrikker,,,Glass-wool factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2614,subclass,48472,8533,0.000945,,
LAB_nace_268210,LAB,nace,268210,Asfalt- og tagpapfabrikker,Asfalt- og tagpapfabrikker,,,Asphalt and roofing material factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2682,subclass,64933,8462,0.000937,,
LAB_nace_553010,LAB,nace,553010,Restauranter,Restauranter,,,Restaurants,Restaurants and mobile food service activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5530,subclass,930745,203301,0.022517,,
LAB_nace_748520,LAB,nace,748520,Tolkning og oversættelse,Tolkning og oversættelse,,,Interpretation and translation,,,translated,raw_lab_nace,medium,danish,LAB_nace_7485,subclass,29972,5852,0.000648,,
LAB_nace_555200,LAB,nace,555200,Catering og diner transportable,Catering og diner transportable,,,Portable catering and dining services,,,translated,raw_lab_nace,medium,danish,LAB_nace_5552,subclass,162368,30767,0.003408,,
LAB_nace_151200,LAB,nace,151200,Fjerkræslagterier,Fjerkræslagterier,,,Poultry slaughterhouses,,,translated,raw_lab_nace,medium,danish,LAB_nace_1512,subclass,93372,16234,0.001798,,
LAB_nace_802260,LAB,nace,802260,Skoler med sundheds- og omsorgsuddannelser,Skoler med sundheds- og omsorgsuddannelser,,,Schools with health and care education programs,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,215639,50944,0.005642,,
LAB_nace_513900,LAB,nace,513900,Ikke-specialiseret engroshandel med nærings- og nydelsesmidler,Ikke-specialiseret engroshandel med nærings- og nydelsesmidler,,,Non-specialized wholesale trade in food and beverages,,,translated,raw_lab_nace,medium,danish,LAB_nace_5139,subclass,196963,32570,0.003607,,
LAB_nace_158400,LAB,nace,158400,Chokolade- og sukkervarefabrikker,Chokolade- og sukkervarefabrikker,,,Chocolate and confectionery product manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_1584,subclass,110665,17412,0.001929,,
LAB_nace_365000,LAB,nace,365000,Fremstilling af legetøj og spil,Fremstilling af legetøj og spil,,,Manufacturing of toys and games,,,translated,raw_lab_nace,medium,danish,LAB_nace_3650,subclass,126551,12778,0.001415,,
LAB_nace_312010,LAB,nace,312010,Fremstilling af elektriske fordelings- og kontroltavler,Fremstilling af elektriske fordelings- og kontroltavler,,,Production of electrical distribution and control panels,,,translated,raw_lab_nace,medium,danish,LAB_nace_3120,subclass,93888,14045,0.001556,,
LAB_nace_722200,LAB,nace,722200,Udvikling af kundespecifikt software og konsulentbistand i forbindelse med software,Udvikling af kundespecifikt software og konsulentbistand i forbindelse med software,,,Development of customer-specific software and consulting services related to software,,,translated,raw_lab_nace,medium,danish,LAB_nace_7222,subclass,347484,61053,0.006762,,
LAB_nace_519000,LAB,nace,519000,Anden engroshandel,Anden engroshandel,,,Other wholesale trade,,,translated,raw_lab_nace,medium,danish,LAB_nace_5190,subclass,97142,20924,0.002318,,
LAB_nace_517000,LAB,nace,517000,Anden engroshandel,Anden engroshandel,,,Other wholesale trade,,,translated,raw_lab_nace,medium,danish,LAB_nace_5170,subclass,166821,30994,0.003433,,
LAB_nace_801030,LAB,nace,801030,Ungdoms- og efterskoler,Ungdoms- og efterskoler,,,Youth and continuation schools,General secondary education ,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8010,subclass,305172,49420,0.005474,,
LAB_nace_522600,LAB,nace,522600,Tobaksforretninger,Tobaksforretninger,,,Tobacco shops,Retail sale of tobacco products in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5226,subclass,122970,26317,0.002915,,
LAB_nace_275100,LAB,nace,275100,Støbning af jernprodukter,Støbning af jernprodukter,,,Iron product casting,Casting of iron,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2751,subclass,26874,4375,0.000485,,
LAB_nace_853245,LAB,nace,853245,Revalideringsinstitutioner,Revalideringsinstitutioner,,,Rehabilitation institutions,Social work activities without accommodation for the elderly and disabled,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,393940,53329,0.005907,,
LAB_nace_282200,LAB,nace,282200,Fremstilling af radiatorer og kedler til centralvarmeanlæg,Fremstilling af radiatorer og kedler til centralvarmeanlæg,,,Production of radiators and boilers for central heating systems,Manufacture of central heating radiators and boilers,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2822,subclass,32211,4034,0.000447,,
LAB_nace_521120,LAB,nace,521120,Døgnkiosker,Døgnkiosker,,,24-hour kiosks,,,translated,raw_lab_nace,medium,danish,LAB_nace_5211,subclass,131851,34294,0.003798,,
LAB_nace_12400,LAB,nace,12400,Fjerkræavl,Fjerkræavl,,,Goose farming,,,translated,raw_lab_nace,medium,danish,LAB_nace_1240,subclass,34398,6222,0.000689,,
LAB_nace_361410,LAB,nace,361410,Fremstilling af andre møbler til boliger,Fremstilling af andre møbler til boliger,,,Manufacture of other furniture for households,,,translated,raw_lab_nace,medium,danish,LAB_nace_3614,subclass,388875,52970,0.005867,,
LAB_nace_925200,LAB,nace,925200,Museer,Museer,,,Museums,Museums activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9252,subclass,174418,24470,0.00271,,
LAB_nace_923120,LAB,nace,923120,Selvstændigt udøvende kunstnere,Selvstændigt udøvende kunstnere,,,Independent practicing artists,,,translated,raw_lab_nace,medium,danish,LAB_nace_9231,subclass,31139,5364,0.000594,,
LAB_nace_913340,LAB,nace,913340,Andre oplysende og kulturelle foreninger og institutioner,Andre oplysende og kulturelle foreninger og institutioner,,,Other informative and cultural associations and institutions,,,translated,raw_lab_nace,medium,danish,LAB_nace_9133,subclass,39897,8187,0.000907,,
LAB_nace_731000,LAB,nace,731000,Forskning og udvikling inden for naturvidenskab og teknik,Forskning og udvikling inden for naturvidenskab og teknik,,,Research and development in natural sciences and technology,,,translated,raw_lab_nace,medium,danish,LAB_nace_7310,subclass,316321,37177,0.004118,,
LAB_nace_221210,LAB,nace,221210,Udgivelse af dagblade med eget trykkeri,Udgivelse af dagblade med eget trykkeri,,,Publishing of newspapers with own printing works,,,translated,raw_lab_nace,medium,danish,LAB_nace_2212,subclass,548016,127179,0.014086,,
LAB_nace_551010,LAB,nace,551010,Hoteller,Hoteller,,,Hotels,Hotels and similar accommodation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5510,subclass,181470,46719,0.005175,,
LAB_nace_853250,LAB,nace,853250,Flygtningecentre,Flygtningecentre,,,Refugee centres,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,75779,13712,0.001519,,
LAB_nace_203020,LAB,nace,203020,Fremstilling af dele af træ til bygninger,Fremstilling af dele af træ til bygninger,,,Manufacture of wood components for buildings,,,translated,raw_lab_nace,medium,danish,LAB_nace_2030,subclass,297859,38668,0.004283,,
LAB_nace_322010,LAB,nace,322010,Fremstilling af apparater til radiotelegrafi og radiotelefoni,Fremstilling af apparater til radiotelegrafi og radiotelefoni,,,Manufacture of apparatus for radio telegraphy and radio telephony,,,translated,raw_lab_nace,medium,danish,LAB_nace_3220,subclass,48550,7773,0.000861,,
LAB_nace_513810,LAB,nace,513810,Engroshandel med fisk og fiskeprodukter,Engroshandel med fisk og fiskeprodukter,,,Wholesale trade in fish and fish products,"Wholesale of other food, including fish, crustaceans and molluscs",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5138,subclass,89260,14022,0.001553,,
LAB_nace_853215,LAB,nace,853215,Børnehaver,Børnehaver,,,Daycare centers,Child day-care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,943807,134709,0.01492,,
LAB_nace_853210,LAB,nace,853210,Vuggestuer,Vuggestuer,,,Day nurseries,Child day-care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,345902,54057,0.005987,,
LAB_nace_703210,LAB,nace,703210,Administration af fast ejendom på kontraktbasis,Administration af fast ejendom på kontraktbasis,,,Contract administration of real estate,Management of real estate on a fee or contract basis,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7032,subclass,106906,19415,0.00215,,
LAB_nace_853110,LAB,nace,853110,Døgninstitutioner for børn og unge,Døgninstitutioner for børn og unge,,,Day institutions for children and youth,Other residential care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8531,subclass,385811,59125,0.006549,,
LAB_nace_702040,LAB,nace,702040,Udlejning af erhvervsejendomme,Udlejning af erhvervsejendomme,,,Leasing of commercial property,Rental and operating of own or leased real estate,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7020,subclass,347747,60807,0.006735,,
LAB_nace_853140,LAB,nace,853140,Døgninstitutioner for voksne med handicap,Døgninstitutioner for voksne med handicap,,,Day institutions for adults with disabilities,,,translated,raw_lab_nace,medium,danish,LAB_nace_8531,subclass,900265,116555,0.012909,,
LAB_nace_801020,LAB,nace,801020,Specialskoler for handicappede,Specialskoler for handicappede,,,Special schools for disabled students,Primary education ,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8010,subclass,224384,27874,0.003087,,
LAB_nace_853120,LAB,nace,853120,Familiepleje,Familiepleje,,,Family-based foster care,Other residential care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8531,subclass,175709,26862,0.002975,,
LAB_nace_332040,LAB,nace,332040,Fremstilling af instrumenter og apparater til brug ved fysiske og kemiske analyser,Fremstilling af instrumenter og apparater til brug ved fysiske og kemiske analyser,,,Manufacture of instruments and apparatus for physical and chemical analysis,,,translated,raw_lab_nace,medium,danish,LAB_nace_3320,subclass,41310,3875,0.000429,,
LAB_nace_524860,LAB,nace,524860,Cykel- og knallertforretninger,Cykel- og knallertforretninger,,,Bicycle and firearm retail trade,Retail sale of sporting equipment in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,56783,6930,0.000768,,
LAB_nace_154300,LAB,nace,154300,Margarinefabrikker mv.,Margarinefabrikker mv.,,,Margarine factories etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_1543,subclass,10322,1536,0.00017,,
