code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_erhvervsindk_13_Q51,LAB,erhvervsindk,13_Q51,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 51/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 51/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 51/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q50,LAB,erhvervsindk,13_Q50,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 50/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 50/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 50/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q42,LAB,erhvervsindk,13_Q42,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 42/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 42/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 42/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q47,LAB,erhvervsindk,13_Q47,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 47/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 47/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 47/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q46,LAB,erhvervsindk,13_Q46,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 46/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 46/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 46/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q39,LAB,erhvervsindk,13_Q39,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 39/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 39/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 39/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q18,LAB,erhvervsindk,13_Q18,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 18/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 18/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 18/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q17,LAB,erhvervsindk,13_Q17,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 17/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 17/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 17/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q14,LAB,erhvervsindk,13_Q14,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 14/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 14/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 14/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q5,LAB,erhvervsindk,13_Q5,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 5/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 5/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 5/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q23,LAB,erhvervsindk,13_Q23,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 23/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 23/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 23/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q37,LAB,erhvervsindk,13_Q37,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 37/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 37/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 37/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q33,LAB,erhvervsindk,13_Q33,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 33/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 33/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 33/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q38,LAB,erhvervsindk,13_Q38,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 38/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 38/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 38/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q10,LAB,erhvervsindk,13_Q10,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 10/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 10/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 10/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q16,LAB,erhvervsindk,13_Q16,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 16/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 16/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 16/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q9,LAB,erhvervsindk,13_Q9,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 9/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 9/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 9/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q41,LAB,erhvervsindk,13_Q41,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 41/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 41/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 41/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q8,LAB,erhvervsindk,13_Q8,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 8/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 8/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 8/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q6,LAB,erhvervsindk,13_Q6,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 6/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 6/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 6/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q40,LAB,erhvervsindk,13_Q40,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 40/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 40/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 40/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q20,LAB,erhvervsindk,13_Q20,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 20/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 20/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 20/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q19,LAB,erhvervsindk,13_Q19,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 19/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 19/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 19/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q34,LAB,erhvervsindk,13_Q34,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 34/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 34/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 34/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q22,LAB,erhvervsindk,13_Q22,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 22/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 22/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 22/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q48,LAB,erhvervsindk,13_Q48,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 48/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 48/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 48/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q49,LAB,erhvervsindk,13_Q49,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 49/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 49/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 49/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q55,LAB,erhvervsindk,13_Q55,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 55/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 55/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 55/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q12,LAB,erhvervsindk,13_Q12,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 12/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 12/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 12/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q24,LAB,erhvervsindk,13_Q24,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 24/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 24/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 24/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q25,LAB,erhvervsindk,13_Q25,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 25/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 25/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 25/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q11,LAB,erhvervsindk,13_Q11,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 11/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 11/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 11/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q3,LAB,erhvervsindk,13_Q3,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 3/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 3/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 3/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q2,LAB,erhvervsindk,13_Q2,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 2/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 2/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 2/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q4,LAB,erhvervsindk,13_Q4,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 4/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 4/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 4/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q43,LAB,erhvervsindk,13_Q43,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 43/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 43/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 43/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q32,LAB,erhvervsindk,13_Q32,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 32/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 32/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 32/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q26,LAB,erhvervsindk,13_Q26,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 26/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 26/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 26/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q59,LAB,erhvervsindk,13_Q59,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 59/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 59/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 59/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q79,LAB,erhvervsindk,13_Q79,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 79/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 79/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 79/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q71,LAB,erhvervsindk,13_Q71,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 71/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 71/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 71/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q29,LAB,erhvervsindk,13_Q29,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 29/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 29/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 29/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q52,LAB,erhvervsindk,13_Q52,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 52/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 52/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 52/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q27,LAB,erhvervsindk,13_Q27,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 27/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 27/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 27/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q21,LAB,erhvervsindk,13_Q21,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 21/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 21/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 21/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q61,LAB,erhvervsindk,13_Q61,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 61/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 61/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 61/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q30,LAB,erhvervsindk,13_Q30,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 30/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 30/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 30/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q56,LAB,erhvervsindk,13_Q56,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 56/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 56/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 56/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q13,LAB,erhvervsindk,13_Q13,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 13/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 13/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 13/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q86,LAB,erhvervsindk,13_Q86,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 86/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 86/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 86/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q60,LAB,erhvervsindk,13_Q60,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 60/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 60/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 60/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q87,LAB,erhvervsindk,13_Q87,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 87/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 87/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 87/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q76,LAB,erhvervsindk,13_Q76,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 76/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 76/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 76/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q65,LAB,erhvervsindk,13_Q65,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 65/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 65/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 65/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
