code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_erhvervsindk_13_Q46,LAB,erhvervsindk,13_Q46,Business income - 46th percentile,,Business income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q39,LAB,erhvervsindk,13_Q39,Business income - 39th percentile,,Business income - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q18,LAB,erhvervsindk,13_Q18,Business income - 18th percentile,,Business income - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q17,LAB,erhvervsindk,13_Q17,Business income - 17th percentile,,Business income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q14,LAB,erhvervsindk,13_Q14,Business income - 14th percentile,,Business income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q5,LAB,erhvervsindk,13_Q5,Business income - 5th percentile,,Business income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q23,LAB,erhvervsindk,13_Q23,Business income - 23th percentile,,Business income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q37,LAB,erhvervsindk,13_Q37,Business income - 37th percentile,,Business income - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q33,LAB,erhvervsindk,13_Q33,Business income - 33th percentile,,Business income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q38,LAB,erhvervsindk,13_Q38,Business income - 38th percentile,,Business income - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q10,LAB,erhvervsindk,13_Q10,Business income - 10th percentile,,Business income - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q16,LAB,erhvervsindk,13_Q16,Business income - 16th percentile,,Business income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q9,LAB,erhvervsindk,13_Q9,Business income - 9th percentile,,Business income - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q41,LAB,erhvervsindk,13_Q41,Business income - 41th percentile,,Business income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q8,LAB,erhvervsindk,13_Q8,Business income - 8th percentile,,Business income - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q6,LAB,erhvervsindk,13_Q6,Business income - 6th percentile,,Business income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q40,LAB,erhvervsindk,13_Q40,Business income - 40th percentile,,Business income - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q20,LAB,erhvervsindk,13_Q20,Business income - 20th percentile,,Business income - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q19,LAB,erhvervsindk,13_Q19,Business income - 19th percentile,,Business income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q34,LAB,erhvervsindk,13_Q34,Business income - 34th percentile,,Business income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q22,LAB,erhvervsindk,13_Q22,Business income - 22th percentile,,Business income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q48,LAB,erhvervsindk,13_Q48,Business income - 48th percentile,,Business income - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q49,LAB,erhvervsindk,13_Q49,Business income - 49th percentile,,Business income - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q55,LAB,erhvervsindk,13_Q55,Business income - 55th percentile,,Business income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q12,LAB,erhvervsindk,13_Q12,Business income - 12th percentile,,Business income - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q24,LAB,erhvervsindk,13_Q24,Business income - 24th percentile,,Business income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q25,LAB,erhvervsindk,13_Q25,Business income - 25th percentile,,Business income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q11,LAB,erhvervsindk,13_Q11,Business income - 11th percentile,,Business income - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q3,LAB,erhvervsindk,13_Q3,Business income - 3th percentile,,Business income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q2,LAB,erhvervsindk,13_Q2,Business income - 2th percentile,,Business income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q4,LAB,erhvervsindk,13_Q4,Business income - 4th percentile,,Business income - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q43,LAB,erhvervsindk,13_Q43,Business income - 43th percentile,,Business income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q32,LAB,erhvervsindk,13_Q32,Business income - 32th percentile,,Business income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q26,LAB,erhvervsindk,13_Q26,Business income - 26th percentile,,Business income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q59,LAB,erhvervsindk,13_Q59,Business income - 59th percentile,,Business income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q79,LAB,erhvervsindk,13_Q79,Business income - 79th percentile,,Business income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q71,LAB,erhvervsindk,13_Q71,Business income - 71th percentile,,Business income - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q29,LAB,erhvervsindk,13_Q29,Business income - 29th percentile,,Business income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q52,LAB,erhvervsindk,13_Q52,Business income - 52th percentile,,Business income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q27,LAB,erhvervsindk,13_Q27,Business income - 27th percentile,,Business income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q21,LAB,erhvervsindk,13_Q21,Business income - 21th percentile,,Business income - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q61,LAB,erhvervsindk,13_Q61,Business income - 61th percentile,,Business income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q30,LAB,erhvervsindk,13_Q30,Business income - 30th percentile,,Business income - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q56,LAB,erhvervsindk,13_Q56,Business income - 56th percentile,,Business income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q13,LAB,erhvervsindk,13_Q13,Business income - 13th percentile,,Business income - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q86,LAB,erhvervsindk,13_Q86,Business income - 86th percentile,,Business income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q60,LAB,erhvervsindk,13_Q60,Business income - 60th percentile,,Business income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q87,LAB,erhvervsindk,13_Q87,Business income - 87th percentile,,Business income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q76,LAB,erhvervsindk,13_Q76,Business income - 76th percentile,,Business income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q65,LAB,erhvervsindk,13_Q65,Business income - 65th percentile,,Business income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q83,LAB,erhvervsindk,13_Q83,Business income - 83th percentile,,Business income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q74,LAB,erhvervsindk,13_Q74,Business income - 74th percentile,,Business income - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q91,LAB,erhvervsindk,13_Q91,Business income - 91th percentile,,Business income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q82,LAB,erhvervsindk,13_Q82,Business income - 82th percentile,,Business income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q89,LAB,erhvervsindk,13_Q89,Business income - 89th percentile,,Business income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q85,LAB,erhvervsindk,13_Q85,Business income - 85th percentile,,Business income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q77,LAB,erhvervsindk,13_Q77,Business income - 77th percentile,,Business income - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q67,LAB,erhvervsindk,13_Q67,Business income - 67th percentile,,Business income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q54,LAB,erhvervsindk,13_Q54,Business income - 54th percentile,,Business income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q62,LAB,erhvervsindk,13_Q62,Business income - 62th percentile,,Business income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q28,LAB,erhvervsindk,13_Q28,Business income - 28th percentile,,Business income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q84,LAB,erhvervsindk,13_Q84,Business income - 84th percentile,,Business income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q64,LAB,erhvervsindk,13_Q64,Business income - 64th percentile,,Business income - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q63,LAB,erhvervsindk,13_Q63,Business income - 63th percentile,,Business income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q69,LAB,erhvervsindk,13_Q69,Business income - 69th percentile,,Business income - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q80,LAB,erhvervsindk,13_Q80,Business income - 80th percentile,,Business income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q70,LAB,erhvervsindk,13_Q70,Business income - 70th percentile,,Business income - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q81,LAB,erhvervsindk,13_Q81,Business income - 81th percentile,,Business income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q73,LAB,erhvervsindk,13_Q73,Business income - 73th percentile,,Business income - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q75,LAB,erhvervsindk,13_Q75,Business income - 75th percentile,,Business income - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q78,LAB,erhvervsindk,13_Q78,Business income - 78th percentile,,Business income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q96,LAB,erhvervsindk,13_Q96,Business income - 96th percentile,,Business income - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q99,LAB,erhvervsindk,13_Q99,Business income - 99th percentile,,Business income - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q100,LAB,erhvervsindk,13_Q100,Business income - 100th percentile,,Business income - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q94,LAB,erhvervsindk,13_Q94,Business income - 94th percentile,,Business income - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q98,LAB,erhvervsindk,13_Q98,Business income - 98th percentile,,Business income - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q88,LAB,erhvervsindk,13_Q88,Business income - 88th percentile,,Business income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q66,LAB,erhvervsindk,13_Q66,Business income - 66th percentile,,Business income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q68,LAB,erhvervsindk,13_Q68,Business income - 68th percentile,,Business income - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q72,LAB,erhvervsindk,13_Q72,Business income - 72th percentile,,Business income - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q90,LAB,erhvervsindk,13_Q90,Business income - 90th percentile,,Business income - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q92,LAB,erhvervsindk,13_Q92,Business income - 92th percentile,,Business income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q93,LAB,erhvervsindk,13_Q93,Business income - 93th percentile,,Business income - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q97,LAB,erhvervsindk,13_Q97,Business income - 97th percentile,,Business income - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q95,LAB,erhvervsindk,13_Q95,Business income - 95th percentile,,Business income - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q1,LAB,erhvervsindk,13_Q1,Business income - 1th percentile,,Business income - 1th percentile,generated:quantile_percentile,medium,english,,
