code,prefix,database,value,description,source,confidence,language
LAB_erhvervsindk_13_Q49,LAB,erhvervsindk,13_Q49,Business income (percentile): 13_Q49,enhanced_english,medium,english
LAB_erhvervsindk_13_Q5,LAB,erhvervsindk,13_Q5,Business income (percentile): 13_Q5,enhanced_english,medium,english
LAB_erhvervsindk_13_Q50,LAB,erhvervsindk,13_Q50,Business income (percentile): 13_Q50,enhanced_english,medium,english
LAB_erhvervsindk_13_Q51,LAB,erhvervsindk,13_Q51,Business income (percentile): 13_Q51,enhanced_english,medium,english
LAB_erhvervsindk_13_Q52,LAB,erhvervsindk,13_Q52,Business income (percentile): 13_Q52,enhanced_english,medium,english
LAB_erhvervsindk_13_Q53,LAB,erhvervsindk,13_Q53,Business income (percentile): 13_Q53,enhanced_english,medium,english
LAB_erhvervsindk_13_Q54,LAB,erhvervsindk,13_Q54,Business income (percentile): 13_Q54,enhanced_english,medium,english
LAB_erhvervsindk_13_Q55,LAB,erhvervsindk,13_Q55,Business income (percentile): 13_Q55,enhanced_english,medium,english
LAB_erhvervsindk_13_Q56,LAB,erhvervsindk,13_Q56,Business income (percentile): 13_Q56,enhanced_english,medium,english
LAB_erhvervsindk_13_Q57,LAB,erhvervsindk,13_Q57,Business income (percentile): 13_Q57,enhanced_english,medium,english
LAB_erhvervsindk_13_Q58,LAB,erhvervsindk,13_Q58,Business income (percentile): 13_Q58,enhanced_english,medium,english
LAB_erhvervsindk_13_Q59,LAB,erhvervsindk,13_Q59,Business income (percentile): 13_Q59,enhanced_english,medium,english
LAB_erhvervsindk_13_Q6,LAB,erhvervsindk,13_Q6,Business income (percentile): 13_Q6,enhanced_english,medium,english
LAB_erhvervsindk_13_Q60,LAB,erhvervsindk,13_Q60,Business income (percentile): 13_Q60,enhanced_english,medium,english
LAB_erhvervsindk_13_Q61,LAB,erhvervsindk,13_Q61,Business income (percentile): 13_Q61,enhanced_english,medium,english
LAB_erhvervsindk_13_Q62,LAB,erhvervsindk,13_Q62,Business income (percentile): 13_Q62,enhanced_english,medium,english
LAB_erhvervsindk_13_Q63,LAB,erhvervsindk,13_Q63,Business income (percentile): 13_Q63,enhanced_english,medium,english
LAB_erhvervsindk_13_Q64,LAB,erhvervsindk,13_Q64,Business income (percentile): 13_Q64,enhanced_english,medium,english
LAB_erhvervsindk_13_Q65,LAB,erhvervsindk,13_Q65,Business income (percentile): 13_Q65,enhanced_english,medium,english
LAB_erhvervsindk_13_Q66,LAB,erhvervsindk,13_Q66,Business income (percentile): 13_Q66,enhanced_english,medium,english
LAB_erhvervsindk_13_Q67,LAB,erhvervsindk,13_Q67,Business income (percentile): 13_Q67,enhanced_english,medium,english
LAB_erhvervsindk_13_Q68,LAB,erhvervsindk,13_Q68,Business income (percentile): 13_Q68,enhanced_english,medium,english
LAB_erhvervsindk_13_Q69,LAB,erhvervsindk,13_Q69,Business income (percentile): 13_Q69,enhanced_english,medium,english
LAB_erhvervsindk_13_Q7,LAB,erhvervsindk,13_Q7,Business income (percentile): 13_Q7,enhanced_english,medium,english
LAB_erhvervsindk_13_Q70,LAB,erhvervsindk,13_Q70,Business income (percentile): 13_Q70,enhanced_english,medium,english
LAB_erhvervsindk_13_Q71,LAB,erhvervsindk,13_Q71,Business income (percentile): 13_Q71,enhanced_english,medium,english
LAB_erhvervsindk_13_Q72,LAB,erhvervsindk,13_Q72,Business income (percentile): 13_Q72,enhanced_english,medium,english
LAB_erhvervsindk_13_Q73,LAB,erhvervsindk,13_Q73,Business income (percentile): 13_Q73,enhanced_english,medium,english
LAB_erhvervsindk_13_Q74,LAB,erhvervsindk,13_Q74,Business income (percentile): 13_Q74,enhanced_english,medium,english
LAB_erhvervsindk_13_Q75,LAB,erhvervsindk,13_Q75,Business income (percentile): 13_Q75,enhanced_english,medium,english
LAB_erhvervsindk_13_Q76,LAB,erhvervsindk,13_Q76,Business income (percentile): 13_Q76,enhanced_english,medium,english
LAB_erhvervsindk_13_Q77,LAB,erhvervsindk,13_Q77,Business income (percentile): 13_Q77,enhanced_english,medium,english
LAB_erhvervsindk_13_Q78,LAB,erhvervsindk,13_Q78,Business income (percentile): 13_Q78,enhanced_english,medium,english
LAB_erhvervsindk_13_Q79,LAB,erhvervsindk,13_Q79,Business income (percentile): 13_Q79,enhanced_english,medium,english
LAB_erhvervsindk_13_Q8,LAB,erhvervsindk,13_Q8,Business income (percentile): 13_Q8,enhanced_english,medium,english
LAB_erhvervsindk_13_Q80,LAB,erhvervsindk,13_Q80,Business income (percentile): 13_Q80,enhanced_english,medium,english
LAB_erhvervsindk_13_Q81,LAB,erhvervsindk,13_Q81,Business income (percentile): 13_Q81,enhanced_english,medium,english
LAB_erhvervsindk_13_Q82,LAB,erhvervsindk,13_Q82,Business income (percentile): 13_Q82,enhanced_english,medium,english
LAB_erhvervsindk_13_Q83,LAB,erhvervsindk,13_Q83,Business income (percentile): 13_Q83,enhanced_english,medium,english
LAB_erhvervsindk_13_Q84,LAB,erhvervsindk,13_Q84,Business income (percentile): 13_Q84,enhanced_english,medium,english
LAB_erhvervsindk_13_Q85,LAB,erhvervsindk,13_Q85,Business income (percentile): 13_Q85,enhanced_english,medium,english
LAB_erhvervsindk_13_Q86,LAB,erhvervsindk,13_Q86,Business income (percentile): 13_Q86,enhanced_english,medium,english
LAB_erhvervsindk_13_Q87,LAB,erhvervsindk,13_Q87,Business income (percentile): 13_Q87,enhanced_english,medium,english
LAB_erhvervsindk_13_Q88,LAB,erhvervsindk,13_Q88,Business income (percentile): 13_Q88,enhanced_english,medium,english
LAB_erhvervsindk_13_Q89,LAB,erhvervsindk,13_Q89,Business income (percentile): 13_Q89,enhanced_english,medium,english
LAB_erhvervsindk_13_Q9,LAB,erhvervsindk,13_Q9,Business income (percentile): 13_Q9,enhanced_english,medium,english
LAB_erhvervsindk_13_Q90,LAB,erhvervsindk,13_Q90,Business income (percentile): 13_Q90,enhanced_english,medium,english
LAB_erhvervsindk_13_Q91,LAB,erhvervsindk,13_Q91,Business income (percentile): 13_Q91,enhanced_english,medium,english
LAB_erhvervsindk_13_Q92,LAB,erhvervsindk,13_Q92,Business income (percentile): 13_Q92,enhanced_english,medium,english
LAB_erhvervsindk_13_Q93,LAB,erhvervsindk,13_Q93,Business income (percentile): 13_Q93,enhanced_english,medium,english
LAB_erhvervsindk_13_Q94,LAB,erhvervsindk,13_Q94,Business income (percentile): 13_Q94,enhanced_english,medium,english
LAB_erhvervsindk_13_Q95,LAB,erhvervsindk,13_Q95,Business income (percentile): 13_Q95,enhanced_english,medium,english
LAB_erhvervsindk_13_Q96,LAB,erhvervsindk,13_Q96,Business income (percentile): 13_Q96,enhanced_english,medium,english
LAB_erhvervsindk_13_Q97,LAB,erhvervsindk,13_Q97,Business income (percentile): 13_Q97,enhanced_english,medium,english
LAB_erhvervsindk_13_Q98,LAB,erhvervsindk,13_Q98,Business income (percentile): 13_Q98,enhanced_english,medium,english
LAB_erhvervsindk_13_Q99,LAB,erhvervsindk,13_Q99,Business income (percentile): 13_Q99,enhanced_english,medium,english
