code,prefix,database,value,description,source,confidence,language
LAB_db07_108100,LAB,db07,108100,DB07 industry classification: 108100,enhanced_english,medium,english
LAB_db07_108100.0,LAB,db07,108100.0,DB07 industry classification: 108100.0,enhanced_english,medium,english
LAB_db07_108200,LAB,db07,108200,DB07 industry classification: 108200,enhanced_english,medium,english
LAB_db07_108200.0,LAB,db07,108200.0,DB07 industry classification: 108200.0,enhanced_english,medium,english
LAB_db07_108300,LAB,db07,108300,DB07 industry classification: 108300,enhanced_english,medium,english
LAB_db07_108300.0,LAB,db07,108300.0,DB07 industry classification: 108300.0,enhanced_english,medium,english
LAB_db07_108400,LAB,db07,108400,DB07 industry classification: 108400,enhanced_english,medium,english
LAB_db07_108400.0,LAB,db07,108400.0,DB07 industry classification: 108400.0,enhanced_english,medium,english
LAB_db07_108500,LAB,db07,108500,DB07 industry classification: 108500,enhanced_english,medium,english
LAB_db07_108500.0,LAB,db07,108500.0,DB07 industry classification: 108500.0,enhanced_english,medium,english
LAB_db07_108600,LAB,db07,108600,DB07 industry classification: 108600,enhanced_english,medium,english
LAB_db07_108600.0,LAB,db07,108600.0,DB07 industry classification: 108600.0,enhanced_english,medium,english
LAB_db07_108900,LAB,db07,108900,DB07 industry classification: 108900,enhanced_english,medium,english
LAB_db07_108900.0,LAB,db07,108900.0,DB07 industry classification: 108900.0,enhanced_english,medium,english
LAB_db07_109,LAB,db07,109,Fremstilling af færdige foderblandinger,pt_dictionaries,highest,danish
LAB_db07_109100,LAB,db07,109100,DB07 industry classification: 109100,enhanced_english,medium,english
LAB_db07_109100.0,LAB,db07,109100.0,DB07 industry classification: 109100.0,enhanced_english,medium,english
LAB_db07_109200,LAB,db07,109200,DB07 industry classification: 109200,enhanced_english,medium,english
LAB_db07_109200.0,LAB,db07,109200.0,DB07 industry classification: 109200.0,enhanced_english,medium,english
LAB_db07_110,LAB,db07,110,Fremstilling af drikkevarer,pt_dictionaries,highest,danish
LAB_db07_110100,LAB,db07,110100,DB07 industry classification: 110100,enhanced_english,medium,english
LAB_db07_110100.0,LAB,db07,110100.0,DB07 industry classification: 110100.0,enhanced_english,medium,english
LAB_db07_110200,LAB,db07,110200,DB07 industry classification: 110200,enhanced_english,medium,english
LAB_db07_110200.0,LAB,db07,110200.0,DB07 industry classification: 110200.0,enhanced_english,medium,english
LAB_db07_110300,LAB,db07,110300,DB07 industry classification: 110300,enhanced_english,medium,english
LAB_db07_110300.0,LAB,db07,110300.0,DB07 industry classification: 110300.0,enhanced_english,medium,english
LAB_db07_110400,LAB,db07,110400,DB07 industry classification: 110400,enhanced_english,medium,english
LAB_db07_110400.0,LAB,db07,110400.0,DB07 industry classification: 110400.0,enhanced_english,medium,english
LAB_db07_110500,LAB,db07,110500,DB07 industry classification: 110500,enhanced_english,medium,english
LAB_db07_110500.0,LAB,db07,110500.0,DB07 industry classification: 110500.0,enhanced_english,medium,english
LAB_db07_110600,LAB,db07,110600,DB07 industry classification: 110600,enhanced_english,medium,english
LAB_db07_110600.0,LAB,db07,110600.0,DB07 industry classification: 110600.0,enhanced_english,medium,english
LAB_db07_110700,LAB,db07,110700,DB07 industry classification: 110700,enhanced_english,medium,english
LAB_db07_110700.0,LAB,db07,110700.0,DB07 industry classification: 110700.0,enhanced_english,medium,english
LAB_db07_11100,LAB,db07,11100,DB07 industry classification: 11100,enhanced_english,medium,english
LAB_db07_11100.0,LAB,db07,11100.0,DB07 industry classification: 11100.0,enhanced_english,medium,english
LAB_db07_11200,LAB,db07,11200,DB07 industry classification: 11200,enhanced_english,medium,english
LAB_db07_11200.0,LAB,db07,11200.0,DB07 industry classification: 11200.0,enhanced_english,medium,english
LAB_db07_11300,LAB,db07,11300,DB07 industry classification: 11300,enhanced_english,medium,english
LAB_db07_11300.0,LAB,db07,11300.0,DB07 industry classification: 11300.0,enhanced_english,medium,english
LAB_db07_11400,LAB,db07,11400,DB07 industry classification: 11400,enhanced_english,medium,english
LAB_db07_11400.0,LAB,db07,11400.0,DB07 industry classification: 11400.0,enhanced_english,medium,english
LAB_db07_11500,LAB,db07,11500,DB07 industry classification: 11500,enhanced_english,medium,english
LAB_db07_11500.0,LAB,db07,11500.0,DB07 industry classification: 11500.0,enhanced_english,medium,english
LAB_db07_11600,LAB,db07,11600,DB07 industry classification: 11600,enhanced_english,medium,english
LAB_db07_11600.0,LAB,db07,11600.0,DB07 industry classification: 11600.0,enhanced_english,medium,english
LAB_db07_11900,LAB,db07,11900,DB07 industry classification: 11900,enhanced_english,medium,english
LAB_db07_11900.0,LAB,db07,11900.0,DB07 industry classification: 11900.0,enhanced_english,medium,english
LAB_db07_120,LAB,db07,120,Fremstilling af tobaksprodukter,pt_dictionaries,highest,danish
LAB_db07_120000,LAB,db07,120000,DB07 industry classification: 120000,enhanced_english,medium,english
LAB_db07_120000.0,LAB,db07,120000.0,DB07 industry classification: 120000.0,enhanced_english,medium,english
LAB_db07_12100,LAB,db07,12100,DB07 industry classification: 12100,enhanced_english,medium,english
LAB_db07_12100.0,LAB,db07,12100.0,DB07 industry classification: 12100.0,enhanced_english,medium,english
LAB_db07_12110.0,LAB,db07,12110.0,DB07 industry classification: 12110.0,enhanced_english,medium,english
LAB_db07_12200,LAB,db07,12200,DB07 industry classification: 12200,enhanced_english,medium,english
LAB_db07_12200.0,LAB,db07,12200.0,DB07 industry classification: 12200.0,enhanced_english,medium,english
LAB_db07_12300,LAB,db07,12300,DB07 industry classification: 12300,enhanced_english,medium,english
LAB_db07_12300.0,LAB,db07,12300.0,DB07 industry classification: 12300.0,enhanced_english,medium,english
LAB_db07_12400,LAB,db07,12400,DB07 industry classification: 12400,enhanced_english,medium,english
LAB_db07_12400.0,LAB,db07,12400.0,DB07 industry classification: 12400.0,enhanced_english,medium,english
LAB_db07_12500,LAB,db07,12500,DB07 industry classification: 12500,enhanced_english,medium,english
LAB_db07_12500.0,LAB,db07,12500.0,DB07 industry classification: 12500.0,enhanced_english,medium,english
LAB_db07_12600,LAB,db07,12600,DB07 industry classification: 12600,enhanced_english,medium,english
LAB_db07_12600.0,LAB,db07,12600.0,DB07 industry classification: 12600.0,enhanced_english,medium,english
LAB_db07_12700,LAB,db07,12700,DB07 industry classification: 12700,enhanced_english,medium,english
LAB_db07_12700.0,LAB,db07,12700.0,DB07 industry classification: 12700.0,enhanced_english,medium,english
LAB_db07_12800,LAB,db07,12800,DB07 industry classification: 12800,enhanced_english,medium,english
LAB_db07_12800.0,LAB,db07,12800.0,DB07 industry classification: 12800.0,enhanced_english,medium,english
LAB_db07_12900,LAB,db07,12900,DB07 industry classification: 12900,enhanced_english,medium,english
LAB_db07_12900.0,LAB,db07,12900.0,DB07 industry classification: 12900.0,enhanced_english,medium,english
LAB_db07_13000,LAB,db07,13000,DB07 industry classification: 13000,enhanced_english,medium,english
LAB_db07_13000.0,LAB,db07,13000.0,DB07 industry classification: 13000.0,enhanced_english,medium,english
LAB_db07_131,LAB,db07,131,Forbehandling og spinding af tekstilfibre,pt_dictionaries,highest,danish
LAB_db07_131000,LAB,db07,131000,DB07 industry classification: 131000,enhanced_english,medium,english
LAB_db07_131000.0,LAB,db07,131000.0,DB07 industry classification: 131000.0,enhanced_english,medium,english
LAB_db07_132,LAB,db07,132,Vævning af tekstiler,pt_dictionaries,highest,danish
LAB_db07_132000,LAB,db07,132000,DB07 industry classification: 132000,enhanced_english,medium,english
LAB_db07_132000.0,LAB,db07,132000.0,DB07 industry classification: 132000.0,enhanced_english,medium,english
LAB_db07_133,LAB,db07,133,Efterbehandling af tekstiler,pt_dictionaries,highest,danish
LAB_db07_133000,LAB,db07,133000,DB07 industry classification: 133000,enhanced_english,medium,english
LAB_db07_133000.0,LAB,db07,133000.0,DB07 industry classification: 133000.0,enhanced_english,medium,english
LAB_db07_139,LAB,db07,139,Fremstilling af andre tekstiler,pt_dictionaries,highest,danish
LAB_db07_139100,LAB,db07,139100,DB07 industry classification: 139100,enhanced_english,medium,english
LAB_db07_139100.0,LAB,db07,139100.0,DB07 industry classification: 139100.0,enhanced_english,medium,english
LAB_db07_139210,LAB,db07,139210,DB07 industry classification: 139210,enhanced_english,medium,english
LAB_db07_139210.0,LAB,db07,139210.0,DB07 industry classification: 139210.0,enhanced_english,medium,english
LAB_db07_139220,LAB,db07,139220,DB07 industry classification: 139220,enhanced_english,medium,english
LAB_db07_139220.0,LAB,db07,139220.0,DB07 industry classification: 139220.0,enhanced_english,medium,english
LAB_db07_139300,LAB,db07,139300,DB07 industry classification: 139300,enhanced_english,medium,english
LAB_db07_139300.0,LAB,db07,139300.0,DB07 industry classification: 139300.0,enhanced_english,medium,english
LAB_db07_139400,LAB,db07,139400,DB07 industry classification: 139400,enhanced_english,medium,english
LAB_db07_139400.0,LAB,db07,139400.0,DB07 industry classification: 139400.0,enhanced_english,medium,english
LAB_db07_139500,LAB,db07,139500,DB07 industry classification: 139500,enhanced_english,medium,english
LAB_db07_139500.0,LAB,db07,139500.0,DB07 industry classification: 139500.0,enhanced_english,medium,english
LAB_db07_139600,LAB,db07,139600,DB07 industry classification: 139600,enhanced_english,medium,english
LAB_db07_139600.0,LAB,db07,139600.0,DB07 industry classification: 139600.0,enhanced_english,medium,english
LAB_db07_139900,LAB,db07,139900,DB07 industry classification: 139900,enhanced_english,medium,english
LAB_db07_139900.0,LAB,db07,139900.0,DB07 industry classification: 139900.0,enhanced_english,medium,english
LAB_db07_141,LAB,db07,141,Fremstilling af beklædningsartikler undtagen beklædningsartikler af pelsskind,pt_dictionaries,highest,danish
LAB_db07_14100,LAB,db07,14100,DB07 industry classification: 14100,enhanced_english,medium,english
LAB_db07_14100.0,LAB,db07,14100.0,DB07 industry classification: 14100.0,enhanced_english,medium,english
LAB_db07_141100,LAB,db07,141100,DB07 industry classification: 141100,enhanced_english,medium,english
LAB_db07_141100.0,LAB,db07,141100.0,DB07 industry classification: 141100.0,enhanced_english,medium,english
LAB_db07_141200,LAB,db07,141200,DB07 industry classification: 141200,enhanced_english,medium,english
LAB_db07_141200.0,LAB,db07,141200.0,DB07 industry classification: 141200.0,enhanced_english,medium,english
LAB_db07_141300,LAB,db07,141300,DB07 industry classification: 141300,enhanced_english,medium,english
LAB_db07_141300.0,LAB,db07,141300.0,DB07 industry classification: 141300.0,enhanced_english,medium,english
LAB_db07_141400,LAB,db07,141400,DB07 industry classification: 141400,enhanced_english,medium,english
LAB_db07_141400.0,LAB,db07,141400.0,DB07 industry classification: 141400.0,enhanced_english,medium,english
LAB_db07_141900,LAB,db07,141900,DB07 industry classification: 141900,enhanced_english,medium,english
LAB_db07_141900.0,LAB,db07,141900.0,DB07 industry classification: 141900.0,enhanced_english,medium,english
LAB_db07_142,LAB,db07,142,Fremstilling af varer af pelsskind,pt_dictionaries,highest,danish
LAB_db07_14200,LAB,db07,14200,DB07 industry classification: 14200,enhanced_english,medium,english
LAB_db07_14200.0,LAB,db07,14200.0,DB07 industry classification: 14200.0,enhanced_english,medium,english
LAB_db07_142000,LAB,db07,142000,DB07 industry classification: 142000,enhanced_english,medium,english
LAB_db07_142000.0,LAB,db07,142000.0,DB07 industry classification: 142000.0,enhanced_english,medium,english
LAB_db07_143,LAB,db07,143,Fremstilling af strikkede og hæklede beklædningsartikler,pt_dictionaries,highest,danish
LAB_db07_14300,LAB,db07,14300,DB07 industry classification: 14300,enhanced_english,medium,english
LAB_db07_14300.0,LAB,db07,14300.0,DB07 industry classification: 14300.0,enhanced_english,medium,english
LAB_db07_143100,LAB,db07,143100,DB07 industry classification: 143100,enhanced_english,medium,english
LAB_db07_143100.0,LAB,db07,143100.0,DB07 industry classification: 143100.0,enhanced_english,medium,english
LAB_db07_143900,LAB,db07,143900,DB07 industry classification: 143900,enhanced_english,medium,english
LAB_db07_143900.0,LAB,db07,143900.0,DB07 industry classification: 143900.0,enhanced_english,medium,english
LAB_db07_14400,LAB,db07,14400,DB07 industry classification: 14400,enhanced_english,medium,english
LAB_db07_14400.0,LAB,db07,14400.0,DB07 industry classification: 14400.0,enhanced_english,medium,english
LAB_db07_14500,LAB,db07,14500,DB07 industry classification: 14500,enhanced_english,medium,english
LAB_db07_14500.0,LAB,db07,14500.0,DB07 industry classification: 14500.0,enhanced_english,medium,english
LAB_db07_14610,LAB,db07,14610,DB07 industry classification: 14610,enhanced_english,medium,english
LAB_db07_14610.0,LAB,db07,14610.0,DB07 industry classification: 14610.0,enhanced_english,medium,english
LAB_db07_14620,LAB,db07,14620,DB07 industry classification: 14620,enhanced_english,medium,english
LAB_db07_14620.0,LAB,db07,14620.0,DB07 industry classification: 14620.0,enhanced_english,medium,english
LAB_db07_14700,LAB,db07,14700,DB07 industry classification: 14700,enhanced_english,medium,english
LAB_db07_14700.0,LAB,db07,14700.0,DB07 industry classification: 14700.0,enhanced_english,medium,english
LAB_db07_14910,LAB,db07,14910,DB07 industry classification: 14910,enhanced_english,medium,english
LAB_db07_14910.0,LAB,db07,14910.0,DB07 industry classification: 14910.0,enhanced_english,medium,english
LAB_db07_14920,LAB,db07,14920,DB07 industry classification: 14920,enhanced_english,medium,english
LAB_db07_14920.0,LAB,db07,14920.0,DB07 industry classification: 14920.0,enhanced_english,medium,english
LAB_db07_15000,LAB,db07,15000,DB07 industry classification: 15000,enhanced_english,medium,english
LAB_db07_15000.0,LAB,db07,15000.0,DB07 industry classification: 15000.0,enhanced_english,medium,english
LAB_db07_151,LAB,db07,151,"Garvning og beredning af læder; fremstilling af tasker, kufferter, sadelmagervarer mv.; beredning og farvning af pelsskind",pt_dictionaries,highest,danish
LAB_db07_151100,LAB,db07,151100,DB07 industry classification: 151100,enhanced_english,medium,english
LAB_db07_151100.0,LAB,db07,151100.0,DB07 industry classification: 151100.0,enhanced_english,medium,english
LAB_db07_151200,LAB,db07,151200,DB07 industry classification: 151200,enhanced_english,medium,english
LAB_db07_151200.0,LAB,db07,151200.0,DB07 industry classification: 151200.0,enhanced_english,medium,english
LAB_db07_152,LAB,db07,152,Fremstilling af fodtøj,pt_dictionaries,highest,danish
LAB_db07_152000,LAB,db07,152000,DB07 industry classification: 152000,enhanced_english,medium,english
LAB_db07_152000.0,LAB,db07,152000.0,DB07 industry classification: 152000.0,enhanced_english,medium,english
LAB_db07_161,LAB,db07,161,Udsavning og høvling af træ,pt_dictionaries,highest,danish
LAB_db07_16100,LAB,db07,16100,DB07 industry classification: 16100,enhanced_english,medium,english
LAB_db07_16100.0,LAB,db07,16100.0,DB07 industry classification: 16100.0,enhanced_english,medium,english
LAB_db07_161000,LAB,db07,161000,DB07 industry classification: 161000,enhanced_english,medium,english
LAB_db07_161000.0,LAB,db07,161000.0,DB07 industry classification: 161000.0,enhanced_english,medium,english
LAB_db07_162,LAB,db07,162,"Fremstilling af varer af træ, kork, strå og flettematerialer",pt_dictionaries,highest,danish
LAB_db07_16200,LAB,db07,16200,DB07 industry classification: 16200,enhanced_english,medium,english
LAB_db07_16200.0,LAB,db07,16200.0,DB07 industry classification: 16200.0,enhanced_english,medium,english
LAB_db07_162100,LAB,db07,162100,DB07 industry classification: 162100,enhanced_english,medium,english
LAB_db07_162100.0,LAB,db07,162100.0,DB07 industry classification: 162100.0,enhanced_english,medium,english
LAB_db07_162200,LAB,db07,162200,DB07 industry classification: 162200,enhanced_english,medium,english
LAB_db07_162200.0,LAB,db07,162200.0,DB07 industry classification: 162200.0,enhanced_english,medium,english
LAB_db07_162300,LAB,db07,162300,DB07 industry classification: 162300,enhanced_english,medium,english
LAB_db07_162300.0,LAB,db07,162300.0,DB07 industry classification: 162300.0,enhanced_english,medium,english
LAB_db07_162400,LAB,db07,162400,DB07 industry classification: 162400,enhanced_english,medium,english
LAB_db07_162400.0,LAB,db07,162400.0,DB07 industry classification: 162400.0,enhanced_english,medium,english
LAB_db07_162900,LAB,db07,162900,DB07 industry classification: 162900,enhanced_english,medium,english
LAB_db07_162900.0,LAB,db07,162900.0,DB07 industry classification: 162900.0,enhanced_english,medium,english
LAB_db07_16300,LAB,db07,16300,DB07 industry classification: 16300,enhanced_english,medium,english
LAB_db07_16300.0,LAB,db07,16300.0,DB07 industry classification: 16300.0,enhanced_english,medium,english
LAB_db07_16400,LAB,db07,16400,DB07 industry classification: 16400,enhanced_english,medium,english
LAB_db07_16400.0,LAB,db07,16400.0,DB07 industry classification: 16400.0,enhanced_english,medium,english
LAB_db07_17000,LAB,db07,17000,DB07 industry classification: 17000,enhanced_english,medium,english
LAB_db07_17000.0,LAB,db07,17000.0,DB07 industry classification: 17000.0,enhanced_english,medium,english
LAB_db07_171,LAB,db07,171,"Fremstilling af papirmasse, papir og pap",pt_dictionaries,highest,danish
LAB_db07_171100,LAB,db07,171100,DB07 industry classification: 171100,enhanced_english,medium,english
LAB_db07_171100.0,LAB,db07,171100.0,DB07 industry classification: 171100.0,enhanced_english,medium,english
LAB_db07_171200,LAB,db07,171200,DB07 industry classification: 171200,enhanced_english,medium,english
LAB_db07_171200.0,LAB,db07,171200.0,DB07 industry classification: 171200.0,enhanced_english,medium,english
LAB_db07_172,LAB,db07,172,Fremstilling af papir- og papvarer,pt_dictionaries,highest,danish
LAB_db07_172100,LAB,db07,172100,DB07 industry classification: 172100,enhanced_english,medium,english
LAB_db07_172100.0,LAB,db07,172100.0,DB07 industry classification: 172100.0,enhanced_english,medium,english
LAB_db07_172200,LAB,db07,172200,DB07 industry classification: 172200,enhanced_english,medium,english
LAB_db07_172200.0,LAB,db07,172200.0,DB07 industry classification: 172200.0,enhanced_english,medium,english
LAB_db07_172300,LAB,db07,172300,DB07 industry classification: 172300,enhanced_english,medium,english
LAB_db07_172300.0,LAB,db07,172300.0,DB07 industry classification: 172300.0,enhanced_english,medium,english
LAB_db07_172400,LAB,db07,172400,DB07 industry classification: 172400,enhanced_english,medium,english
LAB_db07_172400.0,LAB,db07,172400.0,DB07 industry classification: 172400.0,enhanced_english,medium,english
LAB_db07_172900,LAB,db07,172900,DB07 industry classification: 172900,enhanced_english,medium,english
LAB_db07_172900.0,LAB,db07,172900.0,DB07 industry classification: 172900.0,enhanced_english,medium,english
LAB_db07_181,LAB,db07,181,Trykning og serviceydelser i forbindelse hermed,pt_dictionaries,highest,danish
LAB_db07_181100,LAB,db07,181100,DB07 industry classification: 181100,enhanced_english,medium,english
LAB_db07_181100.0,LAB,db07,181100.0,DB07 industry classification: 181100.0,enhanced_english,medium,english
LAB_db07_181200,LAB,db07,181200,DB07 industry classification: 181200,enhanced_english,medium,english
LAB_db07_181200.0,LAB,db07,181200.0,DB07 industry classification: 181200.0,enhanced_english,medium,english
LAB_db07_181300,LAB,db07,181300,DB07 industry classification: 181300,enhanced_english,medium,english
LAB_db07_181300.0,LAB,db07,181300.0,DB07 industry classification: 181300.0,enhanced_english,medium,english
LAB_db07_181400,LAB,db07,181400,DB07 industry classification: 181400,enhanced_english,medium,english
LAB_db07_181400.0,LAB,db07,181400.0,DB07 industry classification: 181400.0,enhanced_english,medium,english
LAB_db07_182,LAB,db07,182,Reproduktion af indspillede medier,pt_dictionaries,highest,danish
LAB_db07_182000,LAB,db07,182000,DB07 industry classification: 182000,enhanced_english,medium,english
LAB_db07_182000.0,LAB,db07,182000.0,DB07 industry classification: 182000.0,enhanced_english,medium,english
LAB_db07_191,LAB,db07,191,Fremstilling af koks mv.,pt_dictionaries,highest,danish
LAB_db07_191000,LAB,db07,191000,DB07 industry classification: 191000,enhanced_english,medium,english
LAB_db07_191000.0,LAB,db07,191000.0,DB07 industry classification: 191000.0,enhanced_english,medium,english
LAB_db07_192,LAB,db07,192,Fremstilling af raffinerede mineralolieprodukter,pt_dictionaries,highest,danish
LAB_db07_192000,LAB,db07,192000,DB07 industry classification: 192000,enhanced_english,medium,english
LAB_db07_192000.0,LAB,db07,192000.0,DB07 industry classification: 192000.0,enhanced_english,medium,english
LAB_db07_201,LAB,db07,201,"Fremstilling af basiskemikalier, gødningsstoffer og nitrogenprodukter, plast og syntetisk gummi i ubearbejdet form",pt_dictionaries,highest,danish
LAB_db07_201100,LAB,db07,201100,DB07 industry classification: 201100,enhanced_english,medium,english
LAB_db07_201100.0,LAB,db07,201100.0,DB07 industry classification: 201100.0,enhanced_english,medium,english
LAB_db07_201200,LAB,db07,201200,DB07 industry classification: 201200,enhanced_english,medium,english
LAB_db07_201200.0,LAB,db07,201200.0,DB07 industry classification: 201200.0,enhanced_english,medium,english
LAB_db07_201300,LAB,db07,201300,DB07 industry classification: 201300,enhanced_english,medium,english
LAB_db07_201300.0,LAB,db07,201300.0,DB07 industry classification: 201300.0,enhanced_english,medium,english
LAB_db07_201400,LAB,db07,201400,DB07 industry classification: 201400,enhanced_english,medium,english
LAB_db07_201400.0,LAB,db07,201400.0,DB07 industry classification: 201400.0,enhanced_english,medium,english
LAB_db07_201500,LAB,db07,201500,DB07 industry classification: 201500,enhanced_english,medium,english
LAB_db07_201500.0,LAB,db07,201500.0,DB07 industry classification: 201500.0,enhanced_english,medium,english
LAB_db07_201600,LAB,db07,201600,DB07 industry classification: 201600,enhanced_english,medium,english
