code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_soc_status_kode_414,LAB,soc,status_kode_414,Folkepension,Folkepension,,,State pension,,,translated,CSV:LAB_soc_status,medium,danish,,,187219608,1745982,0.193382,,
LAB_soc_status_kode_415,LAB,soc,status_kode_415,Anden pension,Anden pension,,,Other pension,,,translated,CSV:LAB_soc_status,medium,danish,,,19492123,545463,0.060414,,
LAB_soc_status_kode_316,LAB,soc,status_kode_316,Barselsfravær fra ledighed,Barselsfravær fra ledighed,,,Maternity leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,,2152408,179727,0.019906,,
LAB_soc_status_kode_317,LAB,soc,status_kode_317,Sygefravær fra ledighed,Sygefravær fra ledighed,,,Sick leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,,9865891,843780,0.093456,,
LAB_soc_status_kode_411,LAB,soc,status_kode_411,Førtidspension,Førtidspension,,,Early retirement,,,translated,CSV:LAB_soc_status,medium,danish,,,41452395,453156,0.050191,,
LAB_soc_status_kode_412,LAB,soc,status_kode_412,Efterløn,Efterløn,,,Post-employment benefits,,,translated,CSV:LAB_soc_status,medium,danish,,,21480625,476038,0.052725,,
LAB_soc_status_kode_517,LAB,soc,status_kode_517,Modtagere af SU,Modtagere af SU,,,Recipients of SU,,,translated,CSV:LAB_soc_status,medium,danish,,,61359509,1412711,0.156469,,
LAB_soc_status_kode_322,LAB,soc,status_kode_322,Jobafklaringsforløb,Jobafklaringsforløb,,,Job clarification period,,,translated,CSV:LAB_soc_status,medium,danish,,,1991099,114380,0.012669,,
LAB_soc_status_kode_313,LAB,soc,status_kode_313,Vejledning og opkvalificering,Vejledning og opkvalificering,,,Guidance and upskilling,,,translated,CSV:LAB_soc_status,medium,danish,,,14606247,804606,0.089117,,
LAB_soc_status_kode_361,LAB,soc,status_kode_361,Støttet beskæftigelse (ej primær status),Støttet beskæftigelse (ej primær status),,,Supported employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,,9458558,202295,0.022406,,
LAB_soc_status_kode_321,LAB,soc,status_kode_321,Ressouceforløb,Ressouceforløb,,,Resource course,,,translated,CSV:LAB_soc_status,medium,danish,,,2268423,62650,0.006939,,
LAB_soc_status_kode_314,LAB,soc,status_kode_314,Ledighedsydelse,Ledighedsydelse,,,Unemployment benefit for flex-job recipients,,,translated,CSV:LAB_soc_status,medium,danish,,,3581404,132486,0.014674,,
LAB_soc_status_kode_318,LAB,soc,status_kode_318,Kontanthjælp (passiv),Kontanthjælp (passiv),,,Cash benefit (passive),,,translated,CSV:LAB_soc_status,medium,danish,,,21528729,567513,0.062857,,
LAB_soc_status_kode_319,LAB,soc,status_kode_319,Integrationsydelse,Integrationsydelse,,,Integration benefit,,,translated,CSV:LAB_soc_status,medium,danish,,,1802691,71916,0.007965,,
LAB_soc_status_kode_416,LAB,soc,status_kode_416,Seniorpension,Seniorpension,,,Senior pension,,,translated,CSV:LAB_soc_status,medium,danish,,,381029,24633,0.002728,,
LAB_soc_status_kode_311,LAB,soc,status_kode_311,Støttet beskæftigede uden løn,Støttet beskæftigede uden løn,,,Supported employed without wages,,,translated,CSV:LAB_soc_status,medium,danish,,,6188533,540346,0.059848,,
LAB_soc_status_kode_413,LAB,soc,status_kode_413,Fleksydelse,Fleksydelse,,,Flex-job benefit,,,translated,CSV:LAB_soc_status,medium,danish,,,830261,19807,0.002194,,
LAB_soc_status_kode_513,LAB,soc,status_kode_513,Øvrige uden for arbejdsstyrken,Øvrige uden for arbejdsstyrken,,,Other out of labor force,,,translated,CSV:LAB_soc_status,medium,danish,,,34385452,3001539,0.332445,,
LAB_soc_status_kode_417,LAB,soc,status_kode_417,Tidlig pension,Tidlig pension,,,Early retirement pension,,,translated,CSV:LAB_soc_status,medium,danish,,,88634,10674,0.001182,,
LAB_soc_status_kode_514,LAB,soc,status_kode_514,Kursister,Kursister,,,Course participants,,,translated,CSV:LAB_soc_status,medium,danish,,,37580915,2667416,0.295438,,
LAB_soc_status_kode_516,LAB,soc,status_kode_516,Udenlandske studerende (ud fra opholdsgrundlag),Udenlandske studerende (ud fra opholdsgrundlag),,,Foreign students (based on residence status),,,translated,CSV:LAB_soc_status,medium,danish,,,1425050,164671,0.018239,,
LAB_soc_status_kode_320,LAB,soc,status_kode_320,Revalidering,Revalidering,,,Vocational rehabilitation,,,translated,CSV:LAB_soc_status,medium,danish,,,741110,47705,0.005284,,
LAB_soc_status_kode_312,LAB,soc,status_kode_312,Feriedagpenge,Feriedagpenge,,,Holiday unemployment benefit,,,translated,CSV:LAB_soc_status,medium,danish,,,4364272,878595,0.097312,,
LAB_soc_status_kode_512,LAB,soc,status_kode_512,Børn og unge,Børn og unge,,,Children and youth,,,translated,CSV:LAB_soc_status,medium,danish,,,75454692,2025218,0.224309,,
LAB_soc_status_kode_351,LAB,soc,status_kode_351,Fleksløntilskud,Fleksløntilskud,,,Flex wage subsidy,,,translated,CSV:LAB_soc_status,medium,danish,,,13105646,158933,0.017603,,
LAB_soc_status_kode_515,LAB,soc,status_kode_515,Produktionsskoleelever,Produktionsskoleelever,,,Production-school students,,,translated,CSV:LAB_soc_status,medium,danish,,,959583,95871,0.010618,,
LAB_soc_status_kode_315,LAB,soc,status_kode_315,Børnepasningsorlov fra ledighed,Børnepasningsorlov fra ledighed,,,Childcare leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,,65223,13012,0.001441,,
