code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_soc_status_kode_511,LAB,soc,status_kode_511,Personer under uddannelse (ordinær),Personer under uddannelse (ordinær),Persons in education (regular),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_414,LAB,soc,status_kode_414,Folkepension,Folkepension,Folkepension,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_415,LAB,soc,status_kode_415,Anden pension,Anden pension,Other pension,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_316,LAB,soc,status_kode_316,Barselsfravær fra ledighed,Barselsfravær fra ledighed,Maternity leave from unemployment,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_317,LAB,soc,status_kode_317,Sygefravær fra ledighed,Sygefravær fra ledighed,Sick leave from unemployment,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_411,LAB,soc,status_kode_411,Førtidspension,Førtidspension,Early retirement,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_412,LAB,soc,status_kode_412,Efterløn,Efterløn,Post-employment benefits,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_517,LAB,soc,status_kode_517,Modtagere af SU,Modtagere af SU,Recipients of SU,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_322,LAB,soc,status_kode_322,Jobafklaringsforløb,Jobafklaringsforløb,Job clarification period,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_313,LAB,soc,status_kode_313,Vejledning og opkvalificering,Vejledning og opkvalificering,Guidance and upskilling,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_361,LAB,soc,status_kode_361,Støttet beskæftigelse (ej primær status),Støttet beskæftigelse (ej primær status),Supported employment (not primary status),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_321,LAB,soc,status_kode_321,Ressouceforløb,Ressouceforløb,Resource course,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_314,LAB,soc,status_kode_314,Ledighedsydelse,Ledighedsydelse,Ledighedsydelse,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_318,LAB,soc,status_kode_318,Kontanthjælp (passiv),Kontanthjælp (passiv),Cash benefit (passive),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_319,LAB,soc,status_kode_319,Integrationsydelse,Integrationsydelse,Integrationsydelse,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_416,LAB,soc,status_kode_416,Seniorpension,Seniorpension,Seniorpension,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_311,LAB,soc,status_kode_311,Støttet beskæftigede uden løn,Støttet beskæftigede uden løn,Supported employed without wages,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_413,LAB,soc,status_kode_413,Fleksydelse,Fleksydelse,Fleksydelse,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_513,LAB,soc,status_kode_513,Øvrige uden for arbejdsstyrken,Øvrige uden for arbejdsstyrken,Other out of labor force,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_417,LAB,soc,status_kode_417,Tidlig pension,Tidlig pension,Tidlig pension,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_514,LAB,soc,status_kode_514,Kursister,Kursister,Kursister,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_516,LAB,soc,status_kode_516,Udenlandske studerende (ud fra opholdsgrundlag),Udenlandske studerende (ud fra opholdsgrundlag),Udenlandske studerende (ud fra opholdsgrundlag),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_320,LAB,soc,status_kode_320,Revalidering,Revalidering,Revalidering,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_312,LAB,soc,status_kode_312,Feriedagpenge,Feriedagpenge,Feriedagpenge,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_512,LAB,soc,status_kode_512,Børn og unge,Børn og unge,Children and youth,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_351,LAB,soc,status_kode_351,Fleksløntilskud,Fleksløntilskud,Flex wage subsidy,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_515,LAB,soc,status_kode_515,Produktionsskoleelever,Produktionsskoleelever,Produktionsskoleelever,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_315,LAB,soc,status_kode_315,Børnepasningsorlov fra ledighed,Børnepasningsorlov fra ledighed,Childcare leave from unemployment,CSV:LAB_soc_status,medium,danish,,
