code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_soc_status_kode_313,LAB,soc,status_kode_313,Vejledning og opkvalificering,Vejledning og opkvalificering,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_361,LAB,soc,status_kode_361,Støttet beskæftigelse (ej primær status),Støttet beskæftigelse (ej primær status),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_321,LAB,soc,status_kode_321,Ressouceforløb,Ressouceforløb,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_314,LAB,soc,status_kode_314,Ledighedsydelse,Ledighedsydelse,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_318,LAB,soc,status_kode_318,Kontanthjælp (passiv),Kontanthjælp (passiv),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_319,LAB,soc,status_kode_319,Integrationsydelse,Integrationsydelse,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_416,LAB,soc,status_kode_416,Seniorpension,Seniorpension,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_311,LAB,soc,status_kode_311,Støttet beskæftigede uden løn,Støttet beskæftigede uden løn,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_413,LAB,soc,status_kode_413,Fleksydelse,Fleksydelse,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_513,LAB,soc,status_kode_513,Øvrige uden for arbejdsstyrken,Øvrige uden for arbejdsstyrken,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_417,LAB,soc,status_kode_417,Tidlig pension,Tidlig pension,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_514,LAB,soc,status_kode_514,Kursister,Kursister,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_516,LAB,soc,status_kode_516,Udenlandske studerende (ud fra opholdsgrundlag),Udenlandske studerende (ud fra opholdsgrundlag),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_320,LAB,soc,status_kode_320,Revalidering,Revalidering,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_312,LAB,soc,status_kode_312,Feriedagpenge,Feriedagpenge,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_512,LAB,soc,status_kode_512,Børn og unge,Børn og unge,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_351,LAB,soc,status_kode_351,Fleksløntilskud,Fleksløntilskud,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_515,LAB,soc,status_kode_515,Produktionsskoleelever,Produktionsskoleelever,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_315,LAB,soc,status_kode_315,Børnepasningsorlov fra ledighed,Børnepasningsorlov fra ledighed,,CSV:LAB_soc_status,medium,danish,,
