code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_ansted_klas_19,SOC,ansted,klas_19,19 Almindelig plejefamilie efter § 76 a (unge medfunktionsnedsættelse),19 Almindelig plejefamilie efter § 76 a (unge medfunktionsnedsættelse),,,19 Ordinary foster family under § 76 a (youth with functional impairment),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_05,SOC,ansted,klas_05,"Kommunal plejefamilie, konkret godkendt","Kommunal plejefamilie, konkret godkendt",,,"Municipal foster family, specifically approved",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_24,SOC,ansted,klas_24,"24 Forstærket plejefamilie, unge med funktionsnedsættelse","24 Forstærket plejefamilie, unge med funktionsnedsættelse",,,"24 Enhanced foster family, youth with functional impairment",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_22,SOC,ansted,klas_22,"22 Almen plejefamilie, unge med funktionsnedsættelse","22 Almen plejefamilie, unge med funktionsnedsættelse",,,"22 General foster family, youth with functional impairment",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_25,SOC,ansted,klas_25,25 Specialiseret plejefamilie,25 Specialiseret plejefamilie,,,25 Specialised foster family,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_26,SOC,ansted,klas_26,"26 Specialiseret plejefamilie, unge med funktionsnedsættelse","26 Specialiseret plejefamilie, unge med funktionsnedsættelse",,,"26 Specialized care family, young with disabilities",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_27,SOC,ansted,klas_27,"27 Almindelig plejefamilie, konkret godkendt, unge med funktionsnedsættelse","27 Almindelig plejefamilie, konkret godkendt, unge med funktionsnedsættelse",,,"27 General care family, specifically approved, young with disabilities",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_28,SOC,ansted,klas_28,"28 Almindelig plejefamilie, generelt godkendt, unge med funktionsnedsættelse","28 Almindelig plejefamilie, generelt godkendt, unge med funktionsnedsættelse",,,"28 General care family, generally approved, young with disabilities",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_29,SOC,ansted,klas_29,"29 Kommunal plejefamilie, generelt godkendt, unge med funktionsnedsættelse","29 Kommunal plejefamilie, generelt godkendt, unge med funktionsnedsættelse",,,"29 Municipal care family, generally approved, young with disabilities",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_30,SOC,ansted,klas_30,"30 Kommunal plejefamilie, konkret godkendt, unge med funktionsnedsættelse","30 Kommunal plejefamilie, konkret godkendt, unge med funktionsnedsættelse",,,"30 Municipal care family, specifically approved, young with disabilities",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_20,SOC,ansted,klas_20,20 Kommunal plejefamilie efter § 76 a (unge medfunktionsnedsættelse),20 Kommunal plejefamilie efter § 76 a (unge medfunktionsnedsættelse),,,20 Municipal care family under § 76 a (young with disabilities),,,translated,CSV:SOC_ansted_klas,medium,danish,,
