code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_582045,EDU,field,582045,Bygningskonstruktøruddannelser mv.,Bygningskonstruktøruddannelser mv.,Building constructor educations etc.,raw_edu_field,medium,danish,,
EDU_field_581510,EDU,field,581510,Arkitektur og bygningsdesign,Arkitektur og bygningsdesign,Architecture and building design,raw_edu_field,medium,danish,,
EDU_field_271010,EDU,field,271010,Grafisk-tekniske uddannelser u.n.a.,Grafisk-tekniske uddannelser u.n.a.,Graphic-technical programs n.a.,raw_edu_field,medium,danish,,
EDU_field_703510,EDU,field,703510,"Service, tværfaglige uddannelser","Service, tværfaglige uddannelser","Service, interdisciplinary programs",raw_edu_field,medium,danish,,
EDU_field_656520,EDU,field,656520,Socialpædagoguddannelser,Socialpædagoguddannelser,Social pedagogy programs,raw_edu_field,medium,danish,,
EDU_field_351510,EDU,field,351510,Samfundsøkonomi,Samfundsøkonomi,Social economics,raw_edu_field,medium,danish,,
EDU_field_582035,EDU,field,582035,Vejbygning og -belægning,Vejbygning og -belægning,Road construction and surfacing,raw_edu_field,medium,danish,,
EDU_field_555020,EDU,field,555020,Kødbranchen,Kødbranchen,Meat industry,raw_edu_field,medium,danish,,
EDU_field_555075,EDU,field,555075,Sadelmageri og auto/møbel polstring,Sadelmageri og auto/møbel polstring,Saddlery and automotive/furniture upholstery,raw_edu_field,medium,danish,,
EDU_field_555090,EDU,field,555090,"Produktfremstilling og proces, tværfaglige uddannelser","Produktfremstilling og proces, tværfaglige uddannelser","Product manufacturing and process, interdisciplinary programs",raw_edu_field,medium,danish,,
EDU_field_654530,EDU,field,654530,Sundhed og ernæring,Sundhed og ernæring,Health and nutrition,raw_edu_field,medium,danish,,
EDU_field_501015,EDU,field,501015,Programmering og softwareudvikling,Programmering og softwareudvikling,Programming and software development,raw_edu_field,medium,danish,,
EDU_field_601520,EDU,field,601520,"Landbrug, driftsledelse","Landbrug, driftsledelse","Landbrug, driftsledelse",raw_edu_field,medium,danish,,
EDU_field_654515,EDU,field,654515,Ergo- og fysioterapi,Ergo- og fysioterapi,Occupational and physical therapy,raw_edu_field,medium,danish,,
EDU_field_582050,EDU,field,582050,Bygnings- og anlægsingeniøruddannelser,Bygnings- og anlægsingeniøruddannelser,Building and construction engineering programs,raw_edu_field,medium,danish,,
EDU_field_401510,EDU,field,401510,Regnskab og revision,Regnskab og revision,Accounting and auditing,raw_edu_field,medium,danish,,
EDU_field_581010,EDU,field,581010,Bygge- og anlægsteknik u.n.a.,Bygge- og anlægsteknik u.n.a.,Construction and building technology n.e.c.,raw_edu_field,medium,danish,,
EDU_field_553025,EDU,field,553025,Energiteknologi,Energiteknologi,Energiteknologi,raw_edu_field,medium,danish,,
EDU_field_652525,EDU,field,652525,Sygepleje og sygeplejevidenskab,Sygepleje og sygeplejevidenskab,Nursing and nursing science,raw_edu_field,medium,danish,,
EDU_field_582020,EDU,field,582020,Tømrer- og bygningssnedkeruddannelser,Tømrer- og bygningssnedkeruddannelser,Carpentry and building joinery programs,raw_edu_field,medium,danish,,
EDU_field_451510,EDU,field,451510,"Biologi, almen biologi","Biologi, almen biologi","Biology, general biology",raw_edu_field,medium,danish,,
EDU_field_409020,EDU,field,409020,Erhvervsøkonomi med it og informatik,Erhvervsøkonomi med it og informatik,Business administration with IT and informatics,raw_edu_field,medium,danish,,
EDU_field_501095,EDU,field,501095,"Informations- og kommunikationsteknologi, tværfaglige i øvrigt","Informations- og kommunikationsteknologi, tværfaglige i øvrigt","Information and communication technologies, interdisciplinary in other fields",raw_edu_field,medium,danish,,
EDU_field_555084,EDU,field,555084,Proces- og kvalitetsstyring u.n.a.,Proces- og kvalitetsstyring u.n.a.,Process and Quality Management NEC,raw_edu_field,medium,danish,,
EDU_field_451010,EDU,field,451010,Naturvidenskab u.n.a.,Naturvidenskab u.n.a.,Natural Sciences NEC,raw_edu_field,medium,danish,,
EDU_field_501025,EDU,field,501025,Datalogi,Datalogi,Datalogi,raw_edu_field,medium,danish,,
EDU_field_257415,EDU,field,257415,"Engelsk-spansk, erhvervssproglig","Engelsk-spansk, erhvervssproglig","English-Spanish, Business Language",raw_edu_field,medium,danish,,
EDU_field_574510,EDU,field,574510,"Mekanik, jern og metal, tværfaglige uddannelser","Mekanik, jern og metal, tværfaglige uddannelser","Mechanics, Iron and Metal, Interdisciplinary Programs",raw_edu_field,medium,danish,,
EDU_field_258010,EDU,field,258010,Litteraturvidenskab,Litteraturvidenskab,Litteraturvidenskab,raw_edu_field,medium,danish,,
EDU_field_571510,EDU,field,571510,Gas- og vvs-teknik,Gas- og vvs-teknik,Gas and Water Supply Technology,raw_edu_field,medium,danish,,
EDU_field_582015,EDU,field,582015,Mureruddannelser,Mureruddannelser,Mureruddannelser,raw_edu_field,medium,danish,,
EDU_field_581525,EDU,field,581525,Landskabsarkitektur og -forvaltning,Landskabsarkitektur og -forvaltning,Landscape Architecture and Management,raw_edu_field,medium,danish,,
EDU_field_651520,EDU,field,651520,Tandlæge og specialtandlæge,Tandlæge og specialtandlæge,Dentistry and Specialist Dentistry,raw_edu_field,medium,danish,,
EDU_field_257410,EDU,field,257410,"Engelsk-tysk, erhvervssproglig","Engelsk-tysk, erhvervssproglig","English-German, Business Language",raw_edu_field,medium,danish,,
EDU_field_582055,EDU,field,582055,Øvrige bygge- og anlægsuddannelser,Øvrige bygge- og anlægsuddannelser,Other Construction and Installation Programs,raw_edu_field,medium,danish,,
EDU_field_555088,EDU,field,555088,"Teknisk assistent, industri og byggeri","Teknisk assistent, industri og byggeri","Technical Assistant, Industry and Construction",raw_edu_field,medium,danish,,
EDU_field_702020,EDU,field,702020,Frisøruddannelser,Frisøruddannelser,Beauty salon courses,raw_edu_field,medium,danish,,
EDU_field_555030,EDU,field,555030,"Proces- og kvalitetsstyring, fødevarer","Proces- og kvalitetsstyring, fødevarer","Process and quality control, food products",raw_edu_field,medium,danish,,
EDU_field_602015,EDU,field,602015,Anlægsgartneri,Anlægsgartneri,Landscape gardening,raw_edu_field,medium,danish,,
EDU_field_409015,EDU,field,409015,Erhvervsøkonomi med sprog og kommunikation,Erhvervsøkonomi med sprog og kommunikation,Business economics with language and communication,raw_edu_field,medium,danish,,
EDU_field_404025,EDU,field,404025,Indkøb og afsætning i engros- og detailhandlen,Indkøb og afsætning i engros- og detailhandlen,Purchasing and sales in wholesale and retail trade,raw_edu_field,medium,danish,,
EDU_field_601530,EDU,field,601530,Jordbrugsvidenskab,Jordbrugsvidenskab,Jordbrugsvidenskab,raw_edu_field,medium,danish,,
EDU_field_553520,EDU,field,553520,"Tele-, data- og it-teknologi mv.","Tele-, data- og it-teknologi mv.","Telecommunications, data and IT technology etc.",raw_edu_field,medium,danish,,
EDU_field_653510,EDU,field,653510,Audiologi- og neurofysiologiassistenter,Audiologi- og neurofysiologiassistenter,Audiology and neurophysiology assistants,raw_edu_field,medium,danish,,
EDU_field_257610,EDU,field,257610,"Erhverssprog, sprog uoplyst","Erhverssprog, sprog uoplyst","Business languages, language unspecified",raw_edu_field,medium,danish,,
EDU_field_751515,EDU,field,751515,Politi,Politi,Politi,raw_edu_field,medium,danish,,
EDU_field_255210,EDU,field,255210,Engelsk,Engelsk,Engelsk,raw_edu_field,medium,danish,,
EDU_field_552015,EDU,field,552015,Kemisk teknik og industri,Kemisk teknik og industri,Chemical engineering and industry,raw_edu_field,medium,danish,,
EDU_field_355510,EDU,field,355510,Bibliotekskundskab,Bibliotekskundskab,Bibliotekskundskab,raw_edu_field,medium,danish,,
EDU_field_575010,EDU,field,575010,Plastindustri,Plastindustri,Plastindustri,raw_edu_field,medium,danish,,
EDU_field_553515,EDU,field,553515,Automatik og proces,Automatik og proces,Automation and process control,raw_edu_field,medium,danish,,
EDU_field_501090,EDU,field,501090,"IT og elektronik, tværfaglige uddannelser","IT og elektronik, tværfaglige uddannelser","IT and electronics, interdisciplinary programs",raw_edu_field,medium,danish,,
EDU_field_555025,EDU,field,555025,Bageri og konfekture,Bageri og konfekture,Bakery and confectionery,raw_edu_field,medium,danish,,
EDU_field_652520,EDU,field,652520,Sundhedspleje og sundhedsvidenskab,Sundhedspleje og sundhedsvidenskab,Health care and health sciences,raw_edu_field,medium,danish,,
EDU_field_553010,EDU,field,553010,El- og energiforsyningsteknik u.n.a.,El- og energiforsyningsteknik u.n.a.,Electrical and energy supply technology n.e.c.,raw_edu_field,medium,danish,,
EDU_field_601510,EDU,field,601510,Landbrug u.n.a.,Landbrug u.n.a.,Landbrug u.n.a.,raw_edu_field,medium,danish,,
EDU_field_409010,EDU,field,409010,Erhvervsøkonomi med jura,Erhvervsøkonomi med jura,Business economics with law,raw_edu_field,medium,danish,,
EDU_field_257810,EDU,field,257810,Dansk,Dansk,Dansk,raw_edu_field,medium,danish,,
EDU_field_572510,EDU,field,572510,"Cykel-, knallert- og motorcykelmekanik","Cykel-, knallert- og motorcykelmekanik","Bicycle, air rifle, and motorcycle mechanics",raw_edu_field,medium,danish,,
EDU_field_404030,EDU,field,404030,Logistik mv. i engros- og detailhandlen,Logistik mv. i engros- og detailhandlen,Logistics etc. in wholesale and retail trade,raw_edu_field,medium,danish,,
EDU_field_651510,EDU,field,651510,Tandpleje og assistance i tandklinik,Tandpleje og assistance i tandklinik,Dental hygiene and assistance in dental clinics,raw_edu_field,medium,danish,,
EDU_field_574025,EDU,field,574025,Entreprenør- og landbrugsmaskiner,Entreprenør- og landbrugsmaskiner,Entrepreneurship and agricultural machinery,raw_edu_field,medium,danish,,
EDU_field_455010,EDU,field,455010,Geografi,Geografi,Geografi,raw_edu_field,medium,danish,,
EDU_field_251010,EDU,field,251010,Humanistisk u.n.a.,Humanistisk u.n.a.,Humanistisk u.n.a.,raw_edu_field,medium,danish,,
EDU_field_402510,EDU,field,402510,Offentlig- og privat administration og ledelse,Offentlig- og privat administration og ledelse,Public and private administration and management,raw_edu_field,medium,danish,,
EDU_field_251515,EDU,field,251515,Religion og religionsvidenskab,Religion og religionsvidenskab,Religion and Religious Studies,raw_edu_field,medium,danish,,
EDU_field_801530,EDU,field,801530,Maskinist,Maskinist,Maskinist,raw_edu_field,medium,danish,,
EDU_field_654520,EDU,field,654520,Fodterapi,Fodterapi,Fodterapi,raw_edu_field,medium,danish,,
EDU_field_572015,EDU,field,572015,Finmekanik i øvrigt,Finmekanik i øvrigt,"Precision Mechanics, various",raw_edu_field,medium,danish,,
EDU_field_304010,EDU,field,304010,Musikuddannelse u.n.a.,Musikuddannelse u.n.a.,"Music Education, various",raw_edu_field,medium,danish,,
EDU_field_271015,EDU,field,271015,"Grafisk, mediegrafik","Grafisk, mediegrafik","Grafisk, mediegrafik",raw_edu_field,medium,danish,,
EDU_field_271030,EDU,field,271030,"Grafisk, bogbinderi","Grafisk, bogbinderi","Grafisk, bogbinderi",raw_edu_field,medium,danish,,
EDU_field_253510,EDU,field,253510,Konserverings- og restaureringsteknik,Konserverings- og restaureringsteknik,Conservation and Restoration Techniques,raw_edu_field,medium,danish,,
EDU_field_253515,EDU,field,253515,Konservatoruddannelse,Konservatoruddannelse,Konservatoruddannelse,raw_edu_field,medium,danish,,
EDU_field_573035,EDU,field,573035,Værktøjsteknik,Værktøjsteknik,Tool Technology,raw_edu_field,medium,danish,,
EDU_field_701515,EDU,field,701515,Bygningsservice,Bygningsservice,Bygningsservice,raw_edu_field,medium,danish,,
EDU_field_654010,EDU,field,654010,Bioanalyse mv.,Bioanalyse mv.,"Bioanalysis, etc.",raw_edu_field,medium,danish,,
EDU_field_657015,EDU,field,657015,Erhvervsvejledning og personlig rådgivning mv.,Erhvervsvejledning og personlig rådgivning mv.,"Career Guidance and Personal Counseling, etc.",raw_edu_field,medium,danish,,
EDU_field_803020,EDU,field,803020,"Chauffør, persontransport","Chauffør, persontransport","Driver, Passenger Transport",raw_edu_field,medium,danish,,
EDU_field_702525,EDU,field,702525,Tjeneruddannelser,Tjeneruddannelser,Tjeneruddannelser,raw_edu_field,medium,danish,,
EDU_field_555055,EDU,field,555055,"Proces- og kvalitetsstyring, non-food produkter","Proces- og kvalitetsstyring, non-food produkter","Process and Quality Control, Non-Food Products",raw_edu_field,medium,danish,,
EDU_field_602515,EDU,field,602515,"Jordbrug, tværfaglige uddannelser i øvrigt","Jordbrug, tværfaglige uddannelser i øvrigt","Agriculture, Interdisciplinary Programs, various",raw_edu_field,medium,danish,,
EDU_field_602020,EDU,field,602020,Produktionsgartneri,Produktionsgartneri,Produktionsgartneri,raw_edu_field,medium,danish,,
EDU_field_574035,EDU,field,574035,Flyteknik,Flyteknik,Flyteknik,raw_edu_field,medium,danish,,
EDU_field_257425,EDU,field,257425,"Engelsk-fransk, erhvervssproglig","Engelsk-fransk, erhvervssproglig","English-French, vocational language",raw_edu_field,medium,danish,,
EDU_field_257210,EDU,field,257210,"Engelsk, erhvervssproglig","Engelsk, erhvervssproglig","English, vocational language",raw_edu_field,medium,danish,,
EDU_field_404020,EDU,field,404020,Handel med fast ejendom,Handel med fast ejendom,Real estate trade,raw_edu_field,medium,danish,,
EDU_field_555065,EDU,field,555065,Tekstil- og beklædningsindustri,Tekstil- og beklædningsindustri,Textile and clothing industry,raw_edu_field,medium,danish,,
EDU_field_351010,EDU,field,351010,Samfundsvidenskab u.n.a.,Samfundsvidenskab u.n.a.,Social sciences NEC,raw_edu_field,medium,danish,,
EDU_field_254015,EDU,field,254015,Arkæologi klassisk,Arkæologi klassisk,Classical archaeology,raw_edu_field,medium,danish,,
EDU_field_254510,EDU,field,254510,Filosofi,Filosofi,Filosofi,raw_edu_field,medium,danish,,
EDU_field_302010,EDU,field,302010,Designer u.n.a.,Designer u.n.a.,Designer u.n.a.,raw_edu_field,medium,danish,,
EDU_field_256020,EDU,field,256020,Mellemøstens sprog og samfund i øvrigt,Mellemøstens sprog og samfund i øvrigt,Middle Eastern languages and societies (via 51),raw_edu_field,medium,danish,,
EDU_field_604015,EDU,field,604015,Veterinær og veterinærvidenskab,Veterinær og veterinærvidenskab,Veterinary science,raw_edu_field,medium,danish,,
EDU_field_354030,EDU,field,354030,Film- og medievidenskab,Film- og medievidenskab,Film and media studies,raw_edu_field,medium,danish,,
EDU_field_271025,EDU,field,271025,"Grafisk, foto","Grafisk, foto","Grafisk, foto",raw_edu_field,medium,danish,,
EDU_field_801510,EDU,field,801510,Søfart u.n.a.,Søfart u.n.a.,Maritime affairs NEC,raw_edu_field,medium,danish,,
EDU_field_751030,EDU,field,751030,Søværnet,Søværnet,Navy,raw_edu_field,medium,danish,,
EDU_field_555015,EDU,field,555015,Mejeriindustri,Mejeriindustri,Mejeriindustri,raw_edu_field,medium,danish,,
EDU_field_601525,EDU,field,601525,Jordbrugsteknologi,Jordbrugsteknologi,Jordbrugsteknologi,raw_edu_field,medium,danish,,
EDU_field_271515,EDU,field,271515,"Film, tv og medie, produktionsteknisk","Film, tv og medie, produktionsteknisk","Film, TV and media, production technology",raw_edu_field,medium,danish,,
EDU_field_123020,EDU,field,123020,Gymnasial supplering,Gymnasial supplering,Gymnasial supplering,raw_edu_field,medium,danish,,
EDU_field_308015,EDU,field,308015,"Skuespil, teaterinstruktion mv.","Skuespil, teaterinstruktion mv.","Acting, theater instruction etc.",raw_edu_field,medium,danish,,
EDU_field_257225,EDU,field,257225,"Fransk, erhvervssproglig","Fransk, erhvervssproglig","French, vocational language",raw_edu_field,medium,danish,,
EDU_field_581515,EDU,field,581515,Landinspektøruddannelser,Landinspektøruddannelser,Inspector training programs,raw_edu_field,medium,danish,,
EDU_field_751520,EDU,field,751520,Fængselsvæsen,Fængselsvæsen,Prison system,raw_edu_field,medium,danish,,
EDU_field_303515,EDU,field,303515,"Kunsthåndværk/design, keramik og glas","Kunsthåndværk/design, keramik og glas","Art craftsmanship/design, ceramics and glass",raw_edu_field,medium,danish,,
EDU_field_255015,EDU,field,255015,"Humanistisk, tværfaglige uddannelser i øvrigt","Humanistisk, tværfaglige uddannelser i øvrigt","Humanities, interdisciplinary programs otherwise",raw_edu_field,medium,danish,,
EDU_field_801010,EDU,field,801010,Transport u.n.a.,Transport u.n.a.,Transport u.n.a.,raw_edu_field,medium,danish,,
EDU_field_256430,EDU,field,256430,Eskimologi,Eskimologi,Eskimologi,raw_edu_field,medium,danish,,
EDU_field_257430,EDU,field,257430,"Engelsk-italiensk, erhvervssproglig","Engelsk-italiensk, erhvervssproglig","English-Italian, vocational language",raw_edu_field,medium,danish,,
EDU_field_352530,EDU,field,352530,Politologiske uddannelser i øvrigt,Politologiske uddannelser i øvrigt,Political science programs otherwise,raw_edu_field,medium,danish,,
EDU_field_751525,EDU,field,751525,Beredskab og redningstjeneste,Beredskab og redningstjeneste,Emergency preparedness and rescue services,raw_edu_field,medium,danish,,
EDU_field_655010,EDU,field,655010,Farmakonom- og apoteksuddannelser,Farmakonom- og apoteksuddannelser,Pharmacy and pharmaceutical training programs,raw_edu_field,medium,danish,,
EDU_field_309015,EDU,field,309015,Dramaturgi,Dramaturgi,Dramaturgi,raw_edu_field,medium,danish,,
EDU_field_355010,EDU,field,355010,Journalistik,Journalistik,Journalistik,raw_edu_field,medium,danish,,
EDU_field_751025,EDU,field,751025,Hæren,Hæren,Army,raw_edu_field,medium,danish,,
EDU_field_254010,EDU,field,254010,Arkæologi forhistorisk,Arkæologi forhistorisk,Prehistoric archaeology,raw_edu_field,medium,danish,,
EDU_field_252025,EDU,field,252025,Litteraturhistorie,Litteraturhistorie,Litteraturhistorie,raw_edu_field,medium,danish,,
EDU_field_355520,EDU,field,355520,Informationsvidenskab og kulturforvaltning,Informationsvidenskab og kulturforvaltning,Information science and cultural administration,raw_edu_field,medium,danish,,
EDU_field_555040,EDU,field,555040,Træ- og møbelindustri,Træ- og møbelindustri,Wood and furniture industry,raw_edu_field,medium,danish,,
EDU_field_453015,EDU,field,453015,Fødevarevidenskab,Fødevarevidenskab,Food science,raw_edu_field,medium,danish,,
EDU_field_201015,EDU,field,201015,"Studier i lærings-, udviklings- og forandringsprocesser","Studier i lærings-, udviklings- og forandringsprocesser","Studies in learning, development, and change processes",raw_edu_field,medium,danish,,
EDU_field_202010,EDU,field,202010,"Pædagogik, teoretisk/videnskabelig u.n.a.","Pædagogik, teoretisk/videnskabelig u.n.a.","Pedagogy, theoretical/scientific u.n.a.",raw_edu_field,medium,danish,,
EDU_field_304015,EDU,field,304015,Musik og musikpædagogik,Musik og musikpædagogik,Music and music pedagogy,raw_edu_field,medium,danish,,
EDU_field_254020,EDU,field,254020,Arkæologi middelalder,Arkæologi middelalder,Archaeology medieval,raw_edu_field,medium,danish,,
EDU_field_256245,EDU,field,256245,Asiatisk sprog og kultur i øvrigt,Asiatisk sprog og kultur i øvrigt,Asian language and culture other,raw_edu_field,medium,danish,,
EDU_field_555082,EDU,field,555082,Råstofudvinding,Råstofudvinding,Raw material recovery,raw_edu_field,medium,danish,,
EDU_field_651515,EDU,field,651515,Tandteknik og laboratorietandteknik,Tandteknik og laboratorietandteknik,Dental technology and laboratory dental technology,raw_edu_field,medium,danish,,
EDU_field_257470,EDU,field,257470,"Spansk-fransk, erhvervssproglig","Spansk-fransk, erhvervssproglig","Spanish-French, vocational linguistic",raw_edu_field,medium,danish,,
EDU_field_582025,EDU,field,582025,Montering mv. af glas og aluminium,Montering mv. af glas og aluminium,Mounting etc. of glass and aluminum,raw_edu_field,medium,danish,,
EDU_field_256010,EDU,field,256010,Iransk,Iransk,Iransk,raw_edu_field,medium,danish,,
EDU_field_257450,EDU,field,257450,"Tysk-fransk, erhvervssproglig","Tysk-fransk, erhvervssproglig","German-French, vocational linguistic",raw_edu_field,medium,danish,,
EDU_field_257215,EDU,field,257215,"Tysk, erhvervssproglig","Tysk, erhvervssproglig","German, vocational linguistic",raw_edu_field,medium,danish,,
EDU_field_355015,EDU,field,355015,Kommunikation,Kommunikation,Kommunikation,raw_edu_field,medium,danish,,
EDU_field_555070,EDU,field,555070,"Design- og materialeteknologi, tekstil","Design- og materialeteknologi, tekstil",Design and materials technology textiles,raw_edu_field,medium,danish,,
EDU_field_153010,EDU,field,153010,Fri ungdomsuddannelse,Fri ungdomsuddannelse,Free youth education,raw_edu_field,medium,danish,,
EDU_field_574015,EDU,field,574015,Automekanik mv.,Automekanik mv.,Automotive technology etc.,raw_edu_field,medium,danish,,
EDU_field_271020,EDU,field,271020,"Grafisk, trykteknik","Grafisk, trykteknik","Grafisk, trykteknik",raw_edu_field,medium,danish,,
