code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_653520,EDU,field,653520,Optometri,Optometri,,raw_edu_field,medium,danish,,
EDU_field_574020,EDU,field,574020,Karosserismed og karosseriteknik,Karosserismed og karosseriteknik,,raw_edu_field,medium,danish,,
EDU_field_404010,EDU,field,404010,Engroshandel,Engroshandel,,raw_edu_field,medium,danish,,
EDU_field_656515,EDU,field,656515,"Pædagoguddannelser, børn og unge","Pædagoguddannelser, børn og unge",,raw_edu_field,medium,danish,,
EDU_field_604010,EDU,field,604010,Veterinærsygepleje,Veterinærsygepleje,,raw_edu_field,medium,danish,,
EDU_field_251510,EDU,field,251510,Teologi,Teologi,,raw_edu_field,medium,danish,,
EDU_field_657010,EDU,field,657010,Social rådgivning og socialformidling,Social rådgivning og socialformidling,,raw_edu_field,medium,danish,,
EDU_field_555010,EDU,field,555010,Fødevareindustri u.n.a.,Fødevareindustri u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_582010,EDU,field,582010,Maleruddannelser,Maleruddannelser,,raw_edu_field,medium,danish,,
EDU_field_573510,EDU,field,573510,Smede- og svejseuddannelser,Smede- og svejseuddannelser,,raw_edu_field,medium,danish,,
EDU_field_601515,EDU,field,601515,Landmand mv.,Landmand mv.,,raw_edu_field,medium,danish,,
EDU_field_553015,EDU,field,553015,Elektrikeruddannelser,Elektrikeruddannelser,,raw_edu_field,medium,danish,,
EDU_field_553030,EDU,field,553030,El- og energiforsyningsteknik i øvrigt,El- og energiforsyningsteknik i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_801520,EDU,field,801520,"Skibsassistent, skibsfører","Skibsassistent, skibsfører",,raw_edu_field,medium,danish,,
EDU_field_651010,EDU,field,651010,Social og sundhed u.n.a.,Social og sundhed u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_702515,EDU,field,702515,"Gastronomi, køkken og catering","Gastronomi, køkken og catering",,raw_edu_field,medium,danish,,
EDU_field_656015,EDU,field,656015,Social- og sundhedsassistance,Social- og sundhedsassistance,,raw_edu_field,medium,danish,,
EDU_field_403010,EDU,field,403010,Markedsføring og reklame,Markedsføring og reklame,,raw_edu_field,medium,danish,,
EDU_field_204015,EDU,field,204015,Underviser i ikke-almene specialefag,Underviser i ikke-almene specialefag,,raw_edu_field,medium,danish,,
EDU_field_602025,EDU,field,602025,Væksthusgartneri,Væksthusgartneri,,raw_edu_field,medium,danish,,
EDU_field_459010,EDU,field,459010,Matematik-økonomi,Matematik-økonomi,,raw_edu_field,medium,danish,,
EDU_field_573020,EDU,field,573020,"Maskinteknik, konstruktion og udvikling","Maskinteknik, konstruktion og udvikling",,raw_edu_field,medium,danish,,
EDU_field_405010,EDU,field,405010,Jura og erhvervsret,Jura og erhvervsret,,raw_edu_field,medium,danish,,
EDU_field_352010,EDU,field,352010,Statskundskab mv.,Statskundskab mv.,,raw_edu_field,medium,danish,,
EDU_field_582045,EDU,field,582045,Bygningskonstruktøruddannelser mv.,Bygningskonstruktøruddannelser mv.,,raw_edu_field,medium,danish,,
EDU_field_581510,EDU,field,581510,Arkitektur og bygningsdesign,Arkitektur og bygningsdesign,,raw_edu_field,medium,danish,,
EDU_field_271010,EDU,field,271010,Grafisk-tekniske uddannelser u.n.a.,Grafisk-tekniske uddannelser u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_703510,EDU,field,703510,"Service, tværfaglige uddannelser","Service, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_656520,EDU,field,656520,Socialpædagoguddannelser,Socialpædagoguddannelser,,raw_edu_field,medium,danish,,
EDU_field_351510,EDU,field,351510,Samfundsøkonomi,Samfundsøkonomi,,raw_edu_field,medium,danish,,
EDU_field_582035,EDU,field,582035,Vejbygning og -belægning,Vejbygning og -belægning,,raw_edu_field,medium,danish,,
EDU_field_555020,EDU,field,555020,Kødbranchen,Kødbranchen,,raw_edu_field,medium,danish,,
EDU_field_555075,EDU,field,555075,Sadelmageri og auto/møbel polstring,Sadelmageri og auto/møbel polstring,,raw_edu_field,medium,danish,,
EDU_field_555090,EDU,field,555090,"Produktfremstilling og proces, tværfaglige uddannelser","Produktfremstilling og proces, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_654530,EDU,field,654530,Sundhed og ernæring,Sundhed og ernæring,,raw_edu_field,medium,danish,,
EDU_field_501015,EDU,field,501015,Programmering og softwareudvikling,Programmering og softwareudvikling,,raw_edu_field,medium,danish,,
EDU_field_601520,EDU,field,601520,"Landbrug, driftsledelse","Landbrug, driftsledelse",,raw_edu_field,medium,danish,,
EDU_field_654515,EDU,field,654515,Ergo- og fysioterapi,Ergo- og fysioterapi,,raw_edu_field,medium,danish,,
EDU_field_582050,EDU,field,582050,Bygnings- og anlægsingeniøruddannelser,Bygnings- og anlægsingeniøruddannelser,,raw_edu_field,medium,danish,,
EDU_field_401510,EDU,field,401510,Regnskab og revision,Regnskab og revision,,raw_edu_field,medium,danish,,
EDU_field_581010,EDU,field,581010,Bygge- og anlægsteknik u.n.a.,Bygge- og anlægsteknik u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_553025,EDU,field,553025,Energiteknologi,Energiteknologi,,raw_edu_field,medium,danish,,
EDU_field_652525,EDU,field,652525,Sygepleje og sygeplejevidenskab,Sygepleje og sygeplejevidenskab,,raw_edu_field,medium,danish,,
EDU_field_582020,EDU,field,582020,Tømrer- og bygningssnedkeruddannelser,Tømrer- og bygningssnedkeruddannelser,,raw_edu_field,medium,danish,,
EDU_field_451510,EDU,field,451510,"Biologi, almen biologi","Biologi, almen biologi",,raw_edu_field,medium,danish,,
EDU_field_409020,EDU,field,409020,Erhvervsøkonomi med it og informatik,Erhvervsøkonomi med it og informatik,,raw_edu_field,medium,danish,,
EDU_field_501095,EDU,field,501095,"Informations- og kommunikationsteknologi, tværfaglige i øvrigt","Informations- og kommunikationsteknologi, tværfaglige i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_555084,EDU,field,555084,Proces- og kvalitetsstyring u.n.a.,Proces- og kvalitetsstyring u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_451010,EDU,field,451010,Naturvidenskab u.n.a.,Naturvidenskab u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_501025,EDU,field,501025,Datalogi,Datalogi,,raw_edu_field,medium,danish,,
EDU_field_257415,EDU,field,257415,"Engelsk-spansk, erhvervssproglig","Engelsk-spansk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_574510,EDU,field,574510,"Mekanik, jern og metal, tværfaglige uddannelser","Mekanik, jern og metal, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_258010,EDU,field,258010,Litteraturvidenskab,Litteraturvidenskab,,raw_edu_field,medium,danish,,
EDU_field_571510,EDU,field,571510,Gas- og vvs-teknik,Gas- og vvs-teknik,,raw_edu_field,medium,danish,,
EDU_field_582015,EDU,field,582015,Mureruddannelser,Mureruddannelser,,raw_edu_field,medium,danish,,
EDU_field_581525,EDU,field,581525,Landskabsarkitektur og -forvaltning,Landskabsarkitektur og -forvaltning,,raw_edu_field,medium,danish,,
EDU_field_651520,EDU,field,651520,Tandlæge og specialtandlæge,Tandlæge og specialtandlæge,,raw_edu_field,medium,danish,,
EDU_field_257410,EDU,field,257410,"Engelsk-tysk, erhvervssproglig","Engelsk-tysk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_582055,EDU,field,582055,Øvrige bygge- og anlægsuddannelser,Øvrige bygge- og anlægsuddannelser,,raw_edu_field,medium,danish,,
EDU_field_555088,EDU,field,555088,"Teknisk assistent, industri og byggeri","Teknisk assistent, industri og byggeri",,raw_edu_field,medium,danish,,
EDU_field_702020,EDU,field,702020,Frisøruddannelser,Frisøruddannelser,,raw_edu_field,medium,danish,,
EDU_field_555030,EDU,field,555030,"Proces- og kvalitetsstyring, fødevarer","Proces- og kvalitetsstyring, fødevarer",,raw_edu_field,medium,danish,,
EDU_field_602015,EDU,field,602015,Anlægsgartneri,Anlægsgartneri,,raw_edu_field,medium,danish,,
EDU_field_409015,EDU,field,409015,Erhvervsøkonomi med sprog og kommunikation,Erhvervsøkonomi med sprog og kommunikation,,raw_edu_field,medium,danish,,
EDU_field_404025,EDU,field,404025,Indkøb og afsætning i engros- og detailhandlen,Indkøb og afsætning i engros- og detailhandlen,,raw_edu_field,medium,danish,,
EDU_field_601530,EDU,field,601530,Jordbrugsvidenskab,Jordbrugsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_553520,EDU,field,553520,"Tele-, data- og it-teknologi mv.","Tele-, data- og it-teknologi mv.",,raw_edu_field,medium,danish,,
EDU_field_653510,EDU,field,653510,Audiologi- og neurofysiologiassistenter,Audiologi- og neurofysiologiassistenter,,raw_edu_field,medium,danish,,
EDU_field_257610,EDU,field,257610,"Erhverssprog, sprog uoplyst","Erhverssprog, sprog uoplyst",,raw_edu_field,medium,danish,,
EDU_field_751515,EDU,field,751515,Politi,Politi,,raw_edu_field,medium,danish,,
EDU_field_255210,EDU,field,255210,Engelsk,Engelsk,,raw_edu_field,medium,danish,,
EDU_field_552015,EDU,field,552015,Kemisk teknik og industri,Kemisk teknik og industri,,raw_edu_field,medium,danish,,
EDU_field_355510,EDU,field,355510,Bibliotekskundskab,Bibliotekskundskab,,raw_edu_field,medium,danish,,
EDU_field_575010,EDU,field,575010,Plastindustri,Plastindustri,,raw_edu_field,medium,danish,,
EDU_field_553515,EDU,field,553515,Automatik og proces,Automatik og proces,,raw_edu_field,medium,danish,,
EDU_field_501090,EDU,field,501090,"IT og elektronik, tværfaglige uddannelser","IT og elektronik, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_555025,EDU,field,555025,Bageri og konfekture,Bageri og konfekture,,raw_edu_field,medium,danish,,
EDU_field_652520,EDU,field,652520,Sundhedspleje og sundhedsvidenskab,Sundhedspleje og sundhedsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_553010,EDU,field,553010,El- og energiforsyningsteknik u.n.a.,El- og energiforsyningsteknik u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_601510,EDU,field,601510,Landbrug u.n.a.,Landbrug u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_409010,EDU,field,409010,Erhvervsøkonomi med jura,Erhvervsøkonomi med jura,,raw_edu_field,medium,danish,,
EDU_field_257810,EDU,field,257810,Dansk,Dansk,,raw_edu_field,medium,danish,,
EDU_field_572510,EDU,field,572510,"Cykel-, knallert- og motorcykelmekanik","Cykel-, knallert- og motorcykelmekanik",,raw_edu_field,medium,danish,,
EDU_field_404030,EDU,field,404030,Logistik mv. i engros- og detailhandlen,Logistik mv. i engros- og detailhandlen,,raw_edu_field,medium,danish,,
EDU_field_651510,EDU,field,651510,Tandpleje og assistance i tandklinik,Tandpleje og assistance i tandklinik,,raw_edu_field,medium,danish,,
EDU_field_574025,EDU,field,574025,Entreprenør- og landbrugsmaskiner,Entreprenør- og landbrugsmaskiner,,raw_edu_field,medium,danish,,
EDU_field_455010,EDU,field,455010,Geografi,Geografi,,raw_edu_field,medium,danish,,
EDU_field_251010,EDU,field,251010,Humanistisk u.n.a.,Humanistisk u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_402510,EDU,field,402510,Offentlig- og privat administration og ledelse,Offentlig- og privat administration og ledelse,,raw_edu_field,medium,danish,,
EDU_field_251515,EDU,field,251515,Religion og religionsvidenskab,Religion og religionsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_801530,EDU,field,801530,Maskinist,Maskinist,,raw_edu_field,medium,danish,,
EDU_field_654520,EDU,field,654520,Fodterapi,Fodterapi,,raw_edu_field,medium,danish,,
EDU_field_572015,EDU,field,572015,Finmekanik i øvrigt,Finmekanik i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_304010,EDU,field,304010,Musikuddannelse u.n.a.,Musikuddannelse u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_271015,EDU,field,271015,"Grafisk, mediegrafik","Grafisk, mediegrafik",,raw_edu_field,medium,danish,,
EDU_field_271030,EDU,field,271030,"Grafisk, bogbinderi","Grafisk, bogbinderi",,raw_edu_field,medium,danish,,
EDU_field_253510,EDU,field,253510,Konserverings- og restaureringsteknik,Konserverings- og restaureringsteknik,,raw_edu_field,medium,danish,,
EDU_field_253515,EDU,field,253515,Konservatoruddannelse,Konservatoruddannelse,,raw_edu_field,medium,danish,,
EDU_field_573035,EDU,field,573035,Værktøjsteknik,Værktøjsteknik,,raw_edu_field,medium,danish,,
EDU_field_701515,EDU,field,701515,Bygningsservice,Bygningsservice,,raw_edu_field,medium,danish,,
EDU_field_654010,EDU,field,654010,Bioanalyse mv.,Bioanalyse mv.,,raw_edu_field,medium,danish,,
EDU_field_657015,EDU,field,657015,Erhvervsvejledning og personlig rådgivning mv.,Erhvervsvejledning og personlig rådgivning mv.,,raw_edu_field,medium,danish,,
EDU_field_803020,EDU,field,803020,"Chauffør, persontransport","Chauffør, persontransport",,raw_edu_field,medium,danish,,
EDU_field_702525,EDU,field,702525,Tjeneruddannelser,Tjeneruddannelser,,raw_edu_field,medium,danish,,
EDU_field_555055,EDU,field,555055,"Proces- og kvalitetsstyring, non-food produkter","Proces- og kvalitetsstyring, non-food produkter",,raw_edu_field,medium,danish,,
EDU_field_602515,EDU,field,602515,"Jordbrug, tværfaglige uddannelser i øvrigt","Jordbrug, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_602020,EDU,field,602020,Produktionsgartneri,Produktionsgartneri,,raw_edu_field,medium,danish,,
EDU_field_574035,EDU,field,574035,Flyteknik,Flyteknik,,raw_edu_field,medium,danish,,
EDU_field_257425,EDU,field,257425,"Engelsk-fransk, erhvervssproglig","Engelsk-fransk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257210,EDU,field,257210,"Engelsk, erhvervssproglig","Engelsk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_404020,EDU,field,404020,Handel med fast ejendom,Handel med fast ejendom,,raw_edu_field,medium,danish,,
EDU_field_555065,EDU,field,555065,Tekstil- og beklædningsindustri,Tekstil- og beklædningsindustri,,raw_edu_field,medium,danish,,
EDU_field_351010,EDU,field,351010,Samfundsvidenskab u.n.a.,Samfundsvidenskab u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_254015,EDU,field,254015,Arkæologi klassisk,Arkæologi klassisk,,raw_edu_field,medium,danish,,
EDU_field_254510,EDU,field,254510,Filosofi,Filosofi,,raw_edu_field,medium,danish,,
EDU_field_302010,EDU,field,302010,Designer u.n.a.,Designer u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_256020,EDU,field,256020,Mellemøstens sprog og samfund i øvrigt,Mellemøstens sprog og samfund i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_604015,EDU,field,604015,Veterinær og veterinærvidenskab,Veterinær og veterinærvidenskab,,raw_edu_field,medium,danish,,
EDU_field_354030,EDU,field,354030,Film- og medievidenskab,Film- og medievidenskab,,raw_edu_field,medium,danish,,
EDU_field_271025,EDU,field,271025,"Grafisk, foto","Grafisk, foto",,raw_edu_field,medium,danish,,
EDU_field_801510,EDU,field,801510,Søfart u.n.a.,Søfart u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_751030,EDU,field,751030,Søværnet,Søværnet,,raw_edu_field,medium,danish,,
EDU_field_555015,EDU,field,555015,Mejeriindustri,Mejeriindustri,,raw_edu_field,medium,danish,,
EDU_field_601525,EDU,field,601525,Jordbrugsteknologi,Jordbrugsteknologi,,raw_edu_field,medium,danish,,
EDU_field_271515,EDU,field,271515,"Film, tv og medie, produktionsteknisk","Film, tv og medie, produktionsteknisk",,raw_edu_field,medium,danish,,
EDU_field_123020,EDU,field,123020,Gymnasial supplering,Gymnasial supplering,,raw_edu_field,medium,danish,,
EDU_field_308015,EDU,field,308015,"Skuespil, teaterinstruktion mv.","Skuespil, teaterinstruktion mv.",,raw_edu_field,medium,danish,,
EDU_field_257225,EDU,field,257225,"Fransk, erhvervssproglig","Fransk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_581515,EDU,field,581515,Landinspektøruddannelser,Landinspektøruddannelser,,raw_edu_field,medium,danish,,
EDU_field_751520,EDU,field,751520,Fængselsvæsen,Fængselsvæsen,,raw_edu_field,medium,danish,,
EDU_field_303515,EDU,field,303515,"Kunsthåndværk/design, keramik og glas","Kunsthåndværk/design, keramik og glas",,raw_edu_field,medium,danish,,
EDU_field_255015,EDU,field,255015,"Humanistisk, tværfaglige uddannelser i øvrigt","Humanistisk, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_801010,EDU,field,801010,Transport u.n.a.,Transport u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_256430,EDU,field,256430,Eskimologi,Eskimologi,,raw_edu_field,medium,danish,,
EDU_field_257430,EDU,field,257430,"Engelsk-italiensk, erhvervssproglig","Engelsk-italiensk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_352530,EDU,field,352530,Politologiske uddannelser i øvrigt,Politologiske uddannelser i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_751525,EDU,field,751525,Beredskab og redningstjeneste,Beredskab og redningstjeneste,,raw_edu_field,medium,danish,,
EDU_field_655010,EDU,field,655010,Farmakonom- og apoteksuddannelser,Farmakonom- og apoteksuddannelser,,raw_edu_field,medium,danish,,
EDU_field_309015,EDU,field,309015,Dramaturgi,Dramaturgi,,raw_edu_field,medium,danish,,
EDU_field_355010,EDU,field,355010,Journalistik,Journalistik,,raw_edu_field,medium,danish,,
EDU_field_751025,EDU,field,751025,Hæren,Hæren,,raw_edu_field,medium,danish,,
EDU_field_254010,EDU,field,254010,Arkæologi forhistorisk,Arkæologi forhistorisk,,raw_edu_field,medium,danish,,
EDU_field_252025,EDU,field,252025,Litteraturhistorie,Litteraturhistorie,,raw_edu_field,medium,danish,,
EDU_field_355520,EDU,field,355520,Informationsvidenskab og kulturforvaltning,Informationsvidenskab og kulturforvaltning,,raw_edu_field,medium,danish,,
EDU_field_555040,EDU,field,555040,Træ- og møbelindustri,Træ- og møbelindustri,,raw_edu_field,medium,danish,,
EDU_field_453015,EDU,field,453015,Fødevarevidenskab,Fødevarevidenskab,,raw_edu_field,medium,danish,,
EDU_field_201015,EDU,field,201015,"Studier i lærings-, udviklings- og forandringsprocesser","Studier i lærings-, udviklings- og forandringsprocesser",,raw_edu_field,medium,danish,,
EDU_field_202010,EDU,field,202010,"Pædagogik, teoretisk/videnskabelig u.n.a.","Pædagogik, teoretisk/videnskabelig u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_304015,EDU,field,304015,Musik og musikpædagogik,Musik og musikpædagogik,,raw_edu_field,medium,danish,,
EDU_field_254020,EDU,field,254020,Arkæologi middelalder,Arkæologi middelalder,,raw_edu_field,medium,danish,,
EDU_field_256245,EDU,field,256245,Asiatisk sprog og kultur i øvrigt,Asiatisk sprog og kultur i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_555082,EDU,field,555082,Råstofudvinding,Råstofudvinding,,raw_edu_field,medium,danish,,
EDU_field_651515,EDU,field,651515,Tandteknik og laboratorietandteknik,Tandteknik og laboratorietandteknik,,raw_edu_field,medium,danish,,
EDU_field_257470,EDU,field,257470,"Spansk-fransk, erhvervssproglig","Spansk-fransk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_582025,EDU,field,582025,Montering mv. af glas og aluminium,Montering mv. af glas og aluminium,,raw_edu_field,medium,danish,,
EDU_field_256010,EDU,field,256010,Iransk,Iransk,,raw_edu_field,medium,danish,,
EDU_field_257450,EDU,field,257450,"Tysk-fransk, erhvervssproglig","Tysk-fransk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257215,EDU,field,257215,"Tysk, erhvervssproglig","Tysk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_355015,EDU,field,355015,Kommunikation,Kommunikation,,raw_edu_field,medium,danish,,
EDU_field_555070,EDU,field,555070,"Design- og materialeteknologi, tekstil","Design- og materialeteknologi, tekstil",,raw_edu_field,medium,danish,,
EDU_field_153010,EDU,field,153010,Fri ungdomsuddannelse,Fri ungdomsuddannelse,,raw_edu_field,medium,danish,,
EDU_field_574015,EDU,field,574015,Automekanik mv.,Automekanik mv.,,raw_edu_field,medium,danish,,
EDU_field_271020,EDU,field,271020,"Grafisk, trykteknik","Grafisk, trykteknik",,raw_edu_field,medium,danish,,
EDU_field_252010,EDU,field,252010,Historie,Historie,,raw_edu_field,medium,danish,,
EDU_field_409030,EDU,field,409030,"Erhvervsøkonomi mv., andre tværfaglige uddannelser","Erhvervsøkonomi mv., andre tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_309510,EDU,field,309510,Designteknologi,Designteknologi,,raw_edu_field,medium,danish,,
EDU_field_257220,EDU,field,257220,"Spansk, erhvervssproglig","Spansk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_258210,EDU,field,258210,Sprogvidenskab generelt,Sprogvidenskab generelt,,raw_edu_field,medium,danish,,
EDU_field_353520,EDU,field,353520,Kulturgeografi,Kulturgeografi,,raw_edu_field,medium,danish,,
EDU_field_353515,EDU,field,353515,Etnologi og folkemindevidenskab,Etnologi og folkemindevidenskab,,raw_edu_field,medium,danish,,
EDU_field_602040,EDU,field,602040,Greenkeeping,Greenkeeping,,raw_edu_field,medium,danish,,
EDU_field_453025,EDU,field,453025,Biofysiske uddannelser,Biofysiske uddannelser,,raw_edu_field,medium,danish,,
EDU_field_354525,EDU,field,354525,"Samfundsvidenskab, tværfaglige uddannelser i øvrigt","Samfundsvidenskab, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_255410,EDU,field,255410,Spansk,Spansk,,raw_edu_field,medium,danish,,
EDU_field_303010,EDU,field,303010,Kunsthistorie,Kunsthistorie,,raw_edu_field,medium,danish,,
EDU_field_255645,EDU,field,255645,Slavisk sprog og kultur i øvrigt,Slavisk sprog og kultur i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_703015,EDU,field,703015,"Turisme, fritid og events","Turisme, fritid og events",,raw_edu_field,medium,danish,,
EDU_field_271035,EDU,field,271035,Skilteteknik,Skilteteknik,,raw_edu_field,medium,danish,,
EDU_field_654510,EDU,field,654510,Psykomotorik og afspænding,Psykomotorik og afspænding,,raw_edu_field,medium,danish,,
EDU_field_302515,EDU,field,302515,Bildende kunst i øvrigt,Bildende kunst i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_458515,EDU,field,458515,Forsikringsvidenskab,Forsikringsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_271525,EDU,field,271525,Visuel kommunikation og animation,Visuel kommunikation og animation,,raw_edu_field,medium,danish,,
EDU_field_309010,EDU,field,309010,Teatervidenskab,Teatervidenskab,,raw_edu_field,medium,danish,,
EDU_field_308010,EDU,field,308010,Teater- og eventteknik mv.,Teater- og eventteknik mv.,,raw_edu_field,medium,danish,,
EDU_field_603010,EDU,field,603010,Skov- og naturteknik,Skov- og naturteknik,,raw_edu_field,medium,danish,,
EDU_field_455510,EDU,field,455510,Geologi,Geologi,,raw_edu_field,medium,danish,,
EDU_field_454010,EDU,field,454010,Kemi,Kemi,,raw_edu_field,medium,danish,,
EDU_field_257015,EDU,field,257015,Tegnsprogstolkning,Tegnsprogstolkning,,raw_edu_field,medium,danish,,
EDU_field_309515,EDU,field,309515,Design og business,Design og business,,raw_edu_field,medium,danish,,
EDU_field_602010,EDU,field,602010,Gartneri u.n.a.,Gartneri u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_254005,EDU,field,254005,Arkæologi,Arkæologi,,raw_edu_field,medium,danish,,
EDU_field_452010,EDU,field,452010,Biokemi og molekylær biologi,Biokemi og molekylær biologi,,raw_edu_field,medium,danish,,
EDU_field_655510,EDU,field,655510,Folkesundhedsvidenskab,Folkesundhedsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_352520,EDU,field,352520,Globalisering og udvikling,Globalisering og udvikling,,raw_edu_field,medium,danish,,
EDU_field_255420,EDU,field,255420,Fransk,Fransk,,raw_edu_field,medium,danish,,
EDU_field_582030,EDU,field,582030,Tagdækning mv.,Tagdækning mv.,,raw_edu_field,medium,danish,,
EDU_field_652510,EDU,field,652510,Jordemoderuddannelser,Jordemoderuddannelser,,raw_edu_field,medium,danish,,
