code,prefix,database,value,description,source,confidence,language
EDU_field_257210,EDU,field,257210,Education field code: 257210,enhanced_english,medium,english
EDU_field_257215,EDU,field,257215,Education field code: 257215,enhanced_english,medium,english
EDU_field_257220,EDU,field,257220,Education field code: 257220,enhanced_english,medium,english
EDU_field_257225,EDU,field,257225,Education field code: 257225,enhanced_english,medium,english
EDU_field_257230,EDU,field,257230,Education field code: 257230,enhanced_english,medium,english
EDU_field_257235,EDU,field,257235,Education field code: 257235,enhanced_english,medium,english
EDU_field_257240,EDU,field,257240,Education field code: 257240,enhanced_english,medium,english
EDU_field_257245,EDU,field,257245,Education field code: 257245,enhanced_english,medium,english
EDU_field_257250,EDU,field,257250,Education field code: 257250,enhanced_english,medium,english
EDU_field_257410,EDU,field,257410,Education field code: 257410,enhanced_english,medium,english
EDU_field_257415,EDU,field,257415,Education field code: 257415,enhanced_english,medium,english
EDU_field_257420,EDU,field,257420,Education field code: 257420,enhanced_english,medium,english
EDU_field_257425,EDU,field,257425,Education field code: 257425,enhanced_english,medium,english
EDU_field_257430,EDU,field,257430,Education field code: 257430,enhanced_english,medium,english
EDU_field_257435,EDU,field,257435,Education field code: 257435,enhanced_english,medium,english
EDU_field_257440,EDU,field,257440,Education field code: 257440,enhanced_english,medium,english
EDU_field_257450,EDU,field,257450,Education field code: 257450,enhanced_english,medium,english
EDU_field_257455,EDU,field,257455,Education field code: 257455,enhanced_english,medium,english
EDU_field_257460,EDU,field,257460,Education field code: 257460,enhanced_english,medium,english
EDU_field_257470,EDU,field,257470,Education field code: 257470,enhanced_english,medium,english
EDU_field_257480,EDU,field,257480,Education field code: 257480,enhanced_english,medium,english
EDU_field_257486,EDU,field,257486,Education field code: 257486,enhanced_english,medium,english
EDU_field_257610,EDU,field,257610,Education field code: 257610,enhanced_english,medium,english
EDU_field_257810,EDU,field,257810,Education field code: 257810,enhanced_english,medium,english
EDU_field_257815,EDU,field,257815,Education field code: 257815,enhanced_english,medium,english
EDU_field_257820,EDU,field,257820,Education field code: 257820,enhanced_english,medium,english
EDU_field_258010,EDU,field,258010,Education field code: 258010,enhanced_english,medium,english
EDU_field_258210,EDU,field,258210,Education field code: 258210,enhanced_english,medium,english
EDU_field_258410,EDU,field,258410,Education field code: 258410,enhanced_english,medium,english
EDU_field_258415,EDU,field,258415,Education field code: 258415,enhanced_english,medium,english
EDU_field_258420,EDU,field,258420,Education field code: 258420,enhanced_english,medium,english
EDU_field_258425,EDU,field,258425,Education field code: 258425,enhanced_english,medium,english
EDU_field_271010,EDU,field,271010,Education field code: 271010,enhanced_english,medium,english
EDU_field_271015,EDU,field,271015,Education field code: 271015,enhanced_english,medium,english
EDU_field_271020,EDU,field,271020,Education field code: 271020,enhanced_english,medium,english
EDU_field_271025,EDU,field,271025,Education field code: 271025,enhanced_english,medium,english
EDU_field_271030,EDU,field,271030,Education field code: 271030,enhanced_english,medium,english
EDU_field_271035,EDU,field,271035,Education field code: 271035,enhanced_english,medium,english
EDU_field_271040,EDU,field,271040,Education field code: 271040,enhanced_english,medium,english
EDU_field_271510,EDU,field,271510,Education field code: 271510,enhanced_english,medium,english
EDU_field_271515,EDU,field,271515,Education field code: 271515,enhanced_english,medium,english
EDU_field_271520,EDU,field,271520,Education field code: 271520,enhanced_english,medium,english
EDU_field_271525,EDU,field,271525,Education field code: 271525,enhanced_english,medium,english
EDU_field_271530,EDU,field,271530,Education field code: 271530,enhanced_english,medium,english
EDU_field_301010,EDU,field,301010,Education field code: 301010,enhanced_english,medium,english
EDU_field_301510,EDU,field,301510,Education field code: 301510,enhanced_english,medium,english
EDU_field_302010,EDU,field,302010,Education field code: 302010,enhanced_english,medium,english
EDU_field_302015,EDU,field,302015,Education field code: 302015,enhanced_english,medium,english
EDU_field_302020,EDU,field,302020,Education field code: 302020,enhanced_english,medium,english
EDU_field_302025,EDU,field,302025,Education field code: 302025,enhanced_english,medium,english
EDU_field_302030,EDU,field,302030,Education field code: 302030,enhanced_english,medium,english
EDU_field_302510,EDU,field,302510,Education field code: 302510,enhanced_english,medium,english
EDU_field_302515,EDU,field,302515,Education field code: 302515,enhanced_english,medium,english
EDU_field_303010,EDU,field,303010,Education field code: 303010,enhanced_english,medium,english
EDU_field_303510,EDU,field,303510,Education field code: 303510,enhanced_english,medium,english
EDU_field_303515,EDU,field,303515,Education field code: 303515,enhanced_english,medium,english
EDU_field_303520,EDU,field,303520,Education field code: 303520,enhanced_english,medium,english
EDU_field_304010,EDU,field,304010,Education field code: 304010,enhanced_english,medium,english
EDU_field_304015,EDU,field,304015,Education field code: 304015,enhanced_english,medium,english
EDU_field_304025,EDU,field,304025,Education field code: 304025,enhanced_english,medium,english
EDU_field_304030,EDU,field,304030,Education field code: 304030,enhanced_english,medium,english
EDU_field_304035,EDU,field,304035,Education field code: 304035,enhanced_english,medium,english
EDU_field_304040,EDU,field,304040,Education field code: 304040,enhanced_english,medium,english
EDU_field_304045,EDU,field,304045,Education field code: 304045,enhanced_english,medium,english
EDU_field_308010,EDU,field,308010,Education field code: 308010,enhanced_english,medium,english
EDU_field_308015,EDU,field,308015,Education field code: 308015,enhanced_english,medium,english
EDU_field_308510,EDU,field,308510,Education field code: 308510,enhanced_english,medium,english
EDU_field_309010,EDU,field,309010,Education field code: 309010,enhanced_english,medium,english
EDU_field_309015,EDU,field,309015,Education field code: 309015,enhanced_english,medium,english
EDU_field_309510,EDU,field,309510,Education field code: 309510,enhanced_english,medium,english
EDU_field_309515,EDU,field,309515,Education field code: 309515,enhanced_english,medium,english
EDU_field_309516,EDU,field,309516,Education field code: 309516,enhanced_english,medium,english
EDU_field_309520,EDU,field,309520,Education field code: 309520,enhanced_english,medium,english
EDU_field_309525,EDU,field,309525,Education field code: 309525,enhanced_english,medium,english
EDU_field_351010,EDU,field,351010,Education field code: 351010,enhanced_english,medium,english
EDU_field_351510,EDU,field,351510,Education field code: 351510,enhanced_english,medium,english
EDU_field_352010,EDU,field,352010,Education field code: 352010,enhanced_english,medium,english
EDU_field_352510,EDU,field,352510,Education field code: 352510,enhanced_english,medium,english
EDU_field_352515,EDU,field,352515,Education field code: 352515,enhanced_english,medium,english
EDU_field_352520,EDU,field,352520,Education field code: 352520,enhanced_english,medium,english
EDU_field_352525,EDU,field,352525,Education field code: 352525,enhanced_english,medium,english
EDU_field_352530,EDU,field,352530,Education field code: 352530,enhanced_english,medium,english
EDU_field_353010,EDU,field,353010,Education field code: 353010,enhanced_english,medium,english
EDU_field_353510,EDU,field,353510,Education field code: 353510,enhanced_english,medium,english
EDU_field_353515,EDU,field,353515,Education field code: 353515,enhanced_english,medium,english
EDU_field_353520,EDU,field,353520,Education field code: 353520,enhanced_english,medium,english
EDU_field_354010,EDU,field,354010,Education field code: 354010,enhanced_english,medium,english
EDU_field_354015,EDU,field,354015,Education field code: 354015,enhanced_english,medium,english
EDU_field_354020,EDU,field,354020,Education field code: 354020,enhanced_english,medium,english
EDU_field_354025,EDU,field,354025,Education field code: 354025,enhanced_english,medium,english
EDU_field_354030,EDU,field,354030,Education field code: 354030,enhanced_english,medium,english
EDU_field_354035,EDU,field,354035,Education field code: 354035,enhanced_english,medium,english
EDU_field_354510,EDU,field,354510,Education field code: 354510,enhanced_english,medium,english
EDU_field_354515,EDU,field,354515,Education field code: 354515,enhanced_english,medium,english
EDU_field_354520,EDU,field,354520,Education field code: 354520,enhanced_english,medium,english
EDU_field_354525,EDU,field,354525,Education field code: 354525,enhanced_english,medium,english
EDU_field_355010,EDU,field,355010,Education field code: 355010,enhanced_english,medium,english
EDU_field_355015,EDU,field,355015,Education field code: 355015,enhanced_english,medium,english
EDU_field_355020,EDU,field,355020,Education field code: 355020,enhanced_english,medium,english
EDU_field_355510,EDU,field,355510,Education field code: 355510,enhanced_english,medium,english
EDU_field_355520,EDU,field,355520,Education field code: 355520,enhanced_english,medium,english
EDU_field_355530,EDU,field,355530,Education field code: 355530,enhanced_english,medium,english
EDU_field_401010,EDU,field,401010,Education field code: 401010,enhanced_english,medium,english
EDU_field_401510,EDU,field,401510,Education field code: 401510,enhanced_english,medium,english
EDU_field_401515,EDU,field,401515,Education field code: 401515,enhanced_english,medium,english
EDU_field_402010,EDU,field,402010,Education field code: 402010,enhanced_english,medium,english
EDU_field_402020,EDU,field,402020,Education field code: 402020,enhanced_english,medium,english
EDU_field_402510,EDU,field,402510,Education field code: 402510,enhanced_english,medium,english
EDU_field_403010,EDU,field,403010,Education field code: 403010,enhanced_english,medium,english
EDU_field_403510,EDU,field,403510,Education field code: 403510,enhanced_english,medium,english
EDU_field_404010,EDU,field,404010,Education field code: 404010,enhanced_english,medium,english
EDU_field_404015,EDU,field,404015,Education field code: 404015,enhanced_english,medium,english
EDU_field_404020,EDU,field,404020,Education field code: 404020,enhanced_english,medium,english
EDU_field_404025,EDU,field,404025,Education field code: 404025,enhanced_english,medium,english
EDU_field_404030,EDU,field,404030,Education field code: 404030,enhanced_english,medium,english
EDU_field_405010,EDU,field,405010,Education field code: 405010,enhanced_english,medium,english
EDU_field_409010,EDU,field,409010,Education field code: 409010,enhanced_english,medium,english
EDU_field_409015,EDU,field,409015,Education field code: 409015,enhanced_english,medium,english
EDU_field_409020,EDU,field,409020,Education field code: 409020,enhanced_english,medium,english
EDU_field_409025,EDU,field,409025,Education field code: 409025,enhanced_english,medium,english
EDU_field_409030,EDU,field,409030,Education field code: 409030,enhanced_english,medium,english
EDU_field_451010,EDU,field,451010,Education field code: 451010,enhanced_english,medium,english
EDU_field_451510,EDU,field,451510,Education field code: 451510,enhanced_english,medium,english
EDU_field_451515,EDU,field,451515,Education field code: 451515,enhanced_english,medium,english
EDU_field_451520,EDU,field,451520,Education field code: 451520,enhanced_english,medium,english
EDU_field_451525,EDU,field,451525,Education field code: 451525,enhanced_english,medium,english
EDU_field_452010,EDU,field,452010,Education field code: 452010,enhanced_english,medium,english
EDU_field_452015,EDU,field,452015,Education field code: 452015,enhanced_english,medium,english
EDU_field_452510,EDU,field,452510,Education field code: 452510,enhanced_english,medium,english
EDU_field_452515,EDU,field,452515,Education field code: 452515,enhanced_english,medium,english
EDU_field_453010,EDU,field,453010,Education field code: 453010,enhanced_english,medium,english
EDU_field_453015,EDU,field,453015,Education field code: 453015,enhanced_english,medium,english
EDU_field_453020,EDU,field,453020,Education field code: 453020,enhanced_english,medium,english
EDU_field_453025,EDU,field,453025,Education field code: 453025,enhanced_english,medium,english
EDU_field_453030,EDU,field,453030,Education field code: 453030,enhanced_english,medium,english
EDU_field_453510,EDU,field,453510,Education field code: 453510,enhanced_english,medium,english
EDU_field_454010,EDU,field,454010,Education field code: 454010,enhanced_english,medium,english
EDU_field_454015,EDU,field,454015,Education field code: 454015,enhanced_english,medium,english
EDU_field_454510,EDU,field,454510,Education field code: 454510,enhanced_english,medium,english
EDU_field_454515,EDU,field,454515,Education field code: 454515,enhanced_english,medium,english
EDU_field_455010,EDU,field,455010,Education field code: 455010,enhanced_english,medium,english
EDU_field_455510,EDU,field,455510,Education field code: 455510,enhanced_english,medium,english
EDU_field_455515,EDU,field,455515,Education field code: 455515,enhanced_english,medium,english
EDU_field_456010,EDU,field,456010,Education field code: 456010,enhanced_english,medium,english
EDU_field_456510,EDU,field,456510,Education field code: 456510,enhanced_english,medium,english
EDU_field_457010,EDU,field,457010,Education field code: 457010,enhanced_english,medium,english
EDU_field_457510,EDU,field,457510,Education field code: 457510,enhanced_english,medium,english
EDU_field_458010,EDU,field,458010,Education field code: 458010,enhanced_english,medium,english
EDU_field_458515,EDU,field,458515,Education field code: 458515,enhanced_english,medium,english
EDU_field_459010,EDU,field,459010,Education field code: 459010,enhanced_english,medium,english
EDU_field_501015,EDU,field,501015,Education field code: 501015,enhanced_english,medium,english
EDU_field_501020,EDU,field,501020,Education field code: 501020,enhanced_english,medium,english
EDU_field_501025,EDU,field,501025,Education field code: 501025,enhanced_english,medium,english
EDU_field_501090,EDU,field,501090,Education field code: 501090,enhanced_english,medium,english
EDU_field_501095,EDU,field,501095,Education field code: 501095,enhanced_english,medium,english
EDU_field_551010,EDU,field,551010,Education field code: 551010,enhanced_english,medium,english
EDU_field_551510,EDU,field,551510,Education field code: 551510,enhanced_english,medium,english
EDU_field_552010,EDU,field,552010,Education field code: 552010,enhanced_english,medium,english
EDU_field_552015,EDU,field,552015,Education field code: 552015,enhanced_english,medium,english
EDU_field_552510,EDU,field,552510,Education field code: 552510,enhanced_english,medium,english
EDU_field_553010,EDU,field,553010,Education field code: 553010,enhanced_english,medium,english
EDU_field_553015,EDU,field,553015,Education field code: 553015,enhanced_english,medium,english
EDU_field_553020,EDU,field,553020,Education field code: 553020,enhanced_english,medium,english
EDU_field_553025,EDU,field,553025,Education field code: 553025,enhanced_english,medium,english
EDU_field_553030,EDU,field,553030,Education field code: 553030,enhanced_english,medium,english
EDU_field_553510,EDU,field,553510,Education field code: 553510,enhanced_english,medium,english
EDU_field_553515,EDU,field,553515,Education field code: 553515,enhanced_english,medium,english
EDU_field_553520,EDU,field,553520,Education field code: 553520,enhanced_english,medium,english
EDU_field_554010,EDU,field,554010,Education field code: 554010,enhanced_english,medium,english
EDU_field_554015,EDU,field,554015,Education field code: 554015,enhanced_english,medium,english
EDU_field_554020,EDU,field,554020,Education field code: 554020,enhanced_english,medium,english
EDU_field_554510,EDU,field,554510,Education field code: 554510,enhanced_english,medium,english
EDU_field_555010,EDU,field,555010,Education field code: 555010,enhanced_english,medium,english
EDU_field_555015,EDU,field,555015,Education field code: 555015,enhanced_english,medium,english
EDU_field_555020,EDU,field,555020,Education field code: 555020,enhanced_english,medium,english
EDU_field_555025,EDU,field,555025,Education field code: 555025,enhanced_english,medium,english
EDU_field_555030,EDU,field,555030,Education field code: 555030,enhanced_english,medium,english
EDU_field_555035,EDU,field,555035,Education field code: 555035,enhanced_english,medium,english
EDU_field_555040,EDU,field,555040,Education field code: 555040,enhanced_english,medium,english
EDU_field_555045,EDU,field,555045,Education field code: 555045,enhanced_english,medium,english
EDU_field_555050,EDU,field,555050,Education field code: 555050,enhanced_english,medium,english
EDU_field_555055,EDU,field,555055,Education field code: 555055,enhanced_english,medium,english
EDU_field_555065,EDU,field,555065,Education field code: 555065,enhanced_english,medium,english
EDU_field_555070,EDU,field,555070,Education field code: 555070,enhanced_english,medium,english
EDU_field_555075,EDU,field,555075,Education field code: 555075,enhanced_english,medium,english
EDU_field_555080,EDU,field,555080,Education field code: 555080,enhanced_english,medium,english
EDU_field_555082,EDU,field,555082,Education field code: 555082,enhanced_english,medium,english
EDU_field_555084,EDU,field,555084,Education field code: 555084,enhanced_english,medium,english
EDU_field_555086,EDU,field,555086,Education field code: 555086,enhanced_english,medium,english
EDU_field_555087,EDU,field,555087,Education field code: 555087,enhanced_english,medium,english
EDU_field_555088,EDU,field,555088,Education field code: 555088,enhanced_english,medium,english
EDU_field_555090,EDU,field,555090,Education field code: 555090,enhanced_english,medium,english
EDU_field_555111,EDU,field,555111,Education field code: 555111,enhanced_english,medium,english
EDU_field_571010,EDU,field,571010,Education field code: 571010,enhanced_english,medium,english
EDU_field_571510,EDU,field,571510,Education field code: 571510,enhanced_english,medium,english
EDU_field_572010,EDU,field,572010,Education field code: 572010,enhanced_english,medium,english
EDU_field_572015,EDU,field,572015,Education field code: 572015,enhanced_english,medium,english
EDU_field_572510,EDU,field,572510,Education field code: 572510,enhanced_english,medium,english
EDU_field_573010,EDU,field,573010,Education field code: 573010,enhanced_english,medium,english
EDU_field_573015,EDU,field,573015,Education field code: 573015,enhanced_english,medium,english
EDU_field_573020,EDU,field,573020,Education field code: 573020,enhanced_english,medium,english
EDU_field_573025,EDU,field,573025,Education field code: 573025,enhanced_english,medium,english
EDU_field_573030,EDU,field,573030,Education field code: 573030,enhanced_english,medium,english
EDU_field_573035,EDU,field,573035,Education field code: 573035,enhanced_english,medium,english
EDU_field_573510,EDU,field,573510,Education field code: 573510,enhanced_english,medium,english
EDU_field_574010,EDU,field,574010,Education field code: 574010,enhanced_english,medium,english
EDU_field_574015,EDU,field,574015,Education field code: 574015,enhanced_english,medium,english
EDU_field_574020,EDU,field,574020,Education field code: 574020,enhanced_english,medium,english
EDU_field_574025,EDU,field,574025,Education field code: 574025,enhanced_english,medium,english
EDU_field_574030,EDU,field,574030,Education field code: 574030,enhanced_english,medium,english
EDU_field_574035,EDU,field,574035,Education field code: 574035,enhanced_english,medium,english
EDU_field_574510,EDU,field,574510,Education field code: 574510,enhanced_english,medium,english
EDU_field_575010,EDU,field,575010,Education field code: 575010,enhanced_english,medium,english
EDU_field_581010,EDU,field,581010,Education field code: 581010,enhanced_english,medium,english
EDU_field_581510,EDU,field,581510,Education field code: 581510,enhanced_english,medium,english
EDU_field_581515,EDU,field,581515,Education field code: 581515,enhanced_english,medium,english
EDU_field_581520,EDU,field,581520,Education field code: 581520,enhanced_english,medium,english
EDU_field_581525,EDU,field,581525,Education field code: 581525,enhanced_english,medium,english
EDU_field_582010,EDU,field,582010,Education field code: 582010,enhanced_english,medium,english
EDU_field_582015,EDU,field,582015,Education field code: 582015,enhanced_english,medium,english
EDU_field_582020,EDU,field,582020,Education field code: 582020,enhanced_english,medium,english
EDU_field_582025,EDU,field,582025,Education field code: 582025,enhanced_english,medium,english
EDU_field_582030,EDU,field,582030,Education field code: 582030,enhanced_english,medium,english
EDU_field_582035,EDU,field,582035,Education field code: 582035,enhanced_english,medium,english
EDU_field_582040,EDU,field,582040,Education field code: 582040,enhanced_english,medium,english
EDU_field_582045,EDU,field,582045,Education field code: 582045,enhanced_english,medium,english
EDU_field_582050,EDU,field,582050,Education field code: 582050,enhanced_english,medium,english
EDU_field_582055,EDU,field,582055,Education field code: 582055,enhanced_english,medium,english
EDU_field_582060,EDU,field,582060,Education field code: 582060,enhanced_english,medium,english
EDU_field_601010,EDU,field,601010,Education field code: 601010,enhanced_english,medium,english
EDU_field_601510,EDU,field,601510,Education field code: 601510,enhanced_english,medium,english
EDU_field_601515,EDU,field,601515,Education field code: 601515,enhanced_english,medium,english
EDU_field_601520,EDU,field,601520,Education field code: 601520,enhanced_english,medium,english
EDU_field_601525,EDU,field,601525,Education field code: 601525,enhanced_english,medium,english
EDU_field_601530,EDU,field,601530,Education field code: 601530,enhanced_english,medium,english
EDU_field_601535,EDU,field,601535,Education field code: 601535,enhanced_english,medium,english
EDU_field_602010,EDU,field,602010,Education field code: 602010,enhanced_english,medium,english
EDU_field_602015,EDU,field,602015,Education field code: 602015,enhanced_english,medium,english
EDU_field_602020,EDU,field,602020,Education field code: 602020,enhanced_english,medium,english
EDU_field_602025,EDU,field,602025,Education field code: 602025,enhanced_english,medium,english
EDU_field_602030,EDU,field,602030,Education field code: 602030,enhanced_english,medium,english
EDU_field_602035,EDU,field,602035,Education field code: 602035,enhanced_english,medium,english
EDU_field_602040,EDU,field,602040,Education field code: 602040,enhanced_english,medium,english
EDU_field_602510,EDU,field,602510,Education field code: 602510,enhanced_english,medium,english
EDU_field_602511,EDU,field,602511,Education field code: 602511,enhanced_english,medium,english
EDU_field_602515,EDU,field,602515,Education field code: 602515,enhanced_english,medium,english
EDU_field_603010,EDU,field,603010,Education field code: 603010,enhanced_english,medium,english
EDU_field_603015,EDU,field,603015,Education field code: 603015,enhanced_english,medium,english
EDU_field_603510,EDU,field,603510,Education field code: 603510,enhanced_english,medium,english
EDU_field_604010,EDU,field,604010,Education field code: 604010,enhanced_english,medium,english
EDU_field_604015,EDU,field,604015,Education field code: 604015,enhanced_english,medium,english
EDU_field_651010,EDU,field,651010,Education field code: 651010,enhanced_english,medium,english
EDU_field_651510,EDU,field,651510,Education field code: 651510,enhanced_english,medium,english
EDU_field_651515,EDU,field,651515,Education field code: 651515,enhanced_english,medium,english
EDU_field_651520,EDU,field,651520,Education field code: 651520,enhanced_english,medium,english
EDU_field_652010,EDU,field,652010,Education field code: 652010,enhanced_english,medium,english
EDU_field_652510,EDU,field,652510,Education field code: 652510,enhanced_english,medium,english
EDU_field_652520,EDU,field,652520,Education field code: 652520,enhanced_english,medium,english
EDU_field_652525,EDU,field,652525,Education field code: 652525,enhanced_english,medium,english
EDU_field_653510,EDU,field,653510,Education field code: 653510,enhanced_english,medium,english
EDU_field_653515,EDU,field,653515,Education field code: 653515,enhanced_english,medium,english
EDU_field_653516,EDU,field,653516,Education field code: 653516,enhanced_english,medium,english
EDU_field_653520,EDU,field,653520,Education field code: 653520,enhanced_english,medium,english
EDU_field_653525,EDU,field,653525,Education field code: 653525,enhanced_english,medium,english
EDU_field_653530,EDU,field,653530,Education field code: 653530,enhanced_english,medium,english
EDU_field_654010,EDU,field,654010,Education field code: 654010,enhanced_english,medium,english
EDU_field_654510,EDU,field,654510,Education field code: 654510,enhanced_english,medium,english
EDU_field_654515,EDU,field,654515,Education field code: 654515,enhanced_english,medium,english
EDU_field_654520,EDU,field,654520,Education field code: 654520,enhanced_english,medium,english
EDU_field_654525,EDU,field,654525,Education field code: 654525,enhanced_english,medium,english
EDU_field_654530,EDU,field,654530,Education field code: 654530,enhanced_english,medium,english
EDU_field_654535,EDU,field,654535,Education field code: 654535,enhanced_english,medium,english
EDU_field_655010,EDU,field,655010,Education field code: 655010,enhanced_english,medium,english
EDU_field_655510,EDU,field,655510,Education field code: 655510,enhanced_english,medium,english
EDU_field_655515,EDU,field,655515,Education field code: 655515,enhanced_english,medium,english
EDU_field_655520,EDU,field,655520,Education field code: 655520,enhanced_english,medium,english
EDU_field_656010,EDU,field,656010,Education field code: 656010,enhanced_english,medium,english
EDU_field_656015,EDU,field,656015,Education field code: 656015,enhanced_english,medium,english
EDU_field_656510,EDU,field,656510,Education field code: 656510,enhanced_english,medium,english
