code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_course_Astronomi,EDU,course,Astronomi,Course Astronomi,,Course Astronomi,manual_update,medium,english,,
EDU_course_Erhvervsområdeprojekt,EDU,course,Erhvervsområdeprojekt,Course Erhvervsområdeprojekt,,Course Erhvervsområdeprojekt,manual_update,medium,english,,
EDU_course_Produktudvikling,EDU,course,Produktudvikling,Course Produktudvikling,,Course Produktudvikling,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Geografi,EDU,course,Naturvidenskabelig faggruppe - Geografi,Course Naturvidenskabelig faggruppe - Geografi,,Course Naturvidenskabelig faggruppe - Geografi,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Religion,EDU,course,Kultur- og samfundsfaggruppe - Religion,Course Kultur- og samfundsfaggruppe - Religion,,Course Kultur- og samfundsfaggruppe - Religion,manual_update,medium,english,,
EDU_course_Teknologihistorie,EDU,course,Teknologihistorie,Course Teknologihistorie,,Course Teknologihistorie,manual_update,medium,english,,
EDU_course_Teknikfag - proces levnedsmiddel og sundhed,EDU,course,Teknikfag - proces levnedsmiddel og sundhed,Course Teknikfag - proces levnedsmiddel og sundhed,,Course Teknikfag - proces levnedsmiddel og sundhed,manual_update,medium,english,,
EDU_course_Teknikfag - design og produktion,EDU,course,Teknikfag - design og produktion,Course Teknikfag - design og produktion,,Course Teknikfag - design og produktion,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Biologi,EDU,course,Naturvidenskabelig faggruppe - Biologi,Course Naturvidenskabelig faggruppe - Biologi,,Course Naturvidenskabelig faggruppe - Biologi,manual_update,medium,english,,
EDU_course_Kinesisk begyndersprog,EDU,course,Kinesisk begyndersprog,Course Kinesisk begyndersprog,,Course Kinesisk begyndersprog,manual_update,medium,english,,
EDU_course_Latin begyndersprog,EDU,course,Latin begyndersprog,Course Latin begyndersprog,,Course Latin begyndersprog,manual_update,medium,english,,
EDU_course_Italiensk begyndersprog,EDU,course,Italiensk begyndersprog,Course Italiensk begyndersprog,,Course Italiensk begyndersprog,manual_update,medium,english,,
EDU_course_It,EDU,course,It,Course It,,Course It,manual_update,medium,english,,
EDU_course_Design og arkitektur,EDU,course,Design og arkitektur,Course Design og arkitektur,,Course Design og arkitektur,manual_update,medium,english,,
EDU_course_Tyrkisk begyndersprog,EDU,course,Tyrkisk begyndersprog,Course Tyrkisk begyndersprog,,Course Tyrkisk begyndersprog,manual_update,medium,english,,
EDU_course_Dans,EDU,course,Dans,Course Dans,,Course Dans,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Samfundsfag,EDU,course,Kultur- og samfundsfaggruppe - Samfundsfag,Course Kultur- og samfundsfaggruppe - Samfundsfag,,Course Kultur- og samfundsfaggruppe - Samfundsfag,manual_update,medium,english,,
EDU_course_Græsk begyndersprog,EDU,course,Græsk begyndersprog,Course Græsk begyndersprog,,Course Græsk begyndersprog,manual_update,medium,english,,
EDU_course_Musik og lydproduktion,EDU,course,Musik og lydproduktion,Course Musik og lydproduktion,,Course Musik og lydproduktion,manual_update,medium,english,,
EDU_course_Statik og styrkelære,EDU,course,Statik og styrkelære,Course Statik og styrkelære,,Course Statik og styrkelære,manual_update,medium,english,,
EDU_course_International teknologi og kultur,EDU,course,International teknologi og kultur,Course International teknologi og kultur,,Course International teknologi og kultur,manual_update,medium,english,,
EDU_course_Teknikfag - udvikling og produktion,EDU,course,Teknikfag - udvikling og produktion,Course Teknikfag - udvikling og produktion,,Course Teknikfag - udvikling og produktion,manual_update,medium,english,,
EDU_course_Arabisk begyndersprog,EDU,course,Arabisk begyndersprog,Course Arabisk begyndersprog,,Course Arabisk begyndersprog,manual_update,medium,english,,
EDU_course_Fysik-kemi,EDU,course,Fysik-kemi,Course Fysik-kemi,,Course Fysik-kemi,manual_update,medium,english,,
EDU_course_Geovidenskab,EDU,course,Geovidenskab,Course Geovidenskab,,Course Geovidenskab,manual_update,medium,english,,
EDU_course_Teknikfag,EDU,course,Teknikfag,Course Teknikfag,,Course Teknikfag,manual_update,medium,english,,
EDU_course_Virksomhedsinformation,EDU,course,Virksomhedsinformation,Course Virksomhedsinformation,,Course Virksomhedsinformation,manual_update,medium,english,,
EDU_course_Datalogi,EDU,course,Datalogi,Course Datalogi,,Course Datalogi,manual_update,medium,english,,
EDU_course_Statistik,EDU,course,Statistik,Course Statistik,,Course Statistik,manual_update,medium,english,,
EDU_course_Erhvervspsykologi,EDU,course,Erhvervspsykologi,Course Erhvervspsykologi,,Course Erhvervspsykologi,manual_update,medium,english,,
EDU_course_EU og internationalt økonomisk samarbejde,EDU,course,EU og internationalt økonomisk samarbejde,Course EU og internationalt økonomisk samarbejde,,Course EU og internationalt økonomisk samarbejde,manual_update,medium,english,,
EDU_course_Studieområdet del 2,EDU,course,Studieområdet del 2,Course Studieområdet del 2,,Course Studieområdet del 2,manual_update,medium,english,,
EDU_course_Dansk IT,EDU,course,Dansk IT,Course Dansk IT,,Course Dansk IT,manual_update,medium,english,,
EDU_course_Engelsk IT,EDU,course,Engelsk IT,Course Engelsk IT,,Course Engelsk IT,manual_update,medium,english,,
EDU_course_Russisk begyndersprog,EDU,course,Russisk begyndersprog,Course Russisk begyndersprog,,Course Russisk begyndersprog,manual_update,medium,english,,
EDU_course_Andet,EDU,course,Andet,Course Andet,,Course Andet,manual_update,medium,english,,
EDU_course_Filosofi og teknologi,EDU,course,Filosofi og teknologi,Course Filosofi og teknologi,,Course Filosofi og teknologi,manual_update,medium,english,,
EDU_course_Materialeteknologi,EDU,course,Materialeteknologi,Course Materialeteknologi,,Course Materialeteknologi,manual_update,medium,english,,
EDU_course_Projektfag,EDU,course,Projektfag,Course Projektfag,,Course Projektfag,manual_update,medium,english,,
EDU_course_Japansk begyndersprog,EDU,course,Japansk begyndersprog,Course Japansk begyndersprog,,Course Japansk begyndersprog,manual_update,medium,english,,
EDU_course_Tysk begyndersprog,EDU,course,Tysk begyndersprog,Course Tysk begyndersprog,,Course Tysk begyndersprog,manual_update,medium,english,,
EDU_course_Dansk som andetsprog,EDU,course,Dansk som andetsprog,Course Dansk som andetsprog,,Course Dansk som andetsprog,manual_update,medium,english,,
EDU_course_Astrofysik,EDU,course,Astrofysik,Course Astrofysik,,Course Astrofysik,manual_update,medium,english,,
EDU_course_Projektopgave,EDU,course,Projektopgave,Course Projektopgave,,Course Projektopgave,manual_update,medium,english,,
EDU_course_Kinesisk områdestudium,EDU,course,Kinesisk områdestudium,Course Kinesisk områdestudium,,Course Kinesisk områdestudium,manual_update,medium,english,,
EDU_course_Spansk fortsættersprog,EDU,course,Spansk fortsættersprog,Course Spansk fortsættersprog,,Course Spansk fortsættersprog,manual_update,medium,english,,
EDU_course_Byggeteknologi,EDU,course,Byggeteknologi,Course Byggeteknologi,,Course Byggeteknologi,manual_update,medium,english,,
EDU_course_Studieretningsopgave,EDU,course,Studieretningsopgave,Course Studieretningsopgave,,Course Studieretningsopgave,manual_update,medium,english,,
EDU_course_FyMa,EDU,course,FyMa,Course FyMa,,Course FyMa,manual_update,medium,english,,
EDU_course_Marketing,EDU,course,Marketing,Course Marketing,,Course Marketing,manual_update,medium,english,,
EDU_course_Studieområde del 1,EDU,course,Studieområde del 1,Course Studieområde del 1,,Course Studieområde del 1,manual_update,medium,english,,
EDU_course_Kultur/historie,EDU,course,Kultur/historie,Course Kultur/historie,,Course Kultur/historie,manual_update,medium,english,,
EDU_course_Science,EDU,course,Science,Course Science,,Course Science,manual_update,medium,english,,
EDU_course_Kvalitetsstyring,EDU,course,Kvalitetsstyring,Course Kvalitetsstyring,,Course Kvalitetsstyring,manual_update,medium,english,,
EDU_course_Islandsk,EDU,course,Islandsk,Course Islandsk,,Course Islandsk,manual_update,medium,english,,
EDU_course_Kulturfag,EDU,course,Kulturfag,Course Kulturfag,,Course Kulturfag,manual_update,medium,english,,
EDU_course_Arktisk teknologi,EDU,course,Arktisk teknologi,Course Arktisk teknologi,,Course Arktisk teknologi,manual_update,medium,english,,
EDU_course_Grønlandsk,EDU,course,Grønlandsk,Course Grønlandsk,,Course Grønlandsk,manual_update,medium,english,,
EDU_course_International (USA),EDU,course,International (USA),Course International (USA),,Course International (USA),manual_update,medium,english,,
EDU_course_Fødevareteknologi,EDU,course,Fødevareteknologi,Course Fødevareteknologi,,Course Fødevareteknologi,manual_update,medium,english,,
EDU_course_Nationaløkonomi,EDU,course,Nationaløkonomi,Course Nationaløkonomi,,Course Nationaløkonomi,manual_update,medium,english,,
EDU_course_Portugisisk begyndersprog,EDU,course,Portugisisk begyndersprog,Course Portugisisk begyndersprog,,Course Portugisisk begyndersprog,manual_update,medium,english,,
EDU_course_Teater,EDU,course,Teater,Course Teater,,Course Teater,manual_update,medium,english,,
EDU_course_Erhvervsinformatik,EDU,course,Erhvervsinformatik,Course Erhvervsinformatik,,Course Erhvervsinformatik,manual_update,medium,english,,
"EDU_course_Teknikfag byggeri og energi, el",EDU,course,"Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el",,"Course Teknikfag byggeri og energi, el",manual_update,medium,english,,
EDU_course_Kinesisk fortsættersprog,EDU,course,Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,,Course Kinesisk fortsættersprog,manual_update,medium,english,,
EDU_course_Verdenslitteratur,EDU,course,Verdenslitteratur,Course Verdenslitteratur,,Course Verdenslitteratur,manual_update,medium,english,,
EDU_course_level_C,EDU,course,level_C,Course level_C,,Course level_C,manual_update,medium,english,,
EDU_course_level_-,EDU,course,level_-,Course level_-,,Course level_-,manual_update,medium,english,,
EDU_course_level_B,EDU,course,level_B,Course level_B,,Course level_B,manual_update,medium,english,,
EDU_course_level_A,EDU,course,level_A,Course level_A,,Course level_A,manual_update,medium,english,,
