code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_course_International økonomi,EDU,course,International økonomi,Course International økonomi,Course International økonomi,,,Course: International economics,,,translated,manual_update,medium,english,,
EDU_course_Samtidshistorie,EDU,course,Samtidshistorie,Course Samtidshistorie,,,,Course Samtidshistorie,,,translated,manual_update,medium,english,,
EDU_course_Finansiering,EDU,course,Finansiering,Course Finansiering,,,,Course Finansiering,,,translated,manual_update,medium,english,,
EDU_course_Erhvervsjura,EDU,course,Erhvervsjura,Course Erhvervsjura,,,,Course Erhvervsjura,,,translated,manual_update,medium,english,,
EDU_course_Informationsteknologi,EDU,course,Informationsteknologi,Course Informationsteknologi,,,,Course Informationsteknologi,,,translated,manual_update,medium,english,,
EDU_course_Fransk begyndersprog,EDU,course,Fransk begyndersprog,Course Fransk begyndersprog,,,,Course Fransk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Bioteknologi,EDU,course,Bioteknologi,Course Bioteknologi,,,,Course Bioteknologi,,,translated,manual_update,medium,english,,
EDU_course_Innovation,EDU,course,Innovation,Course Innovation,,,,Course Innovation,,,translated,manual_update,medium,english,,
EDU_course_Markedskommunikation,EDU,course,Markedskommunikation,Course Markedskommunikation,,,,Course Markedskommunikation,,,translated,manual_update,medium,english,,
EDU_course_Filosofi,EDU,course,Filosofi,Course Filosofi,,,,Course Filosofi,,,translated,manual_update,medium,english,,
EDU_course_Kommunikation/it,EDU,course,Kommunikation/it,Course Kommunikation/it,,,,Course Kommunikation/it,,,translated,manual_update,medium,english,,
EDU_course_Idehistorie,EDU,course,Idehistorie,Course Idehistorie,,,,Course Idehistorie,,,translated,manual_update,medium,english,,
EDU_course_Studieområde,EDU,course,Studieområde,Course Studieområde,Course Studieområde,,,Course: Study area,,,translated,manual_update,medium,english,,
EDU_course_Teknikfag - byggeri og energi,EDU,course,Teknikfag - byggeri og energi,Course Teknikfag - byggeri og energi,Course Teknikfag - byggeri og energi,,,Course: Technology subject - construction and energy,,,translated,manual_update,medium,english,,
EDU_course_Teknologi,EDU,course,Teknologi,Course Teknologi,,,,Course Teknologi,,,translated,manual_update,medium,english,,
EDU_course_Retorik,EDU,course,Retorik,Course Retorik,,,,Course Retorik,,,translated,manual_update,medium,english,,
EDU_course_Dramatik,EDU,course,Dramatik,Course Dramatik,,,,Course Dramatik,,,translated,manual_update,medium,english,,
EDU_course_Større skriftlig opgave,EDU,course,Større skriftlig opgave,Course Større skriftlig opgave,Course Større skriftlig opgave,,,Course: Major written assignment,,,translated,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Historie,EDU,course,Kultur- og samfundsfaggruppe - Historie,Course Kultur- og samfundsfaggruppe - Historie,Course Kultur- og samfundsfaggruppe - Historie,,,Course: Culture and social studies group - History,,,translated,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe,EDU,course,Kultur- og samfundsfaggruppe,Course Kultur- og samfundsfaggruppe,Course Kultur- og samfundsfaggruppe,,,Course: Culture and social studies group,,,translated,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe,EDU,course,Naturvidenskabelig faggruppe,Course Naturvidenskabelig faggruppe,,,,Course Naturvidenskabelig faggruppe,,,translated,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Kemi,EDU,course,Naturvidenskabelig faggruppe - Kemi,Course Naturvidenskabelig faggruppe - Kemi,,,,Course Naturvidenskabelig faggruppe - Kemi,,,translated,manual_update,medium,english,,
EDU_course_Eksamensprojekt,EDU,course,Eksamensprojekt,Course Eksamensprojekt,,,,Course Eksamensprojekt,,,translated,manual_update,medium,english,,
EDU_course_Økonomisk grundforløb,EDU,course,Økonomisk grundforløb,Course Økonomisk grundforløb,Course Økonomisk grundforløb,,,Course: Economic foundation course,,,translated,manual_update,medium,english,,
EDU_course_Informatik,EDU,course,Informatik,Course Informatik,,,,Course Informatik,,,translated,manual_update,medium,english,,
EDU_course_Studieområdeprojekt,EDU,course,Studieområdeprojekt,Course Studieområdeprojekt,Course Studieområdeprojekt,,,Course: Study area project,,,translated,manual_update,medium,english,,
EDU_course_Erhvervscase,EDU,course,Erhvervscase,Course Erhvervscase,,,,Course Erhvervscase,,,translated,manual_update,medium,english,,
EDU_course_Teknikfag - digitalt design og udvikling,EDU,course,Teknikfag - digitalt design og udvikling,Course Teknikfag - digitalt design og udvikling,Course Teknikfag - digitalt design og udvikling,,,Course: Technology subject - digital design and development,,,translated,manual_update,medium,english,,
EDU_course_Programmering,EDU,course,Programmering,Course Programmering,,,,Course Programmering,,,translated,manual_update,medium,english,,
EDU_course_Fransk fortsættersprog,EDU,course,Fransk fortsættersprog,Course Fransk fortsættersprog,Course Fransk fortsættersprog,,,Course: French continuation language,,,translated,manual_update,medium,english,,
EDU_course_Industriteknologi,EDU,course,Industriteknologi,Course Industriteknologi,,,,Course Industriteknologi,,,translated,manual_update,medium,english,,
EDU_course_Multimedier,EDU,course,Multimedier,Course Multimedier,,,,Course Multimedier,,,translated,manual_update,medium,english,,
EDU_course_Design,EDU,course,Design,Course Design,,,,Course Design,,,translated,manual_update,medium,english,,
EDU_course_Astronomi,EDU,course,Astronomi,Course Astronomi,,,,Course Astronomi,,,translated,manual_update,medium,english,,
EDU_course_Erhvervsområdeprojekt,EDU,course,Erhvervsområdeprojekt,Course Erhvervsområdeprojekt,Course Erhvervsområdeprojekt,,,Course: Business area project,,,translated,manual_update,medium,english,,
EDU_course_Produktudvikling,EDU,course,Produktudvikling,Course Produktudvikling,,,,Course Produktudvikling,,,translated,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Geografi,EDU,course,Naturvidenskabelig faggruppe - Geografi,Course Naturvidenskabelig faggruppe - Geografi,,,,Course Naturvidenskabelig faggruppe - Geografi,,,translated,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Religion,EDU,course,Kultur- og samfundsfaggruppe - Religion,Course Kultur- og samfundsfaggruppe - Religion,Course Kultur- og samfundsfaggruppe - Religion,,,Course: Culture and social studies group - Religion,,,translated,manual_update,medium,english,,
EDU_course_Teknologihistorie,EDU,course,Teknologihistorie,Course Teknologihistorie,,,,Course Teknologihistorie,,,translated,manual_update,medium,english,,
EDU_course_Teknikfag - proces levnedsmiddel og sundhed,EDU,course,Teknikfag - proces levnedsmiddel og sundhed,Course Teknikfag - proces levnedsmiddel og sundhed,Course Teknikfag - proces levnedsmiddel og sundhed,,,"Course: Technology subject - process, food and health",,,translated,manual_update,medium,english,,
EDU_course_Teknikfag - design og produktion,EDU,course,Teknikfag - design og produktion,Course Teknikfag - design og produktion,Course Teknikfag - design og produktion,,,Course: Technology subject - design and production,,,translated,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Biologi,EDU,course,Naturvidenskabelig faggruppe - Biologi,Course Naturvidenskabelig faggruppe - Biologi,,,,Course Naturvidenskabelig faggruppe - Biologi,,,translated,manual_update,medium,english,,
EDU_course_Kinesisk begyndersprog,EDU,course,Kinesisk begyndersprog,Course Kinesisk begyndersprog,,,,Course Kinesisk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Latin begyndersprog,EDU,course,Latin begyndersprog,Course Latin begyndersprog,,,,Course Latin begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Italiensk begyndersprog,EDU,course,Italiensk begyndersprog,Course Italiensk begyndersprog,,,,Course Italiensk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_It,EDU,course,It,Course It,,,,Course It,,,translated,manual_update,medium,english,,
EDU_course_Design og arkitektur,EDU,course,Design og arkitektur,Course Design og arkitektur,Course Design og arkitektur,,,Course: Design and architecture,,,translated,manual_update,medium,english,,
EDU_course_Tyrkisk begyndersprog,EDU,course,Tyrkisk begyndersprog,Course Tyrkisk begyndersprog,,,,Course Tyrkisk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Dans,EDU,course,Dans,Course Dans,,,,Course Dans,,,translated,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Samfundsfag,EDU,course,Kultur- og samfundsfaggruppe - Samfundsfag,Course Kultur- og samfundsfaggruppe - Samfundsfag,Course Kultur- og samfundsfaggruppe - Samfundsfag,,,Course: Culture and social studies group - Social studies,,,translated,manual_update,medium,english,,
EDU_course_Græsk begyndersprog,EDU,course,Græsk begyndersprog,Course Græsk begyndersprog,Course Græsk begyndersprog,,,Course: Greek beginners' language,,,translated,manual_update,medium,english,,
EDU_course_Musik og lydproduktion,EDU,course,Musik og lydproduktion,Course Musik og lydproduktion,Course Musik og lydproduktion,,,Course: Music and sound production,,,translated,manual_update,medium,english,,
EDU_course_Statik og styrkelære,EDU,course,Statik og styrkelære,Course Statik og styrkelære,Course Statik og styrkelære,,,Course: Statics and strength of materials,,,translated,manual_update,medium,english,,
EDU_course_International teknologi og kultur,EDU,course,International teknologi og kultur,Course International teknologi og kultur,Course International teknologi og kultur,,,Course: International technology and culture,,,translated,manual_update,medium,english,,
EDU_course_Teknikfag - udvikling og produktion,EDU,course,Teknikfag - udvikling og produktion,Course Teknikfag - udvikling og produktion,Course Teknikfag - udvikling og produktion,,,Course: Technology subject - development and production,,,translated,manual_update,medium,english,,
EDU_course_Arabisk begyndersprog,EDU,course,Arabisk begyndersprog,Course Arabisk begyndersprog,,,,Course Arabisk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Fysik-kemi,EDU,course,Fysik-kemi,Course Fysik-kemi,,,,Course Fysik-kemi,,,translated,manual_update,medium,english,,
EDU_course_Geovidenskab,EDU,course,Geovidenskab,Course Geovidenskab,,,,Course Geovidenskab,,,translated,manual_update,medium,english,,
EDU_course_Teknikfag,EDU,course,Teknikfag,Course Teknikfag,,,,Course Teknikfag,,,translated,manual_update,medium,english,,
EDU_course_Virksomhedsinformation,EDU,course,Virksomhedsinformation,Course Virksomhedsinformation,,,,Course Virksomhedsinformation,,,translated,manual_update,medium,english,,
EDU_course_Datalogi,EDU,course,Datalogi,Course Datalogi,,,,Course Datalogi,,,translated,manual_update,medium,english,,
EDU_course_Statistik,EDU,course,Statistik,Course Statistik,,,,Course Statistik,,,translated,manual_update,medium,english,,
EDU_course_Erhvervspsykologi,EDU,course,Erhvervspsykologi,Course Erhvervspsykologi,,,,Course Erhvervspsykologi,,,translated,manual_update,medium,english,,
EDU_course_EU og internationalt økonomisk samarbejde,EDU,course,EU og internationalt økonomisk samarbejde,Course EU og internationalt økonomisk samarbejde,Course EU og internationalt økonomisk samarbejde,,,Course: EU and international economic cooperation,,,translated,manual_update,medium,english,,
EDU_course_Studieområdet del 2,EDU,course,Studieområdet del 2,Course Studieområdet del 2,Course Studieområdet del 2,,,Course: Study area part 2,,,translated,manual_update,medium,english,,
EDU_course_Dansk IT,EDU,course,Dansk IT,Course Dansk IT,,,,Course Dansk IT,,,translated,manual_update,medium,english,,
EDU_course_Engelsk IT,EDU,course,Engelsk IT,Course Engelsk IT,,,,Course Engelsk IT,,,translated,manual_update,medium,english,,
EDU_course_Russisk begyndersprog,EDU,course,Russisk begyndersprog,Course Russisk begyndersprog,,,,Course Russisk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Andet,EDU,course,Andet,Course Andet,,,,Course Andet,,,translated,manual_update,medium,english,,
EDU_course_Filosofi og teknologi,EDU,course,Filosofi og teknologi,Course Filosofi og teknologi,Course Filosofi og teknologi,,,Course: Philosophy and technology,,,translated,manual_update,medium,english,,
EDU_course_Materialeteknologi,EDU,course,Materialeteknologi,Course Materialeteknologi,,,,Course Materialeteknologi,,,translated,manual_update,medium,english,,
EDU_course_Projektfag,EDU,course,Projektfag,Course Projektfag,,,,Course Projektfag,,,translated,manual_update,medium,english,,
EDU_course_Japansk begyndersprog,EDU,course,Japansk begyndersprog,Course Japansk begyndersprog,,,,Course Japansk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Tysk begyndersprog,EDU,course,Tysk begyndersprog,Course Tysk begyndersprog,,,,Course Tysk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Dansk som andetsprog,EDU,course,Dansk som andetsprog,Course Dansk som andetsprog,,,,Course Dansk som andetsprog,,,translated,manual_update,medium,english,,
EDU_course_Astrofysik,EDU,course,Astrofysik,Course Astrofysik,,,,Course Astrofysik,,,translated,manual_update,medium,english,,
EDU_course_Projektopgave,EDU,course,Projektopgave,Course Projektopgave,,,,Course Projektopgave,,,translated,manual_update,medium,english,,
EDU_course_Kinesisk områdestudium,EDU,course,Kinesisk områdestudium,Course Kinesisk områdestudium,Course Kinesisk områdestudium,,,Course: Chinese area studies,,,translated,manual_update,medium,english,,
EDU_course_Spansk fortsættersprog,EDU,course,Spansk fortsættersprog,Course Spansk fortsættersprog,Course Spansk fortsættersprog,,,Course: Spanish continuation language,,,translated,manual_update,medium,english,,
EDU_course_Byggeteknologi,EDU,course,Byggeteknologi,Course Byggeteknologi,,,,Course Byggeteknologi,,,translated,manual_update,medium,english,,
EDU_course_Studieretningsopgave,EDU,course,Studieretningsopgave,Course Studieretningsopgave,,,,Course Studieretningsopgave,,,translated,manual_update,medium,english,,
EDU_course_FyMa,EDU,course,FyMa,Course FyMa,,,,Course FyMa,,,translated,manual_update,medium,english,,
EDU_course_Marketing,EDU,course,Marketing,Course Marketing,,,,Course Marketing,,,translated,manual_update,medium,english,,
EDU_course_Studieområde del 1,EDU,course,Studieområde del 1,Course Studieområde del 1,Course Studieområde del 1,,,Course: Study area part 1,,,translated,manual_update,medium,english,,
EDU_course_Kultur/historie,EDU,course,Kultur/historie,Course Kultur/historie,,,,Course Kultur/historie,,,translated,manual_update,medium,english,,
EDU_course_Science,EDU,course,Science,Course Science,,,,Course Science,,,translated,manual_update,medium,english,,
EDU_course_Kvalitetsstyring,EDU,course,Kvalitetsstyring,Course Kvalitetsstyring,,,,Course Kvalitetsstyring,,,translated,manual_update,medium,english,,
EDU_course_Islandsk,EDU,course,Islandsk,Course Islandsk,,,,Course Islandsk,,,translated,manual_update,medium,english,,
EDU_course_Kulturfag,EDU,course,Kulturfag,Course Kulturfag,,,,Course Kulturfag,,,translated,manual_update,medium,english,,
EDU_course_Arktisk teknologi,EDU,course,Arktisk teknologi,Course Arktisk teknologi,,,,Course Arktisk teknologi,,,translated,manual_update,medium,english,,
EDU_course_Grønlandsk,EDU,course,Grønlandsk,Course Grønlandsk,Course Grønlandsk,,,Course: Greenlandic,,,translated,manual_update,medium,english,,
EDU_course_International (USA),EDU,course,International (USA),Course International (USA),,,,Course International (USA),,,translated,manual_update,medium,english,,
EDU_course_Fødevareteknologi,EDU,course,Fødevareteknologi,Course Fødevareteknologi,Course Fødevareteknologi,,,Course: Food technology,,,translated,manual_update,medium,english,,
EDU_course_Nationaløkonomi,EDU,course,Nationaløkonomi,Course Nationaløkonomi,Course Nationaløkonomi,,,Course: National economics,,,translated,manual_update,medium,english,,
EDU_course_Portugisisk begyndersprog,EDU,course,Portugisisk begyndersprog,Course Portugisisk begyndersprog,,,,Course Portugisisk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Teater,EDU,course,Teater,Course Teater,,,,Course Teater,,,translated,manual_update,medium,english,,
EDU_course_Erhvervsinformatik,EDU,course,Erhvervsinformatik,Course Erhvervsinformatik,,,,Course Erhvervsinformatik,,,translated,manual_update,medium,english,,
"EDU_course_Teknikfag byggeri og energi, el",EDU,course,"Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el",,,"Course: Technology subject construction and energy, electricity",,,translated,manual_update,medium,english,,
EDU_course_Kinesisk fortsættersprog,EDU,course,Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,,,Course: Chinese continuation language,,,translated,manual_update,medium,english,,
EDU_course_Verdenslitteratur,EDU,course,Verdenslitteratur,Course Verdenslitteratur,,,,Course Verdenslitteratur,,,translated,manual_update,medium,english,,
EDU_course_level_C,EDU,course,level_C,Course level_C,,,,Course level_C,,,translated,manual_update,medium,english,,
EDU_course_level_-,EDU,course,level_-,Course level_-,,,,Course level_-,,,translated,manual_update,medium,english,,
EDU_course_level_B,EDU,course,level_B,Course level_B,,,,Course level_B,,,translated,manual_update,medium,english,,
EDU_course_level_A,EDU,course,level_A,Course level_A,,,,Course level_A,,,translated,manual_update,medium,english,,
