code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_course_Idræt,EDU,course,Idræt,Course Idræt,Course Idræt,,,Course: Physical education,,,translated,manual_update,medium,english,,,1298959,832846,0.092244,,
EDU_course_Kristendomskundskab,EDU,course,Kristendomskundskab,Course Kristendomskundskab,Course Kristendomskundskab,,,Course: Christian studies,,,translated,CSV:EDU_course,medium,danish,,,1209057,887012,0.098244,,
EDU_course_Samfundsfag,EDU,course,Samfundsfag,Course Samfundsfag,Course Samfundsfag,,,Course: Social studies,,,translated,CSV:EDU_course,medium,danish,,,2619416,1152112,0.127606,,
EDU_course_Tysk 2. fremmedsprog,EDU,course,Tysk 2. fremmedsprog,Course Tysk 2. fremmedsprog,Course Tysk 2. fremmedsprog,,,Course: German 2nd foreign language,,,translated,CSV:EDU_course,medium,danish,,,2223845,665744,0.073737,,
"EDU_course_Fællesprøve i fysik/kemi, biologi og geografi",EDU,course,"Fællesprøve i fysik/kemi, biologi og geografi","Course Fællesprøve i fysik/kemi, biologi og geografi","Course Fællesprøve i fysik/kemi, biologi og geografi",,,"Course: Joint exam in physics/chemistry, biology and geography",,,translated,manual_update,medium,english,,,320776,319158,0.035349,,
EDU_course_Obligatorisk projektopgave,EDU,course,Obligatorisk projektopgave,Course Obligatorisk projektopgave,Course Obligatorisk projektopgave,,,Course: Compulsory project assignment,,,translated,CSV:EDU_course,medium,danish,,,819692,817510,0.090546,,
EDU_course_Billedkunst,EDU,course,Billedkunst,Course Billedkunst,Course Billedkunst,,,Course: Visual arts,,,translated,CSV:EDU_course,medium,danish,,,293694,239759,0.026555,,
EDU_course_Håndarbejde,EDU,course,Håndarbejde,Course Håndarbejde,Course Håndarbejde,,,Course: Needlework,,,translated,manual_update,medium,english,,,7378,5431,0.000602,,
EDU_course_Fransk,EDU,course,Fransk,Course Fransk,Course Fransk,,,Course: French,,,translated,CSV:EDU_course,medium,danish,,,198540,71338,0.007901,,
EDU_course_Fransk 2. fremmedsprog,EDU,course,Fransk 2. fremmedsprog,Course Fransk 2. fremmedsprog,Course Fransk 2. fremmedsprog,,,Course: French 2nd foreign language,,,translated,CSV:EDU_course,medium,danish,,,229952,78234,0.008665,,
EDU_course_Musik,EDU,course,Musik,Course Musik,Course Musik,,,Course: Music,,,translated,CSV:EDU_course,medium,danish,,,346768,213502,0.023647,,
EDU_course_Obligatorisk selvvalgt opgave,EDU,course,Obligatorisk selvvalgt opgave,Course Obligatorisk selvvalgt opgave,Course Obligatorisk selvvalgt opgave,,,Course: Compulsory self-chosen assignment,,,translated,CSV:EDU_course,medium,danish,,,384521,382201,0.042332,,
EDU_course_Frivillig selvvalgt opgave,EDU,course,Frivillig selvvalgt opgave,Course Frivillig selvvalgt opgave,Course Frivillig selvvalgt opgave,,,Course: Voluntary self-chosen assignment,,,translated,CSV:EDU_course,medium,danish,,,7065,7012,0.000777,,
EDU_course_Latin,EDU,course,Latin,Course Latin,Course Latin,,,Course: Latin,,,translated,CSV:EDU_course,medium,danish,,,718,416,4.6e-05,,
EDU_course_Sløjd,EDU,course,Sløjd,Course Sløjd,Course Sløjd,,,Course: Woodwork / sloyd,,,translated,manual_update,medium,english,,,11458,7894,0.000874,,
EDU_course_Biologi/fysik/kemi,EDU,course,Biologi/fysik/kemi,Course Biologi/fysik/kemi,Course Biologi/fysik/kemi,,,Course: Biology/physics/chemistry,,,translated,CSV:EDU_course,medium,danish,,,32368,32359,0.003584,,
EDU_course_Fri selvvalgt opgave,EDU,course,Fri selvvalgt opgave,Course Fri selvvalgt opgave,Course Fri selvvalgt opgave,,,Course: Free self-chosen assignment,,,translated,CSV:EDU_course,medium,danish,,,10195,10086,0.001117,,
EDU_course_Frivillig projektopgave (naturfag),EDU,course,Frivillig projektopgave (naturfag),Course Frivillig projektopgave (naturfag),Course Frivillig projektopgave (naturfag),,,Course: Voluntary project assignment (natural sciences),,,translated,CSV:EDU_course,medium,danish,,,385,381,4.2e-05,,
EDU_course_Tysk 3. fremmedsprog,EDU,course,Tysk 3. fremmedsprog,Course Tysk 3. fremmedsprog,Course Tysk 3. fremmedsprog,,,Course: German 3rd foreign language,,,translated,CSV:EDU_course,medium,danish,,,21278,9527,0.001055,,
EDU_course_Fransk 3. fremmedsprog,EDU,course,Fransk 3. fremmedsprog,Course Fransk 3. fremmedsprog,Course Fransk 3. fremmedsprog,,,Course: French 3rd foreign language,,,translated,CSV:EDU_course,medium,danish,,,17399,6662,0.000738,,
EDU_course_Medier,EDU,course,Medier,Course Medier,Course Medier,,,Course: Media,,,translated,CSV:EDU_course,medium,danish,,,377,333,3.7e-05,,
EDU_course_Spansk,EDU,course,Spansk,Course Spansk,Course Spansk,,,Course: Spanish,,,translated,CSV:EDU_course,medium,danish,,,1445,1216,0.000135,,
"EDU_course_Fællesprøve i samfundsfag, historie",EDU,course,"Fællesprøve i samfundsfag, historie","Course Fællesprøve i samfundsfag, historie","Course Fællesprøve i samfundsfag, historie",,,"Course: Joint exam in social studies, history",,,translated,manual_update,medium,english,,,2083,2060,0.000228,,
EDU_course_Fællesprøve i samfundsfag og historie,EDU,course,Fællesprøve i samfundsfag og historie,Course Fællesprøve i samfundsfag og historie,Course Fællesprøve i samfundsfag og historie,,,Course: Joint exam in social studies and history,,,translated,manual_update,medium,english,,,1132,1107,0.000123,,
EDU_course_Iværksætter,EDU,course,Iværksætter,Course Iværksætter,Course Iværksætter,,,Course: Entrepreneurship,,,translated,manual_update,medium,english,,,659,558,6.2e-05,,
EDU_course_Metal og motorværksted,EDU,course,Metal og motorværksted,Course Metal og motorværksted,Course Metal og motorværksted,,,Course: Metal and motor workshop,,,translated,manual_update,medium,english,,,275,240,2.7e-05,,
EDU_course_Sundhed og sociale forhold,EDU,course,Sundhed og sociale forhold,Course Sundhed og sociale forhold,Course Sundhed og sociale forhold,,,Course: Health and social conditions,,,translated,manual_update,medium,english,,,387,329,3.6e-05,,
EDU_course_Naturfag,EDU,course,Naturfag,Course Naturfag,Course Naturfag,,,Course: Natural science(s),,,translated,CSV:EDU_course,medium,danish,,,71098,23112,0.00256,,
EDU_course_Oldtidskundskab,EDU,course,Oldtidskundskab,Course Oldtidskundskab,Course Oldtidskundskab,,,Course: Classical studies (antiquity),,,translated,CSV:EDU_course,medium,danish,,,618251,455394,0.050439,,
EDU_course_Studieretningsprojekt,EDU,course,Studieretningsprojekt,Course Studieretningsprojekt,Course Studieretningsprojekt,,,Course: Study-programme project (SRP),,,translated,CSV:EDU_course,medium,danish,,,534202,534202,0.059167,,
EDU_course_Religion,EDU,course,Religion,Course Religion,Course Religion,,,Course: Religion,,,translated,CSV:EDU_course,medium,danish,,,683515,506701,0.056121,,
EDU_course_Almen sprogforståelse,EDU,course,Almen sprogforståelse,Course Almen sprogforståelse,Course Almen sprogforståelse,,,Course: General linguistic understanding,,,translated,manual_update,medium,english,,,347474,347465,0.038485,,
EDU_course_Naturgeografi,EDU,course,Naturgeografi,Course Naturgeografi,Course Naturgeografi,,,Course: Physical geography,,,translated,CSV:EDU_course,medium,danish,,,333310,201127,0.022276,,
EDU_course_Almen studieforberedelse,EDU,course,Almen studieforberedelse,Course Almen studieforberedelse,Course Almen studieforberedelse,,,Course: General study preparation (AT),,,translated,CSV:EDU_course,medium,danish,,,302112,302112,0.033461,,
EDU_course_Spansk begyndersprog,EDU,course,Spansk begyndersprog,Course Spansk begyndersprog,Course Spansk begyndersprog,,,Course: Spanish beginners' language,,,translated,CSV:EDU_course,medium,danish,,,550805,187362,0.020752,,
EDU_course_Fysik,EDU,course,Fysik,Course Fysik,Course Fysik,,,Course: Physics,,,translated,CSV:EDU_course,medium,danish,,,938970,522650,0.057888,,
EDU_course_Kemi,EDU,course,Kemi,Course Kemi,Course Kemi,,,Course: Chemistry,,,translated,CSV:EDU_course,medium,danish,,,668807,346172,0.038341,,
EDU_course_Naturvidenskabeligt grundforløb,EDU,course,Naturvidenskabeligt grundforløb,Course Naturvidenskabeligt grundforløb,Course Naturvidenskabeligt grundforløb,,,Course: Natural-science foundation course,,,translated,manual_update,medium,english,,,327719,327599,0.036284,,
EDU_course_Studieområde - erhvervscase,EDU,course,Studieområde - erhvervscase,Course Studieområde - erhvervscase,Course Studieområde - erhvervscase,,,Course: Study area - business case,,,translated,manual_update,medium,english,,,138085,93150,0.010317,,
EDU_course_Virksomhedsøkonomi,EDU,course,Virksomhedsøkonomi,Course Virksomhedsøkonomi,Course Virksomhedsøkonomi,,,Course: Business economics,,,translated,manual_update,medium,english,,,429665,147231,0.016307,,
EDU_course_Kulturforståelse,EDU,course,Kulturforståelse,Course Kulturforståelse,Course Kulturforståelse,,,Course: Cultural understanding,,,translated,manual_update,medium,english,,,48066,36989,0.004097,,
EDU_course_Tysk fortsættersprog,EDU,course,Tysk fortsættersprog,Course Tysk fortsættersprog,Course Tysk fortsættersprog,,,Course: German continuation language,,,translated,manual_update,medium,english,,,700333,291173,0.03225,,
EDU_course_Afsætning,EDU,course,Afsætning,Course Afsætning,Course Afsætning,,,Course: Marketing,,,translated,manual_update,medium,english,,,441131,165019,0.018277,,
EDU_course_Mediefag,EDU,course,Mediefag,Course Mediefag,Course Mediefag,,,Course: Media studies,,,translated,CSV:EDU_course,medium,danish,,,219624,175675,0.019457,,
EDU_course_Studieområde - det internationale område,EDU,course,Studieområde - det internationale område,Course Studieområde - det internationale område,Course Studieområde - det internationale område,,,Course: Study area - the international area,,,translated,manual_update,medium,english,,,155275,93169,0.010319,,
EDU_course_Psykologi,EDU,course,Psykologi,Course Psykologi,Course Psykologi,,,Course: Psychology,,,translated,CSV:EDU_course,medium,danish,,,440309,344536,0.03816,,
EDU_course_Erhvervsøkonomi,EDU,course,Erhvervsøkonomi,Course Erhvervsøkonomi,Course Erhvervsøkonomi,,,Course: Business economics,,,translated,manual_update,medium,english,,,168199,101720,0.011266,,
EDU_course_Organisation,EDU,course,Organisation,Course Organisation,Course Organisation,,,Course: Organisation,,,translated,CSV:EDU_course,medium,danish,,,31659,26197,0.002902,,
EDU_course_International økonomi,EDU,course,International økonomi,Course International økonomi,Course International økonomi,,,Course: International economics,,,translated,manual_update,medium,english,,,300494,149320,0.016538,,
EDU_course_Samtidshistorie,EDU,course,Samtidshistorie,Course Samtidshistorie,Course Samtidshistorie,,,Course: Contemporary history,,,translated,CSV:EDU_course,medium,danish,,,152094,112898,0.012504,,
EDU_course_Finansiering,EDU,course,Finansiering,Course Finansiering,Course Finansiering,,,Course: Finance / financing,,,translated,CSV:EDU_course,medium,danish,,,50372,38751,0.004292,,
EDU_course_Erhvervsjura,EDU,course,Erhvervsjura,Course Erhvervsjura,Course Erhvervsjura,,,Course: Business law,,,translated,CSV:EDU_course,medium,danish,,,204912,158788,0.017587,,
EDU_course_Informationsteknologi,EDU,course,Informationsteknologi,Course Informationsteknologi,Course Informationsteknologi,,,Course: Information technology,,,translated,CSV:EDU_course,medium,danish,,,68907,42559,0.004714,,
EDU_course_Fransk begyndersprog,EDU,course,Fransk begyndersprog,Course Fransk begyndersprog,Course Fransk begyndersprog,,,Course: French beginners' language,,,translated,CSV:EDU_course,medium,danish,,,83338,27172,0.00301,,
EDU_course_Bioteknologi,EDU,course,Bioteknologi,Course Bioteknologi,Course Bioteknologi,,,Course: Biotechnology,,,translated,CSV:EDU_course,medium,danish,,,103545,31137,0.003449,,
EDU_course_Innovation,EDU,course,Innovation,Course Innovation,Course Innovation,,,Course: Innovation,,,translated,CSV:EDU_course,medium,danish,,,90142,67985,0.00753,,
EDU_course_Markedskommunikation,EDU,course,Markedskommunikation,Course Markedskommunikation,Course Markedskommunikation,,,Course: Market communication,,,translated,CSV:EDU_course,medium,danish,,,45816,35257,0.003905,,
EDU_course_Filosofi,EDU,course,Filosofi,Course Filosofi,Course Filosofi,,,Course: Philosophy,,,translated,CSV:EDU_course,medium,danish,,,83049,64652,0.007161,,
EDU_course_Kommunikation/it,EDU,course,Kommunikation/it,Course Kommunikation/it,Course Kommunikation/it,,,Course: Communication/IT,,,translated,CSV:EDU_course,medium,danish,,,77645,56288,0.006234,,
EDU_course_Idehistorie,EDU,course,Idehistorie,Course Idehistorie,Course Idehistorie,,,Course: History of ideas,,,translated,CSV:EDU_course,medium,danish,,,43561,29272,0.003242,,
EDU_course_Studieområde,EDU,course,Studieområde,Course Studieområde,Course Studieområde,,,Course: Study area,,,translated,manual_update,medium,english,,,38072,38072,0.004217,,
EDU_course_Teknikfag - byggeri og energi,EDU,course,Teknikfag - byggeri og energi,Course Teknikfag - byggeri og energi,Course Teknikfag - byggeri og energi,,,Course: Technology subject - construction and energy,,,translated,manual_update,medium,english,,,31123,15978,0.00177,,
EDU_course_Teknologi,EDU,course,Teknologi,Course Teknologi,Course Teknologi,,,Course: Technology,,,translated,CSV:EDU_course,medium,danish,,,108983,68693,0.007608,,
EDU_course_Retorik,EDU,course,Retorik,Course Retorik,Course Retorik,,,Course: Rhetoric,,,translated,CSV:EDU_course,medium,danish,,,15534,12099,0.00134,,
EDU_course_Dramatik,EDU,course,Dramatik,Course Dramatik,Course Dramatik,,,Course: Drama,,,translated,CSV:EDU_course,medium,danish,,,75151,58815,0.006514,,
EDU_course_Større skriftlig opgave,EDU,course,Større skriftlig opgave,Course Større skriftlig opgave,Course Større skriftlig opgave,,,Course: Major written assignment,,,translated,manual_update,medium,english,,,159568,159532,0.017669,,
EDU_course_Kultur- og samfundsfaggruppe - Historie,EDU,course,Kultur- og samfundsfaggruppe - Historie,Course Kultur- og samfundsfaggruppe - Historie,Course Kultur- og samfundsfaggruppe - Historie,,,Course: Culture and social studies group - History,,,translated,manual_update,medium,english,,,15875,15874,0.001758,,
EDU_course_Kultur- og samfundsfaggruppe,EDU,course,Kultur- og samfundsfaggruppe,Course Kultur- og samfundsfaggruppe,Course Kultur- og samfundsfaggruppe,,,Course: Culture and social studies group,,,translated,manual_update,medium,english,,,107160,107153,0.011868,,
EDU_course_Naturvidenskabelig faggruppe,EDU,course,Naturvidenskabelig faggruppe,Course Naturvidenskabelig faggruppe,Course Naturvidenskabelig faggruppe,,,Course: Natural-science subject group,,,translated,CSV:EDU_course,medium,danish,,,109332,109290,0.012105,,
EDU_course_Naturvidenskabelig faggruppe - Kemi,EDU,course,Naturvidenskabelig faggruppe - Kemi,Course Naturvidenskabelig faggruppe - Kemi,Course Naturvidenskabelig faggruppe - Kemi,,,Course: Natural-science subject group - Chemistry,,,translated,CSV:EDU_course,medium,danish,,,11543,11542,0.001278,,
EDU_course_Eksamensprojekt,EDU,course,Eksamensprojekt,Course Eksamensprojekt,Course Eksamensprojekt,,,Course: Exam project,,,translated,CSV:EDU_course,medium,danish,,,58365,58351,0.006463,,
EDU_course_Økonomisk grundforløb,EDU,course,Økonomisk grundforløb,Course Økonomisk grundforløb,Course Økonomisk grundforløb,,,Course: Economic foundation course,,,translated,manual_update,medium,english,,,35150,35150,0.003893,,
EDU_course_Informatik,EDU,course,Informatik,Course Informatik,Course Informatik,,,Course: Informatics,,,translated,CSV:EDU_course,medium,danish,,,80164,59678,0.00661,,
EDU_course_Studieområdeprojekt,EDU,course,Studieområdeprojekt,Course Studieområdeprojekt,Course Studieområdeprojekt,,,Course: Study area project,,,translated,manual_update,medium,english,,,52252,52252,0.005787,,
EDU_course_Erhvervscase,EDU,course,Erhvervscase,Course Erhvervscase,Course Erhvervscase,,,Course: Business case,,,translated,CSV:EDU_course,medium,danish,,,79911,55034,0.006095,,
EDU_course_Teknikfag - digitalt design og udvikling,EDU,course,Teknikfag - digitalt design og udvikling,Course Teknikfag - digitalt design og udvikling,Course Teknikfag - digitalt design og udvikling,,,Course: Technology subject - digital design and development,,,translated,manual_update,medium,english,,,8833,4438,0.000492,,
EDU_course_Programmering,EDU,course,Programmering,Course Programmering,Course Programmering,,,Course: Programming,,,translated,CSV:EDU_course,medium,danish,,,26534,18839,0.002087,,
EDU_course_Fransk fortsættersprog,EDU,course,Fransk fortsættersprog,Course Fransk fortsættersprog,Course Fransk fortsættersprog,,,Course: French continuation language,,,translated,manual_update,medium,english,,,105914,43212,0.004786,,
EDU_course_Industriteknologi,EDU,course,Industriteknologi,Course Industriteknologi,Course Industriteknologi,,,Course: Industrial technology,,,translated,CSV:EDU_course,medium,danish,,,289,175,1.9e-05,,
EDU_course_Multimedier,EDU,course,Multimedier,Course Multimedier,Course Multimedier,,,Course: Multimedia,,,translated,CSV:EDU_course,medium,danish,,,7404,5522,0.000612,,
EDU_course_Design,EDU,course,Design,Course Design,Course Design,,,Course: Design,,,translated,CSV:EDU_course,medium,danish,,,50661,37386,0.004141,,
EDU_course_Astronomi,EDU,course,Astronomi,Course Astronomi,Course Astronomi,,,Course: Astronomy,,,translated,CSV:EDU_course,medium,danish,,,24006,17450,0.001933,,
EDU_course_Erhvervsområdeprojekt,EDU,course,Erhvervsområdeprojekt,Course Erhvervsområdeprojekt,Course Erhvervsområdeprojekt,,,Course: Business area project,,,translated,manual_update,medium,english,,,10210,10207,0.001131,,
EDU_course_Produktudvikling,EDU,course,Produktudvikling,Course Produktudvikling,Course Produktudvikling,,,Course: Product development,,,translated,CSV:EDU_course,medium,danish,,,16601,16601,0.001839,,
EDU_course_Naturvidenskabelig faggruppe - Geografi,EDU,course,Naturvidenskabelig faggruppe - Geografi,Course Naturvidenskabelig faggruppe - Geografi,Course Naturvidenskabelig faggruppe - Geografi,,,Course: Natural-science subject group - Geography,,,translated,CSV:EDU_course,medium,danish,,,13361,13359,0.00148,,
EDU_course_Kultur- og samfundsfaggruppe - Religion,EDU,course,Kultur- og samfundsfaggruppe - Religion,Course Kultur- og samfundsfaggruppe - Religion,Course Kultur- og samfundsfaggruppe - Religion,,,Course: Culture and social studies group - Religion,,,translated,manual_update,medium,english,,,13524,13520,0.001497,,
EDU_course_Teknologihistorie,EDU,course,Teknologihistorie,Course Teknologihistorie,Course Teknologihistorie,,,Course: History of technology,,,translated,CSV:EDU_course,medium,danish,,,46859,36017,0.003989,,
EDU_course_Teknikfag - proces levnedsmiddel og sundhed,EDU,course,Teknikfag - proces levnedsmiddel og sundhed,Course Teknikfag - proces levnedsmiddel og sundhed,Course Teknikfag - proces levnedsmiddel og sundhed,,,"Course: Technology subject - process, food and health",,,translated,manual_update,medium,english,,,31507,15834,0.001754,,
EDU_course_Teknikfag - design og produktion,EDU,course,Teknikfag - design og produktion,Course Teknikfag - design og produktion,Course Teknikfag - design og produktion,,,Course: Technology subject - design and production,,,translated,manual_update,medium,english,,,35408,17817,0.001973,,
EDU_course_Naturvidenskabelig faggruppe - Biologi,EDU,course,Naturvidenskabelig faggruppe - Biologi,Course Naturvidenskabelig faggruppe - Biologi,Course Naturvidenskabelig faggruppe - Biologi,,,Course: Natural-science subject group - Biology,,,translated,CSV:EDU_course,medium,danish,,,8631,8630,0.000956,,
EDU_course_Kinesisk begyndersprog,EDU,course,Kinesisk begyndersprog,Course Kinesisk begyndersprog,Course Kinesisk begyndersprog,,,Course: Chinese beginners' language,,,translated,CSV:EDU_course,medium,danish,,,15947,5201,0.000576,,
EDU_course_Latin begyndersprog,EDU,course,Latin begyndersprog,Course Latin begyndersprog,Course Latin begyndersprog,,,Course: Latin beginners' language,,,translated,CSV:EDU_course,medium,danish,,,64699,46638,0.005166,,
EDU_course_Italiensk begyndersprog,EDU,course,Italiensk begyndersprog,Course Italiensk begyndersprog,Course Italiensk begyndersprog,,,Course: Italian beginners' language,,,translated,CSV:EDU_course,medium,danish,,,18203,6464,0.000716,,
EDU_course_It,EDU,course,It,Course It,Course It,,,Course: IT,,,translated,CSV:EDU_course,medium,danish,,,8084,5846,0.000647,,
EDU_course_Design og arkitektur,EDU,course,Design og arkitektur,Course Design og arkitektur,Course Design og arkitektur,,,Course: Design and architecture,,,translated,manual_update,medium,english,,,19437,15592,0.001727,,
EDU_course_Tyrkisk begyndersprog,EDU,course,Tyrkisk begyndersprog,Course Tyrkisk begyndersprog,Course Tyrkisk begyndersprog,,,Course: Turkish beginners' language,,,translated,CSV:EDU_course,medium,danish,,,2260,1293,0.000143,,
EDU_course_Dans,EDU,course,Dans,Course Dans,Course Dans,,,Course: Dance,,,translated,CSV:EDU_course,medium,danish,,,3635,2970,0.000329,,
EDU_course_Kultur- og samfundsfaggruppe - Samfundsfag,EDU,course,Kultur- og samfundsfaggruppe - Samfundsfag,Course Kultur- og samfundsfaggruppe - Samfundsfag,Course Kultur- og samfundsfaggruppe - Samfundsfag,,,Course: Culture and social studies group - Social studies,,,translated,manual_update,medium,english,,,4466,4466,0.000495,,
EDU_course_Græsk begyndersprog,EDU,course,Græsk begyndersprog,Course Græsk begyndersprog,Course Græsk begyndersprog,,,Course: Greek beginners' language,,,translated,manual_update,medium,english,,,5475,1697,0.000188,,
EDU_course_Musik og lydproduktion,EDU,course,Musik og lydproduktion,Course Musik og lydproduktion,Course Musik og lydproduktion,,,Course: Music and sound production,,,translated,manual_update,medium,english,,,1070,813,9e-05,,
EDU_course_Statik og styrkelære,EDU,course,Statik og styrkelære,Course Statik og styrkelære,Course Statik og styrkelære,,,Course: Statics and strength of materials,,,translated,manual_update,medium,english,,,4576,3414,0.000378,,
EDU_course_International teknologi og kultur,EDU,course,International teknologi og kultur,Course International teknologi og kultur,Course International teknologi og kultur,,,Course: International technology and culture,,,translated,manual_update,medium,english,,,2331,1724,0.000191,,
EDU_course_Teknikfag - udvikling og produktion,EDU,course,Teknikfag - udvikling og produktion,Course Teknikfag - udvikling og produktion,Course Teknikfag - udvikling og produktion,,,Course: Technology subject - development and production,,,translated,manual_update,medium,english,,,8987,4611,0.000511,,
EDU_course_Arabisk begyndersprog,EDU,course,Arabisk begyndersprog,Course Arabisk begyndersprog,Course Arabisk begyndersprog,,,Course: Arabic beginners' language,,,translated,CSV:EDU_course,medium,danish,,,2873,1798,0.000199,,
EDU_course_Fysik-kemi,EDU,course,Fysik-kemi,Course Fysik-kemi,Course Fysik-kemi,,,Course: Physics-chemistry,,,translated,CSV:EDU_course,medium,danish,,,4036,4027,0.000446,,
EDU_course_Geovidenskab,EDU,course,Geovidenskab,Course Geovidenskab,Course Geovidenskab,,,Course: Earth science / geoscience,,,translated,CSV:EDU_course,medium,danish,,,2945,884,9.8e-05,,
EDU_course_Teknikfag,EDU,course,Teknikfag,Course Teknikfag,Course Teknikfag,,,Course: Technology subject,,,translated,CSV:EDU_course,medium,danish,,,29802,11708,0.001297,,
EDU_course_Virksomhedsinformation,EDU,course,Virksomhedsinformation,Course Virksomhedsinformation,Course Virksomhedsinformation,,,Course: Business information,,,translated,CSV:EDU_course,medium,danish,,,5237,3937,0.000436,,
EDU_course_Datalogi,EDU,course,Datalogi,Course Datalogi,Course Datalogi,,,Course: Computer science,,,translated,CSV:EDU_course,medium,danish,,,7313,5302,0.000587,,
EDU_course_Statistik,EDU,course,Statistik,Course Statistik,Course Statistik,,,Course: Statistics,,,translated,CSV:EDU_course,medium,danish,,,4711,3624,0.000401,,
EDU_course_Erhvervspsykologi,EDU,course,Erhvervspsykologi,Course Erhvervspsykologi,Course Erhvervspsykologi,,,Course: Business/occupational psychology,,,translated,CSV:EDU_course,medium,danish,,,2305,1823,0.000202,,
EDU_course_EU og internationalt økonomisk samarbejde,EDU,course,EU og internationalt økonomisk samarbejde,Course EU og internationalt økonomisk samarbejde,Course EU og internationalt økonomisk samarbejde,,,Course: EU and international economic cooperation,,,translated,manual_update,medium,english,,,5075,3460,0.000383,,
EDU_course_Studieområdet del 2,EDU,course,Studieområdet del 2,Course Studieområdet del 2,Course Studieområdet del 2,,,Course: Study area part 2,,,translated,manual_update,medium,english,,,5053,5053,0.00056,,
EDU_course_Dansk IT,EDU,course,Dansk IT,Course Dansk IT,Course Dansk IT,,,Course: Danish IT,,,translated,CSV:EDU_course,medium,danish,,,3082,2229,0.000247,,
EDU_course_Engelsk IT,EDU,course,Engelsk IT,Course Engelsk IT,Course Engelsk IT,,,Course: English IT,,,translated,CSV:EDU_course,medium,danish,,,1131,1079,0.00012,,
EDU_course_Russisk begyndersprog,EDU,course,Russisk begyndersprog,Course Russisk begyndersprog,Course Russisk begyndersprog,,,Course: Russian beginners' language,,,translated,CSV:EDU_course,medium,danish,,,2237,952,0.000105,,
EDU_course_Andet,EDU,course,Andet,Course Andet,Course Andet,,,Course: Other,,,translated,CSV:EDU_course,medium,danish,,,2377,1109,0.000123,,
EDU_course_Filosofi og teknologi,EDU,course,Filosofi og teknologi,Course Filosofi og teknologi,Course Filosofi og teknologi,,,Course: Philosophy and technology,,,translated,manual_update,medium,english,,,110,89,1e-05,,
EDU_course_Materialeteknologi,EDU,course,Materialeteknologi,Course Materialeteknologi,Course Materialeteknologi,,,Course: Materials technology,,,translated,CSV:EDU_course,medium,danish,,,1534,1143,0.000127,,
EDU_course_Projektfag,EDU,course,Projektfag,Course Projektfag,Course Projektfag,,,Course: Project subject,,,translated,CSV:EDU_course,medium,danish,,,158,116,1.3e-05,,
EDU_course_Japansk begyndersprog,EDU,course,Japansk begyndersprog,Course Japansk begyndersprog,Course Japansk begyndersprog,,,Course: Japanese beginners' language,,,translated,CSV:EDU_course,medium,danish,,,662,298,3.3e-05,,
EDU_course_Tysk begyndersprog,EDU,course,Tysk begyndersprog,Course Tysk begyndersprog,Course Tysk begyndersprog,,,Course: German beginners' language,,,translated,CSV:EDU_course,medium,danish,,,636,241,2.7e-05,,
