code,prefix,database,value,description,source,confidence,language
LAB_lejev_egen_bolig_Q28,LAB,lejev,egen_bolig_Q28,Rental value (percentile): egen_bolig_Q28,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q29,LAB,lejev,egen_bolig_Q29,Rental value (percentile): egen_bolig_Q29,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q3,LAB,lejev,egen_bolig_Q3,Rental value (percentile): egen_bolig_Q3,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q30,LAB,lejev,egen_bolig_Q30,Rental value (percentile): egen_bolig_Q30,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q31,LAB,lejev,egen_bolig_Q31,Rental value (percentile): egen_bolig_Q31,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q32,LAB,lejev,egen_bolig_Q32,Rental value (percentile): egen_bolig_Q32,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q33,LAB,lejev,egen_bolig_Q33,Rental value (percentile): egen_bolig_Q33,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q34,LAB,lejev,egen_bolig_Q34,Rental value (percentile): egen_bolig_Q34,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q35,LAB,lejev,egen_bolig_Q35,Rental value (percentile): egen_bolig_Q35,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q36,LAB,lejev,egen_bolig_Q36,Rental value (percentile): egen_bolig_Q36,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q37,LAB,lejev,egen_bolig_Q37,Rental value (percentile): egen_bolig_Q37,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q38,LAB,lejev,egen_bolig_Q38,Rental value (percentile): egen_bolig_Q38,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q39,LAB,lejev,egen_bolig_Q39,Rental value (percentile): egen_bolig_Q39,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q4,LAB,lejev,egen_bolig_Q4,Rental value (percentile): egen_bolig_Q4,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q40,LAB,lejev,egen_bolig_Q40,Rental value (percentile): egen_bolig_Q40,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q41,LAB,lejev,egen_bolig_Q41,Rental value (percentile): egen_bolig_Q41,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q42,LAB,lejev,egen_bolig_Q42,Rental value (percentile): egen_bolig_Q42,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q43,LAB,lejev,egen_bolig_Q43,Rental value (percentile): egen_bolig_Q43,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q44,LAB,lejev,egen_bolig_Q44,Rental value (percentile): egen_bolig_Q44,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q45,LAB,lejev,egen_bolig_Q45,Rental value (percentile): egen_bolig_Q45,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q46,LAB,lejev,egen_bolig_Q46,Rental value (percentile): egen_bolig_Q46,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q47,LAB,lejev,egen_bolig_Q47,Rental value (percentile): egen_bolig_Q47,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q48,LAB,lejev,egen_bolig_Q48,Rental value (percentile): egen_bolig_Q48,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q49,LAB,lejev,egen_bolig_Q49,Rental value (percentile): egen_bolig_Q49,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q5,LAB,lejev,egen_bolig_Q5,Rental value (percentile): egen_bolig_Q5,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q50,LAB,lejev,egen_bolig_Q50,Rental value (percentile): egen_bolig_Q50,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q51,LAB,lejev,egen_bolig_Q51,Rental value (percentile): egen_bolig_Q51,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q52,LAB,lejev,egen_bolig_Q52,Rental value (percentile): egen_bolig_Q52,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q53,LAB,lejev,egen_bolig_Q53,Rental value (percentile): egen_bolig_Q53,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q54,LAB,lejev,egen_bolig_Q54,Rental value (percentile): egen_bolig_Q54,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q55,LAB,lejev,egen_bolig_Q55,Rental value (percentile): egen_bolig_Q55,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q56,LAB,lejev,egen_bolig_Q56,Rental value (percentile): egen_bolig_Q56,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q57,LAB,lejev,egen_bolig_Q57,Rental value (percentile): egen_bolig_Q57,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q58,LAB,lejev,egen_bolig_Q58,Rental value (percentile): egen_bolig_Q58,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q59,LAB,lejev,egen_bolig_Q59,Rental value (percentile): egen_bolig_Q59,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q6,LAB,lejev,egen_bolig_Q6,Rental value (percentile): egen_bolig_Q6,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q60,LAB,lejev,egen_bolig_Q60,Rental value (percentile): egen_bolig_Q60,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q61,LAB,lejev,egen_bolig_Q61,Rental value (percentile): egen_bolig_Q61,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q62,LAB,lejev,egen_bolig_Q62,Rental value (percentile): egen_bolig_Q62,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q63,LAB,lejev,egen_bolig_Q63,Rental value (percentile): egen_bolig_Q63,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q64,LAB,lejev,egen_bolig_Q64,Rental value (percentile): egen_bolig_Q64,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q65,LAB,lejev,egen_bolig_Q65,Rental value (percentile): egen_bolig_Q65,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q66,LAB,lejev,egen_bolig_Q66,Rental value (percentile): egen_bolig_Q66,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q67,LAB,lejev,egen_bolig_Q67,Rental value (percentile): egen_bolig_Q67,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q68,LAB,lejev,egen_bolig_Q68,Rental value (percentile): egen_bolig_Q68,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q69,LAB,lejev,egen_bolig_Q69,Rental value (percentile): egen_bolig_Q69,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q7,LAB,lejev,egen_bolig_Q7,Rental value (percentile): egen_bolig_Q7,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q70,LAB,lejev,egen_bolig_Q70,Rental value (percentile): egen_bolig_Q70,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q71,LAB,lejev,egen_bolig_Q71,Rental value (percentile): egen_bolig_Q71,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q72,LAB,lejev,egen_bolig_Q72,Rental value (percentile): egen_bolig_Q72,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q73,LAB,lejev,egen_bolig_Q73,Rental value (percentile): egen_bolig_Q73,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q74,LAB,lejev,egen_bolig_Q74,Rental value (percentile): egen_bolig_Q74,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q75,LAB,lejev,egen_bolig_Q75,Rental value (percentile): egen_bolig_Q75,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q76,LAB,lejev,egen_bolig_Q76,Rental value (percentile): egen_bolig_Q76,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q77,LAB,lejev,egen_bolig_Q77,Rental value (percentile): egen_bolig_Q77,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q78,LAB,lejev,egen_bolig_Q78,Rental value (percentile): egen_bolig_Q78,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q79,LAB,lejev,egen_bolig_Q79,Rental value (percentile): egen_bolig_Q79,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q8,LAB,lejev,egen_bolig_Q8,Rental value (percentile): egen_bolig_Q8,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q80,LAB,lejev,egen_bolig_Q80,Rental value (percentile): egen_bolig_Q80,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q81,LAB,lejev,egen_bolig_Q81,Rental value (percentile): egen_bolig_Q81,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q82,LAB,lejev,egen_bolig_Q82,Rental value (percentile): egen_bolig_Q82,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q83,LAB,lejev,egen_bolig_Q83,Rental value (percentile): egen_bolig_Q83,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q84,LAB,lejev,egen_bolig_Q84,Rental value (percentile): egen_bolig_Q84,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q85,LAB,lejev,egen_bolig_Q85,Rental value (percentile): egen_bolig_Q85,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q86,LAB,lejev,egen_bolig_Q86,Rental value (percentile): egen_bolig_Q86,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q87,LAB,lejev,egen_bolig_Q87,Rental value (percentile): egen_bolig_Q87,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q88,LAB,lejev,egen_bolig_Q88,Rental value (percentile): egen_bolig_Q88,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q89,LAB,lejev,egen_bolig_Q89,Rental value (percentile): egen_bolig_Q89,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q9,LAB,lejev,egen_bolig_Q9,Rental value (percentile): egen_bolig_Q9,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q90,LAB,lejev,egen_bolig_Q90,Rental value (percentile): egen_bolig_Q90,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q91,LAB,lejev,egen_bolig_Q91,Rental value (percentile): egen_bolig_Q91,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q92,LAB,lejev,egen_bolig_Q92,Rental value (percentile): egen_bolig_Q92,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q93,LAB,lejev,egen_bolig_Q93,Rental value (percentile): egen_bolig_Q93,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q94,LAB,lejev,egen_bolig_Q94,Rental value (percentile): egen_bolig_Q94,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q95,LAB,lejev,egen_bolig_Q95,Rental value (percentile): egen_bolig_Q95,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q96,LAB,lejev,egen_bolig_Q96,Rental value (percentile): egen_bolig_Q96,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q97,LAB,lejev,egen_bolig_Q97,Rental value (percentile): egen_bolig_Q97,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q98,LAB,lejev,egen_bolig_Q98,Rental value (percentile): egen_bolig_Q98,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q99,LAB,lejev,egen_bolig_Q99,Rental value (percentile): egen_bolig_Q99,enhanced_english,medium,english
