code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_lejev_egen_bolig_Q6,LAB,lejev,egen_bolig_Q6,Beregnet lejeværdi af egen bolig — 6/100 kvantil,Beregnet lejeværdi af egen bolig — 6/100 kvantil,,,Imputed rental value of own dwelling — 6/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,464290,324043,0.03589,,
LAB_lejev_egen_bolig_Q47,LAB,lejev,egen_bolig_Q47,Beregnet lejeværdi af egen bolig — 47/100 kvantil,Beregnet lejeværdi af egen bolig — 47/100 kvantil,,,Imputed rental value of own dwelling — 47/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1214335,739583,0.081915,,
LAB_lejev_egen_bolig_Q46,LAB,lejev,egen_bolig_Q46,Beregnet lejeværdi af egen bolig — 46/100 kvantil,Beregnet lejeværdi af egen bolig — 46/100 kvantil,,,Imputed rental value of own dwelling — 46/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1164880,704705,0.078052,,
LAB_lejev_egen_bolig_Q2,LAB,lejev,egen_bolig_Q2,Beregnet lejeværdi af egen bolig — 2/100 kvantil,Beregnet lejeværdi af egen bolig — 2/100 kvantil,,,Imputed rental value of own dwelling — 2/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,374533,294912,0.032664,,
LAB_lejev_egen_bolig_Q30,LAB,lejev,egen_bolig_Q30,Beregnet lejeværdi af egen bolig — 30/100 kvantil,Beregnet lejeværdi af egen bolig — 30/100 kvantil,,,Imputed rental value of own dwelling — 30/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1270166,801969,0.088825,,
LAB_lejev_egen_bolig_Q31,LAB,lejev,egen_bolig_Q31,Beregnet lejeværdi af egen bolig — 31/100 kvantil,Beregnet lejeværdi af egen bolig — 31/100 kvantil,,,Imputed rental value of own dwelling — 31/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1322141,802174,0.088847,,
LAB_lejev_egen_bolig_Q33,LAB,lejev,egen_bolig_Q33,Beregnet lejeværdi af egen bolig — 33/100 kvantil,Beregnet lejeværdi af egen bolig — 33/100 kvantil,,,Imputed rental value of own dwelling — 33/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1273339,773832,0.085708,,
LAB_lejev_egen_bolig_Q27,LAB,lejev,egen_bolig_Q27,Beregnet lejeværdi af egen bolig — 27/100 kvantil,Beregnet lejeværdi af egen bolig — 27/100 kvantil,,,Imputed rental value of own dwelling — 27/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1370868,798018,0.088387,,
LAB_lejev_egen_bolig_Q5,LAB,lejev,egen_bolig_Q5,Beregnet lejeværdi af egen bolig — 5/100 kvantil,Beregnet lejeværdi af egen bolig — 5/100 kvantil,,,Imputed rental value of own dwelling — 5/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,443947,316838,0.035092,,
LAB_lejev_egen_bolig_Q24,LAB,lejev,egen_bolig_Q24,Beregnet lejeværdi af egen bolig — 24/100 kvantil,Beregnet lejeværdi af egen bolig — 24/100 kvantil,,,Imputed rental value of own dwelling — 24/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1224084,755278,0.083653,,
LAB_lejev_egen_bolig_Q4,LAB,lejev,egen_bolig_Q4,Beregnet lejeværdi af egen bolig — 4/100 kvantil,Beregnet lejeværdi af egen bolig — 4/100 kvantil,,,Imputed rental value of own dwelling — 4/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,422701,312363,0.034597,,
LAB_lejev_egen_bolig_Q29,LAB,lejev,egen_bolig_Q29,Beregnet lejeværdi af egen bolig — 29/100 kvantil,Beregnet lejeværdi af egen bolig — 29/100 kvantil,,,Imputed rental value of own dwelling — 29/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1255860,809389,0.089646,,
LAB_lejev_egen_bolig_Q51,LAB,lejev,egen_bolig_Q51,Beregnet lejeværdi af egen bolig — 51/100 kvantil,Beregnet lejeværdi af egen bolig — 51/100 kvantil,,,Imputed rental value of own dwelling — 51/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,926003,584287,0.064715,,
LAB_lejev_egen_bolig_Q13,LAB,lejev,egen_bolig_Q13,Beregnet lejeværdi af egen bolig — 13/100 kvantil,Beregnet lejeværdi af egen bolig — 13/100 kvantil,,,Imputed rental value of own dwelling — 13/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,786992,475712,0.052689,,
LAB_lejev_egen_bolig_Q63,LAB,lejev,egen_bolig_Q63,Beregnet lejeværdi af egen bolig — 63/100 kvantil,Beregnet lejeværdi af egen bolig — 63/100 kvantil,,,Imputed rental value of own dwelling — 63/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,817693,517768,0.057347,,
LAB_lejev_egen_bolig_Q64,LAB,lejev,egen_bolig_Q64,Beregnet lejeværdi af egen bolig — 64/100 kvantil,Beregnet lejeværdi af egen bolig — 64/100 kvantil,,,Imputed rental value of own dwelling — 64/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,760215,487782,0.054026,,
LAB_lejev_egen_bolig_Q55,LAB,lejev,egen_bolig_Q55,Beregnet lejeværdi af egen bolig — 55/100 kvantil,Beregnet lejeværdi af egen bolig — 55/100 kvantil,,,Imputed rental value of own dwelling — 55/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,996112,618980,0.068557,,
LAB_lejev_egen_bolig_Q65,LAB,lejev,egen_bolig_Q65,Beregnet lejeværdi af egen bolig — 65/100 kvantil,Beregnet lejeværdi af egen bolig — 65/100 kvantil,,,Imputed rental value of own dwelling — 65/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,811100,505487,0.055987,,
LAB_lejev_egen_bolig_Q48,LAB,lejev,egen_bolig_Q48,Beregnet lejeværdi af egen bolig — 48/100 kvantil,Beregnet lejeværdi af egen bolig — 48/100 kvantil,,,Imputed rental value of own dwelling — 48/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1057006,729514,0.0808,,
LAB_lejev_egen_bolig_Q25,LAB,lejev,egen_bolig_Q25,Beregnet lejeværdi af egen bolig — 25/100 kvantil,Beregnet lejeværdi af egen bolig — 25/100 kvantil,,,Imputed rental value of own dwelling — 25/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1234517,776989,0.086058,,
LAB_lejev_egen_bolig_Q15,LAB,lejev,egen_bolig_Q15,Beregnet lejeværdi af egen bolig — 15/100 kvantil,Beregnet lejeværdi af egen bolig — 15/100 kvantil,,,Imputed rental value of own dwelling — 15/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,921283,539772,0.059784,,
LAB_lejev_egen_bolig_Q23,LAB,lejev,egen_bolig_Q23,Beregnet lejeværdi af egen bolig — 23/100 kvantil,Beregnet lejeværdi af egen bolig — 23/100 kvantil,,,Imputed rental value of own dwelling — 23/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1403717,815219,0.090292,,
LAB_lejev_egen_bolig_Q73,LAB,lejev,egen_bolig_Q73,Beregnet lejeværdi af egen bolig — 73/100 kvantil,Beregnet lejeværdi af egen bolig — 73/100 kvantil,,,Imputed rental value of own dwelling — 73/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,577303,375363,0.041575,,
LAB_lejev_egen_bolig_Q40,LAB,lejev,egen_bolig_Q40,Beregnet lejeværdi af egen bolig — 40/100 kvantil,Beregnet lejeværdi af egen bolig — 40/100 kvantil,,,Imputed rental value of own dwelling — 40/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1246745,737359,0.081669,,
LAB_lejev_egen_bolig_Q39,LAB,lejev,egen_bolig_Q39,Beregnet lejeværdi af egen bolig — 39/100 kvantil,Beregnet lejeværdi af egen bolig — 39/100 kvantil,,,Imputed rental value of own dwelling — 39/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1134485,736428,0.081565,,
LAB_lejev_egen_bolig_Q50,LAB,lejev,egen_bolig_Q50,Beregnet lejeværdi af egen bolig — 50/100 kvantil,Beregnet lejeværdi af egen bolig — 50/100 kvantil,,,Imputed rental value of own dwelling — 50/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1067156,674519,0.074708,,
LAB_lejev_egen_bolig_Q81,LAB,lejev,egen_bolig_Q81,Beregnet lejeværdi af egen bolig — 81/100 kvantil,Beregnet lejeværdi af egen bolig — 81/100 kvantil,,,Imputed rental value of own dwelling — 81/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,502097,300111,0.03324,,
LAB_lejev_egen_bolig_Q26,LAB,lejev,egen_bolig_Q26,Beregnet lejeværdi af egen bolig — 26/100 kvantil,Beregnet lejeværdi af egen bolig — 26/100 kvantil,,,Imputed rental value of own dwelling — 26/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1397021,809602,0.08967,,
LAB_lejev_egen_bolig_Q10,LAB,lejev,egen_bolig_Q10,Beregnet lejeværdi af egen bolig — 10/100 kvantil,Beregnet lejeværdi af egen bolig — 10/100 kvantil,,,Imputed rental value of own dwelling — 10/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,636305,401675,0.044489,,
LAB_lejev_egen_bolig_Q37,LAB,lejev,egen_bolig_Q37,Beregnet lejeværdi af egen bolig — 37/100 kvantil,Beregnet lejeværdi af egen bolig — 37/100 kvantil,,,Imputed rental value of own dwelling — 37/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1267093,765278,0.084761,,
LAB_lejev_egen_bolig_Q44,LAB,lejev,egen_bolig_Q44,Beregnet lejeværdi af egen bolig — 44/100 kvantil,Beregnet lejeværdi af egen bolig — 44/100 kvantil,,,Imputed rental value of own dwelling — 44/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1012949,635611,0.070399,,
LAB_lejev_egen_bolig_Q56,LAB,lejev,egen_bolig_Q56,Beregnet lejeværdi af egen bolig — 56/100 kvantil,Beregnet lejeværdi af egen bolig — 56/100 kvantil,,,Imputed rental value of own dwelling — 56/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,998298,605782,0.067095,,
LAB_lejev_egen_bolig_Q22,LAB,lejev,egen_bolig_Q22,Beregnet lejeværdi af egen bolig — 22/100 kvantil,Beregnet lejeværdi af egen bolig — 22/100 kvantil,,,Imputed rental value of own dwelling — 22/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1348038,787412,0.087212,,
LAB_lejev_egen_bolig_Q70,LAB,lejev,egen_bolig_Q70,Beregnet lejeværdi af egen bolig — 70/100 kvantil,Beregnet lejeværdi af egen bolig — 70/100 kvantil,,,Imputed rental value of own dwelling — 70/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,636181,412511,0.045689,,
LAB_lejev_egen_bolig_Q61,LAB,lejev,egen_bolig_Q61,Beregnet lejeværdi af egen bolig — 61/100 kvantil,Beregnet lejeværdi af egen bolig — 61/100 kvantil,,,Imputed rental value of own dwelling — 61/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,833457,524987,0.058147,,
LAB_lejev_egen_bolig_Q38,LAB,lejev,egen_bolig_Q38,Beregnet lejeværdi af egen bolig — 38/100 kvantil,Beregnet lejeværdi af egen bolig — 38/100 kvantil,,,Imputed rental value of own dwelling — 38/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1101496,717458,0.079464,,
LAB_lejev_egen_bolig_Q3,LAB,lejev,egen_bolig_Q3,Beregnet lejeværdi af egen bolig — 3/100 kvantil,Beregnet lejeværdi af egen bolig — 3/100 kvantil,,,Imputed rental value of own dwelling — 3/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,393174,302448,0.033499,,
LAB_lejev_egen_bolig_Q49,LAB,lejev,egen_bolig_Q49,Beregnet lejeværdi af egen bolig — 49/100 kvantil,Beregnet lejeværdi af egen bolig — 49/100 kvantil,,,Imputed rental value of own dwelling — 49/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1016497,666775,0.073851,,
LAB_lejev_egen_bolig_Q8,LAB,lejev,egen_bolig_Q8,Beregnet lejeværdi af egen bolig — 8/100 kvantil,Beregnet lejeværdi af egen bolig — 8/100 kvantil,,,Imputed rental value of own dwelling — 8/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,551874,364806,0.040405,,
LAB_lejev_egen_bolig_Q35,LAB,lejev,egen_bolig_Q35,Beregnet lejeværdi af egen bolig — 35/100 kvantil,Beregnet lejeværdi af egen bolig — 35/100 kvantil,,,Imputed rental value of own dwelling — 35/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1136382,761730,0.084368,,
LAB_lejev_egen_bolig_Q20,LAB,lejev,egen_bolig_Q20,Beregnet lejeværdi af egen bolig — 20/100 kvantil,Beregnet lejeværdi af egen bolig — 20/100 kvantil,,,Imputed rental value of own dwelling — 20/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1227021,708844,0.07851,,
LAB_lejev_egen_bolig_Q21,LAB,lejev,egen_bolig_Q21,Beregnet lejeværdi af egen bolig — 21/100 kvantil,Beregnet lejeværdi af egen bolig — 21/100 kvantil,,,Imputed rental value of own dwelling — 21/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1254503,724492,0.080243,,
LAB_lejev_egen_bolig_Q16,LAB,lejev,egen_bolig_Q16,Beregnet lejeværdi af egen bolig — 16/100 kvantil,Beregnet lejeværdi af egen bolig — 16/100 kvantil,,,Imputed rental value of own dwelling — 16/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,995456,579346,0.064167,,
LAB_lejev_egen_bolig_Q17,LAB,lejev,egen_bolig_Q17,Beregnet lejeværdi af egen bolig — 17/100 kvantil,Beregnet lejeværdi af egen bolig — 17/100 kvantil,,,Imputed rental value of own dwelling — 17/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1074943,615820,0.068207,,
LAB_lejev_egen_bolig_Q71,LAB,lejev,egen_bolig_Q71,Beregnet lejeværdi af egen bolig — 71/100 kvantil,Beregnet lejeværdi af egen bolig — 71/100 kvantil,,,Imputed rental value of own dwelling — 71/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,609264,401204,0.044437,,
LAB_lejev_egen_bolig_Q72,LAB,lejev,egen_bolig_Q72,Beregnet lejeværdi af egen bolig — 72/100 kvantil,Beregnet lejeværdi af egen bolig — 72/100 kvantil,,,Imputed rental value of own dwelling — 72/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,641025,403654,0.044708,,
LAB_lejev_egen_bolig_Q11,LAB,lejev,egen_bolig_Q11,Beregnet lejeværdi af egen bolig — 11/100 kvantil,Beregnet lejeværdi af egen bolig — 11/100 kvantil,,,Imputed rental value of own dwelling — 11/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,694821,432996,0.047958,,
LAB_lejev_egen_bolig_Q18,LAB,lejev,egen_bolig_Q18,Beregnet lejeværdi af egen bolig — 18/100 kvantil,Beregnet lejeværdi af egen bolig — 18/100 kvantil,,,Imputed rental value of own dwelling — 18/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1143595,667410,0.073921,,
LAB_lejev_egen_bolig_Q34,LAB,lejev,egen_bolig_Q34,Beregnet lejeværdi af egen bolig — 34/100 kvantil,Beregnet lejeværdi af egen bolig — 34/100 kvantil,,,Imputed rental value of own dwelling — 34/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1232049,770612,0.085352,,
LAB_lejev_egen_bolig_Q12,LAB,lejev,egen_bolig_Q12,Beregnet lejeværdi af egen bolig — 12/100 kvantil,Beregnet lejeværdi af egen bolig — 12/100 kvantil,,,Imputed rental value of own dwelling — 12/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,717678,446873,0.049495,,
LAB_lejev_egen_bolig_Q19,LAB,lejev,egen_bolig_Q19,Beregnet lejeværdi af egen bolig — 19/100 kvantil,Beregnet lejeværdi af egen bolig — 19/100 kvantil,,,Imputed rental value of own dwelling — 19/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1142856,668891,0.074085,,
LAB_lejev_egen_bolig_Q9,LAB,lejev,egen_bolig_Q9,Beregnet lejeværdi af egen bolig — 9/100 kvantil,Beregnet lejeværdi af egen bolig — 9/100 kvantil,,,Imputed rental value of own dwelling — 9/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,585514,383563,0.042483,,
LAB_lejev_egen_bolig_Q36,LAB,lejev,egen_bolig_Q36,Beregnet lejeværdi af egen bolig — 36/100 kvantil,Beregnet lejeværdi af egen bolig — 36/100 kvantil,,,Imputed rental value of own dwelling — 36/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1217249,753835,0.083493,,
LAB_lejev_egen_bolig_Q75,LAB,lejev,egen_bolig_Q75,Beregnet lejeværdi af egen bolig — 75/100 kvantil,Beregnet lejeværdi af egen bolig — 75/100 kvantil,,,Imputed rental value of own dwelling — 75/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,534331,362831,0.040186,,
LAB_lejev_egen_bolig_Q74,LAB,lejev,egen_bolig_Q74,Beregnet lejeværdi af egen bolig — 74/100 kvantil,Beregnet lejeværdi af egen bolig — 74/100 kvantil,,,Imputed rental value of own dwelling — 74/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,642939,403220,0.04466,,
