code,prefix,database,value,description,source,confidence,language
LAB_resuink_13_Q3,LAB,resuink,13_Q3,Residual income (percentile): 13_Q3,enhanced_english,medium,english
LAB_resuink_13_Q30,LAB,resuink,13_Q30,Residual income (percentile): 13_Q30,enhanced_english,medium,english
LAB_resuink_13_Q31,LAB,resuink,13_Q31,Residual income (percentile): 13_Q31,enhanced_english,medium,english
LAB_resuink_13_Q32,LAB,resuink,13_Q32,Residual income (percentile): 13_Q32,enhanced_english,medium,english
LAB_resuink_13_Q33,LAB,resuink,13_Q33,Residual income (percentile): 13_Q33,enhanced_english,medium,english
LAB_resuink_13_Q34,LAB,resuink,13_Q34,Residual income (percentile): 13_Q34,enhanced_english,medium,english
LAB_resuink_13_Q35,LAB,resuink,13_Q35,Residual income (percentile): 13_Q35,enhanced_english,medium,english
LAB_resuink_13_Q36,LAB,resuink,13_Q36,Residual income (percentile): 13_Q36,enhanced_english,medium,english
LAB_resuink_13_Q37,LAB,resuink,13_Q37,Residual income (percentile): 13_Q37,enhanced_english,medium,english
LAB_resuink_13_Q38,LAB,resuink,13_Q38,Residual income (percentile): 13_Q38,enhanced_english,medium,english
LAB_resuink_13_Q39,LAB,resuink,13_Q39,Residual income (percentile): 13_Q39,enhanced_english,medium,english
LAB_resuink_13_Q4,LAB,resuink,13_Q4,Residual income (percentile): 13_Q4,enhanced_english,medium,english
LAB_resuink_13_Q40,LAB,resuink,13_Q40,Residual income (percentile): 13_Q40,enhanced_english,medium,english
LAB_resuink_13_Q41,LAB,resuink,13_Q41,Residual income (percentile): 13_Q41,enhanced_english,medium,english
LAB_resuink_13_Q42,LAB,resuink,13_Q42,Residual income (percentile): 13_Q42,enhanced_english,medium,english
LAB_resuink_13_Q43,LAB,resuink,13_Q43,Residual income (percentile): 13_Q43,enhanced_english,medium,english
LAB_resuink_13_Q44,LAB,resuink,13_Q44,Residual income (percentile): 13_Q44,enhanced_english,medium,english
LAB_resuink_13_Q45,LAB,resuink,13_Q45,Residual income (percentile): 13_Q45,enhanced_english,medium,english
LAB_resuink_13_Q46,LAB,resuink,13_Q46,Residual income (percentile): 13_Q46,enhanced_english,medium,english
LAB_resuink_13_Q47,LAB,resuink,13_Q47,Residual income (percentile): 13_Q47,enhanced_english,medium,english
LAB_resuink_13_Q48,LAB,resuink,13_Q48,Residual income (percentile): 13_Q48,enhanced_english,medium,english
LAB_resuink_13_Q49,LAB,resuink,13_Q49,Residual income (percentile): 13_Q49,enhanced_english,medium,english
LAB_resuink_13_Q5,LAB,resuink,13_Q5,Residual income (percentile): 13_Q5,enhanced_english,medium,english
LAB_resuink_13_Q50,LAB,resuink,13_Q50,Residual income (percentile): 13_Q50,enhanced_english,medium,english
LAB_resuink_13_Q51,LAB,resuink,13_Q51,Residual income (percentile): 13_Q51,enhanced_english,medium,english
LAB_resuink_13_Q52,LAB,resuink,13_Q52,Residual income (percentile): 13_Q52,enhanced_english,medium,english
LAB_resuink_13_Q53,LAB,resuink,13_Q53,Residual income (percentile): 13_Q53,enhanced_english,medium,english
LAB_resuink_13_Q54,LAB,resuink,13_Q54,Residual income (percentile): 13_Q54,enhanced_english,medium,english
LAB_resuink_13_Q55,LAB,resuink,13_Q55,Residual income (percentile): 13_Q55,enhanced_english,medium,english
LAB_resuink_13_Q56,LAB,resuink,13_Q56,Residual income (percentile): 13_Q56,enhanced_english,medium,english
LAB_resuink_13_Q57,LAB,resuink,13_Q57,Residual income (percentile): 13_Q57,enhanced_english,medium,english
LAB_resuink_13_Q58,LAB,resuink,13_Q58,Residual income (percentile): 13_Q58,enhanced_english,medium,english
LAB_resuink_13_Q59,LAB,resuink,13_Q59,Residual income (percentile): 13_Q59,enhanced_english,medium,english
LAB_resuink_13_Q6,LAB,resuink,13_Q6,Residual income (percentile): 13_Q6,enhanced_english,medium,english
LAB_resuink_13_Q60,LAB,resuink,13_Q60,Residual income (percentile): 13_Q60,enhanced_english,medium,english
LAB_resuink_13_Q61,LAB,resuink,13_Q61,Residual income (percentile): 13_Q61,enhanced_english,medium,english
LAB_resuink_13_Q62,LAB,resuink,13_Q62,Residual income (percentile): 13_Q62,enhanced_english,medium,english
LAB_resuink_13_Q63,LAB,resuink,13_Q63,Residual income (percentile): 13_Q63,enhanced_english,medium,english
LAB_resuink_13_Q64,LAB,resuink,13_Q64,Residual income (percentile): 13_Q64,enhanced_english,medium,english
LAB_resuink_13_Q65,LAB,resuink,13_Q65,Residual income (percentile): 13_Q65,enhanced_english,medium,english
LAB_resuink_13_Q66,LAB,resuink,13_Q66,Residual income (percentile): 13_Q66,enhanced_english,medium,english
LAB_resuink_13_Q67,LAB,resuink,13_Q67,Residual income (percentile): 13_Q67,enhanced_english,medium,english
LAB_resuink_13_Q68,LAB,resuink,13_Q68,Residual income (percentile): 13_Q68,enhanced_english,medium,english
LAB_resuink_13_Q69,LAB,resuink,13_Q69,Residual income (percentile): 13_Q69,enhanced_english,medium,english
LAB_resuink_13_Q7,LAB,resuink,13_Q7,Residual income (percentile): 13_Q7,enhanced_english,medium,english
LAB_resuink_13_Q70,LAB,resuink,13_Q70,Residual income (percentile): 13_Q70,enhanced_english,medium,english
LAB_resuink_13_Q71,LAB,resuink,13_Q71,Residual income (percentile): 13_Q71,enhanced_english,medium,english
LAB_resuink_13_Q72,LAB,resuink,13_Q72,Residual income (percentile): 13_Q72,enhanced_english,medium,english
LAB_resuink_13_Q73,LAB,resuink,13_Q73,Residual income (percentile): 13_Q73,enhanced_english,medium,english
LAB_resuink_13_Q74,LAB,resuink,13_Q74,Residual income (percentile): 13_Q74,enhanced_english,medium,english
LAB_resuink_13_Q75,LAB,resuink,13_Q75,Residual income (percentile): 13_Q75,enhanced_english,medium,english
LAB_resuink_13_Q76,LAB,resuink,13_Q76,Residual income (percentile): 13_Q76,enhanced_english,medium,english
LAB_resuink_13_Q77,LAB,resuink,13_Q77,Residual income (percentile): 13_Q77,enhanced_english,medium,english
LAB_resuink_13_Q78,LAB,resuink,13_Q78,Residual income (percentile): 13_Q78,enhanced_english,medium,english
LAB_resuink_13_Q79,LAB,resuink,13_Q79,Residual income (percentile): 13_Q79,enhanced_english,medium,english
LAB_resuink_13_Q8,LAB,resuink,13_Q8,Residual income (percentile): 13_Q8,enhanced_english,medium,english
LAB_resuink_13_Q80,LAB,resuink,13_Q80,Residual income (percentile): 13_Q80,enhanced_english,medium,english
LAB_resuink_13_Q81,LAB,resuink,13_Q81,Residual income (percentile): 13_Q81,enhanced_english,medium,english
LAB_resuink_13_Q82,LAB,resuink,13_Q82,Residual income (percentile): 13_Q82,enhanced_english,medium,english
LAB_resuink_13_Q83,LAB,resuink,13_Q83,Residual income (percentile): 13_Q83,enhanced_english,medium,english
LAB_resuink_13_Q84,LAB,resuink,13_Q84,Residual income (percentile): 13_Q84,enhanced_english,medium,english
LAB_resuink_13_Q85,LAB,resuink,13_Q85,Residual income (percentile): 13_Q85,enhanced_english,medium,english
LAB_resuink_13_Q86,LAB,resuink,13_Q86,Residual income (percentile): 13_Q86,enhanced_english,medium,english
LAB_resuink_13_Q87,LAB,resuink,13_Q87,Residual income (percentile): 13_Q87,enhanced_english,medium,english
LAB_resuink_13_Q88,LAB,resuink,13_Q88,Residual income (percentile): 13_Q88,enhanced_english,medium,english
LAB_resuink_13_Q89,LAB,resuink,13_Q89,Residual income (percentile): 13_Q89,enhanced_english,medium,english
LAB_resuink_13_Q9,LAB,resuink,13_Q9,Residual income (percentile): 13_Q9,enhanced_english,medium,english
LAB_resuink_13_Q90,LAB,resuink,13_Q90,Residual income (percentile): 13_Q90,enhanced_english,medium,english
LAB_resuink_13_Q91,LAB,resuink,13_Q91,Residual income (percentile): 13_Q91,enhanced_english,medium,english
LAB_resuink_13_Q92,LAB,resuink,13_Q92,Residual income (percentile): 13_Q92,enhanced_english,medium,english
LAB_resuink_13_Q93,LAB,resuink,13_Q93,Residual income (percentile): 13_Q93,enhanced_english,medium,english
LAB_resuink_13_Q94,LAB,resuink,13_Q94,Residual income (percentile): 13_Q94,enhanced_english,medium,english
LAB_resuink_13_Q95,LAB,resuink,13_Q95,Residual income (percentile): 13_Q95,enhanced_english,medium,english
LAB_resuink_13_Q96,LAB,resuink,13_Q96,Residual income (percentile): 13_Q96,enhanced_english,medium,english
LAB_resuink_13_Q97,LAB,resuink,13_Q97,Residual income (percentile): 13_Q97,enhanced_english,medium,english
LAB_resuink_13_Q98,LAB,resuink,13_Q98,Residual income (percentile): 13_Q98,enhanced_english,medium,english
LAB_resuink_13_Q99,LAB,resuink,13_Q99,Residual income (percentile): 13_Q99,enhanced_english,medium,english
