code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_resuink_13_Q43,LAB,resuink,13_Q43,Residual income - 43th percentile,,Residual income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q38,LAB,resuink,13_Q38,Residual income - 38th percentile,,Residual income - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q5,LAB,resuink,13_Q5,Residual income - 5th percentile,,Residual income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q19,LAB,resuink,13_Q19,Residual income - 19th percentile,,Residual income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q42,LAB,resuink,13_Q42,Residual income - 42th percentile,,Residual income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q41,LAB,resuink,13_Q41,Residual income - 41th percentile,,Residual income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q31,LAB,resuink,13_Q31,Residual income - 31th percentile,,Residual income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q26,LAB,resuink,13_Q26,Residual income - 26th percentile,,Residual income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q79,LAB,resuink,13_Q79,Residual income - 79th percentile,,Residual income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q98,LAB,resuink,13_Q98,Residual income - 98th percentile,,Residual income - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q80,LAB,resuink,13_Q80,Residual income - 80th percentile,,Residual income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q92,LAB,resuink,13_Q92,Residual income - 92th percentile,,Residual income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q58,LAB,resuink,13_Q58,Residual income - 58th percentile,,Residual income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q63,LAB,resuink,13_Q63,Residual income - 63th percentile,,Residual income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q16,LAB,resuink,13_Q16,Residual income - 16th percentile,,Residual income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q47,LAB,resuink,13_Q47,Residual income - 47th percentile,,Residual income - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q46,LAB,resuink,13_Q46,Residual income - 46th percentile,,Residual income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q22,LAB,resuink,13_Q22,Residual income - 22th percentile,,Residual income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q25,LAB,resuink,13_Q25,Residual income - 25th percentile,,Residual income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q1,LAB,resuink,13_Q1,Residual income - 1th percentile,,Residual income - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q24,LAB,resuink,13_Q24,Residual income - 24th percentile,,Residual income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q12,LAB,resuink,13_Q12,Residual income - 12th percentile,,Residual income - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q11,LAB,resuink,13_Q11,Residual income - 11th percentile,,Residual income - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q39,LAB,resuink,13_Q39,Residual income - 39th percentile,,Residual income - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q28,LAB,resuink,13_Q28,Residual income - 28th percentile,,Residual income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q30,LAB,resuink,13_Q30,Residual income - 30th percentile,,Residual income - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q36,LAB,resuink,13_Q36,Residual income - 36th percentile,,Residual income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q29,LAB,resuink,13_Q29,Residual income - 29th percentile,,Residual income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q34,LAB,resuink,13_Q34,Residual income - 34th percentile,,Residual income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q67,LAB,resuink,13_Q67,Residual income - 67th percentile,,Residual income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q44,LAB,resuink,13_Q44,Residual income - 44th percentile,,Residual income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q54,LAB,resuink,13_Q54,Residual income - 54th percentile,,Residual income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q17,LAB,resuink,13_Q17,Residual income - 17th percentile,,Residual income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q35,LAB,resuink,13_Q35,Residual income - 35th percentile,,Residual income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q40,LAB,resuink,13_Q40,Residual income - 40th percentile,,Residual income - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q59,LAB,resuink,13_Q59,Residual income - 59th percentile,,Residual income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q65,LAB,resuink,13_Q65,Residual income - 65th percentile,,Residual income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q77,LAB,resuink,13_Q77,Residual income - 77th percentile,,Residual income - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q14,LAB,resuink,13_Q14,Residual income - 14th percentile,,Residual income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q56,LAB,resuink,13_Q56,Residual income - 56th percentile,,Residual income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q73,LAB,resuink,13_Q73,Residual income - 73th percentile,,Residual income - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q23,LAB,resuink,13_Q23,Residual income - 23th percentile,,Residual income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q48,LAB,resuink,13_Q48,Residual income - 48th percentile,,Residual income - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q85,LAB,resuink,13_Q85,Residual income - 85th percentile,,Residual income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q21,LAB,resuink,13_Q21,Residual income - 21th percentile,,Residual income - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q52,LAB,resuink,13_Q52,Residual income - 52th percentile,,Residual income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q20,LAB,resuink,13_Q20,Residual income - 20th percentile,,Residual income - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q64,LAB,resuink,13_Q64,Residual income - 64th percentile,,Residual income - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q49,LAB,resuink,13_Q49,Residual income - 49th percentile,,Residual income - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q57,LAB,resuink,13_Q57,Residual income - 57th percentile,,Residual income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q94,LAB,resuink,13_Q94,Residual income - 94th percentile,,Residual income - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q76,LAB,resuink,13_Q76,Residual income - 76th percentile,,Residual income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q66,LAB,resuink,13_Q66,Residual income - 66th percentile,,Residual income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q51,LAB,resuink,13_Q51,Residual income - 51th percentile,,Residual income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q71,LAB,resuink,13_Q71,Residual income - 71th percentile,,Residual income - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q70,LAB,resuink,13_Q70,Residual income - 70th percentile,,Residual income - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q97,LAB,resuink,13_Q97,Residual income - 97th percentile,,Residual income - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q100,LAB,resuink,13_Q100,Residual income - 100th percentile,,Residual income - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q50,LAB,resuink,13_Q50,Residual income - 50th percentile,,Residual income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q60,LAB,resuink,13_Q60,Residual income - 60th percentile,,Residual income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q74,LAB,resuink,13_Q74,Residual income - 74th percentile,,Residual income - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q95,LAB,resuink,13_Q95,Residual income - 95th percentile,,Residual income - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q81,LAB,resuink,13_Q81,Residual income - 81th percentile,,Residual income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q69,LAB,resuink,13_Q69,Residual income - 69th percentile,,Residual income - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q78,LAB,resuink,13_Q78,Residual income - 78th percentile,,Residual income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q72,LAB,resuink,13_Q72,Residual income - 72th percentile,,Residual income - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q75,LAB,resuink,13_Q75,Residual income - 75th percentile,,Residual income - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q45,LAB,resuink,13_Q45,Residual income - 45th percentile,,Residual income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q99,LAB,resuink,13_Q99,Residual income - 99th percentile,,Residual income - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q55,LAB,resuink,13_Q55,Residual income - 55th percentile,,Residual income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q86,LAB,resuink,13_Q86,Residual income - 86th percentile,,Residual income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q83,LAB,resuink,13_Q83,Residual income - 83th percentile,,Residual income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q15,LAB,resuink,13_Q15,Residual income - 15th percentile,,Residual income - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q90,LAB,resuink,13_Q90,Residual income - 90th percentile,,Residual income - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q68,LAB,resuink,13_Q68,Residual income - 68th percentile,,Residual income - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q84,LAB,resuink,13_Q84,Residual income - 84th percentile,,Residual income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q53,LAB,resuink,13_Q53,Residual income - 53th percentile,,Residual income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q89,LAB,resuink,13_Q89,Residual income - 89th percentile,,Residual income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q88,LAB,resuink,13_Q88,Residual income - 88th percentile,,Residual income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q61,LAB,resuink,13_Q61,Residual income - 61th percentile,,Residual income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q62,LAB,resuink,13_Q62,Residual income - 62th percentile,,Residual income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q82,LAB,resuink,13_Q82,Residual income - 82th percentile,,Residual income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q87,LAB,resuink,13_Q87,Residual income - 87th percentile,,Residual income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q93,LAB,resuink,13_Q93,Residual income - 93th percentile,,Residual income - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q96,LAB,resuink,13_Q96,Residual income - 96th percentile,,Residual income - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q91,LAB,resuink,13_Q91,Residual income - 91th percentile,,Residual income - 91th percentile,generated:quantile_percentile,medium,english,,
