code,prefix,database,value,description,source,confidence,language
LAB_skatmvialt_13_Q27,LAB,skatmvialt,13_Q27,Tax value total (percentile): 13_Q27,enhanced_english,medium,english
LAB_skatmvialt_13_Q28,LAB,skatmvialt,13_Q28,Tax value total (percentile): 13_Q28,enhanced_english,medium,english
LAB_skatmvialt_13_Q29,LAB,skatmvialt,13_Q29,Tax value total (percentile): 13_Q29,enhanced_english,medium,english
LAB_skatmvialt_13_Q3,LAB,skatmvialt,13_Q3,Tax value total (percentile): 13_Q3,enhanced_english,medium,english
LAB_skatmvialt_13_Q30,LAB,skatmvialt,13_Q30,Tax value total (percentile): 13_Q30,enhanced_english,medium,english
LAB_skatmvialt_13_Q31,LAB,skatmvialt,13_Q31,Tax value total (percentile): 13_Q31,enhanced_english,medium,english
LAB_skatmvialt_13_Q32,LAB,skatmvialt,13_Q32,Tax value total (percentile): 13_Q32,enhanced_english,medium,english
LAB_skatmvialt_13_Q33,LAB,skatmvialt,13_Q33,Tax value total (percentile): 13_Q33,enhanced_english,medium,english
LAB_skatmvialt_13_Q34,LAB,skatmvialt,13_Q34,Tax value total (percentile): 13_Q34,enhanced_english,medium,english
LAB_skatmvialt_13_Q35,LAB,skatmvialt,13_Q35,Tax value total (percentile): 13_Q35,enhanced_english,medium,english
LAB_skatmvialt_13_Q36,LAB,skatmvialt,13_Q36,Tax value total (percentile): 13_Q36,enhanced_english,medium,english
LAB_skatmvialt_13_Q37,LAB,skatmvialt,13_Q37,Tax value total (percentile): 13_Q37,enhanced_english,medium,english
LAB_skatmvialt_13_Q38,LAB,skatmvialt,13_Q38,Tax value total (percentile): 13_Q38,enhanced_english,medium,english
LAB_skatmvialt_13_Q39,LAB,skatmvialt,13_Q39,Tax value total (percentile): 13_Q39,enhanced_english,medium,english
LAB_skatmvialt_13_Q4,LAB,skatmvialt,13_Q4,Tax value total (percentile): 13_Q4,enhanced_english,medium,english
LAB_skatmvialt_13_Q40,LAB,skatmvialt,13_Q40,Tax value total (percentile): 13_Q40,enhanced_english,medium,english
LAB_skatmvialt_13_Q41,LAB,skatmvialt,13_Q41,Tax value total (percentile): 13_Q41,enhanced_english,medium,english
LAB_skatmvialt_13_Q42,LAB,skatmvialt,13_Q42,Tax value total (percentile): 13_Q42,enhanced_english,medium,english
LAB_skatmvialt_13_Q43,LAB,skatmvialt,13_Q43,Tax value total (percentile): 13_Q43,enhanced_english,medium,english
LAB_skatmvialt_13_Q44,LAB,skatmvialt,13_Q44,Tax value total (percentile): 13_Q44,enhanced_english,medium,english
LAB_skatmvialt_13_Q45,LAB,skatmvialt,13_Q45,Tax value total (percentile): 13_Q45,enhanced_english,medium,english
LAB_skatmvialt_13_Q46,LAB,skatmvialt,13_Q46,Tax value total (percentile): 13_Q46,enhanced_english,medium,english
LAB_skatmvialt_13_Q47,LAB,skatmvialt,13_Q47,Tax value total (percentile): 13_Q47,enhanced_english,medium,english
LAB_skatmvialt_13_Q48,LAB,skatmvialt,13_Q48,Tax value total (percentile): 13_Q48,enhanced_english,medium,english
LAB_skatmvialt_13_Q49,LAB,skatmvialt,13_Q49,Tax value total (percentile): 13_Q49,enhanced_english,medium,english
LAB_skatmvialt_13_Q5,LAB,skatmvialt,13_Q5,Tax value total (percentile): 13_Q5,enhanced_english,medium,english
LAB_skatmvialt_13_Q50,LAB,skatmvialt,13_Q50,Tax value total (percentile): 13_Q50,enhanced_english,medium,english
LAB_skatmvialt_13_Q51,LAB,skatmvialt,13_Q51,Tax value total (percentile): 13_Q51,enhanced_english,medium,english
LAB_skatmvialt_13_Q52,LAB,skatmvialt,13_Q52,Tax value total (percentile): 13_Q52,enhanced_english,medium,english
LAB_skatmvialt_13_Q53,LAB,skatmvialt,13_Q53,Tax value total (percentile): 13_Q53,enhanced_english,medium,english
LAB_skatmvialt_13_Q54,LAB,skatmvialt,13_Q54,Tax value total (percentile): 13_Q54,enhanced_english,medium,english
LAB_skatmvialt_13_Q55,LAB,skatmvialt,13_Q55,Tax value total (percentile): 13_Q55,enhanced_english,medium,english
LAB_skatmvialt_13_Q56,LAB,skatmvialt,13_Q56,Tax value total (percentile): 13_Q56,enhanced_english,medium,english
LAB_skatmvialt_13_Q57,LAB,skatmvialt,13_Q57,Tax value total (percentile): 13_Q57,enhanced_english,medium,english
LAB_skatmvialt_13_Q58,LAB,skatmvialt,13_Q58,Tax value total (percentile): 13_Q58,enhanced_english,medium,english
LAB_skatmvialt_13_Q59,LAB,skatmvialt,13_Q59,Tax value total (percentile): 13_Q59,enhanced_english,medium,english
LAB_skatmvialt_13_Q6,LAB,skatmvialt,13_Q6,Tax value total (percentile): 13_Q6,enhanced_english,medium,english
LAB_skatmvialt_13_Q60,LAB,skatmvialt,13_Q60,Tax value total (percentile): 13_Q60,enhanced_english,medium,english
LAB_skatmvialt_13_Q61,LAB,skatmvialt,13_Q61,Tax value total (percentile): 13_Q61,enhanced_english,medium,english
LAB_skatmvialt_13_Q62,LAB,skatmvialt,13_Q62,Tax value total (percentile): 13_Q62,enhanced_english,medium,english
LAB_skatmvialt_13_Q63,LAB,skatmvialt,13_Q63,Tax value total (percentile): 13_Q63,enhanced_english,medium,english
LAB_skatmvialt_13_Q64,LAB,skatmvialt,13_Q64,Tax value total (percentile): 13_Q64,enhanced_english,medium,english
LAB_skatmvialt_13_Q65,LAB,skatmvialt,13_Q65,Tax value total (percentile): 13_Q65,enhanced_english,medium,english
LAB_skatmvialt_13_Q66,LAB,skatmvialt,13_Q66,Tax value total (percentile): 13_Q66,enhanced_english,medium,english
LAB_skatmvialt_13_Q67,LAB,skatmvialt,13_Q67,Tax value total (percentile): 13_Q67,enhanced_english,medium,english
LAB_skatmvialt_13_Q68,LAB,skatmvialt,13_Q68,Tax value total (percentile): 13_Q68,enhanced_english,medium,english
LAB_skatmvialt_13_Q69,LAB,skatmvialt,13_Q69,Tax value total (percentile): 13_Q69,enhanced_english,medium,english
LAB_skatmvialt_13_Q7,LAB,skatmvialt,13_Q7,Tax value total (percentile): 13_Q7,enhanced_english,medium,english
LAB_skatmvialt_13_Q70,LAB,skatmvialt,13_Q70,Tax value total (percentile): 13_Q70,enhanced_english,medium,english
LAB_skatmvialt_13_Q71,LAB,skatmvialt,13_Q71,Tax value total (percentile): 13_Q71,enhanced_english,medium,english
LAB_skatmvialt_13_Q72,LAB,skatmvialt,13_Q72,Tax value total (percentile): 13_Q72,enhanced_english,medium,english
LAB_skatmvialt_13_Q73,LAB,skatmvialt,13_Q73,Tax value total (percentile): 13_Q73,enhanced_english,medium,english
LAB_skatmvialt_13_Q74,LAB,skatmvialt,13_Q74,Tax value total (percentile): 13_Q74,enhanced_english,medium,english
LAB_skatmvialt_13_Q75,LAB,skatmvialt,13_Q75,Tax value total (percentile): 13_Q75,enhanced_english,medium,english
LAB_skatmvialt_13_Q76,LAB,skatmvialt,13_Q76,Tax value total (percentile): 13_Q76,enhanced_english,medium,english
LAB_skatmvialt_13_Q77,LAB,skatmvialt,13_Q77,Tax value total (percentile): 13_Q77,enhanced_english,medium,english
LAB_skatmvialt_13_Q78,LAB,skatmvialt,13_Q78,Tax value total (percentile): 13_Q78,enhanced_english,medium,english
LAB_skatmvialt_13_Q79,LAB,skatmvialt,13_Q79,Tax value total (percentile): 13_Q79,enhanced_english,medium,english
LAB_skatmvialt_13_Q8,LAB,skatmvialt,13_Q8,Tax value total (percentile): 13_Q8,enhanced_english,medium,english
LAB_skatmvialt_13_Q80,LAB,skatmvialt,13_Q80,Tax value total (percentile): 13_Q80,enhanced_english,medium,english
LAB_skatmvialt_13_Q81,LAB,skatmvialt,13_Q81,Tax value total (percentile): 13_Q81,enhanced_english,medium,english
LAB_skatmvialt_13_Q82,LAB,skatmvialt,13_Q82,Tax value total (percentile): 13_Q82,enhanced_english,medium,english
LAB_skatmvialt_13_Q83,LAB,skatmvialt,13_Q83,Tax value total (percentile): 13_Q83,enhanced_english,medium,english
LAB_skatmvialt_13_Q84,LAB,skatmvialt,13_Q84,Tax value total (percentile): 13_Q84,enhanced_english,medium,english
LAB_skatmvialt_13_Q85,LAB,skatmvialt,13_Q85,Tax value total (percentile): 13_Q85,enhanced_english,medium,english
LAB_skatmvialt_13_Q86,LAB,skatmvialt,13_Q86,Tax value total (percentile): 13_Q86,enhanced_english,medium,english
LAB_skatmvialt_13_Q87,LAB,skatmvialt,13_Q87,Tax value total (percentile): 13_Q87,enhanced_english,medium,english
LAB_skatmvialt_13_Q88,LAB,skatmvialt,13_Q88,Tax value total (percentile): 13_Q88,enhanced_english,medium,english
LAB_skatmvialt_13_Q89,LAB,skatmvialt,13_Q89,Tax value total (percentile): 13_Q89,enhanced_english,medium,english
LAB_skatmvialt_13_Q9,LAB,skatmvialt,13_Q9,Tax value total (percentile): 13_Q9,enhanced_english,medium,english
LAB_skatmvialt_13_Q90,LAB,skatmvialt,13_Q90,Tax value total (percentile): 13_Q90,enhanced_english,medium,english
LAB_skatmvialt_13_Q91,LAB,skatmvialt,13_Q91,Tax value total (percentile): 13_Q91,enhanced_english,medium,english
LAB_skatmvialt_13_Q92,LAB,skatmvialt,13_Q92,Tax value total (percentile): 13_Q92,enhanced_english,medium,english
LAB_skatmvialt_13_Q93,LAB,skatmvialt,13_Q93,Tax value total (percentile): 13_Q93,enhanced_english,medium,english
LAB_skatmvialt_13_Q94,LAB,skatmvialt,13_Q94,Tax value total (percentile): 13_Q94,enhanced_english,medium,english
LAB_skatmvialt_13_Q95,LAB,skatmvialt,13_Q95,Tax value total (percentile): 13_Q95,enhanced_english,medium,english
LAB_skatmvialt_13_Q96,LAB,skatmvialt,13_Q96,Tax value total (percentile): 13_Q96,enhanced_english,medium,english
LAB_skatmvialt_13_Q97,LAB,skatmvialt,13_Q97,Tax value total (percentile): 13_Q97,enhanced_english,medium,english
LAB_skatmvialt_13_Q98,LAB,skatmvialt,13_Q98,Tax value total (percentile): 13_Q98,enhanced_english,medium,english
LAB_skatmvialt_13_Q99,LAB,skatmvialt,13_Q99,Tax value total (percentile): 13_Q99,enhanced_english,medium,english
