code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_skatmvialt_13_Q23,LAB,skatmvialt,13_Q23,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 23/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 23/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 23/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q1,LAB,skatmvialt,13_Q1,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 1/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 1/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 1/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q19,LAB,skatmvialt,13_Q19,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 19/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 19/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 19/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q24,LAB,skatmvialt,13_Q24,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 24/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 24/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 24/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q29,LAB,skatmvialt,13_Q29,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 29/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 29/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 29/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q33,LAB,skatmvialt,13_Q33,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 33/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 33/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 33/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q34,LAB,skatmvialt,13_Q34,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 34/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 34/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 34/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q2,LAB,skatmvialt,13_Q2,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 2/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 2/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 2/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q3,LAB,skatmvialt,13_Q3,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 3/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 3/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 3/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q4,LAB,skatmvialt,13_Q4,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 4/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 4/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 4/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q6,LAB,skatmvialt,13_Q6,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 6/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 6/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 6/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q60,LAB,skatmvialt,13_Q60,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 60/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 60/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 60/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q49,LAB,skatmvialt,13_Q49,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 49/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 49/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 49/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q32,LAB,skatmvialt,13_Q32,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 32/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 32/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 32/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q66,LAB,skatmvialt,13_Q66,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 66/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 66/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 66/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q43,LAB,skatmvialt,13_Q43,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 43/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 43/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 43/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q42,LAB,skatmvialt,13_Q42,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 42/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 42/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 42/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q36,LAB,skatmvialt,13_Q36,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 36/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 36/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 36/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q70,LAB,skatmvialt,13_Q70,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 70/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 70/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 70/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q41,LAB,skatmvialt,13_Q41,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 41/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 41/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 41/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q76,LAB,skatmvialt,13_Q76,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 76/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 76/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 76/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q65,LAB,skatmvialt,13_Q65,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 65/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 65/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 65/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q50,LAB,skatmvialt,13_Q50,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 50/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 50/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 50/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q69,LAB,skatmvialt,13_Q69,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 69/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 69/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 69/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q52,LAB,skatmvialt,13_Q52,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 52/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 52/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 52/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q73,LAB,skatmvialt,13_Q73,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 73/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 73/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 73/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q67,LAB,skatmvialt,13_Q67,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 67/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 67/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 67/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q83,LAB,skatmvialt,13_Q83,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 83/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 83/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 83/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q61,LAB,skatmvialt,13_Q61,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 61/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 61/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 61/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q62,LAB,skatmvialt,13_Q62,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 62/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 62/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 62/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q74,LAB,skatmvialt,13_Q74,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 74/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 74/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 74/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q59,LAB,skatmvialt,13_Q59,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 59/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 59/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 59/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q46,LAB,skatmvialt,13_Q46,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 46/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 46/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 46/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q40,LAB,skatmvialt,13_Q40,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 40/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 40/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 40/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q44,LAB,skatmvialt,13_Q44,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 44/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 44/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 44/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q48,LAB,skatmvialt,13_Q48,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 48/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 48/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 48/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q56,LAB,skatmvialt,13_Q56,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 56/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 56/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 56/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q99,LAB,skatmvialt,13_Q99,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 99/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 99/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 99/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q77,LAB,skatmvialt,13_Q77,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 77/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 77/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 77/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q45,LAB,skatmvialt,13_Q45,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 45/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 45/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 45/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q71,LAB,skatmvialt,13_Q71,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 71/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 71/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 71/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q37,LAB,skatmvialt,13_Q37,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 37/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 37/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 37/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
