code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_skatmvialt_13_Q34,LAB,skatmvialt,13_Q34,Tax-deductible maintenance payments - 34th percentile,,Tax-deductible maintenance payments - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q2,LAB,skatmvialt,13_Q2,Tax-deductible maintenance payments - 2th percentile,,Tax-deductible maintenance payments - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q3,LAB,skatmvialt,13_Q3,Tax-deductible maintenance payments - 3th percentile,,Tax-deductible maintenance payments - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q4,LAB,skatmvialt,13_Q4,Tax-deductible maintenance payments - 4th percentile,,Tax-deductible maintenance payments - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q6,LAB,skatmvialt,13_Q6,Tax-deductible maintenance payments - 6th percentile,,Tax-deductible maintenance payments - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q60,LAB,skatmvialt,13_Q60,Tax-deductible maintenance payments - 60th percentile,,Tax-deductible maintenance payments - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q49,LAB,skatmvialt,13_Q49,Tax-deductible maintenance payments - 49th percentile,,Tax-deductible maintenance payments - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q32,LAB,skatmvialt,13_Q32,Tax-deductible maintenance payments - 32th percentile,,Tax-deductible maintenance payments - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q66,LAB,skatmvialt,13_Q66,Tax-deductible maintenance payments - 66th percentile,,Tax-deductible maintenance payments - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q43,LAB,skatmvialt,13_Q43,Tax-deductible maintenance payments - 43th percentile,,Tax-deductible maintenance payments - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q42,LAB,skatmvialt,13_Q42,Tax-deductible maintenance payments - 42th percentile,,Tax-deductible maintenance payments - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q36,LAB,skatmvialt,13_Q36,Tax-deductible maintenance payments - 36th percentile,,Tax-deductible maintenance payments - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q70,LAB,skatmvialt,13_Q70,Tax-deductible maintenance payments - 70th percentile,,Tax-deductible maintenance payments - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q41,LAB,skatmvialt,13_Q41,Tax-deductible maintenance payments - 41th percentile,,Tax-deductible maintenance payments - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q76,LAB,skatmvialt,13_Q76,Tax-deductible maintenance payments - 76th percentile,,Tax-deductible maintenance payments - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q65,LAB,skatmvialt,13_Q65,Tax-deductible maintenance payments - 65th percentile,,Tax-deductible maintenance payments - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q50,LAB,skatmvialt,13_Q50,Tax-deductible maintenance payments - 50th percentile,,Tax-deductible maintenance payments - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q69,LAB,skatmvialt,13_Q69,Tax-deductible maintenance payments - 69th percentile,,Tax-deductible maintenance payments - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q52,LAB,skatmvialt,13_Q52,Tax-deductible maintenance payments - 52th percentile,,Tax-deductible maintenance payments - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q73,LAB,skatmvialt,13_Q73,Tax-deductible maintenance payments - 73th percentile,,Tax-deductible maintenance payments - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q67,LAB,skatmvialt,13_Q67,Tax-deductible maintenance payments - 67th percentile,,Tax-deductible maintenance payments - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q83,LAB,skatmvialt,13_Q83,Tax-deductible maintenance payments - 83th percentile,,Tax-deductible maintenance payments - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q61,LAB,skatmvialt,13_Q61,Tax-deductible maintenance payments - 61th percentile,,Tax-deductible maintenance payments - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q62,LAB,skatmvialt,13_Q62,Tax-deductible maintenance payments - 62th percentile,,Tax-deductible maintenance payments - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q74,LAB,skatmvialt,13_Q74,Tax-deductible maintenance payments - 74th percentile,,Tax-deductible maintenance payments - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q59,LAB,skatmvialt,13_Q59,Tax-deductible maintenance payments - 59th percentile,,Tax-deductible maintenance payments - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q46,LAB,skatmvialt,13_Q46,Tax-deductible maintenance payments - 46th percentile,,Tax-deductible maintenance payments - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q40,LAB,skatmvialt,13_Q40,Tax-deductible maintenance payments - 40th percentile,,Tax-deductible maintenance payments - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q44,LAB,skatmvialt,13_Q44,Tax-deductible maintenance payments - 44th percentile,,Tax-deductible maintenance payments - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q48,LAB,skatmvialt,13_Q48,Tax-deductible maintenance payments - 48th percentile,,Tax-deductible maintenance payments - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q56,LAB,skatmvialt,13_Q56,Tax-deductible maintenance payments - 56th percentile,,Tax-deductible maintenance payments - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q99,LAB,skatmvialt,13_Q99,Tax-deductible maintenance payments - 99th percentile,,Tax-deductible maintenance payments - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q77,LAB,skatmvialt,13_Q77,Tax-deductible maintenance payments - 77th percentile,,Tax-deductible maintenance payments - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q45,LAB,skatmvialt,13_Q45,Tax-deductible maintenance payments - 45th percentile,,Tax-deductible maintenance payments - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q71,LAB,skatmvialt,13_Q71,Tax-deductible maintenance payments - 71th percentile,,Tax-deductible maintenance payments - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q37,LAB,skatmvialt,13_Q37,Tax-deductible maintenance payments - 37th percentile,,Tax-deductible maintenance payments - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q63,LAB,skatmvialt,13_Q63,Tax-deductible maintenance payments - 63th percentile,,Tax-deductible maintenance payments - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q54,LAB,skatmvialt,13_Q54,Tax-deductible maintenance payments - 54th percentile,,Tax-deductible maintenance payments - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q58,LAB,skatmvialt,13_Q58,Tax-deductible maintenance payments - 58th percentile,,Tax-deductible maintenance payments - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q64,LAB,skatmvialt,13_Q64,Tax-deductible maintenance payments - 64th percentile,,Tax-deductible maintenance payments - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q53,LAB,skatmvialt,13_Q53,Tax-deductible maintenance payments - 53th percentile,,Tax-deductible maintenance payments - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q72,LAB,skatmvialt,13_Q72,Tax-deductible maintenance payments - 72th percentile,,Tax-deductible maintenance payments - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q91,LAB,skatmvialt,13_Q91,Tax-deductible maintenance payments - 91th percentile,,Tax-deductible maintenance payments - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q68,LAB,skatmvialt,13_Q68,Tax-deductible maintenance payments - 68th percentile,,Tax-deductible maintenance payments - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q93,LAB,skatmvialt,13_Q93,Tax-deductible maintenance payments - 93th percentile,,Tax-deductible maintenance payments - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q94,LAB,skatmvialt,13_Q94,Tax-deductible maintenance payments - 94th percentile,,Tax-deductible maintenance payments - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q89,LAB,skatmvialt,13_Q89,Tax-deductible maintenance payments - 89th percentile,,Tax-deductible maintenance payments - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q88,LAB,skatmvialt,13_Q88,Tax-deductible maintenance payments - 88th percentile,,Tax-deductible maintenance payments - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q87,LAB,skatmvialt,13_Q87,Tax-deductible maintenance payments - 87th percentile,,Tax-deductible maintenance payments - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q78,LAB,skatmvialt,13_Q78,Tax-deductible maintenance payments - 78th percentile,,Tax-deductible maintenance payments - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q79,LAB,skatmvialt,13_Q79,Tax-deductible maintenance payments - 79th percentile,,Tax-deductible maintenance payments - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q51,LAB,skatmvialt,13_Q51,Tax-deductible maintenance payments - 51th percentile,,Tax-deductible maintenance payments - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q47,LAB,skatmvialt,13_Q47,Tax-deductible maintenance payments - 47th percentile,,Tax-deductible maintenance payments - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q55,LAB,skatmvialt,13_Q55,Tax-deductible maintenance payments - 55th percentile,,Tax-deductible maintenance payments - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q57,LAB,skatmvialt,13_Q57,Tax-deductible maintenance payments - 57th percentile,,Tax-deductible maintenance payments - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q75,LAB,skatmvialt,13_Q75,Tax-deductible maintenance payments - 75th percentile,,Tax-deductible maintenance payments - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q81,LAB,skatmvialt,13_Q81,Tax-deductible maintenance payments - 81th percentile,,Tax-deductible maintenance payments - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q85,LAB,skatmvialt,13_Q85,Tax-deductible maintenance payments - 85th percentile,,Tax-deductible maintenance payments - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q98,LAB,skatmvialt,13_Q98,Tax-deductible maintenance payments - 98th percentile,,Tax-deductible maintenance payments - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q86,LAB,skatmvialt,13_Q86,Tax-deductible maintenance payments - 86th percentile,,Tax-deductible maintenance payments - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q82,LAB,skatmvialt,13_Q82,Tax-deductible maintenance payments - 82th percentile,,Tax-deductible maintenance payments - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q95,LAB,skatmvialt,13_Q95,Tax-deductible maintenance payments - 95th percentile,,Tax-deductible maintenance payments - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q80,LAB,skatmvialt,13_Q80,Tax-deductible maintenance payments - 80th percentile,,Tax-deductible maintenance payments - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q92,LAB,skatmvialt,13_Q92,Tax-deductible maintenance payments - 92th percentile,,Tax-deductible maintenance payments - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q90,LAB,skatmvialt,13_Q90,Tax-deductible maintenance payments - 90th percentile,,Tax-deductible maintenance payments - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q84,LAB,skatmvialt,13_Q84,Tax-deductible maintenance payments - 84th percentile,,Tax-deductible maintenance payments - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q96,LAB,skatmvialt,13_Q96,Tax-deductible maintenance payments - 96th percentile,,Tax-deductible maintenance payments - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q100,LAB,skatmvialt,13_Q100,Tax-deductible maintenance payments - 100th percentile,,Tax-deductible maintenance payments - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q97,LAB,skatmvialt,13_Q97,Tax-deductible maintenance payments - 97th percentile,,Tax-deductible maintenance payments - 97th percentile,generated:quantile_percentile,medium,english,,
