code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_441220,LAB,disco08,441220,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441200,detail
LAB_disco08_234120,LAB,disco08,234120,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234100,detail
LAB_disco08_226900,LAB,disco08,226900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_911210,LAB,disco08,911210,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_911200,LAB,disco08,911200,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911000,unit_group
LAB_disco08_832210,LAB,disco08,832210,"Car, taxi and van drivers (via 8322)","Car, taxi and van drivers (via 8322)",,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_832200,detail
LAB_disco08_833110,LAB,disco08,833110,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833100,detail
LAB_disco08_411000,LAB,disco08,411000,General office clerks (via 4110),General office clerks (via 4110),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_410000,minor_group
LAB_disco08_334310,LAB,disco08,334310,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334300,detail
LAB_disco08_813120,LAB,disco08,813120,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_813100,detail
LAB_disco08_532210,LAB,disco08,532210,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532200,detail
LAB_disco08_531120,LAB,disco08,531120,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_531100,detail
LAB_disco08_515300,LAB,disco08,515300,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_515000,unit_group
LAB_disco08_816040,LAB,disco08,816040,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_816000,detail
LAB_disco08_264300,LAB,disco08,264300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264000,unit_group
LAB_disco08_833120,LAB,disco08,833120,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833100,detail
LAB_disco08_833130,LAB,disco08,833130,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833100,detail
LAB_disco08_141200,LAB,disco08,141200,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_141000,unit_group
LAB_disco08_816020,LAB,disco08,816020,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_816000,detail
LAB_disco08_143100,LAB,disco08,143100,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_143000,unit_group
LAB_disco08_112010,LAB,disco08,112010,Øverste administrerende virksomhedsledelse,Øverste administrerende virksomhedsledelse,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_112000,detail
LAB_disco08_816000,LAB,disco08,816000,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_810000,minor_group
LAB_disco08_933410,LAB,disco08,933410,Tankpåfyldere og beslægtede fagfolk (via 9334),Tankpåfyldere og beslægtede fagfolk (via 9334),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_933400,detail
LAB_disco08_251000,LAB,disco08,251000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_250000,minor_group
LAB_disco08_834400,LAB,disco08,834400,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834000,unit_group
LAB_disco08_818300,LAB,disco08,818300,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818000,unit_group
LAB_disco08_700000,LAB,disco08,700000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_231000,LAB,disco08,231000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_230000,minor_group
LAB_disco08_231010,LAB,disco08,231010,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_231000,detail
LAB_disco08_932100,LAB,disco08,932100,Håndpakkere og andre fremstillingshjælpere (via 9321),Håndpakkere og andre fremstillingshjælpere (via 9321),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_932000,unit_group
LAB_disco08_432200,LAB,disco08,432200,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432000,unit_group
LAB_disco08_931210,LAB,disco08,931210,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931200,detail
LAB_disco08_234300,LAB,disco08,234300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234000,unit_group
LAB_disco08_232030,LAB,disco08,232030,Teaching professionals (via 2320),Teaching professionals (via 2320),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_232000,detail
LAB_disco08_235700,LAB,disco08,235700,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_432100,LAB,disco08,432100,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432000,unit_group
LAB_disco08_723400,LAB,disco08,723400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723000,unit_group
LAB_disco08_722300,LAB,disco08,722300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_722000,unit_group
LAB_disco08_741200,LAB,disco08,741200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_741000,unit_group
LAB_disco08_732100,LAB,disco08,732100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_732000,unit_group
LAB_disco08_723110,LAB,disco08,723110,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723100,detail
LAB_disco08_333200,LAB,disco08,333200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333000,unit_group
LAB_disco08_723120,LAB,disco08,723120,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723100,detail
LAB_disco08_524900,LAB,disco08,524900,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_263500,LAB,disco08,263500,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_532900,LAB,disco08,532900,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532000,unit_group
LAB_disco08_531110,LAB,disco08,531110,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_531100,detail
LAB_disco08_331300,LAB,disco08,331300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331000,unit_group
LAB_disco08_232000,LAB,disco08,232000,Teaching professionals (via 2320),Teaching professionals (via 2320),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_230000,minor_group
LAB_disco08_321290,LAB,disco08,321290,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321200,detail
LAB_disco08_242100,LAB,disco08,242100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_242000,unit_group
LAB_disco08_234130,LAB,disco08,234130,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234100,detail
LAB_disco08_821900,LAB,disco08,821900,Montører (via 821),Montører (via 821),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_821000,unit_group
LAB_disco08_221100,LAB,disco08,221100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_221000,unit_group
LAB_disco08_221200,LAB,disco08,221200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_221000,unit_group
LAB_disco08_241000,LAB,disco08,241000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_240000,minor_group
LAB_disco08_331230,LAB,disco08,331230,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331200,detail
LAB_disco08_235100,LAB,disco08,235100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_333300,LAB,disco08,333300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333000,unit_group
LAB_disco08_251110,LAB,disco08,251110,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251100,detail
LAB_disco08_722100,LAB,disco08,722100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_722000,unit_group
LAB_disco08_721400,LAB,disco08,721400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_721000,unit_group
LAB_disco08_711210,LAB,disco08,711210,Murere (via 7112),Murere (via 7112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711200,detail
LAB_disco08_251210,LAB,disco08,251210,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251200,detail
LAB_disco08_523000,LAB,disco08,523000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_520000,minor_group
LAB_disco08_522300,LAB,disco08,522300,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_522000,unit_group
LAB_disco08_331240,LAB,disco08,331240,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331200,detail
LAB_disco08_421100,LAB,disco08,421100,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_421000,unit_group
LAB_disco08_516900,LAB,disco08,516900,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_226520,LAB,disco08,226520,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226500,detail
LAB_disco08_011000,LAB,disco08,011000,Officerer i forsvaret (Military officers),,Officerer i forsvaret (Military officers),none|generated,medium,danish,LAB_disco08_010000,minor_group
LAB_disco08_231020,LAB,disco08,231020,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_231000,detail
LAB_disco08_961200,LAB,disco08,961200,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_961000,unit_group
LAB_disco08_961300,LAB,disco08,961300,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_961000,unit_group
LAB_disco08_241230,LAB,disco08,241230,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241200,detail
LAB_disco08_341200,LAB,disco08,341200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_341000,unit_group
LAB_disco08_532110,LAB,disco08,532110,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532100,detail
LAB_disco08_400000,LAB,disco08,400000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_132400,LAB,disco08,132400,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_132000,unit_group
LAB_disco08_931200,LAB,disco08,931200,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931000,unit_group
LAB_disco08_214500,LAB,disco08,214500,Kemiske ingeniører (via 2145),Kemiske ingeniører (via 2145),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_711510,LAB,disco08,711510,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711500,detail
LAB_disco08_134500,LAB,disco08,134500,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_814300,LAB,disco08,814300,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_814000,unit_group
LAB_disco08_235200,LAB,disco08,235200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_532120,LAB,disco08,532120,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532100,detail
LAB_disco08_263400,LAB,disco08,263400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_510000,LAB,disco08,510000,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_500000,sub_major_group
LAB_disco08_531190,LAB,disco08,531190,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_531100,detail
LAB_disco08_413200,LAB,disco08,413200,Kontorpersonale til databehandling (via 4132),Kontorpersonale til databehandling (via 4132),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_413000,unit_group
LAB_disco08_261900,LAB,disco08,261900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_261000,unit_group
LAB_disco08_422700,LAB,disco08,422700,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_441210,LAB,disco08,441210,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441200,detail
LAB_disco08_962110,LAB,disco08,962110,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962100,detail
LAB_disco08_226510,LAB,disco08,226510,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226500,detail
LAB_disco08_226500,LAB,disco08,226500,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_334200,LAB,disco08,334200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334000,unit_group
LAB_disco08_532000,LAB,disco08,532000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_530000,minor_group
LAB_disco08_225000,LAB,disco08,225000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_712200,LAB,disco08,712200,Gulvlæggere og flisesættere (via 7122),Gulvlæggere og flisesættere (via 7122),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_134000,LAB,disco08,134000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_130000,minor_group
LAB_disco08_134100,LAB,disco08,134100,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_334400,LAB,disco08,334400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334000,unit_group
LAB_disco08_251120,LAB,disco08,251120,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251100,detail
LAB_disco08_242000,LAB,disco08,242000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_240000,minor_group
LAB_disco08_422600,LAB,disco08,422600,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_211200,LAB,disco08,211200,Meteorologer (via 2112),Meteorologer (via 2112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_211000,unit_group
LAB_disco08_311110,LAB,disco08,311110,Kemiske og fysiske teknikere (via 3111),Kemiske og fysiske teknikere (via 3111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311100,detail
LAB_disco08_931290,LAB,disco08,931290,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931200,detail
LAB_disco08_121990,LAB,disco08,121990,Anden virksomheds- og administrationsledelse (via 1219),Anden virksomheds- og administrationsledelse (via 1219),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_121900,detail
LAB_disco08_541400,LAB,disco08,541400,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_541000,unit_group
LAB_disco08_230000,LAB,disco08,230000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_031000,LAB,disco08,031000,DISCO-08 occupation code 031000,,DISCO-08 occupation code 031000,none|generated,medium,danish,LAB_disco08_030000,minor_group
LAB_disco08_941210,LAB,disco08,941210,Køkkenhjælpere (via 9412),Køkkenhjælpere (via 9412),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_941200,detail
LAB_disco08_222110,LAB,disco08,222110,Specialist medical practitioners (via 2221),Specialist medical practitioners (via 2221),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_222100,detail
LAB_disco08_532190,LAB,disco08,532190,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532100,detail
LAB_disco08_214100,LAB,disco08,214100,Bygge- og anlægsingeniører (via 2141),Bygge- og anlægsingeniører (via 2141),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_214000,LAB,disco08,214000,Ingeniører (undtagen elektroingeniører) (via 214),Ingeniører (undtagen elektroingeniører) (via 214),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_422300,LAB,disco08,422300,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_740000,LAB,disco08,740000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_700000,sub_major_group
LAB_disco08_264200,LAB,disco08,264200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264000,unit_group
LAB_disco08_321210,LAB,disco08,321210,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321200,detail
LAB_disco08_222100,LAB,disco08,222100,Specialist medical practitioners (via 2221),Specialist medical practitioners (via 2221),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_222000,unit_group
