code,prefix,database,value,description,source,confidence,language
LAB_disco08_121010,LAB,disco08,121010,"Øverste ledelsesniveau, administrerende direktører eller tilsvarende i virksomhed med mindst 10 beskæftigede",disco_codes,high,danish
LAB_disco08_121020,LAB,disco08,121020,Tværgående direktører i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_121100,LAB,disco08,121100,DISCO-08 occupational code: 121100,enhanced_english,medium,english
LAB_disco08_121200,LAB,disco08,121200,DISCO-08 occupational code: 121200,enhanced_english,medium,english
LAB_disco08_121300,LAB,disco08,121300,DISCO-08 occupational code: 121300,enhanced_english,medium,english
LAB_disco08_121310,LAB,disco08,121310,DISCO-08 occupational code: 121310,enhanced_english,medium,english
LAB_disco08_121320,LAB,disco08,121320,DISCO-08 occupational code: 121320,enhanced_english,medium,english
LAB_disco08_121900,LAB,disco08,121900,DISCO-08 occupational code: 121900,enhanced_english,medium,english
LAB_disco08_121910,LAB,disco08,121910,DISCO-08 occupational code: 121910,enhanced_english,medium,english
LAB_disco08_121920,LAB,disco08,121920,DISCO-08 occupational code: 121920,enhanced_english,medium,english
LAB_disco08_121990,LAB,disco08,121990,DISCO-08 occupational code: 121990,enhanced_english,medium,english
LAB_disco08_122000,LAB,disco08,122000,Ledelse af hovedaktiviteten i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122100,LAB,disco08,122100,"Ledelse af bedriften inden for landbrug, skovbrug og fiskeri i virksomhed med mindst 10 beskæftigede",disco_codes,high,danish
LAB_disco08_122200,LAB,disco08,122200,Produktionsledelse i industrivirksomheder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122210,LAB,disco08,122210,Øverste ledelse af produktionen i industrivirksomheder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122220,LAB,disco08,122220,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122300,LAB,disco08,122300,Ledelse af produktionen i bygge- og anlægssektoren i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122400,LAB,disco08,122400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122500,LAB,disco08,122500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122600,LAB,disco08,122600,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122700,LAB,disco08,122700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122800,LAB,disco08,122800,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122900,LAB,disco08,122900,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122910,LAB,disco08,122910,Ledelse i politi og retsvæsen i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122920,LAB,disco08,122920,Ledelse i undervisningssektoren i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122930,LAB,disco08,122930,Ledelse i social- og sundhedssektoren i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_122940,LAB,disco08,122940,"Ledelse af andre offentlige områder, herunder sport, kultur og servicevirksomhed i virksomhed med mindst 10 beskæftigede",disco_codes,high,danish
LAB_disco08_122990,LAB,disco08,122990,Ledelse af hovedaktiviteten i øvrigt i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123000,LAB,disco08,123000,Ledelse af specialområder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123100,LAB,disco08,123100,Arbejde vedr. administration og finansiering i ikke-finansielle virksomheder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123200,LAB,disco08,123200,Personaleledelse i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123300,LAB,disco08,123300,"Salgs- og afsætningsledelse, ekskl. salgsvirksomhed i virksomhed med mindst 10 beskæftigede",disco_codes,high,danish
LAB_disco08_123400,LAB,disco08,123400,Informations- og markedsføringsledelse i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123500,LAB,disco08,123500,Indkøbs- og forsyningsledelse i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123600,LAB,disco08,123600,"Edb-ledelse, ledelse af edb-virksomhed placeres i gruppe 131700 i virksomhed med mindst 10 beskæftigede",disco_codes,high,danish
LAB_disco08_123700,LAB,disco08,123700,Forsknings- og udviklingsledelse i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_123900,LAB,disco08,123900,Ledelse af andre specialområder i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_130000,LAB,disco08,130000,Ledelse af virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131000,LAB,disco08,131000,Ledelse af virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131100,LAB,disco08,131100,"Ledelse af bedriften inden for landbrug, skovbrug og fiskeri i virksomhed med færre end 10 beskæftigede",disco_codes,high,danish
LAB_disco08_131200,LAB,disco08,131200,Produktionsledelse i industrivirksomheder i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131210,LAB,disco08,131210,Øverste ledelse af produktionen i industrivirksomheder i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131220,LAB,disco08,131220,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131300,LAB,disco08,131300,Ledelse af produktionen i bygge- og anlægssektoren i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131400,LAB,disco08,131400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131500,LAB,disco08,131500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131600,LAB,disco08,131600,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131700,LAB,disco08,131700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131800,LAB,disco08,131800,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131900,LAB,disco08,131900,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131910,LAB,disco08,131910,Ledelse i politi og retsvæsen i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131920,LAB,disco08,131920,Ledelse i undervisningssektoren i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131930,LAB,disco08,131930,Ledelse i social- og sundhedssektoren i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_131940,LAB,disco08,131940,"Ledelse af andre offentlige områder, herunder sport, kultur og servicevirksomhed i virksomhed med færre end 10 beskæftigede",disco_codes,high,danish
LAB_disco08_131990,LAB,disco08,131990,Ledelse af hovedaktiviteten i øvrigt i virksomhed med færre end 10 beskæftigede,disco_codes,high,danish
LAB_disco08_132000,LAB,disco08,132000,DISCO-08 occupational code: 132000,enhanced_english,medium,english
LAB_disco08_132100,LAB,disco08,132100,DISCO-08 occupational code: 132100,enhanced_english,medium,english
LAB_disco08_132200,LAB,disco08,132200,DISCO-08 occupational code: 132200,enhanced_english,medium,english
LAB_disco08_132300,LAB,disco08,132300,DISCO-08 occupational code: 132300,enhanced_english,medium,english
LAB_disco08_132400,LAB,disco08,132400,DISCO-08 occupational code: 132400,enhanced_english,medium,english
LAB_disco08_133000,LAB,disco08,133000,DISCO-08 occupational code: 133000,enhanced_english,medium,english
LAB_disco08_133010,LAB,disco08,133010,DISCO-08 occupational code: 133010,enhanced_english,medium,english
LAB_disco08_133020,LAB,disco08,133020,DISCO-08 occupational code: 133020,enhanced_english,medium,english
LAB_disco08_134000,LAB,disco08,134000,DISCO-08 occupational code: 134000,enhanced_english,medium,english
LAB_disco08_134100,LAB,disco08,134100,DISCO-08 occupational code: 134100,enhanced_english,medium,english
LAB_disco08_134200,LAB,disco08,134200,DISCO-08 occupational code: 134200,enhanced_english,medium,english
LAB_disco08_134300,LAB,disco08,134300,DISCO-08 occupational code: 134300,enhanced_english,medium,english
LAB_disco08_134400,LAB,disco08,134400,DISCO-08 occupational code: 134400,enhanced_english,medium,english
LAB_disco08_134500,LAB,disco08,134500,DISCO-08 occupational code: 134500,enhanced_english,medium,english
LAB_disco08_134600,LAB,disco08,134600,DISCO-08 occupational code: 134600,enhanced_english,medium,english
LAB_disco08_134900,LAB,disco08,134900,DISCO-08 occupational code: 134900,enhanced_english,medium,english
LAB_disco08_134910,LAB,disco08,134910,DISCO-08 occupational code: 134910,enhanced_english,medium,english
LAB_disco08_134990,LAB,disco08,134990,DISCO-08 occupational code: 134990,enhanced_english,medium,english
LAB_disco08_141000,LAB,disco08,141000,DISCO-08 occupational code: 141000,enhanced_english,medium,english
LAB_disco08_141100,LAB,disco08,141100,DISCO-08 occupational code: 141100,enhanced_english,medium,english
LAB_disco08_141200,LAB,disco08,141200,DISCO-08 occupational code: 141200,enhanced_english,medium,english
LAB_disco08_142000,LAB,disco08,142000,DISCO-08 occupational code: 142000,enhanced_english,medium,english
LAB_disco08_142010,LAB,disco08,142010,DISCO-08 occupational code: 142010,enhanced_english,medium,english
LAB_disco08_142020,LAB,disco08,142020,DISCO-08 occupational code: 142020,enhanced_english,medium,english
LAB_disco08_143000,LAB,disco08,143000,DISCO-08 occupational code: 143000,enhanced_english,medium,english
LAB_disco08_143100,LAB,disco08,143100,DISCO-08 occupational code: 143100,enhanced_english,medium,english
LAB_disco08_143900,LAB,disco08,143900,DISCO-08 occupational code: 143900,enhanced_english,medium,english
LAB_disco08_200000,LAB,disco08,200000,Arbejde der forudsætter viden på højeste niveau inden for område,disco_codes,high,danish
LAB_disco08_210000,LAB,disco08,210000,"Arbejde inden for de ikke-biologiske grene af naturvidenskab samt datalogi, statistik, arkitektur og tekniske videnskaber",disco_codes,high,danish
LAB_disco08_211000,LAB,disco08,211000,"Arbejde inden for fysik, kemi, astronomi, meteorologi, geologi og geofysik",disco_codes,high,danish
LAB_disco08_211100,LAB,disco08,211100,Arbejde inden for fysik og astronomi,disco_codes,high,danish
LAB_disco08_211200,LAB,disco08,211200,Arbejde inden for meteorologi,disco_codes,high,danish
LAB_disco08_211300,LAB,disco08,211300,Arbejde inden for kemi,disco_codes,high,danish
LAB_disco08_211400,LAB,disco08,211400,Arbejde inden for geologi og geofysik,disco_codes,high,danish
LAB_disco08_212000,LAB,disco08,212000,"Arbejde med matematiske og statistiske begreber, teorier og metoder",disco_codes,high,danish
LAB_disco08_212100,LAB,disco08,212100,"Arbejde med matematiske begreber, teorier og metoder",disco_codes,high,danish
LAB_disco08_212200,LAB,disco08,212200,"Arbejde med statistiske begreber, teorier og metoder",disco_codes,high,danish
LAB_disco08_213000,LAB,disco08,213000,IT-arbejde på teknisk højt niveau,disco_codes,high,danish
LAB_disco08_213100,LAB,disco08,213100,Udvikling og overordnet drift af IT-systemer,disco_codes,high,danish
LAB_disco08_213110,LAB,disco08,213110,"Projektstyring, IT-systemudvikling (2003 arbejde med edb-design og analyse i idé og analysefasen)",disco_codes,high,danish
LAB_disco08_213120,LAB,disco08,213120,"IT-systemudvikling, herunder analyse, design og udarbejdelse af kravspecifikationer (2003 arbejde med overordnet design af edb-systemer inkl. design af driftssystemet)",disco_codes,high,danish
LAB_disco08_213130,LAB,disco08,213130,"Overordnet drift af IT-systemer, herunder planlægning, implementering og vedligeholdelse af drifts-systemer",disco_codes,high,danish
LAB_disco08_213200,LAB,disco08,213200,"Programmeringsarbejde på teknisk højt niveau, herunder overordnet konfiguration af database- og filstrukturer",disco_codes,high,danish
LAB_disco08_213300,LAB,disco08,213300,DISCO-08 occupational code: 213300,enhanced_english,medium,english
LAB_disco08_213900,LAB,disco08,213900,"Andet IT-arbejde på teknisk højt niveau, herunder rådgivning om implementering og vedligeholdelse af software og hardware",disco_codes,high,danish
LAB_disco08_214000,LAB,disco08,214000,Arkitekt- og ingeniørarbejde,disco_codes,high,danish
LAB_disco08_214100,LAB,disco08,214100,Arkitektarbejde og planlægning af anlægsarbejder,disco_codes,high,danish
LAB_disco08_214200,LAB,disco08,214200,"Ingeniørarbejde vedr. bygninger, infrastruktur og anlæg",disco_codes,high,danish
LAB_disco08_214300,LAB,disco08,214300,Ingeniørarbejde vedr. stærkstrøm,disco_codes,high,danish
LAB_disco08_214400,LAB,disco08,214400,Ingeniørarbejde vedr. svagstrøm,disco_codes,high,danish
LAB_disco08_214500,LAB,disco08,214500,Ingeniørarbejde vedr. ikke-elektriske motorer og maskinanlæg,disco_codes,high,danish
LAB_disco08_214600,LAB,disco08,214600,Ingeniørarbejde vedr. kemiske processer ved industriel produktion,disco_codes,high,danish
LAB_disco08_214700,LAB,disco08,214700,Mineingeniørarbejde,disco_codes,high,danish
LAB_disco08_214800,LAB,disco08,214800,Landinspektørarbejde,disco_codes,high,danish
LAB_disco08_214900,LAB,disco08,214900,Ingeniør- og arkitektarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_215000,LAB,disco08,215000,DISCO-08 occupational code: 215000,enhanced_english,medium,english
LAB_disco08_215100,LAB,disco08,215100,DISCO-08 occupational code: 215100,enhanced_english,medium,english
LAB_disco08_215200,LAB,disco08,215200,DISCO-08 occupational code: 215200,enhanced_english,medium,english
LAB_disco08_215300,LAB,disco08,215300,DISCO-08 occupational code: 215300,enhanced_english,medium,english
LAB_disco08_216000,LAB,disco08,216000,DISCO-08 occupational code: 216000,enhanced_english,medium,english
LAB_disco08_216100,LAB,disco08,216100,DISCO-08 occupational code: 216100,enhanced_english,medium,english
LAB_disco08_216200,LAB,disco08,216200,DISCO-08 occupational code: 216200,enhanced_english,medium,english
LAB_disco08_216300,LAB,disco08,216300,DISCO-08 occupational code: 216300,enhanced_english,medium,english
LAB_disco08_216400,LAB,disco08,216400,DISCO-08 occupational code: 216400,enhanced_english,medium,english
LAB_disco08_216500,LAB,disco08,216500,DISCO-08 occupational code: 216500,enhanced_english,medium,english
LAB_disco08_216600,LAB,disco08,216600,DISCO-08 occupational code: 216600,enhanced_english,medium,english
LAB_disco08_220000,LAB,disco08,220000,"Arbejde inden for medicin, farmaci, og de biologiske grene af naturvidenskab, samt jordemoderarbejde, overordnet sygeplejearbejde mv.",disco_codes,high,danish
LAB_disco08_221000,LAB,disco08,221000,Arbejde inden for naturvidenskab,disco_codes,high,danish
LAB_disco08_221100,LAB,disco08,221100,"Arbejde inden for levnedsmiddelområdet, biologi, genetik, zoologi, botanik og økologi",disco_codes,high,danish
LAB_disco08_221110,LAB,disco08,221110,Arbejde inden for levnedsmiddelområdet,disco_codes,high,danish
LAB_disco08_221120,LAB,disco08,221120,"Arbejde inden for biologi, genetik, zoologi, botanik og økologi",disco_codes,high,danish
LAB_disco08_221200,LAB,disco08,221200,"Arbejde inden for anatomi, biokemi, fysiologi, patologi og farmakologi",disco_codes,high,danish
LAB_disco08_221300,LAB,disco08,221300,"Arbejde inden for planteavl og husdyravl, herunder agronom- og konsulentarbejde",disco_codes,high,danish
LAB_disco08_222000,LAB,disco08,222000,Arbejde inden for medicin og farmaci,disco_codes,high,danish
LAB_disco08_222100,LAB,disco08,222100,Lægearbejde,disco_codes,high,danish
LAB_disco08_222110,LAB,disco08,222110,DISCO-08 occupational code: 222110,enhanced_english,medium,english
LAB_disco08_222120,LAB,disco08,222120,DISCO-08 occupational code: 222120,enhanced_english,medium,english
LAB_disco08_222130,LAB,disco08,222130,DISCO-08 occupational code: 222130,enhanced_english,medium,english
LAB_disco08_222200,LAB,disco08,222200,Tandlægearbejde,disco_codes,high,danish
LAB_disco08_222300,LAB,disco08,222300,Veterinærarbejde,disco_codes,high,danish
LAB_disco08_222400,LAB,disco08,222400,Farmaceutarbejde,disco_codes,high,danish
LAB_disco08_222900,LAB,disco08,222900,Videnskabeligt arbejde inden for medicin og farmaci i øvrigt,disco_codes,high,danish
LAB_disco08_223000,LAB,disco08,223000,"Jordemoderarbejde, sundhedsplejerskearbejde og overordnet sygeplejearbejde",disco_codes,high,danish
LAB_disco08_223010,LAB,disco08,223010,Jordemoderarbejde,disco_codes,high,danish
LAB_disco08_223020,LAB,disco08,223020,Sundhedsplejerskearbejde,disco_codes,high,danish
LAB_disco08_223030,LAB,disco08,223030,Overordnet sygeplejerskearbejde og hjemmesygeplejearbejde,disco_codes,high,danish
LAB_disco08_224000,LAB,disco08,224000,DISCO-08 occupational code: 224000,enhanced_english,medium,english
LAB_disco08_225000,LAB,disco08,225000,DISCO-08 occupational code: 225000,enhanced_english,medium,english
LAB_disco08_226000,LAB,disco08,226000,DISCO-08 occupational code: 226000,enhanced_english,medium,english
LAB_disco08_226100,LAB,disco08,226100,DISCO-08 occupational code: 226100,enhanced_english,medium,english
LAB_disco08_226200,LAB,disco08,226200,DISCO-08 occupational code: 226200,enhanced_english,medium,english
LAB_disco08_226300,LAB,disco08,226300,DISCO-08 occupational code: 226300,enhanced_english,medium,english
LAB_disco08_226400,LAB,disco08,226400,DISCO-08 occupational code: 226400,enhanced_english,medium,english
LAB_disco08_226410,LAB,disco08,226410,DISCO-08 occupational code: 226410,enhanced_english,medium,english
LAB_disco08_226420,LAB,disco08,226420,DISCO-08 occupational code: 226420,enhanced_english,medium,english
LAB_disco08_226500,LAB,disco08,226500,DISCO-08 occupational code: 226500,enhanced_english,medium,english
LAB_disco08_226510,LAB,disco08,226510,DISCO-08 occupational code: 226510,enhanced_english,medium,english
LAB_disco08_226520,LAB,disco08,226520,DISCO-08 occupational code: 226520,enhanced_english,medium,english
LAB_disco08_226610,LAB,disco08,226610,DISCO-08 occupational code: 226610,enhanced_english,medium,english
LAB_disco08_226620,LAB,disco08,226620,DISCO-08 occupational code: 226620,enhanced_english,medium,english
LAB_disco08_226700,LAB,disco08,226700,DISCO-08 occupational code: 226700,enhanced_english,medium,english
LAB_disco08_226900,LAB,disco08,226900,DISCO-08 occupational code: 226900,enhanced_english,medium,english
LAB_disco08_226910,LAB,disco08,226910,DISCO-08 occupational code: 226910,enhanced_english,medium,english
LAB_disco08_226920,LAB,disco08,226920,DISCO-08 occupational code: 226920,enhanced_english,medium,english
LAB_disco08_226930,LAB,disco08,226930,DISCO-08 occupational code: 226930,enhanced_english,medium,english
LAB_disco08_226990,LAB,disco08,226990,DISCO-08 occupational code: 226990,enhanced_english,medium,english
LAB_disco08_230000,LAB,disco08,230000,"Undervisning i folkeskoler, erhvervsskoler, gymnasier samt højere læreanstalter, forskningstilrettelæggelse og kontrol af undervisningsarbejde",disco_codes,high,danish
LAB_disco08_231000,LAB,disco08,231000,"Undervisning på universiteter mm., herunder undervisning med forskningspligt",disco_codes,high,danish
LAB_disco08_231010,LAB,disco08,231010,DISCO-08 occupational code: 231010,enhanced_english,medium,english
LAB_disco08_231020,LAB,disco08,231020,DISCO-08 occupational code: 231020,enhanced_english,medium,english
LAB_disco08_231030,LAB,disco08,231030,DISCO-08 occupational code: 231030,enhanced_english,medium,english
LAB_disco08_232000,LAB,disco08,232000,Undervisning på gymnasier og erhvervsskoler,disco_codes,high,danish
LAB_disco08_232010,LAB,disco08,232010,Undervisning i gymnasier,disco_codes,high,danish
LAB_disco08_232020,LAB,disco08,232020,Undervisning i erhvervsuddannelsesskoler,disco_codes,high,danish
LAB_disco08_232030,LAB,disco08,232030,DISCO-08 occupational code: 232030,enhanced_english,medium,english
LAB_disco08_233000,LAB,disco08,233000,"Undervisning på folkeskoleniveau, ekskl. børnehaveklasse",disco_codes,high,danish
LAB_disco08_233010,LAB,disco08,233010,DISCO-08 occupational code: 233010,enhanced_english,medium,english
LAB_disco08_233020,LAB,disco08,233020,DISCO-08 occupational code: 233020,enhanced_english,medium,english
LAB_disco08_233100,LAB,disco08,233100,"Undervisning på folkeskoleniveau, ekskl. børnehaveklasse",disco_codes,high,danish
LAB_disco08_233110,LAB,disco08,233110,"Undervisning i folkeskoler, ekskl. børnehaveklasse",disco_codes,high,danish
LAB_disco08_233120,LAB,disco08,233120,Undervisning i ungdomsskoler,disco_codes,high,danish
LAB_disco08_233130,LAB,disco08,233130,"Undervisning på efter-, husholdnings- og håndarbejdsskoler",disco_codes,high,danish
LAB_disco08_234000,LAB,disco08,234000,Undervisning af handicappede,disco_codes,high,danish
LAB_disco08_234100,LAB,disco08,234100,DISCO-08 occupational code: 234100,enhanced_english,medium,english
LAB_disco08_234110,LAB,disco08,234110,DISCO-08 occupational code: 234110,enhanced_english,medium,english
LAB_disco08_234120,LAB,disco08,234120,DISCO-08 occupational code: 234120,enhanced_english,medium,english
LAB_disco08_234130,LAB,disco08,234130,DISCO-08 occupational code: 234130,enhanced_english,medium,english
LAB_disco08_234200,LAB,disco08,234200,DISCO-08 occupational code: 234200,enhanced_english,medium,english
LAB_disco08_234300,LAB,disco08,234300,DISCO-08 occupational code: 234300,enhanced_english,medium,english
LAB_disco08_234310,LAB,disco08,234310,DISCO-08 occupational code: 234310,enhanced_english,medium,english
LAB_disco08_234320,LAB,disco08,234320,DISCO-08 occupational code: 234320,enhanced_english,medium,english
LAB_disco08_234330,LAB,disco08,234330,DISCO-08 occupational code: 234330,enhanced_english,medium,english
LAB_disco08_234340,LAB,disco08,234340,DISCO-08 occupational code: 234340,enhanced_english,medium,english
LAB_disco08_234390,LAB,disco08,234390,DISCO-08 occupational code: 234390,enhanced_english,medium,english
LAB_disco08_235000,LAB,disco08,235000,Arbejde vedrørende undervisning i øvrigt,disco_codes,high,danish
LAB_disco08_235100,LAB,disco08,235100,"Forskning, udvikling og rådgivning vedr. undervisningsmetoder",disco_codes,high,danish
LAB_disco08_235200,LAB,disco08,235200,Kontrol og tilrettelæggelse af undervisning,disco_codes,high,danish
LAB_disco08_235210,LAB,disco08,235210,DISCO-08 occupational code: 235210,enhanced_english,medium,english
LAB_disco08_235220,LAB,disco08,235220,DISCO-08 occupational code: 235220,enhanced_english,medium,english
LAB_disco08_235230,LAB,disco08,235230,DISCO-08 occupational code: 235230,enhanced_english,medium,english
LAB_disco08_235300,LAB,disco08,235300,DISCO-08 occupational code: 235300,enhanced_english,medium,english
LAB_disco08_235400,LAB,disco08,235400,DISCO-08 occupational code: 235400,enhanced_english,medium,english
LAB_disco08_235500,LAB,disco08,235500,DISCO-08 occupational code: 235500,enhanced_english,medium,english
LAB_disco08_235600,LAB,disco08,235600,DISCO-08 occupational code: 235600,enhanced_english,medium,english
LAB_disco08_235700,LAB,disco08,235700,DISCO-08 occupational code: 235700,enhanced_english,medium,english
LAB_disco08_235710,LAB,disco08,235710,DISCO-08 occupational code: 235710,enhanced_english,medium,english
LAB_disco08_235720,LAB,disco08,235720,DISCO-08 occupational code: 235720,enhanced_english,medium,english
LAB_disco08_235730,LAB,disco08,235730,DISCO-08 occupational code: 235730,enhanced_english,medium,english
LAB_disco08_235740,LAB,disco08,235740,DISCO-08 occupational code: 235740,enhanced_english,medium,english
LAB_disco08_235750,LAB,disco08,235750,DISCO-08 occupational code: 235750,enhanced_english,medium,english
LAB_disco08_235760,LAB,disco08,235760,DISCO-08 occupational code: 235760,enhanced_english,medium,english
LAB_disco08_235790,LAB,disco08,235790,DISCO-08 occupational code: 235790,enhanced_english,medium,english
LAB_disco08_235900,LAB,disco08,235900,Andet undervisningsarbejde,disco_codes,high,danish
LAB_disco08_235910,LAB,disco08,235910,"Undervisning på høj-, daghøj- og produktionsskoler",disco_codes,high,danish
LAB_disco08_235920,LAB,disco08,235920,Undervisning ved almen voksenuddannelse,disco_codes,high,danish
LAB_disco08_235930,LAB,disco08,235930,Undervisning af indvandrere,disco_codes,high,danish
LAB_disco08_235940,LAB,disco08,235940,Undervisning ved arbejdsmarkedsuddannelser,disco_codes,high,danish
LAB_disco08_235950,LAB,disco08,235950,Undervisning på aftenskoler,disco_codes,high,danish
LAB_disco08_235960,LAB,disco08,235960,Kursusvirksomhed i øvrigt,disco_codes,high,danish
LAB_disco08_235990,LAB,disco08,235990,Andet arbejde vedr. undervisning,disco_codes,high,danish
LAB_disco08_240000,LAB,disco08,240000,Arbejde inden for samfundsvidenskaberne og humaniora,disco_codes,high,danish
LAB_disco08_241000,LAB,disco08,241000,Arbejde med virksomheders organisation og økonomi,disco_codes,high,danish
LAB_disco08_241100,LAB,disco08,241100,Arbejde inden for revision og regnskab på overordnet niveau,disco_codes,high,danish
