code,prefix,database,value,description,source,confidence,language
SOC_afgtypko_49,SOC,afgtypko,49,Decision type code: 49,enhanced_english,medium,english
SOC_afgtypko_5,SOC,afgtypko,5,Decision type code: 5,enhanced_english,medium,english
SOC_afgtypko_50,SOC,afgtypko,50,Decision type code: 50,enhanced_english,medium,english
SOC_afgtypko_51,SOC,afgtypko,51,Decision type code: 51,enhanced_english,medium,english
SOC_afgtypko_52,SOC,afgtypko,52,Decision type code: 52,enhanced_english,medium,english
SOC_afgtypko_53,SOC,afgtypko,53,Decision type code: 53,enhanced_english,medium,english
SOC_afgtypko_6,SOC,afgtypko,6,Decision type code: 6,enhanced_english,medium,english
SOC_afgtypko_61,SOC,afgtypko,61,Decision type code: 61,enhanced_english,medium,english
SOC_afgtypko_62,SOC,afgtypko,62,Decision type code: 62,enhanced_english,medium,english
SOC_afgtypko_63,SOC,afgtypko,63,Decision type code: 63,enhanced_english,medium,english
SOC_afgtypko_64,SOC,afgtypko,64,Decision type code: 64,enhanced_english,medium,english
SOC_afgtypko_65,SOC,afgtypko,65,Decision type code: 65,enhanced_english,medium,english
SOC_afgtypko_66,SOC,afgtypko,66,Decision type code: 66,enhanced_english,medium,english
SOC_afgtypko_67,SOC,afgtypko,67,Decision type code: 67,enhanced_english,medium,english
SOC_afgtypko_68,SOC,afgtypko,68,Decision type code: 68,enhanced_english,medium,english
SOC_afgtypko_69,SOC,afgtypko,69,Decision type code: 69,enhanced_english,medium,english
SOC_afgtypko_7,SOC,afgtypko,7,Decision type code: 7,enhanced_english,medium,english
SOC_afgtypko_70,SOC,afgtypko,70,Decision type code: 70,enhanced_english,medium,english
SOC_afgtypko_71,SOC,afgtypko,71,Decision type code: 71,enhanced_english,medium,english
SOC_afgtypko_72,SOC,afgtypko,72,Decision type code: 72,enhanced_english,medium,english
SOC_afgtypko_73,SOC,afgtypko,73,Decision type code: 73,enhanced_english,medium,english
SOC_afgtypko_76,SOC,afgtypko,76,Decision type code: 76,enhanced_english,medium,english
SOC_afgtypko_77,SOC,afgtypko,77,Decision type code: 77,enhanced_english,medium,english
SOC_afgtypko_78,SOC,afgtypko,78,Decision type code: 78,enhanced_english,medium,english
SOC_afgtypko_79,SOC,afgtypko,79,Decision type code: 79,enhanced_english,medium,english
SOC_afgtypko_8,SOC,afgtypko,8,Decision type code: 8,enhanced_english,medium,english
SOC_afgtypko_80,SOC,afgtypko,80,Decision type code: 80,enhanced_english,medium,english
SOC_afgtypko_81,SOC,afgtypko,81,Decision type code: 81,enhanced_english,medium,english
SOC_afgtypko_82,SOC,afgtypko,82,Decision type code: 82,enhanced_english,medium,english
SOC_afgtypko_83,SOC,afgtypko,83,Decision type code: 83,enhanced_english,medium,english
SOC_afgtypko_84,SOC,afgtypko,84,Decision type code: 84,enhanced_english,medium,english
SOC_afgtypko_85,SOC,afgtypko,85,Decision type code: 85,enhanced_english,medium,english
SOC_afgtypko_86,SOC,afgtypko,86,Decision type code: 86,enhanced_english,medium,english
SOC_afgtypko_87,SOC,afgtypko,87,Decision type code: 87,enhanced_english,medium,english
SOC_afgtypko_88,SOC,afgtypko,88,Decision type code: 88,enhanced_english,medium,english
SOC_afgtypko_9,SOC,afgtypko,9,Decision type code: 9,enhanced_english,medium,english
SOC_afgtypko_91,SOC,afgtypko,91,Decision type code: 91,enhanced_english,medium,english
SOC_afgtypko_92,SOC,afgtypko,92,Decision type code: 92,enhanced_english,medium,english
SOC_afgtypko_93,SOC,afgtypko,93,Decision type code: 93,enhanced_english,medium,english
SOC_afgtypko_94,SOC,afgtypko,94,Decision type code: 94,enhanced_english,medium,english
SOC_afgtypko_97,SOC,afgtypko,97,Decision type code: 97,enhanced_english,medium,english
