code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_afgtypko_76,SOC,afgtypko,76,"Indictment omitted by warning - Penal Code (Rpl. section 722, paragraph 1 no. 1)","Indictment omitted by warning - Penal Code (Rpl. section 722, paragraph 1 no. 1)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_3,SOC,afgtypko,3,"Penal Code §68-70, Measure/ Custody","Penal Code §68-70, Measure/ Custody",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_77,SOC,afgtypko,77,"Indictment omitted without warning - Penal Code (Rpl. section 722, paragraph 1 no. 1)","Indictment omitted without warning - Penal Code (Rpl. section 722, paragraph 1 no. 1)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_86,SOC,afgtypko,86,Unconditional judgment and fine,Unconditional judgment and fine,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_68,SOC,afgtypko,68,"Waiver dropout-outpage Rpl p.722, paragraph.2 cf.","Waiver dropout-outpage Rpl p.722, paragraph.2 cf.",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_71,SOC,afgtypko,71,"Waiver dropout-off excluding Rpl p.722, paragraph 1 paragraph 5","Waiver dropout-off excluding Rpl p.722, paragraph 1 paragraph 5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_88,SOC,afgtypko,88,Ended in custody,Ended in custody,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_20,SOC,afgtypko,20,Out-of-courts of fine and driving ban,Out-of-courts of fine and driving ban,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_63,SOC,afgtypko,63,"Indictment waiver with conditions Rpl p.722, paragraph 1, no.3","Indictment waiver with conditions Rpl p.722, paragraph 1, no.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_62,SOC,afgtypko,62,"Indictment waiver with conditions Rpl p.722, paragraph 1, no.2","Indictment waiver with conditions Rpl p.722, paragraph 1, no.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_72,SOC,afgtypko,72,"Reprimand given RPCH:81 rpl p.721, paragraph.1 no.3","Reprimand given RPCH:81 rpl p.721, paragraph.1 no.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_65,SOC,afgtypko,65,"Waiver-off excluding Rpl p.722, paragraph 1, no.6","Waiver-off excluding Rpl p.722, paragraph 1, no.6",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_52,SOC,afgtypko,52,"Rpl p.722, paragraph 1, no.2 juvenile contract (formed by DST from FP code = 62. Occurs only in the period 1999-2006)","Rpl p.722, paragraph 1, no.2 juvenile contract (formed by DST from FP code = 62. Occurs only in the period 1999-2006)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_13,SOC,afgtypko,13,Domestic services of fines and driving bans,Domestic services of fines and driving bans,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_64,SOC,afgtypko,64,"Indictment waiver with conditions Rpl p.722, paragraph 1, no.7","Indictment waiver with conditions Rpl p.722, paragraph 1, no.7",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_87,SOC,afgtypko,87,Punishment lapsed,Punishment lapsed,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_79,SOC,afgtypko,79,"Indictment omitted - special legislation (Rpl. § 722, paragraph 1, no. 1)","Indictment omitted - special legislation (Rpl. § 722, paragraph 1, no. 1)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_83,SOC,afgtypko,83,Partially conditional and samf.tj. (formed by DST from FP-code = 06. Occurs only in the period 1983-2006),Partially conditional and samf.tj. (formed by DST from FP-code = 06. Occurs only in the period 1983-2006),,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_92,SOC,afgtypko,92,"Rpl p.723, paragraph 1, no. 2,","Rpl p.723, paragraph 1, no. 2,",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_15,SOC,afgtypko,15,Military punishment,Military punishment,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_80,SOC,afgtypko,80,"Sentencing for a residence ban, cf. section 79 (a) of the Criminal Code","Sentencing for a residence ban, cf. section 79 (a) of the Criminal Code",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_85,SOC,afgtypko,85,[UNMAPPED] SOC_afgtypko code: 85,,[UNMAPPED] SOC_afgtypko code: 85,none,medium,danish,,
SOC_afgtypko_73,SOC,afgtypko,73,"Waiver waiver with conditions Rpl p.722, paragraph.c.3","Waiver waiver with conditions Rpl p.722, paragraph.c.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_53,SOC,afgtypko,53,"Rpl p.722, paragraph 1, no.3 ungd.contract (formed by DST from RP code = 63. Occurs only in the period 1999-2006)","Rpl p.722, paragraph 1, no.3 ungd.contract (formed by DST from RP code = 63. Occurs only in the period 1999-2006)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_14,SOC,afgtypko,14,Internal court district of fine and disqualification,Internal court district of fine and disqualification,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_91,SOC,afgtypko,91,"Rpl p.723, paragraph 1, no.1","Rpl p.723, paragraph 1, no.1",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_36,SOC,afgtypko,36,Indictment omitted with warning Penal Code,Indictment omitted with warning Penal Code,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_84,SOC,afgtypko,84,Unconditional judgment and samf.tj.,Unconditional judgment and samf.tj.,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_29,SOC,afgtypko,29,"Indictment omitted Rpl p.723, paragraph.1","Indictment omitted Rpl p.723, paragraph.1",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_202,SOC,afgtypko,202,Decree-General adoption of fine/driver's right and the right to drive heavy-duty vehicles (formed by DST from FP code = 54),Decree-General adoption of fine/driver's right and the right to drive heavy-duty vehicles (formed by DST from FP code = 54),,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_93,SOC,afgtypko,93,"Rpl p.723, paragraph 1, paragraph 5,","Rpl p.723, paragraph 1, paragraph 5,",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_37,SOC,afgtypko,37,Indictment omitted without warning Penal Code,Indictment omitted without warning Penal Code,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_38,SOC,afgtypko,38,Indictment omitted with warning Special legislation,Indictment omitted with warning Special legislation,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_47,SOC,afgtypko,47,"Rpl p.723, paragraph 4 cf.s.1,n5","Rpl p.723, paragraph 4 cf.s.1,n5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_200,SOC,afgtypko,200,Decree-Feas of the decommissioned by the right of vehicles to be driven by heavy-duty (assumed by DST on the basis of FP = 52),Decree-Feas of the decommissioned by the right of vehicles to be driven by heavy-duty (assumed by DST on the basis of FP = 52),,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_39,SOC,afgtypko,39,Indictment omitted without warning Special legislation,Indictment omitted without warning Special legislation,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_49,SOC,afgtypko,49,"Rpl p.723, paragraph 4 cf. paragraph 1","Rpl p.723, paragraph 4 cf. paragraph 1",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_18,SOC,afgtypko,18,Extrajudicial adoption of a fine and disqualification of rights,Extrajudicial adoption of a fine and disqualification of rights,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_94,SOC,afgtypko,94,"Rpl p.723, paragraph 2","Rpl p.723, paragraph 2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_97,SOC,afgtypko,97,"Rpl p.723, paragraph 4 cf.s.1,n5","Rpl p.723, paragraph 4 cf.s.1,n5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_45,SOC,afgtypko,45,"Rpl p.723, paragraph 4 cf.s.1,n.3","Rpl p.723, paragraph 4 cf.s.1,n.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_27,SOC,afgtypko,27,"Waiver dropout-out rate Rpl p.723, paragraph 1, no.5","Waiver dropout-out rate Rpl p.723, paragraph 1, no.5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_26,SOC,afgtypko,26,"Waiver dropout without conditions Rpl p.723, paragraph 1, no.4","Waiver dropout without conditions Rpl p.723, paragraph 1, no.4",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_34,SOC,afgtypko,34,"Charge baseless criminal law, rtpl. 721.1.1","Charge baseless criminal law, rtpl. 721.1.1",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_46,SOC,afgtypko,46,"Rpl p.723, paragraph 4 cf. 1,n4.","Rpl p.723, paragraph 4 cf. 1,n4.",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_35,SOC,afgtypko,35,Charge baseless (Faroese) is not included in a count.,Charge baseless (Faroese) is not included in a count.,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_22,SOC,afgtypko,22,"Waiver waiver with conditions Rpl p.723, paragraph 1, no.1","Waiver waiver with conditions Rpl p.723, paragraph 1, no.1",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_23,SOC,afgtypko,23,"Waiver waiver with conditions Rpl p.723, paragraph 1, no.2","Waiver waiver with conditions Rpl p.723, paragraph 1, no.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_61,SOC,afgtypko,61,"Rpl p.723, paragraph.3","Rpl p.723, paragraph.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_43,SOC,afgtypko,43,"Indictment waiver with a fine Rpl p.723, paragraph 4 cf.s.1,n.2","Indictment waiver with a fine Rpl p.723, paragraph 4 cf.s.1,n.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_42,SOC,afgtypko,42,"Indictment waiver with a fine Rpl p.723, paragraph 4 cf.s.1,a.","Indictment waiver with a fine Rpl p.723, paragraph 4 cf.s.1,a.",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_51,SOC,afgtypko,51,"Rpl p.723, paragraph 4 cf. paragraph 3","Rpl p.723, paragraph 4 cf. paragraph 3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_33,SOC,afgtypko,33,"Waiver waiver with conditions Rpl p.723, paragraph.2","Waiver waiver with conditions Rpl p.723, paragraph.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_25,SOC,afgtypko,25,"Waiver dropout-outpage without conditions Rpl p.723, paragraph 1, no.3","Waiver dropout-outpage without conditions Rpl p.723, paragraph 1, no.3",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_28,SOC,afgtypko,28,"Waiver waiver without conditions Rpl p.723, paragraph.2","Waiver waiver without conditions Rpl p.723, paragraph.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_48,SOC,afgtypko,48,"Rpl p.723, paragraph 4 cf. paragraph 2","Rpl p.723, paragraph 4 cf. paragraph 2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_24,SOC,afgtypko,24,"Waiver waiver with conditions Rpl p.723, paragraph 1, no.5","Waiver waiver with conditions Rpl p.723, paragraph 1, no.5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_10,SOC,afgtypko,10,Ended in court,Ended in court,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_41,SOC,afgtypko,41,Youth contract,Youth contract,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_44,SOC,afgtypko,44,"Waiver waiver with a fine Rpl p.723, paragraph 4 cf.s.1,n.5","Waiver waiver with a fine Rpl p.723, paragraph 4 cf.s.1,n.5",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_50,SOC,afgtypko,50,"Rpl p.723, paragraph 4 cf. paragraph 2","Rpl p.723, paragraph 4 cf. paragraph 2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_31,SOC,afgtypko,31,Indictment omitted (Faroese) is not included in the count.,Indictment omitted (Faroese) is not included in the count.,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_30,SOC,afgtypko,30,Unenlightened,Unenlightened,,CSV:SOC_afgtypko_from_raw,medium,danish,,
