code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_dagpenge_kontant_13_Q77,LAB,dagpenge,kontant_13_Q77,Dagpenge og kontanthjælp mv. i alt — 77/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 77/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 77/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q54,LAB,dagpenge,kontant_13_Q54,Dagpenge og kontanthjælp mv. i alt — 54/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 54/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 54/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q82,LAB,dagpenge,kontant_13_Q82,Dagpenge og kontanthjælp mv. i alt — 82/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 82/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 82/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q36,LAB,dagpenge,kontant_13_Q36,Dagpenge og kontanthjælp mv. i alt — 36/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 36/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 36/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q67,LAB,dagpenge,kontant_13_Q67,Dagpenge og kontanthjælp mv. i alt — 67/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 67/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 67/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q76,LAB,dagpenge,kontant_13_Q76,Dagpenge og kontanthjælp mv. i alt — 76/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 76/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 76/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q69,LAB,dagpenge,kontant_13_Q69,Dagpenge og kontanthjælp mv. i alt — 69/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 69/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 69/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q58,LAB,dagpenge,kontant_13_Q58,Dagpenge og kontanthjælp mv. i alt — 58/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 58/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 58/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q63,LAB,dagpenge,kontant_13_Q63,Dagpenge og kontanthjælp mv. i alt — 63/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 63/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 63/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q1,LAB,dagpenge,kontant_13_Q1,Dagpenge og kontanthjælp mv. i alt — 1/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 1/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 1/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q14,LAB,dagpenge,kontant_13_Q14,Dagpenge og kontanthjælp mv. i alt — 14/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 14/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 14/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q42,LAB,dagpenge,kontant_13_Q42,Dagpenge og kontanthjælp mv. i alt — 42/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 42/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 42/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q38,LAB,dagpenge,kontant_13_Q38,Dagpenge og kontanthjælp mv. i alt — 38/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 38/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 38/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q49,LAB,dagpenge,kontant_13_Q49,Dagpenge og kontanthjælp mv. i alt — 49/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 49/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 49/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q2,LAB,dagpenge,kontant_13_Q2,Dagpenge og kontanthjælp mv. i alt — 2/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 2/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 2/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q28,LAB,dagpenge,kontant_13_Q28,Dagpenge og kontanthjælp mv. i alt — 28/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 28/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 28/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q9,LAB,dagpenge,kontant_13_Q9,Dagpenge og kontanthjælp mv. i alt — 9/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 9/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 9/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q7,LAB,dagpenge,kontant_13_Q7,Dagpenge og kontanthjælp mv. i alt — 7/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 7/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 7/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q56,LAB,dagpenge,kontant_13_Q56,Dagpenge og kontanthjælp mv. i alt — 56/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 56/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 56/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q45,LAB,dagpenge,kontant_13_Q45,Dagpenge og kontanthjælp mv. i alt — 45/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 45/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 45/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q30,LAB,dagpenge,kontant_13_Q30,Dagpenge og kontanthjælp mv. i alt — 30/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 30/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 30/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q31,LAB,dagpenge,kontant_13_Q31,Dagpenge og kontanthjælp mv. i alt — 31/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 31/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 31/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q20,LAB,dagpenge,kontant_13_Q20,Dagpenge og kontanthjælp mv. i alt — 20/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 20/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 20/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q37,LAB,dagpenge,kontant_13_Q37,Dagpenge og kontanthjælp mv. i alt — 37/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 37/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 37/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q59,LAB,dagpenge,kontant_13_Q59,Dagpenge og kontanthjælp mv. i alt — 59/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 59/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 59/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q62,LAB,dagpenge,kontant_13_Q62,Dagpenge og kontanthjælp mv. i alt — 62/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 62/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 62/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q55,LAB,dagpenge,kontant_13_Q55,Dagpenge og kontanthjælp mv. i alt — 55/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 55/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 55/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q39,LAB,dagpenge,kontant_13_Q39,Dagpenge og kontanthjælp mv. i alt — 39/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 39/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 39/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q32,LAB,dagpenge,kontant_13_Q32,Dagpenge og kontanthjælp mv. i alt — 32/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 32/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 32/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q41,LAB,dagpenge,kontant_13_Q41,Dagpenge og kontanthjælp mv. i alt — 41/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 41/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 41/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q44,LAB,dagpenge,kontant_13_Q44,Dagpenge og kontanthjælp mv. i alt — 44/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 44/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 44/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q33,LAB,dagpenge,kontant_13_Q33,Dagpenge og kontanthjælp mv. i alt — 33/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 33/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 33/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q47,LAB,dagpenge,kontant_13_Q47,Dagpenge og kontanthjælp mv. i alt — 47/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 47/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 47/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q74,LAB,dagpenge,kontant_13_Q74,Dagpenge og kontanthjælp mv. i alt — 74/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 74/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 74/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q40,LAB,dagpenge,kontant_13_Q40,Dagpenge og kontanthjælp mv. i alt — 40/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 40/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 40/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q60,LAB,dagpenge,kontant_13_Q60,Dagpenge og kontanthjælp mv. i alt — 60/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 60/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 60/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q34,LAB,dagpenge,kontant_13_Q34,Dagpenge og kontanthjælp mv. i alt — 34/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 34/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 34/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q8,LAB,dagpenge,kontant_13_Q8,Dagpenge og kontanthjælp mv. i alt — 8/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 8/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 8/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q52,LAB,dagpenge,kontant_13_Q52,Dagpenge og kontanthjælp mv. i alt — 52/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 52/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 52/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q53,LAB,dagpenge,kontant_13_Q53,Dagpenge og kontanthjælp mv. i alt — 53/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 53/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 53/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q61,LAB,dagpenge,kontant_13_Q61,Dagpenge og kontanthjælp mv. i alt — 61/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 61/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 61/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q50,LAB,dagpenge,kontant_13_Q50,Dagpenge og kontanthjælp mv. i alt — 50/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 50/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 50/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q24,LAB,dagpenge,kontant_13_Q24,Dagpenge og kontanthjælp mv. i alt — 24/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 24/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 24/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q16,LAB,dagpenge,kontant_13_Q16,Dagpenge og kontanthjælp mv. i alt — 16/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 16/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 16/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q29,LAB,dagpenge,kontant_13_Q29,Dagpenge og kontanthjælp mv. i alt — 29/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 29/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 29/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q19,LAB,dagpenge,kontant_13_Q19,Dagpenge og kontanthjælp mv. i alt — 19/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 19/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 19/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q68,LAB,dagpenge,kontant_13_Q68,Dagpenge og kontanthjælp mv. i alt — 68/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 68/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 68/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q48,LAB,dagpenge,kontant_13_Q48,Dagpenge og kontanthjælp mv. i alt — 48/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 48/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 48/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
