code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_dagpenge_kontant_13_Q38,LAB,dagpenge,kontant_13_Q38,Unemployment benefits - 38th percentile,,Unemployment benefits - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q49,LAB,dagpenge,kontant_13_Q49,Unemployment benefits - 49th percentile,,Unemployment benefits - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q2,LAB,dagpenge,kontant_13_Q2,Unemployment benefits - 2th percentile,,Unemployment benefits - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q28,LAB,dagpenge,kontant_13_Q28,Unemployment benefits - 28th percentile,,Unemployment benefits - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q9,LAB,dagpenge,kontant_13_Q9,Unemployment benefits - 9th percentile,,Unemployment benefits - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q7,LAB,dagpenge,kontant_13_Q7,Unemployment benefits - 7th percentile,,Unemployment benefits - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q56,LAB,dagpenge,kontant_13_Q56,Unemployment benefits - 56th percentile,,Unemployment benefits - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q45,LAB,dagpenge,kontant_13_Q45,Unemployment benefits - 45th percentile,,Unemployment benefits - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q30,LAB,dagpenge,kontant_13_Q30,Unemployment benefits - 30th percentile,,Unemployment benefits - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q31,LAB,dagpenge,kontant_13_Q31,Unemployment benefits - 31th percentile,,Unemployment benefits - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q20,LAB,dagpenge,kontant_13_Q20,Unemployment benefits - 20th percentile,,Unemployment benefits - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q37,LAB,dagpenge,kontant_13_Q37,Unemployment benefits - 37th percentile,,Unemployment benefits - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q59,LAB,dagpenge,kontant_13_Q59,Unemployment benefits - 59th percentile,,Unemployment benefits - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q62,LAB,dagpenge,kontant_13_Q62,Unemployment benefits - 62th percentile,,Unemployment benefits - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q55,LAB,dagpenge,kontant_13_Q55,Unemployment benefits - 55th percentile,,Unemployment benefits - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q39,LAB,dagpenge,kontant_13_Q39,Unemployment benefits - 39th percentile,,Unemployment benefits - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q32,LAB,dagpenge,kontant_13_Q32,Unemployment benefits - 32th percentile,,Unemployment benefits - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q41,LAB,dagpenge,kontant_13_Q41,Unemployment benefits - 41th percentile,,Unemployment benefits - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q44,LAB,dagpenge,kontant_13_Q44,Unemployment benefits - 44th percentile,,Unemployment benefits - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q33,LAB,dagpenge,kontant_13_Q33,Unemployment benefits - 33th percentile,,Unemployment benefits - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q47,LAB,dagpenge,kontant_13_Q47,Unemployment benefits - 47th percentile,,Unemployment benefits - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q74,LAB,dagpenge,kontant_13_Q74,Unemployment benefits - 74th percentile,,Unemployment benefits - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q40,LAB,dagpenge,kontant_13_Q40,Unemployment benefits - 40th percentile,,Unemployment benefits - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q60,LAB,dagpenge,kontant_13_Q60,Unemployment benefits - 60th percentile,,Unemployment benefits - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q34,LAB,dagpenge,kontant_13_Q34,Unemployment benefits - 34th percentile,,Unemployment benefits - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q8,LAB,dagpenge,kontant_13_Q8,Unemployment benefits - 8th percentile,,Unemployment benefits - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q52,LAB,dagpenge,kontant_13_Q52,Unemployment benefits - 52th percentile,,Unemployment benefits - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q53,LAB,dagpenge,kontant_13_Q53,Unemployment benefits - 53th percentile,,Unemployment benefits - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q61,LAB,dagpenge,kontant_13_Q61,Unemployment benefits - 61th percentile,,Unemployment benefits - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q50,LAB,dagpenge,kontant_13_Q50,Unemployment benefits - 50th percentile,,Unemployment benefits - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q24,LAB,dagpenge,kontant_13_Q24,Unemployment benefits - 24th percentile,,Unemployment benefits - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q16,LAB,dagpenge,kontant_13_Q16,Unemployment benefits - 16th percentile,,Unemployment benefits - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q29,LAB,dagpenge,kontant_13_Q29,Unemployment benefits - 29th percentile,,Unemployment benefits - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q19,LAB,dagpenge,kontant_13_Q19,Unemployment benefits - 19th percentile,,Unemployment benefits - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q68,LAB,dagpenge,kontant_13_Q68,Unemployment benefits - 68th percentile,,Unemployment benefits - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q48,LAB,dagpenge,kontant_13_Q48,Unemployment benefits - 48th percentile,,Unemployment benefits - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q10,LAB,dagpenge,kontant_13_Q10,Unemployment benefits - 10th percentile,,Unemployment benefits - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q12,LAB,dagpenge,kontant_13_Q12,Unemployment benefits - 12th percentile,,Unemployment benefits - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q57,LAB,dagpenge,kontant_13_Q57,Unemployment benefits - 57th percentile,,Unemployment benefits - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q13,LAB,dagpenge,kontant_13_Q13,Unemployment benefits - 13th percentile,,Unemployment benefits - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q43,LAB,dagpenge,kontant_13_Q43,Unemployment benefits - 43th percentile,,Unemployment benefits - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q64,LAB,dagpenge,kontant_13_Q64,Unemployment benefits - 64th percentile,,Unemployment benefits - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q3,LAB,dagpenge,kontant_13_Q3,Unemployment benefits - 3th percentile,,Unemployment benefits - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q17,LAB,dagpenge,kontant_13_Q17,Unemployment benefits - 17th percentile,,Unemployment benefits - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q98,LAB,dagpenge,kontant_13_Q98,Unemployment benefits - 98th percentile,,Unemployment benefits - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q27,LAB,dagpenge,kontant_13_Q27,Unemployment benefits - 27th percentile,,Unemployment benefits - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q25,LAB,dagpenge,kontant_13_Q25,Unemployment benefits - 25th percentile,,Unemployment benefits - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q66,LAB,dagpenge,kontant_13_Q66,Unemployment benefits - 66th percentile,,Unemployment benefits - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q87,LAB,dagpenge,kontant_13_Q87,Unemployment benefits - 87th percentile,,Unemployment benefits - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q46,LAB,dagpenge,kontant_13_Q46,Unemployment benefits - 46th percentile,,Unemployment benefits - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q21,LAB,dagpenge,kontant_13_Q21,Unemployment benefits - 21th percentile,,Unemployment benefits - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q95,LAB,dagpenge,kontant_13_Q95,Unemployment benefits - 95th percentile,,Unemployment benefits - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q90,LAB,dagpenge,kontant_13_Q90,Unemployment benefits - 90th percentile,,Unemployment benefits - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q86,LAB,dagpenge,kontant_13_Q86,Unemployment benefits - 86th percentile,,Unemployment benefits - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q97,LAB,dagpenge,kontant_13_Q97,Unemployment benefits - 97th percentile,,Unemployment benefits - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q84,LAB,dagpenge,kontant_13_Q84,Unemployment benefits - 84th percentile,,Unemployment benefits - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q96,LAB,dagpenge,kontant_13_Q96,Unemployment benefits - 96th percentile,,Unemployment benefits - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q65,LAB,dagpenge,kontant_13_Q65,Unemployment benefits - 65th percentile,,Unemployment benefits - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q22,LAB,dagpenge,kontant_13_Q22,Unemployment benefits - 22th percentile,,Unemployment benefits - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q93,LAB,dagpenge,kontant_13_Q93,Unemployment benefits - 93th percentile,,Unemployment benefits - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q94,LAB,dagpenge,kontant_13_Q94,Unemployment benefits - 94th percentile,,Unemployment benefits - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q99,LAB,dagpenge,kontant_13_Q99,Unemployment benefits - 99th percentile,,Unemployment benefits - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q18,LAB,dagpenge,kontant_13_Q18,Unemployment benefits - 18th percentile,,Unemployment benefits - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q35,LAB,dagpenge,kontant_13_Q35,Unemployment benefits - 35th percentile,,Unemployment benefits - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q100,LAB,dagpenge,kontant_13_Q100,Unemployment benefits - 100th percentile,,Unemployment benefits - 100th percentile,generated:quantile_percentile,medium,english,,
