code,prefix,database,value,description,source,confidence,language
LAB_dagpenge_kontant_13_Q77,LAB,dagpenge,kontant_13_Q77,Unemployment benefits (percentile): kontant_13_Q77,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q78,LAB,dagpenge,kontant_13_Q78,Unemployment benefits (percentile): kontant_13_Q78,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q79,LAB,dagpenge,kontant_13_Q79,Unemployment benefits (percentile): kontant_13_Q79,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q8,LAB,dagpenge,kontant_13_Q8,Unemployment benefits (percentile): kontant_13_Q8,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q80,LAB,dagpenge,kontant_13_Q80,Unemployment benefits (percentile): kontant_13_Q80,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q81,LAB,dagpenge,kontant_13_Q81,Unemployment benefits (percentile): kontant_13_Q81,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q82,LAB,dagpenge,kontant_13_Q82,Unemployment benefits (percentile): kontant_13_Q82,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q83,LAB,dagpenge,kontant_13_Q83,Unemployment benefits (percentile): kontant_13_Q83,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q84,LAB,dagpenge,kontant_13_Q84,Unemployment benefits (percentile): kontant_13_Q84,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q85,LAB,dagpenge,kontant_13_Q85,Unemployment benefits (percentile): kontant_13_Q85,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q86,LAB,dagpenge,kontant_13_Q86,Unemployment benefits (percentile): kontant_13_Q86,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q87,LAB,dagpenge,kontant_13_Q87,Unemployment benefits (percentile): kontant_13_Q87,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q88,LAB,dagpenge,kontant_13_Q88,Unemployment benefits (percentile): kontant_13_Q88,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q89,LAB,dagpenge,kontant_13_Q89,Unemployment benefits (percentile): kontant_13_Q89,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q9,LAB,dagpenge,kontant_13_Q9,Unemployment benefits (percentile): kontant_13_Q9,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q90,LAB,dagpenge,kontant_13_Q90,Unemployment benefits (percentile): kontant_13_Q90,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q91,LAB,dagpenge,kontant_13_Q91,Unemployment benefits (percentile): kontant_13_Q91,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q92,LAB,dagpenge,kontant_13_Q92,Unemployment benefits (percentile): kontant_13_Q92,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q93,LAB,dagpenge,kontant_13_Q93,Unemployment benefits (percentile): kontant_13_Q93,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q94,LAB,dagpenge,kontant_13_Q94,Unemployment benefits (percentile): kontant_13_Q94,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q95,LAB,dagpenge,kontant_13_Q95,Unemployment benefits (percentile): kontant_13_Q95,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q96,LAB,dagpenge,kontant_13_Q96,Unemployment benefits (percentile): kontant_13_Q96,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q97,LAB,dagpenge,kontant_13_Q97,Unemployment benefits (percentile): kontant_13_Q97,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q98,LAB,dagpenge,kontant_13_Q98,Unemployment benefits (percentile): kontant_13_Q98,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q99,LAB,dagpenge,kontant_13_Q99,Unemployment benefits (percentile): kontant_13_Q99,enhanced_english,medium,english
