code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_grade_II,EDU,grade,II,Grade code: II,,,Grade code: II,,,translated,none|generated|generated,medium,danish,,
EDU_grade_LI,EDU,grade,LI,Grade code: LI,,,Grade code: LI,,,translated,none|generated|generated,medium,danish,,
EDU_grade_SY,EDU,grade,SY,Syg (absent due to illness),,,Syg (absent due to illness),,,translated,none|generated,medium,danish,,
EDU_grade_IB,EDU,grade,IB,Ikke bestået (not passed),Ikke bestået,,Not passed,,,translated,none|generated,medium,danish,,
EDU_grade_IG,EDU,grade,IG,Ikke godkendt (not approved),,,Ikke godkendt (not approved),,,translated,none|generated,medium,danish,,
EDU_grade_NA,EDU,grade,,Grade code: ,,,Grade code: ,,,translated,none|generated|generated,medium,danish,,
EDU_grade_M,EDU,grade,M,Grade code: M,,,Grade code: M,,,translated,none|generated|generated,medium,danish,,
EDU_grade_BF,EDU,grade,BF,Grade code: BF,,,Grade code: BF,,,translated,none|generated|generated,medium,danish,,
EDU_grade_FE,EDU,grade,FE,Grade code: FE,,,Grade code: FE,,,translated,none|generated|generated,medium,danish,,
EDU_grade_FS,EDU,grade,FS,Grade code: FS,,,Grade code: FS,,,translated,none|generated|generated,medium,danish,,
EDU_grade_G,EDU,grade,G,Godkendt (approved),,,Godkendt (approved),,,translated,none|generated,medium,danish,,
EDU_grade_AF,EDU,grade,AF,Grade code: AF,,,Grade code: AF,,,translated,none|generated|generated,medium,danish,,
EDU_grade_BV,EDU,grade,BV,Grade code: BV,,,Grade code: BV,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_84,EDU,grade,7_scale_84,Grade code: 7_scale_84,,,Grade code: 7_scale_84,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_57,EDU,grade,7_scale_57,Grade code: 7_scale_57,,,Grade code: 7_scale_57,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_27,EDU,grade,7_scale_27,Grade code: 7_scale_27,,,Grade code: 7_scale_27,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_49,EDU,grade,7_scale_49,Grade code: 7_scale_49,,,Grade code: 7_scale_49,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_29,EDU,grade,7_scale_29,Grade code: 7_scale_29,,,Grade code: 7_scale_29,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_97,EDU,grade,7_scale_97,Grade code: 7_scale_97,,,Grade code: 7_scale_97,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_76,EDU,grade,7_scale_76,Grade code: 7_scale_76,,,Grade code: 7_scale_76,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_65,EDU,grade,7_scale_65,Grade code: 7_scale_65,,,Grade code: 7_scale_65,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_94,EDU,grade,7_scale_94,Grade code: 7_scale_94,,,Grade code: 7_scale_94,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_122,EDU,grade,7_scale_122,Grade code: 7_scale_122,,,Grade code: 7_scale_122,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_31,EDU,grade,7_scale_31,Grade code: 7_scale_31,,,Grade code: 7_scale_31,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_115,EDU,grade,7_scale_115,Grade code: 7_scale_115,,,Grade code: 7_scale_115,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_33,EDU,grade,7_scale_33,Grade code: 7_scale_33,,,Grade code: 7_scale_33,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_20,EDU,grade,7_scale_20,Grade code: 7_scale_20,,,Grade code: 7_scale_20,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_73,EDU,grade,7_scale_73,Grade code: 7_scale_73,,,Grade code: 7_scale_73,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_110,EDU,grade,7_scale_110,Grade code: 7_scale_110,,,Grade code: 7_scale_110,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_42,EDU,grade,7_scale_42,Grade code: 7_scale_42,,,Grade code: 7_scale_42,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_87,EDU,grade,7_scale_87,Grade code: 7_scale_87,,,Grade code: 7_scale_87,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_21,EDU,grade,7_scale_21,Grade code: 7_scale_21,,,Grade code: 7_scale_21,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_47,EDU,grade,7_scale_47,Grade code: 7_scale_47,,,Grade code: 7_scale_47,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_25,EDU,grade,7_scale_25,Grade code: 7_scale_25,,,Grade code: 7_scale_25,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_68,EDU,grade,7_scale_68,Grade code: 7_scale_68,,,Grade code: 7_scale_68,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_116,EDU,grade,7_scale_116,Grade code: 7_scale_116,,,Grade code: 7_scale_116,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_92,EDU,grade,7_scale_92,Grade code: 7_scale_92,,,Grade code: 7_scale_92,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_62,EDU,grade,7_scale_62,Grade code: 7_scale_62,,,Grade code: 7_scale_62,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_59,EDU,grade,7_scale_59,Grade code: 7_scale_59,,,Grade code: 7_scale_59,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_112,EDU,grade,7_scale_112,Grade code: 7_scale_112,,,Grade code: 7_scale_112,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_54,EDU,grade,7_scale_54,Grade code: 7_scale_54,,,Grade code: 7_scale_54,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_81,EDU,grade,7_scale_81,Grade code: 7_scale_81,,,Grade code: 7_scale_81,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_37,EDU,grade,7_scale_37,Grade code: 7_scale_37,,,Grade code: 7_scale_37,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_99,EDU,grade,7_scale_99,Grade code: 7_scale_99,,,Grade code: 7_scale_99,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_52,EDU,grade,7_scale_52,Grade code: 7_scale_52,,,Grade code: 7_scale_52,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_41,EDU,grade,7_scale_41,Grade code: 7_scale_41,,,Grade code: 7_scale_41,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_40,EDU,grade,7_scale_40,Grade code: 7_scale_40,,,Grade code: 7_scale_40,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_106,EDU,grade,7_scale_106,Grade code: 7_scale_106,,,Grade code: 7_scale_106,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_35,EDU,grade,7_scale_35,Grade code: 7_scale_35,,,Grade code: 7_scale_35,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_104,EDU,grade,7_scale_104,Grade code: 7_scale_104,,,Grade code: 7_scale_104,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_100,EDU,grade,7_scale_100,Grade code: 7_scale_100,,,Grade code: 7_scale_100,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_89,EDU,grade,7_scale_89,Grade code: 7_scale_89,,,Grade code: 7_scale_89,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_63,EDU,grade,7_scale_63,Grade code: 7_scale_63,,,Grade code: 7_scale_63,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_117,EDU,grade,7_scale_117,Grade code: 7_scale_117,,,Grade code: 7_scale_117,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_44,EDU,grade,7_scale_44,Grade code: 7_scale_44,,,Grade code: 7_scale_44,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_79,EDU,grade,7_scale_79,Grade code: 7_scale_79,,,Grade code: 7_scale_79,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_70,EDU,grade,7_scale_70,Grade code: 7_scale_70,,,Grade code: 7_scale_70,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_108,EDU,grade,7_scale_108,Grade code: 7_scale_108,,,Grade code: 7_scale_108,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_96,EDU,grade,7_scale_96,Grade code: 7_scale_96,,,Grade code: 7_scale_96,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_64,EDU,grade,7_scale_64,Grade code: 7_scale_64,,,Grade code: 7_scale_64,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_101,EDU,grade,7_scale_101,Grade code: 7_scale_101,,,Grade code: 7_scale_101,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_113,EDU,grade,7_scale_113,Grade code: 7_scale_113,,,Grade code: 7_scale_113,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_123,EDU,grade,7_scale_123,Grade code: 7_scale_123,,,Grade code: 7_scale_123,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_118,EDU,grade,7_scale_118,Grade code: 7_scale_118,,,Grade code: 7_scale_118,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_120,EDU,grade,7_scale_120,Grade code: 7_scale_120,,,Grade code: 7_scale_120,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_23,EDU,grade,7_scale_23,Grade code: 7_scale_23,,,Grade code: 7_scale_23,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_26,EDU,grade,7_scale_26,Grade code: 7_scale_26,,,Grade code: 7_scale_26,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_50,EDU,grade,7_scale_50,Grade code: 7_scale_50,,,Grade code: 7_scale_50,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_72,EDU,grade,7_scale_72,Grade code: 7_scale_72,,,Grade code: 7_scale_72,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_45,EDU,grade,7_scale_45,Grade code: 7_scale_45,,,Grade code: 7_scale_45,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_51,EDU,grade,7_scale_51,Grade code: 7_scale_51,,,Grade code: 7_scale_51,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_80,EDU,grade,7_scale_80,Grade code: 7_scale_80,,,Grade code: 7_scale_80,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_56,EDU,grade,7_scale_56,Grade code: 7_scale_56,,,Grade code: 7_scale_56,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_53,EDU,grade,7_scale_53,Grade code: 7_scale_53,,,Grade code: 7_scale_53,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_67,EDU,grade,7_scale_67,Grade code: 7_scale_67,,,Grade code: 7_scale_67,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_91,EDU,grade,7_scale_91,Grade code: 7_scale_91,,,Grade code: 7_scale_91,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_38,EDU,grade,7_scale_38,Grade code: 7_scale_38,,,Grade code: 7_scale_38,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_102,EDU,grade,7_scale_102,Grade code: 7_scale_102,,,Grade code: 7_scale_102,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_105,EDU,grade,7_scale_105,Grade code: 7_scale_105,,,Grade code: 7_scale_105,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_86,EDU,grade,7_scale_86,Grade code: 7_scale_86,,,Grade code: 7_scale_86,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_78,EDU,grade,7_scale_78,Grade code: 7_scale_78,,,Grade code: 7_scale_78,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_111,EDU,grade,7_scale_111,Grade code: 7_scale_111,,,Grade code: 7_scale_111,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_22,EDU,grade,7_scale_22,Grade code: 7_scale_22,,,Grade code: 7_scale_22,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_93,EDU,grade,7_scale_93,Grade code: 7_scale_93,,,Grade code: 7_scale_93,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_88,EDU,grade,7_scale_88,Grade code: 7_scale_88,,,Grade code: 7_scale_88,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_39,EDU,grade,7_scale_39,Grade code: 7_scale_39,,,Grade code: 7_scale_39,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_61,EDU,grade,7_scale_61,Grade code: 7_scale_61,,,Grade code: 7_scale_61,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_60,EDU,grade,7_scale_60,Grade code: 7_scale_60,,,Grade code: 7_scale_60,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_66,EDU,grade,7_scale_66,Grade code: 7_scale_66,,,Grade code: 7_scale_66,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_28,EDU,grade,7_scale_28,Grade code: 7_scale_28,,,Grade code: 7_scale_28,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_85,EDU,grade,7_scale_85,Grade code: 7_scale_85,,,Grade code: 7_scale_85,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_119,EDU,grade,7_scale_119,Grade code: 7_scale_119,,,Grade code: 7_scale_119,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_95,EDU,grade,7_scale_95,Grade code: 7_scale_95,,,Grade code: 7_scale_95,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_34,EDU,grade,7_scale_34,Grade code: 7_scale_34,,,Grade code: 7_scale_34,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_82,EDU,grade,7_scale_82,Grade code: 7_scale_82,,,Grade code: 7_scale_82,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_71,EDU,grade,7_scale_71,Grade code: 7_scale_71,,,Grade code: 7_scale_71,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_36,EDU,grade,7_scale_36,Grade code: 7_scale_36,,,Grade code: 7_scale_36,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_69,EDU,grade,7_scale_69,Grade code: 7_scale_69,,,Grade code: 7_scale_69,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_103,EDU,grade,7_scale_103,Grade code: 7_scale_103,,,Grade code: 7_scale_103,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_121,EDU,grade,7_scale_121,Grade code: 7_scale_121,,,Grade code: 7_scale_121,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_98,EDU,grade,7_scale_98,Grade code: 7_scale_98,,,Grade code: 7_scale_98,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_77,EDU,grade,7_scale_77,Grade code: 7_scale_77,,,Grade code: 7_scale_77,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_46,EDU,grade,7_scale_46,Grade code: 7_scale_46,,,Grade code: 7_scale_46,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_75,EDU,grade,7_scale_75,Grade code: 7_scale_75,,,Grade code: 7_scale_75,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_43,EDU,grade,7_scale_43,Grade code: 7_scale_43,,,Grade code: 7_scale_43,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_83,EDU,grade,7_scale_83,Grade code: 7_scale_83,,,Grade code: 7_scale_83,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_127,EDU,grade,7_scale_127,Grade code: 7_scale_127,,,Grade code: 7_scale_127,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_24,EDU,grade,7_scale_24,Grade code: 7_scale_24,,,Grade code: 7_scale_24,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_90,EDU,grade,7_scale_90,Grade code: 7_scale_90,,,Grade code: 7_scale_90,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_58,EDU,grade,7_scale_58,Grade code: 7_scale_58,,,Grade code: 7_scale_58,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_125,EDU,grade,7_scale_125,Grade code: 7_scale_125,,,Grade code: 7_scale_125,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_114,EDU,grade,7_scale_114,Grade code: 7_scale_114,,,Grade code: 7_scale_114,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_107,EDU,grade,7_scale_107,Grade code: 7_scale_107,,,Grade code: 7_scale_107,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_48,EDU,grade,7_scale_48,Grade code: 7_scale_48,,,Grade code: 7_scale_48,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_32,EDU,grade,7_scale_32,Grade code: 7_scale_32,,,Grade code: 7_scale_32,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_74,EDU,grade,7_scale_74,Grade code: 7_scale_74,,,Grade code: 7_scale_74,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_55,EDU,grade,7_scale_55,Grade code: 7_scale_55,,,Grade code: 7_scale_55,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_30,EDU,grade,7_scale_30,Grade code: 7_scale_30,,,Grade code: 7_scale_30,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_124,EDU,grade,7_scale_124,Grade code: 7_scale_124,,,Grade code: 7_scale_124,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_126,EDU,grade,7_scale_126,Grade code: 7_scale_126,,,Grade code: 7_scale_126,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_109,EDU,grade,7_scale_109,Grade code: 7_scale_109,,,Grade code: 7_scale_109,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_10,EDU,grade,7_scale_10,Grade code: 7_scale_10,,,Grade code: 7_scale_10,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_7,EDU,grade,7_scale_7,Grade code: 7_scale_7,,,Grade code: 7_scale_7,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_12,EDU,grade,7_scale_12,Grade code: 7_scale_12,,,Grade code: 7_scale_12,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_2,EDU,grade,7_scale_2,Grade code: 7_scale_2,,,Grade code: 7_scale_2,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_4,EDU,grade,7_scale_4,Grade code: 7_scale_4,,,Grade code: 7_scale_4,,,translated,none|generated|generated,medium,danish,,
EDU_grade_7_scale_0,EDU,grade,7_scale_0,Grade code: 7_scale_0,,,Grade code: 7_scale_0,,,translated,none|generated|generated,medium,danish,,
