code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_grade_7_scale_92,EDU,grade,7_scale_92,Grade code: 7_scale_92,,Grade code: 7_scale_92,none|generated|generated,medium,danish,,
EDU_grade_7_scale_62,EDU,grade,7_scale_62,Grade code: 7_scale_62,,Grade code: 7_scale_62,none|generated|generated,medium,danish,,
EDU_grade_7_scale_59,EDU,grade,7_scale_59,Grade code: 7_scale_59,,Grade code: 7_scale_59,none|generated|generated,medium,danish,,
EDU_grade_7_scale_112,EDU,grade,7_scale_112,Grade code: 7_scale_112,,Grade code: 7_scale_112,none|generated|generated,medium,danish,,
EDU_grade_7_scale_54,EDU,grade,7_scale_54,Grade code: 7_scale_54,,Grade code: 7_scale_54,none|generated|generated,medium,danish,,
EDU_grade_7_scale_81,EDU,grade,7_scale_81,Grade code: 7_scale_81,,Grade code: 7_scale_81,none|generated|generated,medium,danish,,
EDU_grade_7_scale_37,EDU,grade,7_scale_37,Grade code: 7_scale_37,,Grade code: 7_scale_37,none|generated|generated,medium,danish,,
EDU_grade_7_scale_99,EDU,grade,7_scale_99,Grade code: 7_scale_99,,Grade code: 7_scale_99,none|generated|generated,medium,danish,,
EDU_grade_7_scale_52,EDU,grade,7_scale_52,Grade code: 7_scale_52,,Grade code: 7_scale_52,none|generated|generated,medium,danish,,
EDU_grade_7_scale_41,EDU,grade,7_scale_41,Grade code: 7_scale_41,,Grade code: 7_scale_41,none|generated|generated,medium,danish,,
EDU_grade_7_scale_40,EDU,grade,7_scale_40,Grade code: 7_scale_40,,Grade code: 7_scale_40,none|generated|generated,medium,danish,,
EDU_grade_7_scale_106,EDU,grade,7_scale_106,Grade code: 7_scale_106,,Grade code: 7_scale_106,none|generated|generated,medium,danish,,
EDU_grade_7_scale_35,EDU,grade,7_scale_35,Grade code: 7_scale_35,,Grade code: 7_scale_35,none|generated|generated,medium,danish,,
EDU_grade_7_scale_104,EDU,grade,7_scale_104,Grade code: 7_scale_104,,Grade code: 7_scale_104,none|generated|generated,medium,danish,,
EDU_grade_7_scale_100,EDU,grade,7_scale_100,Grade code: 7_scale_100,,Grade code: 7_scale_100,none|generated|generated,medium,danish,,
EDU_grade_7_scale_89,EDU,grade,7_scale_89,Grade code: 7_scale_89,,Grade code: 7_scale_89,none|generated|generated,medium,danish,,
EDU_grade_7_scale_63,EDU,grade,7_scale_63,Grade code: 7_scale_63,,Grade code: 7_scale_63,none|generated|generated,medium,danish,,
EDU_grade_7_scale_117,EDU,grade,7_scale_117,Grade code: 7_scale_117,,Grade code: 7_scale_117,none|generated|generated,medium,danish,,
EDU_grade_7_scale_44,EDU,grade,7_scale_44,Grade code: 7_scale_44,,Grade code: 7_scale_44,none|generated|generated,medium,danish,,
EDU_grade_7_scale_79,EDU,grade,7_scale_79,Grade code: 7_scale_79,,Grade code: 7_scale_79,none|generated|generated,medium,danish,,
EDU_grade_7_scale_70,EDU,grade,7_scale_70,Grade code: 7_scale_70,,Grade code: 7_scale_70,none|generated|generated,medium,danish,,
EDU_grade_7_scale_108,EDU,grade,7_scale_108,Grade code: 7_scale_108,,Grade code: 7_scale_108,none|generated|generated,medium,danish,,
EDU_grade_7_scale_96,EDU,grade,7_scale_96,Grade code: 7_scale_96,,Grade code: 7_scale_96,none|generated|generated,medium,danish,,
EDU_grade_7_scale_64,EDU,grade,7_scale_64,Grade code: 7_scale_64,,Grade code: 7_scale_64,none|generated|generated,medium,danish,,
EDU_grade_7_scale_101,EDU,grade,7_scale_101,Grade code: 7_scale_101,,Grade code: 7_scale_101,none|generated|generated,medium,danish,,
EDU_grade_7_scale_113,EDU,grade,7_scale_113,Grade code: 7_scale_113,,Grade code: 7_scale_113,none|generated|generated,medium,danish,,
EDU_grade_7_scale_123,EDU,grade,7_scale_123,Grade code: 7_scale_123,,Grade code: 7_scale_123,none|generated|generated,medium,danish,,
EDU_grade_7_scale_118,EDU,grade,7_scale_118,Grade code: 7_scale_118,,Grade code: 7_scale_118,none|generated|generated,medium,danish,,
EDU_grade_7_scale_120,EDU,grade,7_scale_120,Grade code: 7_scale_120,,Grade code: 7_scale_120,none|generated|generated,medium,danish,,
EDU_grade_7_scale_23,EDU,grade,7_scale_23,Grade code: 7_scale_23,,Grade code: 7_scale_23,none|generated|generated,medium,danish,,
EDU_grade_7_scale_26,EDU,grade,7_scale_26,Grade code: 7_scale_26,,Grade code: 7_scale_26,none|generated|generated,medium,danish,,
EDU_grade_7_scale_50,EDU,grade,7_scale_50,Grade code: 7_scale_50,,Grade code: 7_scale_50,none|generated|generated,medium,danish,,
EDU_grade_7_scale_72,EDU,grade,7_scale_72,Grade code: 7_scale_72,,Grade code: 7_scale_72,none|generated|generated,medium,danish,,
EDU_grade_7_scale_45,EDU,grade,7_scale_45,Grade code: 7_scale_45,,Grade code: 7_scale_45,none|generated|generated,medium,danish,,
EDU_grade_7_scale_51,EDU,grade,7_scale_51,Grade code: 7_scale_51,,Grade code: 7_scale_51,none|generated|generated,medium,danish,,
EDU_grade_7_scale_80,EDU,grade,7_scale_80,Grade code: 7_scale_80,,Grade code: 7_scale_80,none|generated|generated,medium,danish,,
EDU_grade_7_scale_56,EDU,grade,7_scale_56,Grade code: 7_scale_56,,Grade code: 7_scale_56,none|generated|generated,medium,danish,,
EDU_grade_7_scale_53,EDU,grade,7_scale_53,Grade code: 7_scale_53,,Grade code: 7_scale_53,none|generated|generated,medium,danish,,
EDU_grade_7_scale_67,EDU,grade,7_scale_67,Grade code: 7_scale_67,,Grade code: 7_scale_67,none|generated|generated,medium,danish,,
EDU_grade_7_scale_91,EDU,grade,7_scale_91,Grade code: 7_scale_91,,Grade code: 7_scale_91,none|generated|generated,medium,danish,,
EDU_grade_7_scale_38,EDU,grade,7_scale_38,Grade code: 7_scale_38,,Grade code: 7_scale_38,none|generated|generated,medium,danish,,
EDU_grade_7_scale_102,EDU,grade,7_scale_102,Grade code: 7_scale_102,,Grade code: 7_scale_102,none|generated|generated,medium,danish,,
EDU_grade_7_scale_105,EDU,grade,7_scale_105,Grade code: 7_scale_105,,Grade code: 7_scale_105,none|generated|generated,medium,danish,,
EDU_grade_7_scale_86,EDU,grade,7_scale_86,Grade code: 7_scale_86,,Grade code: 7_scale_86,none|generated|generated,medium,danish,,
EDU_grade_7_scale_78,EDU,grade,7_scale_78,Grade code: 7_scale_78,,Grade code: 7_scale_78,none|generated|generated,medium,danish,,
EDU_grade_7_scale_111,EDU,grade,7_scale_111,Grade code: 7_scale_111,,Grade code: 7_scale_111,none|generated|generated,medium,danish,,
EDU_grade_7_scale_22,EDU,grade,7_scale_22,Grade code: 7_scale_22,,Grade code: 7_scale_22,none|generated|generated,medium,danish,,
EDU_grade_7_scale_93,EDU,grade,7_scale_93,Grade code: 7_scale_93,,Grade code: 7_scale_93,none|generated|generated,medium,danish,,
EDU_grade_7_scale_88,EDU,grade,7_scale_88,Grade code: 7_scale_88,,Grade code: 7_scale_88,none|generated|generated,medium,danish,,
EDU_grade_7_scale_39,EDU,grade,7_scale_39,Grade code: 7_scale_39,,Grade code: 7_scale_39,none|generated|generated,medium,danish,,
EDU_grade_7_scale_61,EDU,grade,7_scale_61,Grade code: 7_scale_61,,Grade code: 7_scale_61,none|generated|generated,medium,danish,,
EDU_grade_7_scale_60,EDU,grade,7_scale_60,Grade code: 7_scale_60,,Grade code: 7_scale_60,none|generated|generated,medium,danish,,
EDU_grade_7_scale_66,EDU,grade,7_scale_66,Grade code: 7_scale_66,,Grade code: 7_scale_66,none|generated|generated,medium,danish,,
EDU_grade_7_scale_28,EDU,grade,7_scale_28,Grade code: 7_scale_28,,Grade code: 7_scale_28,none|generated|generated,medium,danish,,
EDU_grade_7_scale_85,EDU,grade,7_scale_85,Grade code: 7_scale_85,,Grade code: 7_scale_85,none|generated|generated,medium,danish,,
EDU_grade_7_scale_119,EDU,grade,7_scale_119,Grade code: 7_scale_119,,Grade code: 7_scale_119,none|generated|generated,medium,danish,,
EDU_grade_7_scale_95,EDU,grade,7_scale_95,Grade code: 7_scale_95,,Grade code: 7_scale_95,none|generated|generated,medium,danish,,
EDU_grade_7_scale_34,EDU,grade,7_scale_34,Grade code: 7_scale_34,,Grade code: 7_scale_34,none|generated|generated,medium,danish,,
EDU_grade_7_scale_82,EDU,grade,7_scale_82,Grade code: 7_scale_82,,Grade code: 7_scale_82,none|generated|generated,medium,danish,,
EDU_grade_7_scale_71,EDU,grade,7_scale_71,Grade code: 7_scale_71,,Grade code: 7_scale_71,none|generated|generated,medium,danish,,
EDU_grade_7_scale_36,EDU,grade,7_scale_36,Grade code: 7_scale_36,,Grade code: 7_scale_36,none|generated|generated,medium,danish,,
EDU_grade_7_scale_69,EDU,grade,7_scale_69,Grade code: 7_scale_69,,Grade code: 7_scale_69,none|generated|generated,medium,danish,,
EDU_grade_7_scale_103,EDU,grade,7_scale_103,Grade code: 7_scale_103,,Grade code: 7_scale_103,none|generated|generated,medium,danish,,
EDU_grade_7_scale_121,EDU,grade,7_scale_121,Grade code: 7_scale_121,,Grade code: 7_scale_121,none|generated|generated,medium,danish,,
EDU_grade_7_scale_98,EDU,grade,7_scale_98,Grade code: 7_scale_98,,Grade code: 7_scale_98,none|generated|generated,medium,danish,,
EDU_grade_7_scale_77,EDU,grade,7_scale_77,Grade code: 7_scale_77,,Grade code: 7_scale_77,none|generated|generated,medium,danish,,
EDU_grade_7_scale_46,EDU,grade,7_scale_46,Grade code: 7_scale_46,,Grade code: 7_scale_46,none|generated|generated,medium,danish,,
EDU_grade_7_scale_75,EDU,grade,7_scale_75,Grade code: 7_scale_75,,Grade code: 7_scale_75,none|generated|generated,medium,danish,,
EDU_grade_7_scale_43,EDU,grade,7_scale_43,Grade code: 7_scale_43,,Grade code: 7_scale_43,none|generated|generated,medium,danish,,
EDU_grade_7_scale_83,EDU,grade,7_scale_83,Grade code: 7_scale_83,,Grade code: 7_scale_83,none|generated|generated,medium,danish,,
EDU_grade_7_scale_127,EDU,grade,7_scale_127,Grade code: 7_scale_127,,Grade code: 7_scale_127,none|generated|generated,medium,danish,,
EDU_grade_7_scale_24,EDU,grade,7_scale_24,Grade code: 7_scale_24,,Grade code: 7_scale_24,none|generated|generated,medium,danish,,
EDU_grade_7_scale_90,EDU,grade,7_scale_90,Grade code: 7_scale_90,,Grade code: 7_scale_90,none|generated|generated,medium,danish,,
EDU_grade_7_scale_58,EDU,grade,7_scale_58,Grade code: 7_scale_58,,Grade code: 7_scale_58,none|generated|generated,medium,danish,,
EDU_grade_7_scale_125,EDU,grade,7_scale_125,Grade code: 7_scale_125,,Grade code: 7_scale_125,none|generated|generated,medium,danish,,
EDU_grade_7_scale_114,EDU,grade,7_scale_114,Grade code: 7_scale_114,,Grade code: 7_scale_114,none|generated|generated,medium,danish,,
EDU_grade_7_scale_107,EDU,grade,7_scale_107,Grade code: 7_scale_107,,Grade code: 7_scale_107,none|generated|generated,medium,danish,,
EDU_grade_7_scale_48,EDU,grade,7_scale_48,Grade code: 7_scale_48,,Grade code: 7_scale_48,none|generated|generated,medium,danish,,
EDU_grade_7_scale_32,EDU,grade,7_scale_32,Grade code: 7_scale_32,,Grade code: 7_scale_32,none|generated|generated,medium,danish,,
EDU_grade_7_scale_74,EDU,grade,7_scale_74,Grade code: 7_scale_74,,Grade code: 7_scale_74,none|generated|generated,medium,danish,,
EDU_grade_7_scale_55,EDU,grade,7_scale_55,Grade code: 7_scale_55,,Grade code: 7_scale_55,none|generated|generated,medium,danish,,
EDU_grade_7_scale_30,EDU,grade,7_scale_30,Grade code: 7_scale_30,,Grade code: 7_scale_30,none|generated|generated,medium,danish,,
EDU_grade_7_scale_124,EDU,grade,7_scale_124,Grade code: 7_scale_124,,Grade code: 7_scale_124,none|generated|generated,medium,danish,,
EDU_grade_7_scale_126,EDU,grade,7_scale_126,Grade code: 7_scale_126,,Grade code: 7_scale_126,none|generated|generated,medium,danish,,
EDU_grade_7_scale_109,EDU,grade,7_scale_109,Grade code: 7_scale_109,,Grade code: 7_scale_109,none|generated|generated,medium,danish,,
EDU_grade_7_scale_10,EDU,grade,7_scale_10,Grade code: 7_scale_10,,Grade code: 7_scale_10,none|generated|generated,medium,danish,,
EDU_grade_7_scale_7,EDU,grade,7_scale_7,Grade code: 7_scale_7,,Grade code: 7_scale_7,none|generated|generated,medium,danish,,
EDU_grade_7_scale_12,EDU,grade,7_scale_12,Grade code: 7_scale_12,,Grade code: 7_scale_12,none|generated|generated,medium,danish,,
EDU_grade_7_scale_2,EDU,grade,7_scale_2,Grade code: 7_scale_2,,Grade code: 7_scale_2,none|generated|generated,medium,danish,,
EDU_grade_7_scale_4,EDU,grade,7_scale_4,Grade code: 7_scale_4,,Grade code: 7_scale_4,none|generated|generated,medium,danish,,
EDU_grade_7_scale_0,EDU,grade,7_scale_0,Grade code: 7_scale_0,,Grade code: 7_scale_0,none|generated|generated,medium,danish,,
