code,prefix,database,value,description,source,confidence,language
EDU_grade_7_scale_113,EDU,grade,7_scale_113,Educational grade: 7_scale_113,enhanced_english,medium,english
EDU_grade_7_scale_114,EDU,grade,7_scale_114,Educational grade: 7_scale_114,enhanced_english,medium,english
EDU_grade_7_scale_115,EDU,grade,7_scale_115,Educational grade: 7_scale_115,enhanced_english,medium,english
EDU_grade_7_scale_116,EDU,grade,7_scale_116,Educational grade: 7_scale_116,enhanced_english,medium,english
EDU_grade_7_scale_117,EDU,grade,7_scale_117,Educational grade: 7_scale_117,enhanced_english,medium,english
EDU_grade_7_scale_118,EDU,grade,7_scale_118,Educational grade: 7_scale_118,enhanced_english,medium,english
EDU_grade_7_scale_119,EDU,grade,7_scale_119,Educational grade: 7_scale_119,enhanced_english,medium,english
EDU_grade_7_scale_12,EDU,grade,7_scale_12,Educational grade: 7_scale_12,enhanced_english,medium,english
EDU_grade_7_scale_120,EDU,grade,7_scale_120,Educational grade: 7_scale_120,enhanced_english,medium,english
EDU_grade_7_scale_121,EDU,grade,7_scale_121,Educational grade: 7_scale_121,enhanced_english,medium,english
EDU_grade_7_scale_122,EDU,grade,7_scale_122,Educational grade: 7_scale_122,enhanced_english,medium,english
EDU_grade_7_scale_123,EDU,grade,7_scale_123,Educational grade: 7_scale_123,enhanced_english,medium,english
EDU_grade_7_scale_124,EDU,grade,7_scale_124,Educational grade: 7_scale_124,enhanced_english,medium,english
EDU_grade_7_scale_125,EDU,grade,7_scale_125,Educational grade: 7_scale_125,enhanced_english,medium,english
EDU_grade_7_scale_126,EDU,grade,7_scale_126,Educational grade: 7_scale_126,enhanced_english,medium,english
EDU_grade_7_scale_127,EDU,grade,7_scale_127,Educational grade: 7_scale_127,enhanced_english,medium,english
EDU_grade_7_scale_2,EDU,grade,7_scale_2,Educational grade: 7_scale_2,enhanced_english,medium,english
EDU_grade_7_scale_20,EDU,grade,7_scale_20,Educational grade: 7_scale_20,enhanced_english,medium,english
EDU_grade_7_scale_21,EDU,grade,7_scale_21,Educational grade: 7_scale_21,enhanced_english,medium,english
EDU_grade_7_scale_22,EDU,grade,7_scale_22,Educational grade: 7_scale_22,enhanced_english,medium,english
EDU_grade_7_scale_23,EDU,grade,7_scale_23,Educational grade: 7_scale_23,enhanced_english,medium,english
EDU_grade_7_scale_24,EDU,grade,7_scale_24,Educational grade: 7_scale_24,enhanced_english,medium,english
EDU_grade_7_scale_25,EDU,grade,7_scale_25,Educational grade: 7_scale_25,enhanced_english,medium,english
EDU_grade_7_scale_26,EDU,grade,7_scale_26,Educational grade: 7_scale_26,enhanced_english,medium,english
EDU_grade_7_scale_27,EDU,grade,7_scale_27,Educational grade: 7_scale_27,enhanced_english,medium,english
EDU_grade_7_scale_28,EDU,grade,7_scale_28,Educational grade: 7_scale_28,enhanced_english,medium,english
EDU_grade_7_scale_29,EDU,grade,7_scale_29,Educational grade: 7_scale_29,enhanced_english,medium,english
EDU_grade_7_scale_30,EDU,grade,7_scale_30,Educational grade: 7_scale_30,enhanced_english,medium,english
EDU_grade_7_scale_31,EDU,grade,7_scale_31,Educational grade: 7_scale_31,enhanced_english,medium,english
EDU_grade_7_scale_32,EDU,grade,7_scale_32,Educational grade: 7_scale_32,enhanced_english,medium,english
EDU_grade_7_scale_33,EDU,grade,7_scale_33,Educational grade: 7_scale_33,enhanced_english,medium,english
EDU_grade_7_scale_34,EDU,grade,7_scale_34,Educational grade: 7_scale_34,enhanced_english,medium,english
EDU_grade_7_scale_35,EDU,grade,7_scale_35,Educational grade: 7_scale_35,enhanced_english,medium,english
EDU_grade_7_scale_36,EDU,grade,7_scale_36,Educational grade: 7_scale_36,enhanced_english,medium,english
EDU_grade_7_scale_37,EDU,grade,7_scale_37,Educational grade: 7_scale_37,enhanced_english,medium,english
EDU_grade_7_scale_38,EDU,grade,7_scale_38,Educational grade: 7_scale_38,enhanced_english,medium,english
EDU_grade_7_scale_39,EDU,grade,7_scale_39,Educational grade: 7_scale_39,enhanced_english,medium,english
EDU_grade_7_scale_4,EDU,grade,7_scale_4,Educational grade: 7_scale_4,enhanced_english,medium,english
EDU_grade_7_scale_40,EDU,grade,7_scale_40,Educational grade: 7_scale_40,enhanced_english,medium,english
EDU_grade_7_scale_41,EDU,grade,7_scale_41,Educational grade: 7_scale_41,enhanced_english,medium,english
EDU_grade_7_scale_42,EDU,grade,7_scale_42,Educational grade: 7_scale_42,enhanced_english,medium,english
EDU_grade_7_scale_43,EDU,grade,7_scale_43,Educational grade: 7_scale_43,enhanced_english,medium,english
EDU_grade_7_scale_44,EDU,grade,7_scale_44,Educational grade: 7_scale_44,enhanced_english,medium,english
EDU_grade_7_scale_45,EDU,grade,7_scale_45,Educational grade: 7_scale_45,enhanced_english,medium,english
EDU_grade_7_scale_46,EDU,grade,7_scale_46,Educational grade: 7_scale_46,enhanced_english,medium,english
EDU_grade_7_scale_47,EDU,grade,7_scale_47,Educational grade: 7_scale_47,enhanced_english,medium,english
EDU_grade_7_scale_48,EDU,grade,7_scale_48,Educational grade: 7_scale_48,enhanced_english,medium,english
EDU_grade_7_scale_49,EDU,grade,7_scale_49,Educational grade: 7_scale_49,enhanced_english,medium,english
EDU_grade_7_scale_50,EDU,grade,7_scale_50,Educational grade: 7_scale_50,enhanced_english,medium,english
EDU_grade_7_scale_51,EDU,grade,7_scale_51,Educational grade: 7_scale_51,enhanced_english,medium,english
EDU_grade_7_scale_52,EDU,grade,7_scale_52,Educational grade: 7_scale_52,enhanced_english,medium,english
EDU_grade_7_scale_53,EDU,grade,7_scale_53,Educational grade: 7_scale_53,enhanced_english,medium,english
EDU_grade_7_scale_54,EDU,grade,7_scale_54,Educational grade: 7_scale_54,enhanced_english,medium,english
EDU_grade_7_scale_55,EDU,grade,7_scale_55,Educational grade: 7_scale_55,enhanced_english,medium,english
EDU_grade_7_scale_56,EDU,grade,7_scale_56,Educational grade: 7_scale_56,enhanced_english,medium,english
EDU_grade_7_scale_57,EDU,grade,7_scale_57,Educational grade: 7_scale_57,enhanced_english,medium,english
EDU_grade_7_scale_58,EDU,grade,7_scale_58,Educational grade: 7_scale_58,enhanced_english,medium,english
EDU_grade_7_scale_59,EDU,grade,7_scale_59,Educational grade: 7_scale_59,enhanced_english,medium,english
EDU_grade_7_scale_60,EDU,grade,7_scale_60,Educational grade: 7_scale_60,enhanced_english,medium,english
EDU_grade_7_scale_61,EDU,grade,7_scale_61,Educational grade: 7_scale_61,enhanced_english,medium,english
EDU_grade_7_scale_62,EDU,grade,7_scale_62,Educational grade: 7_scale_62,enhanced_english,medium,english
EDU_grade_7_scale_63,EDU,grade,7_scale_63,Educational grade: 7_scale_63,enhanced_english,medium,english
EDU_grade_7_scale_64,EDU,grade,7_scale_64,Educational grade: 7_scale_64,enhanced_english,medium,english
EDU_grade_7_scale_65,EDU,grade,7_scale_65,Educational grade: 7_scale_65,enhanced_english,medium,english
EDU_grade_7_scale_66,EDU,grade,7_scale_66,Educational grade: 7_scale_66,enhanced_english,medium,english
EDU_grade_7_scale_67,EDU,grade,7_scale_67,Educational grade: 7_scale_67,enhanced_english,medium,english
EDU_grade_7_scale_68,EDU,grade,7_scale_68,Educational grade: 7_scale_68,enhanced_english,medium,english
EDU_grade_7_scale_69,EDU,grade,7_scale_69,Educational grade: 7_scale_69,enhanced_english,medium,english
EDU_grade_7_scale_7,EDU,grade,7_scale_7,Educational grade: 7_scale_7,enhanced_english,medium,english
EDU_grade_7_scale_70,EDU,grade,7_scale_70,Educational grade: 7_scale_70,enhanced_english,medium,english
EDU_grade_7_scale_71,EDU,grade,7_scale_71,Educational grade: 7_scale_71,enhanced_english,medium,english
EDU_grade_7_scale_72,EDU,grade,7_scale_72,Educational grade: 7_scale_72,enhanced_english,medium,english
EDU_grade_7_scale_73,EDU,grade,7_scale_73,Educational grade: 7_scale_73,enhanced_english,medium,english
EDU_grade_7_scale_74,EDU,grade,7_scale_74,Educational grade: 7_scale_74,enhanced_english,medium,english
EDU_grade_7_scale_75,EDU,grade,7_scale_75,Educational grade: 7_scale_75,enhanced_english,medium,english
EDU_grade_7_scale_76,EDU,grade,7_scale_76,Educational grade: 7_scale_76,enhanced_english,medium,english
EDU_grade_7_scale_77,EDU,grade,7_scale_77,Educational grade: 7_scale_77,enhanced_english,medium,english
EDU_grade_7_scale_78,EDU,grade,7_scale_78,Educational grade: 7_scale_78,enhanced_english,medium,english
EDU_grade_7_scale_79,EDU,grade,7_scale_79,Educational grade: 7_scale_79,enhanced_english,medium,english
EDU_grade_7_scale_80,EDU,grade,7_scale_80,Educational grade: 7_scale_80,enhanced_english,medium,english
EDU_grade_7_scale_81,EDU,grade,7_scale_81,Educational grade: 7_scale_81,enhanced_english,medium,english
EDU_grade_7_scale_82,EDU,grade,7_scale_82,Educational grade: 7_scale_82,enhanced_english,medium,english
EDU_grade_7_scale_83,EDU,grade,7_scale_83,Educational grade: 7_scale_83,enhanced_english,medium,english
EDU_grade_7_scale_84,EDU,grade,7_scale_84,Educational grade: 7_scale_84,enhanced_english,medium,english
EDU_grade_7_scale_85,EDU,grade,7_scale_85,Educational grade: 7_scale_85,enhanced_english,medium,english
EDU_grade_7_scale_86,EDU,grade,7_scale_86,Educational grade: 7_scale_86,enhanced_english,medium,english
EDU_grade_7_scale_87,EDU,grade,7_scale_87,Educational grade: 7_scale_87,enhanced_english,medium,english
EDU_grade_7_scale_88,EDU,grade,7_scale_88,Educational grade: 7_scale_88,enhanced_english,medium,english
EDU_grade_7_scale_89,EDU,grade,7_scale_89,Educational grade: 7_scale_89,enhanced_english,medium,english
EDU_grade_7_scale_90,EDU,grade,7_scale_90,Educational grade: 7_scale_90,enhanced_english,medium,english
EDU_grade_7_scale_91,EDU,grade,7_scale_91,Educational grade: 7_scale_91,enhanced_english,medium,english
EDU_grade_7_scale_92,EDU,grade,7_scale_92,Educational grade: 7_scale_92,enhanced_english,medium,english
EDU_grade_7_scale_93,EDU,grade,7_scale_93,Educational grade: 7_scale_93,enhanced_english,medium,english
EDU_grade_7_scale_94,EDU,grade,7_scale_94,Educational grade: 7_scale_94,enhanced_english,medium,english
EDU_grade_7_scale_95,EDU,grade,7_scale_95,Educational grade: 7_scale_95,enhanced_english,medium,english
EDU_grade_7_scale_96,EDU,grade,7_scale_96,Educational grade: 7_scale_96,enhanced_english,medium,english
EDU_grade_7_scale_97,EDU,grade,7_scale_97,Educational grade: 7_scale_97,enhanced_english,medium,english
EDU_grade_7_scale_98,EDU,grade,7_scale_98,Educational grade: 7_scale_98,enhanced_english,medium,english
EDU_grade_7_scale_99,EDU,grade,7_scale_99,Educational grade: 7_scale_99,enhanced_english,medium,english
EDU_grade_AF,EDU,grade,AF,Educational grade: AF,enhanced_english,medium,english
EDU_grade_B,EDU,grade,B,Educational grade: B,enhanced_english,medium,english
EDU_grade_BF,EDU,grade,BF,Educational grade: BF,enhanced_english,medium,english
EDU_grade_BV,EDU,grade,BV,Educational grade: BV,enhanced_english,medium,english
EDU_grade_F,EDU,grade,F,Educational grade: F,enhanced_english,medium,english
EDU_grade_FE,EDU,grade,FE,Educational grade: FE,enhanced_english,medium,english
EDU_grade_FS,EDU,grade,FS,Educational grade: FS,enhanced_english,medium,english
EDU_grade_G,EDU,grade,G,Educational grade: G,enhanced_english,medium,english
EDU_grade_I,EDU,grade,I,Educational grade: I,enhanced_english,medium,english
EDU_grade_IA,EDU,grade,IA,Educational grade: IA,enhanced_english,medium,english
EDU_grade_IB,EDU,grade,IB,Educational grade: IB,enhanced_english,medium,english
EDU_grade_IG,EDU,grade,IG,Educational grade: IG,enhanced_english,medium,english
EDU_grade_II,EDU,grade,II,Educational grade: II,enhanced_english,medium,english
EDU_grade_IM,EDU,grade,IM,Educational grade: IM,enhanced_english,medium,english
EDU_grade_LI,EDU,grade,LI,Educational grade: LI,enhanced_english,medium,english
EDU_grade_M,EDU,grade,M,Educational grade: M,enhanced_english,medium,english
EDU_grade_MF,EDU,grade,MF,Educational grade: MF,enhanced_english,medium,english
EDU_grade_NA,EDU,grade,NA,Educational grade: NA,enhanced_english,medium,english
EDU_grade_SY,EDU,grade,SY,Educational grade: SY,enhanced_english,medium,english
EDU_grade_U,EDU,grade,U,Educational grade: U,enhanced_english,medium,english
